"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"70","2020/03/10",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"71","2020/03/11",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"72","2020/03/12",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"73","2020/03/13",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"74","2020/03/14",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"75","2020/03/15",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"76","2020/03/16",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"77","2020/03/17",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"78","2020/03/18",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"79","2020/03/19",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"80","2020/03/20",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"81","2020/03/21",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"82","2020/03/22",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"83","2020/03/23",0,0,0,0,0,0,0,0,0,0,0,0,7169456
"84","2020/03/24",2,0,2,0,2,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"85","2020/03/25",1,0,3,0,3,3,3,4.18441789725748e-07,1.39480596575249e-07,4.18441789725748e-07,4.18441789725748e-07,4.18441789725748e-07,7169456
"86","2020/03/26",3,0,6,0,6,6,6,8.36883579451495e-07,4.18441789725748e-07,8.36883579451495e-07,8.36883579451495e-07,8.36883579451495e-07,7169456
"87","2020/03/27",0,0,6,0,6,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07,8.36883579451495e-07,7169456
"88","2020/03/28",2,0,8,0,8,8,8,1.11584477260199e-06,2.78961193150498e-07,1.11584477260199e-06,1.11584477260199e-06,1.11584477260199e-06,7169456
"89","2020/03/29",0,0,8,0,8,8,8,1.11584477260199e-06,0,1.11584477260199e-06,1.11584477260199e-06,1.11584477260199e-06,7169456
"90","2020/03/30",0,0,8,0,8,8,8,1.11584477260199e-06,0,1.11584477260199e-06,1.11584477260199e-06,1.11584477260199e-06,7169456
"91","2020/03/31",1,0,9,0,9,9,9,1.25532536917724e-06,1.39480596575249e-07,1.25532536917724e-06,1.25532536917724e-06,1.25532536917724e-06,7169456
"92","2020/04/01",1,0,10,0,10,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06,1.39480596575249e-06,7169456
"93","2020/04/02",0,0,10,0,10,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06,1.39480596575249e-06,7169456
"94","2020/04/03",0,0,10,0,10,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06,1.39480596575249e-06,7169456
"95","2020/04/04",0,0,10,0,10,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06,1.39480596575249e-06,7169456
"96","2020/04/05",1,0,11,0,9,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.25532536917724e-06,1.53428656232774e-06,7169456
"97","2020/04/06",1,0,12,0,9,9,12,1.67376715890299e-06,1.39480596575249e-07,1.25532536917724e-06,1.25532536917724e-06,1.67376715890299e-06,7169456
"98","2020/04/07",2,0,14,0,8,8,14,1.95272835205349e-06,2.78961193150498e-07,1.11584477260199e-06,1.11584477260199e-06,1.95272835205349e-06,7169456
"99","2020/04/08",1,0,15,0,9,9,15,2.09220894862874e-06,1.39480596575249e-07,1.25532536917724e-06,1.25532536917724e-06,2.09220894862874e-06,7169456
"100","2020/04/09",1,0,16,0,8,8,16,2.23168954520399e-06,1.39480596575249e-07,1.11584477260199e-06,1.11584477260199e-06,2.23168954520399e-06,7169456
"101","2020/04/10",0,0,16,0,8,8,16,2.23168954520399e-06,0,1.11584477260199e-06,1.11584477260199e-06,2.23168954520399e-06,7169456
"102","2020/04/11",2,0,18,0,10,10,16,2.51065073835449e-06,2.78961193150498e-07,1.39480596575249e-06,1.39480596575249e-06,2.23168954520399e-06,7169456
"103","2020/04/12",1,0,19,0,10,10,16,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06,2.23168954520399e-06,7169456
"104","2020/04/13",0,0,19,0,9,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.25532536917724e-06,1.81324775547824e-06,7169456
"105","2020/04/14",0,0,19,0,9,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.25532536917724e-06,1.81324775547824e-06,7169456
"106","2020/04/15",0,0,19,0,9,9,11,2.65013133492974e-06,0,1.25532536917724e-06,1.25532536917724e-06,1.53428656232774e-06,7169456
"107","2020/04/16",0,0,19,0,9,9,11,2.65013133492974e-06,0,1.25532536917724e-06,1.25532536917724e-06,1.53428656232774e-06,7169456
"108","2020/04/17",0,0,19,0,8,8,11,2.65013133492974e-06,0,1.11584477260199e-06,1.11584477260199e-06,1.53428656232774e-06,7169456
"109","2020/04/18",0,0,19,0,7,7,10,2.65013133492974e-06,0,9.76364176026745e-07,9.76364176026745e-07,1.39480596575249e-06,7169456
"110","2020/04/19",0,0,19,0,5,5,9,2.65013133492974e-06,0,6.97402982876246e-07,6.97402982876246e-07,1.25532536917724e-06,7169456
"111","2020/04/20",0,0,19,0,4,4,9,2.65013133492974e-06,0,5.57922386300997e-07,5.57922386300997e-07,1.25532536917724e-06,7169456
"112","2020/04/21",0,0,19,0,3,3,9,2.65013133492974e-06,0,4.18441789725748e-07,4.18441789725748e-07,1.25532536917724e-06,7169456
"113","2020/04/22",0,0,19,0,3,3,9,2.65013133492974e-06,0,4.18441789725748e-07,4.18441789725748e-07,1.25532536917724e-06,7169456
"114","2020/04/23",0,0,19,0,1,1,8,2.65013133492974e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.11584477260199e-06,7169456
"115","2020/04/24",0,0,19,0,0,0,7,2.65013133492974e-06,0,0,0,9.76364176026745e-07,7169456
"116","2020/04/25",0,0,19,0,0,0,5,2.65013133492974e-06,0,0,0,6.97402982876246e-07,7169456
"117","2020/04/26",0,0,19,0,0,0,4,2.65013133492974e-06,0,0,0,5.57922386300997e-07,7169456
"118","2020/04/27",0,0,19,0,0,0,3,2.65013133492974e-06,0,0,0,4.18441789725748e-07,7169456
"119","2020/04/28",0,0,19,0,0,0,3,2.65013133492974e-06,0,0,0,4.18441789725748e-07,7169456
"120","2020/04/29",0,0,19,0,0,0,1,2.65013133492974e-06,0,0,0,1.39480596575249e-07,7169456
"121","2020/04/30",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"122","2020/05/01",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"123","2020/05/02",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"124","2020/05/03",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"125","2020/05/04",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"126","2020/05/05",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"127","2020/05/06",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"128","2020/05/07",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"129","2020/05/08",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"130","2020/05/09",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"131","2020/05/10",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"132","2020/05/11",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"133","2020/05/12",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"134","2020/05/13",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"135","2020/05/14",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"136","2020/05/15",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"137","2020/05/16",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"138","2020/05/17",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"139","2020/05/18",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"140","2020/05/19",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"141","2020/05/20",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"142","2020/05/21",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"143","2020/05/22",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"144","2020/05/23",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"145","2020/05/24",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"146","2020/05/25",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"147","2020/05/26",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"148","2020/05/27",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"149","2020/05/28",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"150","2020/05/29",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"151","2020/05/30",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"152","2020/05/31",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"153","2020/06/01",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"154","2020/06/02",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"155","2020/06/03",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"156","2020/06/04",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"157","2020/06/05",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"158","2020/06/06",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"159","2020/06/07",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"160","2020/06/08",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"161","2020/06/09",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"162","2020/06/10",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"163","2020/06/11",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"164","2020/06/12",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"165","2020/06/13",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"166","2020/06/14",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"167","2020/06/15",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"168","2020/06/16",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"169","2020/06/17",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"170","2020/06/18",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"171","2020/06/19",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"172","2020/06/20",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"173","2020/06/21",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"174","2020/06/22",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"175","2020/06/23",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"176","2020/06/24",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"177","2020/06/25",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"178","2020/06/26",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"179","2020/06/27",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"180","2020/06/28",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"181","2020/06/29",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"182","2020/06/30",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"183","2020/07/01",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"184","2020/07/02",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"185","2020/07/03",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"186","2020/07/04",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"187","2020/07/05",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"188","2020/07/06",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"189","2020/07/07",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"190","2020/07/08",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"191","2020/07/09",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"192","2020/07/10",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"193","2020/07/11",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"194","2020/07/12",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"195","2020/07/13",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"196","2020/07/14",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"197","2020/07/15",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"198","2020/07/16",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"199","2020/07/17",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"200","2020/07/18",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"201","2020/07/19",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"202","2020/07/20",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"203","2020/07/21",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"204","2020/07/22",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"205","2020/07/23",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"206","2020/07/24",1,0,20,0,1,1,1,2.78961193150498e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"207","2020/07/25",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"208","2020/07/26",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"209","2020/07/27",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"210","2020/07/28",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"211","2020/07/29",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"212","2020/07/30",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"213","2020/07/31",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"214","2020/08/01",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"215","2020/08/02",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"216","2020/08/03",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"217","2020/08/04",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"218","2020/08/05",0,0,20,0,0,0,1,2.78961193150498e-06,0,0,0,1.39480596575249e-07,7169456
"219","2020/08/06",0,0,20,0,0,0,1,2.78961193150498e-06,0,0,0,1.39480596575249e-07,7169456
"220","2020/08/07",0,0,20,0,0,0,1,2.78961193150498e-06,0,0,0,1.39480596575249e-07,7169456
"221","2020/08/08",0,0,20,0,0,0,1,2.78961193150498e-06,0,0,0,1.39480596575249e-07,7169456
"222","2020/08/09",0,0,20,0,0,0,1,2.78961193150498e-06,0,0,0,1.39480596575249e-07,7169456
"223","2020/08/10",0,0,20,0,0,0,1,2.78961193150498e-06,0,0,0,1.39480596575249e-07,7169456
"224","2020/08/11",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"225","2020/08/12",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"226","2020/08/13",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"227","2020/08/14",2,0,22,0,2,2,2,3.06857312465548e-06,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"228","2020/08/15",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"229","2020/08/16",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"230","2020/08/17",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"231","2020/08/18",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"232","2020/08/19",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"233","2020/08/20",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"234","2020/08/21",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"235","2020/08/22",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"236","2020/08/23",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"237","2020/08/24",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"238","2020/08/25",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"239","2020/08/26",0,0,22,0,0,0,2,3.06857312465548e-06,0,0,0,2.78961193150498e-07,7169456
"240","2020/08/27",0,0,22,0,0,0,2,3.06857312465548e-06,0,0,0,2.78961193150498e-07,7169456
"241","2020/08/28",0,0,22,0,0,0,2,3.06857312465548e-06,0,0,0,2.78961193150498e-07,7169456
"242","2020/08/29",0,0,22,0,0,0,2,3.06857312465548e-06,0,0,0,2.78961193150498e-07,7169456
"243","2020/08/30",0,0,22,0,0,0,2,3.06857312465548e-06,0,0,0,2.78961193150498e-07,7169456
"244","2020/08/31",0,0,22,0,0,0,2,3.06857312465548e-06,0,0,0,2.78961193150498e-07,7169456
"245","2020/09/01",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"246","2020/09/02",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"247","2020/09/03",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"248","2020/09/04",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"249","2020/09/05",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"250","2020/09/06",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"251","2020/09/07",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"252","2020/09/08",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"253","2020/09/09",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"254","2020/09/10",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"255","2020/09/11",1,0,23,0,1,1,1,3.20805372123073e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"256","2020/09/12",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"257","2020/09/13",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"258","2020/09/14",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"259","2020/09/15",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"260","2020/09/16",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"261","2020/09/17",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"262","2020/09/18",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"263","2020/09/19",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"264","2020/09/20",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"265","2020/09/21",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
