<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"13","2020/04/06",1,0,11,0,9,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.25532536917724e-06,1.53428656232774e-06,7169456
"14","2020/04/07",1,0,12,0,10,10,12,1.67376715890299e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06,1.67376715890299e-06,7169456
"15","2020/04/08",0,0,12,0,6,6,12,1.67376715890299e-06,0,8.36883579451495e-07,8.36883579451495e-07,1.67376715890299e-06,7169456
"16","2020/04/09",3,0,15,0,9,9,15,2.09220894862874e-06,4.18441789725748e-07,1.25532536917724e-06,1.25532536917724e-06,2.09220894862874e-06,7169456
"17","2020/04/10",1,0,16,0,10,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06,2.23168954520399e-06,7169456
"18","2020/04/11",0,0,16,0,10,10,16,2.23168954520399e-06,0,1.39480596575249e-06,1.39480596575249e-06,2.23168954520399e-06,7169456
"19","2020/04/12",2,0,18,0,9,9,16,2.51065073835449e-06,2.78961193150498e-07,1.25532536917724e-06,1.25532536917724e-06,2.23168954520399e-06,7169456
"20","2020/04/13",1,0,19,0,10,10,17,2.65013133492974e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06,2.37117014177924e-06,7169456
"21","2020/04/14",0,0,19,0,9,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.25532536917724e-06,1.81324775547824e-06,7169456
"22","2020/04/15",0,0,19,0,9,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.25532536917724e-06,1.81324775547824e-06,7169456
"23","2020/04/16",0,0,19,0,9,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.25532536917724e-06,1.81324775547824e-06,7169456
"24","2020/04/17",0,0,19,0,9,9,13,2.65013133492974e-06,0,1.25532536917724e-06,1.25532536917724e-06,1.81324775547824e-06,7169456
"25","2020/04/18",0,0,19,0,8,8,10,2.65013133492974e-06,0,1.11584477260199e-06,1.11584477260199e-06,1.39480596575249e-06,7169456
"26","2020/04/19",0,0,19,0,7,7,10,2.65013133492974e-06,0,9.76364176026745e-07,9.76364176026745e-07,1.39480596575249e-06,7169456
"27","2020/04/20",0,0,19,0,7,7,9,2.65013133492974e-06,0,9.76364176026745e-07,9.76364176026745e-07,1.25532536917724e-06,7169456
"28","2020/04/21",0,0,19,0,4,4,9,2.65013133492974e-06,0,5.57922386300997e-07,5.57922386300997e-07,1.25532536917724e-06,7169456
"29","2020/04/22",0,0,19,0,3,3,9,2.65013133492974e-06,0,4.18441789725748e-07,4.18441789725748e-07,1.25532536917724e-06,7169456
"30","2020/04/23",0,0,19,0,3,3,9,2.65013133492974e-06,0,4.18441789725748e-07,4.18441789725748e-07,1.25532536917724e-06,7169456
"31","2020/04/24",0,0,19,0,1,1,8,2.65013133492974e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.11584477260199e-06,7169456
"32","2020/04/25",0,0,19,0,0,0,7,2.65013133492974e-06,0,0,0,9.76364176026745e-07,7169456
"33","2020/04/26",0,0,19,0,0,0,7,2.65013133492974e-06,0,0,0,9.76364176026745e-07,7169456
"34","2020/04/27",0,0,19,0,0,0,4,2.65013133492974e-06,0,0,0,5.57922386300997e-07,7169456
"35","2020/04/28",0,0,19,0,0,0,3,2.65013133492974e-06,0,0,0,4.18441789725748e-07,7169456
"36","2020/04/29",0,0,19,0,0,0,3,2.65013133492974e-06,0,0,0,4.18441789725748e-07,7169456
"37","2020/04/30",0,0,19,0,0,0,1,2.65013133492974e-06,0,0,0,1.39480596575249e-07,7169456
"38","2020/05/01",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"39","2020/05/02",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"40","2020/05/03",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"41","2020/05/04",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"42","2020/05/05",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"43","2020/05/06",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"44","2020/05/07",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"45","2020/05/08",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"46","2020/05/09",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"47","2020/05/10",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"48","2020/05/11",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"49","2020/05/12",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"50","2020/05/13",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"51","2020/05/14",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"52","2020/05/15",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"53","2020/05/16",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"54","2020/05/17",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"55","2020/05/18",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"56","2020/05/19",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"57","2020/05/20",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"58","2020/05/21",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"59","2020/05/22",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"60","2020/05/23",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"61","2020/05/24",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"62","2020/05/25",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"63","2020/05/26",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"64","2020/05/27",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"65","2020/05/28",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"66","2020/05/29",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"67","2020/05/30",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"68","2020/05/31",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"69","2020/06/01",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"70","2020/06/02",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"71","2020/06/03",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"72","2020/06/04",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"73","2020/06/05",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"74","2020/06/06",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"75","2020/06/07",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"76","2020/06/08",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"77","2020/06/09",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"78","2020/06/10",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"79","2020/06/11",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"80","2020/06/12",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"81","2020/06/13",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"82","2020/06/14",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"83","2020/06/15",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"84","2020/06/16",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"85","2020/06/17",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"86","2020/06/18",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"87","2020/06/19",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"88","2020/06/20",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"89","2020/06/21",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"90","2020/06/22",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"91","2020/06/23",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"92","2020/06/24",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"93","2020/06/25",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"94","2020/06/26",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"95","2020/06/27",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"96","2020/06/28",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"97","2020/06/29",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"98","2020/06/30",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"99","2020/07/01",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"100","2020/07/02",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"101","2020/07/03",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"102","2020/07/04",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"103","2020/07/05",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"104","2020/07/06",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"105","2020/07/07",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"106","2020/07/08",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"107","2020/07/09",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"108","2020/07/10",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"109","2020/07/11",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"110","2020/07/12",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"111","2020/07/13",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"112","2020/07/14",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"113","2020/07/15",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"114","2020/07/16",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"115","2020/07/17",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"116","2020/07/18",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"117","2020/07/19",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"118","2020/07/20",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"119","2020/07/21",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"120","2020/07/22",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"121","2020/07/23",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"122","2020/07/24",0,0,19,0,0,0,0,2.65013133492974e-06,0,0,0,0,7169456
"123","2020/07/25",1,0,20,0,1,1,1,2.78961193150498e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"124","2020/07/26",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"125","2020/07/27",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"126","2020/07/28",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"127","2020/07/29",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"128","2020/07/30",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"129","2020/07/31",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"130","2020/08/01",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"131","2020/08/02",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"132","2020/08/03",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"133","2020/08/04",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"134","2020/08/05",0,0,20,0,1,1,1,2.78961193150498e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"135","2020/08/06",0,0,20,0,0,0,1,2.78961193150498e-06,0,0,0,1.39480596575249e-07,7169456
"136","2020/08/07",0,0,20,0,0,0,1,2.78961193150498e-06,0,0,0,1.39480596575249e-07,7169456
"137","2020/08/08",0,0,20,0,0,0,1,2.78961193150498e-06,0,0,0,1.39480596575249e-07,7169456
"138","2020/08/09",0,0,20,0,0,0,1,2.78961193150498e-06,0,0,0,1.39480596575249e-07,7169456
"139","2020/08/10",0,0,20,0,0,0,1,2.78961193150498e-06,0,0,0,1.39480596575249e-07,7169456
"140","2020/08/11",0,0,20,0,0,0,1,2.78961193150498e-06,0,0,0,1.39480596575249e-07,7169456
"141","2020/08/12",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"142","2020/08/13",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"143","2020/08/14",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"144","2020/08/15",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"145","2020/08/16",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"146","2020/08/17",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"147","2020/08/18",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"148","2020/08/19",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"149","2020/08/20",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"150","2020/08/21",0,0,20,0,0,0,0,2.78961193150498e-06,0,0,0,0,7169456
"151","2020/08/22",2,0,22,0,2,2,2,3.06857312465548e-06,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"152","2020/08/23",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"153","2020/08/24",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"154","2020/08/25",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"155","2020/08/26",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"156","2020/08/27",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"157","2020/08/28",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"158","2020/08/29",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"159","2020/08/30",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"160","2020/08/31",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"161","2020/09/01",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"162","2020/09/02",0,0,22,0,2,2,2,3.06857312465548e-06,0,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,7169456
"163","2020/09/03",0,0,22,0,0,0,2,3.06857312465548e-06,0,0,0,2.78961193150498e-07,7169456
"164","2020/09/04",0,0,22,0,0,0,2,3.06857312465548e-06,0,0,0,2.78961193150498e-07,7169456
"165","2020/09/05",0,0,22,0,0,0,2,3.06857312465548e-06,0,0,0,2.78961193150498e-07,7169456
"166","2020/09/06",0,0,22,0,0,0,2,3.06857312465548e-06,0,0,0,2.78961193150498e-07,7169456
"167","2020/09/07",0,0,22,0,0,0,2,3.06857312465548e-06,0,0,0,2.78961193150498e-07,7169456
"168","2020/09/08",0,0,22,0,0,0,2,3.06857312465548e-06,0,0,0,2.78961193150498e-07,7169456
"169","2020/09/09",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"170","2020/09/10",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"171","2020/09/11",0,0,22,0,0,0,0,3.06857312465548e-06,0,0,0,0,7169456
"172","2020/09/12",1,0,23,0,1,1,1,3.20805372123073e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"173","2020/09/13",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"174","2020/09/14",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"175","2020/09/15",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"176","2020/09/16",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"177","2020/09/17",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"178","2020/09/18",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"179","2020/09/19",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"180","2020/09/20",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"181","2020/09/21",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"182","2020/09/22",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"183","2020/09/23",0,0,23,0,1,1,1,3.20805372123073e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"184","2020/09/24",0,0,23,0,0,0,1,3.20805372123073e-06,0,0,0,1.39480596575249e-07,7169456
"185","2020/09/25",0,0,23,0,0,0,1,3.20805372123073e-06,0,0,0,1.39480596575249e-07,7169456
"186","2020/09/26",0,0,23,0,0,0,1,3.20805372123073e-06,0,0,0,1.39480596575249e-07,7169456
"187","2020/09/27",0,0,23,0,0,0,1,3.20805372123073e-06,0,0,0,1.39480596575249e-07,7169456
"188","2020/09/28",0,0,23,0,0,0,1,3.20805372123073e-06,0,0,0,1.39480596575249e-07,7169456
"189","2020/09/29",0,0,23,0,0,0,1,3.20805372123073e-06,0,0,0,1.39480596575249e-07,7169456
"190","2020/09/30",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"191","2020/10/01",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"192","2020/10/02",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"193","2020/10/03",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"194","2020/10/04",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"195","2020/10/05",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"196","2020/10/06",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"197","2020/10/07",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"198","2020/10/08",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"199","2020/10/09",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"200","2020/10/10",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"201","2020/10/11",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"202","2020/10/12",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"203","2020/10/13",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"204","2020/10/14",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"205","2020/10/15",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"206","2020/10/16",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"207","2020/10/17",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"208","2020/10/18",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"209","2020/10/19",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"210","2020/10/20",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"211","2020/10/21",0,0,23,0,0,0,0,3.20805372123073e-06,0,0,0,0,7169456
"212","2020/10/22",1,0,24,0,1,1,1,3.34753431780598e-06,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"213","2020/10/23",0,0,24,0,1,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"214","2020/10/24",0,0,24,0,1,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"215","2020/10/25",0,0,24,0,1,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"216","2020/10/26",0,0,24,0,1,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
"217","2020/10/27",0,0,24,0,1,1,1,3.34753431780598e-06,0,1.39480596575249e-07,1.39480596575249e-07,1.39480596575249e-07,7169456
=======
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"26382","2020/03/25","LA",7169456,2,0,2,0,2,2,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07,2.78961193150498e-07
"26381","2020/03/26","LA",7169456,0,0,2,0,2,2,2.78961193150498e-07,0,2.78961193150498e-07,2.78961193150498e-07
"26380","2020/03/27","LA",7169456,4,0,6,0,6,6,8.36883579451495e-07,5.57922386300997e-07,8.36883579451495e-07,8.36883579451495e-07
"26379","2020/03/28","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"26378","2020/03/29","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"26377","2020/03/30","LA",7169456,0,0,6,0,6,6,8.36883579451495e-07,0,8.36883579451495e-07,8.36883579451495e-07
"26376","2020/03/31","LA",7169456,3,0,9,0,9,9,1.25532536917724e-06,4.18441789725748e-07,1.25532536917724e-06,1.25532536917724e-06
"26375","2020/04/01","LA",7169456,0,0,9,0,9,9,1.25532536917724e-06,0,1.25532536917724e-06,1.25532536917724e-06
"26374","2020/04/02","LA",7169456,1,0,10,0,10,10,1.39480596575249e-06,1.39480596575249e-07,1.39480596575249e-06,1.39480596575249e-06
"26373","2020/04/03","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"26372","2020/04/04","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"26371","2020/04/05","LA",7169456,0,0,10,0,10,10,1.39480596575249e-06,0,1.39480596575249e-06,1.39480596575249e-06
"26370","2020/04/06","LA",7169456,1,0,11,0,9,11,1.53428656232774e-06,1.39480596575249e-07,1.25532536917724e-06,1.53428656232774e-06
"26369","2020/04/07","LA",7169456,1,0,12,0,10,12,1.67376715890299e-06,1.39480596575249e-07,1.39480596575249e-06,1.67376715890299e-06
"26368","2020/04/08","LA",7169456,0,0,12,0,6,12,1.67376715890299e-06,0,8.36883579451495e-07,1.67376715890299e-06
"26367","2020/04/09","LA",7169456,3,0,15,0,9,15,2.09220894862874e-06,4.18441789725748e-07,1.25532536917724e-06,2.09220894862874e-06
"26366","2020/04/10","LA",7169456,1,0,16,0,10,16,2.23168954520399e-06,1.39480596575249e-07,1.39480596575249e-06,2.23168954520399e-06
