"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"50","2020/04/26",6,0,693,6,81,81,210,0.000137294031711553,1.18869291525154e-06,1.60473543558958e-05,1.60473543558958e-05,4.1604252033804e-05,5047561
"51","2020/04/27",2,0,695,6,77,77,193,0.000137690262683304,3.96230971750515e-07,1.52548924123948e-05,1.52548924123948e-05,3.82362887739247e-05,5047561
"52","2020/04/28",2,0,697,6,71,71,158,0.000138086493655054,3.96230971750515e-07,1.40661994971433e-05,1.40661994971433e-05,3.13022467682907e-05,5047561
"53","2020/04/29",8,0,705,6,63,63,147,0.000139671417542056,1.58492388700206e-06,1.24812756101412e-05,1.24812756101412e-05,2.91229764236628e-05,5047561
"54","2020/04/30",8,0,713,6,64,64,136,0.000141256341429059,1.58492388700206e-06,1.26793910960165e-05,1.26793910960165e-05,2.6943706079035e-05,5047561
"55","2020/05/01",6,0,719,6,64,64,124,0.00014244503434431,1.18869291525154e-06,1.26793910960165e-05,1.26793910960165e-05,2.45663202485319e-05,5047561
"56","2020/05/02",6,0,725,6,65,65,113,0.000143633727259562,1.18869291525154e-06,1.28775065818917e-05,1.28775065818917e-05,2.23870499039041e-05,5047561
"57","2020/05/03",8,0,733,6,71,71,115,0.000145218651146564,1.58492388700206e-06,1.40661994971433e-05,1.40661994971433e-05,2.27832808756546e-05,5047561
"58","2020/05/04",6,0,739,6,70,70,113,0.000146407344061815,1.18869291525154e-06,1.3868084011268e-05,1.3868084011268e-05,2.23870499039041e-05,5047561
"59","2020/05/05",3,0,742,6,61,61,100,0.000147001690519441,5.94346457625772e-07,1.20850446383907e-05,1.20850446383907e-05,1.98115485875257e-05,5047561
"60","2020/05/06",13,0,755,6,68,68,106,0.000149577191835819,2.57550131637835e-06,1.34718530395175e-05,1.34718530395175e-05,2.10002415027773e-05,5047561
"61","2020/05/07",6,0,761,6,74,74,106,0.000150765884751071,1.18869291525154e-06,1.4660545954769e-05,1.4660545954769e-05,2.10002415027773e-05,5047561
"62","2020/05/08",4,0,765,6,72,72,105,0.000151558346694572,7.92461943501029e-07,1.42643149830185e-05,1.42643149830185e-05,2.0802126016902e-05,5047561
"63","2020/05/09",8,0,773,6,78,78,111,0.000153143270581574,1.58492388700206e-06,1.54530078982701e-05,1.54530078982701e-05,2.19908189321536e-05,5047561
"64","2020/05/10",7,0,780,6,83,83,111,0.000154530078982701,1.3868084011268e-06,1.64435853276464e-05,1.64435853276464e-05,2.19908189321536e-05,5047561
"65","2020/05/11",12,0,792,6,87,87,111,0.000156907464813204,2.37738583050309e-06,1.72360472711474e-05,1.72360472711474e-05,2.19908189321536e-05,5047561
"66","2020/05/12",9,1,801,7,88,88,114,0.000158690504186081,1.78303937287732e-06,1.74341627570226e-05,1.74341627570226e-05,2.25851653897793e-05,5047561
"67","2020/05/13",3,0,804,7,85,85,117,0.000159284850643707,5.94346457625772e-07,1.68398162993969e-05,1.68398162993969e-05,2.31795118474051e-05,5047561
"68","2020/05/14",11,0,815,7,90,90,122,0.000161464120988335,2.17927034462783e-06,1.78303937287732e-05,1.78303937287732e-05,2.41700892767814e-05,5047561
"69","2020/05/15",15,1,830,8,97,97,135,0.000164435853276464,2.97173228812886e-06,1.92172021299e-05,1.92172021299e-05,2.67455905931597e-05,5047561
"70","2020/05/16",13,0,843,8,104,104,146,0.000167011354592842,2.57550131637835e-06,2.06040105310268e-05,2.06040105310268e-05,2.89248609377876e-05,5047561
"71","2020/05/17",10,2,853,10,111,111,148,0.000168992509451595,1.98115485875257e-06,2.19908189321536e-05,2.19908189321536e-05,2.93210919095381e-05,5047561
"72","2020/05/18",10,0,863,10,108,108,150,0.000170973664310347,1.98115485875257e-06,2.13964724745278e-05,2.13964724745278e-05,2.97173228812886e-05,5047561
"73","2020/05/19",3,0,866,10,105,105,147,0.000171568010767973,5.94346457625772e-07,2.0802126016902e-05,2.0802126016902e-05,2.91229764236628e-05,5047561
"74","2020/05/20",16,0,882,10,117,117,157,0.000174737858541977,3.16984777400412e-06,2.31795118474051e-05,2.31795118474051e-05,3.11041312824154e-05,5047561
"75","2020/05/21",15,0,897,10,124,124,164,0.000177709590830106,2.97173228812886e-06,2.45663202485319e-05,2.45663202485319e-05,3.24909396835422e-05,5047561
"76","2020/05/22",6,0,903,10,123,123,164,0.000178898283745357,1.18869291525154e-06,2.43682047626567e-05,2.43682047626567e-05,3.24909396835422e-05,5047561
"77","2020/05/23",8,0,911,10,119,119,169,0.000180483207632359,1.58492388700206e-06,2.35757428191556e-05,2.35757428191556e-05,3.34815171129185e-05,5047561
"78","2020/05/24",7,0,918,10,117,117,163,0.000181870016033486,1.3868084011268e-06,2.31795118474051e-05,2.31795118474051e-05,3.2292824197667e-05,5047561
"79","2020/05/25",12,0,930,10,126,126,169,0.000184247401863989,2.37738583050309e-06,2.49625512202824e-05,2.49625512202824e-05,3.34815171129185e-05,5047561
"80","2020/05/26",21,0,951,10,136,136,186,0.00018840782706737,4.16042520338041e-06,2.6943706079035e-05,2.6943706079035e-05,3.68494803727979e-05,5047561
"81","2020/05/27",5,0,956,10,126,126,183,0.000189398404496746,9.90577429376287e-07,2.49625512202824e-05,2.49625512202824e-05,3.62551339151721e-05,5047561
"82","2020/05/28",28,0,984,10,141,141,204,0.000194945638101253,5.54723360450721e-06,2.79342835084113e-05,2.79342835084113e-05,4.04155591185525e-05,5047561
"83","2020/05/29",16,0,1000,10,147,147,208,0.000198115485875257,3.16984777400412e-06,2.91229764236628e-05,2.91229764236628e-05,4.12080210620535e-05,5047561
"84","2020/05/30",22,0,1022,10,159,159,221,0.000202474026564513,4.35854068925566e-06,3.15003622541659e-05,3.15003622541659e-05,4.37835223784319e-05,5047561
"85","2020/05/31",25,0,1047,10,181,181,243,0.000207426913711394,4.95288714688143e-06,3.58589029434216e-05,3.58589029434216e-05,4.81420630676875e-05,5047561
"86","2020/06/01",9,0,1056,10,174,174,241,0.000209209953084272,1.78303937287732e-06,3.44720945422948e-05,3.44720945422948e-05,4.7745832095937e-05,5047561
"87","2020/06/02",28,0,1084,10,187,187,254,0.000214757186688779,5.54723360450721e-06,3.70475958586731e-05,3.70475958586731e-05,5.03213334123154e-05,5047561
"88","2020/06/03",21,0,1105,10,202,202,262,0.000218917611892159,4.16042520338041e-06,4.0019328146802e-05,4.0019328146802e-05,5.19062572993174e-05,5047561
"89","2020/06/04",52,0,1157,10,246,246,304,0.000229219617157673,1.03020052655134e-05,4.87364095253133e-05,4.87364095253133e-05,6.02271077060782e-05,5047561
"90","2020/06/05",37,0,1194,10,276,276,331,0.000236549890135057,7.33027297738452e-06,5.4679874101571e-05,5.4679874101571e-05,6.55762258247102e-05,5047561
"91","2020/06/06",34,0,1228,10,298,298,362,0.000243285816654816,6.73592651975875e-06,5.90384147908267e-05,5.90384147908267e-05,7.17178058868432e-05,5047561
"92","2020/06/07",35,0,1263,10,312,312,381,0.00025021985866045,6.93404200563401e-06,6.18120315930803e-05,6.18120315930803e-05,7.54820001184731e-05,5047561
"93","2020/06/08",55,0,1318,10,362,362,421,0.000261116210383589,1.08963517231392e-05,7.17178058868432e-05,7.17178058868432e-05,8.34066195534834e-05,5047561
"94","2020/06/09",24,0,1342,10,358,358,439,0.000265870982044595,4.75477166100618e-06,7.09253439433421e-05,7.09253439433421e-05,8.6972698299238e-05,5047561
"95","2020/06/10",33,1,1375,11,375,375,464,0.000272408793078479,6.53781103388349e-06,7.42933072032215e-05,7.42933072032215e-05,9.19255854461194e-05,5047561
"96","2020/06/11",86,1,1461,12,439,439,543,0.000289446724863751,1.70379317852721e-05,8.6972698299238e-05,8.6972698299238e-05,0.000107576708830265,5047561
"97","2020/06/12",77,0,1538,12,491,491,608,0.000304701617276146,1.52548924123948e-05,9.72747035647514e-05,9.72747035647514e-05,0.000120454215412156,5047561
"98","2020/06/13",74,0,1612,12,556,556,661,0.000319362163230915,1.4660545954769e-05,0.000110152210146643,0.000110152210146643,0.000130954336163545,5047561
"99","2020/06/14",50,0,1662,12,578,578,706,0.000329267937524678,9.90577429376287e-06,0.000114510750835899,0.000114510750835899,0.000139869533027932,5047561
"100","2020/06/15",53,0,1715,12,610,610,731,0.000339768058276066,1.05001207513886e-05,0.000120850446383907,0.000120850446383907,0.000144822420174813,5047561
"101","2020/06/16",29,0,1744,12,587,587,744,0.000345513407366449,5.74534909038246e-06,0.000116293790208776,0.000116293790208776,0.000147397921491191,5047561
"102","2020/06/17",25,0,1769,12,575,575,747,0.00035046629451333,4.95288714688143e-06,0.000113916404378273,0.000113916404378273,0.000147992267948817,5047561
"103","2020/06/18",102,0,1871,12,643,643,824,0.000370674074072607,2.02077795592763e-05,0.00012738825741779,0.00012738825741779,0.000163247160361212,5047561
"104","2020/06/19",68,0,1939,12,676,676,883,0.000384145927112124,1.34718530395175e-05,0.000133926068451674,0.000133926068451674,0.000174935974027852,5047561
"105","2020/06/20",119,0,2058,12,740,740,974,0.00040772166993128,2.35757428191556e-05,0.00014660545954769,0.00014660545954769,0.000192964483242501,5047561
"106","2020/06/21",69,0,2127,12,785,785,1022,0.000421391638456672,1.36699685253928e-05,0.000155520656412077,0.000155520656412077,0.000202474026564513,5047561
"107","2020/06/22",86,0,2213,12,838,838,1056,0.000438429570241945,1.70379317852721e-05,0.000166020777163466,0.000166020777163466,0.000209209953084272,5047561
"108","2020/06/23",64,0,2277,12,816,816,1083,0.000451108961337961,1.26793910960165e-05,0.00016166223647421,0.00016166223647421,0.000214559071202904,5047561
"109","2020/06/24",91,0,2368,12,830,830,1140,0.000469137470552609,1.80285092146484e-05,0.000164435853276464,0.000164435853276464,0.000225851653897793,5047561
"110","2020/06/25",147,0,2515,12,903,903,1252,0.000498260446976272,2.91229764236628e-05,0.000178898283745357,0.000178898283745357,0.000248040588315822,5047561
"111","2020/06/26",169,0,2684,12,1022,1022,1366,0.000531741964089191,3.34815171129185e-05,0.000202474026564513,0.000202474026564513,0.000270625753705602,5047561
"112","2020/06/27",152,0,2836,12,1121,1121,1494,0.00056185551794223,3.01135538530391e-05,0.000222087459666164,0.000222087459666164,0.000295984535897635,5047561
"113","2020/06/28",143,0,2979,12,1235,1235,1604,0.000590186032422392,2.83305144801618e-05,0.000244672625055943,0.000244672625055943,0.000317777239343913,5047561
"114","2020/06/29",151,3,3130,15,1361,1361,1669,0.000620101470789556,2.99154383671639e-05,0.000269635176276225,0.000269635176276225,0.000330654745925805,5047561
"115","2020/06/30",139,0,3269,15,1398,1398,1731,0.000647639523326216,2.75380525366608e-05,0.00027696544925361,0.00027696544925361,0.000342937906050071,5047561
"116","2020/07/01",190,1,3459,16,1520,1520,1847,0.000685281465642515,3.76419423162989e-05,0.000301135538530391,0.000301135538530391,0.0003659193024116,5047561
"117","2020/07/02",294,1,3753,17,1695,1695,2091,0.000743527418489841,5.82459528473257e-05,0.000335805748558561,0.000335805748558561,0.000414259480965163,5047561
"118","2020/07/03",270,0,4023,17,1896,1896,2308,0.00079701859967616,5.34911811863195e-05,0.000375626961219488,0.000375626961219488,0.000457250541400094,5047561
"119","2020/07/04",288,1,4311,18,2098,2098,2567,0.000854075859608235,5.70572599320741e-05,0.00041564628936629,0.00041564628936629,0.000508562452241786,5047561
"120","2020/07/05",310,0,4621,18,2344,2344,2852,0.000915491660229564,6.14158006213298e-05,0.000464382698891603,0.000464382698891603,0.000565025365716234,5047561
"121","2020/07/06",375,1,4996,19,2628,2628,3125,0.000989784967432786,7.42933072032215e-05,0.000520647496880176,0.000520647496880176,0.000619110893360179,5047561
"122","2020/07/07",245,4,5241,23,2726,2726,3302,0.00103832326147222,4.85382940394381e-05,0.000540062814495952,0.000540062814495952,0.0006541773343601,5047561
"123","2020/07/08",245,0,5486,23,2802,2802,3428,0.00108686155551166,4.85382940394381e-05,0.000555119591422471,0.000555119591422471,0.000679139885580382,5047561
"124","2020/07/09",350,1,5836,24,3000,3000,3709,0.001156201975568,6.93404200563401e-05,0.000594346457625772,0.000594346457625772,0.00073481033711133,5047561
"125","2020/07/10",649,1,6485,25,3506,3506,4272,0.00128477892590104,0.000128576950333042,0.000694592893478652,0.000694592893478652,0.0008463493556591,5047561
"126","2020/07/11",360,1,6845,26,3715,3715,4568,0.00135610050081614,7.13215749150927e-05,0.000735999030026581,0.000735999030026581,0.000904991539478176,5047561
"127","2020/07/12",386,2,7231,28,3962,3962,4863,0.00143257307836399,7.64725775478493e-05,0.00078493355503777,0.00078493355503777,0.000963435607811377,5047561
"128","2020/07/13",365,2,7596,30,4137,4137,5081,0.00150488523070846,7.23121523444689e-05,0.00081960376506594,0.00081960376506594,0.00100662478373218,5047561
"129","2020/07/14",440,1,8036,31,4283,4283,5352,0.00159205604449357,8.71708137851133e-05,0.000848528626003727,0.000848528626003727,0.00106031408040438,5047561
"130","2020/07/15",446,5,8482,36,4459,4459,5646,0.00168041555119393,8.83595067003648e-05,0.000883396951517773,0.000883396951517773,0.0011185600332517,5047561
"131","2020/07/16",504,4,8986,40,4675,4675,6007,0.00178026575607506,9.98502048811297e-05,0.000926189896466828,0.000926189896466828,0.00119007972365267,5047561
"132","2020/07/17",560,2,9546,42,4925,4925,6416,0.00189121042816521,0.000110944672090144,0.000975718767935643,0.000975718767935643,0.00127110895737565,5047561
"133","2020/07/18",423,5,9969,47,4973,4973,6700,0.00197501327869044,8.38028505252339e-05,0.000985228311257655,0.000985228311257655,0.00132737375536422,5047561
"134","2020/07/19",582,7,10551,54,5310,5310,7092,0.00209031649146984,0.0001153032127794,0.00105199322999762,0.00105199322999762,0.00140503502582733,5047561
"135","2020/07/20",563,8,11114,62,5628,5628,7361,0.00220185551001761,0.00011153901854777,0.00111499395450595,0.00111499395450595,0.00145832809152777,5047561
"136","2020/07/21",420,4,11534,66,5698,5698,7511,0.00228506401408522,8.32085040676081e-05,0.00112886203851722,0.00112886203851722,0.00148804541440906,5047561
"137","2020/07/22",277,2,11811,68,5326,5326,7500,0.00233994200367266,5.48779895874463e-05,0.00105516307777162,0.00105516307777162,0.00148586614406443,5047561
"138","2020/07/23",550,3,12361,71,5516,5516,7740,0.00244890552090406,0.000108963517231392,0.00109280502008792,0.00109280502008792,0.00153341386067449,5047561
"139","2020/07/24",768,9,13129,80,5898,5898,8133,0.00260105821405625,0.000152152693152198,0.00116848513569227,0.00116848513569227,0.00161127324662347,5047561
"140","2020/07/25",540,7,13669,87,6073,6073,8428,0.00270804057642889,0.000106982362372639,0.00120315534572044,0.00120315534572044,0.00166971731495667,5047561
"141","2020/07/26",931,11,14600,98,6564,6564,9114,0.00289248609377876,0.000184445517349865,0.00130043004928519,0.00130043004928519,0.0018056245382671,5047561
"142","2020/07/27",629,6,15229,104,6747,6747,9393,0.00301710073439429,0.000124614640615537,0.00133668518320036,0.00133668518320036,0.00186089875882629,5047561
"143","2020/07/28",612,11,15841,115,6855,6855,9356,0.00313834741174995,0.000121246677355658,0.00135808165567489,0.00135808165567489,0.00185356848584891,5047561
"144","2020/07/29",503,10,16344,125,6798,6798,9499,0.00323799950114521,9.96520893952545e-05,0.00134678907298,0.00134678907298,0.00188189900032907,5047561
"145","2020/07/30",456,8,16800,133,6831,6831,9569,0.00332834016270432,9.03406615591174e-05,0.00135332688401388,0.00135332688401388,0.00189576708434034,5047561
"146","2020/07/31",490,7,17290,140,6739,6739,9694,0.0034254167507832,9.70765880788761e-05,0.00133510025931336,0.00133510025931336,0.00192053152007475,5047561
"147","2020/08/01",530,10,17820,150,6706,6706,9784,0.00353041795829709,0.000105001207513886,0.00132856244827948,0.00132856244827948,0.00193836191380352,5047561
"148","2020/08/02",367,4,18187,154,6653,6653,9705,0.00360312634161331,7.27083833162195e-05,0.00131806232752809,0.00131806232752809,0.00192271079041937,5047561
"149","2020/08/03",788,8,18975,162,7164,7164,9989,0.00375924134448301,0.000156115002869703,0.00141929934081034,0.00141929934081034,0.00197897558840795,5047561
"150","2020/08/04",427,9,19402,171,7041,7041,9856,0.00384383665695174,8.45953124687349e-05,0.00139493113604769,0.00139493113604769,0.00195262622878654,5047561
"151","2020/08/05",435,10,19837,181,6708,6708,9868,0.00393001689330748,8.6180236355737e-05,0.00132895867925123,0.00132895867925123,0.00195500361461704,5047561
"152","2020/08/06",580,10,20417,191,6748,6748,9866,0.00404492387511513,0.000114906981807649,0.00133688329868624,0.00133688329868624,0.00195460738364529,5047561
"153","2020/08/07",653,9,21070,200,6470,6470,9956,0.00417429328739167,0.000129369412276543,0.00128180719361292,0.00128180719361292,0.00197243777737406,5047561
"154","2020/08/08",1011,18,22081,218,6852,6852,10547,0.00437458804361156,0.000200294756219885,0.00135748730921726,0.00135748730921726,0.00208952402952634,5047561
"155","2020/08/09",1,10,22082,228,6241,6241,10271,0.00437478615909743,1.98115485875257e-07,0.00123643874734748,0.00123643874734748,0.00203484415542477,5047561
"156","2020/08/10",1204,7,23286,235,6942,6942,10925,0.00461331720409124,0.00023853104499381,0.00137531770294604,0.00137531770294604,0.00216441168318719,5047561
"157","2020/08/11",586,9,23872,244,7072,7072,10743,0.00472941287881414,0.000116095674722901,0.00140107271610982,0.00140107271610982,0.00212835466475789,5047561
"158","2020/08/12",636,11,24508,255,7218,7218,10839,0.00485541432783081,0.000126001449016664,0.00142999757704761,0.00142999757704761,0.00214737375140191,5047561
"159","2020/08/13",549,8,25057,263,7237,7237,10457,0.00496417972957632,0.000108765401745516,0.00143376177127924,0.00143376177127924,0.00207169363579757,5047561
"160","2020/08/14",1072,9,26129,272,7942,7942,10900,0.0051765595304346,0.000212379800858276,0.00157343318882129,0.00157343318882129,0.00215945879604031,5047561
"161","2020/08/15",802,9,26931,281,7956,7956,11090,0.00533544815010656,0.000158888619671956,0.00157620680562355,0.00157620680562355,0.0021971007383566,5047561
"162","2020/08/16",806,10,27737,291,8335,8335,11393,0.00549512923172201,0.000159681081615457,0.00165129257477027,0.00165129257477027,0.00225712973057681,5047561
"163","2020/08/17",728,3,28465,294,8628,8628,11665,0.0056393573054392,0.000144228073717187,0.00170934041213172,0.00170934041213172,0.00231101714273488,5047561
"164","2020/08/18",619,10,29084,304,8667,8667,11794,0.00576199079119599,0.000122633485756784,0.00171706691608086,0.00171706691608086,0.00233657404041279,5047561
"165","2020/08/19",559,10,29643,314,8573,8573,11823,0.00587273734780025,0.000110746556604269,0.00169844406040858,0.00169844406040858,0.00234231938950317,5047561
"166","2020/08/20",766,7,30409,321,8328,8328,12222,0.0060244938099807,0.000151756462180447,0.00164990576636914,0.00164990576636914,0.0024213674683674,5047561
"167","2020/08/21",666,12,31075,333,8993,8993,12100,0.00615643872357362,0.000131944913592921,0.00178165256447619,0.00178165256447619,0.00239719737909061,5047561
"168","2020/08/22",1059,7,32134,340,8848,8848,12732,0.00636624302311552,0.000209804299541898,0.00175292581902428,0.00175292581902428,0.00252240636616378,5047561
"169","2020/08/23",950,8,33084,348,9212,9212,13247,0.00655445273469701,0.000188209711581495,0.00182503985588287,0.00182503985588287,0.00262443584138953,5047561
"170","2020/08/24",736,7,33820,355,9312,9312,13403,0.0067002657323012,0.000145812997604189,0.0018448514044704,0.0018448514044704,0.00265534185718607,5047561
"171","2020/08/25",643,7,34463,362,9406,9406,13393,0.00682765398971899,0.00012738825741779,0.00186347426014267,0.00186347426014267,0.00265336070232732,5047561
"172","2020/08/26",842,14,35305,376,9176,9176,13224,0.00699446722882596,0.000166813239106967,0.00181790769839136,0.00181790769839136,0.0026198791852144,5047561
"173","2020/08/27",1002,10,36307,386,9376,9376,14225,0.00719297894567297,0.000198511716847008,0.00185753079556641,0.00185753079556641,0.00281819278657554,5047561
