"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"10965","2020/06/25","CR",5047561,147,0,2515,12,903,1252,0.000498260446976272,2.91229764236628e-05,0.000178898283745357,0.000248040588315822
"10964","2020/06/26","CR",5047561,169,0,2684,12,1022,1366,0.000531741964089191,3.34815171129185e-05,0.000202474026564513,0.000270625753705602
"10963","2020/06/27","CR",5047561,152,0,2836,12,1121,1494,0.00056185551794223,3.01135538530391e-05,0.000222087459666164,0.000295984535897635
"10962","2020/06/28","CR",5047561,143,0,2979,12,1235,1604,0.000590186032422392,2.83305144801618e-05,0.000244672625055943,0.000317777239343913
"10961","2020/06/29","CR",5047561,151,3,3130,15,1361,1669,0.000620101470789556,2.99154383671639e-05,0.000269635176276225,0.000330654745925805
"10960","2020/06/30","CR",5047561,139,0,3269,15,1398,1731,0.000647639523326216,2.75380525366608e-05,0.00027696544925361,0.000342937906050071
"10959","2020/07/01","CR",5047561,190,1,3459,16,1520,1847,0.000685281465642515,3.76419423162989e-05,0.000301135538530391,0.0003659193024116
"10958","2020/07/02","CR",5047561,294,1,3753,17,1695,2091,0.000743527418489841,5.82459528473257e-05,0.000335805748558561,0.000414259480965163
"10957","2020/07/03","CR",5047561,270,0,4023,17,1896,2308,0.00079701859967616,5.34911811863195e-05,0.000375626961219488,0.000457250541400094
"10956","2020/07/04","CR",5047561,288,1,4311,18,2098,2567,0.000854075859608235,5.70572599320741e-05,0.00041564628936629,0.000508562452241786
"10955","2020/07/05","CR",5047561,310,0,4621,18,2344,2852,0.000915491660229564,6.14158006213298e-05,0.000464382698891603,0.000565025365716234
"10954","2020/07/06","CR",5047561,375,1,4996,19,2628,3125,0.000989784967432786,7.42933072032215e-05,0.000520647496880176,0.000619110893360179
"10953","2020/07/07","CR",5047561,245,4,5241,23,2726,3302,0.00103832326147222,4.85382940394381e-05,0.000540062814495952,0.0006541773343601
"10952","2020/07/08","CR",5047561,245,0,5486,23,2802,3428,0.00108686155551166,4.85382940394381e-05,0.000555119591422471,0.000679139885580382
"10951","2020/07/09","CR",5047561,350,1,5836,24,3000,3709,0.001156201975568,6.93404200563401e-05,0.000594346457625772,0.00073481033711133
"10950","2020/07/10","CR",5047561,649,1,6485,25,3506,4272,0.00128477892590104,0.000128576950333042,0.000694592893478652,0.0008463493556591
"10949","2020/07/11","CR",5047561,360,1,6845,26,3715,4568,0.00135610050081614,7.13215749150927e-05,0.000735999030026581,0.000904991539478176
"10948","2020/07/12","CR",5047561,386,2,7231,28,3962,4863,0.00143257307836399,7.64725775478493e-05,0.00078493355503777,0.000963435607811377
"10947","2020/07/13","CR",5047561,365,2,7596,30,4137,5081,0.00150488523070846,7.23121523444689e-05,0.00081960376506594,0.00100662478373218
"10946","2020/07/14","CR",5047561,440,1,8036,31,4283,5352,0.00159205604449357,8.71708137851133e-05,0.000848528626003727,0.00106031408040438
"10945","2020/07/15","CR",5047561,446,5,8482,36,4459,5646,0.00168041555119393,8.83595067003648e-05,0.000883396951517773,0.0011185600332517
"10944","2020/07/16","CR",5047561,504,4,8986,40,4675,6007,0.00178026575607506,9.98502048811297e-05,0.000926189896466828,0.00119007972365267
"10943","2020/07/17","CR",5047561,560,2,9546,42,4925,6416,0.00189121042816521,0.000110944672090144,0.000975718767935643,0.00127110895737565
"10942","2020/07/18","CR",5047561,423,5,9969,47,4973,6700,0.00197501327869044,8.38028505252339e-05,0.000985228311257655,0.00132737375536422
"10941","2020/07/19","CR",5047561,582,7,10551,54,5310,7092,0.00209031649146984,0.0001153032127794,0.00105199322999762,0.00140503502582733
"10940","2020/07/20","CR",5047561,563,8,11114,62,5628,7361,0.00220185551001761,0.00011153901854777,0.00111499395450595,0.00145832809152777
"10939","2020/07/21","CR",5047561,420,4,11534,66,5698,7511,0.00228506401408522,8.32085040676081e-05,0.00112886203851722,0.00148804541440906
"10938","2020/07/22","CR",5047561,277,2,11811,68,5326,7500,0.00233994200367266,5.48779895874463e-05,0.00105516307777162,0.00148586614406443
"10937","2020/07/23","CR",5047561,550,3,12361,71,5516,7740,0.00244890552090406,0.000108963517231392,0.00109280502008792,0.00153341386067449
"10936","2020/07/24","CR",5047561,768,9,13129,80,5898,8133,0.00260105821405625,0.000152152693152198,0.00116848513569227,0.00161127324662347
"10935","2020/07/25","CR",5047561,540,7,13669,87,6073,8428,0.00270804057642889,0.000106982362372639,0.00120315534572044,0.00166971731495667
"10934","2020/07/26","CR",5047561,931,11,14600,98,6564,9114,0.00289248609377876,0.000184445517349865,0.00130043004928519,0.0018056245382671
"10933","2020/07/27","CR",5047561,629,6,15229,104,6747,9393,0.00301710073439429,0.000124614640615537,0.00133668518320036,0.00186089875882629
"10932","2020/07/28","CR",5047561,612,11,15841,115,6855,9356,0.00313834741174995,0.000121246677355658,0.00135808165567489,0.00185356848584891
"10931","2020/07/29","CR",5047561,503,10,16344,125,6798,9499,0.00323799950114521,9.96520893952545e-05,0.00134678907298,0.00188189900032907
"10930","2020/07/30","CR",5047561,456,8,16800,133,6831,9569,0.00332834016270432,9.03406615591174e-05,0.00135332688401388,0.00189576708434034
"10929","2020/07/31","CR",5047561,490,7,17290,140,6739,9694,0.0034254167507832,9.70765880788761e-05,0.00133510025931336,0.00192053152007475
"10928","2020/08/01","CR",5047561,530,10,17820,150,6706,9784,0.00353041795829709,0.000105001207513886,0.00132856244827948,0.00193836191380352
"10927","2020/08/02","CR",5047561,367,4,18187,154,6653,9705,0.00360312634161331,7.27083833162195e-05,0.00131806232752809,0.00192271079041937
"10926","2020/08/03","CR",5047561,788,8,18975,162,7164,9989,0.00375924134448301,0.000156115002869703,0.00141929934081034,0.00197897558840795
"10925","2020/08/04","CR",5047561,427,9,19402,171,7041,9856,0.00384383665695174,8.45953124687349e-05,0.00139493113604769,0.00195262622878654
"10924","2020/08/05","CR",5047561,435,10,19837,181,6708,9868,0.00393001689330748,8.6180236355737e-05,0.00132895867925123,0.00195500361461704
"10923","2020/08/06","CR",5047561,580,10,20417,191,6748,9866,0.00404492387511513,0.000114906981807649,0.00133688329868624,0.00195460738364529
"10922","2020/08/07","CR",5047561,653,9,21070,200,6470,9956,0.00417429328739167,0.000129369412276543,0.00128180719361292,0.00197243777737406
"10921","2020/08/08","CR",5047561,1011,18,22081,218,6852,10547,0.00437458804361156,0.000200294756219885,0.00135748730921726,0.00208952402952634
"10920","2020/08/09","CR",5047561,1,10,22082,228,6241,10271,0.00437478615909743,1.98115485875257e-07,0.00123643874734748,0.00203484415542477
"10919","2020/08/10","CR",5047561,1204,7,23286,235,6942,10925,0.00461331720409124,0.00023853104499381,0.00137531770294604,0.00216441168318719
"10918","2020/08/11","CR",5047561,586,9,23872,244,7072,10743,0.00472941287881414,0.000116095674722901,0.00140107271610982,0.00212835466475789
"10917","2020/08/12","CR",5047561,636,11,24508,255,7218,10839,0.00485541432783081,0.000126001449016664,0.00142999757704761,0.00214737375140191
"10916","2020/08/13","CR",5047561,549,8,25057,263,7237,10457,0.00496417972957632,0.000108765401745516,0.00143376177127924,0.00207169363579757
"10915","2020/08/14","CR",5047561,1072,9,26129,272,7942,10900,0.0051765595304346,0.000212379800858276,0.00157343318882129,0.00215945879604031
"10914","2020/08/15","CR",5047561,802,9,26931,281,7956,11090,0.00533544815010656,0.000158888619671956,0.00157620680562355,0.0021971007383566
"10913","2020/08/16","CR",5047561,806,10,27737,291,8335,11393,0.00549512923172201,0.000159681081615457,0.00165129257477027,0.00225712973057681
"10912","2020/08/17","CR",5047561,728,3,28465,294,8628,11665,0.0056393573054392,0.000144228073717187,0.00170934041213172,0.00231101714273488
"10911","2020/08/18","CR",5047561,619,10,29084,304,8667,11794,0.00576199079119599,0.000122633485756784,0.00171706691608086,0.00233657404041279
"10910","2020/08/19","CR",5047561,559,10,29643,314,8573,11823,0.00587273734780025,0.000110746556604269,0.00169844406040858,0.00234231938950317
"10909","2020/08/20","CR",5047561,766,7,30409,321,8328,12222,0.0060244938099807,0.000151756462180447,0.00164990576636914,0.0024213674683674
"10908","2020/08/21","CR",5047561,666,12,31075,333,8993,12100,0.00615643872357362,0.000131944913592921,0.00178165256447619,0.00239719737909061
"10907","2020/08/22","CR",5047561,1059,7,32134,340,8848,12732,0.00636624302311552,0.000209804299541898,0.00175292581902428,0.00252240636616378
"10906","2020/08/23","CR",5047561,950,8,33084,348,9212,13247,0.00655445273469701,0.000188209711581495,0.00182503985588287,0.00262443584138953
"10905","2020/08/24","CR",5047561,736,7,33820,355,9312,13403,0.0067002657323012,0.000145812997604189,0.0018448514044704,0.00265534185718607
"10904","2020/08/25","CR",5047561,643,7,34463,362,9406,13393,0.00682765398971899,0.00012738825741779,0.00186347426014267,0.00265336070232732
"10903","2020/08/26","CR",5047561,842,14,35305,376,9176,13224,0.00699446722882596,0.000166813239106967,0.00181790769839136,0.0026198791852144
"10902","2020/08/27","CR",5047561,1002,10,36307,386,9376,14225,0.00719297894567297,0.000198511716847008,0.00185753079556641,0.00281819278657554
"10901","2020/08/28","CR",5047561,985,11,37292,397,9555,14006,0.0073881226992601,0.000195143753587129,0.00189299346753808,0.00277480549516885
"10900","2020/08/29","CR",5047561,1193,10,38485,407,10020,14613,0.00762447447390928,0.000236351774649182,0.00198511716847008,0.00289506159509514
"10899","2020/08/30","CR",5047561,1214,11,39699,418,10615,15191,0.00786498667376184,0.000240512199852562,0.00210299588256586,0.00300957234593103
"10898","2020/08/31","CR",5047561,0,0,39699,418,10056,14642,0.00786498667376184,0,0.00199224932596159,0.00290080694418552
"10897","2020/09/01","CR",5047561,1588,18,41287,436,10878,15158,0.00817959406533175,0.000314607391569909,0.00215510025535105,0.00300303453489715
"10896","2020/09/02","CR",5047561,897,7,42184,443,11109,15253,0.00835730365616186,0.000177709590830106,0.00220086493258823,0.0030218555060553
"10895","2020/09/03","CR",5047561,1121,10,43305,453,11171,15568,0.00857939111582802,0.000222087459666164,0.0022131480927125,0.00308426188410601
"10894","2020/09/04","CR",5047561,1153,7,44458,460,11374,15993,0.00880781827104219,0.000228427155214172,0.00225336553634518,0.00316846096560299
"10893","2020/09/05","CR",5047561,1222,9,45680,469,11860,16596,0.00904991539478176,0.000242097123739565,0.00234964966248055,0.00328792460358577
"10892","2020/09/06","CR",5047561,1240,9,46920,478,12457,17277,0.00929557859726708,0.000245663202485319,0.00246792460754808,0.00342284124946682
"10891","2020/09/07","CR",5047561,0,0,46920,478,11615,16511,0.00929557859726708,0,0.00230111136844111,0.00327108478728637
"10890","2020/09/08","CR",5047561,1860,32,48780,510,12473,17705,0.00966407340099506,0.000368494803727979,0.00247109445532209,0.00350763467742143
"10889","2020/09/09","CR",5047561,1117,21,49897,531,12605,17763,0.00988536839871772,0.000221294997722662,0.00249724569945762,0.0035191253756022
"10888","2020/09/10","CR",5047561,1327,12,51224,543,12739,18140,0.0101482676484742,0.000262899249756467,0.0025237931745649,0.00359381491377717
"10887","2020/09/11","CR",5047561,1325,24,52549,567,12850,18729,0.0104107706672589,0.000262503018784716,0.00254578399349706,0.0037105049349577
"10886","2020/09/12","CR",5047561,1420,16,53969,583,14270,19506,0.0106920946572018,0.000281323989942865,0.00282710798343992,0.00386444066748277
"10885","2020/09/13","CR",5047561,1485,7,55454,590,14167,20149,0.0109862961537265,0.000294201496524757,0.00280670208839477,0.00399182892490056
"10884","2020/09/14","CR",5047561,0,0,55454,590,13270,19147,0.0109862961537265,0,0.00262899249756467,0.00379331720805355
"10883","2020/09/15","CR",5047561,1897,31,57351,621,14046,20059,0.0113621212304319,0.000375825076705363,0.00278273011460387,0.00397399853117179
"10882","2020/09/16","CR",5047561,787,12,58138,633,13680,19653,0.0115180381178157,0.000155916887383828,0.00271021984677352,0.00389356364390643
"10881","2020/09/17","CR",5047561,1378,16,59516,649,13836,19817,0.0117910412573518,0.000273003139536105,0.00274112586257006,0.00392605458358998
