"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1874","2020/09/07","CR",5047561,7221,60,46920,478,45205,46181,0.00929557859726708,0.00143059192350523,0.00895581053899101,0.00914917125320526
"1873","2020/09/14","CR",5047561,8534,112,55454,590,53241,54662,0.0109862961537265,0.00169071755645945,0.0105478665834846,0.0108293886889133
"1872","2020/09/21","CR",5047561,8258,116,63712,706,60582,62849,0.0126223338360844,0.00163603768235788,0.0120022323652948,0.0124513601717741
"1871","2020/09/28","CR",5047561,8337,122,72049,828,67053,71119,0.0142740226418264,0.00165168880574202,0.0132842376743936,0.0140897752399624
"1870","2020/10/05","CR",5047561,7133,122,79182,950,71586,78126,0.0156871804025746,0.00141315776074821,0.0141822951718662,0.0154779704494904
"1869","2020/10/12","CR",5047561,8257,126,87439,1076,76325,86121,0.0173230199694466,0.001635839566872,0.015121164459429,0.017061903759063
"1868","2020/10/19","CR",5047561,8075,107,95514,1183,80285,93799,0.0189228025178893,0.0015997825484427,0.015905701783495,0.0185830344596133
"1867","2020/10/26","CR",5047561,7574,99,103088,1282,84113,100875,0.0204233292079085,0.0015005266900192,0.0166640878634255,0.0199848996376666
"1866","2020/11/02","CR",5047561,6883,103,109971,1385,86685,106841,0.0217869580971879,0.0013636288892794,0.0171736408930967,0.0211668566263984
"1865","2020/11/09","CR",5047561,6392,79,116363,1464,87898,111367,0.0230533122829026,0.00126635418571465,0.0174139549774634,0.0220635273154698
"1864","2020/11/16","CR",5047561,6860,82,123223,1546,89403,115627,0.0244123845160068,0.00135907223310427,0.0177121187837056,0.0229074992852984
"1863","2020/11/23","CR",5047561,6195,62,129418,1608,89719,118304,0.0256397099510041,0.00122732543499722,0.0177747232772422,0.0234378544409864
"1862","2020/11/30","CR",5047561,7675,82,137093,1690,90173,121864,0.0271602463050967,0.0015205363540926,0.0178646677078296,0.0241431455707024
"1861","2020/12/07","CR",5047561,6592,83,143685,1773,88231,124710,0.0284662235879864,0.0013059772828897,0.0174799274342598,0.0247069822435033
"1860","2020/12/14","CR",5047561,9484,163,153169,1936,89457,129883,0.0303451508560273,0.00187892726804094,0.0177228170199429,0.0257318336519361
