"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"44","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"45","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"46","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"47","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"48","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"49","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"50","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"51","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"52","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"53","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"54","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"55","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"56","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"57","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"58","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"59","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,4783062
"60","2020/02/28",1,0,1,0,1,1,1,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07,4783062
"61","2020/02/29",0,0,1,0,1,1,1,2.0907109295259e-07,0,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07,4783062
"62","2020/03/01",0,0,1,0,1,1,1,2.0907109295259e-07,0,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07,4783062
"63","2020/03/02",0,0,1,0,1,1,1,2.0907109295259e-07,0,2.0907109295259e-07,2.0907109295259e-07,2.0907109295259e-07,4783062
"64","2020/03/04",1,0,2,0,2,2,2,4.1814218590518e-07,2.0907109295259e-07,4.1814218590518e-07,4.1814218590518e-07,4.1814218590518e-07,4783062
"65","2020/03/05",1,0,3,0,3,3,3,6.27213278857769e-07,2.0907109295259e-07,6.27213278857769e-07,6.27213278857769e-07,6.27213278857769e-07,4783062
"66","2020/03/06",1,0,4,0,4,4,4,8.36284371810359e-07,2.0907109295259e-07,8.36284371810359e-07,8.36284371810359e-07,8.36284371810359e-07,4783062
"67","2020/03/07",1,0,5,0,5,5,5,1.04535546476295e-06,2.0907109295259e-07,1.04535546476295e-06,1.04535546476295e-06,1.04535546476295e-06,4783062
"68","2020/03/14",1,0,6,0,6,6,6,1.25442655771554e-06,2.0907109295259e-07,1.25442655771554e-06,1.25442655771554e-06,1.25442655771554e-06,4783062
"69","2020/03/15",2,0,8,0,8,8,8,1.67256874362072e-06,4.1814218590518e-07,1.67256874362072e-06,1.67256874362072e-06,1.67256874362072e-06,4783062
"70","2020/03/18",12,0,20,0,20,20,20,4.1814218590518e-06,2.50885311543108e-06,4.1814218590518e-06,4.1814218590518e-06,4.1814218590518e-06,4783062
"71","2020/03/19",8,0,28,0,28,28,28,5.85399060267251e-06,1.67256874362072e-06,5.85399060267251e-06,5.85399060267251e-06,5.85399060267251e-06,4783062
"72","2020/03/20",11,0,39,0,38,38,39,8.153772625151e-06,2.29978202247849e-06,7.94470153219841e-06,7.94470153219841e-06,8.153772625151e-06,4783062
"73","2020/03/21",14,0,53,0,52,52,53,1.10807679264873e-05,2.92699530133626e-06,1.08716968335347e-05,1.08716968335347e-05,1.10807679264873e-05,4783062
"74","2020/03/22",13,0,66,0,65,65,66,1.37986921348709e-05,2.71792420838367e-06,1.35896210419183e-05,1.35896210419183e-05,1.37986921348709e-05,4783062
"75","2020/03/23",36,0,102,0,101,101,102,2.13252514811642e-05,7.52655934629323e-06,2.11161803882116e-05,2.11161803882116e-05,2.13252514811642e-05,4783062
"76","2020/03/24",40,0,142,0,140,140,142,2.96880951992678e-05,8.36284371810359e-06,2.92699530133626e-05,2.92699530133626e-05,2.96880951992678e-05,4783062
"77","2020/03/25",47,0,189,0,186,186,189,3.95144365680395e-05,9.82634136877172e-06,3.88872232891817e-05,3.88872232891817e-05,3.95144365680395e-05,4783062
"78","2020/03/26",73,0,262,0,258,258,261,5.47766263535785e-05,1.52621897855391e-05,5.39403419817682e-05,5.39403419817682e-05,5.45675552606259e-05,4783062
"79","2020/03/27",76,0,338,0,333,333,337,7.06660294179753e-05,1.58894030643968e-05,6.96206739532124e-05,6.96206739532124e-05,7.04569583250228e-05,4783062
"80","2020/03/28",78,0,416,0,410,410,415,8.69735746682774e-05,1.6307545250302e-05,8.57191481105618e-05,8.57191481105618e-05,8.67645035753248e-05,4783062
"81","2020/03/29",60,1,476,1,468,468,475,9.95178402454327e-05,1.25442655771554e-05,9.7845271501812e-05,9.7845271501812e-05,9.93087691524801e-05,4783062
"82","2020/03/30",76,0,552,1,532,532,550,0.00011540724330983,1.58894030643968e-05,0.000111225821450778,0.000111225821450778,0.000114989101123924,4783062
"83","2020/03/31",95,0,647,1,619,619,644,0.000135268997140326,1.9861753830496e-05,0.000129415006537653,0.000129415006537653,0.000134641783861468,4783062
"84","2020/04/01",0,0,647,1,608,608,643,0.000135268997140326,0,0.000127115224515175,0.000127115224515175,0.000134432712768515,4783062
"85","2020/04/02",76,0,723,1,670,670,718,0.000151158400204722,1.58894030643968e-05,0.000140077632278235,0.000140077632278235,0.000150113044739959,4783062
"86","2020/04/03",49,0,772,1,706,706,766,0.000161402883759399,1.02444835546769e-05,0.000147604191624528,0.000147604191624528,0.000160148457201684,4783062
"87","2020/04/04",52,0,824,1,722,722,816,0.000172274580592934,1.08716968335347e-05,0.00015094932911177,0.00015094932911177,0.000170602011849313,4783062
"88","2020/04/05",48,0,872,1,730,730,852,0.000182309993054658,1.00354124617243e-05,0.000152621897855391,0.000152621897855391,0.000178128571195606,4783062
"89","2020/04/06",39,0,911,1,722,722,883,0.000190463765679809,8.153772625151e-06,0.00015094932911177,0.00015094932911177,0.000184609775077137,4783062
"90","2020/04/07",32,0,943,1,681,681,904,0.000197154040654292,6.69027497448287e-06,0.000142377414300714,0.000142377414300714,0.000189000268029141,4783062
"91","2020/04/08",26,0,969,1,631,631,916,0.00020258988907106,5.43584841676733e-06,0.000131923859653084,0.000131923859653084,0.000191509121144572,4783062
"92","2020/04/09",23,0,992,1,576,576,926,0.000207398524208969,4.80863513790957e-06,0.000120424949540692,0.000120424949540692,0.000193599832074098,4783062
"93","2020/04/10",23,1,1015,2,539,539,913,0.000212207159346879,4.80863513790957e-06,0.000112689319101446,0.000112689319101446,0.000190881907865714,4783062
"94","2020/04/11",20,2,1035,4,483,483,893,0.00021638858120593,4.1814218590518e-06,0.000100981337896101,0.000100981337896101,0.000186700486006663,4783062
"95","2020/04/12",14,0,1049,4,402,402,860,0.000219315576507267,2.92699530133626e-06,8.40465793669411e-05,8.40465793669411e-05,0.000179801139939227,4783062
"96","2020/04/13",15,1,1064,5,417,417,802,0.000222451642901556,3.13606639428885e-06,8.71826457612299e-05,8.71826457612299e-05,0.000167675016547977,4783062
"97","2020/04/14",8,4,1072,9,349,349,734,0.000224124211645176,1.67256874362072e-06,7.29658114404538e-05,7.29658114404538e-05,0.000153458182227201,4783062
"98","2020/04/15",6,0,1078,9,306,306,662,0.000225378638202892,1.25442655771554e-06,6.39757544434925e-05,6.39757544434925e-05,0.000138405063534614,4783062
"99","2020/04/16",6,0,1084,9,260,260,608,0.000226633064760607,1.25442655771554e-06,5.43584841676733e-05,5.43584841676733e-05,0.000127115224515175,4783062
"100","2020/04/17",2,2,1086,11,214,214,534,0.000227051206946513,4.1814218590518e-07,4.47412138918542e-05,4.47412138918542e-05,0.000111643963636683,4783062
"101","2020/04/18",8,0,1094,11,183,183,447,0.000228723775690133,1.67256874362072e-06,3.82600100103239e-05,3.82600100103239e-05,9.34547785498076e-05,4783062
"102","2020/04/19",4,1,1098,12,155,155,451,0.000229560060061944,8.36284371810359e-07,3.24060194076514e-05,3.24060194076514e-05,9.4291062921618e-05,4783062
"103","2020/04/20",7,0,1105,12,136,136,382,0.000231023557712612,1.46349765066813e-06,2.84336686415522e-05,2.84336686415522e-05,7.98651575078893e-05,4783062
"104","2020/04/21",2,1,1107,13,115,115,335,0.000231441699898517,4.1814218590518e-07,2.40431756895478e-05,2.40431756895478e-05,7.00388161391176e-05,4783062
"105","2020/04/22",5,1,1112,14,97,97,288,0.00023248705536328,1.04535546476295e-06,2.02798960164012e-05,2.02798960164012e-05,6.02124747703459e-05,4783062
"106","2020/04/23",0,2,1112,16,77,77,240,0.00023248705536328,0,1.60984741573494e-05,1.60984741573494e-05,5.01770623086216e-05,4783062
"107","2020/04/24",2,1,1114,17,65,65,203,0.000232905197549185,4.1814218590518e-07,1.35896210419183e-05,1.35896210419183e-05,4.24414318693757e-05,4783062
"108","2020/04/25",3,1,1117,18,53,53,174,0.000233532410828043,6.27213278857769e-07,1.10807679264873e-05,1.10807679264873e-05,3.63783701737506e-05,4783062
"109","2020/04/26",4,0,1121,18,49,49,152,0.000234368695199853,8.36284371810359e-07,1.02444835546769e-05,1.02444835546769e-05,3.17788061287936e-05,4783062
"110","2020/04/27",1,1,1122,19,44,44,130,0.000234577766292806,2.0907109295259e-07,9.19912808991395e-06,9.19912808991395e-06,2.71792420838367e-05,4783062
"111","2020/04/28",2,0,1124,19,40,40,109,0.000234995908478711,4.1814218590518e-07,8.36284371810359e-06,8.36284371810359e-06,2.27887491318323e-05,4783062
"112","2020/04/29",2,0,1126,19,40,40,91,0.000235414050664616,4.1814218590518e-07,8.36284371810359e-06,8.36284371810359e-06,1.90254694586857e-05,4783062
"113","2020/04/30",3,0,1129,19,35,35,80,0.000236041263943474,6.27213278857769e-07,7.31748825334064e-06,7.31748825334064e-06,1.67256874362072e-05,4783062
"114","2020/05/01",3,0,1132,19,34,34,68,0.000236668477222332,6.27213278857769e-07,7.10841716038805e-06,7.10841716038805e-06,1.42168343207761e-05,4783062
"115","2020/05/02",2,1,1134,20,29,29,62,0.000237086619408237,4.1814218590518e-07,6.0630616956251e-06,6.0630616956251e-06,1.29624077630606e-05,4783062
"116","2020/05/03",2,0,1136,20,29,29,58,0.000237504761594142,4.1814218590518e-07,6.0630616956251e-06,6.0630616956251e-06,1.21261233912502e-05,4783062
"117","2020/05/04",1,0,1137,20,25,25,53,0.000237713832687095,2.0907109295259e-07,5.22677732381474e-06,5.22677732381474e-06,1.10807679264873e-05,4783062
"118","2020/05/05",0,0,1137,20,25,25,51,0.000237713832687095,0,5.22677732381474e-06,5.22677732381474e-06,1.06626257405821e-05,4783062
"119","2020/05/06",1,1,1138,21,24,24,44,0.000237922903780047,2.0907109295259e-07,5.01770623086216e-06,5.01770623086216e-06,9.19912808991395e-06,4783062
"120","2020/05/07",1,0,1139,21,22,22,41,0.000238131974873,2.0907109295259e-07,4.59956404495697e-06,4.59956404495697e-06,8.57191481105618e-06,4783062
"121","2020/05/08",2,0,1141,21,20,20,36,0.000238550117058905,4.1814218590518e-07,4.1814218590518e-06,4.1814218590518e-06,7.52655934629323e-06,4783062
"122","2020/05/09",1,0,1142,21,20,20,35,0.000238759188151858,2.0907109295259e-07,4.1814218590518e-06,4.1814218590518e-06,7.31748825334064e-06,4783062
"123","2020/05/10",2,0,1144,21,20,20,32,0.000239177330337763,4.1814218590518e-07,4.1814218590518e-06,4.1814218590518e-06,6.69027497448287e-06,4783062
"124","2020/05/11",3,0,1147,21,21,21,35,0.00023980454361662,6.27213278857769e-07,4.39049295200439e-06,4.39049295200439e-06,7.31748825334064e-06,4783062
"125","2020/05/12",0,0,1147,21,18,18,33,0.00023980454361662,0,3.76327967314662e-06,3.76327967314662e-06,6.89934606743546e-06,4783062
"126","2020/05/13",0,0,1147,21,15,15,30,0.00023980454361662,0,3.13606639428885e-06,3.13606639428885e-06,6.27213278857769e-06,4783062
"127","2020/05/14",0,0,1147,21,13,13,26,0.00023980454361662,0,2.71792420838367e-06,2.71792420838367e-06,5.43584841676733e-06,4783062
"128","2020/05/15",1,0,1148,21,12,12,26,0.000240013614709573,2.0907109295259e-07,2.50885311543108e-06,2.50885311543108e-06,5.43584841676733e-06,4783062
"129","2020/05/16",0,0,1148,21,11,11,24,0.000240013614709573,0,2.29978202247849e-06,2.29978202247849e-06,5.01770623086216e-06,4783062
"130","2020/05/17",1,0,1149,21,12,12,23,0.000240222685802526,2.0907109295259e-07,2.50885311543108e-06,2.50885311543108e-06,4.80863513790957e-06,4783062
"131","2020/05/18",0,0,1149,21,11,11,20,0.000240222685802526,0,2.29978202247849e-06,2.29978202247849e-06,4.1814218590518e-06,4783062
"132","2020/05/19",4,0,1153,21,14,14,21,0.000241058970174336,8.36284371810359e-07,2.92699530133626e-06,2.92699530133626e-06,4.39049295200439e-06,4783062
"133","2020/05/20",0,0,1153,21,12,12,19,0.000241058970174336,0,2.50885311543108e-06,2.50885311543108e-06,3.97235076609921e-06,4783062
"134","2020/05/21",0,0,1153,21,11,11,17,0.000241058970174336,0,2.29978202247849e-06,2.29978202247849e-06,3.55420858019403e-06,4783062
"135","2020/05/22",1,0,1154,21,10,10,17,0.000241268041267289,2.0907109295259e-07,2.0907109295259e-06,2.0907109295259e-06,3.55420858019403e-06,4783062
"136","2020/05/23",0,0,1154,21,7,7,17,0.000241268041267289,0,1.46349765066813e-06,1.46349765066813e-06,3.55420858019403e-06,4783062
"137","2020/05/24",0,0,1154,21,7,7,16,0.000241268041267289,0,1.46349765066813e-06,1.46349765066813e-06,3.34513748724144e-06,4783062
"138","2020/05/25",0,0,1154,21,7,7,15,0.000241268041267289,0,1.46349765066813e-06,1.46349765066813e-06,3.13606639428885e-06,4783062
"139","2020/05/26",0,0,1154,21,7,7,13,0.000241268041267289,0,1.46349765066813e-06,1.46349765066813e-06,2.71792420838367e-06,4783062
"140","2020/05/27",0,0,1154,21,6,6,12,0.000241268041267289,0,1.25442655771554e-06,1.25442655771554e-06,2.50885311543108e-06,4783062
"141","2020/05/28",0,1,1154,22,6,6,10,0.000241268041267289,0,1.25442655771554e-06,1.25442655771554e-06,2.0907109295259e-06,4783062
"142","2020/05/29",0,0,1154,22,5,5,7,0.000241268041267289,0,1.04535546476295e-06,1.04535546476295e-06,1.46349765066813e-06,4783062
"143","2020/05/30",0,0,1154,22,5,5,7,0.000241268041267289,0,1.04535546476295e-06,1.04535546476295e-06,1.46349765066813e-06,4783062
"144","2020/05/31",0,0,1154,22,1,1,7,0.000241268041267289,0,2.0907109295259e-07,2.0907109295259e-07,1.46349765066813e-06,4783062
"145","2020/06/01",0,0,1154,22,1,1,7,0.000241268041267289,0,2.0907109295259e-07,2.0907109295259e-07,1.46349765066813e-06,4783062
"146","2020/06/02",0,0,1154,22,1,1,6,0.000241268041267289,0,2.0907109295259e-07,2.0907109295259e-07,1.25442655771554e-06,4783062
"147","2020/06/03",0,0,1154,22,0,0,6,0.000241268041267289,0,0,0,1.25442655771554e-06,4783062
"148","2020/06/04",0,0,1154,22,0,0,5,0.000241268041267289,0,0,0,1.04535546476295e-06,4783062
"149","2020/06/05",0,0,1154,22,0,0,5,0.000241268041267289,0,0,0,1.04535546476295e-06,4783062
"150","2020/06/06",0,0,1154,22,0,0,1,0.000241268041267289,0,0,0,2.0907109295259e-07,4783062
"151","2020/06/07",0,0,1154,22,0,0,1,0.000241268041267289,0,0,0,2.0907109295259e-07,4783062
"152","2020/06/08",0,0,1154,22,0,0,1,0.000241268041267289,0,0,0,2.0907109295259e-07,4783062
"153","2020/06/09",0,0,1154,22,0,0,0,0.000241268041267289,0,0,0,0,4783062
"154","2020/06/10",0,0,1154,22,0,0,0,0.000241268041267289,0,0,0,0,4783062
"155","2020/06/11",0,0,1154,22,0,0,0,0.000241268041267289,0,0,0,0,4783062
"156","2020/06/12",0,0,1154,22,0,0,0,0.000241268041267289,0,0,0,0,4783062
"157","2020/06/13",0,0,1154,22,0,0,0,0.000241268041267289,0,0,0,0,4783062
"158","2020/06/14",0,0,1154,22,0,0,0,0.000241268041267289,0,0,0,0,4783062
"159","2020/06/15",0,0,1154,22,0,0,0,0.000241268041267289,0,0,0,0,4783062
"160","2020/06/16",2,0,1156,22,2,2,2,0.000241686183453194,4.1814218590518e-07,4.1814218590518e-07,4.1814218590518e-07,4.1814218590518e-07,4783062
"161","2020/06/17",0,0,1156,22,2,2,2,0.000241686183453194,0,4.1814218590518e-07,4.1814218590518e-07,4.1814218590518e-07,4783062
"162","2020/06/18",1,0,1157,22,3,3,3,0.000241895254546146,2.0907109295259e-07,6.27213278857769e-07,6.27213278857769e-07,6.27213278857769e-07,4783062
"163","2020/06/19",0,0,1157,22,3,3,3,0.000241895254546146,0,6.27213278857769e-07,6.27213278857769e-07,6.27213278857769e-07,4783062
"164","2020/06/20",2,0,1159,22,5,5,5,0.000242313396732052,4.1814218590518e-07,1.04535546476295e-06,1.04535546476295e-06,1.04535546476295e-06,4783062
"165","2020/06/21",2,0,1161,22,7,7,7,0.000242731538917957,4.1814218590518e-07,1.46349765066813e-06,1.46349765066813e-06,1.46349765066813e-06,4783062
"166","2020/06/22",2,0,1163,22,9,9,9,0.000243149681103862,4.1814218590518e-07,1.88163983657331e-06,1.88163983657331e-06,1.88163983657331e-06,4783062
"167","2020/06/23",2,0,1165,22,11,11,11,0.000243567823289767,4.1814218590518e-07,2.29978202247849e-06,2.29978202247849e-06,2.29978202247849e-06,4783062
"168","2020/06/24",1,0,1166,22,12,12,12,0.00024377689438272,2.0907109295259e-07,2.50885311543108e-06,2.50885311543108e-06,2.50885311543108e-06,4783062
"169","2020/06/25",3,0,1169,22,15,15,15,0.000244404107661577,6.27213278857769e-07,3.13606639428885e-06,3.13606639428885e-06,3.13606639428885e-06,4783062
"170","2020/06/26",1,0,1170,22,16,16,16,0.00024461317875453,2.0907109295259e-07,3.34513748724144e-06,3.34513748724144e-06,3.34513748724144e-06,4783062
"171","2020/06/27",2,0,1172,22,18,18,18,0.000245031320940435,4.1814218590518e-07,3.76327967314662e-06,3.76327967314662e-06,3.76327967314662e-06,4783062
"172","2020/06/28",4,0,1176,22,20,20,22,0.000245867605312246,8.36284371810359e-07,4.1814218590518e-06,4.1814218590518e-06,4.59956404495697e-06,4783062
"173","2020/06/29",2,0,1178,22,22,22,24,0.000246285747498151,4.1814218590518e-07,4.59956404495697e-06,4.59956404495697e-06,5.01770623086216e-06,4783062
"174","2020/06/30",0,0,1178,22,21,21,24,0.000246285747498151,0,4.39049295200439e-06,4.39049295200439e-06,5.01770623086216e-06,4783062
"175","2020/07/01",0,0,1178,22,21,21,24,0.000246285747498151,0,4.39049295200439e-06,4.39049295200439e-06,5.01770623086216e-06,4783062
"176","2020/07/02",2,0,1180,22,21,21,26,0.000246703889684056,4.1814218590518e-07,4.39049295200439e-06,4.39049295200439e-06,5.43584841676733e-06,4783062
"177","2020/07/03",0,0,1180,22,19,19,26,0.000246703889684056,0,3.97235076609921e-06,3.97235076609921e-06,5.43584841676733e-06,4783062
"178","2020/07/04",0,0,1180,22,17,17,24,0.000246703889684056,0,3.55420858019403e-06,3.55420858019403e-06,5.01770623086216e-06,4783062
"179","2020/07/05",3,0,1183,22,18,18,27,0.000247331102962914,6.27213278857769e-07,3.76327967314662e-06,3.76327967314662e-06,5.64491950971992e-06,4783062
"180","2020/07/06",0,0,1183,22,17,17,26,0.000247331102962914,0,3.55420858019403e-06,3.55420858019403e-06,5.43584841676733e-06,4783062
"181","2020/07/07",3,0,1186,22,17,17,29,0.000247958316241771,6.27213278857769e-07,3.55420858019403e-06,3.55420858019403e-06,6.0630616956251e-06,4783062
"182","2020/07/08",1,0,1187,22,17,17,28,0.000248167387334724,2.0907109295259e-07,3.55420858019403e-06,3.55420858019403e-06,5.85399060267251e-06,4783062
"183","2020/07/09",3,0,1190,22,18,18,29,0.000248794600613582,6.27213278857769e-07,3.76327967314662e-06,3.76327967314662e-06,6.0630616956251e-06,4783062
"184","2020/07/10",2,0,1192,22,16,16,29,0.000249212742799487,4.1814218590518e-07,3.34513748724144e-06,3.34513748724144e-06,6.0630616956251e-06,4783062
"185","2020/07/11",1,0,1193,22,15,15,28,0.00024942181389244,2.0907109295259e-07,3.13606639428885e-06,3.13606639428885e-06,5.85399060267251e-06,4783062
"186","2020/07/12",1,0,1194,22,16,16,28,0.000249630884985392,2.0907109295259e-07,3.34513748724144e-06,3.34513748724144e-06,5.85399060267251e-06,4783062
"187","2020/07/13",0,0,1194,22,16,16,25,0.000249630884985392,0,3.34513748724144e-06,3.34513748724144e-06,5.22677732381474e-06,4783062
"188","2020/07/14",1,0,1195,22,15,15,25,0.000249839956078345,2.0907109295259e-07,3.13606639428885e-06,3.13606639428885e-06,5.22677732381474e-06,4783062
"189","2020/07/15",2,0,1197,22,17,17,25,0.00025025809826425,4.1814218590518e-07,3.55420858019403e-06,3.55420858019403e-06,5.22677732381474e-06,4783062
"190","2020/07/16",1,0,1198,22,18,18,22,0.000250467169357203,2.0907109295259e-07,3.76327967314662e-06,3.76327967314662e-06,4.59956404495697e-06,4783062
"191","2020/07/17",1,0,1199,22,16,16,21,0.000250676240450155,2.0907109295259e-07,3.34513748724144e-06,3.34513748724144e-06,4.39049295200439e-06,4783062
"192","2020/07/18",1,0,1200,22,17,17,22,0.000250885311543108,2.0907109295259e-07,3.55420858019403e-06,3.55420858019403e-06,4.59956404495697e-06,4783062
"193","2020/07/19",3,0,1203,22,17,17,25,0.000251512524821966,6.27213278857769e-07,3.55420858019403e-06,3.55420858019403e-06,5.22677732381474e-06,4783062
"194","2020/07/20",1,0,1204,22,17,17,24,0.000251721595914918,2.0907109295259e-07,3.55420858019403e-06,3.55420858019403e-06,5.01770623086216e-06,4783062
"195","2020/07/21",1,0,1205,22,15,15,25,0.000251930667007871,2.0907109295259e-07,3.13606639428885e-06,3.13606639428885e-06,5.22677732381474e-06,4783062
"196","2020/07/22",0,0,1205,22,13,13,25,0.000251930667007871,0,2.71792420838367e-06,2.71792420838367e-06,5.22677732381474e-06,4783062
"197","2020/07/23",0,0,1205,22,12,12,22,0.000251930667007871,0,2.50885311543108e-06,2.50885311543108e-06,4.59956404495697e-06,4783062
"198","2020/07/24",1,0,1206,22,12,12,23,0.000252139738100823,2.0907109295259e-07,2.50885311543108e-06,2.50885311543108e-06,4.80863513790957e-06,4783062
"199","2020/07/25",0,0,1206,22,12,12,20,0.000252139738100823,0,2.50885311543108e-06,2.50885311543108e-06,4.1814218590518e-06,4783062
"200","2020/07/26",0,0,1206,22,11,11,19,0.000252139738100823,0,2.29978202247849e-06,2.29978202247849e-06,3.97235076609921e-06,4783062
"201","2020/07/27",0,0,1206,22,9,9,16,0.000252139738100823,0,1.88163983657331e-06,1.88163983657331e-06,3.34513748724144e-06,4783062
"202","2020/07/28",1,0,1207,22,9,9,15,0.000252348809193776,2.0907109295259e-07,1.88163983657331e-06,1.88163983657331e-06,3.13606639428885e-06,4783062
"203","2020/07/29",2,0,1209,22,10,10,16,0.000252766951379681,4.1814218590518e-07,2.0907109295259e-06,2.0907109295259e-06,3.34513748724144e-06,4783062
"204","2020/07/30",1,0,1210,22,10,10,16,0.000252976022472634,2.0907109295259e-07,2.0907109295259e-06,2.0907109295259e-06,3.34513748724144e-06,4783062
"205","2020/07/31",0,0,1210,22,7,7,16,0.000252976022472634,0,1.46349765066813e-06,1.46349765066813e-06,3.34513748724144e-06,4783062
"206","2020/08/01",2,0,1212,22,8,8,17,0.000253394164658539,4.1814218590518e-07,1.67256874362072e-06,1.67256874362072e-06,3.55420858019403e-06,4783062
"207","2020/08/02",3,0,1215,22,10,10,18,0.000254021377937397,6.27213278857769e-07,2.0907109295259e-06,2.0907109295259e-06,3.76327967314662e-06,4783062
"208","2020/08/03",2,0,1217,22,12,12,19,0.000254439520123302,4.1814218590518e-07,2.50885311543108e-06,2.50885311543108e-06,3.97235076609921e-06,4783062
"209","2020/08/04",0,0,1217,22,12,12,18,0.000254439520123302,0,2.50885311543108e-06,2.50885311543108e-06,3.76327967314662e-06,4783062
"210","2020/08/05",2,0,1219,22,13,13,19,0.000254857662309207,4.1814218590518e-07,2.71792420838367e-06,2.71792420838367e-06,3.97235076609921e-06,4783062
