"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"154","2020/08/18",0,0,1872,63,1073,0.000797377513954107,0,0.000457043842132883,2347696
"155","2020/08/19",0,0,1872,63,937,0.000797377513954107,0,0.000399114706503738,2347696
"156","2020/08/20",416,14,2288,77,1198,0.000974572517055019,0.000177195003100913,0.000510287532968493,2347696
"157","2020/08/21",113,4,2401,81,1311,0.00102270481357041,4.81322965153921e-05,0.000558419829483885,2347696
"158","2020/08/22",36,3,2437,84,1202,0.00103803899653107,1.53341829606559e-05,0.000511991331075233,2347696
"159","2020/08/23",0,0,2437,84,1202,0.00103803899653107,0,0.000511991331075233,2347696
"160","2020/08/24",0,0,2437,84,1091,0.00103803899653107,0,0.000464710933613211,2347696
"161","2020/08/25",148,3,2585,87,1108,0.00110107952648043,6.30405299493631e-05,0.000471952075566854,2347696
"162","2020/08/26",101,3,2686,90,1130,0.0011441004286756,4.30209021951735e-05,0.000481322965153921,2347696
"163","2020/08/27",22,3,2708,93,1085,0.00115347131826267,9.37088958706749e-06,0.000462155236453101,2347696
"164","2020/08/28",35,0,2743,93,1054,0.00116837955169664,1.4908233433971e-05,0.00044895080112587,2347696
"165","2020/08/29",54,3,2797,96,925,0.00119138082613763,2.30012744409838e-05,0.00039400331218352,2347696
"166","2020/08/30",98,0,2895,96,1023,0.00123312387975274,4.17430536151188e-05,0.000435746365798638,2347696
"167","2020/08/31",68,0,2963,96,1091,0.00126208844756732,2.89645678145722e-05,0.000464710933613211,2347696
"168","2020/09/01",0,0,2963,96,675,0.00126208844756732,0,0.000287515930512298,2347696
"169","2020/09/02",66,0,3029,96,628,0.00129020111632852,2.81126687612025e-05,0.000267496302758108,2347696
"170","2020/09/03",38,1,3067,97,630,0.00130638719834255,1.61860820140257e-05,0.000268348201811478,2347696
"171","2020/09/04",34,2,3101,99,664,0.00132086948224983,1.44822839072861e-05,0.000282830485718764,2347696
"172","2020/09/05",19,0,3120,99,683,0.00132896252325684,8.09304100701283e-06,0.000290923526725777,2347696
"173","2020/09/06",30,0,3150,99,565,0.00134174100905739,1.27784858005466e-05,0.000240661482576961,2347696
"174","2020/09/07",47,0,3197,99,511,0.00136176063681158,2.00196277541896e-05,0.000217660208135977,2347696
"175","2020/09/08",0,0,3197,99,489,0.00136176063681158,0,0.000208289318548909,2347696
"176","2020/09/09",78,0,3275,99,532,0.001394984699893,3.32240630814211e-05,0.000226605148196359,2347696
"177","2020/09/10",18,0,3293,99,496,0.00140265179137333,7.66709148032795e-06,0.000211270965235703,2347696
"178","2020/09/11",37,1,3330,100,435,0.00141841192386067,1.57601324873408e-05,0.000185288044107925,2347696
"179","2020/09/12",32,0,3362,100,399,0.00143204230871459,1.36303848539164e-05,0.000169953861147269,2347696
"180","2020/09/13",14,2,3376,102,413,0.00143800560208817,5.9632933735884e-06,0.000175917154520858,2347696
"181","2020/09/14",29,1,3405,103,376,0.00145035813836204,1.23525362738617e-05,0.000160157022033517,2347696
"182","2020/09/15",0,0,3405,103,338,0.00145035813836204,0,0.000143970940019491,2347696
"183","2020/09/16",23,2,3428,105,327,0.00146015497747579,9.79683911375238e-06,0.000139285495225958,2347696
"184","2020/09/17",12,2,3440,107,320,0.00146526637179601,5.11139432021863e-06,0.000136303848539163,2347696
"185","2020/09/18",33,0,3473,107,323,0.00147932270617661,1.40563343806012e-05,0.000137581697119218,2347696
"186","2020/09/19",12,1,3485,108,288,0.00148443410049683,5.11139432021863e-06,0.000122673463685247,2347696
"187","2020/09/20",19,0,3504,108,307,0.00149252714150384,8.09304100701283e-06,0.00013076650469226,2347696
"188","2020/09/21",22,0,3526,108,251,0.00150189803109091,9.37088958706749e-06,0.000106913331197906,2347696
"189","2020/09/22",14,2,3540,110,247,0.0015078613244645,5.9632933735884e-06,0.000105209533091167,2347696
"190","2020/09/23",0,0,3540,110,210,0.0015078613244645,0,8.9449400603826e-05,2347696
"191","2020/09/24",2,0,3542,110,180,0.00150871322351787,8.51899053369772e-07,7.66709148032795e-05,2347696
"192","2020/09/25",10,0,3552,110,176,0.00151297271878471,4.25949526684886e-06,7.49671166965399e-05,2347696
"193","2020/09/26",3,0,3555,110,150,0.00151425056736477,1.27784858005466e-06,6.38924290027329e-05,2347696
"194","2020/09/27",0,0,3555,110,150,0.00151425056736477,0,6.38924290027329e-05,2347696
"195","2020/09/28",14,1,3569,111,141,0.00152021386073836,5.9632933735884e-06,6.00588832625689e-05,2347696
"196","2020/09/29",0,0,3569,111,129,0.00152021386073836,0,5.49474889423503e-05,2347696
"197","2020/09/30",10,1,3579,112,106,0.00152447335600521,4.25949526684886e-06,4.51506498285979e-05,2347696
"198","2020/10/01",0,0,3579,112,94,0.00152447335600521,0,4.00392555083793e-05,2347696
