"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"20492","2020/04/15","GM",2347696,0,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
"20491","2020/04/16","GM",2347696,0,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
"20490","2020/04/17","GM",2347696,0,0,9,1,5,6,3.83354574016397e-06,0,2.12974763342443e-06,2.55569716010932e-06
"20489","2020/04/18","GM",2347696,0,0,9,1,5,5,3.83354574016397e-06,0,2.12974763342443e-06,2.12974763342443e-06
"20488","2020/04/19","GM",2347696,0,0,9,1,5,5,3.83354574016397e-06,0,2.12974763342443e-06,2.12974763342443e-06
"20487","2020/04/20","GM",2347696,1,0,10,1,6,6,4.25949526684886e-06,4.25949526684886e-07,2.55569716010932e-06,2.55569716010932e-06
"20486","2020/04/21","GM",2347696,0,0,10,1,6,6,4.25949526684886e-06,0,2.55569716010932e-06,2.55569716010932e-06
"20485","2020/04/22","GM",2347696,0,0,10,1,6,6,4.25949526684886e-06,0,2.55569716010932e-06,2.55569716010932e-06
"20484","2020/04/23","GM",2347696,0,0,10,1,6,6,4.25949526684886e-06,0,2.55569716010932e-06,2.55569716010932e-06
"20483","2020/04/24","GM",2347696,0,0,10,1,1,6,4.25949526684886e-06,0,4.25949526684886e-07,2.55569716010932e-06
"20482","2020/04/25","GM",2347696,0,0,10,1,1,6,4.25949526684886e-06,0,4.25949526684886e-07,2.55569716010932e-06
"20481","2020/04/26","GM",2347696,0,0,10,1,1,6,4.25949526684886e-06,0,4.25949526684886e-07,2.55569716010932e-06
"20480","2020/04/27","GM",2347696,0,0,10,1,1,6,4.25949526684886e-06,0,4.25949526684886e-07,2.55569716010932e-06
"20479","2020/04/28","GM",2347696,0,0,10,1,1,6,4.25949526684886e-06,0,4.25949526684886e-07,2.55569716010932e-06
"20478","2020/04/29","GM",2347696,0,0,10,1,1,6,4.25949526684886e-06,0,4.25949526684886e-07,2.55569716010932e-06
"20477","2020/04/30","GM",2347696,1,0,11,1,2,2,4.68544479353375e-06,4.25949526684886e-07,8.51899053369772e-07,8.51899053369772e-07
"20476","2020/05/01","GM",2347696,1,0,12,1,3,3,5.11139432021863e-06,4.25949526684886e-07,1.27784858005466e-06,1.27784858005466e-06
"20475","2020/05/02","GM",2347696,0,0,12,1,2,3,5.11139432021863e-06,0,8.51899053369772e-07,1.27784858005466e-06
"20474","2020/05/03","GM",2347696,5,0,17,1,7,8,7.24114195364306e-06,2.12974763342443e-06,2.9816466867942e-06,3.40759621347909e-06
"20473","2020/05/04","GM",2347696,0,0,17,1,7,8,7.24114195364306e-06,0,2.9816466867942e-06,3.40759621347909e-06
"20472","2020/05/05","GM",2347696,0,0,17,1,7,8,7.24114195364306e-06,0,2.9816466867942e-06,3.40759621347909e-06
"20471","2020/05/06","GM",2347696,0,0,17,1,7,8,7.24114195364306e-06,0,2.9816466867942e-06,3.40759621347909e-06
"20470","2020/05/07","GM",2347696,0,0,17,1,7,8,7.24114195364306e-06,0,2.9816466867942e-06,3.40759621347909e-06
"20469","2020/05/08","GM",2347696,1,0,18,1,8,8,7.66709148032795e-06,4.25949526684886e-07,3.40759621347909e-06,3.40759621347909e-06
"20468","2020/05/09","GM",2347696,2,0,20,1,10,10,8.51899053369772e-06,8.51899053369772e-07,4.25949526684886e-06,4.25949526684886e-06
"20467","2020/05/10","GM",2347696,0,0,20,1,10,10,8.51899053369772e-06,0,4.25949526684886e-06,4.25949526684886e-06
"20466","2020/05/11","GM",2347696,0,0,20,1,10,10,8.51899053369772e-06,0,4.25949526684886e-06,4.25949526684886e-06
"20465","2020/05/12","GM",2347696,2,0,22,1,11,12,9.37088958706749e-06,8.51899053369772e-07,4.68544479353375e-06,5.11139432021863e-06
"20464","2020/05/13","GM",2347696,1,0,23,1,11,13,9.79683911375238e-06,4.25949526684886e-07,4.68544479353375e-06,5.53734384690352e-06
"20463","2020/05/14","GM",2347696,0,0,23,1,11,13,9.79683911375238e-06,0,4.68544479353375e-06,5.53734384690352e-06
"20462","2020/05/15","GM",2347696,0,0,23,1,6,13,9.79683911375238e-06,0,2.55569716010932e-06,5.53734384690352e-06
"20461","2020/05/16","GM",2347696,0,0,23,1,6,13,9.79683911375238e-06,0,2.55569716010932e-06,5.53734384690352e-06
"20460","2020/05/17","GM",2347696,0,0,23,1,6,13,9.79683911375238e-06,0,2.55569716010932e-06,5.53734384690352e-06
"20459","2020/05/18","GM",2347696,0,0,23,1,6,12,9.79683911375238e-06,0,2.55569716010932e-06,5.11139432021863e-06
"20458","2020/05/19","GM",2347696,1,0,24,1,7,12,1.02227886404373e-05,4.25949526684886e-07,2.9816466867942e-06,5.11139432021863e-06
"20457","2020/05/20","GM",2347696,0,0,24,1,6,12,1.02227886404373e-05,0,2.55569716010932e-06,5.11139432021863e-06
"20456","2020/05/21","GM",2347696,0,0,24,1,4,7,1.02227886404373e-05,0,1.70379810673954e-06,2.9816466867942e-06
"20455","2020/05/22","GM",2347696,0,0,24,1,4,7,1.02227886404373e-05,0,1.70379810673954e-06,2.9816466867942e-06
"20454","2020/05/23","GM",2347696,1,0,25,1,5,8,1.06487381671221e-05,4.25949526684886e-07,2.12974763342443e-06,3.40759621347909e-06
"20453","2020/05/24","GM",2347696,0,0,25,1,3,8,1.06487381671221e-05,0,1.27784858005466e-06,3.40759621347909e-06
"20452","2020/05/25","GM",2347696,0,0,25,1,2,8,1.06487381671221e-05,0,8.51899053369772e-07,3.40759621347909e-06
"20451","2020/05/26","GM",2347696,0,0,25,1,2,7,1.06487381671221e-05,0,8.51899053369772e-07,2.9816466867942e-06
"20450","2020/05/27","GM",2347696,0,0,25,1,2,5,1.06487381671221e-05,0,8.51899053369772e-07,2.12974763342443e-06
"20449","2020/05/28","GM",2347696,0,0,25,1,2,5,1.06487381671221e-05,0,8.51899053369772e-07,2.12974763342443e-06
"20448","2020/05/29","GM",2347696,0,0,25,1,2,5,1.06487381671221e-05,0,8.51899053369772e-07,2.12974763342443e-06
"20447","2020/05/30","GM",2347696,0,0,25,1,2,3,1.06487381671221e-05,0,8.51899053369772e-07,1.27784858005466e-06
"20446","2020/05/31","GM",2347696,0,0,25,1,1,2,1.06487381671221e-05,0,4.25949526684886e-07,8.51899053369772e-07
"20445","2020/06/01","GM",2347696,0,0,25,1,1,2,1.06487381671221e-05,0,4.25949526684886e-07,8.51899053369772e-07
"20444","2020/06/02","GM",2347696,0,0,25,1,1,2,1.06487381671221e-05,0,4.25949526684886e-07,8.51899053369772e-07
"20443","2020/06/03","GM",2347696,1,0,26,1,2,3,1.1074687693807e-05,4.25949526684886e-07,8.51899053369772e-07,1.27784858005466e-06
"20442","2020/06/04","GM",2347696,0,0,26,1,1,3,1.1074687693807e-05,0,4.25949526684886e-07,1.27784858005466e-06
"20441","2020/06/05","GM",2347696,0,0,26,1,1,3,1.1074687693807e-05,0,4.25949526684886e-07,1.27784858005466e-06
"20440","2020/06/06","GM",2347696,0,0,26,1,1,2,1.1074687693807e-05,0,4.25949526684886e-07,8.51899053369772e-07
"20439","2020/06/07","GM",2347696,0,0,26,1,1,2,1.1074687693807e-05,0,4.25949526684886e-07,8.51899053369772e-07
"20438","2020/06/08","GM",2347696,0,0,26,1,1,2,1.1074687693807e-05,0,4.25949526684886e-07,8.51899053369772e-07
"20437","2020/06/09","GM",2347696,2,0,28,1,3,4,1.19265867471768e-05,8.51899053369772e-07,1.27784858005466e-06,1.70379810673954e-06
"20436","2020/06/10","GM",2347696,0,0,28,1,3,3,1.19265867471768e-05,0,1.27784858005466e-06,1.27784858005466e-06
"20435","2020/06/11","GM",2347696,0,0,28,1,3,3,1.19265867471768e-05,0,1.27784858005466e-06,1.27784858005466e-06
"20434","2020/06/12","GM",2347696,0,0,28,1,3,3,1.19265867471768e-05,0,1.27784858005466e-06,1.27784858005466e-06
"20433","2020/06/13","GM",2347696,0,0,28,1,3,3,1.19265867471768e-05,0,1.27784858005466e-06,1.27784858005466e-06
"20432","2020/06/14","GM",2347696,0,0,28,1,3,3,1.19265867471768e-05,0,1.27784858005466e-06,1.27784858005466e-06
"20431","2020/06/15","GM",2347696,0,0,28,1,2,3,1.19265867471768e-05,0,8.51899053369772e-07,1.27784858005466e-06
"20430","2020/06/16","GM",2347696,2,0,30,1,4,5,1.27784858005466e-05,8.51899053369772e-07,1.70379810673954e-06,2.12974763342443e-06
"20429","2020/06/17","GM",2347696,4,0,34,1,8,9,1.44822839072861e-05,1.70379810673954e-06,3.40759621347909e-06,3.83354574016397e-06
"20428","2020/06/18","GM",2347696,0,0,34,1,8,9,1.44822839072861e-05,0,3.40759621347909e-06,3.83354574016397e-06
"20427","2020/06/19","GM",2347696,2,0,36,1,10,11,1.53341829606559e-05,8.51899053369772e-07,4.25949526684886e-06,4.68544479353375e-06
"20426","2020/06/20","GM",2347696,0,0,36,1,10,11,1.53341829606559e-05,0,4.25949526684886e-06,4.68544479353375e-06
"20425","2020/06/21","GM",2347696,1,1,37,2,9,11,1.57601324873408e-05,4.25949526684886e-07,3.83354574016397e-06,4.68544479353375e-06
"20424","2020/06/22","GM",2347696,0,0,37,2,9,11,1.57601324873408e-05,0,3.83354574016397e-06,4.68544479353375e-06
"20423","2020/06/23","GM",2347696,4,0,41,2,13,15,1.74639305940803e-05,1.70379810673954e-06,5.53734384690352e-06,6.38924290027329e-06
"20422","2020/06/24","GM",2347696,1,0,42,2,14,16,1.78898801207652e-05,4.25949526684886e-07,5.9632933735884e-06,6.81519242695818e-06
"20421","2020/06/25","GM",2347696,0,0,42,2,14,16,1.78898801207652e-05,0,5.9632933735884e-06,6.81519242695818e-06
"20420","2020/06/26","GM",2347696,1,0,43,2,15,17,1.83158296474501e-05,4.25949526684886e-07,6.38924290027329e-06,7.24114195364306e-06
"20419","2020/06/27","GM",2347696,1,0,44,2,16,16,1.8741779174135e-05,4.25949526684886e-07,6.81519242695818e-06,6.81519242695818e-06
"20418","2020/06/28","GM",2347696,1,0,45,2,15,17,1.91677287008199e-05,4.25949526684886e-07,6.38924290027329e-06,7.24114195364306e-06
"20417","2020/06/29","GM",2347696,0,0,45,2,11,17,1.91677287008199e-05,0,4.68544479353375e-06,7.24114195364306e-06
"20416","2020/06/30","GM",2347696,2,0,47,2,13,19,2.00196277541896e-05,8.51899053369772e-07,5.53734384690352e-06,8.09304100701283e-06
"20415","2020/07/01","GM",2347696,0,0,47,2,11,19,2.00196277541896e-05,0,4.68544479353375e-06,8.09304100701283e-06
"20414","2020/07/02","GM",2347696,2,0,49,2,13,21,2.08715268075594e-05,8.51899053369772e-07,5.53734384690352e-06,8.9449400603826e-06
"20413","2020/07/03","GM",2347696,6,0,55,2,18,27,2.34272239676687e-05,2.55569716010932e-06,7.66709148032795e-06,1.15006372204919e-05
"20412","2020/07/04","GM",2347696,0,0,55,2,18,25,2.34272239676687e-05,0,7.66709148032795e-06,1.06487381671221e-05
"20411","2020/07/05","GM",2347696,2,0,57,2,16,23,2.42791230210385e-05,8.51899053369772e-07,6.81519242695818e-06,9.79683911375238e-06
"20410","2020/07/06","GM",2347696,0,0,57,2,15,23,2.42791230210385e-05,0,6.38924290027329e-06,9.79683911375238e-06
"20409","2020/07/07","GM",2347696,4,1,61,3,19,25,2.5982921127778e-05,1.70379810673954e-06,8.09304100701283e-06,1.06487381671221e-05
"20408","2020/07/08","GM",2347696,0,0,61,3,18,25,2.5982921127778e-05,0,7.66709148032795e-06,1.06487381671221e-05
"20407","2020/07/09","GM",2347696,2,0,63,3,19,26,2.68348201811478e-05,8.51899053369772e-07,8.09304100701283e-06,1.1074687693807e-05
"20406","2020/07/10","GM",2347696,1,0,64,3,19,27,2.72607697078327e-05,4.25949526684886e-07,8.09304100701283e-06,1.15006372204919e-05
"20405","2020/07/11","GM",2347696,0,0,64,3,19,23,2.72607697078327e-05,0,8.09304100701283e-06,9.79683911375238e-06
"20404","2020/07/12","GM",2347696,0,0,64,3,17,22,2.72607697078327e-05,0,7.24114195364306e-06,9.37088958706749e-06
"20403","2020/07/13","GM",2347696,0,0,64,3,17,22,2.72607697078327e-05,0,7.24114195364306e-06,9.37088958706749e-06
"20402","2020/07/14","GM",2347696,0,0,64,3,15,21,2.72607697078327e-05,0,6.38924290027329e-06,8.9449400603826e-06
"20401","2020/07/15","GM",2347696,0,0,64,3,9,20,2.72607697078327e-05,0,3.83354574016397e-06,8.51899053369772e-06
"20400","2020/07/16","GM",2347696,0,0,64,3,9,19,2.72607697078327e-05,0,3.83354574016397e-06,8.09304100701283e-06
"20399","2020/07/17","GM",2347696,14,0,78,3,21,33,3.32240630814211e-05,5.9632933735884e-06,8.9449400603826e-06,1.40563343806012e-05
"20398","2020/07/18","GM",2347696,0,0,78,3,21,31,3.32240630814211e-05,0,8.9449400603826e-06,1.32044353272315e-05
"20397","2020/07/19","GM",2347696,15,1,93,4,32,46,3.96133059816944e-05,6.38924290027329e-06,1.36303848539164e-05,1.95936782275048e-05
"20396","2020/07/20","GM",2347696,0,0,93,4,32,44,3.96133059816944e-05,0,1.36303848539164e-05,1.8741779174135e-05
"20395","2020/07/21","GM",2347696,19,0,112,4,49,57,4.77063469887072e-05,8.09304100701283e-06,2.08715268075594e-05,2.42791230210385e-05
"20394","2020/07/22","GM",2347696,0,0,112,4,48,57,4.77063469887072e-05,0,2.04455772808745e-05,2.42791230210385e-05
"20393","2020/07/23","GM",2347696,34,1,146,5,82,89,6.21886308959933e-05,1.44822839072861e-05,3.49278611881606e-05,3.79095078749549e-05
"20392","2020/07/24","GM",2347696,24,0,170,5,106,113,7.24114195364306e-05,1.02227886404373e-05,4.51506498285979e-05,4.81322965153921e-05
"20391","2020/07/25","GM",2347696,46,1,216,6,152,155,9.20050977639354e-05,1.95936782275048e-05,6.47443280561027e-05,6.60221766361573e-05
"20390","2020/07/26","GM",2347696,61,0,277,6,213,216,0.000117988018891713,2.5982921127778e-05,9.07272491838807e-05,9.20050977639354e-05
"20389","2020/07/27","GM",2347696,0,0,277,6,213,214,0.000117988018891713,0,9.07272491838807e-05,9.11531987105656e-05
"20388","2020/07/28","GM",2347696,49,2,326,8,262,262,0.000138859545699273,2.08715268075594e-05,0.00011159877599144,0.00011159877599144
"20387","2020/07/29","GM",2347696,0,0,326,8,248,262,0.000138859545699273,0,0.000105635482617852,0.00011159877599144
"20386","2020/07/30","GM",2347696,0,0,326,8,248,262,0.000138859545699273,0,0.000105635482617852,0.00011159877599144
"20385","2020/07/31","GM",2347696,77,0,403,8,310,339,0.000171657659254009,3.27981135547362e-05,0.000132044353272315,0.000144396889546176
"20384","2020/08/01","GM",2347696,95,1,498,9,405,434,0.000212122864289073,4.04652050350642e-05,0.000172509558307379,0.000184862094581241
"20383","2020/08/02","GM",2347696,0,0,498,9,386,434,0.000212122864289073,0,0.000164416517300366,0.000184862094581241
"20382","2020/08/03","GM",2347696,0,0,498,9,386,434,0.000212122864289073,0,0.000164416517300366,0.000184862094581241
"20381","2020/08/04","GM",2347696,0,0,498,9,352,420,0.000212122864289073,0,0.00014993423339308,0.000178898801207652
"20380","2020/08/05","GM",2347696,173,5,671,14,501,593,0.000285812132405558,7.36892681164853e-05,0.000213400712869128,0.000252588069324137
"20379","2020/08/06","GM",2347696,128,2,799,16,583,706,0.000340333671821224,5.45215394156654e-05,0.000248328574057288,0.000300720365839529
"20378","2020/08/07","GM",2347696,136,0,935,16,658,842,0.000398262807450368,5.79291356291445e-05,0.000280274788558655,0.000358649501468674
"20377","2020/08/08","GM",2347696,155,3,1090,19,813,978,0.000464284984086526,6.60221766361573e-05,0.000346296965194812,0.000416578637097818
"20376","2020/08/09","GM",2347696,0,0,1090,19,764,978,0.000464284984086526,0,0.000325425438387253,0.000416578637097818
"20375","2020/08/10","GM",2347696,145,4,1235,23,909,1089,0.000526047665455834,6.17626813693085e-05,0.000387188119756561,0.000463859034559841
"20374","2020/08/11","GM",2347696,0,0,1235,23,909,1065,0.000526047665455834,0,0.000387188119756561,0.000453636245919404
"20373","2020/08/12","GM",2347696,111,9,1346,32,943,1130,0.000573328062917856,4.72803974620223e-05,0.000401670403663847,0.000481322965153921
"20372","2020/08/13","GM",2347696,131,1,1477,33,979,1200,0.000629127450913576,5.57993879957201e-05,0.000417004586624503,0.000511139432021863
"20371","2020/08/14","GM",2347696,79,10,1556,43,1058,1279,0.000662777463521683,3.3650012608106e-05,0.000450654599232609,0.000544789444629969
"20370","2020/08/15","GM",2347696,67,7,1623,50,1125,1297,0.00069131608180957,2.85386182878874e-05,0.000479193217520497,0.000552456536110297
"20369","2020/08/16","GM",2347696,66,4,1689,54,1191,1363,0.000719428750570772,2.81126687612025e-05,0.000507305886281699,0.0005805692048715
"20368","2020/08/17","GM",2347696,183,9,1872,63,1201,1546,0.000797377513954107,7.79487633833341e-05,0.000511565381548548,0.000658517968254834
"20367","2020/08/18","GM",2347696,0,0,1872,63,1073,1469,0.000797377513954107,0,0.000457043842132883,0.000625719854700097
"20366","2020/08/19","GM",2347696,0,0,1872,63,937,1374,0.000797377513954107,0,0.000399114706503738,0.000585254649665033
"20365","2020/08/20","GM",2347696,416,14,2288,77,1198,1790,0.000974572517055019,0.000177195003100913,0.000510287532968493,0.000762449652765946
"20364","2020/08/21","GM",2347696,113,4,2401,81,1311,1903,0.00102270481357041,4.81322965153921e-05,0.000558419829483885,0.000810581949281338
"20363","2020/08/22","GM",2347696,36,3,2437,84,1202,1939,0.00103803899653107,1.53341829606559e-05,0.000511991331075233,0.000825916132241994
"20362","2020/08/23","GM",2347696,0,0,2437,84,1202,1766,0.00103803899653107,0,0.000511991331075233,0.000752226864125509
"20361","2020/08/24","GM",2347696,0,0,2437,84,1091,1638,0.00103803899653107,0,0.000464710933613211,0.000697705324709843
"20360","2020/08/25","GM",2347696,148,3,2585,87,1108,1650,0.00110107952648043,6.30405299493631e-05,0.000471952075566854,0.000702816719030062
"20359","2020/08/26","GM",2347696,101,3,2686,90,1130,1596,0.0011441004286756,4.30209021951735e-05,0.000481322965153921,0.000679815444589078
"20358","2020/08/27","GM",2347696,22,3,2708,93,1085,1618,0.00115347131826267,9.37088958706749e-06,0.000462155236453101,0.000689186334176145
"20357","2020/08/28","GM",2347696,35,0,2743,93,1054,1508,0.00116837955169664,1.4908233433971e-05,0.00044895080112587,0.000642331886240808
"20356","2020/08/29","GM",2347696,54,3,2797,96,925,1562,0.00119138082613763,2.30012744409838e-05,0.00039400331218352,0.000665333160681792
"20355","2020/08/30","GM",2347696,98,0,2895,96,1023,1549,0.00123312387975274,4.17430536151188e-05,0.000435746365798638,0.000659795816834888
"20354","2020/08/31","GM",2347696,68,0,2963,96,1091,1486,0.00126208844756732,2.89645678145722e-05,0.000464710933613211,0.000632960996653741
"20353","2020/09/01","GM",2347696,0,0,2963,96,675,1407,0.00126208844756732,0,0.000287515930512298,0.000599310984045635
"20352","2020/09/02","GM",2347696,66,0,3029,96,628,1406,0.00129020111632852,2.81126687612025e-05,0.000267496302758108,0.00059888503451895
"20351","2020/09/03","GM",2347696,38,1,3067,97,630,1378,0.00130638719834255,1.61860820140257e-05,0.000268348201811478,0.000586958447771773
"20350","2020/09/04","GM",2347696,34,2,3101,99,664,1229,0.00132086948224983,1.44822839072861e-05,0.000282830485718764,0.000523491968295725
"20349","2020/09/05","GM",2347696,19,0,3120,99,683,1248,0.00132896252325684,8.09304100701283e-06,0.000290923526725777,0.000531585009302738
"20348","2020/09/06","GM",2347696,30,0,3150,99,565,1278,0.00134174100905739,1.27784858005466e-05,0.000240661482576961,0.000544363495103284
"20347","2020/09/07","GM",2347696,47,0,3197,99,511,909,0.00136176063681158,2.00196277541896e-05,0.000217660208135977,0.000387188119756561
"20346","2020/09/08","GM",2347696,0,0,3197,99,489,796,0.00136176063681158,0,0.000208289318548909,0.000339055823241169
"20345","2020/09/09","GM",2347696,78,0,3275,99,532,838,0.001394984699893,3.32240630814211e-05,0.000226605148196359,0.000356945703361934
"20344","2020/09/10","GM",2347696,18,0,3293,99,496,856,0.00140265179137333,7.66709148032795e-06,0.000211270965235703,0.000364612794842262
"20343","2020/09/11","GM",2347696,37,1,3330,100,435,893,0.00141841192386067,1.57601324873408e-05,0.000185288044107925,0.000380372927329603
"20342","2020/09/12","GM",2347696,32,0,3362,100,399,777,0.00143204230871459,1.36303848539164e-05,0.000169953861147269,0.000330962782234156
"20341","2020/09/13","GM",2347696,14,2,3376,102,413,690,0.00143800560208817,5.9632933735884e-06,0.000175917154520858,0.000293905173412571
"20340","2020/09/14","GM",2347696,29,1,3405,103,376,697,0.00145035813836204,1.23525362738617e-05,0.000160157022033517,0.000296886820099365
"20339","2020/09/15","GM",2347696,0,0,3405,103,338,662,0.00145035813836204,0,0.000143970940019491,0.000281978586665394
"20338","2020/09/16","GM",2347696,23,2,3428,105,327,631,0.00146015497747579,9.79683911375238e-06,0.000139285495225958,0.000268774151338163
"20337","2020/09/17","GM",2347696,12,2,3440,107,320,545,0.00146526637179601,5.11139432021863e-06,0.000136303848539163,0.000232142492043263
"20336","2020/09/18","GM",2347696,33,0,3473,107,323,510,0.00147932270617661,1.40563343806012e-05,0.000137581697119218,0.000217234258609292
"20335","2020/09/19","GM",2347696,12,1,3485,108,288,522,0.00148443410049683,5.11139432021863e-06,0.000122673463685247,0.00022234565292951
"20334","2020/09/20","GM",2347696,19,0,3504,108,307,475,0.00149252714150384,8.09304100701283e-06,0.00013076650469226,0.000202326025175321
"20333","2020/09/21","GM",2347696,22,0,3526,108,251,459,0.00150189803109091,9.37088958706749e-06,0.000106913331197906,0.000195510832748363
"20332","2020/09/22","GM",2347696,14,2,3540,110,247,439,0.0015078613244645,5.9632933735884e-06,0.000105209533091167,0.000186991842214665
"20331","2020/09/23","GM",2347696,0,0,3540,110,210,420,0.0015078613244645,0,8.9449400603826e-05,0.000178898801207652
"20330","2020/09/24","GM",2347696,2,0,3542,110,180,392,0.00150871322351787,8.51899053369772e-07,7.66709148032795e-05,0.000166972214460475
"20329","2020/09/25","GM",2347696,10,0,3552,110,176,355,0.00151297271878471,4.25949526684886e-06,7.49671166965399e-05,0.000151212081973135
"20328","2020/09/26","GM",2347696,3,0,3555,110,150,358,0.00151425056736477,1.27784858005466e-06,6.38924290027329e-05,0.000152489930553189
"20327","2020/09/27","GM",2347696,0,0,3555,110,150,280,0.00151425056736477,0,6.38924290027329e-05,0.000119265867471768
"20326","2020/09/28","GM",2347696,14,1,3569,111,141,276,0.00152021386073836,5.9632933735884e-06,6.00588832625689e-05,0.000117562069365029
"20325","2020/09/29","GM",2347696,0,0,3569,111,129,239,0.00152021386073836,0,5.49474889423503e-05,0.000101801936877688
"20324","2020/09/30","GM",2347696,10,1,3579,112,106,217,0.00152447335600521,4.25949526684886e-06,4.51506498285979e-05,9.24310472906203e-05
"20323","2020/10/01","GM",2347696,0,0,3579,112,94,203,0.00152447335600521,0,4.00392555083793e-05,8.64677539170318e-05
"20322","2020/10/02","GM",2347696,5,1,3584,113,80,179,0.00152660310363863,2.12974763342443e-06,3.40759621347909e-05,7.62449652765946e-05
"20321","2020/10/03","GM",2347696,1,2,3585,115,59,180,0.00152702905316532,4.25949526684886e-07,2.51310220744083e-05,7.66709148032795e-05
"20320","2020/10/04","GM",2347696,5,0,3590,115,50,162,0.00152915880079874,2.12974763342443e-06,2.12974763342443e-05,6.90038233229515e-05
"20319","2020/10/05","GM",2347696,4,0,3594,115,54,154,0.00153086259890548,1.70379810673954e-06,2.30012744409838e-05,6.55962271094724e-05
"20318","2020/10/06","GM",2347696,0,0,3594,115,52,121,0.00153086259890548,0,2.21493753876141e-05,5.15398927288712e-05
"20317","2020/10/07","GM",2347696,19,2,3613,117,61,128,0.00153895563991249,8.09304100701283e-06,2.5982921127778e-05,5.45215394156654e-05
