"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"60","2020/02/28",250,5,650,17,647,647,647,1.07688020052371e-05,4.14184692509119e-06,1.0719099842136e-05,1.0719099842136e-05,1.0719099842136e-05,60359546
"61","2020/02/29",238,4,888,21,885,885,885,1.47118402779239e-05,3.94303827268681e-06,1.46621381148228e-05,1.46621381148228e-05,1.46621381148228e-05,60359546
"62","2020/03/01",240,8,1128,29,1125,1125,1125,1.86880133260114e-05,3.97617304808754e-06,1.86383111629103e-05,1.86383111629103e-05,1.86383111629103e-05,60359546
"63","2020/03/02",561,6,1689,35,1686,1686,1686,2.79823178259161e-05,9.29430449990462e-06,2.7932615662815e-05,2.7932615662815e-05,2.7932615662815e-05,60359546
"64","2020/03/03",347,17,2036,52,2033,2033,2033,3.37312013579426e-05,5.74888353202657e-06,3.36814991948415e-05,3.36814991948415e-05,3.36814991948415e-05,60359546
"65","2020/03/04",466,28,2502,80,2499,2499,2499,4.14516040263126e-05,7.72040266836997e-06,4.14019018632115e-05,4.14019018632115e-05,4.14019018632115e-05,60359546
"66","2020/03/05",587,27,3089,107,3072,3072,3086,5.11766606064267e-05,9.7250565801141e-06,5.08950150155205e-05,5.08950150155205e-05,5.11269584433256e-05,60359546
"67","2020/03/06",769,41,3858,148,3779,3779,3855,6.39169817480072e-05,1.27403211415805e-05,6.26081581196784e-05,6.26081581196784e-05,6.38672795849061e-05,60359546
"68","2020/03/07",778,49,4636,197,4504,4504,4633,7.6806409378891e-05,1.28894276308838e-05,7.46195142024428e-05,7.46195142024428e-05,7.67567072157899e-05,60359546
"69","2020/03/08",1247,36,5883,233,5654,5654,5880,9.74659418412458e-05,2.06595324623548e-05,9.36720100578623e-05,9.36720100578623e-05,9.74162396781447e-05,60359546
"70","2020/03/09",1492,133,7375,366,7053,7053,7372,0.00012218448429019,2.47185424489442e-05,0.000116849785450673,0.000116849785450673,0.000122134782127089,60359546
"71","2020/03/10",1797,98,9172,464,8772,8772,9169,0.000151956079987745,2.97715956975554e-05,0.0001453291249076,0.0001453291249076,0.000151906377824644,60359546
"72","2020/03/11",977,167,10149,631,9499,9499,10132,0.000168142417771002,1.61863377832564e-05,0.000157373615765765,0.000157373615765765,0.000167860772180096,60359546
"73","2020/03/12",2313,196,12462,827,11574,11574,12383,0.000206462785521945,3.83203677509437e-05,0.000191750945244022,0.000191750945244022,0.000205153961893617,60359546
"74","2020/03/13",2651,189,15113,1016,13985,13985,14981,0.000250382930315612,4.39201447936669e-05,0.000231694916989601,0.000231694916989601,0.000248196035139164,60359546
"75","2020/03/14",2547,252,17660,1268,15971,15971,17431,0.000292580066788441,4.2197136472829e-05,0.000264597748962525,0.000264597748962525,0.000288786135005058,60359546
"76","2020/03/15",3497,173,21157,1441,19121,19121,20835,0.000350516221576617,5.79361547881755e-05,0.000316785020218674,0.000316785020218674,0.000345181522737099,60359546
"77","2020/03/16",2823,370,23980,1811,21478,21478,23580,0.000397285957054747,4.67697354781297e-05,0.000355834353028434,0.000355834353028434,0.000390659001974601,60359546
"78","2020/03/17",4000,347,27980,2158,24891,24891,27330,0.000463555507856206,6.6269550801459e-05,0.000412378847249779,0.000412378847249779,0.000452786705850968,60359546
"79","2020/03/18",3526,347,31506,2505,27648,27648,30618,0.000521972116887692,5.84166090314861e-05,0.000458055135139684,0.000458055135139684,0.000507260276609768,60359546
"80","2020/03/19",4207,473,35713,2978,31077,31077,34585,0.000591671116943126,6.96990000554345e-05,0.000514864707564235,0.000514864707564235,0.000572983103617115,60359546
"81","2020/03/20",5322,429,41035,3407,35152,35152,39346,0.000679842754284467,8.81716373413412e-05,0.000582376812443222,0.000582376812443222,0.000651860436458551,60359546
"82","2020/03/21",5986,625,47021,4032,39646,39646,44985,0.000779015137058851,9.91723827743834e-05,0.000656830652768661,0.000656830652768661,0.000745283935700908,60359546
"83","2020/03/22",6557,795,53578,4827,44406,44406,51076,0.000887647498210142,0.000108632361151292,0.000735691418222397,0.000735691418222397,0.00084619589418383,60359546
"84","2020/03/23",5560,649,59138,5476,48989,48989,56049,0.00097976217382417,9.2114675614028e-05,0.000811619756053168,0.000811619756053168,0.000928585513217744,60359546
"85","2020/03/24",4789,601,63927,6077,51465,51465,60069,0.00105910339352122,7.93412196970468e-05,0.000852640607999272,0.000852640607999272,0.00099518641177321,60359546
"86","2020/03/25",5249,743,69176,6820,54063,54063,64540,0.00114606561156043,8.69622180392145e-05,0.000895682681244819,0.000895682681244819,0.00106925920218154,60359546
"87","2020/03/26",5210,685,74386,7505,56726,56726,68503,0.00123238170147933,8.63160899189003e-05,0.000939801634690891,0.000939801634690891,0.00113491575963809,60359546
"88","2020/03/27",6153,660,80539,8165,59382,59382,73164,0.00133432083799968,0.000101939136520344,0.000983804616423059,0.000983804616423059,0.00121213635370949,60359546
"89","2020/03/28",5959,971,86498,9136,62518,62518,77326,0.00143304590130615,9.87250633064735e-05,0.0010357599442514,0.0010357599442514,0.0012810898213184,60359546
"90","2020/03/29",5974,887,92472,10023,64492,64492,82323,0.00153201947542813,9.8973574121979e-05,0.00106846396757192,0.00106846396757192,0.00136387705765713,60359546
"91","2020/03/30",5217,758,97689,10781,66183,66183,85227,0.00161845153706093,8.64320616328029e-05,0.00109647942017324,0.00109647942017324,0.00141198875153899,60359546
"92","2020/03/31",4050,810,101739,11591,66026,66026,86626,0.00168554945724741,6.70979201864772e-05,0.00109387834030428,0.00109387834030428,0.0014351665269318,60359546
"93","2020/04/01",4053,839,105792,12430,64757,64757,88132,0.00175269707959699,6.71476223495783e-05,0.00107285432531252,0.00107285432531252,0.00146011701280855,60359546
"94","2020/04/02",4782,727,110574,13157,63553,63553,89417,0.00183192232758013,7.92252479831442e-05,0.00105290719052128,0.00105290719052128,0.00148140610600351,60359546
"95","2020/04/03",4668,760,115242,13917,61664,61664,91262,0.00190925889336543,7.73365657853026e-05,0.00102161139515529,0.00102161139515529,0.00151197293631069,60359546
"96","2020/04/04",4585,764,119827,14681,60689,60689,91847,0.00198522036597161,7.59614726061724e-05,0.00100545819214744,0.00100545819214744,0.0015216648581154,60359546
"97","2020/04/05",4805,681,124632,15362,60705,60705,93126,0.00206482666387186,7.96062979002526e-05,0.00100572327035064,0.00100572327035064,0.00154285454698417,60359546
"98","2020/04/06",4316,527,128948,15889,59772,59772,93235,0.00213633150918663,7.15048453147742e-05,0.000990265897626201,0.000990265897626201,0.00154466039224351,60359546
"99","2020/04/07",3599,636,132547,16525,58161,58161,91512,0.00219595753752025,5.96260283336127e-05,0.000963575836040914,0.000963575836040914,0.00151611478323578,60359546
"100","2020/04/08",3039,604,135586,17129,55047,55047,88565,0.00224630582874165,5.03482912214085e-05,0.000911984990741978,0.000911984990741978,0.0014672906916828,60359546
"101","2020/04/09",3836,540,139422,17669,52924,52924,85844,0.00230985832796025,6.35524992185992e-05,0.000876812426654104,0.000876812426654104,0.00142221082975011,60359546
"102","2020/04/10",4204,612,143626,18281,51154,51154,84488,0.00237950762585259,6.96492978923334e-05,0.000847488150424458,0.000847488150424458,0.00139974545202842,60359546
"103","2020/04/11",3951,570,147577,18851,49888,49888,83650,0.00244496537465673,6.54577488041411e-05,0.000826513837595796,0.000826513837595796,0.00138586198113551,60359546
"104","2020/04/12",4694,619,152271,19470,50532,50532,83095,0.00252273269252224,7.77673178655121e-05,0.000837183235274831,0.000837183235274831,0.00137666708096181,60359546
"105","2020/04/13",4092,431,156363,19901,50571,50571,81977,0.00259052644299213,6.77937504698925e-05,0.000837829363395145,0.000837829363395145,0.0013581447415128,60359546
"106","2020/04/14",3153,564,159516,20465,48942,48942,78977,0.00264276341641138,5.223697341925e-05,0.000810841088831251,0.000810841088831251,0.00130844257841171,60359546
"107","2020/04/15",2972,604,162488,21069,47246,47246,75990,0.00269200169265687,4.9238276245484e-05,0.000782742799291433,0.000782742799291433,0.00125895579135072,60359546
"108","2020/04/16",2667,578,165155,21647,45328,45328,72683,0.00273618691565374,4.41852229968728e-05,0.000750966549682133,0.000750966549682133,0.00120416744022561,60359546
"109","2020/04/17",3786,525,168941,22172,44309,44309,71252,0.00279891104548732,6.27241298335809e-05,0.000734084381615461,0.000734084381615461,0.00118045950842639,60359546
"110","2020/04/18",3493,575,172434,22747,43486,43486,70695,0.00285678093072469,5.7869885237374e-05,0.000720449421538061,0.000720449421538061,0.00117123147347729,60359546
"111","2020/04/19",3491,480,175925,23227,43378,43378,70133,0.00291461768118667,5.78367504619733e-05,0.000718660143666422,0.000718660143666422,0.00116192060158968,60359546
"112","2020/04/20",3047,433,178972,23660,43386,43386,68398,0.00296509851150968,5.04808303230114e-05,0.000718792682768025,0.000718792682768025,0.00113317618392955,60359546
"113","2020/04/21",2256,454,181228,24114,41806,41806,65986,0.0030024745381617,3.73760266520229e-05,0.000692616210201449,0.000692616210201449,0.00109321564479627,60359546
"114","2020/04/22",2729,534,183957,24648,40331,40331,64130,0.003047686939196,4.52124010342954e-05,0.000668179313343411,0.000668179313343411,0.00106246657322439,60359546
"115","2020/04/23",3370,437,187327,25085,39750,39750,62695,0.00310351903574623,5.58320965502292e-05,0.000658553661089499,0.000658553661089499,0.00103869237187437,60359546
"116","2020/04/24",2646,464,189973,25549,37702,37702,61025,0.00314735634360139,4.38373078551651e-05,0.000624623651079152,0.000624623651079152,0.00101102483441476,60359546
"117","2020/04/25",3021,420,192994,25969,36631,36631,60447,0.00319740642184419,5.00500782428019e-05,0.000606879978852061,0.000606879978852061,0.00100144888432395,60359546
"118","2020/04/26",2357,415,195351,26384,35835,35835,59765,0.00323645575465395,3.90493328097597e-05,0.000593692338242571,0.000593692338242571,0.000990149925912299,60359546
"119","2020/04/27",2324,260,197675,26644,35187,35187,58253,0.0032749583636696,3.85026090156477e-05,0.000582956671012734,0.000582956671012734,0.000965100035709347,60359546
"120","2020/04/28",1739,333,199414,26977,34259,34259,55788,0.00330376905088054,2.88106872109343e-05,0.000567582135226796,0.000567582135226796,0.000924261425027948,60359546
"121","2020/04/29",2091,382,201505,27359,32564,32564,53928,0.003338411458562,3.46424076814627e-05,0.000539500413074677,0.000539500413074677,0.00089344608390527,60359546
"122","2020/04/30",2086,323,203591,27682,31157,31157,51320,0.00337297102930496,3.45595707429609e-05,0.000516190098580264,0.000516190098580264,0.000850238336782719,60359546
"123","2020/05/01",1872,285,205463,27967,29538,29538,49100,0.00340398517908004,3.10141497750828e-05,0.000489367497893374,0.000489367497893374,0.000813458736087909,60359546
"124","2020/05/02",1965,269,207428,28236,28456,28456,47912,0.00343654009591126,3.25549168312167e-05,0.000471441584401579,0.000471441584401579,0.000793776679499876,60359546
"125","2020/05/03",1900,474,209328,28710,28100,28100,46840,0.00346801813254195,3.1478036630693e-05,0.000465543594380249,0.000465543594380249,0.000776016439885085,60359546
"126","2020/05/04",1389,174,210717,28884,26760,26760,45562,0.00349103023405776,2.30121015158066e-05,0.000443343294861761,0.000443343294861761,0.000754843318404018,60359546
"127","2020/05/05",1221,195,211938,29079,24611,24611,42997,0.0035112590144399,2.02287803821454e-05,0.000407739978693677,0.000407739978693677,0.000712347968952583,60359546
"128","2020/05/06",1075,236,213013,29315,23040,23040,40579,0.0035290689562178,1.78099417778921e-05,0.000381712612616404,0.000381712612616404,0.000672288025493101,60359546
"129","2020/05/07",1444,369,214457,29684,21463,21463,38532,0.00355299226405712,2.39233078393267e-05,0.000355585842212929,0.000355585842212929,0.000638374582870454,60359546
"130","2020/05/08",1401,274,215858,29958,20507,20507,36886,0.00357620317422533,2.3210910168211e-05,0.00033974741957138,0.00033974741957138,0.000611104662715654,60359546
"131","2020/05/09",1327,243,217185,30201,19510,19510,35957,0.00359818809770372,2.1984923478384e-05,0.000323229734034116,0.000323229734034116,0.000595713559542015,60359546
"132","2020/05/10",1083,194,218268,30395,18854,18854,34311,0.00361613057858321,1.7942480879495e-05,0.000312361527702677,0.000312361527702677,0.000568443639387215,60359546
"133","2020/05/11",802,165,219070,30560,17565,17565,31743,0.0036294176235189,1.32870449356925e-05,0.000291006164956907,0.000291006164956907,0.000525898587772678,60359546
"134","2020/05/12",744,179,219814,30739,16223,16223,29841,0.00364174375996798,1.23261364490714e-05,0.000268772730663017,0.000268772730663017,0.000494387416366584,60359546
"135","2020/05/13",1402,172,221216,30911,15753,15753,28222,0.00366497123752389,2.32274775559114e-05,0.000260986058443846,0.000260986058443846,0.000467564815679694,60359546
"136","2020/05/14",888,195,222104,31106,14676,14676,26753,0.00367968307780181,1.47118402779239e-05,0.000243142981890553,0.000243142981890553,0.000443227323147858,60359546
"137","2020/05/15",992,262,223096,31368,13768,13768,25421,0.00369611792640057,1.64348485987618e-05,0.000228099793858622,0.000228099793858622,0.000421159562730972,60359546
"138","2020/05/16",789,242,223885,31610,13168,13168,24471,0.00370918959529616,1.30716688955878e-05,0.000218159361238403,0.000218159361238403,0.000405420544415626,60359546
"139","2020/05/17",875,153,224760,31763,12822,12822,23255,0.00372368605953398,1.44964642378192e-05,0.000212427045094077,0.000212427045094077,0.000385274600971982,60359546
"140","2020/05/18",675,145,225435,31908,12422,12422,21844,0.00373486904623173,1.11829866977462e-05,0.000205800090013931,0.000205800090013931,0.000361898016926767,60359546
"141","2020/05/19",451,99,225886,32007,11429,11429,20423,0.00374234093808459,7.4718918528645e-06,0.000189348674027469,0.000189348674027469,0.000338355759004549,60359546
"142","2020/05/20",813,162,226699,32169,10841,10841,19271,0.00375581022428499,1.34692862003965e-05,0.000179607050059654,0.000179607050059654,0.000319270128373729,60359546
"143","2020/05/21",665,161,227364,32330,10179,10179,18036,0.00376682753710573,1.10173128207426e-05,0.000168639439402013,0.000168639439402013,0.000298809404563779,60359546
"144","2020/05/22",642,156,228006,32486,9738,9738,17289,0.00377746380000936,1.06362629036342e-05,0.000161333221426152,0.000161333221426152,0.000286433565951606,60359546
"145","2020/05/23",652,130,228658,32616,9588,9588,16720,0.00378826573679,1.08019367806378e-05,0.000158848113271097,0.000158848113271097,0.000277006722350099,60359546
"146","2020/05/24",669,119,229327,32735,9513,9513,16314,0.00379934931916155,1.1083582371544e-05,0.00015760555919357,0.00015760555919357,0.00027028036294375,60359546
"147","2020/05/25",531,50,229858,32785,8642,8642,15401,0.00380814660203044,8.79728286889368e-06,0.000143175364506552,0.000143175364506552,0.000255154337973317,60359546
"148","2020/05/26",300,92,230158,32877,8054,8054,14300,0.00381311681834055,4.97021631010942e-06,0.000133433740538738,0.000133433740538738,0.000236913644115216,60359546
"149","2020/05/27",397,78,230555,32955,7459,7459,13370,0.00381969407125759,6.5772529170448e-06,0.000123576144857021,0.000123576144857021,0.000221505973553877,60359546
"150","2020/05/28",584,117,231139,33072,7254,7254,12871,0.00382936942567461,9.67535441701301e-06,0.000120179830378446,0.000120179830378446,0.000213238847091395,60359546
"151","2020/05/29",593,70,231732,33142,6972,6972,12662,0.00383919388658092,9.82446090631629e-06,0.000115507827046943,0.000115507827046943,0.000209776263062018,60359546
"152","2020/05/30",516,87,232248,33229,6813,6813,12434,0.00384774265863431,8.54877205338821e-06,0.000112873612402585,0.000112873612402585,0.000205998898666335,60359546
"153","2020/05/31",416,111,232664,33340,6778,6778,11448,0.00385463469191766,6.89203328335173e-06,0.000112293753833072,0.000112293753833072,0.000189663454393776,60359546
"154","2020/06/01",355,75,233019,33415,6320,6320,10915,0.00386051611455129,5.88142263362948e-06,0.000104705890266305,0.000104705890266305,0.000180833036749481,60359546
"155","2020/06/02",178,60,233197,33475,5833,5833,10101,0.00386346510956196,2.94899501066492e-06,9.66375724562276e-05,9.66375724562276e-05,0.000167347183161384,60359546
"156","2020/06/03",318,55,233515,33530,5509,5509,9630,0.00386873353885067,5.26842928871599e-06,9.12697388413094e-05,9.12697388413094e-05,0.000159543943554512,60359546
"157","2020/06/04",321,71,233836,33601,5178,5178,9076,0.00387405167030249,5.31813145181708e-06,8.57859335124886e-05,8.57859335124886e-05,0.00015036561076851,60359546
"158","2020/06/05",177,88,234013,33689,4686,4686,8578,0.00387698409792546,2.93242762296456e-06,7.76347787639092e-05,7.76347787639092e-05,0.000142115051693729,60359546
"159","2020/06/06",518,85,234531,33774,4673,4673,8645,0.00388556600475424,8.58190682878894e-06,7.74194027238044e-05,7.74194027238044e-05,0.000143225066669653,60359546
"160","2020/06/07",270,72,234801,33846,4643,4643,8102,0.00389003919943334,4.47319467909848e-06,7.69223810927935e-05,7.69223810927935e-05,0.000134228975148355,60359546
"161","2020/06/08",197,53,234998,33899,4443,4443,7634,0.00389330297481031,3.26377537697185e-06,7.36089035527206e-05,7.36089035527206e-05,0.000126475437704584,60359546
"162","2020/06/09",280,65,235278,33964,4139,4139,7272,0.00389794184336642,4.63886855610213e-06,6.85724176918097e-05,6.85724176918097e-05,0.000120478043357052,60359546
"163","2020/06/10",283,79,235561,34043,3829,3829,6903,0.00390263041408562,4.68857071920322e-06,6.34365275046966e-05,6.34365275046966e-05,0.000114364677295618,60359546
"164","2020/06/11",202,71,235763,34114,3515,3515,6436,0.00390597702640109,3.34661231547368e-06,5.82343677667821e-05,5.82343677667821e-05,0.000106627707239547,60359546
"165","2020/06/12",379,53,236142,34167,3478,3478,6284,0.00391225606633953,6.27903993843824e-06,5.76213744218686e-05,5.76213744218686e-05,0.000104109464309092,60359546
"166","2020/06/13",163,56,236305,34223,3286,3286,6147,0.00391495655053469,2.70048419515945e-06,5.44404359833985e-05,5.44404359833985e-05,0.000101839732194142,60359546
"167","2020/06/14",346,78,236651,34301,3454,3454,6096,0.00392068886667902,5.7323161443262e-06,5.72237571170598e-05,5.72237571170598e-05,0.000100994795421423,60359546
"168","2020/06/15",338,44,236989,34345,3474,3474,5850,0.00392628864372174,5.59977704272328e-06,5.75551048710671e-05,5.75551048710671e-05,9.69192180471338e-05,60359546
"169","2020/06/16",301,26,237290,34371,3454,3454,5558,0.00393127542741955,4.98678369780979e-06,5.72237571170598e-05,5.72237571170598e-05,9.20815408386272e-05,60359546
"170","2020/06/17",210,34,237500,34405,3487,3487,5252,0.00393475457883663,3.4791514170766e-06,5.77704809111719e-05,5.77704809111719e-05,8.70119202023156e-05,60359546
"171","2020/06/18",328,43,237828,34448,3297,3297,5164,0.00394018868200235,5.43410316571964e-06,5.46226772481026e-05,5.46226772481026e-05,8.55539900846835e-05,60359546
"172","2020/06/19",331,66,238159,34514,3358,3358,5140,0.00394567248733117,5.48380532882073e-06,5.56332878978248e-05,5.56332878978248e-05,8.51563727798748e-05,60359546
"173","2020/06/20",-148,47,238011,34561,3013,3013,4814,0.00394322051395151,-2.45197337965398e-06,4.9917539141199e-05,4.9917539141199e-05,7.97554043895559e-05,60359546
"174","2020/06/21",264,49,238275,34610,2997,2997,4760,0.00394759430430441,4.37379035289629e-06,4.96524609379931e-05,4.96524609379931e-05,7.88607654537362e-05,60359546
"175","2020/06/22",224,24,238499,34634,2938,2938,4663,0.00395130539914929,3.7110948448817e-06,4.86749850636716e-05,4.86749850636716e-05,7.72537288468008e-05,60359546
"176","2020/06/23",221,23,238720,34657,2957,2957,4707,0.00395496679183107,3.66139268178061e-06,4.89897654299785e-05,4.89897654299785e-05,7.79826939056168e-05,60359546
"177","2020/06/24",113,18,238833,34675,2691,2691,4302,0.00395683890664121,1.87211481014122e-06,4.45828403016815e-05,4.45828403016815e-05,7.12729018869691e-05,60359546
"178","2020/06/25",577,-31,239410,34644,3105,3105,4609,0.00396639828934432,9.55938270311046e-06,5.14417388096325e-05,5.14417388096325e-05,7.63590899109811e-05,60359546
"179","2020/06/26",296,34,239706,34678,3055,3055,4708,0.00397130223610363,4.90394675930796e-06,5.06133694246143e-05,5.06133694246143e-05,7.79992612933172e-05,60359546
"180","2020/06/27",255,30,239961,34708,2972,2972,4683,0.00397552691996722,4.22468386359301e-06,4.9238276245484e-05,4.9238276245484e-05,7.75850766008081e-05,60359546
"181","2020/06/28",175,8,240136,34716,2846,2846,4575,0.00397842621281479,2.89929284756383e-06,4.71507853952381e-05,4.71507853952381e-05,7.57957987291687e-05,60359546
"182","2020/06/29",174,22,240310,34738,2810,2810,4547,0.00398130893827465,2.88272545986347e-06,4.65543594380249e-05,4.65543594380249e-05,7.53319118735585e-05,60359546
"183","2020/06/30",126,6,240436,34744,2608,2608,4294,0.0039833964291249,2.08749085024596e-06,4.32077471225513e-05,4.32077471225513e-05,7.11403627853662e-05,60359546
"184","2020/07/01",142,23,240578,34767,2419,2419,4273,0.00398574899817835,2.35256905345179e-06,4.00765108471823e-05,4.00765108471823e-05,7.07924476436585e-05,60359546
"185","2020/07/02",182,21,240760,34788,2749,2749,4109,0.00398876426273982,3.01526456146638e-06,4.55437487883027e-05,4.55437487883027e-05,6.80753960607987e-05,60359546
"186","2020/07/03",201,30,240961,34818,2686,2686,3972,0.00399209430766759,3.33004492777331e-06,4.45000033631797e-05,4.45000033631797e-05,6.58056639458488e-05,60359546
"187","2020/07/04",223,15,241184,34833,2685,2685,3894,0.00399578883512477,3.69452745718134e-06,4.44834359754793e-05,4.44834359754793e-05,6.45134077052203e-05,60359546
"188","2020/07/05",235,21,241419,34854,2699,2699,3919,0.00399968217123436,3.89333610958571e-06,4.47153794032844e-05,4.47153794032844e-05,6.49275923977294e-05,60359546
"189","2020/07/06",192,7,241611,34861,2778,2778,3783,0.00400286310967283,3.18093843847003e-06,4.60242030316133e-05,4.60242030316133e-05,6.26744276704798e-05,60359546
