"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,33864
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,33864
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,33864
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,33864
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,33864
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,33864
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,33864
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,33864
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,33864
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,33864
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,33864
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,33864
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,33864
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,33864
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,33864
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,33864
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,33864
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,33864
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,33864
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,33864
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,33864
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,33864
"58","2020/02/27",1,0,1,0,1,1,1,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"59","2020/02/28",0,0,1,0,1,1,1,2.95298842428538e-05,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"60","2020/02/29",0,0,1,0,1,1,1,2.95298842428538e-05,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"61","2020/03/01",0,0,1,0,1,1,1,2.95298842428538e-05,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"62","2020/03/02",7,0,8,0,8,8,8,0.00023623907394283,0.000206709189699976,0.00023623907394283,0.00023623907394283,0.00023623907394283,33864
"63","2020/03/03",2,1,10,1,10,10,10,0.000295298842428538,5.90597684857075e-05,0.000295298842428538,0.000295298842428538,0.000295298842428538,33864
"64","2020/03/04",6,0,16,1,16,16,16,0.00047247814788566,0.000177179305457123,0.00047247814788566,0.00047247814788566,0.00047247814788566,33864
"65","2020/03/05",5,0,21,1,21,21,21,0.000620127569099929,0.000147649421214269,0.000620127569099929,0.000620127569099929,0.000620127569099929,33864
"66","2020/03/06",0,0,21,1,21,21,21,0.000620127569099929,0,0.000620127569099929,0.000620127569099929,0.000620127569099929,33864
"67","2020/03/07",2,0,23,1,23,23,23,0.000679187337585637,5.90597684857075e-05,0.000679187337585637,0.000679187337585637,0.000679187337585637,33864
"68","2020/03/08",13,0,36,1,36,36,36,0.00106307583274274,0.000383888495157099,0.00106307583274274,0.00106307583274274,0.00106307583274274,33864
"69","2020/03/09",0,0,36,1,36,36,36,0.00106307583274274,0,0.00106307583274274,0.00106307583274274,0.00106307583274274,33864
"70","2020/03/10",15,1,51,2,50,50,51,0.00150602409638554,0.000442948263642807,0.00147649421214269,0.00147649421214269,0.00150602409638554,33864
"71","2020/03/11",11,0,62,2,61,61,62,0.00183085282305693,0.000324828726671391,0.00180132293881408,0.00180132293881408,0.00183085282305693,33864
"72","2020/03/12",7,1,69,3,68,68,69,0.00203756201275691,0.000206709189699976,0.00200803212851406,0.00200803212851406,0.00203756201275691,33864
"73","2020/03/13",11,2,80,5,79,79,80,0.0023623907394283,0.000324828726671391,0.00233286085518545,0.00233286085518545,0.0023623907394283,33864
"74","2020/03/14",0,0,80,5,72,72,80,0.0023623907394283,0,0.00212615166548547,0.00212615166548547,0.0023623907394283,33864
"75","2020/03/15",21,0,101,5,91,91,101,0.00298251830852823,0.000620127569099929,0.00268721946609969,0.00268721946609969,0.00298251830852823,33864
"76","2020/03/16",8,2,109,7,93,93,108,0.00321875738247106,0.00023623907394283,0.0027462792345854,0.0027462792345854,0.00318922749822821,33864
"77","2020/03/17",0,0,109,7,88,88,108,0.00321875738247106,0,0.00259862981337113,0.00259862981337113,0.00318922749822821,33864
"78","2020/03/18",10,4,119,11,98,98,118,0.0035140562248996,0.000295298842428538,0.00289392865579967,0.00289392865579967,0.00348452634065674,33864
"79","2020/03/19",0,0,119,11,96,96,118,0.0035140562248996,0,0.00283486888731396,0.00283486888731396,0.00348452634065674,33864
"80","2020/03/20",25,3,144,14,108,108,136,0.00425230333097094,0.000738247106071344,0.00318922749822821,0.00318922749822821,0.00401606425702811,33864
"81","2020/03/21",0,6,144,20,108,108,134,0.00425230333097094,0,0.00318922749822821,0.00318922749822821,0.0039570044885424,33864
"82","2020/03/22",31,0,175,20,124,124,159,0.00516772974249941,0.000915426411528467,0.00366170564611387,0.00366170564611387,0.00469525159461375,33864
"83","2020/03/23",12,0,187,20,125,125,166,0.00552208835341365,0.000354358610914245,0.00369123553035672,0.00369123553035672,0.00490196078431373,33864
"84","2020/03/24",0,1,187,21,118,118,166,0.00552208835341365,0,0.00348452634065674,0.00348452634065674,0.00490196078431373,33864
"85","2020/03/25",21,0,208,21,128,128,185,0.00614221592251358,0.000620127569099929,0.00377982518308528,0.00377982518308528,0.00546302858492795,33864
"86","2020/03/26",0,0,208,21,128,128,172,0.00614221592251358,0,0.00377982518308528,0.00377982518308528,0.00507914008977085,33864
"87","2020/03/27",15,0,223,21,122,122,187,0.00658516418615639,0.000442948263642807,0.00360264587762816,0.00360264587762816,0.00552208835341365,33864
"88","2020/03/28",1,1,224,22,115,115,173,0.00661469407039924,2.95298842428538e-05,0.00339593668792818,0.00339593668792818,0.0051086699740137,33864
"89","2020/03/29",0,0,224,22,115,115,162,0.00661469407039924,0,0.00339593668792818,0.00339593668792818,0.00478384124734231,33864
"90","2020/03/30",6,3,230,25,111,111,161,0.00679187337585637,0.000177179305457123,0.00327781715095677,0.00327781715095677,0.00475431136309946,33864
"91","2020/03/31",6,1,236,26,117,117,156,0.00696905268131349,0.000177179305457123,0.00345499645641389,0.00345499645641389,0.00460666194188519,33864
"92","2020/04/01",0,0,236,26,92,92,156,0.00696905268131349,0,0.00271674935034255,0.00271674935034255,0.00460666194188519,33864
"93","2020/04/02",9,4,245,30,101,101,144,0.00723482163949917,0.000265768958185684,0.00298251830852823,0.00298251830852823,0.00425230333097094,33864
"94","2020/04/03",0,0,245,30,70,70,136,0.00723482163949917,0,0.00206709189699976,0.00206709189699976,0.00401606425702811,33864
"95","2020/04/04",14,2,259,32,72,72,150,0.00764824001889913,0.000413418379399953,0.00212615166548547,0.00212615166548547,0.00442948263642806,33864
"96","2020/04/05",7,0,266,32,79,79,147,0.0078549492085991,0.000206709189699976,0.00233286085518545,0.00233286085518545,0.0043408929836995,33864
"97","2020/04/06",0,0,266,32,58,58,147,0.0078549492085991,0,0.00171273328608552,0.00171273328608552,0.0043408929836995,33864
"98","2020/04/07",13,2,279,34,71,71,135,0.0082388377037562,0.000383888495157099,0.00209662178124262,0.00209662178124262,0.00398653437278526,33864
"99","2020/04/08",0,0,279,34,56,56,135,0.0082388377037562,0,0.00165367351759981,0.00165367351759981,0.00398653437278526,33864
"100","2020/04/09",54,0,333,34,109,109,158,0.00983345145287031,0.0015946137491141,0.00321875738247106,0.00321875738247106,0.0046657217103709,33864
"101","2020/04/10",11,0,344,34,120,120,157,0.0101582801795417,0.000324828726671391,0.00354358610914245,0.00354358610914245,0.00463619182612804,33864
"102","2020/04/11",12,1,356,35,126,126,169,0.0105126387904559,0.000354358610914245,0.00372076541459957,0.00372076541459957,0.00499055043704229,33864
"103","2020/04/12",0,0,356,35,120,120,148,0.0105126387904559,0,0.00354358610914245,0.00354358610914245,0.00437042286794236,33864
"104","2020/04/13",0,0,356,35,120,120,148,0.0105126387904559,0,0.00354358610914245,0.00354358610914245,0.00437042286794236,33864
"105","2020/04/14",15,1,371,36,126,126,148,0.0109555870540987,0.000442948263642807,0.00372076541459957,0.00372076541459957,0.00437042286794236,33864
"106","2020/04/15",1,0,372,36,127,127,148,0.0109851169383416,2.95298842428538e-05,0.00375029529884243,0.00375029529884243,0.00437042286794236,33864
"107","2020/04/16",54,2,426,38,167,167,202,0.0125797306874557,0.0015946137491141,0.00493149066855658,0.00493149066855658,0.00596503661705646,33864
"108","2020/04/17",9,1,435,39,169,169,205,0.0128454996456414,0.000265768958185684,0.00499055043704229,0.00499055043704229,0.00605362626978502,33864
"109","2020/04/18",20,0,455,39,189,189,219,0.0134360973304985,0.000590597684857075,0.00558114812189936,0.00558114812189936,0.00646704464918497,33864
"110","2020/04/19",6,0,461,39,182,182,225,0.0136132766359556,0.000177179305457123,0.00537443893219939,0.00537443893219939,0.0066442239546421,33864
"111","2020/04/20",1,0,462,39,183,183,217,0.0136428065201984,2.95298842428538e-05,0.00540396881644224,0.00540396881644224,0.00640798488069927,33864
"112","2020/04/21",14,1,476,40,143,143,231,0.0140562248995984,0.000413418379399953,0.00422277344672809,0.00422277344672809,0.00682140326009922,33864
"113","2020/04/22",12,0,488,40,144,144,229,0.0144105835105126,0.000354358610914245,0.00425230333097094,0.00425230333097094,0.00676234349161351,33864
"114","2020/04/23",13,0,501,40,145,145,235,0.0147944720056697,0.000383888495157099,0.0042818332152138,0.0042818332152138,0.00693952279707064,33864
"115","2020/04/24",12,0,513,40,157,157,247,0.015148830616584,0.000354358610914245,0.00463619182612804,0.00463619182612804,0.00729388140798488,33864
"116","2020/04/25",0,0,513,40,157,157,234,0.015148830616584,0,0.00463619182612804,0.00463619182612804,0.00690999291282778,33864
"117","2020/04/26",25,1,538,41,167,167,259,0.0158870777226553,0.000738247106071344,0.00493149066855658,0.00493149066855658,0.00764824001889913,33864
"118","2020/04/27",0,0,538,41,166,166,205,0.0158870777226553,0,0.00490196078431373,0.00490196078431373,0.00605362626978502,33864
"119","2020/04/28",15,0,553,41,127,127,209,0.0163300259862981,0.000442948263642807,0.00375029529884243,0.00375029529884243,0.00617174580675644,33864
"120","2020/04/29",10,0,563,41,128,128,207,0.0166253248287267,0.000295298842428538,0.00377982518308528,0.00377982518308528,0.00611268603827073,33864
"121","2020/04/30",6,0,569,41,114,114,213,0.0168025041341838,0.000177179305457123,0.00336640680368533,0.00336640680368533,0.00628986534372785,33864
"122","2020/05/01",11,0,580,41,119,119,224,0.0171273328608552,0.000324828726671391,0.0035140562248996,0.0035140562248996,0.00661469407039924,33864
"123","2020/05/02",0,0,580,41,118,118,209,0.0171273328608552,0,0.00348452634065674,0.00348452634065674,0.00617174580675644,33864
"124","2020/05/03",2,0,582,41,106,106,210,0.0171863926293409,5.90597684857075e-05,0.0031301677297425,0.0031301677297425,0.00620127569099929,33864
"125","2020/05/04",0,0,582,41,94,94,156,0.0171863926293409,0,0.00277580911882825,0.00277580911882825,0.00460666194188519,33864
"126","2020/05/05",7,0,589,41,88,88,154,0.0173931018190409,0.000206709189699976,0.00259862981337113,0.00259862981337113,0.00454760217339948,33864
"127","2020/05/06",19,0,608,41,95,95,153,0.0179541696196551,0.000561067800614222,0.00280533900307111,0.00280533900307111,0.00451807228915663,33864
"128","2020/05/07",14,0,622,41,109,109,161,0.018367587999055,0.000413418379399953,0.00321875738247106,0.00321875738247106,0.00475431136309946,33864
"129","2020/05/08",1,0,623,41,85,85,161,0.0183971178832979,2.95298842428538e-05,0.00251004016064257,0.00251004016064257,0.00475431136309946,33864
"130","2020/05/09",14,0,637,41,99,99,161,0.0188105362626978,0.000413418379399953,0.00292345854004252,0.00292345854004252,0.00475431136309946,33864
"131","2020/05/10",-9,0,628,41,75,75,140,0.0185447673045122,-0.000265768958185684,0.00221474131821403,0.00221474131821403,0.00413418379399953,33864
"132","2020/05/11",0,0,628,41,65,65,127,0.0185447673045122,0,0.00191944247578549,0.00191944247578549,0.00375029529884243,33864
"133","2020/05/12",10,0,638,41,69,69,125,0.0188400661469407,0.000295298842428538,0.00203756201275691,0.00203756201275691,0.00369123553035672,33864
"134","2020/05/13",5,0,643,41,63,63,130,0.018987715568155,0.000147649421214269,0.00186038270729979,0.00186038270729979,0.00383888495157099,33864
"135","2020/05/14",5,0,648,41,68,68,110,0.0191353649893692,0.000147649421214269,0.00200803212851406,0.00200803212851406,0.00324828726671391,33864
"136","2020/05/15",4,0,652,41,70,70,114,0.0192534845263407,0.000118119536971415,0.00206709189699976,0.00206709189699976,0.00336640680368533,33864
"137","2020/05/16",1,0,653,41,71,71,100,0.0192830144105835,2.95298842428538e-05,0.00209662178124262,0.00209662178124262,0.00295298842428538,33864
"138","2020/05/17",1,0,654,41,65,65,91,0.0193125442948264,2.95298842428538e-05,0.00191944247578549,0.00191944247578549,0.00268721946609969,33864
"139","2020/05/18",0,0,654,41,46,46,85,0.0193125442948264,0,0.00135837467517127,0.00135837467517127,0.00251004016064257,33864
"140","2020/05/19",1,0,655,41,33,33,75,0.0193420741790692,2.95298842428538e-05,0.000974486180014174,0.000974486180014174,0.00221474131821403,33864
"141","2020/05/20",1,0,656,41,33,33,76,0.0193716040633121,2.95298842428538e-05,0.000974486180014174,0.000974486180014174,0.00224427120245689,33864
"142","2020/05/21",2,0,658,41,21,21,76,0.0194306638317978,5.90597684857075e-05,0.000620127569099929,0.000620127569099929,0.00224427120245689,33864
"143","2020/05/22",3,0,661,41,33,33,79,0.0195192534845263,8.85896527285613e-05,0.000974486180014174,0.000974486180014174,0.00233286085518545,33864
"144","2020/05/23",4,1,665,42,37,37,76,0.0196373730214978,0.000118119536971415,0.00109260571698559,0.00109260571698559,0.00224427120245689,33864
"145","2020/05/24",0,0,665,42,27,27,57,0.0196373730214978,0,0.000797306874557052,0.000797306874557052,0.00168320340184266,33864
"146","2020/05/25",1,0,666,42,23,23,44,0.0196669029057406,2.95298842428538e-05,0.000679187337585637,0.000679187337585637,0.00129931490668557,33864
"147","2020/05/26",0,0,666,42,18,18,43,0.0196669029057406,0,0.000531537916371368,0.000531537916371368,0.00126978502244271,33864
"148","2020/05/27",1,0,667,42,15,15,30,0.0196964327899835,2.95298842428538e-05,0.000442948263642807,0.000442948263642807,0.000885896527285613,33864
"149","2020/05/28",3,0,670,42,17,17,42,0.019785022442712,8.85896527285613e-05,0.000502008032128514,0.000502008032128514,0.00124025513819986,33864
"150","2020/05/29",1,0,671,42,17,17,43,0.0198145523269549,2.95298842428538e-05,0.000502008032128514,0.000502008032128514,0.00126978502244271,33864
"151","2020/05/30",0,0,671,42,17,17,33,0.0198145523269549,0,0.000502008032128514,0.000502008032128514,0.000974486180014174,33864
"152","2020/05/31",0,0,671,42,16,16,28,0.0198145523269549,0,0.00047247814788566,0.00047247814788566,0.000826836758799905,33864
"153","2020/06/01",0,0,671,42,15,15,23,0.0198145523269549,0,0.000442948263642807,0.000442948263642807,0.000679187337585637,33864
"154","2020/06/02",1,0,672,42,14,14,20,0.0198440822111977,2.95298842428538e-05,0.000413418379399953,0.000413418379399953,0.000590597684857075,33864
"155","2020/06/03",2,0,674,42,13,13,21,0.0199031419796834,5.90597684857075e-05,0.000383888495157099,0.000383888495157099,0.000620127569099929,33864
"156","2020/06/04",4,0,678,42,13,13,24,0.0200212615166549,0.000118119536971415,0.000383888495157099,0.000383888495157099,0.00070871722182849,33864
"157","2020/06/05",2,0,680,42,15,15,26,0.0200803212851406,5.90597684857075e-05,0.000442948263642807,0.000442948263642807,0.000767776990314198,33864
"158","2020/06/06",0,0,680,42,14,14,25,0.0200803212851406,0,0.000413418379399953,0.000413418379399953,0.000738247106071344,33864
"159","2020/06/07",0,0,680,42,14,14,24,0.0200803212851406,0,0.000413418379399953,0.000413418379399953,0.00070871722182849,33864
"160","2020/06/08",7,0,687,42,20,20,29,0.0202870304748405,0.000206709189699976,0.000590597684857075,0.000590597684857075,0.000856366643042759,33864
"161","2020/06/09",1,0,688,42,18,18,27,0.0203165603590834,2.95298842428538e-05,0.000531537916371368,0.000531537916371368,0.000797306874557052,33864
"162","2020/06/10",3,0,691,42,20,20,26,0.020405150011812,8.85896527285613e-05,0.000590597684857075,0.000590597684857075,0.000767776990314198,33864
"163","2020/06/11",0,0,691,42,20,20,26,0.020405150011812,0,0.000590597684857075,0.000590597684857075,0.000767776990314198,33864
"164","2020/06/12",3,0,694,42,23,23,28,0.0204937396645405,8.85896527285613e-05,0.000679187337585637,0.000679187337585637,0.000826836758799905,33864
"165","2020/06/13",0,0,694,42,23,23,28,0.0204937396645405,0,0.000679187337585637,0.000679187337585637,0.000826836758799905,33864
"166","2020/06/14",0,0,694,42,22,22,27,0.0204937396645405,0,0.000649657453342783,0.000649657453342783,0.000797306874557052,33864
"167","2020/06/15",0,0,694,42,20,20,24,0.0204937396645405,0,0.000590597684857075,0.000590597684857075,0.00070871722182849,33864
"168","2020/06/16",0,0,694,42,16,16,23,0.0204937396645405,0,0.00047247814788566,0.00047247814788566,0.000679187337585637,33864
"169","2020/06/17",2,0,696,42,16,16,25,0.0205527994330262,5.90597684857075e-05,0.00047247814788566,0.00047247814788566,0.000738247106071344,33864
"170","2020/06/18",0,0,696,42,16,16,25,0.0205527994330262,0,0.00047247814788566,0.00047247814788566,0.000738247106071344,33864
"171","2020/06/19",0,0,696,42,16,16,25,0.0205527994330262,0,0.00047247814788566,0.00047247814788566,0.000738247106071344,33864
"172","2020/06/20",0,0,696,42,9,9,24,0.0205527994330262,0,0.000265768958185684,0.000265768958185684,0.00070871722182849,33864
"173","2020/06/21",0,0,696,42,8,8,22,0.0205527994330262,0,0.00023623907394283,0.00023623907394283,0.000649657453342783,33864
"174","2020/06/22",1,0,697,42,6,6,19,0.0205823293172691,2.95298842428538e-05,0.000177179305457123,0.000177179305457123,0.000561067800614222,33864
"175","2020/06/23",1,0,698,42,7,7,18,0.0206118592015119,2.95298842428538e-05,0.000206709189699976,0.000206709189699976,0.000531537916371368,33864
"176","2020/06/24",0,0,698,42,4,4,18,0.0206118592015119,0,0.000118119536971415,0.000118119536971415,0.000531537916371368,33864
"177","2020/06/25",0,0,698,42,4,4,18,0.0206118592015119,0,0.000118119536971415,0.000118119536971415,0.000531537916371368,33864
"178","2020/06/26",0,0,698,42,4,4,11,0.0206118592015119,0,0.000118119536971415,0.000118119536971415,0.000324828726671391,33864
"179","2020/06/27",0,0,698,42,4,4,10,0.0206118592015119,0,0.000118119536971415,0.000118119536971415,0.000295298842428538,33864
"180","2020/06/28",0,0,698,42,4,4,7,0.0206118592015119,0,0.000118119536971415,0.000118119536971415,0.000206709189699976,33864
"181","2020/06/29",0,0,698,42,2,2,7,0.0206118592015119,0,5.90597684857075e-05,5.90597684857075e-05,0.000206709189699976,33864
"182","2020/06/30",0,0,698,42,2,2,4,0.0206118592015119,0,5.90597684857075e-05,5.90597684857075e-05,0.000118119536971415,33864
"183","2020/07/01",0,0,698,42,2,2,4,0.0206118592015119,0,5.90597684857075e-05,5.90597684857075e-05,0.000118119536971415,33864
"184","2020/07/02",0,0,698,42,2,2,4,0.0206118592015119,0,5.90597684857075e-05,5.90597684857075e-05,0.000118119536971415,33864
"185","2020/07/03",0,0,698,42,2,2,4,0.0206118592015119,0,5.90597684857075e-05,5.90597684857075e-05,0.000118119536971415,33864
"186","2020/07/04",0,0,698,42,1,1,4,0.0206118592015119,0,2.95298842428538e-05,2.95298842428538e-05,0.000118119536971415,33864
"187","2020/07/05",0,0,698,42,0,0,2,0.0206118592015119,0,0,0,5.90597684857075e-05,33864
"188","2020/07/06",0,0,698,42,0,0,2,0.0206118592015119,0,0,0,5.90597684857075e-05,33864
"189","2020/07/07",0,0,698,42,0,0,2,0.0206118592015119,0,0,0,5.90597684857075e-05,33864
"190","2020/07/08",0,0,698,42,0,0,2,0.0206118592015119,0,0,0,5.90597684857075e-05,33864
"191","2020/07/09",1,0,699,42,1,1,3,0.0206413890857548,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,8.85896527285613e-05,33864
"192","2020/07/10",0,0,699,42,1,1,2,0.0206413890857548,0,2.95298842428538e-05,2.95298842428538e-05,5.90597684857075e-05,33864
"193","2020/07/11",0,0,699,42,1,1,1,0.0206413890857548,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"194","2020/07/12",0,0,699,42,1,1,1,0.0206413890857548,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"195","2020/07/13",0,0,699,42,1,1,1,0.0206413890857548,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"196","2020/07/14",0,0,699,42,1,1,1,0.0206413890857548,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"197","2020/07/15",0,0,699,42,1,1,1,0.0206413890857548,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"198","2020/07/16",0,0,699,42,1,1,1,0.0206413890857548,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"199","2020/07/17",0,0,699,42,1,1,1,0.0206413890857548,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"200","2020/07/18",0,0,699,42,1,1,1,0.0206413890857548,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"201","2020/07/19",0,0,699,42,1,1,1,0.0206413890857548,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"202","2020/07/20",0,0,699,42,1,1,1,0.0206413890857548,0,2.95298842428538e-05,2.95298842428538e-05,2.95298842428538e-05,33864
"203","2020/07/21",0,0,699,42,0,0,1,0.0206413890857548,0,0,0,2.95298842428538e-05,33864
"204","2020/07/22",0,0,699,42,0,0,1,0.0206413890857548,0,0,0,2.95298842428538e-05,33864
"205","2020/07/23",0,0,699,42,0,0,1,0.0206413890857548,0,0,0,2.95298842428538e-05,33864
"206","2020/07/24",0,0,699,42,0,0,1,0.0206413890857548,0,0,0,2.95298842428538e-05,33864
"207","2020/07/25",0,0,699,42,0,0,1,0.0206413890857548,0,0,0,2.95298842428538e-05,33864
"208","2020/07/26",0,0,699,42,0,0,1,0.0206413890857548,0,0,0,2.95298842428538e-05,33864
"209","2020/07/27",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"210","2020/07/28",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"211","2020/07/29",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"212","2020/07/30",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"213","2020/07/31",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"214","2020/08/01",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"215","2020/08/02",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"216","2020/08/03",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"217","2020/08/04",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"218","2020/08/05",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"219","2020/08/06",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"220","2020/08/07",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"221","2020/08/08",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"222","2020/08/09",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"223","2020/08/10",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"224","2020/08/11",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"225","2020/08/12",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"226","2020/08/13",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"227","2020/08/14",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"228","2020/08/15",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"229","2020/08/16",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"230","2020/08/17",0,0,699,42,0,0,0,0.0206413890857548,0,0,0,0,33864
"231","2020/08/18",3,0,702,42,3,3,3,0.0207299787384833,8.85896527285613e-05,8.85896527285613e-05,8.85896527285613e-05,8.85896527285613e-05,33864
"232","2020/08/19",2,0,704,42,5,5,5,0.0207890385069691,5.90597684857075e-05,0.000147649421214269,0.000147649421214269,0.000147649421214269,33864
"233","2020/08/20",0,0,704,42,5,5,5,0.0207890385069691,0,0.000147649421214269,0.000147649421214269,0.000147649421214269,33864
"234","2020/08/21",0,0,704,42,5,5,5,0.0207890385069691,0,0.000147649421214269,0.000147649421214269,0.000147649421214269,33864
