"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"45","2020/04/16",643,32,18091,599,8205,8205,12921,0.00176040422641031,6.25692287646801e-05,0.000798414497689269,0.000798414497689269,0.00125732038082182,10276617
"46","2020/04/17",750,30,18841,629,8317,8317,12879,0.00183338544192121,7.29812155109021e-05,0.00080931302587223,0.00080931302587223,0.00125323343275321,10276617
"47","2020/04/18",181,28,19022,657,7744,7744,12614,0.00185099824193117,1.76128000099644e-05,0.000753555377221901,0.000753555377221901,0.00122744673660603,10276617
"48","2020/04/19",663,30,19685,687,7955,7955,12242,0.00191551363644281,6.45153945116374e-05,0.000774087425852301,0.000774087425852301,0.00119124805371262,10276617
"49","2020/04/20",521,27,20206,714,7764,7764,11955,0.00196621125415105,5.069761770824e-05,0.000755501542968858,0.000755501542968858,0.00116332057524378,10276617
"50","2020/04/21",657,21,20863,735,7722,7722,11829,0.0020301427989386,6.39315447875502e-05,0.000751414594900248,0.000751414594900248,0.00115105973103795,10276617
"51","2020/04/22",516,27,21379,762,7423,7423,11493,0.0020803538752101,5.02110762715006e-05,0.000722319416983235,0.000722319416983235,0.00111836414648906,10276617
"52","2020/04/23",603,23,21982,785,6510,6510,11458,0.00213903077248087,5.86768972707653e-05,0.00063347695063463,0.00063347695063463,0.00111495835643189,10276617
"53","2020/04/24",371,35,22353,820,6366,6366,11075,0.00217513214708693,3.61013746060596e-05,0.000619464557256537,0.000619464557256537,0.00107768928237765,10276617
"54","2020/04/25",918,60,23271,880,6686,6686,11541,0.00226446115487227,8.93290077853441e-05,0.000650603209207855,0.000650603209207855,0.00112303494428176,10276617
"55","2020/04/26",412,23,23683,903,6749,6749,11241,0.00230455216925959,4.00910143873222e-05,0.000656733631310771,0.000656733631310771,0.0010938424580774,10276617
"56","2020/04/27",163,25,23846,928,6398,6398,10705,0.00232041342009729,1.58612508377027e-05,0.000622578422451669,0.000622578422451669,0.00104168521605894,10276617
"57","2020/04/28",298,20,24144,948,6053,6053,10188,0.00234941128972696,2.89978696296651e-05,0.000589007063316654,0.000589007063316654,0.000991376831500094,10276617
"58","2020/04/29",180,25,24324,973,5483,5483,8852,0.00236692678144958,1.75154917226165e-05,0.000533541339528368,0.000533541339528368,0.00086137295960334,10276617
"59","2020/04/30",368,16,24692,989,5670,5670,8705,0.00240273623119359,3.5809449744016e-05,0.00055173798926242,0.00055173798926242,0.000847068641363204,10276617
"60","2020/05/01",295,18,24987,1007,5302,5302,8402,0.00243144217596121,2.87059447676215e-05,0.000515928539518404,0.000515928539518404,0.000817584230296799,10276617
"61","2020/05/02",364,0,25351,1007,5145,5145,8417,0.00246686239255584,3.54202165946245e-05,0.000500651138404788,0.000500651138404788,0.000819043854607017,10276617
"62","2020/05/03",-161,16,25190,1023,4327,4327,7742,0.00245119575829283,-1.5666634263007e-05,0.000421052959354231,0.000421052959354231,0.000753360760647205,10276617
"63","2020/05/04",334,40,25524,1063,4145,4145,7433,0.00248369672626702,3.25009679741884e-05,0.000403342851056919,0.000403342851056919,0.000723292499856714,10276617
"64","2020/05/05",0,0,25524,1063,3542,3542,6683,0.00248369672626702,0,0.000344665953786154,0.000344665953786154,0.000650311284345811,10276617
"65","2020/05/06",178,11,25702,1074,3349,3349,6680,0.00250101760141494,1.73208751479208e-05,0.000325885454328015,0.000325885454328015,0.000650019359483768,10276617
"66","2020/05/07",480,15,26182,1089,2911,2911,6497,0.00254772557934192,4.67079779269773e-05,0.000283264424469648,0.000283264424469648,0.000632211942899108,10276617
"67","2020/05/08",533,16,26715,1105,3032,3032,6509,0.00259959089649833,5.18653171564144e-05,0.00029503872723874,0.00029503872723874,0.000633379642347282,10276617
"68","2020/05/09",553,9,27268,1114,3422,3422,6405,0.0026534023794017,5.38114829033718e-05,0.000332988959304409,0.000332988959304409,0.000623259580463104,10276617
"69","2020/05/10",138,12,27406,1126,3262,3262,6027,0.00266683092305571,1.3428543654006e-05,0.00031741963332875,0.00031741963332875,0.000586477047845609,10276617
"70","2020/05/11",175,9,27581,1135,3257,3257,5599,0.00268385987334159,1.70289502858772e-05,0.000316933091892011,0.000316933091892011,0.000544829100860721,10276617
"71","2020/05/12",98,9,27679,1144,2987,2987,5326,0.00269339608550168,9.53621216009121e-06,0.000290659854308086,0.000290659854308086,0.000518263938414753,10276617
"72","2020/05/13",234,19,27913,1163,2926,2926,4642,0.00271616622474108,2.27701392394014e-05,0.000284724048779866,0.000284724048779866,0.00045170506986881,10276617
"73","2020/05/14",219,12,28132,1175,2781,2781,4449,0.00273747673967026,2.13105149291834e-05,0.000270614347114425,0.000270614347114425,0.000432924570410671,10276617
"74","2020/05/15",187,9,28319,1184,3129,3129,4473,0.00275567338940431,1.81966497340516e-05,0.000304477631111483,0.000304477631111483,0.00043525996930702,10276617
"75","2020/05/16",264,6,28583,1190,3059,3059,4439,0.00278136277726415,2.56893878598375e-05,0.000297666050997133,0.000297666050997133,0.000431951487537192,10276617
"76","2020/05/17",227,13,28810,1203,3286,3286,4486,0.00280345175849212,2.20889812279664e-05,0.000319755032225099,0.000319755032225099,0.000436524977042542,10276617
"77","2020/05/18",226,15,29036,1218,3334,3334,4344,0.00282544343143274,2.19916729406185e-05,0.000324425830017797,0.000324425830017797,0.000422707200239145,10276617
"78","2020/05/19",173,13,29209,1231,3027,3027,4222,0.00284227776514392,1.68343337111814e-05,0.000294552185802001,0.000294552185802001,0.000410835589182705,10276617
"79","2020/05/20",223,16,29432,1247,2717,2717,4081,0.00286397751322249,2.16997480785749e-05,0.000264386616724161,0.000264386616724161,0.000397115120666655,10276617
"80","2020/05/21",228,16,29660,1263,2392,2392,4470,0.00288616380273781,2.21862895153142e-05,0.000232761423336104,0.000232761423336104,0.000434968044444976,10276617
"81","2020/05/22",252,14,29912,1277,2506,2506,4388,0.00291068549114947,2.45216884116631e-05,0.000243854568093761,0.000243854568093761,0.000426988764882451,10276617
"82","2020/05/23",288,12,30200,1289,2619,2619,4676,0.00293871027790566,2.80247867561864e-05,0.00025485040456407,0.00025485040456407,0.000455013551638637,10276617
"83","2020/05/24",271,13,30471,1302,2792,2792,4769,0.00296508082377693,2.63705458712726e-05,0.000271684738275251,0.000271684738275251,0.000464063222361989,10276617
"84","2020/05/25",152,14,30623,1316,2710,2710,4441,0.00297987168345381,1.47908596768762e-05,0.000263705458712726,0.000263705458712726,0.000432146104111888,10276617
"85","2020/05/26",165,14,30788,1330,2656,2656,4073,0.0029959275508662,1.60558674123985e-05,0.000258450811195941,0.000258450811195941,0.000396336654367872,10276617
"86","2020/05/27",219,12,31007,1342,2688,2688,3739,0.00301723806579539,2.13105149291834e-05,0.000261564676391073,0.000261564676391073,0.000363835686393684,10276617
"87","2020/05/28",285,14,31292,1356,2709,2709,3886,0.00304497092768953,2.77328618941428e-05,0.000263608150425378,0.000263608150425378,0.000378140004633821,10276617
"88","2020/05/29",304,13,31596,1369,2786,2786,4015,0.00307455264704328,2.95817193537523e-05,0.000271100888551164,0.000271100888551164,0.000390692773701696,10276617
"89","2020/05/30",350,14,31946,1383,2910,2910,4267,0.00310861054761504,3.40579005717543e-05,0.0002831671161823,0.0002831671161823,0.000415214462113359,10276617
"90","2020/05/31",257,13,32203,1396,2994,2994,4290,0.00313361877746344,2.50082298484024e-05,0.000291341012319521,0.000291341012319521,0.00041745255272236,10276617
"91","2020/06/01",297,14,32500,1410,3068,3068,4368,0.00316251933880576,2.89005613423172e-05,0.000298541825583263,0.000298541825583263,0.000425042599135494,10276617
"92","2020/06/02",200,14,32700,1424,3040,3040,4381,0.00318198099627533,1.94616574695739e-05,0.000295817193537523,0.000295817193537523,0.000426307606871016,10276617
"93","2020/06/03",195,12,32895,1436,2983,2983,4312,0.00320095611230817,1.89751160328345e-05,0.000290270621158695,0.000290270621158695,0.000419593335044013,10276617
"94","2020/06/04",366,11,33261,1447,3061,3061,4451,0.00323657094547749,3.56148331693202e-05,0.000297860667571828,0.000297860667571828,0.000433119186985367,10276617
"95","2020/06/05",331,8,33592,1455,3121,3121,4556,0.00326877998858963,3.22090431121448e-05,0.000303699164812701,0.000303699164812701,0.000443336557156893,10276617
"96","2020/06/06",377,10,33969,1465,3346,3346,4760,0.00330546521291978,3.66852243301468e-05,0.000325593529465971,0.000325593529465971,0.000463187447775859,10276617
"97","2020/06/07",382,9,34351,1474,3563,3563,4919,0.00334263697868666,3.71717657668861e-05,0.000346709427820459,0.000346709427820459,0.00047865946546417,10276617
"98","2020/06/08",142,5,34493,1479,3486,3486,4833,0.00335645475549006,1.38177768033975e-05,0.000339216689694673,0.000339216689694673,0.000470290952752253,10276617
"99","2020/06/09",392,6,34885,1485,3593,3593,4973,0.00339459960413043,3.81448486403648e-05,0.000349628676440895,0.000349628676440895,0.000483914112980955,10276617
"100","2020/06/10",421,7,35306,1492,3710,3710,5106,0.00343556639310388,4.0966788973453e-05,0.000361013746060596,0.000361013746060596,0.000496856115198221,10276617
"101","2020/06/11",294,3,35600,1495,3654,3654,5129,0.00346417502958415,2.86086364802736e-05,0.000355564481969115,0.000355564481969115,0.000499094205807222,10276617
"102","2020/06/12",310,9,35910,1504,3707,3707,5287,0.00349434059866199,3.01655690778395e-05,0.000360721821198552,0.000360721821198552,0.000514468915208186,10276617
"103","2020/06/13",270,1,36180,1505,3680,3680,5392,0.00352061383624592,2.62732375839247e-05,0.00035809449744016,0.00035809449744016,0.000524686285379712,10276617
"104","2020/06/14",283,7,36463,1512,3763,3763,5456,0.00354815208156536,2.75382453194471e-05,0.000366171085290033,0.000366171085290033,0.000530914015769976,10276617
"105","2020/06/15",227,5,36690,1517,3795,3795,5398,0.00357024106279333,2.20889812279664e-05,0.000369284950485165,0.000369284950485165,0.000525270135103799,10276617
"106","2020/06/16",346,3,37036,1520,3775,3775,5440,0.00360390973021569,3.36686674223628e-05,0.000367338784738207,0.000367338784738207,0.00052935708317241,10276617
"107","2020/06/17",300,2,37336,1522,3744,3744,5390,0.00363310221642005,2.91924862043608e-05,0.000364322227830423,0.000364322227830423,0.000524491668805016,10276617
"108","2020/06/18",336,1,37672,1523,3703,3703,5469,0.00366579780096894,3.26955845488841e-05,0.000360332588049161,0.000360332588049161,0.000532179023505498,10276617
"109","2020/06/19",417,1,38089,1524,3738,3738,5589,0.003706375356793,4.05775558240616e-05,0.000363738378106336,0.000363738378106336,0.000543856017987242,10276617
"110","2020/06/20",375,3,38464,1527,3971,3971,5764,0.00374286596454845,3.6490607755451e-05,0.00038641120905839,0.00038641120905839,0.000560884968273119,10276617
"111","2020/06/21",377,1,38841,1528,3956,3956,5946,0.0037795511888786,3.66852243301468e-05,0.000384951584748172,0.000384951584748172,0.000578595076570432,10276617
"112","2020/06/22",292,2,39133,1530,3827,3827,5872,0.00380796520878417,2.84140199055779e-05,0.000372398815680296,0.000372398815680296,0.000571394263306689,10276617
"113","2020/06/23",259,4,39392,1534,3792,3792,5800,0.00383316805520727,2.52028464230982e-05,0.000368993025623121,0.000368993025623121,0.000564388066617643,10276617
"114","2020/06/24",345,6,39737,1540,3827,3827,5768,0.00386673941434229,3.3571359135015e-05,0.000372398815680296,0.000372398815680296,0.000561274201422511,10276617
"115","2020/06/25",367,3,40104,1543,3924,3924,5753,0.00390245155579896,3.57121414566681e-05,0.00038183771955304,0.00038183771955304,0.000559814577112293,10276617
"116","2020/06/26",311,6,40415,1549,3952,3952,5922,0.00393271443316414,3.02628773651874e-05,0.00038456235159878,0.00038456235159878,0.000576259677674083,10276617
"117","2020/06/27",451,6,40866,1555,4176,4176,5981,0.00397660047075803,4.38860375938891e-05,0.000406359407964703,0.000406359407964703,0.000582000866627607,10276617
"118","2020/06/28",323,6,41189,1561,4153,4153,5883,0.00400803104757139,3.14305768133618e-05,0.000404121317355702,0.000404121317355702,0.000572464654467516,10276617
"119","2020/06/29",457,3,41646,1564,4310,4310,6046,0.00405250093488937,4.44698873179763e-05,0.000419398718469317,0.000419398718469317,0.000588325905305219,10276617
"120","2020/06/30",266,4,41912,1568,4240,4240,6002,0.0040783849393239,2.58840044345333e-05,0.000412587138354966,0.000412587138354966,0.000584044340661912,10276617
"121","2020/07/01",229,8,42141,1576,4052,4052,5961,0.00410066853712657,2.22835978026621e-05,0.000394293180333567,0.000394293180333567,0.00058005470088065,10276617
"122","2020/07/02",313,3,42454,1579,3990,3990,5991,0.00413112603106645,3.04574939398831e-05,0.000388260066517999,0.000388260066517999,0.000582973949501086,10276617
"123","2020/07/03",328,8,42782,1587,3941,3941,6092,0.00416304314931655,3.19171182501012e-05,0.000383491960437953,0.000383491960437953,0.000592802086523221,10276617
"124","2020/07/04",374,11,43156,1598,4023,4023,6120,0.00419943644878465,3.63932994681032e-05,0.000391471240000479,0.000391471240000479,0.000595526718568961,10276617
"125","2020/07/05",413,7,43569,1605,4177,4177,6233,0.00423962477145932,4.01883226746701e-05,0.000406456716252051,0.000406456716252051,0.00060652255503927,10276617
"126","2020/07/06",328,9,43897,1614,4160,4160,6225,0.00427154188970942,3.19171182501012e-05,0.000404802475367137,0.000404802475367137,0.000605744088740487,10276617
"127","2020/07/07",232,6,44129,1620,4025,4025,6040,0.00429411741237413,2.25755226647057e-05,0.000391665856575174,0.000391665856575174,0.000587742055581131,10276617
"128","2020/07/08",287,9,44416,1629,4001,4001,5952,0.00432204489084297,2.79274784688385e-05,0.000389330457678826,0.000389330457678826,0.000579178926294519,10276617
"129","2020/07/09",443,2,44859,1631,3993,3993,6018,0.00436515246213807,4.31075712951062e-05,0.000388551991380043,0.000388551991380043,0.000585601273259478,10276617
"130","2020/07/10",418,13,45277,1644,4088,4088,6144,0.00440582732624948,4.06748641114094e-05,0.00039779627867809,0.00039779627867809,0.00059786211746531,10276617
"131","2020/07/11",402,2,45679,1646,4033,4033,6287,0.00444494525776333,3.91179315138435e-05,0.000392444322873957,0.000392444322873957,0.000611777202556055,10276617
"132","2020/07/12",542,8,46221,1654,4309,4309,6484,0.00449768634950587,5.27410917425452e-05,0.000419301410181969,0.000419301410181969,0.000630946935163585,10276617
"133","2020/07/13",291,6,46512,1660,4371,4371,6408,0.0045260030611241,2.831671161823e-05,0.000425334523997537,0.000425334523997537,0.000623551505325147,10276617
"134","2020/07/14",306,2,46818,1662,4364,4364,6403,0.00455577939705255,2.9776335928448e-05,0.000424653365986102,0.000424653365986102,0.000623064963888408,10276617
"135","2020/07/15",233,6,47051,1668,4269,4269,6185,0.0045784522280046,2.26728309520536e-05,0.000415409078688055,0.000415409078688055,0.000601851757246572,10276617
"136","2020/07/16",375,8,47426,1676,4270,4270,6237,0.00461494283576006,3.6490607755451e-05,0.000415506386975403,0.000415506386975403,0.000606911788188662,10276617
"137","2020/07/17",339,3,47765,1679,4196,4196,6119,0.00464793034517098,3.29875094109277e-05,0.00040830557371166,0.00040830557371166,0.000595429410281613,10276617
"138","2020/07/18",312,3,48077,1682,4180,4180,6165,0.00467829053082352,3.03601856525353e-05,0.000406748641114094,0.000406748641114094,0.000599905591499615,10276617
"139","2020/07/19",313,2,48390,1684,4261,4261,6249,0.0047087480247634,3.04574939398831e-05,0.000414630612389272,0.000414630612389272,0.000608079487636836,10276617
"140","2020/07/20",246,5,48636,1689,4220,4220,6182,0.00473268586345098,2.39378386875759e-05,0.000410640972608009,0.000410640972608009,0.000601559832384529,10276617
"141","2020/07/21",135,2,48771,1691,3912,3912,5989,0.00474582248224294,1.31366187919624e-05,0.000380670020104865,0.000380670020104865,0.00058277933292639,10276617
"142","2020/07/22",127,6,48898,1697,3621,3621,5742,0.00475818063473612,1.23581524931794e-05,0.000352353308486635,0.000352353308486635,0.000558744185951466,10276617
"143","2020/07/23",252,5,49150,1702,3471,3471,5581,0.00478270232314778,2.45216884116631e-05,0.000337757065384455,0.000337757065384455,0.000543077551688459,10276617
"144","2020/07/24",229,3,49379,1705,3158,3158,5482,0.00480498592095044,2.22835978026621e-05,0.000307299571444572,0.000307299571444572,0.00053344403124102,10276617
"145","2020/07/25",313,7,49692,1712,3180,3180,5563,0.00483544341489033,3.04574939398831e-05,0.000309440353766225,0.000309440353766225,0.000541326002516198,10276617
"146","2020/07/26",263,4,49955,1716,3137,3137,5539,0.00486103549446282,2.55920795724897e-05,0.000305256097410266,0.000305256097410266,0.000538990603619849,10276617
"147","2020/07/27",209,1,50164,1717,3113,3113,5305,0.00488137292651852,2.03374320557047e-05,0.000302920698513918,0.000302920698513918,0.000516220464380447,10276617
"148","2020/07/28",135,2,50299,1719,2873,2873,5022,0.00489450954531049,1.31366187919624e-05,0.000279566709550429,0.000279566709550429,0.000488682219061,10276617
"149","2020/07/29",111,3,50410,1722,2645,2645,4731,0.0049053107652061,1.08012198956135e-05,0.000257380420035115,0.000257380420035115,0.00046036550744277,10276617
"150","2020/07/30",203,3,50613,1725,2536,2536,4392,0.00492506434753772,1.97535823316175e-05,0.000246773816714197,0.000246773816714197,0.000427377998031843,10276617
"151","2020/07/31",255,2,50868,1727,2478,2478,4356,0.00494987796081142,2.48136132737067e-05,0.00024112993604802,0.00024112993604802,0.000423874899687319,10276617
"152","2020/08/01",204,8,51072,1735,2436,2436,4254,0.00496972885143039,1.98508906189654e-05,0.00023704298797941,0.00023704298797941,0.000413949454377837,10276617
"153","2020/08/02",238,2,51310,1737,2539,2539,4259,0.00499288822381918,2.31593723887929e-05,0.00024706574157624,0.00024706574157624,0.000414435995814576,10276617
"154","2020/08/03",153,1,51463,1738,2565,2565,4037,0.0050077763917834,1.4888167964224e-05,0.000249595757047285,0.000249595757047285,0.000392833556023349,10276617
"155","2020/08/04",106,0,51569,1738,2419,2419,3804,0.00501809107024228,1.03146784588742e-05,0.000235388747094496,0.000235388747094496,0.000370160725071295,10276617
"156","2020/08/05",112,1,51681,1739,2302,2302,3604,0.00502898959842524,1.08985281829614e-05,0.000224003677474795,0.000224003677474795,0.000350699067601721,10276617
"157","2020/08/06",167,1,51848,1740,2156,2156,3458,0.00504524008241234,1.62504839870942e-05,0.000209796667522007,0.000209796667522007,0.000336492057648933,10276617
"158","2020/08/07",213,3,52061,1743,2106,2106,3425,0.00506596674761743,2.07266652050962e-05,0.000204931253154613,0.000204931253154613,0.000333280884166453,10276617
"159","2020/08/08",290,3,52351,1746,2187,2187,3580,0.00509418615094831,2.82194033308821e-05,0.00021281322442979,0.00021281322442979,0.000348363668705373,10276617
"160","2020/08/09",186,4,52537,1750,2238,2238,3639,0.00511228549239502,1.80993414467037e-05,0.000217775947084532,0.000217775947084532,0.000354104857658897,10276617
"161","2020/08/10",131,6,52668,1756,2258,2258,3518,0.00512503287803759,1.27473856425709e-05,0.000219722112831489,0.000219722112831489,0.000342330554889805,10276617
"162","2020/08/11",157,3,52825,1759,2212,2212,3446,0.0051403102791512,1.52774011136155e-05,0.000215245931613487,0.000215245931613487,0.000335324358200758,10276617
"163","2020/08/12",120,2,52945,1761,2077,2077,3253,0.00515198727363295,1.16769944817443e-05,0.000202109312821525,0.000202109312821525,0.000316543858742619,10276617
"164","2020/08/13",278,3,53223,1764,2151,2151,3268,0.00517903897751566,2.70517038827077e-05,0.000209310126085267,0.000209310126085267,0.000318003483052837,10276617
"165","2020/08/14",325,6,53548,1770,2238,2238,3384,0.00521066417090371,3.16251933880576e-05,0.000217775947084532,0.000217775947084532,0.00032929124438519,10276617
"166","2020/08/15",235,2,53783,1772,2320,2320,3484,0.00523353161843046,2.28674475267493e-05,0.000225755226647057,0.000225755226647057,0.000339022073119977,10276617
"167","2020/08/16",198,3,53981,1775,2412,2412,3571,0.00525279865932534,1.92670408948781e-05,0.000234707589083061,0.000234707589083061,0.000347487894119242,10276617
"168","2020/08/17",121,3,54102,1778,2421,2421,3489,0.00526457296209443,1.17743027690922e-05,0.000235583363669192,0.000235583363669192,0.000339508614556716,10276617
"169","2020/08/18",132,1,54234,1779,2386,2386,3366,0.00527741765602435,1.28446939299188e-05,0.000232177573612016,0.000232177573612016,0.000327539695212929,10276617
"170","2020/08/19",214,5,54448,1784,2387,2387,3376,0.0052982416295168,2.08239734924441e-05,0.000232274881899364,0.000232274881899364,0.000328512778086407,10276617
"171","2020/08/20",253,2,54701,1786,2350,2350,3391,0.00532286062621581,2.4618996699011e-05,0.000228674475267493,0.000228674475267493,0.000329972402396625,10276617
"172","2020/08/21",291,2,54992,1788,2455,2455,3529,0.00535117733783404,2.831671161823e-05,0.000238891845439019,0.000238891845439019,0.000343400946050631,10276617
"173","2020/08/22",219,4,55211,1792,2543,2543,3642,0.00537248785276322,2.13105149291834e-05,0.000247454974725632,0.000247454974725632,0.000354396782520941,10276617
