"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"16647","2020/05/30","SV",6453550,84,4,2278,43,940,1280,0.000352984016549031,1.30160919184015e-05,0.000145656266705922,0.000198340448280404
"16646","2020/05/31","SV",6453550,239,3,2517,46,1104,1480,0.000390017897126388,3.70338805773566e-05,0.000171068636641848,0.000229331143324217
"16645","2020/06/01","SV",6453550,0,0,2517,46,1019,1405,0.000390017897126388,0,0.000157897591248228,0.000217709632682787
"16644","2020/06/02","SV",6453550,65,0,2582,46,1011,1372,0.000400089873015627,1.00719758892393e-05,0.000156657963446475,0.000212596168000558
"16643","2020/06/03","SV",6453550,71,3,2653,49,1013,1388,0.000411091569756181,1.10016967405536e-05,0.000156967870396913,0.000215075423604063
"16642","2020/06/04","SV",6453550,52,2,2705,51,980,1440,0.000419149150467572,8.0575807113914e-06,0.000151854405714684,0.000223133004315454
"16641","2020/06/05","SV",6453550,76,1,2781,52,962,1443,0.000430925614584221,1.1776464116649e-05,0.000149065243160741,0.000223597864741111
"16640","2020/06/06","SV",6453550,68,1,2849,53,934,1436,0.000441462450899118,1.05368363148965e-05,0.000144726545854607,0.000222513190414578
"16639","2020/06/07","SV",6453550,85,0,2934,53,951,1436,0.000454633496292738,1.31710453936206e-05,0.000147360754933331,0.000222513190414578
"16638","2020/06/08","SV",6453550,81,2,3015,55,973,1444,0.000467184727785482,1.25512314927443e-05,0.000150769731388151,0.000223752818216331
"16637","2020/06/09","SV",6453550,89,3,3104,58,995,1464,0.000480975587079979,1.37908592944968e-05,0.00015417870784297,0.000226851887720712
"16636","2020/06/10","SV",6453550,87,2,3191,60,997,1466,0.000494456539424038,1.34809523440587e-05,0.000154488614793408,0.00022716179467115
"16635","2020/06/11","SV",6453550,83,4,3274,64,996,1455,0.00050731767786722,1.28611384431824e-05,0.000154333661318189,0.00022545730644374
"16634","2020/06/12","SV",6453550,207,4,3481,68,964,1566,0.000539393047237567,3.20753693703466e-05,0.000149375150111179,0.000242657142193057
"16633","2020/06/13","SV",6453550,0,4,3481,72,964,1498,0.000539393047237567,0,0.000149375150111179,0.00023212030587816
"16632","2020/06/14","SV",6453550,122,0,3603,72,1021,1561,0.000558297371214293,1.8904323976726e-05,0.000158207498198666,0.000241882374816961
"16631","2020/06/15","SV",6453550,117,2,3720,74,1067,1611,0.000576426927814924,1.81295566006307e-05,0.000165335358058743,0.000249630048577914
"16630","2020/06/16","SV",6453550,106,2,3826,76,1121,1632,0.000592851996188144,1.64250683732209e-05,0.000173702845720572,0.000252884071557515
"16629","2020/06/17","SV",6453550,115,2,3941,78,1160,1663,0.000610671645838337,1.78196496501925e-05,0.000179746031254116,0.000257687629289306
"16628","2020/06/18","SV",6453550,125,4,4066,82,1217,1549,0.00063004083024072,1.93691844023832e-05,0.000188578379341603,0.000240022933114332
"16627","2020/06/19","SV",6453550,134,4,4200,86,1266,1683,0.000650804595920075,2.07637656793548e-05,0.000196171099627337,0.000260786698793687
"16626","2020/06/20","SV",6453550,129,7,4329,93,1314,1747,0.000670793594223334,1.99889983032594e-05,0.000203608866437852,0.000270703721207707
"16625","2020/06/21","SV",6453550,297,5,4626,98,1522,1973,0.000716814776363397,4.60211821400624e-05,0.000235839189283418,0.000305723206607216
"16624","2020/06/22","SV",6453550,0,9,4626,107,1435,1921,0.000716814776363397,0,0.000222358236939359,0.000297665625895825
"16623","2020/06/23","SV",6453550,182,0,4808,107,1534,2027,0.000745016308853267,2.82015324898699e-05,0.000237698630986046,0.000314090694269046
"16622","2020/06/24","SV",6453550,165,6,4973,113,1492,2124,0.000770583632264413,2.55673234111458e-05,0.000231190585026846,0.000329121181365295
"16621","2020/06/25","SV",6453550,177,13,5150,126,1669,2216,0.000798010397378187,2.74267651137746e-05,0.00025861735014062,0.000343376901085449
"16620","2020/06/26","SV",6453550,186,7,5336,133,1733,2321,0.000826831743768933,2.88213463907462e-05,0.00026853437255464,0.000359647015983451
"16619","2020/06/27","SV",6453550,181,10,5517,143,1797,2413,0.000854878322783584,2.80465790146509e-05,0.000278451394968661,0.000373902735703605
"16618","2020/06/28","SV",6453550,417,9,5934,152,2108,2743,0.000919493921949935,6.46155991663503e-05,0.00032664192576179,0.000425037382525897
"16617","2020/06/29","SV",6453550,0,12,5934,164,1993,2660,0.000919493921949935,0,0.000308822276111597,0.000412176244082714
"16616","2020/06/30","SV",6453550,239,0,6173,164,2107,2692,0.000956527802527291,3.70338805773566e-05,0.000326486972286571,0.000417134755289724
"16615","2020/07/01","SV",6453550,265,10,6438,174,2238,2957,0.000997590473460343,4.10626709330523e-05,0.000346785877540269,0.000458197426222777
"16614","2020/07/02","SV",6453550,298,8,6736,182,2407,3133,0.00104376660907563,4.61761356152815e-05,0.000372973014852291,0.000485469237861332
"16613","2020/07/03","SV",6453550,264,9,7000,191,2374,3280,0.00108467432653346,4.09077174578333e-05,0.000367859550170061,0.000508247398718535
"16612","2020/07/04","SV",6453550,267,19,7267,210,2641,3441,0.00112604690441695,4.13725778834905e-05,0.000409232128053552,0.000533194908228804
"16611","2020/07/05","SV",6453550,240,0,7507,210,2699,3566,0.00116323573846952,3.71888340525757e-05,0.000418219429616258,0.000552564092631188
"16610","2020/07/06","SV",6453550,270,7,7777,217,2804,3711,0.00120507317677867,4.18374383091477e-05,0.00043448954451426,0.000575032346537952
"16609","2020/07/07","SV",6453550,250,6,8027,223,2877,3827,0.00124381154558344,3.87383688047664e-05,0.000445801148205251,0.000593006949663364
"16608","2020/07/08","SV",6453550,280,6,8307,229,2971,3978,0.00128719851864478,4.33869730613383e-05,0.000460366774875844,0.000616404924421442
"16607","2020/07/09","SV",6453550,259,6,8566,235,3049,3940,0.00132733146872651,4.0132950081738e-05,0.000472453145942931,0.000610516692363118
"16606","2020/07/10","SV",6453550,278,8,8844,243,2910,4218,0.00137040853483742,4.30770661109002e-05,0.000450914612887481,0.000653593758474018
"16605","2020/07/11","SV",6453550,298,6,9142,249,3208,4334,0.0014165846704527,4.61761356152815e-05,0.000497090748502762,0.00067156836159943
"16604","2020/07/12","SV",6453550,249,5,9391,254,3218,4418,0.00145516808578224,3.85834153295473e-05,0.000498640283254953,0.000684584453517831
"16603","2020/07/13","SV",6453550,283,13,9674,267,3236,4524,0.00149901991926924,4.38518334869955e-05,0.000501429445808896,0.000701009521891052
"16602","2020/07/14","SV",6453550,304,11,9978,278,3242,4642,0.00154612577573584,4.71058564665959e-05,0.00050235916666021,0.000719294031966902
"16601","2020/07/15","SV",6453550,325,0,10303,278,3303,4786,0.00159648565518203,5.03598794461963e-05,0.000511811328648573,0.000741607332398447
"16600","2020/07/16","SV",6453550,342,20,10645,298,3378,4711,0.00164947974370695,5.29940885249204e-05,0.000523432839290003,0.000729985821757017
"16599","2020/07/17","SV",6453550,312,11,10957,309,3450,5023,0.0016978252279753,4.83454842683484e-05,0.000534589489505776,0.000778331306025366
"16598","2020/07/18","SV",6453550,250,15,11207,324,3430,5034,0.00173656359678007,3.87383688047664e-05,0.000531490420001395,0.000780035794252776
"16597","2020/07/19","SV",6453550,301,0,11508,324,3481,5070,0.00178320459282101,4.66409960409387e-05,0.000539393047237567,0.000785614119360662
"16596","2020/07/20","SV",6453550,338,20,11846,344,3539,5110,0.00183557886744505,5.23742746240441e-05,0.000548380348800273,0.000791812258369425
"16595","2020/07/21","SV",6453550,361,8,12207,352,3641,5207,0.00189151707199913,5.59382045540826e-05,0.000564185603272617,0.000806842745465674
"16594","2020/07/22","SV",6453550,375,11,12582,363,3738,5315,0.00194962462520628,5.81075532071496e-05,0.000579216090368867,0.000823577720789333
"16593","2020/07/23","SV",6453550,393,0,12975,363,3833,5468,0.00201052134096737,6.08967157610927e-05,0.000593936670514678,0.00084728560249785
"16592","2020/07/24","SV",6453550,402,9,13377,372,3986,5600,0.00207281263800544,6.22912970380643e-05,0.000617644552223195,0.000867739461226767
"16591","2020/07/25","SV",6453550,415,18,13792,390,4118,5765,0.00213711833022135,6.43056922159122e-05,0.000638098410952112,0.000893306784637912
"16590","2020/07/26","SV",6453550,429,0,14221,390,4243,5914,0.00220359337109033,6.64750408689791e-05,0.000657467595354495,0.000916394852445553
"16589","2020/07/27","SV",6453550,409,18,14630,408,4327,6064,0.00226696934245493,6.33759713645978e-05,0.000670483687272896,0.000939637873728413
"16588","2020/07/28","SV",6453550,405,0,15035,408,4390,6191,0.00232972549991865,6.27561574637215e-05,0.000680245756211697,0.000959316965081234
"16587","2020/07/29","SV",6453550,411,9,15446,417,4489,6304,0.00239341137823369,6.36858783150359e-05,0.000695586150258385,0.000976826707780989
"16586","2020/07/30","SV",6453550,395,13,15841,430,4634,6450,0.00245461800094522,6.12066227115309e-05,0.000718054404165149,0.000999449915162972
"16585","2020/07/31","SV",6453550,389,9,16230,439,4722,6556,0.00251489490280543,6.02769018602165e-05,0.000731690309984427,0.00101587498353619
"16584","2020/08/01","SV",6453550,402,9,16632,448,4786,6654,0.0025771861998435,6.22912970380643e-05,0.000741607332398447,0.00103106042410766
"16583","2020/08/02","SV",6453550,418,19,17050,467,4843,6747,0.00264195675248507,6.47705526415694e-05,0.000750439680485934,0.00104547109730303
"16582","2020/08/03","SV",6453550,398,0,17448,467,4866,6803,0.00270362823562225,6.16714831371881e-05,0.000754003610415973,0.0010541484919153
"16581","2020/08/04","SV",6453550,395,19,17843,486,4868,6886,0.00276483485833379,6.12066227115309e-05,0.000754313517366411,0.00106700963035848
"16580","2020/08/05","SV",6453550,419,0,18262,486,4885,7055,0.00282976036445057,6.49255061167884e-05,0.000756947726445135,0.00109319676767051
"16579","2020/08/06","SV",6453550,439,27,18701,513,4909,7193,0.00289778494007174,6.80245756211697e-05,0.000760666609850392,0.00111458034725074
"16578","2020/08/07","SV",6453550,425,7,19126,520,4905,7280,0.00296364016703985,6.58552269681028e-05,0.000760046795949516,0.0011280612995948
"16577","2020/08/08","SV",6453550,418,16,19544,536,4914,7337,0.00302841071968142,6.47705526415694e-05,0.000761441377226488,0.00113689364768228
"16576","2020/08/09","SV",6453550,434,0,19978,536,4943,7396,0.00309566052792649,6.72498082450744e-05,0.000765935028007841,0.00114603590272021
"16575","2020/08/10","SV",6453550,445,27,20423,563,4977,7448,0.00316461482439897,6.89542964724841e-05,0.000771203446165289,0.0011540934834316
"16574","2020/08/11","SV",6453550,449,7,20872,570,5031,7495,0.00323418893477233,6.95741103733604e-05,0.000779570933827118,0.0011613762967669
"16573","2020/08/12","SV",6453550,397,7,21269,577,5039,7477,0.0032957054644343,6.1516529661969e-05,0.000780810561628871,0.00115858713421295
"16572","2020/08/13","SV",6453550,375,0,21644,577,5012,7423,0.00335381301764145,5.81075532071496e-05,0.000776626817797956,0.00115021964655112
"16571","2020/08/14","SV",6453550,349,7,21993,584,4943,7363,0.00340789178049291,5.40787628514539e-05,0.000765935028007841,0.00114092243803798
"16570","2020/08/15","SV",6453550,321,11,22314,595,4866,7279,0.00345763184603823,4.974006554532e-05,0.000754003610415973,0.00112790634611958
"16569","2020/08/16","SV",6453550,305,17,22619,612,4776,7173,0.00350489265598004,4.7260809941815e-05,0.000740057797646257,0.00111148127774636
"16568","2020/08/17","SV",6453550,293,6,22912,618,4650,7071,0.00355029402421923,4.54013682391862e-05,0.000720533659768655,0.00109567602327401
"16567","2020/08/18","SV",6453550,281,0,23193,618,4492,6963,0.00359383595075579,4.35419265365574e-05,0.000696051010684042,0.00107894104795035
"16566","2020/08/19","SV",6453550,269,15,23462,633,4336,6830,0.00363551843558971,4.16824848339286e-05,0.000671878268549868,0.00105833223574622
"16565","2020/08/20","SV",6453550,255,7,23717,640,4173,6667,0.00367503157177058,3.95131361808617e-05,0.00064662085208916,0.00103307481928551
"16564","2020/08/21","SV",6453550,247,0,23964,640,3986,6516,0.00371330508014969,3.82735083791092e-05,0.000617644552223195,0.00100967684452743
"16563","2020/08/22","SV",6453550,456,14,24420,654,3997,6577,0.00378396386484958,7.06587846998939e-05,0.000619349040450605,0.00101912900651579
"16562","2020/08/23","SV",6453550,0,0,24420,654,3548,6158,0.00378396386484958,0,0.000549774930077244,0.000954203500399005
"16561","2020/08/24","SV",6453550,202,15,24622,669,3353,5921,0.00381526446684383,3.13006019942512e-05,0.000519559002409527,0.000917479526772087
"16560","2020/08/25","SV",6453550,189,9,24811,678,3167,5685,0.00384455067366023,2.92862068164034e-05,0.00049073765601878,0.000880910506620387
"16559","2020/08/26","SV",6453550,175,9,24986,687,2993,5442,0.00387166753182357,2.71168581633365e-05,0.000463775751330663,0.000843256812142154
"16558","2020/08/27","SV",6453550,154,0,25140,687,2826,5162,0.00389553036700731,2.38628351837361e-05,0.000437898520969079,0.000799869839080816
"16557","2020/08/28","SV",6453550,144,7,25284,694,2665,4861,0.00391784366743885,2.23133004315454e-05,0.000412951011458809,0.000753228843039877
"16556","2020/08/29","SV",6453550,131,8,25415,702,2503,4543,0.00393814257269255,2.02989052536976e-05,0.000387848548473321,0.000703953637920214
"16555","2020/08/30","SV",6453550,220,11,25635,713,2442,4366,0.00397223233724074,3.40897645481944e-05,0.000378396386484958,0.00067652687280644
"16554","2020/08/31","SV",6453550,94,4,25729,717,2267,4085,0.00398679796391134,1.45656266705922e-05,0.000351279528321621,0.000632984946269883
"16553","2020/09/01","SV",6453550,91,7,25820,724,2103,3827,0.00400089873015627,1.4100766244935e-05,0.000325867158385695,0.000593006949663364
"16552","2020/09/02","SV",6453550,84,7,25904,731,1940,3590,0.00401391482207467,1.30160919184015e-05,0.000300609741924987,0.000556282976036445
"16551","2020/09/03","SV",6453550,0,8,25904,739,1484,3285,0.00401391482207467,0,0.000229950957225093,0.00050902216609463
"16550","2020/09/04","SV",6453550,96,5,26000,744,1580,3088,0.0040287903556957,1.48755336210303e-05,0.000244826490846123,0.000478496331476474
"16549","2020/09/05","SV",6453550,99,8,26099,752,1477,2906,0.00404413074974239,1.53403940466875e-05,0.00022886628289856,0.000450294798986604
"16548","2020/09/06","SV",6453550,209,7,26308,759,1497,2846,0.00407651602606317,3.23852763207847e-05,0.000231965352402941,0.00044099759047346
"16547","2020/09/07","SV",6453550,0,5,26308,764,1322,2591,0.00407651602606317,0,0.000204848494239605,0.000401484454292599
"16546","2020/09/08","SV",6453550,105,0,26413,764,1273,2449,0.00409278614096118,1.62701148980019e-05,0.00019725577395387,0.000379481060811491
"16545","2020/09/09","SV",6453550,98,1,26511,765,1227,2091,0.00410797158153265,1.51854405714684e-05,0.000190127914093793,0.000324007716683066
"16544","2020/09/10","SV",6453550,91,5,26602,770,1187,2182,0.00412207234777758,1.4100766244935e-05,0.000183929775085031,0.000338108482928001
"16543","2020/09/11","SV",6453550,86,7,26688,777,1053,2066,0.00413539834664642,1.33259988688396e-05,0.000163166009405676,0.000320133879802589
"16542","2020/09/12","SV",6453550,163,5,26851,782,1122,2040,0.00416065576310713,2.52574164607077e-05,0.000173857799195791,0.000316105089446894
"16541","2020/09/13","SV",6453550,77,3,26928,785,1108,1942,0.004172587180699,1.1931417591868e-05,0.000171688450542725,0.000300919648875425
"16540","2020/09/14","SV",6453550,81,3,27009,788,1105,1869,0.00418513841219174,1.25512314927443e-05,0.000171223590117067,0.000289608045184433
"16539","2020/09/15","SV",6453550,79,4,27088,792,1184,1804,0.00419737973673405,1.22413245423062e-05,0.000183464914659374,0.000279536069295194
"16538","2020/09/16","SV",6453550,75,4,27163,796,1163,1748,0.00420900124737548,1.16215106414299e-05,0.000180210891679773,0.000270858674682926
"16537","2020/09/17","SV",6453550,0,5,27163,801,1064,1528,0.00420900124737548,0,0.000164870497633086,0.000236768910134732
"16536","2020/09/18","SV",6453550,86,0,27249,801,941,1520,0.00422232724624432,1.33259988688396e-05,0.000145811220181141,0.00023552928233298
"16535","2020/09/19","SV",6453550,97,7,27346,808,1038,1526,0.00423735773334056,1.50304870962494e-05,0.00016084170727739,0.000236459003184294
"16534","2020/09/20","SV",6453550,82,3,27428,811,1015,1524,0.00425006391830853,1.27061849679634e-05,0.000157277777347351,0.000236149096233856
"16533","2020/09/21","SV",6453550,125,1,27553,812,1042,1649,0.00426943310271091,1.93691844023832e-05,0.000161461521178266,0.000255518280636239
"16532","2020/09/22","SV",6453550,245,2,27798,814,1196,1798,0.00430739670413958,3.7963601428671e-05,0.000185324356362002,0.00027860634844388
"16531","2020/09/23","SV",6453550,156,5,27954,819,1266,1855,0.00433156944627376,2.41727421341742e-05,0.000196171099627337,0.000287438696531366
"16530","2020/09/24","SV",6453550,0,0,27954,819,1103,1646,0.00433156944627376,0,0.000170913683166629,0.000255053420210582
"16529","2020/09/25","SV",6453550,247,4,28201,823,1273,1893,0.00436984295465287,3.82735083791092e-05,0.00019725577395387,0.000293326928589691
"16528","2020/09/26","SV",6453550,214,3,28415,826,1406,2002,0.00440300299834975,3.316004369688e-05,0.000217864586158006,0.000310216857388569
"16527","2020/09/27","SV",6453550,0,0,28415,826,1327,1904,0.00440300299834975,0,0.0002056232616157,0.000295031416817101
"16526","2020/09/28","SV",6453550,215,0,28630,826,1467,2028,0.00443631799552184,3.33149971720991e-05,0.000227316748146369,0.000314245647744265
"16525","2020/09/29","SV",6453550,179,5,28809,831,1646,2121,0.00446405466758606,2.77366720642127e-05,0.000255053420210582,0.000328656320939638
"16524","2020/09/30","SV",6453550,172,12,28981,843,1732,2130,0.00449070666532374,2.66519977376793e-05,0.000268379419079421,0.000330050902216609
