"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"106","2020/07/06",0,0,313,6,21,21,50,5.79142485000857e-06,0,3.88562050639553e-07,3.88562050639553e-07,9.25147739617983e-07,54045422
"107","2020/07/07",3,0,316,6,23,23,30,5.84693371438565e-06,5.5508864377079e-08,4.25567960224272e-07,4.25567960224272e-07,5.5508864377079e-07,54045422
"108","2020/07/08",0,0,316,6,23,23,30,5.84693371438565e-06,0,4.25567960224272e-07,4.25567960224272e-07,5.5508864377079e-07,54045422
"109","2020/07/09",2,0,318,6,25,25,31,5.88393962397037e-06,3.70059095847193e-08,4.62573869808991e-07,4.62573869808991e-07,5.73591598563149e-07,54045422
"110","2020/07/10",3,0,321,6,25,25,31,5.93944848834745e-06,5.5508864377079e-08,4.62573869808991e-07,4.62573869808991e-07,5.73591598563149e-07,54045422
"111","2020/07/11",5,0,326,6,27,27,35,6.03196326230925e-06,9.25147739617983e-08,4.99579779393711e-07,4.99579779393711e-07,6.47603417732588e-07,54045422
"112","2020/07/12",4,0,330,6,31,31,38,6.10597508147869e-06,7.40118191694386e-08,5.73591598563149e-07,5.73591598563149e-07,7.03112282109667e-07,54045422
"113","2020/07/13",1,0,331,6,32,32,38,6.12447803627105e-06,1.85029547923597e-08,5.92094553355509e-07,5.92094553355509e-07,7.03112282109667e-07,54045422
"114","2020/07/14",5,0,336,6,32,32,43,6.21699281023284e-06,9.25147739617983e-08,5.92094553355509e-07,5.92094553355509e-07,7.95627056071465e-07,54045422
"115","2020/07/15",1,0,337,6,33,33,44,6.2354957650252e-06,1.85029547923597e-08,6.10597508147869e-07,6.10597508147869e-07,8.14130010863825e-07,54045422
"116","2020/07/16",0,0,337,6,31,31,41,6.2354957650252e-06,0,5.73591598563149e-07,5.73591598563149e-07,7.58621146486746e-07,54045422
"117","2020/07/17",2,0,339,6,26,26,40,6.27250167460992e-06,3.70059095847193e-08,4.81076824601351e-07,4.81076824601351e-07,7.40118191694386e-07,54045422
"118","2020/07/18",0,0,339,6,26,26,40,6.27250167460992e-06,0,4.81076824601351e-07,4.81076824601351e-07,7.40118191694386e-07,54045422
"119","2020/07/19",2,0,341,6,25,25,42,6.30950758419464e-06,3.70059095847193e-08,4.62573869808991e-07,4.62573869808991e-07,7.77124101279106e-07,54045422
"120","2020/07/20",0,0,341,6,25,25,37,6.30950758419464e-06,0,4.62573869808991e-07,4.62573869808991e-07,6.84609327317307e-07,54045422
"121","2020/07/21",0,0,341,6,23,23,37,6.30950758419464e-06,0,4.25567960224272e-07,4.25567960224272e-07,6.84609327317307e-07,54045422
"122","2020/07/22",0,0,341,6,20,20,35,6.30950758419464e-06,0,3.70059095847193e-07,3.70059095847193e-07,6.47603417732588e-07,54045422
"123","2020/07/23",2,0,343,6,17,17,30,6.34651349377936e-06,3.70059095847193e-08,3.14550231470114e-07,3.14550231470114e-07,5.5508864377079e-07,54045422
"124","2020/07/24",0,0,343,6,13,13,30,6.34651349377936e-06,0,2.40538412300676e-07,2.40538412300676e-07,5.5508864377079e-07,54045422
"125","2020/07/25",3,0,346,6,15,15,30,6.40202235815644e-06,5.5508864377079e-08,2.77544321885395e-07,2.77544321885395e-07,5.5508864377079e-07,54045422
"126","2020/07/26",3,0,349,6,13,13,33,6.45753122253352e-06,5.5508864377079e-08,2.40538412300676e-07,2.40538412300676e-07,6.10597508147869e-07,54045422
"127","2020/07/27",1,0,350,6,13,13,32,6.47603417732588e-06,1.85029547923597e-08,2.40538412300676e-07,2.40538412300676e-07,5.92094553355509e-07,54045422
"128","2020/07/28",0,0,350,6,13,13,29,6.47603417732588e-06,0,2.40538412300676e-07,2.40538412300676e-07,5.3658568897843e-07,54045422
"129","2020/07/29",1,0,351,6,12,12,25,6.49453713211824e-06,1.85029547923597e-08,2.22035457508316e-07,2.22035457508316e-07,4.62573869808991e-07,54045422
"130","2020/07/30",2,0,353,6,14,14,23,6.53154304170296e-06,3.70059095847193e-08,2.59041367093035e-07,2.59041367093035e-07,4.25567960224272e-07,54045422
"131","2020/07/31",0,0,353,6,12,12,22,6.53154304170296e-06,0,2.22035457508316e-07,2.22035457508316e-07,4.07065005431912e-07,54045422
"132","2020/08/01",0,0,353,6,12,12,17,6.53154304170296e-06,0,2.22035457508316e-07,2.22035457508316e-07,3.14550231470114e-07,54045422
"133","2020/08/02",0,0,353,6,12,12,16,6.53154304170296e-06,0,2.22035457508316e-07,2.22035457508316e-07,2.96047276677754e-07,54045422
"134","2020/08/03",0,0,353,6,12,12,16,6.53154304170296e-06,0,2.22035457508316e-07,2.22035457508316e-07,2.96047276677754e-07,54045422
"135","2020/08/04",2,0,355,6,12,12,16,6.56854895128768e-06,3.70059095847193e-08,2.22035457508316e-07,2.22035457508316e-07,2.96047276677754e-07,54045422
"136","2020/08/05",1,0,356,6,13,13,17,6.58705190608004e-06,1.85029547923597e-08,2.40538412300676e-07,2.40538412300676e-07,3.14550231470114e-07,54045422
"137","2020/08/06",1,0,357,6,11,11,16,6.6055548608724e-06,1.85029547923597e-08,2.03532502715956e-07,2.03532502715956e-07,2.96047276677754e-07,54045422
"138","2020/08/07",2,0,359,6,10,10,18,6.64256077045712e-06,3.70059095847193e-08,1.85029547923597e-07,1.85029547923597e-07,3.33053186262474e-07,54045422
"139","2020/08/08",0,0,359,6,9,9,18,6.64256077045712e-06,0,1.66526593131237e-07,1.66526593131237e-07,3.33053186262474e-07,54045422
"140","2020/08/09",0,0,359,6,9,9,18,6.64256077045712e-06,0,1.66526593131237e-07,1.66526593131237e-07,3.33053186262474e-07,54045422
"141","2020/08/10",1,0,360,6,9,9,17,6.66106372524948e-06,1.85029547923597e-08,1.66526593131237e-07,1.66526593131237e-07,3.14550231470114e-07,54045422
"142","2020/08/11",0,0,360,6,7,7,17,6.66106372524948e-06,0,1.29520683546518e-07,1.29520683546518e-07,3.14550231470114e-07,54045422
"143","2020/08/12",0,0,360,6,7,7,14,6.66106372524948e-06,0,1.29520683546518e-07,1.29520683546518e-07,2.59041367093035e-07,54045422
"144","2020/08/13",1,0,361,6,8,8,12,6.67956668004184e-06,1.85029547923597e-08,1.48023638338877e-07,1.48023638338877e-07,2.22035457508316e-07,54045422
"145","2020/08/14",8,0,369,6,16,16,19,6.82759031838071e-06,1.48023638338877e-07,2.96047276677754e-07,2.96047276677754e-07,3.51556141054833e-07,54045422
"146","2020/08/15",5,0,374,6,21,21,24,6.92010509234251e-06,9.25147739617983e-08,3.88562050639553e-07,3.88562050639553e-07,4.44070915016632e-07,54045422
"147","2020/08/16",0,0,374,6,19,19,23,6.92010509234251e-06,0,3.51556141054833e-07,3.51556141054833e-07,4.25567960224272e-07,54045422
"148","2020/08/17",1,0,375,6,19,19,22,6.93860804713487e-06,1.85029547923597e-08,3.51556141054833e-07,3.51556141054833e-07,4.07065005431912e-07,54045422
"149","2020/08/18",1,0,376,6,19,19,23,6.95711100192723e-06,1.85029547923597e-08,3.51556141054833e-07,3.51556141054833e-07,4.25567960224272e-07,54045422
"150","2020/08/19",3,0,379,6,20,20,26,7.01261986630431e-06,5.5508864377079e-08,3.70059095847193e-07,3.70059095847193e-07,4.81076824601351e-07,54045422
"151","2020/08/20",17,0,396,6,37,37,43,7.32717009777442e-06,3.14550231470114e-07,6.84609327317307e-07,6.84609327317307e-07,7.95627056071465e-07,54045422
"152","2020/08/21",13,0,409,6,50,50,56,7.5677085100751e-06,2.40538412300676e-07,9.25147739617983e-07,9.25147739617983e-07,1.03616546837214e-06,54045422
"153","2020/08/22",26,0,435,6,75,75,80,8.04878533467645e-06,4.81076824601351e-07,1.38772160942697e-06,1.38772160942697e-06,1.48023638338877e-06,54045422
"154","2020/08/23",9,0,444,6,84,84,88,8.21531192780769e-06,1.66526593131237e-07,1.55424820255821e-06,1.55424820255821e-06,1.62826002172765e-06,54045422
"155","2020/08/24",19,0,463,6,103,103,106,8.56686806886252e-06,3.51556141054833e-07,1.90580434361304e-06,1.90580434361304e-06,1.96131320799012e-06,54045422
"156","2020/08/25",11,0,474,6,113,113,115,8.77040057157848e-06,2.03532502715956e-07,2.09083389153664e-06,2.09083389153664e-06,2.12783980112136e-06,54045422
"157","2020/08/26",30,0,504,6,135,135,145,9.32548921534927e-06,5.5508864377079e-07,2.49789889696855e-06,2.49789889696855e-06,2.68292844489215e-06,54045422
"158","2020/08/27",82,0,586,6,212,212,227,1.08427315083228e-05,1.51724229297349e-06,3.92262641598025e-06,3.92262641598025e-06,4.20017073786564e-06,54045422
"159","2020/08/28",42,0,628,6,254,254,268,1.16198556096019e-05,7.77124101279106e-07,4.69975051725935e-06,4.69975051725935e-06,4.95879188435239e-06,54045422
"160","2020/08/29",28,0,656,6,281,281,296,1.21379383437879e-05,5.1808273418607e-07,5.19933029665306e-06,5.19933029665306e-06,5.47687461853846e-06,54045422
"161","2020/08/30",93,0,749,6,373,373,389,1.38587131394774e-05,1.72077479568945e-06,6.90160213755015e-06,6.90160213755015e-06,7.19764941422791e-06,54045422
"162","2020/08/31",38,0,787,6,408,408,426,1.4561825421587e-05,7.03112282109667e-07,7.54920555528274e-06,7.54920555528274e-06,7.88225874154521e-06,54045422
"163","2020/09/01",100,0,887,6,491,491,518,1.6412120900823e-05,1.85029547923597e-06,9.08495080304859e-06,9.08495080304859e-06,9.5845305824423e-06,54045422
"164","2020/09/02",51,0,938,6,529,529,564,1.73557715952334e-05,9.43650694410343e-07,9.78806308515826e-06,9.78806308515826e-06,1.04356665028908e-05,54045422
"165","2020/09/03",120,0,1058,6,623,623,684,1.95761261703165e-05,2.22035457508316e-06,1.15273408356401e-05,1.15273408356401e-05,1.2656021077974e-05,54045422
"166","2020/09/04",75,1,1133,7,689,689,758,2.09638477797435e-05,1.38772160942697e-06,1.27485358519358e-05,1.27485358519358e-05,1.40252397326086e-05,54045422
"167","2020/09/05",83,0,1216,7,753,753,840,2.24995930275093e-05,1.53574524776585e-06,1.39327249586468e-05,1.39327249586468e-05,1.55424820255821e-05,54045422
"168","2020/09/06",103,1,1319,8,845,845,940,2.44053973711224e-05,1.90580434361304e-06,1.56349967995439e-05,1.56349967995439e-05,1.73927775048181e-05,54045422
"169","2020/09/07",145,0,1464,8,960,960,1068,2.70883258160145e-05,2.68292844489215e-06,1.77628366006653e-05,1.77628366006653e-05,1.97611557182401e-05,54045422
"170","2020/09/08",146,0,1610,8,1024,1024,1201,2.9789757215699e-05,2.70143139968451e-06,1.89470257073763e-05,1.89470257073763e-05,2.22220487056239e-05,54045422
"171","2020/09/09",197,4,1807,12,1179,1179,1372,3.34348393097939e-05,3.64508209409485e-06,2.1814983700192e-05,2.1814983700192e-05,2.53860539751174e-05,54045422
"172","2020/09/10",202,2,2009,14,1353,1353,1565,3.71724361778505e-05,3.73759686805665e-06,2.50344978340626e-05,2.50344978340626e-05,2.89571242500429e-05,54045422
"173","2020/09/11",256,0,2265,14,1516,1516,1802,4.19091926046946e-05,4.73675642684407e-06,2.80504794652172e-05,2.80504794652172e-05,3.33423245358321e-05,54045422
