"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"62","2020/05/23",2,0,201,6,21,3.71909391326429e-06,3.70059095847193e-08,3.88562050639553e-07,54045422
"63","2020/05/24",0,0,201,6,21,3.71909391326429e-06,0,3.88562050639553e-07,54045422
"64","2020/05/25",0,0,201,6,21,3.71909391326429e-06,0,3.88562050639553e-07,54045422
"65","2020/05/26",2,0,203,6,22,3.75609982284901e-06,3.70059095847193e-08,4.07065005431912e-07,54045422
"66","2020/05/27",3,0,206,6,25,3.81160868722609e-06,5.5508864377079e-08,4.62573869808991e-07,54045422
"67","2020/05/28",0,0,206,6,24,3.81160868722609e-06,0,4.44070915016632e-07,54045422
"68","2020/05/29",0,0,206,6,24,3.81160868722609e-06,0,4.44070915016632e-07,54045422
"69","2020/05/30",18,0,224,6,37,4.14466187348856e-06,3.33053186262474e-07,6.84609327317307e-07,54045422
"70","2020/05/31",0,0,224,6,33,4.14466187348856e-06,0,6.10597508147869e-07,54045422
"71","2020/06/01",4,0,228,6,35,4.218673692658e-06,7.40118191694386e-08,6.47603417732588e-07,54045422
"72","2020/06/02",0,0,228,6,29,4.218673692658e-06,0,5.3658568897843e-07,54045422
"73","2020/06/03",5,0,233,6,34,4.3111884666198e-06,9.25147739617983e-08,6.29100462940228e-07,54045422
"74","2020/06/04",1,0,234,6,33,4.32969142141216e-06,1.85029547923597e-08,6.10597508147869e-07,54045422
"75","2020/06/05",2,0,236,6,35,4.36669733099688e-06,3.70059095847193e-08,6.47603417732588e-07,54045422
"76","2020/06/06",0,0,236,6,35,4.36669733099688e-06,0,6.47603417732588e-07,54045422
"77","2020/06/07",4,0,240,6,37,4.44070915016632e-06,7.40118191694386e-08,6.84609327317307e-07,54045422
"78","2020/06/08",3,0,243,6,37,4.4962180145434e-06,5.5508864377079e-08,6.84609327317307e-07,54045422
"79","2020/06/09",1,0,244,6,38,4.51472096933576e-06,1.85029547923597e-08,7.03112282109667e-07,54045422
"80","2020/06/10",2,0,246,6,40,4.55172687892048e-06,3.70059095847193e-08,7.40118191694386e-07,54045422
"81","2020/06/11",3,0,249,6,25,4.60723574329755e-06,5.5508864377079e-08,4.62573869808991e-07,54045422
"82","2020/06/12",12,0,261,6,37,4.82927120080587e-06,2.22035457508316e-07,6.84609327317307e-07,54045422
"83","2020/06/13",0,0,261,6,33,4.82927120080587e-06,0,6.10597508147869e-07,54045422
"84","2020/06/14",0,0,261,6,33,4.82927120080587e-06,0,6.10597508147869e-07,54045422
"85","2020/06/15",1,0,262,6,29,4.84777415559823e-06,1.85029547923597e-08,5.3658568897843e-07,54045422
"86","2020/06/16",0,0,262,6,28,4.84777415559823e-06,0,5.1808273418607e-07,54045422
"87","2020/06/17",0,0,262,6,26,4.84777415559823e-06,0,4.81076824601351e-07,54045422
"88","2020/06/18",1,0,263,6,27,4.86627711039059e-06,1.85029547923597e-08,4.99579779393711e-07,54045422
"89","2020/06/19",23,0,286,6,46,5.29184507061486e-06,4.25567960224272e-07,8.51135920448544e-07,54045422
"90","2020/06/20",0,0,286,6,43,5.29184507061486e-06,0,7.95627056071465e-07,54045422
"91","2020/06/21",1,0,287,6,43,5.31034802540722e-06,1.85029547923597e-08,7.95627056071465e-07,54045422
"92","2020/06/22",3,0,290,6,44,5.3658568897843e-06,5.5508864377079e-08,8.14130010863825e-07,54045422
"93","2020/06/23",1,0,291,6,42,5.38435984457666e-06,1.85029547923597e-08,7.77124101279106e-07,54045422
"94","2020/06/24",1,0,292,6,31,5.40286279936902e-06,1.85029547923597e-08,5.73591598563149e-07,54045422
"95","2020/06/25",1,0,293,6,32,5.42136575416138e-06,1.85029547923597e-08,5.92094553355509e-07,54045422
"96","2020/06/26",0,0,293,6,32,5.42136575416138e-06,0,5.92094553355509e-07,54045422
"97","2020/06/27",0,0,293,6,31,5.42136575416138e-06,0,5.73591598563149e-07,54045422
"98","2020/06/28",3,0,296,6,34,5.47687461853846e-06,5.5508864377079e-08,6.29100462940228e-07,54045422
"99","2020/06/29",3,0,299,6,37,5.53238348291554e-06,5.5508864377079e-08,6.84609327317307e-07,54045422
"100","2020/06/30",0,0,299,6,36,5.53238348291554e-06,0,6.66106372524948e-07,54045422
"101","2020/07/01",0,0,299,6,13,5.53238348291554e-06,0,2.40538412300676e-07,54045422
"102","2020/07/02",5,0,304,6,18,5.62489825687734e-06,9.25147739617983e-08,3.33053186262474e-07,54045422
"103","2020/07/03",0,0,304,6,17,5.62489825687734e-06,0,3.14550231470114e-07,54045422
"104","2020/07/04",2,0,306,6,16,5.66190416646205e-06,3.70059095847193e-08,2.96047276677754e-07,54045422
"105","2020/07/05",7,0,313,6,22,5.79142485000857e-06,1.29520683546518e-07,4.07065005431912e-07,54045422
"106","2020/07/06",0,0,313,6,21,5.79142485000857e-06,0,3.88562050639553e-07,54045422
"107","2020/07/07",3,0,316,6,23,5.84693371438565e-06,5.5508864377079e-08,4.25567960224272e-07,54045422
"108","2020/07/08",0,0,316,6,23,5.84693371438565e-06,0,4.25567960224272e-07,54045422
"109","2020/07/09",2,0,318,6,25,5.88393962397037e-06,3.70059095847193e-08,4.62573869808991e-07,54045422
"110","2020/07/10",3,0,321,6,25,5.93944848834745e-06,5.5508864377079e-08,4.62573869808991e-07,54045422
"111","2020/07/11",5,0,326,6,27,6.03196326230925e-06,9.25147739617983e-08,4.99579779393711e-07,54045422
"112","2020/07/12",4,0,330,6,31,6.10597508147869e-06,7.40118191694386e-08,5.73591598563149e-07,54045422
"113","2020/07/13",1,0,331,6,32,6.12447803627105e-06,1.85029547923597e-08,5.92094553355509e-07,54045422
"114","2020/07/14",5,0,336,6,32,6.21699281023284e-06,9.25147739617983e-08,5.92094553355509e-07,54045422
"115","2020/07/15",1,0,337,6,33,6.2354957650252e-06,1.85029547923597e-08,6.10597508147869e-07,54045422
"116","2020/07/16",0,0,337,6,31,6.2354957650252e-06,0,5.73591598563149e-07,54045422
"117","2020/07/17",2,0,339,6,26,6.27250167460992e-06,3.70059095847193e-08,4.81076824601351e-07,54045422
"118","2020/07/18",0,0,339,6,26,6.27250167460992e-06,0,4.81076824601351e-07,54045422
"119","2020/07/19",2,0,341,6,25,6.30950758419464e-06,3.70059095847193e-08,4.62573869808991e-07,54045422
"120","2020/07/20",0,0,341,6,25,6.30950758419464e-06,0,4.62573869808991e-07,54045422
"121","2020/07/21",0,0,341,6,23,6.30950758419464e-06,0,4.25567960224272e-07,54045422
"122","2020/07/22",0,0,341,6,20,6.30950758419464e-06,0,3.70059095847193e-07,54045422
"123","2020/07/23",2,0,343,6,17,6.34651349377936e-06,3.70059095847193e-08,3.14550231470114e-07,54045422
"124","2020/07/24",0,0,343,6,13,6.34651349377936e-06,0,2.40538412300676e-07,54045422
"125","2020/07/25",3,0,346,6,15,6.40202235815644e-06,5.5508864377079e-08,2.77544321885395e-07,54045422
"126","2020/07/26",3,0,349,6,13,6.45753122253352e-06,5.5508864377079e-08,2.40538412300676e-07,54045422
"127","2020/07/27",1,0,350,6,13,6.47603417732588e-06,1.85029547923597e-08,2.40538412300676e-07,54045422
"128","2020/07/28",0,0,350,6,13,6.47603417732588e-06,0,2.40538412300676e-07,54045422
"129","2020/07/29",1,0,351,6,12,6.49453713211824e-06,1.85029547923597e-08,2.22035457508316e-07,54045422
"130","2020/07/30",2,0,353,6,14,6.53154304170296e-06,3.70059095847193e-08,2.59041367093035e-07,54045422
"131","2020/07/31",0,0,353,6,12,6.53154304170296e-06,0,2.22035457508316e-07,54045422
"132","2020/08/01",0,0,353,6,12,6.53154304170296e-06,0,2.22035457508316e-07,54045422
"133","2020/08/02",0,0,353,6,12,6.53154304170296e-06,0,2.22035457508316e-07,54045422
"134","2020/08/03",0,0,353,6,12,6.53154304170296e-06,0,2.22035457508316e-07,54045422
"135","2020/08/04",2,0,355,6,12,6.56854895128768e-06,3.70059095847193e-08,2.22035457508316e-07,54045422
"136","2020/08/05",1,0,356,6,13,6.58705190608004e-06,1.85029547923597e-08,2.40538412300676e-07,54045422
"137","2020/08/06",1,0,357,6,11,6.6055548608724e-06,1.85029547923597e-08,2.03532502715956e-07,54045422
"138","2020/08/07",2,0,359,6,10,6.64256077045712e-06,3.70059095847193e-08,1.85029547923597e-07,54045422
"139","2020/08/08",0,0,359,6,9,6.64256077045712e-06,0,1.66526593131237e-07,54045422
"140","2020/08/09",0,0,359,6,9,6.64256077045712e-06,0,1.66526593131237e-07,54045422
"141","2020/08/10",1,0,360,6,9,6.66106372524948e-06,1.85029547923597e-08,1.66526593131237e-07,54045422
"142","2020/08/11",0,0,360,6,7,6.66106372524948e-06,0,1.29520683546518e-07,54045422
"143","2020/08/12",0,0,360,6,7,6.66106372524948e-06,0,1.29520683546518e-07,54045422
"144","2020/08/13",1,0,361,6,8,6.67956668004184e-06,1.85029547923597e-08,1.48023638338877e-07,54045422
"145","2020/08/14",8,0,369,6,16,6.82759031838071e-06,1.48023638338877e-07,2.96047276677754e-07,54045422
"146","2020/08/15",5,0,374,6,21,6.92010509234251e-06,9.25147739617983e-08,3.88562050639553e-07,54045422
"147","2020/08/16",0,0,374,6,19,6.92010509234251e-06,0,3.51556141054833e-07,54045422
"148","2020/08/17",1,0,375,6,19,6.93860804713487e-06,1.85029547923597e-08,3.51556141054833e-07,54045422
"149","2020/08/18",1,0,376,6,19,6.95711100192723e-06,1.85029547923597e-08,3.51556141054833e-07,54045422
"150","2020/08/19",3,0,379,6,20,7.01261986630431e-06,5.5508864377079e-08,3.70059095847193e-07,54045422
"151","2020/08/20",17,0,396,6,37,7.32717009777442e-06,3.14550231470114e-07,6.84609327317307e-07,54045422
"152","2020/08/21",13,0,409,6,50,7.5677085100751e-06,2.40538412300676e-07,9.25147739617983e-07,54045422
"153","2020/08/22",26,0,435,6,75,8.04878533467645e-06,4.81076824601351e-07,1.38772160942697e-06,54045422
"154","2020/08/23",9,0,444,6,84,8.21531192780769e-06,1.66526593131237e-07,1.55424820255821e-06,54045422
"155","2020/08/24",19,0,463,6,103,8.56686806886252e-06,3.51556141054833e-07,1.90580434361304e-06,54045422
"156","2020/08/25",11,0,474,6,113,8.77040057157848e-06,2.03532502715956e-07,2.09083389153664e-06,54045422
"157","2020/08/26",30,0,504,6,135,9.32548921534927e-06,5.5508864377079e-07,2.49789889696855e-06,54045422
"158","2020/08/27",82,0,586,6,212,1.08427315083228e-05,1.51724229297349e-06,3.92262641598025e-06,54045422
"159","2020/08/28",42,0,628,6,254,1.16198556096019e-05,7.77124101279106e-07,4.69975051725935e-06,54045422
"160","2020/08/29",28,0,656,6,281,1.21379383437879e-05,5.1808273418607e-07,5.19933029665306e-06,54045422
"161","2020/08/30",93,0,749,6,373,1.38587131394774e-05,1.72077479568945e-06,6.90160213755015e-06,54045422
"162","2020/08/31",38,0,787,6,408,1.4561825421587e-05,7.03112282109667e-07,7.54920555528274e-06,54045422
"163","2020/09/01",100,0,887,6,491,1.6412120900823e-05,1.85029547923597e-06,9.08495080304859e-06,54045422
"164","2020/09/02",51,0,938,6,529,1.73557715952334e-05,9.43650694410343e-07,9.78806308515826e-06,54045422
"165","2020/09/03",120,0,1058,6,623,1.95761261703165e-05,2.22035457508316e-06,1.15273408356401e-05,54045422
"166","2020/09/04",75,1,1133,7,689,2.09638477797435e-05,1.38772160942697e-06,1.27485358519358e-05,54045422
"167","2020/09/05",83,0,1216,7,753,2.24995930275093e-05,1.53574524776585e-06,1.39327249586468e-05,54045422
"168","2020/09/06",103,1,1319,8,845,2.44053973711224e-05,1.90580434361304e-06,1.56349967995439e-05,54045422
"169","2020/09/07",145,0,1464,8,960,2.70883258160145e-05,2.68292844489215e-06,1.77628366006653e-05,54045422
"170","2020/09/08",146,0,1610,8,1024,2.9789757215699e-05,2.70143139968451e-06,1.89470257073763e-05,54045422
"171","2020/09/09",197,4,1807,12,1179,3.34348393097939e-05,3.64508209409485e-06,2.1814983700192e-05,54045422
"172","2020/09/10",202,2,2009,14,1353,3.71724361778505e-05,3.73759686805665e-06,2.50344978340626e-05,54045422
"173","2020/09/11",256,0,2265,14,1516,4.19091926046946e-05,4.73675642684407e-06,2.80504794652172e-05,54045422
"174","2020/09/12",180,1,2445,15,1658,4.52397244673194e-05,3.33053186262474e-06,3.06778990457323e-05,54045422
"175","2020/09/13",351,1,2796,16,1909,5.17342615994376e-05,6.49453713211824e-06,3.53221406986146e-05,54045422
"176","2020/09/14",219,8,3015,24,2077,5.57864086989644e-05,4.05214709952677e-06,3.8430637103731e-05,54045422
"177","2020/09/15",284,8,3299,32,2241,6.10412478599945e-05,5.25483916103014e-06,4.1465121689678e-05,54045422
"178","2020/09/16",337,7,3636,39,2503,6.72767436250197e-05,6.2354957650252e-06,4.63128958452762e-05,54045422
"179","2020/09/17",258,7,3894,46,2678,7.20505059614485e-05,4.77376233642879e-06,4.95509129339392e-05,54045422
"180","2020/09/18",405,15,4299,61,2980,7.95442026523542e-05,7.49369669090566e-06,5.51388052812318e-05,54045422
"181","2020/09/19",322,14,4621,75,3157,8.5502154095494e-05,5.95795144313981e-06,5.84138282794794e-05,54045422
"182","2020/09/20",642,6,5263,81,3653,9.73810510721889e-05,1.18788969766949e-05,6.75912938564898e-05,54045422
"183","2020/09/21",542,13,5805,94,3998,0.000107409652569648,1.00286014974589e-05,7.39748132598539e-05,54045422
"184","2020/09/22",666,6,6471,100,4462,0.000119732620461359,1.23229678917115e-05,8.25601842835088e-05,54045422
"185","2020/09/23",488,16,6959,116,4694,0.000128762062400031,9.02944193867151e-06,8.68528697953362e-05,54045422
"186","2020/09/24",868,17,7827,133,5382,0.000144822627159799,1.60605647597682e-05,9.95829026924797e-05,54045422
"187","2020/09/25",688,22,8515,155,5719,0.000157552660056942,1.27300328971434e-05,0.000105818398457505,54045422
"188","2020/09/26",597,19,9112,174,6097,0.000168598924067981,1.10462640110387e-05,0.000112812515369017,54045422
"189","2020/09/27",879,24,9991,198,6692,0.000184863021330465,1.62640972624841e-05,0.000123821773470471,54045422
"190","2020/09/28",743,28,10734,226,7098,0.000198610716741189,1.37476954107232e-05,0.000131333973116169,54045422
"191","2020/09/29",897,30,11631,256,7737,0.000215207867189935,1.65971504487466e-05,0.000143157361228487,54045422
"192","2020/09/30",794,28,12425,284,8126,0.000229899213295069,1.46913461051336e-05,0.000150355010642715,54045422
"193","2020/10/01",948,26,13373,310,8752,0.000247440014438226,1.7540801143157e-05,0.000161937860342732,54045422
"194","2020/10/02",1010,11,14383,321,9120,0.000266127998778509,1.86879843402833e-05,0.00016874694770632,54045422
"195","2020/10/03",1142,32,15525,353,9720,0.000287258373151384,2.11303743728747e-05,0.000179848720581736,54045422
"196","2020/10/04",978,18,16503,371,10032,0.000305354262938311,1.80958897869277e-05,0.000185621642476952,54045422
"197","2020/10/05",1291,41,17794,412,10835,0.000329241577575248,2.38873146369363e-05,0.000200479515175217,54045422
"198","2020/10/06",987,32,18781,444,10954,0.000347503993955307,1.8262416380059e-05,0.000202681366795508,54045422
"199","2020/10/07",1252,27,20033,471,11518,0.000370669693355341,2.31656994000343e-05,0.000213117033298399,54045422
"200","2020/10/08",1400,39,21433,510,12321,0.000396573830064645,2.59041367093035e-05,0.000227974905996663,54045422
"201","2020/10/09",1012,25,22445,535,12454,0.000415298820314512,1.8724990249868e-05,0.000230435798984047,54045422
"202","2020/10/10",1461,31,23906,566,13172,0.00044233163726615,2.70328169516375e-05,0.000243720920524961,54045422
"203","2020/10/11",2158,32,26064,598,14433,0.000482261013708062,3.99293764419121e-05,0.000267053146518127,54045422
"204","2020/10/12",1910,48,27974,646,15549,0.000517601657361469,3.53406436534069e-05,0.0002877024440664,54045422
"205","2020/10/13",1340,18,29314,664,15941,0.000542395616783231,2.47939594217619e-05,0.000294955602345005,54045422
