"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8001","2020/10/05","UG",44269587,1278,8,8808,81,7783,8350,0.000198962777764337,2.88685774276593e-05,0.000175809184757021,0.000188617074742531
"8000","2020/10/12","UG",44269587,993,12,9801,93,8736,9185,0.000221393526892401,2.24307491280639e-05,0.000197336379036019,0.000207478782216785
"7999","2020/10/19","UG",44269587,789,4,10590,97,9475,9894,0.000239216146290229,1.78226193978272e-05,0.000214029554872513,0.00022349429191648
"7998","2020/10/26","UG",44269587,853,4,11443,101,10261,10673,0.000258484453446561,1.92683071563329e-05,0.000231784407656661,0.000241091022602041
"7997","2020/11/02","UG",44269587,1300,11,12743,112,11460,11884,0.000287849986041207,2.93655325946456e-05,0.000258868464257414,0.000268446145657514
"7996","2020/11/09","UG",44269587,1660,20,14403,132,12903,13464,0.000325347512277447,3.74975262362398e-05,0.000291464205437471,0.000304136562195622
"7995","2020/11/16","UG",44269587,1617,13,16020,145,13757,14995,0.000361873717050941,3.65262047734938e-05,0.000310755101465031,0.000338720124043624
"7994","2020/11/23","UG",44269587,1948,27,17968,172,15040,16903,0.000405876838200456,4.40031211495151e-05,0.000339736623248823,0.000381819690344073
"7993","2020/11/30","UG",44269587,2177,29,20145,201,16478,19030,0.000455052810860874,4.91759726604181e-05,0.000372219420072747,0.000429866219443159
"7992","2020/12/07","UG",44269587,2354,5,22499,206,17700,21317,0.000508227013728409,5.31742028675352e-05,0.000399823020711713,0.000481526967938508
"7991","2020/12/14","UG",44269587,5033,15,27532,221,21245,26249,0.000621916802612141,0.000113689788883732,0.000479900569210189,0.000592935280828348
