"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"42194","2020/04/03","RS",6963764,111,8,1171,31,1022,1116,0.000168156186797829,1.59396556230223e-05,0.000146759712132691,0.000160258159236872
"42193","2020/04/04","RS",6963764,305,8,1476,39,1288,1419,0.000211954339635864,4.37981528380341e-05,0.000184957445427502,0.00020376911107269
"42192","2020/04/05","RS",6963764,148,5,1624,44,1402,1552,0.000233207213799893,2.12528741640297e-05,0.000201327902553849,0.000222867977720095
"42191","2020/04/06","RS",6963764,284,7,1908,51,1659,1814,0.000273989756114653,4.07825423147597e-05,0.000238233231338684,0.000260491309010472
"42190","2020/04/07","RS",6963764,292,7,2200,58,1897,2074,0.000315921102438279,4.19313463236261e-05,0.000272410150602462,0.000297827439298632
"42189","2020/04/08","RS",6963764,247,3,2447,61,2063,2312,0.000351390426212031,3.54693237737522e-05,0.000296247833786441,0.00033200435856241
"42188","2020/04/09","RS",6963764,219,4,2666,65,2209,2517,0.000382838935954751,3.14485097427196e-05,0.000317213506948254,0.000361442461289613
"42187","2020/04/10","RS",6963764,201,1,2867,66,2208,2679,0.000411702636677521,2.886370072277e-05,0.000317069906447146,0.000384705742469159
"42186","2020/04/11","RS",6963764,238,5,3105,71,2364,2883,0.000445879555941298,3.41769192637775e-05,0.000339471584620042,0.000414000244695254
"42185","2020/04/12","RS",6963764,275,3,3380,74,2595,3131,0.000485369693746083,3.94901378047849e-05,0.000372643300376061,0.000449613168970114
"42184","2020/04/13","RS",6963764,250,6,3630,80,2730,3327,0.00052126981902316,3.59001252770772e-05,0.000392029368025683,0.000477758867187343
"42183","2020/04/14","RS",6963764,424,5,4054,85,2994,3670,0.000582156431493083,6.08866124699229e-05,0.000429939900318276,0.000527013839067493
"42182","2020/04/15","RS",6963764,411,9,4465,94,3294,4008,0.000641176237448598,5.90198059555149e-05,0.000473020050650769,0.000575550808442101
"42181","2020/04/16","RS",6963764,408,5,4873,99,3397,4214,0.000699765241900788,5.85890044521899e-05,0.000487810902264925,0.000605132511670413
"42180","2020/04/17","RS",6963764,445,4,5318,103,3694,4577,0.000763667464893985,6.39022229931974e-05,0.000530460251094092,0.000657259493572729
"42179","2020/04/18","RS",6963764,372,7,5690,110,3782,4905,0.000817086851306276,5.34193864122908e-05,0.000543097095191623,0.000704360457936254
"42178","2020/04/19","RS",6963764,304,7,5994,117,3794,5094,0.000860741403643202,4.36545523369258e-05,0.000544820301204923,0.000731500952645724
"42177","2020/04/20","RS",6963764,324,5,6318,122,3871,5258,0.000907267966002294,4.6526562359092e-05,0.000555877539790263,0.000755051434827487
"42176","2020/04/21","RS",6963764,312,3,6630,125,3964,5459,0.000952071322348086,4.48033563457923e-05,0.000569232386393336,0.000783915135550257
"42175","2020/04/22","RS",6963764,260,0,6890,125,4023,5414,0.000989407452636247,3.73361302881603e-05,0.000577704815958726,0.000777453113000383
"42174","2020/04/23","RS",6963764,224,9,7114,134,4009,5490,0.00102157396488451,3.21665122482611e-05,0.000575694408943209,0.000788366751084615
"42173","2020/04/24","RS",6963764,162,5,7276,139,3896,5368,0.00104483724606405,2.3263281179546e-05,0.000559467552317971,0.000770847489949401
"42172","2020/04/25","RS",6963764,207,5,7483,144,3853,5283,0.00107456254979347,2.97253037294199e-05,0.000553292730770313,0.000758641447355195
"42171","2020/04/26","RS",6963764,296,7,7779,151,3725,5332,0.00111706829812153,4.25057483280594e-05,0.00053491186662845,0.000765677871909502
"42170","2020/04/27","RS",6963764,263,5,8042,156,3577,5376,0.00115483522991302,3.77669317914852e-05,0.00051365899246442,0.000771996293958267
"42169","2020/04/28","RS",6963764,233,6,8275,162,3402,5408,0.00118829414667125,3.34589167582359e-05,0.000488528904770466,0.000776591509993733
"42168","2020/04/29","RS",6963764,222,6,8497,168,3179,5392,0.0012201734579173,3.18793112460445e-05,0.000456505993023313,0.000774293901976
"42167","2020/04/30","RS",6963764,227,5,8724,173,3034,5344,0.00125277077166888,3.25973137515861e-05,0.000435683920362609,0.000767401077922801
"42166","2020/05/01","RS",6963764,285,6,9009,179,3015,5379,0.00129369691448475,4.0926142815868e-05,0.000432955510841551,0.000772427095461592
"42165","2020/05/02","RS",6963764,196,6,9205,185,2887,5151,0.00132184261270198,2.81456982172285e-05,0.000414574646699687,0.000739686181208898
"42164","2020/05/03","RS",6963764,157,4,9362,189,2732,4897,0.00134438789137599,2.25452786740045e-05,0.000392316569027899,0.000703211653927388
"42163","2020/05/04","RS",6963764,102,4,9464,193,2574,4591,0.00135903514248903,1.46472511130475e-05,0.000369627689852787,0.000659269900588245
"42162","2020/05/05","RS",6963764,93,4,9557,197,2443,4239,0.00137238998909211,1.33548466030727e-05,0.000350816024207598,0.00060872252419812
"42161","2020/05/06","RS",6963764,120,3,9677,200,2401,3987,0.0013896220492251,1.7232060132997e-05,0.000344784803161049,0.000572535197918827
"42160","2020/05/07","RS",6963764,114,3,9791,203,2308,3797,0.00140599250635145,1.63704571263472e-05,0.000331429956557976,0.000545251102708248
"42159","2020/05/08","RS",6963764,57,3,9848,206,2069,3530,0.00141417773491462,8.18522856317359e-06,0.000297109436793091,0.00050690976891233
"42158","2020/05/09","RS",6963764,95,3,9943,209,1901,3313,0.00142781978251991,1.36420476052893e-05,0.000272984552606895,0.000475748460171827
"42157","2020/05/10","RS",6963764,89,4,10032,213,1757,3142,0.00144060022711855,1.27804445986395e-05,0.000252306080447298,0.000451192774482306
"42156","2020/05/11","RS",6963764,82,2,10114,215,1617,3000,0.00145237546820943,1.17752410908813e-05,0.000232202010292135,0.000430801503324926
"42155","2020/05/12","RS",6963764,62,3,10176,218,1452,2900,0.00146127869927815,8.90323106871514e-06,0.000208507927609264,0.000416441453214095
"42154","2020/05/13","RS",6963764,67,2,10243,220,1234,2760,0.00147089993285241,9.62123357425668e-06,0.000177203018367653,0.000396337383058932
"42153","2020/05/14","RS",6963764,52,2,10295,222,1090,2516,0.00147836715891004,7.46722605763205e-06,0.000156524546208056,0.000361298860788505
"42152","2020/05/15","RS",6963764,79,2,10374,224,1012,2332,0.00148971159849759,1.13444395875564e-05,0.000145323707121608,0.000334876368584576
"42151","2020/05/16","RS",6963764,64,1,10438,225,974,2163,0.00149890203056853,9.19043207093176e-06,0.000139866888079493,0.000310607883897272
"42150","2020/05/17","RS",6963764,58,3,10496,228,939,1999,0.00150723085963281,8.3288290642819e-06,0.000134840870540702,0.000287057401715509
"42149","2020/05/18","RS",6963764,114,2,10610,230,933,1886,0.00152360131675916,1.63704571263472e-05,0.000133979267534052,0.00027083054509027
"42148","2020/05/19","RS",6963764,89,1,10699,231,908,1690,0.00153638176135779,1.27804445986395e-05,0.000130389255006344,0.000242684846873042
"42147","2020/05/20","RS",6963764,34,3,10733,234,885,1528,0.00154126417839548,4.8824170376825e-06,0.000127086443480853,0.000219421565693496
"42146","2020/05/21","RS",6963764,100,1,10833,235,890,1471,0.00155562422850631,1.43600501108309e-05,0.000127804445986395,0.000211236337130322
"42145","2020/05/22","RS",6963764,86,2,10919,237,887,1455,0.00156797387160162,1.23496430953145e-05,0.00012737364448307,0.000208938729112589
"42144","2020/05/23","RS",6963764,105,0,11024,237,910,1467,0.00158305192421799,1.50780526163724e-05,0.000130676456008561,0.000210661935125889
"42143","2020/05/24","RS",6963764,68,1,11092,238,916,1415,0.00159281675829336,9.76483407536499e-06,0.000131538059015211,0.000203194709068257
"42142","2020/05/25","RS",6963764,67,0,11159,238,916,1368,0.00160243799186762,9.62123357425668e-06,0.000131538059015211,0.000196445485516166
"42141","2020/05/26","RS",6963764,34,1,11193,239,898,1345,0.0016073204089053,4.8824170376825e-06,0.000128953249995261,0.000193142673990675
"42140","2020/05/27","RS",6963764,34,0,11227,239,853,1284,0.00161220282594298,4.8824170376825e-06,0.000122491227445387,0.000184383043423068
"42139","2020/05/28","RS",6963764,48,1,11275,240,837,1243,0.00161909564999618,6.89282405319882e-06,0.000120193619427654,0.000178495422877628
"42138","2020/05/29","RS",6963764,25,1,11300,241,804,1186,0.00162268566252389,3.59001252770772e-06,0.00011545480289108,0.000170310194314454
"42137","2020/05/30","RS",6963764,54,1,11354,242,744,1178,0.00163044008958374,7.75442705984867e-06,0.000106838772824582,0.000169161390305588
"42136","2020/05/31","RS",6963764,27,0,11381,242,682,1138,0.00163431730311366,3.87721352992433e-06,9.79355417558665e-05,0.000163417370261255
"42135","2020/06/01","RS",6963764,31,1,11412,243,679,1117,0.00163876891864802,4.45161553435757e-06,9.75047402525416e-05,0.000160401759737981
"42134","2020/06/02","RS",6963764,18,1,11430,244,597,1056,0.00164135372766797,2.58480901994956e-06,8.57294991616603e-05,0.000151642129170374
"42133","2020/06/03","RS",6963764,24,1,11454,245,535,1016,0.00164480013969457,3.44641202659941e-06,7.68262680929451e-05,0.000145898109126042
"42132","2020/06/04","RS",6963764,69,0,11523,245,499,1027,0.00165470857427104,9.9084345764733e-06,7.1656650053046e-05,0.000147477714638233
"42131","2020/06/05","RS",6963764,48,1,11571,246,479,961,0.00166160139832424,6.89282405319882e-06,6.87846400308799e-05,0.000138000081565085
"42130","2020/06/06","RS",6963764,96,1,11667,247,508,968,0.00167538704643064,1.37856481063976e-05,7.29490545630208e-05,0.000139005285072843
"42129","2020/06/07","RS",6963764,74,1,11741,248,548,1008,0.00168601348351265,1.06264370820148e-05,7.86930746073531e-05,0.000144749305117175
"42128","2020/06/08","RS",6963764,82,1,11823,249,596,990,0.00169778872460353,1.17752410908813e-05,8.5585898660552e-05,0.000142164496097226
"42127","2020/06/09","RS",6963764,73,1,11896,250,621,977,0.00170827156118444,1.04828365809065e-05,8.91759111882597e-05,0.000140297689582818
"42126","2020/06/10","RS",6963764,69,0,11965,250,665,941,0.00171817999576091,9.9084345764733e-06,9.54943332370253e-05,0.000135128071542918
"42125","2020/06/11","RS",6963764,66,1,12031,251,677,939,0.00172765762883406,9.47763307314837e-06,9.7217539250325e-05,0.000134840870540702
"42124","2020/06/12","RS",6963764,71,1,12102,252,721,943,0.00173785326441275,1.01956355786899e-05,0.000103535961299091,0.000135415272545135
"42123","2020/06/13","RS",6963764,73,0,12175,252,763,982,0.00174833610099366,1.04828365809065e-05,0.00010956718234564,0.000141015692088359
"42122","2020/06/14","RS",6963764,76,1,12251,253,821,1024,0.00175924973907789,1.09136380842315e-05,0.000117896011409921,0.000147046913134908
"42121","2020/06/15","RS",6963764,59,1,12310,254,856,1035,0.00176772216864328,8.47242956539021e-06,0.000122922028948712,0.000148626518647099
"42120","2020/06/16","RS",6963764,57,1,12367,255,844,1067,0.00177590739720645,8.18522856317359e-06,0.000121198822935413,0.000153221734682565
"42119","2020/06/17","RS",6963764,59,1,12426,256,855,1072,0.00178437982677184,8.47242956539021e-06,0.000122778428447604,0.000153939737188107
"42118","2020/06/18","RS",6963764,96,1,12522,257,855,1141,0.00179816547487824,1.37856481063976e-05,0.000122778428447604,0.00016384817176458
"42117","2020/06/19","RS",6963764,94,1,12616,258,875,1204,0.00181166392198242,1.3498447104181e-05,0.00012565043846977,0.000172895003334404
"42116","2020/06/20","RS",6963764,93,1,12709,259,886,1279,0.00182501876858549,1.33548466030727e-05,0.000127230043981961,0.000183665040917527
"42115","2020/06/21","RS",6963764,94,1,12803,260,907,1349,0.00183851721568968,1.3498447104181e-05,0.000130245654505236,0.000193717075995108
"42114","2020/06/22","RS",6963764,91,1,12894,261,929,1371,0.00185158486129053,1.30676456008561e-05,0.000133404865529619,0.000196876287019491
"42113","2020/06/23","RS",6963764,96,1,12990,262,959,1419,0.00186537050939693,1.37856481063976e-05,0.000137712880562868,0.00020376911107269
"42112","2020/06/24","RS",6963764,102,1,13092,263,990,1425,0.00188001776050998,1.46472511130475e-05,0.000142164496097226,0.00020463071407934
"42111","2020/06/25","RS",6963764,143,0,13235,263,1060,1494,0.00190055263216847,2.05348716584881e-05,0.000152216531174807,0.000214539148655813
"42110","2020/06/26","RS",6963764,137,1,13372,264,1121,1549,0.0019202259008203,1.96732686518383e-05,0.000160976161742414,0.00022243717621677
"42109","2020/06/27","RS",6963764,193,1,13565,265,1255,1669,0.00194794079753421,2.77148967139036e-05,0.000180218628890927,0.000239669236349767
"42108","2020/06/28","RS",6963764,227,2,13792,267,1425,1827,0.00198053811128579,3.25973137515861e-05,0.00020463071407934,0.00026235811552488
"42107","2020/06/29","RS",6963764,254,3,14046,270,1620,2015,0.0020170126385673,3.64745272815104e-05,0.00023263281179546,0.000289355009733242
"42106","2020/06/30","RS",6963764,242,4,14288,274,1766,2186,0.00205176395983551,3.47513212682107e-05,0.000253598484957273,0.000313910695422763
"42105","2020/07/01","RS",6963764,276,3,14564,277,1948,2389,0.00209139769814141,3.96337383058932e-05,0.000279733776158985,0.000343061597147749
"42104","2020/07/02","RS",6963764,272,4,14836,281,2127,2585,0.00213045703444287,3.905933630146e-05,0.000305438265857373,0.000371207295364978
"42103","2020/07/03","RS",6963764,359,6,15195,287,2392,2885,0.00218200961434075,5.15525798978828e-05,0.000343492398651074,0.000414287445697471
"42102","2020/07/04","RS",6963764,309,11,15504,298,2610,3137,0.00222638216918322,4.43725548424674e-05,0.000374797307892686,0.000450474771976764
"42101","2020/07/05","RS",6963764,325,8,15829,306,2839,3403,0.00227305233204342,4.66701628602003e-05,0.000407681822646488,0.000488672505271574
"42100","2020/07/06","RS",6963764,302,5,16131,311,3039,3609,0.00231641968337813,4.33673513347092e-05,0.00043640192286815,0.000518254208499886
"42099","2020/07/07","RS",6963764,289,6,16420,317,3185,3804,0.00235792022819843,4.15005448203012e-05,0.000457367596029963,0.000546256306216006
"42098","2020/07/08","RS",6963764,299,13,16719,330,3347,4010,0.00240085677802981,4.29365498313843e-05,0.000480630877209509,0.000575838009444318
"42097","2020/07/09","RS",6963764,357,11,17076,341,3511,4273,0.00245212215692548,5.12653788956662e-05,0.000504181359391272,0.000613604941235803
"42096","2020/07/10","RS",6963764,266,11,17342,352,3550,4448,0.00249031989022029,3.81977332948101e-05,0.000509781778934496,0.000638735028929757
"42095","2020/07/11","RS",6963764,386,18,17728,370,3682,4738,0.0025457496836481,5.54297934278071e-05,0.000528737045080793,0.000680379174251167
"42094","2020/07/12","RS",6963764,345,12,18073,382,3785,4981,0.00259529185653046,4.95421728823665e-05,0.000543527896694948,0.000715274096020486
"42093","2020/07/13","RS",6963764,287,11,18360,393,3796,5125,0.00263650520034855,4.12133438180846e-05,0.00054510750220714,0.000735952568180082
"42092","2020/07/14","RS",6963764,279,12,18639,405,3803,5267,0.00267656974015777,4.00645398092181e-05,0.000546112705714898,0.000756343839337462
"42091","2020/07/15","RS",6963764,344,13,18983,418,3788,5418,0.00272596831253902,4.93985723812582e-05,0.000543958698198273,0.000778027515004816
"42090","2020/07/16","RS",6963764,351,11,19334,429,3830,5542,0.00277637208842804,5.04037758890163e-05,0.000549989919244822,0.000795833977142247
"42089","2020/07/17","RS",6963764,383,13,19717,442,3888,5671,0.00283137108035252,5.49989919244822e-05,0.000558318748309104,0.000814358441785218
"42088","2020/07/18","RS",6963764,392,10,20109,452,3978,5821,0.00288766247678698,5.6291396434457e-05,0.000571242793408852,0.000835898516951465
"42087","2020/07/19","RS",6963764,389,9,20498,461,4078,5934,0.00294352307171811,5.58605949311321e-05,0.000585602843519683,0.000852125373576704
"42086","2020/07/20","RS",6963764,396,11,20894,472,4175,6058,0.003000388870157,5.68657984388902e-05,0.000599532092127189,0.000869931835714134
"42085","2020/07/21","RS",6963764,359,10,21253,482,4177,6058,0.00305194145005488,5.15525798978828e-05,0.000599819293129405,0.000869931835714134
"42084","2020/07/22","RS",6963764,352,9,21605,491,4263,6101,0.00310248882644501,5.05473763901247e-05,0.00061216893622472,0.000876106657261791
"42083","2020/07/23","RS",6963764,426,8,22031,499,4303,6202,0.00316366263991715,6.11738134721395e-05,0.000617912956269052,0.00089061030787373
"42082","2020/07/24","RS",6963764,412,9,22443,508,4370,6312,0.00322282604637377,5.91634064566232e-05,0.000627534189843309,0.000906406362995644
"42081","2020/07/25","RS",6963764,409,10,22852,518,4492,6432,0.00328155865132707,5.87326049532982e-05,0.000645053450978523,0.000923638423128641
"42080","2020/07/26","RS",6963764,411,8,23263,526,4624,6544,0.00334057845728258,5.90198059555149e-05,0.000664008717124819,0.000939721679252772
"42079","2020/07/27","RS",6963764,467,8,23730,534,4747,6654,0.00340763989130016,6.70614340175801e-05,0.000681671578761141,0.000955517734374686
"42078","2020/07/28","RS",6963764,411,9,24141,543,4807,6799,0.00346665969725568,5.90198059555149e-05,0.00069028760882764,0.000976339807035391
"42077","2020/07/29","RS",6963764,379,8,24520,551,4803,6792,0.00352108428717573,5.4424589920049e-05,0.000689713206823207,0.000975334603527633
"42076","2020/07/30","RS",6963764,372,7,24892,558,4783,6819,0.00357450367358802,5.34193864122908e-05,0.00068684119680104,0.000979211817057557
"42075","2020/07/31","RS",6963764,321,7,25213,565,4715,6853,0.00362059943444379,4.60957608557671e-05,0.000677076362725675,0.000984094234095239
"42074","2020/08/01","RS",6963764,339,8,25552,573,4658,6913,0.0036692800043195,4.86805698757166e-05,0.000668891134162502,0.000992710264161738
"42073","2020/08/02","RS",6963764,330,9,25882,582,4629,6899,0.00371666816968524,4.73881653657419e-05,0.000664726719630361,0.000990699857146221
"42072","2020/08/03","RS",6963764,311,8,26193,590,4588,6859,0.00376132792552993,4.4659755844684e-05,0.00065883909908492,0.000984955837101889
"42071","2020/08/04","RS",6963764,258,8,26451,598,4420,6734,0.00379837685481587,3.70489292859436e-05,0.000634714214898724,0.000967005774463351
"42070","2020/08/05","RS",6963764,287,7,26738,605,4295,6629,0.00383959019863396,4.12133438180846e-05,0.000616764152260186,0.000951927721846978
"42069","2020/08/06","RS",6963764,295,9,27033,614,4181,6535,0.00388195234646091,4.23621478269511e-05,0.000600393695133839,0.000938429274742797
"42068","2020/08/07","RS",6963764,299,7,27332,621,4069,6438,0.00392488889629229,4.29365498313843e-05,0.000584310439009708,0.000924500026135291
"42067","2020/08/08","RS",6963764,276,5,27608,626,3878,6355,0.00396452263459819,3.96337383058932e-05,0.000556882743298021,0.000912581184543302
"42066","2020/08/09","RS",6963764,255,6,27863,632,3722,6258,0.0040011407623808,3.66181277826187e-05,0.000534481065125125,0.000898651935935796
"42065","2020/08/10","RS",6963764,236,9,28099,641,3579,6068,0.00403503048064237,3.38897182615608e-05,0.000513946193466637,0.000871367840725217
"42064","2020/08/11","RS",6963764,163,5,28262,646,3370,5819,0.00405843736232302,2.34068816806543e-05,0.000483933688735,0.000835611315949248
"42063","2020/08/12","RS",6963764,235,6,28497,652,3284,5645,0.00409218348008347,3.37461177604525e-05,0.000471584045639686,0.000810624828756402
"42062","2020/08/13","RS",6963764,254,6,28751,658,3199,5488,0.00412865800736498,3.64745272815104e-05,0.000459378003045479,0.000788079550082398
"42061","2020/08/14","RS",6963764,247,3,28998,661,3116,5268,0.00416412733113873,3.54693237737522e-05,0.00044745916145349,0.00075648743983857
"42060","2020/08/15","RS",6963764,235,4,29233,665,3040,5092,0.00419787344889919,3.37461177604525e-05,0.000436545523369258,0.000731213751643508
"42059","2020/08/16","RS",6963764,238,5,29471,670,3020,4951,0.00423205036816296,3.41769192637775e-05,0.000433673513347092,0.000710966080987236
"42058","2020/08/17","RS",6963764,211,4,29682,674,2944,4790,0.00426235007389682,3.02997057338531e-05,0.000422759875262861,0.000687846400308798
"42057","2020/08/18","RS",6963764,100,3,29782,677,2749,4569,0.00427671012400765,1.43600501108309e-05,0.000394757777546741,0.000656110689563862
"42056","2020/08/19","RS",6963764,108,4,29890,681,2558,4338,0.00429221897812735,1.55088541196973e-05,0.000367330081835054,0.000622938973807843
"42055","2020/08/20","RS",6963764,158,3,30048,684,2440,4166,0.00431490785730246,2.26888791751128e-05,0.000350385222704273,0.000598239687617214
"42054","2020/08/21","RS",6963764,161,5,30209,689,2346,4016,0.0043380275379809,2.31196806784377e-05,0.000336886775600092,0.000576699612450968
"42053","2020/08/22","RS",6963764,169,3,30378,692,2279,3927,0.0043622960226682,2.42684846873042e-05,0.000327265542025835,0.000563919167852328
"42052","2020/08/23","RS",6963764,170,3,30548,695,2286,3810,0.00438670810785661,2.44120851884125e-05,0.000328270745533594,0.000547117909222656
"42051","2020/08/24","RS",6963764,109,3,30657,698,2160,3624,0.00440236056247742,1.56524546208056e-05,0.000310177082393947,0.000520408216016511
"42050","2020/08/25","RS",6963764,57,3,30714,701,1963,3382,0.00441054579104059,8.18522856317359e-06,0.00028188778367561,0.0004856568947483
"42049","2020/08/26","RS",6963764,106,4,30820,705,1822,3212,0.00442576744415807,1.52216531174807e-05,0.000261640113019338,0.000461244809559887
"42048","2020/08/27","RS",6963764,154,2,30974,707,1741,3111,0.00444788192132875,2.21144771706795e-05,0.000250008472429565,0.000446741158947948
"42047","2020/08/28","RS",6963764,125,0,31099,707,1628,3000,0.00446583198396729,1.79500626385386e-05,0.000233781615804327,0.000430801503324926
"42046","2020/08/29","RS",6963764,108,2,31207,709,1525,2945,0.00448134083808699,1.55088541196973e-05,0.000218990764190171,0.000422903475763969
"42045","2020/08/30","RS",6963764,75,1,31282,710,1500,2785,0.00449211087567011,1.07700375831232e-05,0.000215400751662463,0.00039992739558664
"42044","2020/08/31","RS",6963764,83,1,31365,711,1475,2614,0.0045040297172621,1.19188415919896e-05,0.000211810739134755,0.000375371709897119
"42043","2020/09/01","RS",6963764,41,2,31406,713,1358,2408,0.00450991733780754,5.88762054544065e-06,0.000195009480505083,0.000345790006668807
"42042","2020/09/02","RS",6963764,76,2,31482,715,1273,2249,0.00452083097589177,1.09136380842315e-05,0.000182803437910877,0.000322957526992586
"42041","2020/09/03","RS",6963764,99,1,31581,716,1203,2110,0.0045350474255015,1.42164496097226e-05,0.000172751402833295,0.000302997057338531
"42040","2020/09/04","RS",6963764,95,2,31676,718,1128,1994,0.00454868947310679,1.36420476052893e-05,0.000161981365250172,0.000286339399209967
"42039","2020/09/05","RS",6963764,96,3,31772,721,1115,1990,0.00456247512121318,1.37856481063976e-05,0.000160114558735764,0.000285764997205534
"42038","2020/09/06","RS",6963764,77,2,31849,723,1135,1959,0.00457353235979852,1.10572385853398e-05,0.00016298656875793,0.000281313381671177
"42037","2020/09/07","RS",6963764,56,1,31905,724,1085,1857,0.00458157398786059,8.04162806206528e-06,0.000155806543702515,0.000266666130558129
"42036","2020/09/08","RS",6963764,36,1,31941,725,967,1732,0.00458674360590049,5.16961803989911e-06,0.000138861684571734,0.000248716067919591
"42035","2020/09/09","RS",6963764,53,2,31994,727,895,1616,0.00459435443245923,7.61082655874036e-06,0.000128522448491936,0.000232058409791027
"42034","2020/09/10","RS",6963764,84,1,32078,728,871,1530,0.00460641687455233,1.20624420930979e-05,0.000125076036465337,0.000219708766695712
"42033","2020/09/11","RS",6963764,58,1,32136,729,854,1479,0.00461474570361661,8.3288290642819e-06,0.000122634827946496,0.000212385141139189
"42032","2020/09/12","RS",6963764,92,1,32228,730,863,1514,0.00462795694971857,1.32112461019644e-05,0.00012392723245647,0.000217411158677979
"42031","2020/09/13","RS",6963764,72,1,32300,731,894,1480,0.00463829618579837,1.03392360797982e-05,0.000128378847990828,0.000212528741640297
"42030","2020/09/14","RS",6963764,108,2,32408,733,926,1434,0.00465380503991807,1.55088541196973e-05,0.000132974064026294,0.000205923118589315
"42029","2020/09/15","RS",6963764,29,0,32437,733,856,1338,0.00465796945445021,4.16441453214095e-06,0.000122922028948712,0.000192137470482917
"42028","2020/09/16","RS",6963764,74,2,32511,735,835,1304,0.00466859589153222,1.06264370820148e-05,0.000119906418425438,0.000187255053445235
"42027","2020/09/17","RS",6963764,102,1,32613,736,841,1331,0.00468324314264527,1.46472511130475e-05,0.000120768021432088,0.000191132266975159
"42026","2020/09/18","RS",6963764,82,2,32695,738,846,1330,0.00469501838373615,1.17752410908813e-05,0.000121486023937629,0.000190988666474051
"42025","2020/09/19","RS",6963764,62,1,32757,739,852,1351,0.00470392161480487,8.90323106871514e-06,0.000122347626944279,0.000194004276997325
