"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43105","2020/06/21","RS",6963764,94,1,12803,260,907,1349,0.00183851721568968,1.3498447104181e-05,0.000130245654505236,0.000193717075995108
"43104","2020/06/22","RS",6963764,91,1,12894,261,929,1371,0.00185158486129053,1.30676456008561e-05,0.000133404865529619,0.000196876287019491
"43103","2020/06/23","RS",6963764,96,1,12990,262,959,1419,0.00186537050939693,1.37856481063976e-05,0.000137712880562868,0.00020376911107269
"43102","2020/06/24","RS",6963764,102,1,13092,263,990,1425,0.00188001776050998,1.46472511130475e-05,0.000142164496097226,0.00020463071407934
"43101","2020/06/25","RS",6963764,143,0,13235,263,1060,1494,0.00190055263216847,2.05348716584881e-05,0.000152216531174807,0.000214539148655813
"43100","2020/06/26","RS",6963764,137,1,13372,264,1121,1549,0.0019202259008203,1.96732686518383e-05,0.000160976161742414,0.00022243717621677
"43099","2020/06/27","RS",6963764,193,1,13565,265,1255,1669,0.00194794079753421,2.77148967139036e-05,0.000180218628890927,0.000239669236349767
"43098","2020/06/28","RS",6963764,227,2,13792,267,1425,1827,0.00198053811128579,3.25973137515861e-05,0.00020463071407934,0.00026235811552488
"43097","2020/06/29","RS",6963764,254,3,14046,270,1620,2015,0.0020170126385673,3.64745272815104e-05,0.00023263281179546,0.000289355009733242
"43096","2020/06/30","RS",6963764,242,4,14288,274,1766,2186,0.00205176395983551,3.47513212682107e-05,0.000253598484957273,0.000313910695422763
"43095","2020/07/01","RS",6963764,276,3,14564,277,1948,2389,0.00209139769814141,3.96337383058932e-05,0.000279733776158985,0.000343061597147749
"43094","2020/07/02","RS",6963764,272,4,14836,281,2127,2585,0.00213045703444287,3.905933630146e-05,0.000305438265857373,0.000371207295364978
"43093","2020/07/03","RS",6963764,359,6,15195,287,2392,2885,0.00218200961434075,5.15525798978828e-05,0.000343492398651074,0.000414287445697471
"43092","2020/07/04","RS",6963764,309,11,15504,298,2610,3137,0.00222638216918322,4.43725548424674e-05,0.000374797307892686,0.000450474771976764
"43091","2020/07/05","RS",6963764,325,8,15829,306,2839,3403,0.00227305233204342,4.66701628602003e-05,0.000407681822646488,0.000488672505271574
"43090","2020/07/06","RS",6963764,302,5,16131,311,3039,3609,0.00231641968337813,4.33673513347092e-05,0.00043640192286815,0.000518254208499886
"43089","2020/07/07","RS",6963764,289,6,16420,317,3185,3804,0.00235792022819843,4.15005448203012e-05,0.000457367596029963,0.000546256306216006
"43088","2020/07/08","RS",6963764,299,13,16719,330,3347,4010,0.00240085677802981,4.29365498313843e-05,0.000480630877209509,0.000575838009444318
"43087","2020/07/09","RS",6963764,357,11,17076,341,3511,4273,0.00245212215692548,5.12653788956662e-05,0.000504181359391272,0.000613604941235803
"43086","2020/07/10","RS",6963764,266,11,17342,352,3550,4448,0.00249031989022029,3.81977332948101e-05,0.000509781778934496,0.000638735028929757
"43085","2020/07/11","RS",6963764,386,18,17728,370,3682,4738,0.0025457496836481,5.54297934278071e-05,0.000528737045080793,0.000680379174251167
"43084","2020/07/12","RS",6963764,345,12,18073,382,3785,4981,0.00259529185653046,4.95421728823665e-05,0.000543527896694948,0.000715274096020486
"43083","2020/07/13","RS",6963764,287,11,18360,393,3796,5125,0.00263650520034855,4.12133438180846e-05,0.00054510750220714,0.000735952568180082
"43082","2020/07/14","RS",6963764,279,12,18639,405,3803,5267,0.00267656974015777,4.00645398092181e-05,0.000546112705714898,0.000756343839337462
"43081","2020/07/15","RS",6963764,344,13,18983,418,3788,5418,0.00272596831253902,4.93985723812582e-05,0.000543958698198273,0.000778027515004816
"43080","2020/07/16","RS",6963764,351,11,19334,429,3830,5542,0.00277637208842804,5.04037758890163e-05,0.000549989919244822,0.000795833977142247
"43079","2020/07/17","RS",6963764,383,13,19717,442,3888,5671,0.00283137108035252,5.49989919244822e-05,0.000558318748309104,0.000814358441785218
"43078","2020/07/18","RS",6963764,392,10,20109,452,3978,5821,0.00288766247678698,5.6291396434457e-05,0.000571242793408852,0.000835898516951465
"43077","2020/07/19","RS",6963764,389,9,20498,461,4078,5934,0.00294352307171811,5.58605949311321e-05,0.000585602843519683,0.000852125373576704
"43076","2020/07/20","RS",6963764,396,11,20894,472,4175,6058,0.003000388870157,5.68657984388902e-05,0.000599532092127189,0.000869931835714134
"43075","2020/07/21","RS",6963764,359,10,21253,482,4177,6058,0.00305194145005488,5.15525798978828e-05,0.000599819293129405,0.000869931835714134
"43074","2020/07/22","RS",6963764,352,9,21605,491,4263,6101,0.00310248882644501,5.05473763901247e-05,0.00061216893622472,0.000876106657261791
"43073","2020/07/23","RS",6963764,426,8,22031,499,4303,6202,0.00316366263991715,6.11738134721395e-05,0.000617912956269052,0.00089061030787373
"43072","2020/07/24","RS",6963764,412,9,22443,508,4370,6312,0.00322282604637377,5.91634064566232e-05,0.000627534189843309,0.000906406362995644
"43071","2020/07/25","RS",6963764,409,10,22852,518,4492,6432,0.00328155865132707,5.87326049532982e-05,0.000645053450978523,0.000923638423128641
"43070","2020/07/26","RS",6963764,411,8,23263,526,4624,6544,0.00334057845728258,5.90198059555149e-05,0.000664008717124819,0.000939721679252772
"43069","2020/07/27","RS",6963764,467,8,23730,534,4747,6654,0.00340763989130016,6.70614340175801e-05,0.000681671578761141,0.000955517734374686
"43068","2020/07/28","RS",6963764,411,9,24141,543,4807,6799,0.00346665969725568,5.90198059555149e-05,0.00069028760882764,0.000976339807035391
"43067","2020/07/29","RS",6963764,379,8,24520,551,4803,6792,0.00352108428717573,5.4424589920049e-05,0.000689713206823207,0.000975334603527633
"43066","2020/07/30","RS",6963764,372,7,24892,558,4783,6819,0.00357450367358802,5.34193864122908e-05,0.00068684119680104,0.000979211817057557
"43065","2020/07/31","RS",6963764,321,7,25213,565,4715,6853,0.00362059943444379,4.60957608557671e-05,0.000677076362725675,0.000984094234095239
"43064","2020/08/01","RS",6963764,339,8,25552,573,4658,6913,0.0036692800043195,4.86805698757166e-05,0.000668891134162502,0.000992710264161738
"43063","2020/08/02","RS",6963764,330,9,25882,582,4629,6899,0.00371666816968524,4.73881653657419e-05,0.000664726719630361,0.000990699857146221
"43062","2020/08/03","RS",6963764,311,8,26193,590,4588,6859,0.00376132792552993,4.4659755844684e-05,0.00065883909908492,0.000984955837101889
"43061","2020/08/04","RS",6963764,258,8,26451,598,4420,6734,0.00379837685481587,3.70489292859436e-05,0.000634714214898724,0.000967005774463351
"43060","2020/08/05","RS",6963764,287,7,26738,605,4295,6629,0.00383959019863396,4.12133438180846e-05,0.000616764152260186,0.000951927721846978
"43059","2020/08/06","RS",6963764,295,9,27033,614,4181,6535,0.00388195234646091,4.23621478269511e-05,0.000600393695133839,0.000938429274742797
"43058","2020/08/07","RS",6963764,299,7,27332,621,4069,6438,0.00392488889629229,4.29365498313843e-05,0.000584310439009708,0.000924500026135291
"43057","2020/08/08","RS",6963764,276,5,27608,626,3878,6355,0.00396452263459819,3.96337383058932e-05,0.000556882743298021,0.000912581184543302
"43056","2020/08/09","RS",6963764,255,6,27863,632,3722,6258,0.0040011407623808,3.66181277826187e-05,0.000534481065125125,0.000898651935935796
"43055","2020/08/10","RS",6963764,236,9,28099,641,3579,6068,0.00403503048064237,3.38897182615608e-05,0.000513946193466637,0.000871367840725217
"43054","2020/08/11","RS",6963764,163,5,28262,646,3370,5819,0.00405843736232302,2.34068816806543e-05,0.000483933688735,0.000835611315949248
"43053","2020/08/12","RS",6963764,235,6,28497,652,3284,5645,0.00409218348008347,3.37461177604525e-05,0.000471584045639686,0.000810624828756402
"43052","2020/08/13","RS",6963764,254,6,28751,658,3199,5488,0.00412865800736498,3.64745272815104e-05,0.000459378003045479,0.000788079550082398
"43051","2020/08/14","RS",6963764,247,3,28998,661,3116,5268,0.00416412733113873,3.54693237737522e-05,0.00044745916145349,0.00075648743983857
"43050","2020/08/15","RS",6963764,235,4,29233,665,3040,5092,0.00419787344889919,3.37461177604525e-05,0.000436545523369258,0.000731213751643508
"43049","2020/08/16","RS",6963764,238,5,29471,670,3020,4951,0.00423205036816296,3.41769192637775e-05,0.000433673513347092,0.000710966080987236
"43048","2020/08/17","RS",6963764,211,4,29682,674,2944,4790,0.00426235007389682,3.02997057338531e-05,0.000422759875262861,0.000687846400308798
"43047","2020/08/18","RS",6963764,100,3,29782,677,2749,4569,0.00427671012400765,1.43600501108309e-05,0.000394757777546741,0.000656110689563862
"43046","2020/08/19","RS",6963764,108,4,29890,681,2558,4338,0.00429221897812735,1.55088541196973e-05,0.000367330081835054,0.000622938973807843
"43045","2020/08/20","RS",6963764,158,3,30048,684,2440,4166,0.00431490785730246,2.26888791751128e-05,0.000350385222704273,0.000598239687617214
"43044","2020/08/21","RS",6963764,161,5,30209,689,2346,4016,0.0043380275379809,2.31196806784377e-05,0.000336886775600092,0.000576699612450968
"43043","2020/08/22","RS",6963764,169,3,30378,692,2279,3927,0.0043622960226682,2.42684846873042e-05,0.000327265542025835,0.000563919167852328
"43042","2020/08/23","RS",6963764,170,3,30548,695,2286,3810,0.00438670810785661,2.44120851884125e-05,0.000328270745533594,0.000547117909222656
"43041","2020/08/24","RS",6963764,109,3,30657,698,2160,3624,0.00440236056247742,1.56524546208056e-05,0.000310177082393947,0.000520408216016511
"43040","2020/08/25","RS",6963764,57,3,30714,701,1963,3382,0.00441054579104059,8.18522856317359e-06,0.00028188778367561,0.0004856568947483
"43039","2020/08/26","RS",6963764,106,4,30820,705,1822,3212,0.00442576744415807,1.52216531174807e-05,0.000261640113019338,0.000461244809559887
"43038","2020/08/27","RS",6963764,154,2,30974,707,1741,3111,0.00444788192132875,2.21144771706795e-05,0.000250008472429565,0.000446741158947948
"43037","2020/08/28","RS",6963764,125,0,31099,707,1628,3000,0.00446583198396729,1.79500626385386e-05,0.000233781615804327,0.000430801503324926
"43036","2020/08/29","RS",6963764,108,2,31207,709,1525,2945,0.00448134083808699,1.55088541196973e-05,0.000218990764190171,0.000422903475763969
"43035","2020/08/30","RS",6963764,75,1,31282,710,1500,2785,0.00449211087567011,1.07700375831232e-05,0.000215400751662463,0.00039992739558664
"43034","2020/08/31","RS",6963764,83,1,31365,711,1475,2614,0.0045040297172621,1.19188415919896e-05,0.000211810739134755,0.000375371709897119
"43033","2020/09/01","RS",6963764,41,2,31406,713,1358,2408,0.00450991733780754,5.88762054544065e-06,0.000195009480505083,0.000345790006668807
"43032","2020/09/02","RS",6963764,76,2,31482,715,1273,2249,0.00452083097589177,1.09136380842315e-05,0.000182803437910877,0.000322957526992586
"43031","2020/09/03","RS",6963764,99,1,31581,716,1203,2110,0.0045350474255015,1.42164496097226e-05,0.000172751402833295,0.000302997057338531
"43030","2020/09/04","RS",6963764,95,2,31676,718,1128,1994,0.00454868947310679,1.36420476052893e-05,0.000161981365250172,0.000286339399209967
"43029","2020/09/05","RS",6963764,96,3,31772,721,1115,1990,0.00456247512121318,1.37856481063976e-05,0.000160114558735764,0.000285764997205534
"43028","2020/09/06","RS",6963764,77,2,31849,723,1135,1959,0.00457353235979852,1.10572385853398e-05,0.00016298656875793,0.000281313381671177
"43027","2020/09/07","RS",6963764,56,1,31905,724,1085,1857,0.00458157398786059,8.04162806206528e-06,0.000155806543702515,0.000266666130558129
"43026","2020/09/08","RS",6963764,36,1,31941,725,967,1732,0.00458674360590049,5.16961803989911e-06,0.000138861684571734,0.000248716067919591
"43025","2020/09/09","RS",6963764,53,2,31994,727,895,1616,0.00459435443245923,7.61082655874036e-06,0.000128522448491936,0.000232058409791027
"43024","2020/09/10","RS",6963764,84,1,32078,728,871,1530,0.00460641687455233,1.20624420930979e-05,0.000125076036465337,0.000219708766695712
"43023","2020/09/11","RS",6963764,58,1,32136,729,854,1479,0.00461474570361661,8.3288290642819e-06,0.000122634827946496,0.000212385141139189
"43022","2020/09/12","RS",6963764,92,1,32228,730,863,1514,0.00462795694971857,1.32112461019644e-05,0.00012392723245647,0.000217411158677979
"43021","2020/09/13","RS",6963764,72,1,32300,731,894,1480,0.00463829618579837,1.03392360797982e-05,0.000128378847990828,0.000212528741640297
"43020","2020/09/14","RS",6963764,108,2,32408,733,926,1434,0.00465380503991807,1.55088541196973e-05,0.000132974064026294,0.000205923118589315
"43019","2020/09/15","RS",6963764,29,0,32437,733,856,1338,0.00465796945445021,4.16441453214095e-06,0.000122922028948712,0.000192137470482917
"43018","2020/09/16","RS",6963764,74,2,32511,735,835,1304,0.00466859589153222,1.06264370820148e-05,0.000119906418425438,0.000187255053445235
"43017","2020/09/17","RS",6963764,102,1,32613,736,841,1331,0.00468324314264527,1.46472511130475e-05,0.000120768021432088,0.000191132266975159
"43016","2020/09/18","RS",6963764,82,2,32695,738,846,1330,0.00469501838373615,1.17752410908813e-05,0.000121486023937629,0.000190988666474051
"43015","2020/09/19","RS",6963764,62,1,32757,739,852,1351,0.00470392161480487,8.90323106871514e-06,0.000122347626944279,0.000194004276997325
