"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"43","2020/04/29",0,0,321,7,18,18,64,0.000515926208087023,0,2.89304415749732e-05,2.89304415749732e-05,0.000102863792266572,622182
"44","2020/04/30",1,0,322,7,19,19,59,0.000517533454841188,1.60724675416518e-06,3.05376883291384e-05,3.05376883291384e-05,9.48275584957456e-05,622182
"45","2020/05/01",0,0,322,7,15,15,50,0.000517533454841188,0,2.41087013124777e-05,2.41087013124777e-05,8.0362337708259e-05,622182
"46","2020/05/02",0,0,322,7,14,14,48,0.000517533454841188,0,2.25014545583125e-05,2.25014545583125e-05,7.71478441999286e-05,622182
"47","2020/05/03",0,0,322,7,10,10,39,0.000517533454841188,0,1.60724675416518e-05,1.60724675416518e-05,6.2682623412442e-05,622182
"48","2020/05/04",0,1,322,8,9,9,34,0.000517533454841188,0,1.44652207874866e-05,1.44652207874866e-05,5.46463896416161e-05,622182
"49","2020/05/05",1,0,323,8,8,8,20,0.000519140701595353,1.60724675416518e-06,1.28579740333214e-05,1.28579740333214e-05,3.21449350833036e-05,622182
"50","2020/05/06",1,0,324,8,5,5,21,0.000520747948349518,1.60724675416518e-06,8.0362337708259e-06,8.0362337708259e-06,3.37521818374688e-05,622182
"51","2020/05/07",0,0,324,8,5,5,17,0.000520747948349518,0,8.0362337708259e-06,8.0362337708259e-06,2.73231948208081e-05,622182
"52","2020/05/08",0,0,324,8,4,4,16,0.000520747948349518,0,6.42898701666072e-06,6.42898701666072e-06,2.57159480666429e-05,622182
"53","2020/05/09",0,0,324,8,3,3,12,0.000520747948349518,0,4.82174026249554e-06,4.82174026249554e-06,1.92869610499822e-05,622182
"54","2020/05/10",0,0,324,8,3,3,11,0.000520747948349518,0,4.82174026249554e-06,4.82174026249554e-06,1.7679714295817e-05,622182
"55","2020/05/11",0,1,324,9,3,3,9,0.000520747948349518,0,4.82174026249554e-06,4.82174026249554e-06,1.44652207874866e-05,622182
"56","2020/05/12",0,0,324,9,2,2,5,0.000520747948349518,0,3.21449350833036e-06,3.21449350833036e-06,8.0362337708259e-06,622182
"57","2020/05/13",0,0,324,9,2,2,5,0.000520747948349518,0,3.21449350833036e-06,3.21449350833036e-06,8.0362337708259e-06,622182
"58","2020/05/14",0,0,324,9,2,2,4,0.000520747948349518,0,3.21449350833036e-06,3.21449350833036e-06,6.42898701666072e-06,622182
"59","2020/05/15",0,0,324,9,2,2,3,0.000520747948349518,0,3.21449350833036e-06,3.21449350833036e-06,4.82174026249554e-06,622182
"60","2020/05/16",0,0,324,9,2,2,3,0.000520747948349518,0,3.21449350833036e-06,3.21449350833036e-06,4.82174026249554e-06,622182
"61","2020/05/17",0,0,324,9,1,1,3,0.000520747948349518,0,1.60724675416518e-06,1.60724675416518e-06,4.82174026249554e-06,622182
"62","2020/05/18",0,0,324,9,0,0,2,0.000520747948349518,0,0,0,3.21449350833036e-06,622182
"63","2020/05/19",0,0,324,9,0,0,2,0.000520747948349518,0,0,0,3.21449350833036e-06,622182
"64","2020/05/20",0,0,324,9,0,0,2,0.000520747948349518,0,0,0,3.21449350833036e-06,622182
"65","2020/05/21",0,0,324,9,0,0,2,0.000520747948349518,0,0,0,3.21449350833036e-06,622182
"66","2020/05/22",0,0,324,9,0,0,2,0.000520747948349518,0,0,0,3.21449350833036e-06,622182
"67","2020/05/23",0,0,324,9,0,0,1,0.000520747948349518,0,0,0,1.60724675416518e-06,622182
"68","2020/05/24",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"69","2020/05/25",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"70","2020/05/26",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"71","2020/05/27",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"72","2020/05/28",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"73","2020/05/29",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"74","2020/05/30",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"75","2020/05/31",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"76","2020/06/01",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"77","2020/06/02",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"78","2020/06/03",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"79","2020/06/04",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"80","2020/06/05",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"81","2020/06/06",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"82","2020/06/07",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"83","2020/06/08",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"84","2020/06/09",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"85","2020/06/10",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"86","2020/06/11",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"87","2020/06/12",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"88","2020/06/13",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"89","2020/06/14",0,0,324,9,0,0,0,0.000520747948349518,0,0,0,0,622182
"90","2020/06/15",1,0,325,9,1,1,1,0.000522355195103683,1.60724675416518e-06,1.60724675416518e-06,1.60724675416518e-06,1.60724675416518e-06,622182
"91","2020/06/16",1,0,326,9,2,2,2,0.000523962441857849,1.60724675416518e-06,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06,622182
"92","2020/06/17",0,0,326,9,2,2,2,0.000523962441857849,0,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06,622182
"93","2020/06/18",7,0,333,9,9,9,9,0.000535213169137005,1.12507272791563e-05,1.44652207874866e-05,1.44652207874866e-05,1.44652207874866e-05,622182
"94","2020/06/19",4,0,337,9,13,13,13,0.000541642156153666,6.42898701666072e-06,2.08942078041473e-05,2.08942078041473e-05,2.08942078041473e-05,622182
"95","2020/06/20",18,0,355,9,31,31,31,0.000570572597728639,2.89304415749732e-05,4.98246493791206e-05,4.98246493791206e-05,4.98246493791206e-05,622182
"96","2020/06/21",4,0,359,9,35,35,35,0.0005770015847453,6.42898701666072e-06,5.62536363957813e-05,5.62536363957813e-05,5.62536363957813e-05,622182
"97","2020/06/22",3,0,362,9,38,38,38,0.000581823325007795,4.82174026249554e-06,6.10753766582768e-05,6.10753766582768e-05,6.10753766582768e-05,622182
"98","2020/06/23",5,0,367,9,43,43,43,0.000589859558778621,8.0362337708259e-06,6.91116104291027e-05,6.91116104291027e-05,6.91116104291027e-05,622182
"99","2020/06/24",11,0,378,9,54,54,54,0.000607539273074438,1.7679714295817e-05,8.67913247249197e-05,8.67913247249197e-05,8.67913247249197e-05,622182
"100","2020/06/25",11,0,389,9,65,65,65,0.000625218987370255,1.7679714295817e-05,0.000104471039020737,0.000104471039020737,0.000104471039020737,622182
"101","2020/06/26",25,0,414,9,90,90,90,0.000665400156224384,4.01811688541295e-05,0.000144652207874866,0.000144652207874866,0.000144652207874866,622182
"102","2020/06/27",25,0,439,9,114,114,115,0.000705581325078514,4.01811688541295e-05,0.000183226129974831,0.000183226129974831,0.000184833376728996,622182
"103","2020/06/28",30,0,469,9,143,143,145,0.000753798727703469,4.82174026249554e-05,0.000229836285845621,0.000229836285845621,0.000233050779353951,622182
"104","2020/06/29",12,2,481,11,155,155,157,0.000773085688753452,1.92869610499822e-05,0.000249123246895603,0.000249123246895603,0.000252337740403933,622182
"105","2020/06/30",20,0,501,11,168,168,177,0.000805230623836755,3.21449350833036e-05,0.00027001745469975,0.00027001745469975,0.000284482675487237,622182
"106","2020/07/01",47,1,548,12,211,211,224,0.000880771221282519,7.55405974457635e-05,0.000339129065128853,0.000339129065128853,0.000360023272933,622182
"107","2020/07/02",28,0,576,12,221,221,252,0.000925774130399144,4.5002909116625e-05,0.000355201532670505,0.000355201532670505,0.000405026182049625,622182
"108","2020/07/03",40,1,616,13,257,257,291,0.000990064000565751,6.42898701666072e-05,0.000413062415820451,0.000413062415820451,0.000467708805462067,622182
"109","2020/07/04",47,0,663,13,301,301,337,0.00106560459801151,7.55405974457635e-05,0.000483781273003719,0.000483781273003719,0.000541642156153666,622182
"110","2020/07/05",57,1,720,14,353,353,394,0.00115721766299893,9.16130649874153e-05,0.000567358104220309,0.000567358104220309,0.000633255221141081,622182
"111","2020/07/06",61,0,781,14,403,403,448,0.00125525971500301,9.8042052004076e-05,0.000647720441928567,0.000647720441928567,0.000720046545866001,622182
"112","2020/07/07",60,0,841,14,452,452,504,0.00135169452025292,9.64348052499108e-05,0.000726475532882661,0.000726475532882661,0.000810052364099251,622182
"113","2020/07/08",66,3,907,17,493,493,552,0.00145777280602782,0.000106078285774902,0.000792372649803434,0.000792372649803434,0.000887200208299179,622182
"114","2020/07/09",53,0,960,17,521,521,601,0.00154295688399857,8.51840779707545e-05,0.000837375558920059,0.000837375558920059,0.000965955299253273,622182
"115","2020/07/10",59,2,1019,19,550,550,657,0.00163778444249432,9.48275584957456e-05,0.000883985714790849,0.000883985714790849,0.00105596111748652,622182
"116","2020/07/11",58,0,1077,19,596,596,710,0.0017310047542359,9.32203117415804e-05,0.000957919065482447,0.000957919065482447,0.00114114519545728,622182
"117","2020/07/12",87,4,1164,23,663,663,786,0.00187083522184827,0.000139830467612371,0.00106560459801151,0.00106560459801151,0.00126329594877383,622182
"118","2020/07/13",57,0,1221,23,673,673,832,0.00196244828683568,9.16130649874153e-05,0.00108167706555317,0.00108167706555317,0.00133722929946543,622182
"119","2020/07/14",232,1,1453,24,877,877,1039,0.00233532953380201,0.000372881246966322,0.00140955540340286,0.00140955540340286,0.00166992937757762,622182
"120","2020/07/15",69,1,1522,25,906,906,1083,0.0024462295598394,0.000110900026037397,0.00145616555927365,0.00145616555927365,0.00174064823476089,622182
"121","2020/07/16",60,0,1582,25,919,919,1113,0.00254266436508931,9.64348052499108e-05,0.0014770597670778,0.0014770597670778,0.00178886563738585,622182
"122","2020/07/17",36,1,1618,26,898,898,1137,0.00260052524823926,5.78608831499465e-05,0.00144330758524033,0.00144330758524033,0.00182743955948581,622182
"123","2020/07/18",0,0,1618,26,837,837,1117,0.00260052524823926,0,0.00134526553323626,0.00134526553323626,0.00179529462440251,622182
"124","2020/07/19",46,2,1664,28,823,823,1116,0.00267445859893086,7.39333506915983e-05,0.00132276407867794,0.00132276407867794,0.00179368737764834,622182
"125","2020/07/20",107,2,1771,30,864,864,1195,0.00284643400162653,0.000171975402695674,0.00138866119559872,0.00138866119559872,0.00192065987122739,622182
"126","2020/07/21",90,2,1861,32,901,901,1245,0.0029910862095014,0.000144652207874866,0.00144812932550283,0.00144812932550283,0.00200102220893565,622182
"127","2020/07/22",59,3,1920,35,901,901,1257,0.00308591376799715,9.48275584957456e-05,0.00144812932550283,0.00144812932550283,0.00202030916998563,622182
"128","2020/07/23",17,0,1937,35,860,860,1217,0.00311323696281795,2.73231948208081e-05,0.00138223220858205,0.00138223220858205,0.00195601929981902,622182
"129","2020/07/24",324,4,2261,39,1097,1097,1480,0.00363398491116747,0.000520747948349518,0.0017631496893192,0.0017631496893192,0.00237872519616447,622182
"130","2020/07/25",308,1,2569,40,1348,1348,1728,0.00412901691145035,0.000495032000282875,0.00216656862461466,0.00216656862461466,0.00277732239119743,622182
"131","2020/07/26",0,0,2569,40,1116,1116,1662,0.00412901691145035,0,0.00179368737764834,0.00179368737764834,0.00267124410542253,622182
"132","2020/07/27",0,0,2569,40,1047,1047,1609,0.00412901691145035,0,0.00168278735161094,0.00168278735161094,0.00258606002745177,622182
"133","2020/07/28",324,3,2893,43,1311,1311,1874,0.00464976485979987,0.000520747948349518,0.00210710049471055,0.00210710049471055,0.00301198041730555,622182
"134","2020/07/29",56,2,2949,45,1331,1331,1872,0.00473977067803312,9.00058182332501e-05,0.00213924542979385,0.00213924542979385,0.00300876592379722,622182
"135","2020/07/30",67,2,3016,47,1398,1398,1852,0.00484745621056218,0.000107685532529067,0.00224693096232292,0.00224693096232292,0.00297662098871391,622182
"136","2020/07/31",57,1,3073,48,1409,1409,1852,0.0049390692755496,9.16130649874153e-05,0.00226461067661874,0.00226461067661874,0.00297662098871391,622182
"137","2020/08/01",39,1,3112,49,1341,1341,1659,0.00500175189896204,6.2682623412442e-05,0.00215531789733551,0.00215531789733551,0.00266642236516003,622182
"138","2020/08/02",86,1,3198,50,1337,1337,1676,0.00513997511982025,0.000138223220858205,0.00214888891031885,0.00214888891031885,0.00269374555998084,622182
"139","2020/08/03",60,1,3258,51,1338,1338,1676,0.00523640992507016,9.64348052499108e-05,0.00215049615707301,0.00215049615707301,0.00269374555998084,622182
"140","2020/08/04",43,1,3301,52,1364,1364,1683,0.00530552153549926,6.91116104291027e-05,0.00219228457268131,0.00219228457268131,0.00270499628726,622182
"141","2020/08/05",60,1,3361,53,1100,1100,1743,0.00540195634074917,9.64348052499108e-05,0.0017679714295817,0.0017679714295817,0.00280143109250991,622182
"142","2020/08/06",50,4,3411,57,842,842,1747,0.00548231867845743,8.0362337708259e-05,0.00135330176700708,0.00135330176700708,0.00280786007952657,622182
"143","2020/08/07",69,3,3480,60,911,911,1709,0.00559321870449483,0.000110900026037397,0.00146420179304448,0.00146420179304448,0.00274678470286829,622182
"144","2020/08/08",69,1,3549,61,980,980,1688,0.00570411873053222,0.000110900026037397,0.00157510181908188,0.00157510181908188,0.00271303252103082,622182
"145","2020/08/09",39,1,3588,62,695,695,1668,0.00576680135394467,6.2682623412442e-05,0.0011170364941448,0.0011170364941448,0.00268088758594752,622182
"146","2020/08/10",30,2,3618,64,669,669,1681,0.00581501875656962,4.82174026249554e-05,0.00107524807853651,0.00107524807853651,0.00270178179375167,622182
"147","2020/08/11",78,4,3696,68,680,680,1435,0.00594038400339451,0.000125365246824884,0.00109292779283232,0.00109292779283232,0.00230639909222703,622182
"148","2020/08/12",52,3,3748,71,675,675,1179,0.00602396083461109,8.35768312165894e-05,0.0010848915590615,0.0010848915590615,0.00189494392316075,622182
"149","2020/08/13",65,2,3813,73,701,701,1244,0.00612843187363183,0.000104471039020737,0.00112667997466979,0.00112667997466979,0.00199941496218148,622182
"150","2020/08/14",44,0,3857,73,659,659,1288,0.0061991507308151,7.07188571832679e-05,0.00105917561099485,0.00105917561099485,0.00207013381936475,622182
"151","2020/08/15",73,0,3930,73,672,672,1037,0.00631647974386916,0.000117329013054058,0.001080069818799,0.001080069818799,0.00166671488406929,622182
"152","2020/08/16",30,2,3960,75,659,659,1011,0.00636469714649411,4.82174026249554e-05,0.00105917561099485,0.00105917561099485,0.001624926468461,622182
"153","2020/08/17",75,2,4035,77,674,674,1019,0.0064852406530565,0.000120543506562388,0.00108328431230733,0.00108328431230733,0.00163778444249432,622182
"154","2020/08/18",50,3,4085,80,674,674,1012,0.00656560299076476,8.0362337708259e-05,0.00108328431230733,0.00108328431230733,0.00162653371521516,622182
"155","2020/08/19",47,0,4132,80,652,652,1020,0.00664114358821052,7.55405974457635e-05,0.0010479248837157,0.0010479248837157,0.00163939168924848,622182
"156","2020/08/20",42,0,4174,80,625,625,976,0.00670864795188546,6.75043636749376e-05,0.00100452922135324,0.00100452922135324,0.00156867283206522,622182
"157","2020/08/21",55,1,4229,81,641,641,971,0.00679704652336455,8.83985714790849e-05,0.00103024516941988,0.00103024516941988,0.00156063659829439,622182
"158","2020/08/22",48,1,4277,82,659,659,976,0.00687419436756447,7.71478441999286e-05,0.00105917561099485,0.00105917561099485,0.00156867283206522,622182
"159","2020/08/23",34,2,4311,84,615,615,950,0.00692884075720609,5.46463896416161e-05,0.000988456753811586,0.000988456753811586,0.00152688441645692,622182
"160","2020/08/24",32,0,4343,84,595,595,932,0.00698027265333938,5.14318961332858e-05,0.000956311818728282,0.000956311818728282,0.00149795397488195,622182
"161","2020/08/25",35,0,4378,84,565,565,898,0.00703652628973516,5.62536363957813e-05,0.000908094416103327,0.000908094416103327,0.00144330758524033,622182
"162","2020/08/26",66,3,4444,87,587,587,895,0.00714260457551006,0.000106078285774902,0.000943453844694961,0.000943453844694961,0.00143848584497784,622182
"163","2020/08/27",55,1,4499,88,569,569,911,0.00723100314698914,8.83985714790849e-05,0.000914523403119987,0.000914523403119987,0.00146420179304448,622182
"164","2020/08/28",59,1,4558,89,598,598,940,0.00732583070548489,9.48275584957456e-05,0.000961133558990778,0.000961133558990778,0.00151081194891527,622182
"165","2020/08/29",105,3,4663,92,628,628,967,0.00749459161467223,0.000168760909187344,0.00100935096161573,0.00100935096161573,0.00155420761127773,622182
"166","2020/08/30",64,1,4727,93,642,642,979,0.00759745540693881,0.000102863792266572,0.00103185241617405,0.00103185241617405,0.00157349457232771,622182
"167","2020/08/31",63,5,4790,98,658,658,977,0.00769871195245121,0.000101256545512406,0.00105756836424069,0.00105756836424069,0.00157028007881938,622182
"168","2020/09/01",45,2,4835,100,661,661,978,0.00777103805638864,7.23261039374331e-05,0.00106239010450318,0.00106239010450318,0.00157188732557355,622182
"169","2020/09/02",82,2,4917,102,688,688,987,0.00790283229023019,0.000131794233841545,0.00110578576686564,0.00110578576686564,0.00158635254636103,622182
"170","2020/09/03",102,2,5019,104,742,742,1059,0.00806677145915504,0.000163939168924848,0.00119257709159056,0.00119257709159056,0.00170207431266093,622182
"171","2020/09/04",146,0,5165,104,854,854,1130,0.00830142948526316,0.000234658026108116,0.00137258872805706,0.00137258872805706,0.00181618883220665,622182
"172","2020/09/05",110,2,5275,106,932,932,1190,0.00847822662822132,0.00017679714295817,0.00149795397488195,0.00149795397488195,0.00191262363745656,622182
"173","2020/09/06",147,1,5422,107,1044,1044,1290,0.00871449190108361,0.000236265272862281,0.00167796561134845,0.00167796561134845,0.00207334831287308,622182
"174","2020/09/07",131,1,5553,108,1109,1109,1379,0.00892504122587924,0.000210549324795639,0.00178243665036918,0.00178243665036918,0.00221639327399378,622182
"175","2020/09/08",106,1,5659,109,1160,1160,1430,0.00909540938182075,0.000170368155941509,0.00186440623483161,0.00186440623483161,0.00229836285845621,622182
"176","2020/09/09",216,3,5875,112,1317,1317,1598,0.00944257468072043,0.000347165298899679,0.00211674397523554,0.00211674397523554,0.00256838031315596,622182
"177","2020/09/10",219,2,6094,114,1431,1431,1783,0.00979456171988261,0.000351987039162174,0.00229997010521037,0.00229997010521037,0.00286572096267652,622182
"178","2020/09/11",128,0,6222,114,1495,1495,1879,0.0100002893044158,0.000205727584533143,0.00240283389747694,0.00240283389747694,0.00302001665107637,622182
"179","2020/09/12",163,1,6385,115,1595,1595,2007,0.0102622705253447,0.000261981220928924,0.00256355857289346,0.00256355857289346,0.00322574423560952,622182
"180","2020/09/13",145,3,6530,118,1695,1695,2086,0.0104953213046986,0.000233050779353951,0.00272428324830998,0.00272428324830998,0.00335271672918857,622182
"181","2020/09/14",182,2,6712,120,1795,1795,2213,0.0107878402139567,0.000292518909258063,0.0028850079237265,0.0028850079237265,0.00355683706696754,622182
"182","2020/09/15",188,1,6900,121,1881,1881,2342,0.0110900026037397,0.000302162389783054,0.0030232311445847,0.0030232311445847,0.00376417189825485,622182
"183","2020/09/16",161,2,7061,123,1896,1896,2398,0.0113487693311603,0.000258766727420594,0.00304733984589718,0.00304733984589718,0.0038541777164881,622182
"184","2020/09/17",230,3,7291,126,2016,2016,2564,0.0117184360846183,0.000369666753457991,0.003240209456397,0.003240209456397,0.00412098067767952,622182
"185","2020/09/18",212,3,7503,129,2081,2081,2713,0.0120591723965013,0.000340736311883018,0.00334468049541774,0.00334468049541774,0.00436046044405013,622182
"186","2020/09/19",208,4,7711,133,2158,2158,2876,0.0123934797213677,0.000334307324866357,0.00346843849548846,0.00346843849548846,0.00462244166497906,622182
"187","2020/09/20",187,1,7898,134,2239,2239,2981,0.0126940348643966,0.000300555143028889,0.00359862548257584,0.00359862548257584,0.0047912025741664,622182
"188","2020/09/21",714,2,8612,136,2737,2737,3593,0.0138416090468705,0.00114757418247394,0.0043990343661501,0.0043990343661501,0.00577483758771549,622182
"189","2020/09/22",230,2,8842,138,2748,2748,3677,0.0142112758003285,0.000369666753457991,0.00441671408044591,0.00441671408044591,0.00590984631506537,622182
"190","2020/09/23",296,8,9138,146,2916,2916,3863,0.0146870208395614,0.000475745039232893,0.00468673153514567,0.00468673153514567,0.00620879421134009,622182
"191","2020/09/24",290,5,9428,151,3043,3043,4006,0.0151531223982693,0.000466101558707902,0.00489085187292464,0.00489085187292464,0.00643863049718571,622182
"192","2020/09/25",289,3,9717,154,3187,3187,4164,0.0156176167102231,0.000464494311953737,0.00512229540552443,0.00512229540552443,0.00669257548434381,622182
"193","2020/09/26",245,1,9962,155,3250,3250,4303,0.0160113921649935,0.000393775454770469,0.00522355195103684,0.00522355195103684,0.00691598278317277,622182
"194","2020/09/27",235,3,10197,158,3297,3297,4322,0.0163890951522223,0.000377702987228817,0.0052990925484826,0.0052990925484826,0.00694652047150191,622182
"195","2020/09/28",116,0,10313,158,3252,3252,4219,0.0165755357757055,0.000186440623483161,0.00522676644454517,0.00522676644454517,0.00678097405582289,622182
