"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"48","2020/05/05",13,1,843,11,212,212,354,0.000131393325686647,2.02623159421876e-06,3.30431613826443e-05,3.30431613826443e-05,5.51758449502646e-05,6415851
"49","2020/05/06",28,1,871,12,215,215,365,0.000135757516812657,4.36419112600963e-06,3.35107532890025e-05,3.35107532890025e-05,5.68903486069112e-05,6415851
"50","2020/05/07",24,0,895,12,230,230,341,0.000139498252063522,3.7407352508654e-06,3.58487128207934e-05,3.58487128207934e-05,5.31496133560458e-05,6415851
"51","2020/05/08",11,0,906,12,224,224,338,0.000141212755720169,1.71450365664664e-06,3.4913529008077e-05,3.4913529008077e-05,5.26820214496877e-05,6415851
"52","2020/05/09",25,0,931,12,236,236,341,0.00014510935493982,3.89659921965145e-06,3.67838966335097e-05,3.67838966335097e-05,5.31496133560458e-05,6415851
"53","2020/05/10",71,0,1002,12,294,294,390,0.00015617569672363,1.10663417838101e-05,4.58240068231011e-05,4.58240068231011e-05,6.07869478265627e-05,6415851
"54","2020/05/11",14,0,1016,12,287,287,385,0.000158357792286635,2.18209556300481e-06,4.47329590415987e-05,4.47329590415987e-05,6.00076279826324e-05,6415851
"55","2020/05/12",21,0,1037,12,291,291,381,0.000161630935631142,3.27314334450722e-06,4.53564149167429e-05,4.53564149167429e-05,5.93841721074882e-05,6415851
"56","2020/05/13",7,0,1044,12,298,298,379,0.000162721983412645,1.09104778150241e-06,4.64474626982453e-05,4.64474626982453e-05,5.9072444169916e-05,6415851
"57","2020/05/14",38,0,1082,12,313,313,400,0.000168644814226515,5.92283081387021e-06,4.87854222300362e-05,4.87854222300362e-05,6.23455875144233e-05,6415851
"58","2020/05/15",29,2,1111,14,316,316,416,0.000173164869321311,4.52005509479569e-06,4.92530141363944e-05,4.92530141363944e-05,6.48394110150002e-05,6415851
"59","2020/05/16",6,0,1117,14,287,287,409,0.000174100053134027,9.35183812716349e-07,4.47329590415987e-05,4.47329590415987e-05,6.37483632334978e-05,6415851
"60","2020/05/17",21,0,1138,14,295,295,409,0.000177373196478534,3.27314334450722e-06,4.59798707918872e-05,4.59798707918872e-05,6.37483632334978e-05,6415851
"61","2020/05/18",78,0,1216,14,345,345,470,0.000189530586043847,1.21573895653125e-05,5.37730692311901e-05,5.37730692311901e-05,7.32560653294473e-05,6415851
"62","2020/05/19",27,0,1243,14,348,348,497,0.00019373891320107,4.20832715722357e-06,5.42406611375482e-05,5.42406611375482e-05,7.74643924866709e-05,6415851
"63","2020/05/20",27,0,1270,14,364,364,501,0.000197947240358294,4.20832715722357e-06,5.67344846381252e-05,5.67344846381252e-05,7.80878483618151e-05,6415851
"64","2020/05/21",43,0,1313,14,382,382,518,0.000204649391016094,6.7021506578005e-06,5.95400360762742e-05,5.95400360762742e-05,8.07375358311781e-05,6415851
"65","2020/05/22",37,0,1350,14,348,348,520,0.000210416357861179,5.76696684508415e-06,5.42406611375482e-05,5.42406611375482e-05,8.10492637687502e-05,6415851
"66","2020/05/23",14,0,1364,14,348,348,521,0.000212598453424183,2.18209556300481e-06,5.42406611375482e-05,5.42406611375482e-05,8.12051277375363e-05,6415851
"67","2020/05/24",39,0,1403,14,366,366,532,0.00021867714820684,6.07869478265627e-06,5.70462125756973e-05,5.70462125756973e-05,8.29196313941829e-05,6415851
"68","2020/05/25",30,2,1433,16,389,389,538,0.000223353067270421,4.67591906358174e-06,6.06310838577766e-05,6.06310838577766e-05,8.38548152068993e-05,6415851
"69","2020/05/26",35,0,1468,16,386,386,562,0.000228808306177933,5.45523890751204e-06,6.01634919514184e-05,6.01634919514184e-05,8.75955504577647e-05,6415851
"70","2020/05/27",52,0,1520,16,409,409,589,0.000236913232554808,8.10492637687502e-06,6.37483632334978e-05,6.37483632334978e-05,9.18038776149883e-05,6415851
"71","2020/05/28",74,0,1594,16,477,477,592,0.000248447166244977,1.15339336901683e-05,7.43471131109497e-05,7.43471131109497e-05,9.22714695213464e-05,6415851
"72","2020/05/29",68,0,1662,16,524,524,646,0.000259045916122429,1.0598749877452e-05,8.16727196438945e-05,8.16727196438945e-05,0.000100688123835794,6415851
"73","2020/05/30",60,0,1722,16,506,506,685,0.000268397754249592,9.35183812716349e-06,7.88671682057454e-05,7.88671682057454e-05,0.00010676681861845,6415851
"74","2020/05/31",26,0,1748,16,505,505,704,0.00027245021743803,4.05246318843751e-06,7.87113042369594e-05,7.87113042369594e-05,0.000109728234025385,6415851
"75","2020/06/01",69,0,1817,16,547,547,735,0.000283204831284268,1.0754613846238e-05,8.52575909259738e-05,8.52575909259738e-05,0.000114560017057753,6415851
"76","2020/06/02",28,1,1845,17,532,532,734,0.000287569022410277,4.36419112600963e-06,8.29196313941829e-05,8.29196313941829e-05,0.000114404153088967,6415851
"77","2020/06/03",26,3,1871,20,521,521,754,0.000291621485598715,4.05246318843751e-06,8.12051277375363e-05,8.12051277375363e-05,0.000117521432464688,6415851
"78","2020/06/04",28,0,1899,20,535,535,761,0.000295985676724724,4.36419112600963e-06,8.33872233005411e-05,8.33872233005411e-05,0.00011861248024619,6415851
"79","2020/06/05",37,2,1936,22,533,533,720,0.000301752643569809,5.76696684508415e-06,8.3075495362969e-05,8.3075495362969e-05,0.000112222057525962,6415851
"80","2020/06/06",38,0,1974,22,541,541,731,0.000307675474383679,5.92283081387021e-06,8.43224071132575e-05,8.43224071132575e-05,0.000113936561182609,6415851
"81","2020/06/07",33,0,2007,22,539,539,737,0.000312818985353619,5.14351096993992e-06,8.40106791756853e-05,8.40106791756853e-05,0.000114871744995325,6415851
"82","2020/06/08",25,1,2032,23,512,512,719,0.00031671558457327,3.89659921965145e-06,7.98023520184618e-05,7.98023520184618e-05,0.000112066193557176,6415851
"83","2020/06/09",23,1,2055,24,461,461,705,0.000320300455855349,3.58487128207934e-06,7.18532896103728e-05,7.18532896103728e-05,0.000109884097994171,6415851
"84","2020/06/10",38,2,2093,26,431,431,729,0.00032622328666922,5.92283081387021e-06,6.71773705467911e-05,6.71773705467911e-05,0.000113624833245036,6415851
"85","2020/06/11",36,0,2129,26,407,407,726,0.000331834389545518,5.61110287629809e-06,6.34366352959257e-05,6.34366352959257e-05,0.000113157241338678,6415851
"86","2020/06/12",37,0,2166,26,418,418,733,0.000337601356390602,5.76696684508415e-06,6.51511389525723e-05,6.51511389525723e-05,0.000114248289120181,6415851
"87","2020/06/13",41,1,2207,27,390,390,739,0.00034399177911083,6.39042272022838e-06,6.07869478265627e-05,6.07869478265627e-05,0.000115183472932897,6415851
"88","2020/06/14",78,0,2285,27,440,440,765,0.000356149168676143,1.21573895653125e-05,6.85801462658656e-05,6.85801462658656e-05,0.000119235936121334,6415851
"89","2020/06/15",87,0,2372,27,501,501,778,0.00036970933396053,1.35601652843871e-05,7.80878483618151e-05,7.80878483618151e-05,0.000121262167715553,6415851
"90","2020/06/16",100,1,2472,28,573,573,810,0.000385295730839136,1.55863968786058e-05,8.93100541144113e-05,8.93100541144113e-05,0.000126249814716707,6415851
"91","2020/06/17",90,2,2562,30,626,626,840,0.000399323488029881,1.40277571907452e-05,9.75708444600724e-05,9.75708444600724e-05,0.000130925733780289,6415851
"92","2020/06/18",95,1,2657,31,683,683,909,0.000414130565064557,1.48070770346755e-05,0.000106455090680878,0.000106455090680878,0.000141680347626527,6415851
"93","2020/06/19",132,1,2789,32,782,782,972,0.000434704608944316,2.05740438797597e-05,0.000121885623590697,0.000121885623590697,0.000151499777660049,6415851
"94","2020/06/20",192,3,2981,35,949,949,1136,0.000464630490951239,2.99258820069232e-05,0.000147914906377969,0.000147914906377969,0.000177061468540962,6415851
"95","2020/06/21",170,2,3151,37,1096,1096,1280,0.000491127365644869,2.64968746936299e-05,0.00017082690978952,0.00017082690978952,0.000199505880046154,6415851
"96","2020/06/22",205,3,3356,40,1263,1263,1457,0.000523079479246011,3.19521136011419e-05,0.000196856192576791,0.000196856192576791,0.000227093802521287,6415851
"97","2020/06/23",163,1,3519,41,1390,1390,1583,0.000548485306158139,2.54058269121275e-05,0.000216650916612621,0.000216650916612621,0.00024673266258833,6415851
"98","2020/06/24",207,1,3726,42,1560,1560,1752,0.000580749147696853,3.2263841538714e-05,0.000243147791306251,0.000243147791306251,0.000273073673313174,6415851
"99","2020/06/25",228,1,3954,43,1747,1747,1947,0.000616286132580074,3.55369848832213e-05,0.000272294353469244,0.000272294353469244,0.000303467147226455,6415851
"100","2020/06/26",250,0,4204,43,1919,1919,2172,0.000655252124776589,3.89659921965145e-05,0.000299102956100446,0.000299102956100446,0.000338536540203318,6415851
"101","2020/06/27",309,3,4513,46,2141,2141,2458,0.00070341409113148,4.8161966354892e-05,0.00033370475717095,0.00033370475717095,0.000383113635276131,6415851
"102","2020/06/28",235,1,4748,47,2276,2276,2655,0.000740042123796204,3.66280326647237e-05,0.000354746392957068,0.000354746392957068,0.000413818837126984,6415851
"103","2020/06/29",269,3,5017,50,2455,2455,2888,0.000781969531399654,4.19274076034496e-05,0.000382646043369773,0.000382646043369773,0.000450135141854136,6415851
"104","2020/06/30",279,7,5296,57,2639,2639,3130,0.000825455578690964,4.34860472913102e-05,0.000411325013626407,0.000411325013626407,0.000487854222300362,6415851
"105","2020/07/01",439,5,5735,62,2946,2946,3528,0.000893879860988044,6.84242822970795e-05,0.000459175252043727,0.000459175252043727,0.000549888081877213,6415851
"106","2020/07/02",0,0,5735,62,2754,2754,3450,0.000893879860988044,0,0.000429249370036804,0.000429249370036804,0.000537730692311901,6415851
"107","2020/07/03",1032,14,6767,76,3616,3616,4395,0.00105473147677526,0.000160851615787212,0.000563604111130386,0.000563604111130386,0.000685022142814726,6415851
"108","2020/07/04",327,2,7094,78,3738,3738,4622,0.0011056989945683,5.0967517793041e-05,0.000582619515322285,0.000582619515322285,0.000720403263729161,6415851
"109","2020/07/05",283,10,7377,88,3858,3858,4815,0.00114980849773475,4.41095031664545e-05,0.000601323191576612,0.000601323191576612,0.00075048500970487,6415851
"110","2020/07/06",314,4,7691,92,3965,3965,5034,0.00119874978393357,4.89412861988223e-05,0.000618000636236721,0.000618000636236721,0.000784619218869017,6415851
"111","2020/07/07",450,7,8141,99,4187,4187,5352,0.0012688885698873,7.01387859537262e-05,0.000652602437307226,0.000652602437307226,0.000834183960942983,6415851
"112","2020/07/08",345,13,8486,112,4282,4282,5505,0.00132266163911849,5.37730692311901e-05,0.000667409514341901,0.000667409514341901,0.00085803114816725,6415851
"113","2020/07/09",361,4,8847,116,4334,4334,5696,0.00137892853185026,5.6266892731767e-05,0.000675514440718776,0.000675514440718776,0.000887801166205387,6415851
"114","2020/07/10",511,6,9358,122,4610,4610,6002,0.00145857501989993,7.96464880496757e-05,0.000718532896103728,0.000718532896103728,0.000935495540653921,6415851
"115","2020/07/11",552,3,9910,125,4893,4893,6391,0.00154461193066984,8.60369107699041e-05,0.000762642399270183,0.000762642399270183,0.000996126624511698,6415851
"116","2020/07/12",719,7,10629,132,5333,5333,6903,0.00165667812422701,0.000112066193557176,0.000831222545536048,0.000831222545536048,0.00107592897653016,6415851
"117","2020/07/13",488,15,11117,147,5382,5382,7163,0.00173273974099461,7.60616167675964e-05,0.000838859880006565,0.000838859880006565,0.00111645360841453,6415851
"118","2020/07/14",421,2,11538,149,5803,5803,7334,0.00179835847185354,6.56187308589305e-05,0.000904478610865495,0.000904478610865495,0.00114310634707695,6415851
"119","2020/07/15",439,11,11977,160,5210,5210,7464,0.00186678275415062,6.84242822970795e-05,0.000812051277375363,0.000812051277375363,0.00116336866301914,6415851
"120","2020/07/16",521,7,12498,167,5404,5404,7750,0.00194798788188815,8.12051277375363e-05,0.000842288887319858,0.000842288887319858,0.00120794575809195,6415851
"121","2020/07/17",603,5,13101,172,5724,5724,8084,0.00204197385506615,9.39859731779931e-05,0.000892165357331397,0.000892165357331397,0.00126000432366649,6415851
"122","2020/07/18",11505,728,24606,900,16915,16915,19310,0.00383518881594975,0.0017932149608836,0.00263643903201617,0.00263643903201617,0.00300973323725878,6415851
"123","2020/07/19",1926,103,26532,1003,18391,18391,20797,0.00413538281983169,0.000300194003881948,0.0028664942499444,0.0028664942499444,0.00324150295884365,6415851
"124","2020/07/20",611,34,27143,1037,18657,18657,21408,0.00423061570475998,9.52328849282815e-05,0.00290795406564149,0.00290795406564149,0.00333673584377193,6415851
"125","2020/07/21",1108,42,28251,1079,19404,19404,21484,0.00440331298217493,0.000172697277414952,0.00302438445032467,0.00302438445032467,0.00334858150539967,6415851
"126","2020/07/22",1108,44,29359,1123,20001,20001,22265,0.00457601025958988,0.000172697277414952,0.00311743523968995,0.00311743523968995,0.00347031126502158,6415851
"127","2020/07/23",967,46,30326,1169,20416,20416,22949,0.004726730717406,0.000150720457816118,0.00318211878673616,0.00318211878673616,0.00357692221967125,6415851
"128","2020/07/24",921,42,31247,1211,20618,20618,23556,0.00487028143265796,0.00014355071525196,0.00321360330843095,0.00321360330843095,0.00367153164872439,6415851
"129","2020/07/25",317,38,31564,1249,20447,20447,23423,0.00491969031076314,4.94088781051804e-05,0.00318695056976853,0.00318695056976853,0.00365080174087584,6415851
"130","2020/07/26",1249,28,32813,1277,21275,21275,24327,0.00511436440777693,0.000194674097013787,0.00331600593592339,0.00331600593592339,0.00379170276865844,6415851
"131","2020/07/27",483,24,33296,1301,21319,21319,24449,0.00518964670470059,7.52822969236661e-05,0.00332286395054997,0.00332286395054997,0.00381071817285034,6415851
"132","2020/07/28",548,28,33844,1329,21346,21346,24486,0.00527506015959535,8.54134548947599e-05,0.0033270722777072,0.0033270722777072,0.00381648513969542,6415851
"133","2020/07/29",748,18,34592,1347,21491,21491,24682,0.00539164640824732,0.000116586248651972,0.00334967255318118,0.00334967255318118,0.00384703447757749,6415851
"134","2020/07/30",631,17,35223,1364,10617,10617,24594,0.00548999657255133,9.83501643040027e-05,0.00165480775660158,0.00165480775660158,0.00383331844832431,6415851
"135","2020/07/31",582,14,35805,1378,9273,9273,24688,0.00558070940238481,9.07128298334858e-05,0.00144532658255312,0.00144532658255312,0.0038479696613902,6415851
"136","2020/08/01",494,19,36299,1397,9156,9156,24761,0.00565770620296512,7.69968005803127e-05,0.00142709049820515,0.00142709049820515,0.00385934773111159,6415851
"137","2020/08/02",420,12,36719,1409,8468,8468,24742,0.00572316906985527,6.54628668901444e-05,0.00131985608768034,0.00131985608768034,0.00385638631570465,6415851
"138","2020/08/03",410,11,37129,1420,7770,7770,24631,0.00578707329705755,6.39042272022838e-05,0.00121106303746767,0.00121106303746767,0.0038390854151694,6415851
"139","2020/08/04",412,7,37541,1427,7215,7215,24440,0.00585128925219741,6.4215955139856e-05,0.00112455853479141,0.00112455853479141,0.00380931539713126,6415851
"140","2020/08/05",569,11,38110,1438,6863,6863,13504,0.00593997585043668,8.86865982392671e-05,0.00106969441777872,0.00106969441777872,0.00210478703448693,6415851
"141","2020/08/06",549,9,38659,1447,7095,7095,12127,0.00602554516930022,8.55693188635459e-05,0.00110585485853708,0.00110585485853708,0.00189016234946853,6415851
"142","2020/08/07",503,4,39162,1451,6349,6349,12019,0.00610394474559961,7.83995762993872e-05,0.000989580337822683,0.000989580337822683,0.00187332904083963,6415851
"143","2020/08/08",425,9,39587,1460,6291,6291,11336,0.00617018693233368,6.62421867340747e-05,0.000980540227633092,0.000980540227633092,0.00176687395015876,6415851
"144","2020/08/09",332,8,39919,1468,6075,6075,10560,0.00622193376997066,5.17468376369713e-05,0.000946873610375303,0.000946873610375303,0.00164592351038077,6415851
"145","2020/08/10",258,6,40177,1474,5585,5585,9851,0.00626214667391746,4.0212903946803e-05,0.000870500265670135,0.000870500265670135,0.00153541595651146,6415851
"146","2020/08/11",278,4,40455,1478,5232,5232,9208,0.00630547685723998,4.33301833225242e-05,0.000815480284688656,0.000815480284688656,0.00143519542458202,6415851
"147","2020/08/12",304,6,40759,1484,4954,4954,9195,0.00635285950375094,4.73826465109617e-05,0.000772150101366132,0.000772150101366132,0.0014331691929878,6415851
"148","2020/08/13",0,0,40759,1484,4460,4460,7946,0.00635285950375094,0,0.000695153300785819,0.000695153300785819,0.00123849509597402,6415851
"149","2020/08/14",310,3,41069,1487,4350,4350,7773,0.00640117733407462,4.8317830323678e-05,0.000678008264219353,0.000678008264219353,0.00121153062937403,6415851
"150","2020/08/15",304,4,41373,1491,4244,4244,7529,0.00644855998058558,4.73826465109617e-05,0.000661486683528031,0.000661486683528031,0.00117349982099023,6415851
"151","2020/08/16",483,4,41856,1495,4315,4315,7264,0.00652384227750925,7.52822969236661e-05,0.000672553025311841,0.000672553025311841,0.00113219586926193,6415851
"152","2020/08/17",135,1,41991,1496,3881,3881,6768,0.00654488391329537,2.10416357861179e-05,0.000604908062858692,0.000604908062858692,0.00105488734074404,6415851
"153","2020/08/18",155,2,42146,1498,3487,3487,6341,0.00656904282845721,2.4158915161839e-05,0.000543497659156985,0.000543497659156985,0.000988333426072395,6415851
"154","2020/08/19",0,0,42146,1498,2984,2984,5847,0.00656904282845721,0,0.000465098082857598,0.000465098082857598,0.000911336625492082,6415851
"155","2020/08/20",179,0,42325,1498,2738,2738,5606,0.00659694247886991,2.78996504127044e-05,0.000426755546536227,0.000426755546536227,0.000873773409014642,6415851
"156","2020/08/21",378,1,42703,1499,2784,2784,5574,0.00665585905907104,5.891658020113e-05,0.000433925289100386,0.000433925289100386,0.000868785762013488,6415851
"157","2020/08/22",0,0,42703,1499,2526,2526,5162,0.00665585905907104,0,0.000393712385153583,0.000393712385153583,0.000804569806873632,6415851
"158","2020/08/23",186,1,42889,1500,2434,2434,4779,0.00668484975726525,2.89906981942068e-05,0.000379372900025266,0.000379372900025266,0.000744873906828572,6415851
"159","2020/08/24",237,-443,43126,1057,2367,2367,4467,0.00672178951786754,3.69397606022958e-05,0.0003689300141166,0.0003689300141166,0.000696244348567322,6415851
"160","2020/08/25",119,0,43245,1057,2486,2486,4083,0.00674033733015309,1.85478122855409e-05,0.000387477826402141,0.000387477826402141,0.000636392584553475,6415851
"161","2020/08/26",113,0,43358,1057,2289,2289,3771,0.00675794995862591,1.76126284728246e-05,0.000356772624551287,0.000356772624551287,0.000587763026292225,6415851
"162","2020/08/27",101,0,43459,1057,2086,2086,3540,0.0067736922194733,1.57422608473919e-05,0.000325132238887717,0.000325132238887717,0.000551758449502646,6415851
"163","2020/08/28",128,0,43587,1057,1731,1731,3410,0.00679364280747792,1.99505880046154e-05,0.000269800529968667,0.000269800529968667,0.000531496133560458,6415851
"164","2020/08/29",125,0,43712,1057,1721,1721,3257,0.00681312580357617,1.94829960982573e-05,0.000268241890280806,0.000268241890280806,0.000507648946336191,6415851
"165","2020/08/30",108,1,43820,1058,1674,1674,3061,0.00682995911220507,1.68333086288943e-05,0.000260916283747861,0.000260916283747861,0.000477099608454124,6415851
"166","2020/08/31",78,0,43898,1058,1752,1752,3139,0.00684211650177038,1.21573895653125e-05,0.000273073673313174,0.000273073673313174,0.000489256998019436,6415851
"167","2020/09/01",60,1,43958,1059,1633,1633,2889,0.00685146833989754,9.35183812716349e-06,0.000254525861027633,0.000254525861027633,0.000450291005822922,6415851
"168","2020/09/02",78,0,44036,1059,1333,1333,2663,0.00686362572946286,1.21573895653125e-05,0.000207766670391816,0.000207766670391816,0.000415065748877273,6415851
"169","2020/09/03",99,0,44135,1059,1432,1432,2279,0.00687905626237268,1.54305329098198e-05,0.000223197203301635,0.000223197203301635,0.000355213984863427,6415851
"170","2020/09/04",92,1,44227,1060,1338,1338,2236,0.00689339574750099,1.43394851283174e-05,0.000208545990235746,0.000208545990235746,0.000348511834205626,6415851
"171","2020/09/05",89,0,44316,1060,1190,1190,2170,0.00690726764072295,1.38718932219592e-05,0.000185478122855409,0.000185478122855409,0.000338224812265746,6415851
"172","2020/09/06",87,0,44403,1060,1158,1158,2257,0.00692082780600734,1.35601652843871e-05,0.000180490475854255,0.000180490475854255,0.000351784977550133,6415851
