"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"72","2020/03/12",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"73","2020/03/13",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"74","2020/03/14",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"75","2020/03/15",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"76","2020/03/16",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"77","2020/03/17",0,0,0,0,0,0,0,0,0,0,0,0,6415851
"78","2020/03/18",3,0,3,0,3,3,3,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-07,6415851
"79","2020/03/19",0,0,3,0,3,3,3,4.67591906358174e-07,0,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-07,6415851
"80","2020/03/20",3,0,6,0,6,6,6,9.35183812716349e-07,4.67591906358174e-07,9.35183812716349e-07,9.35183812716349e-07,9.35183812716349e-07,6415851
"81","2020/03/21",8,0,14,0,14,14,14,2.18209556300481e-06,1.24691175028847e-06,2.18209556300481e-06,2.18209556300481e-06,2.18209556300481e-06,6415851
"82","2020/03/22",0,0,14,0,14,14,14,2.18209556300481e-06,0,2.18209556300481e-06,2.18209556300481e-06,2.18209556300481e-06,6415851
"83","2020/03/23",2,0,16,0,16,16,16,2.49382350057693e-06,3.11727937572116e-07,2.49382350057693e-06,2.49382350057693e-06,2.49382350057693e-06,6415851
"84","2020/03/24",26,0,42,0,42,42,42,6.54628668901444e-06,4.05246318843751e-06,6.54628668901444e-06,6.54628668901444e-06,6.54628668901444e-06,6415851
"85","2020/03/25",2,0,44,0,44,44,44,6.85801462658656e-06,3.11727937572116e-07,6.85801462658656e-06,6.85801462658656e-06,6.85801462658656e-06,6415851
"86","2020/03/26",0,0,44,0,44,44,44,6.85801462658656e-06,0,6.85801462658656e-06,6.85801462658656e-06,6.85801462658656e-06,6415851
"87","2020/03/27",14,0,58,0,58,58,58,9.04011018959137e-06,2.18209556300481e-06,9.04011018959137e-06,9.04011018959137e-06,9.04011018959137e-06,6415851
"88","2020/03/28",0,0,58,0,58,58,58,9.04011018959137e-06,0,9.04011018959137e-06,9.04011018959137e-06,9.04011018959137e-06,6415851
"89","2020/03/29",26,0,84,0,84,84,84,1.30925733780289e-05,4.05246318843751e-06,1.30925733780289e-05,1.30925733780289e-05,1.30925733780289e-05,6415851
"90","2020/03/30",10,0,94,0,91,91,94,1.46512130658895e-05,1.55863968786058e-06,1.41836211595313e-05,1.41836211595313e-05,1.46512130658895e-05,6415851
"91","2020/03/31",13,0,107,0,104,104,107,1.66774446601082e-05,2.02623159421876e-06,1.620985275375e-05,1.620985275375e-05,1.66774446601082e-05,6415851
"92","2020/04/01",4,0,111,0,105,105,111,1.73009005352525e-05,6.23455875144233e-07,1.63657167225361e-05,1.63657167225361e-05,1.73009005352525e-05,6415851
"93","2020/04/02",5,0,116,0,102,102,116,1.80802203791827e-05,7.79319843930291e-07,1.58981248161779e-05,1.58981248161779e-05,1.80802203791827e-05,6415851
"94","2020/04/03",14,1,130,1,116,116,130,2.02623159421876e-05,2.18209556300481e-06,1.80802203791827e-05,1.80802203791827e-05,2.02623159421876e-05,6415851
"95","2020/04/04",14,0,144,1,128,128,144,2.24444115051924e-05,2.18209556300481e-06,1.99505880046154e-05,1.99505880046154e-05,2.24444115051924e-05,6415851
"96","2020/04/05",3,0,147,1,105,105,144,2.29120034115505e-05,4.67591906358174e-07,1.63657167225361e-05,1.63657167225361e-05,2.24444115051924e-05,6415851
"97","2020/04/06",69,3,216,4,172,172,213,3.36666172577886e-05,1.0754613846238e-05,2.6808602631202e-05,2.6808602631202e-05,3.31990253514304e-05,6415851
"98","2020/04/07",12,0,228,4,184,184,222,3.55369848832213e-05,1.8703676254327e-06,2.86789702566347e-05,2.86789702566347e-05,3.46018010705049e-05,6415851
"99","2020/04/08",42,0,270,4,212,212,256,4.20832715722357e-05,6.54628668901444e-06,3.30431613826443e-05,3.30431613826443e-05,3.99011760092309e-05,6415851
"100","2020/04/09",10,0,280,4,222,222,266,4.36419112600963e-05,1.55863968786058e-06,3.46018010705049e-05,3.46018010705049e-05,4.14598156970915e-05,6415851
"101","2020/04/10",18,1,298,5,214,214,282,4.64474626982453e-05,2.80555143814905e-06,3.33548893202164e-05,3.33548893202164e-05,4.39536391976684e-05,6415851
"102","2020/04/11",41,0,339,5,245,245,297,5.28378854184737e-05,6.39042272022838e-06,3.81866723525842e-05,3.81866723525842e-05,4.62915987294593e-05,6415851
"103","2020/04/12",38,0,377,5,270,270,333,5.87607162323439e-05,5.92283081387021e-06,4.20832715722357e-05,4.20832715722357e-05,5.19027016057574e-05,6415851
"104","2020/04/13",42,0,419,5,308,308,375,6.53070029213584e-05,6.54628668901444e-06,4.80061023861059e-05,4.80061023861059e-05,5.84489882947718e-05,6415851
"105","2020/04/14",11,0,430,5,314,314,372,6.7021506578005e-05,1.71450365664664e-06,4.89412861988223e-05,4.89412861988223e-05,5.79813963884136e-05,6415851
"106","2020/04/15",19,0,449,5,319,319,391,6.99829219849401e-05,2.9614154069351e-06,4.97206060427526e-05,4.97206060427526e-05,6.09428117953487e-05,6415851
"107","2020/04/16",17,0,466,5,322,322,382,7.26326094543031e-05,2.64968746936299e-06,5.01881979491107e-05,5.01881979491107e-05,5.95400360762742e-05,6415851
"108","2020/04/17",23,0,489,5,342,342,395,7.62174807363824e-05,3.58487128207934e-06,5.33054773248319e-05,5.33054773248319e-05,6.1566267670493e-05,6415851
"109","2020/04/18",17,0,506,5,290,290,399,7.88671682057454e-05,2.64968746936299e-06,4.52005509479569e-05,4.52005509479569e-05,6.21897235456372e-05,6415851
"110","2020/04/19",48,0,554,5,326,326,443,8.63486387074762e-05,7.48147050173079e-06,5.0811653824255e-05,5.0811653824255e-05,6.90477381722238e-05,6415851
"111","2020/04/20",14,2,568,7,298,298,452,8.8530734270481e-05,2.18209556300481e-06,4.64474626982453e-05,4.64474626982453e-05,7.04505138912983e-05,6415851
"112","2020/04/21",22,0,590,7,310,310,460,9.19597415837743e-05,3.42900731329328e-06,4.8317830323678e-05,4.8317830323678e-05,7.16974256415868e-05,6415851
"113","2020/04/22",22,0,612,7,314,314,468,9.53887488970676e-05,3.42900731329328e-06,4.89412861988223e-05,4.89412861988223e-05,7.29443373918752e-05,6415851
"114","2020/04/23",19,1,631,8,292,292,484,9.83501643040027e-05,2.9614154069351e-06,4.5512278885529e-05,4.5512278885529e-05,7.54381608924521e-05,6415851
"115","2020/04/24",34,0,665,8,288,288,449,0.000103649539242729,5.29937493872598e-06,4.48888230103848e-05,4.48888230103848e-05,6.99829219849401e-05,6415851
"116","2020/04/25",0,0,665,8,246,246,437,0.000103649539242729,0,3.83425363213703e-05,3.83425363213703e-05,6.81125543595074e-05,6415851
"117","2020/04/26",17,0,682,8,252,252,412,0.000106299226712092,2.64968746936299e-06,3.92777201340867e-05,3.92777201340867e-05,6.4215955139856e-05,6415851
"118","2020/04/27",13,0,695,8,246,246,415,0.00010832545830631,2.02623159421876e-06,3.83425363213703e-05,3.83425363213703e-05,6.46835470462141e-05,6415851
"119","2020/04/28",13,0,708,8,242,242,410,0.000110351689900529,2.02623159421876e-06,3.77190804462261e-05,3.77190804462261e-05,6.39042272022838e-05,6415851
"120","2020/04/29",21,0,729,8,240,240,390,0.000113624833245036,3.27314334450722e-06,3.7407352508654e-05,3.7407352508654e-05,6.07869478265627e-05,6415851
"121","2020/04/30",17,0,746,8,240,240,369,0.000116274520714399,2.64968746936299e-06,3.7407352508654e-05,3.7407352508654e-05,5.75138044820555e-05,6415851
"122","2020/05/01",10,0,756,8,202,202,337,0.00011783316040226,1.55863968786058e-06,3.14845216947837e-05,3.14845216947837e-05,5.25261574809016e-05,6415851
"123","2020/05/02",13,0,769,8,201,201,339,0.000119859391996479,2.02623159421876e-06,3.13286577259977e-05,3.13286577259977e-05,5.28378854184737e-05,6415851
"124","2020/05/03",26,2,795,10,205,205,346,0.000123911855184916,4.05246318843751e-06,3.19521136011419e-05,3.19521136011419e-05,5.39289331999761e-05,6415851
"125","2020/05/04",35,0,830,10,218,218,364,0.000129367094092428,5.45523890751204e-06,3.39783451953607e-05,3.39783451953607e-05,5.67344846381252e-05,6415851
"126","2020/05/05",13,1,843,11,212,212,354,0.000131393325686647,2.02623159421876e-06,3.30431613826443e-05,3.30431613826443e-05,5.51758449502646e-05,6415851
"127","2020/05/06",28,1,871,12,206,206,365,0.000135757516812657,4.36419112600963e-06,3.2107977569928e-05,3.2107977569928e-05,5.68903486069112e-05,6415851
"128","2020/05/07",24,0,895,12,230,230,341,0.000139498252063522,3.7407352508654e-06,3.58487128207934e-05,3.58487128207934e-05,5.31496133560458e-05,6415851
"129","2020/05/08",11,0,906,12,224,224,338,0.000141212755720169,1.71450365664664e-06,3.4913529008077e-05,3.4913529008077e-05,5.26820214496877e-05,6415851
"130","2020/05/09",25,0,931,12,236,236,341,0.00014510935493982,3.89659921965145e-06,3.67838966335097e-05,3.67838966335097e-05,5.31496133560458e-05,6415851
"131","2020/05/10",71,0,1002,12,294,294,390,0.00015617569672363,1.10663417838101e-05,4.58240068231011e-05,4.58240068231011e-05,6.07869478265627e-05,6415851
"132","2020/05/11",14,0,1016,12,287,287,385,0.000158357792286635,2.18209556300481e-06,4.47329590415987e-05,4.47329590415987e-05,6.00076279826324e-05,6415851
"133","2020/05/12",21,0,1037,12,291,291,372,0.000161630935631142,3.27314334450722e-06,4.53564149167429e-05,4.53564149167429e-05,5.79813963884136e-05,6415851
"134","2020/05/13",7,0,1044,12,288,288,379,0.000162721983412645,1.09104778150241e-06,4.48888230103848e-05,4.48888230103848e-05,5.9072444169916e-05,6415851
"135","2020/05/14",38,0,1082,12,313,313,400,0.000168644814226515,5.92283081387021e-06,4.87854222300362e-05,4.87854222300362e-05,6.23455875144233e-05,6415851
"136","2020/05/15",29,2,1111,14,316,316,416,0.000173164869321311,4.52005509479569e-06,4.92530141363944e-05,4.92530141363944e-05,6.48394110150002e-05,6415851
"137","2020/05/16",6,0,1117,14,287,287,409,0.000174100053134027,9.35183812716349e-07,4.47329590415987e-05,4.47329590415987e-05,6.37483632334978e-05,6415851
"138","2020/05/17",21,0,1138,14,295,295,409,0.000177373196478534,3.27314334450722e-06,4.59798707918872e-05,4.59798707918872e-05,6.37483632334978e-05,6415851
"139","2020/05/18",78,0,1216,14,345,345,470,0.000189530586043847,1.21573895653125e-05,5.37730692311901e-05,5.37730692311901e-05,7.32560653294473e-05,6415851
"140","2020/05/19",27,0,1243,14,348,348,487,0.00019373891320107,4.20832715722357e-06,5.42406611375482e-05,5.42406611375482e-05,7.59057527988103e-05,6415851
"141","2020/05/20",27,0,1270,14,364,364,501,0.000197947240358294,4.20832715722357e-06,5.67344846381252e-05,5.67344846381252e-05,7.80878483618151e-05,6415851
"142","2020/05/21",43,0,1313,14,382,382,518,0.000204649391016094,6.7021506578005e-06,5.95400360762742e-05,5.95400360762742e-05,8.07375358311781e-05,6415851
"143","2020/05/22",37,0,1350,14,348,348,520,0.000210416357861179,5.76696684508415e-06,5.42406611375482e-05,5.42406611375482e-05,8.10492637687502e-05,6415851
"144","2020/05/23",15,0,1365,14,349,349,522,0.000212754317392969,2.33795953179087e-06,5.43965251063343e-05,5.43965251063343e-05,8.13609917063224e-05,6415851
"145","2020/05/24",38,0,1403,14,366,366,532,0.00021867714820684,5.92283081387021e-06,5.70462125756973e-05,5.70462125756973e-05,8.29196313941829e-05,6415851
"146","2020/05/25",30,2,1433,16,389,389,538,0.000223353067270421,4.67591906358174e-06,6.06310838577766e-05,6.06310838577766e-05,8.38548152068993e-05,6415851
"147","2020/05/26",35,0,1468,16,386,386,562,0.000228808306177933,5.45523890751204e-06,6.01634919514184e-05,6.01634919514184e-05,8.75955504577647e-05,6415851
"148","2020/05/27",52,0,1520,16,409,409,589,0.000236913232554808,8.10492637687502e-06,6.37483632334978e-05,6.37483632334978e-05,9.18038776149883e-05,6415851
"149","2020/05/28",74,0,1594,16,477,477,592,0.000248447166244977,1.15339336901683e-05,7.43471131109497e-05,7.43471131109497e-05,9.22714695213464e-05,6415851
"150","2020/05/29",68,0,1662,16,524,524,646,0.000259045916122429,1.0598749877452e-05,8.16727196438945e-05,8.16727196438945e-05,0.000100688123835794,6415851
"151","2020/05/30",60,0,1722,16,506,506,685,0.000268397754249592,9.35183812716349e-06,7.88671682057454e-05,7.88671682057454e-05,0.00010676681861845,6415851
"152","2020/05/31",26,0,1748,16,505,505,704,0.00027245021743803,4.05246318843751e-06,7.87113042369594e-05,7.87113042369594e-05,0.000109728234025385,6415851
"153","2020/06/01",69,0,1817,16,547,547,735,0.000283204831284268,1.0754613846238e-05,8.52575909259738e-05,8.52575909259738e-05,0.000114560017057753,6415851
"154","2020/06/02",28,1,1845,17,532,532,734,0.000287569022410277,4.36419112600963e-06,8.29196313941829e-05,8.29196313941829e-05,0.000114404153088967,6415851
"155","2020/06/03",26,3,1871,20,521,521,754,0.000291621485598715,4.05246318843751e-06,8.12051277375363e-05,8.12051277375363e-05,0.000117521432464688,6415851
"156","2020/06/04",28,0,1899,20,534,534,761,0.000295985676724724,4.36419112600963e-06,8.32313593317551e-05,8.32313593317551e-05,0.00011861248024619,6415851
"157","2020/06/05",37,2,1936,22,533,533,720,0.000301752643569809,5.76696684508415e-06,8.3075495362969e-05,8.3075495362969e-05,0.000112222057525962,6415851
"158","2020/06/06",38,0,1974,22,541,541,731,0.000307675474383679,5.92283081387021e-06,8.43224071132575e-05,8.43224071132575e-05,0.000113936561182609,6415851
"159","2020/06/07",33,0,2007,22,539,539,737,0.000312818985353619,5.14351096993992e-06,8.40106791756853e-05,8.40106791756853e-05,0.000114871744995325,6415851
"160","2020/06/08",25,1,2032,23,512,512,719,0.00031671558457327,3.89659921965145e-06,7.98023520184618e-05,7.98023520184618e-05,0.000112066193557176,6415851
"161","2020/06/09",23,1,2055,24,461,461,705,0.000320300455855349,3.58487128207934e-06,7.18532896103728e-05,7.18532896103728e-05,0.000109884097994171,6415851
"162","2020/06/10",38,2,2093,26,431,431,728,0.00032622328666922,5.92283081387021e-06,6.71773705467911e-05,6.71773705467911e-05,0.00011346896927625,6415851
"163","2020/06/11",73,0,2166,26,444,444,763,0.000337601356390602,1.13780697213822e-05,6.92036021410098e-05,6.92036021410098e-05,0.000118924208183762,6415851
"164","2020/06/12",0,0,2166,26,418,418,733,0.000337601356390602,0,6.51511389525723e-05,6.51511389525723e-05,0.000114248289120181,6415851
"165","2020/06/13",41,1,2207,27,390,390,739,0.00034399177911083,6.39042272022838e-06,6.07869478265627e-05,6.07869478265627e-05,0.000115183472932897,6415851
"166","2020/06/14",78,0,2285,27,440,440,765,0.000356149168676143,1.21573895653125e-05,6.85801462658656e-05,6.85801462658656e-05,0.000119235936121334,6415851
"167","2020/06/15",187,1,2472,28,601,601,878,0.000385295730839136,2.91465621629929e-05,9.36742452404209e-05,9.36742452404209e-05,0.000136848564594159,6415851
"168","2020/06/16",90,2,2562,30,663,663,900,0.000399323488029881,1.40277571907452e-05,0.000103337811305157,0.000103337811305157,0.000140277571907452,6415851
"169","2020/06/17",95,1,2657,31,721,721,935,0.000414130565064557,1.48070770346755e-05,0.000112377921494748,0.000112377921494748,0.000145732810814964,6415851
"170","2020/06/18",0,0,2657,31,683,683,909,0.000414130565064557,0,0.000106455090680878,0.000106455090680878,0.000141680347626527,6415851
"171","2020/06/19",132,1,2789,32,782,782,972,0.000434704608944316,2.05740438797597e-05,0.000121885623590697,0.000121885623590697,0.000151499777660049,6415851
"172","2020/06/20",192,3,2981,35,949,949,1136,0.000464630490951239,2.99258820069232e-05,0.000147914906377969,0.000147914906377969,0.000177061468540962,6415851
"173","2020/06/21",375,5,3356,40,1301,1301,1485,0.000523079479246011,5.84489882947718e-05,0.000202779023390662,0.000202779023390662,0.000231457993647296,6415851
"174","2020/06/22",0,0,3356,40,1263,1263,1457,0.000523079479246011,0,0.000196856192576791,0.000196856192576791,0.000227093802521287,6415851
"175","2020/06/23",370,2,3726,42,1560,1560,1790,0.000580749147696853,5.76696684508415e-05,0.000243147791306251,0.000243147791306251,0.000278996504127044,6415851
"176","2020/06/24",228,1,3954,43,1788,1788,1980,0.000616286132580074,3.55369848832213e-05,0.000278684776189472,0.000278684776189472,0.000308610658196395,6415851
"177","2020/06/25",250,0,4204,43,1997,1997,2197,0.000655252124776589,3.89659921965145e-05,0.000311260345665758,0.000311260345665758,0.00034243313942297,6415851
"178","2020/06/26",242,3,4446,46,2161,2161,2414,0.000692971205222815,3.77190804462261e-05,0.000336822036546672,0.000336822036546672,0.000376255620649544,6415851
"179","2020/06/27",67,0,4513,46,2041,2041,2458,0.00070341409113148,1.04428859086659e-05,0.000318118360292345,0.000318118360292345,0.000383113635276131,6415851
"180","2020/06/28",504,4,5017,50,2455,2455,2924,0.000781969531399654,7.85554402681733e-05,0.000382646043369773,0.000382646043369773,0.000455746244730434,6415851
"181","2020/06/29",279,7,5296,57,2639,2639,3130,0.000825455578690964,4.34860472913102e-05,0.000411325013626407,0.000411325013626407,0.000487854222300362,6415851
"182","2020/06/30",210,4,5506,61,2849,2849,3340,0.000858187012136036,3.27314334450722e-05,0.00044405644707148,0.00044405644707148,0.000520585655745434,6415851
"183","2020/07/01",755,5,6261,66,3472,3472,4054,0.00097586430856951,0.000117677296433474,0.000541159699625194,0.000541159699625194,0.00063187252945868,6415851
"184","2020/07/02",506,10,6767,76,3786,3786,4482,0.00105473147677526,7.88671682057454e-05,0.000590100985824016,0.000590100985824016,0.000698582308099113,6415851
"185","2020/07/03",111,0,6878,76,3522,3522,4406,0.00107203237731051,1.73009005352525e-05,0.000548952898064497,0.000548952898064497,0.000686736646471372,6415851
"186","2020/07/04",216,2,7094,78,3738,3738,4532,0.0011056989945683,3.36666172577886e-05,0.000582619515322285,0.000582619515322285,0.000706375506538416,6415851
"187","2020/07/05",283,10,7377,88,3651,3651,4720,0.00114980849773475,4.41095031664545e-05,0.000569059350037898,0.000569059350037898,0.000735677932670194,6415851
"188","2020/07/06",764,11,8141,99,4187,4187,5484,0.0012688885698873,0.000119080072152548,0.000652602437307226,0.000652602437307226,0.000854758004822743,6415851
"189","2020/07/07",138,8,8279,107,4075,4075,5490,0.00129039779757978,2.1509227692476e-05,0.000635145672803187,0.000635145672803187,0.000855693188635459,6415851
"190","2020/07/08",568,9,8847,116,4401,4401,5866,0.00137892853185026,8.8530734270481e-05,0.000685957326627442,0.000685957326627442,0.000914298040899017,6415851
"191","2020/07/09",511,6,9358,122,4845,4845,6002,0.00145857501989993,7.96464880496757e-05,0.000755160928768452,0.000755160928768452,0.000935495540653921,6415851
"192","2020/07/10",552,3,9910,125,4893,4893,6554,0.00154461193066984,8.60369107699041e-05,0.000762642399270183,0.000762642399270183,0.00102153245142383,6415851
"193","2020/07/11",500,4,10410,129,5114,5114,6684,0.00162254391506287,7.79319843930291e-05,0.000797088336371901,0.000797088336371901,0.00104179476736601,6415851
"194","2020/07/12",707,18,11117,147,5611,5611,7163,0.00173273974099461,0.000110195825931743,0.000874552728858572,0.000874552728858572,0.00111645360841453,6415851
"195","2020/07/13",327,2,11444,149,5183,5183,7240,0.00178370725878765,5.0967517793041e-05,0.000807842950218139,0.000807842950218139,0.00112845513401106,6415851
"196","2020/07/14",0,0,11444,149,4677,4677,6998,0.00178370725878765,0,0.000728975782012394,0.000728975782012394,0.00109073605356483,6415851
"197","2020/07/15",838,16,12282,165,5404,5404,7769,0.00191432126463037,0.000130614005842717,0.000842288887319858,0.000842288887319858,0.00121090717349889,6415851
"198","2020/07/16",216,2,12498,167,5404,5404,7481,0.00194798788188815,3.36666172577886e-05,0.000842288887319858,0.000842288887319858,0.0011660183504885,6415851
"199","2020/07/17",603,6,13101,173,5724,5724,7805,0.00204197385506615,9.39859731779931e-05,0.000892165357331397,0.000892165357331397,0.00121651827637518,6415851
"200","2020/07/18",11505,727,24606,900,16465,16465,19100,0.00383518881594975,0.0017932149608836,0.00256630024606245,0.00256630024606245,0.00297700180381371,6415851
"201","2020/07/19",2537,137,27143,1037,18864,18864,20882,0.00423061570475998,0.00039542688881023,0.0029402179071802,0.0029402179071802,0.00325475139619047,6415851
"202","2020/07/20",0,0,27143,1037,18296,18296,20376,0.00423061570475998,0,0.00285168717290972,0.00285168717290972,0.00317588422798472,6415851
"203","2020/07/21",1108,42,28251,1079,18893,18893,21373,0.00440331298217493,0.000172697277414952,0.002944737962275,0.002944737962275,0.00333128060486442,6415851
"204","2020/07/22",729,32,28980,1111,19070,19070,21886,0.00451693781541997,0.000113624833245036,0.00297232588475013,0.00297232588475013,0.00341123882085167,6415851
"205","2020/07/23",2267,100,31247,1211,20837,20837,23870,0.00487028143265796,0.000353343617237994,0.00324773751759509,0.00324773751759509,0.00372047293492321,6415851
"206","2020/07/24",0,0,31247,1211,20130,20130,23106,0.00487028143265796,0,0.00313754169166335,0.00313754169166335,0.00360139286277066,6415851
"207","2020/07/25",877,38,32124,1249,20680,20680,23845,0.00500697413328333,0.000136692700625373,0.00322326687449568,0.00322326687449568,0.00371657633570356,6415851
"208","2020/07/26",689,28,32813,1277,21369,21369,23966,0.00511436440777693,0.000107390274493594,0.00333065714898928,0.00333065714898928,0.00373543587592667,6415851
"209","2020/07/27",483,24,33296,1301,21014,21014,23938,0.00518964670470059,7.52822969236661e-05,0.00327532544007023,0.00327532544007023,0.00373107168480066,6415851
"210","2020/07/28",548,28,33844,1329,21346,21346,23934,0.00527506015959535,8.54134548947599e-05,0.0033270722777072,0.0033270722777072,0.00373044822892552,6415851
"211","2020/07/29",748,18,34592,1347,21491,21491,24182,0.00539164640824732,0.000116586248651972,0.00334967255318118,0.00334967255318118,0.00376910249318446,6415851
"212","2020/07/30",631,17,35223,1364,10617,10617,24106,0.00548999657255133,9.83501643040027e-05,0.00165480775660158,0.00165480775660158,0.00375725683155672,6415851
"213","2020/07/31",582,14,35805,1378,8662,8662,24361,0.00558070940238481,9.07128298334858e-05,0.00135009369762484,0.00135009369762484,0.00379700214359716,6415851
