"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30317","2020/08/19","KG",6415851,0,0,42146,1498,2984,5847,0.00656904282845721,0,0.000465098082857598,0.000911336625492082
"30316","2020/08/20","KG",6415851,179,0,42325,1498,2738,5606,0.00659694247886991,2.78996504127044e-05,0.000426755546536227,0.000873773409014642
"30315","2020/08/21","KG",6415851,378,1,42703,1499,2784,5574,0.00665585905907104,5.891658020113e-05,0.000433925289100386,0.000868785762013488
"30314","2020/08/22","KG",6415851,0,0,42703,1499,2526,5162,0.00665585905907104,0,0.000393712385153583,0.000804569806873632
"30313","2020/08/23","KG",6415851,186,1,42889,1500,2434,4779,0.00668484975726525,2.89906981942068e-05,0.000379372900025266,0.000744873906828572
"30312","2020/08/24","KG",6415851,237,-443,43126,1057,2367,4467,0.00672178951786754,3.69397606022958e-05,0.0003689300141166,0.000696244348567322
"30311","2020/08/25","KG",6415851,119,0,43245,1057,2486,4083,0.00674033733015309,1.85478122855409e-05,0.000387477826402141,0.000636392584553475
"30310","2020/08/26","KG",6415851,113,0,43358,1057,2289,3771,0.00675794995862591,1.76126284728246e-05,0.000356772624551287,0.000587763026292225
"30309","2020/08/27","KG",6415851,101,0,43459,1057,2086,3540,0.0067736922194733,1.57422608473919e-05,0.000325132238887717,0.000551758449502646
"30308","2020/08/28","KG",6415851,128,0,43587,1057,1731,3410,0.00679364280747792,1.99505880046154e-05,0.000269800529968667,0.000531496133560458
"30307","2020/08/29","KG",6415851,125,0,43712,1057,1721,3257,0.00681312580357617,1.94829960982573e-05,0.000268241890280806,0.000507648946336191
"30306","2020/08/30","KG",6415851,108,1,43820,1058,1674,3061,0.00682995911220507,1.68333086288943e-05,0.000260916283747861,0.000477099608454124
"30305","2020/08/31","KG",6415851,78,0,43898,1058,1752,3139,0.00684211650177038,1.21573895653125e-05,0.000273073673313174,0.000489256998019436
"30304","2020/09/01","KG",6415851,60,1,43958,1059,1633,2889,0.00685146833989754,9.35183812716349e-06,0.000254525861027633,0.000450291005822922
"30303","2020/09/02","KG",6415851,78,0,44036,1059,1333,2663,0.00686362572946286,1.21573895653125e-05,0.000207766670391816,0.000415065748877273
"30302","2020/09/03","KG",6415851,99,0,44135,1059,1432,2279,0.00687905626237268,1.54305329098198e-05,0.000223197203301635,0.000355213984863427
"30301","2020/09/04","KG",6415851,92,1,44227,1060,1338,2236,0.00689339574750099,1.43394851283174e-05,0.000208545990235746,0.000348511834205626
"30300","2020/09/05","KG",6415851,89,0,44316,1060,1190,2170,0.00690726764072295,1.38718932219592e-05,0.000185478122855409,0.000338224812265746
"30299","2020/09/06","KG",6415851,87,0,44403,1060,1158,2257,0.00692082780600734,1.35601652843871e-05,0.000180490475854255,0.000351784977550133
"30298","2020/09/07","KG",6415851,48,0,44451,1060,1093,2126,0.00692830927650907,7.48147050173079e-06,0.000170359317883162,0.00033136679763916
"30297","2020/09/08","KG",6415851,75,0,44526,1060,1067,1823,0.00693999907416803,1.16897976589544e-05,0.000166306854694724,0.000284140015096984
"30296","2020/09/09","KG",6415851,87,1,44613,1061,1026,1910,0.00695355923945241,1.35601652843871e-05,0.000159916431974496,0.000297700180381371
"30295","2020/09/10","KG",6415851,71,0,44684,1061,972,1795,0.00696462558123622,1.10663417838101e-05,0.000151499777660049,0.000279775823970974
"30294","2020/09/11","KG",6415851,0,2,44684,1063,864,1558,0.00696462558123622,0,0.000134666469031154,0.000242836063368679
"30293","2020/09/12","KG",6415851,144,0,44828,1063,930,1583,0.00698706999274142,2.24444115051924e-05,0.000144953490971034,0.00024673266258833
"30292","2020/09/13","KG",6415851,53,0,44881,1063,923,1523,0.00699533078308708,8.26079034566108e-06,0.000143862443189532,0.000237380824461167
"30291","2020/09/14","KG",6415851,47,0,44928,1063,892,1469,0.00700265638962002,7.32560653294473e-06,0.000139030660157164,0.000228964170146719
"30290","2020/09/15","KG",6415851,0,0,44928,1063,793,1341,0.00700265638962002,0,0.000123600127247344,0.000209013582142104
"30289","2020/09/16","KG",6415851,144,0,45072,1063,845,1360,0.00702510080112521,2.24444115051924e-05,0.000131705053624219,0.000211974997549039
"30288","2020/09/17","KG",6415851,81,0,45153,1063,837,1333,0.00703772578259688,1.26249814716707e-05,0.000130458141873931,0.000207766670391816
"30287","2020/09/18","KG",6415851,91,0,45244,1063,841,1346,0.00705190940375641,1.41836211595313e-05,0.000131081597749075,0.000209792901986034
"30286","2020/09/19","KG",6415851,91,0,45335,1063,884,1377,0.00706609302491595,1.41836211595313e-05,0.000137783748406875,0.000214624685018402
"30285","2020/09/20","KG",6415851,81,0,45416,1063,890,1380,0.00707871800638762,1.26249814716707e-05,0.000138718932219592,0.00021509227692476
"30284","2020/09/21","KG",6415851,55,0,45471,1063,858,1336,0.00708729052467085,8.5725182832332e-06,0.000133731285218438,0.000208234262298174
"30283","2020/09/22","KG",6415851,71,0,45542,1063,858,1315,0.00709835686645466,1.10663417838101e-05,0.000133731285218438,0.000204961118953666
"30282","2020/09/23","KG",6415851,88,0,45630,1063,946,1314,0.00711207289570783,1.37160292531731e-05,0.000147447314471611,0.00020480525498488
"30281","2020/09/24","KG",6415851,127,0,45757,1063,929,1354,0.00713186761974366,1.97947240358294e-05,0.000144797627002248,0.000211039813736323
"30280","2020/09/25","KG",6415851,175,0,45932,1063,1051,1481,0.00715914381428122,2.72761945375602e-05,0.000163813031194147,0.000230834537772152
"30279","2020/09/26","KG",6415851,158,0,46090,1063,1162,1564,0.00718377032134942,2.46265070681972e-05,0.0001811139317294,0.000243771247181395
"30278","2020/09/27","KG",6415851,161,0,46251,1063,1323,1638,0.00720886442032398,2.50940989745554e-05,0.000206208030703955,0.000255305180871563
