"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,97741
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,97741
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,97741
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,97741
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,97741
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,97741
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,97741
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,97741
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,97741
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,97741
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,97741
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,97741
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,97741
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,97741
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,97741
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,97741
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,97741
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,97741
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,97741
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,97741
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,97741
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,97741
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,97741
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,97741
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,97741
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,97741
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,97741
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,97741
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,97741
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,97741
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,97741
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,97741
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,97741
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,97741
"70","2020/03/10",0,0,0,0,0,0,0,0,0,0,0,0,97741
"71","2020/03/11",0,0,0,0,0,0,0,0,0,0,0,0,97741
"72","2020/03/12",0,0,0,0,0,0,0,0,0,0,0,0,97741
"73","2020/03/13",0,0,0,0,0,0,0,0,0,0,0,0,97741
"74","2020/03/14",2,0,2,0,2,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,97741
"75","2020/03/15",0,0,2,0,2,2,2,2.04622420478612e-05,0,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,97741
"76","2020/03/16",1,0,3,0,3,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05,3.06933630717918e-05,97741
"77","2020/03/17",1,0,4,0,4,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05,4.09244840957224e-05,97741
"78","2020/03/18",0,0,4,0,4,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05,4.09244840957224e-05,97741
"79","2020/03/19",2,0,6,0,6,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05,6.13867261435835e-05,97741
"80","2020/03/20",1,0,7,0,7,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05,7.16178471675141e-05,97741
"81","2020/03/21",0,0,7,0,7,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05,7.16178471675141e-05,97741
"82","2020/03/22",0,0,7,0,7,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05,7.16178471675141e-05,97741
"83","2020/03/23",0,0,7,0,7,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05,7.16178471675141e-05,97741
"84","2020/03/24",0,0,7,0,7,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05,7.16178471675141e-05,97741
"85","2020/03/25",0,0,7,0,7,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05,7.16178471675141e-05,97741
"86","2020/03/26",0,0,7,0,5,5,7,7.16178471675141e-05,0,5.1155605119653e-05,5.1155605119653e-05,7.16178471675141e-05,97741
"87","2020/03/27",0,0,7,0,5,5,7,7.16178471675141e-05,0,5.1155605119653e-05,5.1155605119653e-05,7.16178471675141e-05,97741
"88","2020/03/28",1,0,8,0,5,5,8,8.18489681914447e-05,1.02311210239306e-05,5.1155605119653e-05,5.1155605119653e-05,8.18489681914447e-05,97741
"89","2020/03/29",0,0,8,0,4,4,8,8.18489681914447e-05,0,4.09244840957224e-05,4.09244840957224e-05,8.18489681914447e-05,97741
"90","2020/03/30",0,0,8,0,4,4,8,8.18489681914447e-05,0,4.09244840957224e-05,4.09244840957224e-05,8.18489681914447e-05,97741
"91","2020/03/31",2,0,10,0,4,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,4.09244840957224e-05,0.000102311210239306,97741
"92","2020/04/01",0,0,10,0,3,3,8,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,8.18489681914447e-05,97741
"93","2020/04/02",0,0,10,0,3,3,8,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,8.18489681914447e-05,97741
"94","2020/04/03",0,0,10,0,3,3,7,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,7.16178471675141e-05,97741
"95","2020/04/04",0,0,10,0,3,3,6,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,6.13867261435835e-05,97741
"96","2020/04/05",0,0,10,0,3,3,6,0.000102311210239306,0,3.06933630717918e-05,3.06933630717918e-05,6.13867261435835e-05,97741
"97","2020/04/06",1,0,11,0,4,4,5,0.000112542331263237,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05,5.1155605119653e-05,97741
"98","2020/04/07",0,0,11,0,4,4,4,0.000112542331263237,0,4.09244840957224e-05,4.09244840957224e-05,4.09244840957224e-05,97741
"99","2020/04/08",0,0,11,0,4,4,4,0.000112542331263237,0,4.09244840957224e-05,4.09244840957224e-05,4.09244840957224e-05,97741
"100","2020/04/09",0,0,11,0,3,3,4,0.000112542331263237,0,3.06933630717918e-05,3.06933630717918e-05,4.09244840957224e-05,97741
"101","2020/04/10",0,0,11,0,3,3,4,0.000112542331263237,0,3.06933630717918e-05,3.06933630717918e-05,4.09244840957224e-05,97741
"102","2020/04/11",0,0,11,0,3,3,4,0.000112542331263237,0,3.06933630717918e-05,3.06933630717918e-05,4.09244840957224e-05,97741
"103","2020/04/12",0,0,11,0,1,1,4,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05,97741
"104","2020/04/13",0,0,11,0,1,1,4,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05,97741
"105","2020/04/14",0,0,11,0,1,1,4,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05,4.09244840957224e-05,97741
"106","2020/04/15",0,0,11,0,1,1,3,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05,3.06933630717918e-05,97741
"107","2020/04/16",0,0,11,0,1,1,3,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05,3.06933630717918e-05,97741
"108","2020/04/17",0,0,11,0,1,1,3,0.000112542331263237,0,1.02311210239306e-05,1.02311210239306e-05,3.06933630717918e-05,97741
"109","2020/04/18",0,0,11,0,0,0,1,0.000112542331263237,0,0,0,1.02311210239306e-05,97741
"110","2020/04/19",0,0,11,0,0,0,1,0.000112542331263237,0,0,0,1.02311210239306e-05,97741
"111","2020/04/20",0,0,11,0,0,0,1,0.000112542331263237,0,0,0,1.02311210239306e-05,97741
"112","2020/04/21",0,0,11,0,0,0,1,0.000112542331263237,0,0,0,1.02311210239306e-05,97741
"113","2020/04/22",0,0,11,0,0,0,1,0.000112542331263237,0,0,0,1.02311210239306e-05,97741
"114","2020/04/23",0,0,11,0,0,0,1,0.000112542331263237,0,0,0,1.02311210239306e-05,97741
"115","2020/04/24",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"116","2020/04/25",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"117","2020/04/26",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"118","2020/04/27",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"119","2020/04/28",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"120","2020/04/29",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"121","2020/04/30",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"122","2020/05/01",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"123","2020/05/02",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"124","2020/05/03",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"125","2020/05/04",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"126","2020/05/05",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"127","2020/05/06",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"128","2020/05/07",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"129","2020/05/08",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"130","2020/05/09",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"131","2020/05/10",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"132","2020/05/11",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"133","2020/05/12",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"134","2020/05/13",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"135","2020/05/14",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"136","2020/05/15",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"137","2020/05/16",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"138","2020/05/17",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"139","2020/05/18",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"140","2020/05/19",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"141","2020/05/20",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"142","2020/05/21",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"143","2020/05/22",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"144","2020/05/23",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"145","2020/05/24",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"146","2020/05/25",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"147","2020/05/26",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"148","2020/05/27",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"149","2020/05/28",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"150","2020/05/29",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"151","2020/05/30",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"152","2020/05/31",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"153","2020/06/01",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"154","2020/06/02",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"155","2020/06/03",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"156","2020/06/04",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"157","2020/06/05",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"158","2020/06/06",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"159","2020/06/07",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"160","2020/06/08",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"161","2020/06/09",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"162","2020/06/10",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"163","2020/06/11",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"164","2020/06/12",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"165","2020/06/13",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"166","2020/06/14",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"167","2020/06/15",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"168","2020/06/16",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"169","2020/06/17",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"170","2020/06/18",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"171","2020/06/19",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"172","2020/06/20",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"173","2020/06/21",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"174","2020/06/22",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"175","2020/06/23",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"176","2020/06/24",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"177","2020/06/25",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"178","2020/06/26",0,0,11,0,0,0,0,0.000112542331263237,0,0,0,0,97741
"179","2020/06/27",9,0,20,0,9,9,9,0.000204622420478612,9.20800892153753e-05,9.20800892153753e-05,9.20800892153753e-05,9.20800892153753e-05,97741
"180","2020/06/28",50,0,70,0,59,59,59,0.000716178471675141,0.00051155605119653,0.000603636140411905,0.000603636140411905,0.000603636140411905,97741
"181","2020/06/29",7,0,77,0,66,66,66,0.000787796318842656,7.16178471675141e-05,0.000675253987579419,0.000675253987579419,0.000675253987579419,97741
"182","2020/06/30",4,0,81,0,70,70,70,0.000828720802938378,4.09244840957224e-05,0.000716178471675141,0.000716178471675141,0.000716178471675141,97741
"183","2020/07/01",0,0,81,0,70,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141,0.000716178471675141,97741
"184","2020/07/02",0,0,81,0,70,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141,0.000716178471675141,97741
"185","2020/07/03",0,0,81,0,70,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141,0.000716178471675141,97741
"186","2020/07/04",0,0,81,0,70,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141,0.000716178471675141,97741
"187","2020/07/05",0,0,81,0,70,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141,0.000716178471675141,97741
"188","2020/07/06",0,0,81,0,70,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141,0.000716178471675141,97741
"189","2020/07/07",0,0,81,0,70,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141,0.000716178471675141,97741
"190","2020/07/08",10,0,91,0,80,80,80,0.000931032013177684,0.000102311210239306,0.000818489681914447,0.000818489681914447,0.000818489681914447,97741
"191","2020/07/09",3,0,94,0,74,74,83,0.000961725376249476,3.06933630717918e-05,0.000757102955770864,0.000757102955770864,0.000849183044986239,97741
"192","2020/07/10",6,0,100,0,30,30,89,0.00102311210239306,6.13867261435835e-05,0.000306933630717918,0.000306933630717918,0.000910569771129823,97741
"193","2020/07/11",0,0,100,0,23,23,89,0.00102311210239306,0,0.000235315783550404,0.000235315783550404,0.000910569771129823,97741
"194","2020/07/12",0,0,100,0,19,19,89,0.00102311210239306,0,0.000194391299454681,0.000194391299454681,0.000910569771129823,97741
"195","2020/07/13",0,0,100,0,19,19,89,0.00102311210239306,0,0.000194391299454681,0.000194391299454681,0.000910569771129823,97741
"196","2020/07/14",0,0,100,0,19,19,89,0.00102311210239306,0,0.000194391299454681,0.000194391299454681,0.000910569771129823,97741
"197","2020/07/15",0,0,100,0,19,19,80,0.00102311210239306,0,0.000194391299454681,0.000194391299454681,0.000818489681914447,97741
"198","2020/07/16",8,0,108,0,27,27,38,0.0011049610705845,8.18489681914447e-05,0.000276240267646126,0.000276240267646126,0.000388782598909362,97741
"199","2020/07/17",0,0,108,0,27,27,31,0.0011049610705845,0,0.000276240267646126,0.000276240267646126,0.000317164751741848,97741
"200","2020/07/18",0,0,108,0,27,27,27,0.0011049610705845,0,0.000276240267646126,0.000276240267646126,0.000276240267646126,97741
"201","2020/07/19",0,0,108,0,27,27,27,0.0011049610705845,0,0.000276240267646126,0.000276240267646126,0.000276240267646126,97741
"202","2020/07/20",0,0,108,0,17,17,27,0.0011049610705845,0,0.00017392905740682,0.00017392905740682,0.000276240267646126,97741
"203","2020/07/21",0,0,108,0,14,14,27,0.0011049610705845,0,0.000143235694335028,0.000143235694335028,0.000276240267646126,97741
"204","2020/07/22",0,0,108,0,8,8,27,0.0011049610705845,0,8.18489681914447e-05,8.18489681914447e-05,0.000276240267646126,97741
"205","2020/07/23",0,0,108,0,8,8,27,0.0011049610705845,0,8.18489681914447e-05,8.18489681914447e-05,0.000276240267646126,97741
"206","2020/07/24",0,0,108,0,8,8,27,0.0011049610705845,0,8.18489681914447e-05,8.18489681914447e-05,0.000276240267646126,97741
"207","2020/07/25",6,0,114,0,14,14,33,0.00116634779672809,6.13867261435835e-05,0.000143235694335028,0.000143235694335028,0.00033762699378971,97741
"208","2020/07/26",0,0,114,0,14,14,23,0.00116634779672809,0,0.000143235694335028,0.000143235694335028,0.000235315783550404,97741
"209","2020/07/27",0,0,114,0,14,14,20,0.00116634779672809,0,0.000143235694335028,0.000143235694335028,0.000204622420478612,97741
"210","2020/07/28",0,0,114,0,6,6,14,0.00116634779672809,0,6.13867261435835e-05,6.13867261435835e-05,0.000143235694335028,97741
"211","2020/07/29",0,0,114,0,6,6,14,0.00116634779672809,0,6.13867261435835e-05,6.13867261435835e-05,0.000143235694335028,97741
"212","2020/07/30",0,0,114,0,6,6,14,0.00116634779672809,0,6.13867261435835e-05,6.13867261435835e-05,0.000143235694335028,97741
"213","2020/07/31",0,0,114,0,6,6,14,0.00116634779672809,0,6.13867261435835e-05,6.13867261435835e-05,0.000143235694335028,97741
"214","2020/08/01",0,0,114,0,6,6,14,0.00116634779672809,0,6.13867261435835e-05,6.13867261435835e-05,0.000143235694335028,97741
"215","2020/08/02",0,0,114,0,6,6,14,0.00116634779672809,0,6.13867261435835e-05,6.13867261435835e-05,0.000143235694335028,97741
"216","2020/08/03",0,0,114,0,6,6,6,0.00116634779672809,0,6.13867261435835e-05,6.13867261435835e-05,6.13867261435835e-05,97741
"217","2020/08/04",0,0,114,0,6,6,6,0.00116634779672809,0,6.13867261435835e-05,6.13867261435835e-05,6.13867261435835e-05,97741
"218","2020/08/05",12,0,126,0,18,18,18,0.00128912124901525,0.000122773452287167,0.000184160178430751,0.000184160178430751,0.000184160178430751,97741
"219","2020/08/06",0,0,126,0,12,12,18,0.00128912124901525,0,0.000122773452287167,0.000122773452287167,0.000184160178430751,97741
"220","2020/08/07",0,0,126,0,12,12,18,0.00128912124901525,0,0.000122773452287167,0.000122773452287167,0.000184160178430751,97741
"221","2020/08/08",0,0,126,0,12,12,18,0.00128912124901525,0,0.000122773452287167,0.000122773452287167,0.000184160178430751,97741
"222","2020/08/09",0,0,126,0,12,12,18,0.00128912124901525,0,0.000122773452287167,0.000122773452287167,0.000184160178430751,97741
"223","2020/08/10",0,0,126,0,12,12,18,0.00128912124901525,0,0.000122773452287167,0.000122773452287167,0.000184160178430751,97741
"224","2020/08/11",1,0,127,0,13,13,19,0.00129935237003919,1.02311210239306e-05,0.000133004573311098,0.000133004573311098,0.000194391299454681,97741
"225","2020/08/12",0,0,127,0,13,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098,0.000133004573311098,97741
"226","2020/08/13",0,0,127,0,13,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098,0.000133004573311098,97741
"227","2020/08/14",0,0,127,0,13,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098,0.000133004573311098,97741
"228","2020/08/15",0,0,127,0,13,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098,0.000133004573311098,97741
"229","2020/08/16",0,0,127,0,13,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098,0.000133004573311098,97741
"230","2020/08/17",0,0,127,0,1,1,13,0.00129935237003919,0,1.02311210239306e-05,1.02311210239306e-05,0.000133004573311098,97741
"231","2020/08/18",0,0,127,0,1,1,13,0.00129935237003919,0,1.02311210239306e-05,1.02311210239306e-05,0.000133004573311098,97741
"232","2020/08/19",5,0,132,0,6,6,18,0.00135050797515884,5.1155605119653e-05,6.13867261435835e-05,6.13867261435835e-05,0.000184160178430751,97741
"233","2020/08/20",0,0,132,0,6,6,18,0.00135050797515884,0,6.13867261435835e-05,6.13867261435835e-05,0.000184160178430751,97741
"234","2020/08/21",0,0,132,0,6,6,18,0.00135050797515884,0,6.13867261435835e-05,6.13867261435835e-05,0.000184160178430751,97741
"235","2020/08/22",0,0,132,0,6,6,18,0.00135050797515884,0,6.13867261435835e-05,6.13867261435835e-05,0.000184160178430751,97741
"236","2020/08/23",0,0,132,0,5,5,6,0.00135050797515884,0,5.1155605119653e-05,5.1155605119653e-05,6.13867261435835e-05,97741
"237","2020/08/24",0,0,132,0,5,5,6,0.00135050797515884,0,5.1155605119653e-05,5.1155605119653e-05,6.13867261435835e-05,97741
"238","2020/08/25",4,0,136,0,9,9,10,0.00139143245925456,4.09244840957224e-05,9.20800892153753e-05,9.20800892153753e-05,0.000102311210239306,97741
"239","2020/08/26",0,0,136,0,9,9,10,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05,0.000102311210239306,97741
"240","2020/08/27",0,0,136,0,9,9,10,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05,0.000102311210239306,97741
"241","2020/08/28",0,0,136,0,9,9,10,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05,0.000102311210239306,97741
"242","2020/08/29",0,0,136,0,9,9,9,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05,9.20800892153753e-05,97741
"243","2020/08/30",0,0,136,0,9,9,9,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05,9.20800892153753e-05,97741
"244","2020/08/31",0,0,136,0,4,4,9,0.00139143245925456,0,4.09244840957224e-05,4.09244840957224e-05,9.20800892153753e-05,97741
"245","2020/09/01",0,0,136,0,4,4,9,0.00139143245925456,0,4.09244840957224e-05,4.09244840957224e-05,9.20800892153753e-05,97741
"246","2020/09/02",0,0,136,0,4,4,9,0.00139143245925456,0,4.09244840957224e-05,4.09244840957224e-05,9.20800892153753e-05,97741
"247","2020/09/03",0,0,136,0,4,4,9,0.00139143245925456,0,4.09244840957224e-05,4.09244840957224e-05,9.20800892153753e-05,97741
"248","2020/09/04",0,0,136,0,4,4,9,0.00139143245925456,0,4.09244840957224e-05,4.09244840957224e-05,9.20800892153753e-05,97741
"249","2020/09/05",0,0,136,0,4,4,9,0.00139143245925456,0,4.09244840957224e-05,4.09244840957224e-05,9.20800892153753e-05,97741
"250","2020/09/06",0,0,136,0,0,0,4,0.00139143245925456,0,0,0,4.09244840957224e-05,97741
"251","2020/09/07",1,0,137,0,1,1,5,0.00140166358027849,1.02311210239306e-05,1.02311210239306e-05,1.02311210239306e-05,5.1155605119653e-05,97741
"252","2020/09/08",0,0,137,0,1,1,5,0.00140166358027849,0,1.02311210239306e-05,1.02311210239306e-05,5.1155605119653e-05,97741
"253","2020/09/09",0,0,137,0,1,1,5,0.00140166358027849,0,1.02311210239306e-05,1.02311210239306e-05,5.1155605119653e-05,97741
"254","2020/09/10",0,0,137,0,1,1,5,0.00140166358027849,0,1.02311210239306e-05,1.02311210239306e-05,5.1155605119653e-05,97741
"255","2020/09/11",1,0,138,0,2,2,6,0.00141189470130242,1.02311210239306e-05,2.04622420478612e-05,2.04622420478612e-05,6.13867261435835e-05,97741
"256","2020/09/12",1,0,139,0,3,3,3,0.00142212582232635,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05,3.06933630717918e-05,97741
