"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7726","2020/07/20","TH",69625581,30,0,3250,58,328,3136,4.66782460314407e-05,4.30876117213298e-07,4.7109122148654e-06,4.50409167860301e-05
"7725","2020/07/27","TH",69625581,45,0,3295,58,326,2574,4.73245602072606e-05,6.46314175819948e-07,4.68218714038451e-06,3.6969170856901e-05
"7724","2020/08/03","TH",69625581,25,0,3320,58,305,1932,4.76836236382717e-05,3.59063431011082e-07,4.3805738583352e-06,2.77484219485364e-05
"7723","2020/08/10","TH",69625581,31,0,3351,58,323,1131,4.81288622927254e-05,4.45238654453742e-07,4.63909952866318e-06,1.62440296189413e-05
"7722","2020/08/17","TH",69625581,27,0,3378,58,336,799,4.85166507982174e-05,3.87788505491969e-07,4.82581251278894e-06,1.14756672551142e-05
"7721","2020/08/24","TH",69625581,19,0,3397,58,316,632,4.87895390057858e-05,2.72888207568422e-07,4.53856176798008e-06,9.07712353596015e-06
"7720","2020/08/31","TH",69625581,15,0,3412,58,293,490,4.90049770643925e-05,2.15438058606649e-07,4.20822341144988e-06,7.03764324781721e-06
"7719","2020/09/07","TH",69625581,33,0,3445,58,310,476,4.94789407933271e-05,4.73963728934628e-07,4.45238654453742e-06,6.836567726451e-06
"7718","2020/09/14","TH",69625581,30,0,3475,58,327,460,4.99098169105404e-05,4.30876117213298e-07,4.69654967762495e-06,6.60676713060391e-06
"7717","2020/09/21","TH",69625581,31,1,3506,59,344,478,5.03550555649941e-05,4.45238654453742e-07,4.94071281071249e-06,6.86529280093189e-06
"7716","2020/09/28","TH",69625581,39,0,3545,59,350,503,5.09151945173714e-05,5.60138952377288e-07,5.02688803415515e-06,7.22435623194297e-06
"7715","2020/10/05","TH",69625581,45,0,3590,59,370,509,5.15615086931914e-05,6.46314175819948e-07,5.31413877896401e-06,7.31053145538563e-06
"7714","2020/10/12","TH",69625581,51,0,3641,59,391,522,5.2293998092454e-05,7.32489399262607e-07,5.61575206101332e-06,7.49724443951139e-06
"7713","2020/10/19","TH",69625581,50,0,3691,59,396,556,5.30121249544761e-05,7.18126862022164e-07,5.68756474721554e-06,7.98557070568646e-06
"7712","2020/10/26","TH",69625581,52,0,3743,59,423,595,5.37589768909792e-05,7.4685193650305e-07,6.07535325270751e-06,8.54570965806375e-06
"7711","2020/11/02","TH",69625581,44,0,3787,59,436,625,5.43909285295587e-05,6.31951638579504e-07,6.26206623683327e-06,8.97658577527705e-06
"7710","2020/11/09","TH",69625581,53,1,3840,60,462,645,5.51521430033022e-05,7.61214473743494e-07,6.63549220508479e-06,9.26383652008592e-06
"7709","2020/11/16","TH",69625581,35,0,3875,60,478,655,5.56548318067177e-05,5.02688803415515e-07,6.86529280093189e-06,9.40746189249035e-06
"7708","2020/11/23","TH",69625581,38,0,3913,60,501,663,5.62006082218546e-05,5.45776415136845e-07,7.19563115746208e-06,9.52236219041389e-06
"7707","2020/11/30","TH",69625581,64,0,3977,60,532,682,5.71198106052429e-05,9.1920238338837e-07,7.64086981191582e-06,9.79525039798232e-06
"7706","2020/12/07","TH",69625581,130,0,4107,60,632,787,5.89869404465005e-05,1.86712984125763e-06,9.07712353596015e-06,1.13033168082289e-05
"7705","2020/12/14","TH",69625581,130,0,4237,60,731,886,6.08540702877582e-05,1.86712984125763e-06,1.0499014722764e-05,1.27252079950327e-05
