"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"12175","2020/11/18","KM",850891,12,0,591,7,34,54,0.000694566049000401,1.41028639390944e-05,3.99581144941009e-05,6.34628877259249e-05
"12174","2020/11/19","KM",850891,0,0,591,7,34,46,0.000694566049000401,0,3.99581144941009e-05,5.40609784331953e-05
"12173","2020/11/20","KM",850891,1,0,592,7,29,47,0.000695741287661992,1.1752386615912e-06,3.40819211861449e-05,5.52362170947865e-05
"12172","2020/11/21","KM",850891,0,0,592,7,29,47,0.000695741287661992,0,3.40819211861449e-05,5.52362170947865e-05
"12171","2020/11/22","KM",850891,4,0,596,7,33,42,0.000700442242308357,4.70095464636481e-06,3.87828758325097e-05,4.93600237868305e-05
"12170","2020/11/23","KM",850891,0,0,596,7,27,42,0.000700442242308357,0,3.17314438629625e-05,4.93600237868305e-05
"12169","2020/11/24","KM",850891,0,0,596,7,27,39,0.000700442242308357,0,3.17314438629625e-05,4.58343078020569e-05
"12168","2020/11/25","KM",850891,11,0,607,7,33,50,0.00071336986758586,1.29276252775032e-05,3.87828758325097e-05,5.87619330795601e-05
"12167","2020/11/26","KM",850891,0,0,607,7,33,44,0.00071336986758586,0,3.87828758325097e-05,5.17105011100129e-05
"12166","2020/11/27","KM",850891,3,0,610,7,31,47,0.000716895583570634,3.52571598477361e-06,3.64323985093273e-05,5.52362170947865e-05
"12165","2020/11/28","KM",850891,0,0,610,7,31,47,0.000716895583570634,0,3.64323985093273e-05,5.52362170947865e-05
"12164","2020/11/29","KM",850891,1,0,611,7,32,42,0.000718070822232225,1.1752386615912e-06,3.76076371709185e-05,4.93600237868305e-05
"12163","2020/11/30","KM",850891,0,0,611,7,20,42,0.000718070822232225,0,2.35047732318241e-05,4.93600237868305e-05
