"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"29","2020/05/30",0,0,87,2,76,76,76,0.000102245763558435,0,8.93181382809314e-05,8.93181382809314e-05,8.93181382809314e-05,850891
"30","2020/05/31",19,0,106,2,95,95,95,0.000124575298128667,2.23295345702328e-05,0.000111647672851164,0.000111647672851164,0.000111647672851164,850891
"31","2020/06/01",0,0,106,2,72,72,95,0.000124575298128667,0,8.46171836345666e-05,8.46171836345666e-05,0.000111647672851164,850891
"32","2020/06/02",0,0,106,2,72,72,95,0.000124575298128667,0,8.46171836345666e-05,8.46171836345666e-05,0.000111647672851164,850891
"33","2020/06/03",26,0,132,2,98,98,121,0.000155131503330039,3.05562052013713e-05,0.000115173388835938,0.000115173388835938,0.000142203878052536,850891
"34","2020/06/04",0,0,132,2,54,54,121,0.000155131503330039,0,6.34628877259249e-05,6.34628877259249e-05,0.000142203878052536,850891
"35","2020/06/05",0,0,132,2,54,54,121,0.000155131503330039,0,6.34628877259249e-05,6.34628877259249e-05,0.000142203878052536,850891
"36","2020/06/06",0,0,132,2,45,45,121,0.000155131503330039,0,5.28857397716041e-05,5.28857397716041e-05,0.000142203878052536,850891
"37","2020/06/07",9,0,141,2,54,54,107,0.00016570865128436,1.05771479543208e-05,6.34628877259249e-05,6.34628877259249e-05,0.000125750536790259,850891
"38","2020/06/08",0,0,141,2,54,54,107,0.00016570865128436,0,6.34628877259249e-05,6.34628877259249e-05,0.000125750536790259,850891
"39","2020/06/09",0,0,141,2,54,54,107,0.00016570865128436,0,6.34628877259249e-05,6.34628877259249e-05,0.000125750536790259,850891
"40","2020/06/10",21,0,162,2,75,75,84,0.000190388663177775,2.46800118934153e-05,8.81428996193402e-05,8.81428996193402e-05,9.8720047573661e-05,850891
"41","2020/06/11",0,0,162,2,75,75,84,0.000190388663177775,0,8.81428996193402e-05,8.81428996193402e-05,9.8720047573661e-05,850891
"42","2020/06/12",0,0,162,2,56,56,75,0.000190388663177775,0,6.58133650491073e-05,6.58133650491073e-05,8.81428996193402e-05,850891
"43","2020/06/13",0,0,162,2,56,56,75,0.000190388663177775,0,6.58133650491073e-05,6.58133650491073e-05,8.81428996193402e-05,850891
"44","2020/06/14",14,0,176,2,70,70,89,0.000206842004440052,1.64533412622768e-05,8.22667063113842e-05,8.22667063113842e-05,0.000104596240881617,850891
"45","2020/06/15",0,0,176,2,44,44,89,0.000206842004440052,0,5.17105011100129e-05,5.17105011100129e-05,0.000104596240881617,850891
"46","2020/06/16",0,0,176,2,44,44,89,0.000206842004440052,0,5.17105011100129e-05,5.17105011100129e-05,0.000104596240881617,850891
"47","2020/06/17",21,1,197,3,65,65,110,0.000231522016333467,2.46800118934153e-05,7.63905130034282e-05,7.63905130034282e-05,0.000129276252775032,850891
"48","2020/06/18",0,0,197,3,65,65,91,0.000231522016333467,0,7.63905130034282e-05,7.63905130034282e-05,0.000106946718204799,850891
"49","2020/06/19",13,2,210,5,69,69,104,0.000246800118934153,1.52781026006856e-05,8.1091467649793e-05,8.1091467649793e-05,0.000122224820805485,850891
"50","2020/06/20",0,0,210,5,69,69,104,0.000246800118934153,0,8.1091467649793e-05,8.1091467649793e-05,0.000122224820805485,850891
"51","2020/06/21",37,0,247,5,106,106,115,0.000290283949413027,4.34838304788745e-05,0.000124575298128667,0.000124575298128667,0.000135152446082988,850891
"52","2020/06/22",0,0,247,5,85,85,115,0.000290283949413027,0,9.98952862352522e-05,9.98952862352522e-05,0.000135152446082988,850891
"53","2020/06/23",0,0,247,5,85,85,115,0.000290283949413027,0,9.98952862352522e-05,9.98952862352522e-05,0.000135152446082988,850891
"54","2020/06/24",0,2,247,7,85,85,115,0.000290283949413027,0,9.98952862352522e-05,9.98952862352522e-05,0.000135152446082988,850891
"55","2020/06/25",0,0,247,7,85,85,106,0.000290283949413027,0,9.98952862352522e-05,9.98952862352522e-05,0.000124575298128667,850891
"56","2020/06/26",0,0,247,7,71,71,106,0.000290283949413027,0,8.34419449729754e-05,8.34419449729754e-05,0.000124575298128667,850891
"57","2020/06/27",0,0,247,7,71,71,106,0.000290283949413027,0,8.34419449729754e-05,8.34419449729754e-05,0.000124575298128667,850891
"58","2020/06/28",0,0,247,7,71,71,85,0.000290283949413027,0,8.34419449729754e-05,8.34419449729754e-05,9.98952862352522e-05,850891
"59","2020/06/29",25,0,272,7,75,75,110,0.000319664915952807,2.93809665397801e-05,8.81428996193402e-05,8.81428996193402e-05,0.000129276252775032,850891
"60","2020/06/30",0,0,272,7,75,75,110,0.000319664915952807,0,8.81428996193402e-05,8.81428996193402e-05,0.000129276252775032,850891
"61","2020/07/01",31,0,303,7,93,93,141,0.000356097314462134,3.64323985093273e-05,0.000109297195527982,0.000109297195527982,0.00016570865128436,850891
"62","2020/07/02",0,0,303,7,93,93,127,0.000356097314462134,0,0.000109297195527982,0.000109297195527982,0.000149255310022083,850891
"63","2020/07/03",0,0,303,7,56,56,127,0.000356097314462134,0,6.58133650491073e-05,6.58133650491073e-05,0.000149255310022083,850891
"64","2020/07/04",6,0,309,7,62,62,133,0.000363148746431682,7.05143196954722e-06,7.28647970186546e-05,7.28647970186546e-05,0.00015630674199163,850891
"65","2020/07/05",0,0,309,7,62,62,112,0.000363148746431682,0,7.28647970186546e-05,7.28647970186546e-05,0.000131626730098215,850891
"66","2020/07/06",2,0,311,7,64,64,114,0.000365499223754864,2.35047732318241e-06,7.5215274341837e-05,7.5215274341837e-05,0.000133977207421397,850891
"67","2020/07/07",0,0,311,7,64,64,101,0.000365499223754864,0,7.5215274341837e-05,7.5215274341837e-05,0.000118699104820711,850891
"68","2020/07/08",2,0,313,7,66,66,103,0.000367849701078046,2.35047732318241e-06,7.75657516650194e-05,7.75657516650194e-05,0.000121049582143894,850891
"69","2020/07/09",0,0,313,7,66,66,66,0.000367849701078046,0,7.75657516650194e-05,7.75657516650194e-05,7.75657516650194e-05,850891
"70","2020/07/10",0,0,313,7,66,66,66,0.000367849701078046,0,7.75657516650194e-05,7.75657516650194e-05,7.75657516650194e-05,850891
"71","2020/07/11",0,0,313,7,41,41,66,0.000367849701078046,0,4.81847851252393e-05,4.81847851252393e-05,7.75657516650194e-05,850891
"72","2020/07/12",4,0,317,7,45,45,70,0.000372550655724411,4.70095464636481e-06,5.28857397716041e-05,5.28857397716041e-05,8.22667063113842e-05,850891
"73","2020/07/13",0,0,317,7,14,14,70,0.000372550655724411,0,1.64533412622768e-05,1.64533412622768e-05,8.22667063113842e-05,850891
"74","2020/07/14",0,0,317,7,14,14,70,0.000372550655724411,0,1.64533412622768e-05,1.64533412622768e-05,8.22667063113842e-05,850891
"75","2020/07/15",0,0,317,7,14,14,70,0.000372550655724411,0,1.64533412622768e-05,1.64533412622768e-05,8.22667063113842e-05,850891
"76","2020/07/16",4,0,321,7,12,12,74,0.000377251610370776,4.70095464636481e-06,1.41028639390944e-05,1.41028639390944e-05,8.6967660957749e-05,850891
"77","2020/07/17",7,0,328,7,19,19,56,0.000385478281001914,8.22667063113842e-06,2.23295345702328e-05,2.23295345702328e-05,6.58133650491073e-05,850891
"78","2020/07/18",0,0,328,7,17,17,56,0.000385478281001914,0,1.99790572470504e-05,1.99790572470504e-05,6.58133650491073e-05,850891
"79","2020/07/19",0,0,328,7,17,17,25,0.000385478281001914,0,1.99790572470504e-05,1.99790572470504e-05,2.93809665397801e-05,850891
"80","2020/07/20",6,0,334,7,21,21,31,0.000392529712971462,7.05143196954722e-06,2.46800118934153e-05,2.46800118934153e-05,3.64323985093273e-05,850891
"81","2020/07/21",0,0,334,7,21,21,31,0.000392529712971462,0,2.46800118934153e-05,2.46800118934153e-05,3.64323985093273e-05,850891
"82","2020/07/22",3,0,337,7,24,24,28,0.000396055428956235,3.52571598477361e-06,2.82057278781889e-05,2.82057278781889e-05,3.29066825245537e-05,850891
"83","2020/07/23",0,0,337,7,24,24,28,0.000396055428956235,0,2.82057278781889e-05,2.82057278781889e-05,3.29066825245537e-05,850891
"84","2020/07/24",3,0,340,7,23,23,29,0.000399581144941009,3.52571598477361e-06,2.70304892165977e-05,2.70304892165977e-05,3.40819211861449e-05,850891
"85","2020/07/25",0,0,340,7,23,23,29,0.000399581144941009,0,2.70304892165977e-05,2.70304892165977e-05,3.40819211861449e-05,850891
"86","2020/07/26",0,0,340,7,23,23,27,0.000399581144941009,0,2.70304892165977e-05,2.70304892165977e-05,3.17314438629625e-05,850891
"87","2020/07/27",0,0,340,7,23,23,27,0.000399581144941009,0,2.70304892165977e-05,2.70304892165977e-05,3.17314438629625e-05,850891
"88","2020/07/28",0,0,340,7,19,19,27,0.000399581144941009,0,2.23295345702328e-05,2.23295345702328e-05,3.17314438629625e-05,850891
"89","2020/07/29",0,0,340,7,12,12,27,0.000399581144941009,0,1.41028639390944e-05,1.41028639390944e-05,3.17314438629625e-05,850891
"90","2020/07/30",38,0,378,7,50,50,61,0.000444240214081475,4.46590691404657e-05,5.87619330795601e-05,5.87619330795601e-05,7.16895583570634e-05,850891
"91","2020/07/31",0,0,378,7,50,50,61,0.000444240214081475,0,5.87619330795601e-05,5.87619330795601e-05,7.16895583570634e-05,850891
"92","2020/08/01",4,0,382,7,48,48,65,0.000448941168727839,4.70095464636481e-06,5.64114557563777e-05,5.64114557563777e-05,7.63905130034282e-05,850891
"93","2020/08/02",4,0,386,7,52,52,69,0.000453642123374204,4.70095464636481e-06,6.11124104027425e-05,6.11124104027425e-05,8.1091467649793e-05,850891
"94","2020/08/03",0,0,386,7,49,49,65,0.000453642123374204,0,5.75866944179689e-05,5.75866944179689e-05,7.63905130034282e-05,850891
"95","2020/08/04",0,0,386,7,49,49,58,0.000453642123374204,0,5.75866944179689e-05,5.75866944179689e-05,6.81638423722898e-05,850891
"96","2020/08/05",2,0,388,7,48,48,60,0.000455992600697387,2.35047732318241e-06,5.64114557563777e-05,5.64114557563777e-05,7.05143196954722e-05,850891
"97","2020/08/06",0,0,388,7,48,48,60,0.000455992600697387,0,5.64114557563777e-05,5.64114557563777e-05,7.05143196954722e-05,850891
"98","2020/08/07",8,0,396,7,56,56,62,0.000465394509990116,9.40190929272962e-06,6.58133650491073e-05,6.58133650491073e-05,7.28647970186546e-05,850891
"99","2020/08/08",0,0,396,7,56,56,62,0.000465394509990116,0,6.58133650491073e-05,6.58133650491073e-05,7.28647970186546e-05,850891
"100","2020/08/09",3,0,399,7,59,59,62,0.00046892022597489,3.52571598477361e-06,6.9339081033881e-05,6.9339081033881e-05,7.28647970186546e-05,850891
"101","2020/08/10",0,0,399,7,59,59,62,0.00046892022597489,0,6.9339081033881e-05,6.9339081033881e-05,7.28647970186546e-05,850891
"102","2020/08/11",0,0,399,7,21,21,59,0.00046892022597489,0,2.46800118934153e-05,2.46800118934153e-05,6.9339081033881e-05,850891
"103","2020/08/12",0,0,399,7,21,21,59,0.00046892022597489,0,2.46800118934153e-05,2.46800118934153e-05,6.9339081033881e-05,850891
"104","2020/08/13",0,0,399,7,17,17,59,0.00046892022597489,0,1.99790572470504e-05,1.99790572470504e-05,6.9339081033881e-05,850891
"105","2020/08/14",0,0,399,7,13,13,59,0.00046892022597489,0,1.52781026006856e-05,1.52781026006856e-05,6.9339081033881e-05,850891
"106","2020/08/15",0,0,399,7,13,13,59,0.00046892022597489,0,1.52781026006856e-05,1.52781026006856e-05,6.9339081033881e-05,850891
"107","2020/08/16",4,0,403,7,17,17,63,0.000473621180621255,4.70095464636481e-06,1.99790572470504e-05,1.99790572470504e-05,7.40400356802458e-05,850891
"108","2020/08/17",2,0,405,7,17,17,27,0.000475971657944437,2.35047732318241e-06,1.99790572470504e-05,1.99790572470504e-05,3.17314438629625e-05,850891
"109","2020/08/18",0,0,405,7,17,17,27,0.000475971657944437,0,1.99790572470504e-05,1.99790572470504e-05,3.17314438629625e-05,850891
"110","2020/08/19",0,0,405,7,9,9,23,0.000475971657944437,0,1.05771479543208e-05,1.05771479543208e-05,2.70304892165977e-05,850891
"111","2020/08/20",0,0,405,7,9,9,19,0.000475971657944437,0,1.05771479543208e-05,1.05771479543208e-05,2.23295345702328e-05,850891
"112","2020/08/21",1,0,406,7,7,7,20,0.000477146896606028,1.1752386615912e-06,8.22667063113842e-06,8.22667063113842e-06,2.35047732318241e-05,850891
"113","2020/08/22",0,0,406,7,7,7,20,0.000477146896606028,0,8.22667063113842e-06,8.22667063113842e-06,2.35047732318241e-05,850891
"114","2020/08/23",0,0,406,7,7,7,18,0.000477146896606028,0,8.22667063113842e-06,8.22667063113842e-06,2.11542959086416e-05,850891
"115","2020/08/24",11,0,417,7,18,18,29,0.000490074521883531,1.29276252775032e-05,2.11542959086416e-05,2.11542959086416e-05,3.40819211861449e-05,850891
"116","2020/08/25",0,0,417,7,18,18,21,0.000490074521883531,0,2.11542959086416e-05,2.11542959086416e-05,2.46800118934153e-05,850891
"117","2020/08/26",0,0,417,7,18,18,21,0.000490074521883531,0,2.11542959086416e-05,2.11542959086416e-05,2.46800118934153e-05,850891
"118","2020/08/27",0,0,417,7,18,18,18,0.000490074521883531,0,2.11542959086416e-05,2.11542959086416e-05,2.11542959086416e-05,850891
"119","2020/08/28",0,0,417,7,14,14,18,0.000490074521883531,0,1.64533412622768e-05,1.64533412622768e-05,2.11542959086416e-05,850891
"120","2020/08/29",0,0,417,7,12,12,18,0.000490074521883531,0,1.41028639390944e-05,1.41028639390944e-05,2.11542959086416e-05,850891
"121","2020/08/30",5,0,422,7,17,17,23,0.000495950715191488,5.87619330795601e-06,1.99790572470504e-05,1.99790572470504e-05,2.70304892165977e-05,850891
"122","2020/08/31",1,0,423,7,18,18,24,0.000497125953853079,1.1752386615912e-06,2.11542959086416e-05,2.11542959086416e-05,2.82057278781889e-05,850891
"123","2020/09/01",0,0,423,7,18,18,24,0.000497125953853079,0,2.11542959086416e-05,2.11542959086416e-05,2.82057278781889e-05,850891
"124","2020/09/02",0,0,423,7,17,17,24,0.000497125953853079,0,1.99790572470504e-05,1.99790572470504e-05,2.82057278781889e-05,850891
"125","2020/09/03",4,0,427,7,21,21,24,0.000501826908499444,4.70095464636481e-06,2.46800118934153e-05,2.46800118934153e-05,2.82057278781889e-05,850891
"126","2020/09/04",21,0,448,7,42,42,43,0.000526506920392859,2.46800118934153e-05,4.93600237868305e-05,4.93600237868305e-05,5.05352624484217e-05,850891
"127","2020/09/05",0,0,448,7,31,31,43,0.000526506920392859,0,3.64323985093273e-05,3.64323985093273e-05,5.05352624484217e-05,850891
"128","2020/09/06",0,0,448,7,31,31,43,0.000526506920392859,0,3.64323985093273e-05,3.64323985093273e-05,5.05352624484217e-05,850891
"129","2020/09/07",4,0,452,7,35,35,47,0.000531207875039224,4.70095464636481e-06,4.11333531556921e-05,4.11333531556921e-05,5.52362170947865e-05,850891
"130","2020/09/08",0,0,452,7,35,35,46,0.000531207875039224,0,4.11333531556921e-05,4.11333531556921e-05,5.40609784331953e-05,850891
"131","2020/09/09",0,0,452,7,35,35,46,0.000531207875039224,0,4.11333531556921e-05,4.11333531556921e-05,5.40609784331953e-05,850891
"132","2020/09/10",4,0,456,7,39,39,50,0.000535908829685588,4.70095464636481e-06,4.58343078020569e-05,4.58343078020569e-05,5.87619330795601e-05,850891
"133","2020/09/11",0,0,456,7,34,34,39,0.000535908829685588,0,3.99581144941009e-05,3.99581144941009e-05,4.58343078020569e-05,850891
"134","2020/09/12",0,0,456,7,33,33,39,0.000535908829685588,0,3.87828758325097e-05,3.87828758325097e-05,4.58343078020569e-05,850891
"135","2020/09/13",0,0,456,7,33,33,39,0.000535908829685588,0,3.87828758325097e-05,3.87828758325097e-05,4.58343078020569e-05,850891
"136","2020/09/14",0,0,456,7,33,33,39,0.000535908829685588,0,3.87828758325097e-05,3.87828758325097e-05,4.58343078020569e-05,850891
"137","2020/09/15",0,0,456,7,29,29,39,0.000535908829685588,0,3.40819211861449e-05,3.40819211861449e-05,4.58343078020569e-05,850891
"138","2020/09/16",1,0,457,7,9,9,40,0.00053708406834718,1.1752386615912e-06,1.05771479543208e-05,1.05771479543208e-05,4.70095464636481e-05,850891
"139","2020/09/17",0,0,457,7,9,9,35,0.00053708406834718,0,1.05771479543208e-05,1.05771479543208e-05,4.11333531556921e-05,850891
"140","2020/09/18",10,0,467,7,19,19,44,0.000548836454963092,1.1752386615912e-05,2.23295345702328e-05,2.23295345702328e-05,5.17105011100129e-05,850891
"141","2020/09/19",3,0,470,7,18,18,47,0.000552362170947865,3.52571598477361e-06,2.11542959086416e-05,2.11542959086416e-05,5.52362170947865e-05,850891
"142","2020/09/20",0,0,470,7,18,18,47,0.000552362170947865,0,2.11542959086416e-05,2.11542959086416e-05,5.52362170947865e-05,850891
"143","2020/09/21",0,0,470,7,18,18,43,0.000552362170947865,0,2.11542959086416e-05,2.11542959086416e-05,5.05352624484217e-05,850891
"144","2020/09/22",0,0,470,7,14,14,22,0.000552362170947865,0,1.64533412622768e-05,1.64533412622768e-05,2.58552505550065e-05,850891
"145","2020/09/23",0,0,470,7,14,14,22,0.000552362170947865,0,1.64533412622768e-05,1.64533412622768e-05,2.58552505550065e-05,850891
"146","2020/09/24",0,0,470,7,14,14,22,0.000552362170947865,0,1.64533412622768e-05,1.64533412622768e-05,2.58552505550065e-05,850891
"147","2020/09/25",4,0,474,7,18,18,22,0.00055706312559423,4.70095464636481e-06,2.11542959086416e-05,2.11542959086416e-05,2.58552505550065e-05,850891
"148","2020/09/26",0,0,474,7,18,18,22,0.00055706312559423,0,2.11542959086416e-05,2.11542959086416e-05,2.58552505550065e-05,850891
"149","2020/09/27",4,0,478,7,22,22,26,0.000561764080240595,4.70095464636481e-06,2.58552505550065e-05,2.58552505550065e-05,3.05562052013713e-05,850891
"150","2020/09/28",0,0,478,7,21,21,22,0.000561764080240595,0,2.46800118934153e-05,2.46800118934153e-05,2.58552505550065e-05,850891
"151","2020/09/29",0,0,478,7,21,21,22,0.000561764080240595,0,2.46800118934153e-05,2.46800118934153e-05,2.58552505550065e-05,850891
"152","2020/09/30",1,0,479,7,12,12,23,0.000562939318902186,1.1752386615912e-06,1.41028639390944e-05,1.41028639390944e-05,2.70304892165977e-05,850891
"153","2020/10/01",0,0,479,7,9,9,23,0.000562939318902186,0,1.05771479543208e-05,1.05771479543208e-05,2.70304892165977e-05,850891
"154","2020/10/02",5,0,484,7,14,14,28,0.000568815512210142,5.87619330795601e-06,1.64533412622768e-05,1.64533412622768e-05,3.29066825245537e-05,850891
"155","2020/10/03",0,0,484,7,14,14,28,0.000568815512210142,0,1.64533412622768e-05,1.64533412622768e-05,3.29066825245537e-05,850891
"156","2020/10/04",3,0,487,7,17,17,30,0.000572341228194916,3.52571598477361e-06,1.99790572470504e-05,1.99790572470504e-05,3.52571598477361e-05,850891
"157","2020/10/05",0,0,487,7,17,17,30,0.000572341228194916,0,1.99790572470504e-05,1.99790572470504e-05,3.52571598477361e-05,850891
"158","2020/10/06",0,0,487,7,17,17,20,0.000572341228194916,0,1.99790572470504e-05,1.99790572470504e-05,2.35047732318241e-05,850891
"159","2020/10/07",4,0,491,7,17,17,21,0.00057704218284128,4.70095464636481e-06,1.99790572470504e-05,1.99790572470504e-05,2.46800118934153e-05,850891
"160","2020/10/08",0,0,491,7,17,17,21,0.00057704218284128,0,1.99790572470504e-05,1.99790572470504e-05,2.46800118934153e-05,850891
"161","2020/10/09",4,0,495,7,17,17,25,0.000581743137487645,4.70095464636481e-06,1.99790572470504e-05,1.99790572470504e-05,2.93809665397801e-05,850891
"162","2020/10/10",0,0,495,7,17,17,25,0.000581743137487645,0,1.99790572470504e-05,1.99790572470504e-05,2.93809665397801e-05,850891
"163","2020/10/11",0,0,495,7,17,17,25,0.000581743137487645,0,1.99790572470504e-05,1.99790572470504e-05,2.93809665397801e-05,850891
"164","2020/10/12",0,0,495,7,16,16,25,0.000581743137487645,0,1.88038185854592e-05,1.88038185854592e-05,2.93809665397801e-05,850891
"165","2020/10/13",0,0,495,7,16,16,21,0.000581743137487645,0,1.88038185854592e-05,1.88038185854592e-05,2.46800118934153e-05,850891
"166","2020/10/14",1,0,496,7,12,12,22,0.000582918376149237,1.1752386615912e-06,1.41028639390944e-05,1.41028639390944e-05,2.58552505550065e-05,850891
"167","2020/10/15",0,0,496,7,12,12,18,0.000582918376149237,0,1.41028639390944e-05,1.41028639390944e-05,2.11542959086416e-05,850891
"168","2020/10/16",0,0,496,7,9,9,18,0.000582918376149237,0,1.05771479543208e-05,1.05771479543208e-05,2.11542959086416e-05,850891
"169","2020/10/17",6,0,502,7,15,15,24,0.000589969808118784,7.05143196954722e-06,1.7628579923868e-05,1.7628579923868e-05,2.82057278781889e-05,850891
"170","2020/10/18",0,0,502,7,15,15,23,0.000589969808118784,0,1.7628579923868e-05,1.7628579923868e-05,2.70304892165977e-05,850891
"171","2020/10/19",0,0,502,7,11,11,23,0.000589969808118784,0,1.29276252775032e-05,1.29276252775032e-05,2.70304892165977e-05,850891
"172","2020/10/20",0,0,502,7,11,11,18,0.000589969808118784,0,1.29276252775032e-05,1.29276252775032e-05,2.11542959086416e-05,850891
"173","2020/10/21",2,0,504,7,9,9,20,0.000592320285441966,2.35047732318241e-06,1.05771479543208e-05,1.05771479543208e-05,2.35047732318241e-05,850891
"174","2020/10/22",0,0,504,7,9,9,17,0.000592320285441966,0,1.05771479543208e-05,1.05771479543208e-05,1.99790572470504e-05,850891
"175","2020/10/23",13,0,517,7,22,22,30,0.000607598388042652,1.52781026006856e-05,2.58552505550065e-05,2.58552505550065e-05,3.52571598477361e-05,850891
