"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"57","2020/02/26",0,0,1,0,1,1,1,1.16395993603342e-07,0,1.16395993603342e-07,1.16395993603342e-07,1.16395993603342e-07,8591361
"58","2020/02/27",7,0,8,0,8,8,8,9.31167948826734e-07,8.14771955223392e-07,9.31167948826734e-07,9.31167948826734e-07,9.31167948826734e-07,8591361
"59","2020/02/28",0,0,8,0,8,8,8,9.31167948826734e-07,0,9.31167948826734e-07,9.31167948826734e-07,9.31167948826734e-07,8591361
"60","2020/02/29",10,0,18,0,18,18,18,2.09512788486015e-06,1.16395993603342e-06,2.09512788486015e-06,2.09512788486015e-06,2.09512788486015e-06,8591361
"61","2020/03/01",9,0,27,0,27,27,27,3.14269182729023e-06,1.04756394243008e-06,3.14269182729023e-06,3.14269182729023e-06,3.14269182729023e-06,8591361
"62","2020/03/02",15,0,42,0,42,42,42,4.88863173134035e-06,1.74593990405013e-06,4.88863173134035e-06,4.88863173134035e-06,4.88863173134035e-06,8591361
"63","2020/03/03",14,0,56,0,56,56,56,6.51817564178714e-06,1.62954391044678e-06,6.51817564178714e-06,6.51817564178714e-06,6.51817564178714e-06,8591361
"64","2020/03/04",34,0,90,0,90,90,90,1.04756394243008e-05,3.95746378251362e-06,1.04756394243008e-05,1.04756394243008e-05,1.04756394243008e-05,8591361
"65","2020/03/05",24,1,114,1,114,114,114,1.3269143270781e-05,2.7935038464802e-06,1.3269143270781e-05,1.3269143270781e-05,1.3269143270781e-05,8591361
"66","2020/03/06",100,0,214,1,214,214,214,2.49087426311151e-05,1.16395993603342e-05,2.49087426311151e-05,2.49087426311151e-05,2.49087426311151e-05,8591361
"67","2020/03/07",54,0,268,1,268,268,268,3.11941262856956e-05,6.28538365458046e-06,3.11941262856956e-05,3.11941262856956e-05,3.11941262856956e-05,8591361
"68","2020/03/08",69,1,337,2,336,336,337,3.92254498443262e-05,8.03132355863058e-06,3.91090538507228e-05,3.91090538507228e-05,3.92254498443262e-05,8591361
"69","2020/03/09",37,0,374,2,373,373,374,4.35321016076498e-05,4.30665176332365e-06,4.34157056140465e-05,4.34157056140465e-05,4.35321016076498e-05,8591361
"70","2020/03/10",117,1,491,3,483,483,491,5.71504328592408e-05,1.3618331251591e-05,5.62192649104141e-05,5.62192649104141e-05,5.71504328592408e-05,8591361
"71","2020/03/11",161,1,652,4,644,644,652,7.58901878293788e-05,1.8739754970138e-05,7.49590198805521e-05,7.49590198805521e-05,7.58901878293788e-05,8591361
"72","2020/03/12",0,0,652,4,634,634,652,7.58901878293788e-05,0,7.37950599445187e-05,7.37950599445187e-05,7.58901878293788e-05,8591361
"73","2020/03/13",487,7,1139,11,1112,1112,1139,0.000132575036714206,5.66848488848274e-05,0.000129432344886916,0.000129432344886916,0.000132575036714206,8591361
"74","2020/03/14",220,2,1359,13,1317,1317,1358,0.000158182155306941,2.56071185927352e-05,0.000153293523575601,0.000153293523575601,0.000158065759313338,8591361
"75","2020/03/15",841,1,2200,14,2144,2144,2199,0.000256071185927352,9.78890306204104e-05,0.000249553010285565,0.000249553010285565,0.000255954789933749,8591361
"76","2020/03/16",0,0,2200,14,2110,2110,2192,0.000256071185927352,0,0.000245595546503051,0.000245595546503051,0.000255140017978525,8591361
"77","2020/03/17",500,13,2700,27,2586,2586,2692,0.000314269182729023,5.81979968016709e-05,0.000301000039458242,0.000301000039458242,0.000313338014780196,8591361
"78","2020/03/18",328,1,3028,28,2814,2814,3010,0.000352447068630919,3.81778859018961e-05,0.000327538325999804,0.000327538325999804,0.000350351940746059,8591361
"79","2020/03/19",1047,13,4075,41,3807,3807,4048,0.000474313673933618,0.000121866605302699,0.000443119547647922,0.000443119547647922,0.000471170982106328,8591361
"80","2020/03/20",1219,13,5294,54,4957,4957,5252,0.000616200390136091,0.000141886716202474,0.000576974940291765,0.000576974940291765,0.000611311758404751,8591361
"81","2020/03/21",1281,21,6575,75,6201,6201,6519,0.000765303657941972,0.000149103267805881,0.000721771556334322,0.000721771556334322,0.000758785482300185,8591361
"82","2020/03/22",899,23,7474,98,6983,6983,7384,0.000869943656191376,0.000104639998249404,0.000812793223332136,0.000812793223332136,0.000859468016767076,8591361
"83","2020/03/23",1321,22,8795,120,8143,8143,8681,0.00102370276374139,0.000153759107550014,0.000947812575912012,0.000947812575912012,0.00101043362047061,8591361
"84","2020/03/24",1082,2,9877,122,9225,9225,9663,0.00114964322882021,0.000125940465078816,0.00107375304099083,0.00107375304099083,0.00112473448618909,8591361
"85","2020/03/25",1020,31,10897,153,9758,9758,10629,0.00126836714229562,0.000118723913475409,0.00113579210558141,0.00113579210558141,0.00123717301600992,8591361
"86","2020/03/26",914,38,11811,191,10452,10452,11474,0.00137475308044907,0.000106385938153454,0.00121657092514213,0.00121657092514213,0.00133552763060474,8591361
"87","2020/03/27",1117,40,12928,231,10728,10728,12554,0.001504767405304,0.000130014324854933,0.00124869621937665,0.00124869621937665,0.00146123530369635,8591361
"88","2020/03/28",1148,33,14076,264,11876,11876,13585,0.00163839000596064,0.000133622600656636,0.00138231882003329,0.00138231882003329,0.0015812395731014,8591361
"89","2020/03/29",753,36,14829,300,12129,12129,14177,0.00172603618914396,8.76461831833164e-05,0.00141176700641493,0.00141176700641493,0.00165014600131458,8591361
"90","2020/03/30",1093,59,15922,359,12894,12894,15270,0.00185325701015241,0.000127220821008453,0.00150080994152149,0.00150080994152149,0.00177736682232303,8591361
"91","2020/03/31",683,74,16605,433,12530,12530,15466,0.00193275547378349,7.94984636310824e-05,0.00145844179984987,0.00145844179984987,0.00180018043706928,8591361
"92","2020/04/01",1163,55,17768,488,12474,12474,16409,0.00206812401434418,0.000135368540560686,0.00145192362420809,0.00145192362420809,0.00190994185903724,8591361
"93","2020/04/02",1059,48,18827,536,12252,12252,16627,0.00219138737157012,0.000123263357225939,0.00142608371362814,0.00142608371362814,0.00193531618564276,8591361
"94","2020/04/03",779,55,19606,591,12132,12132,17406,0.00228205985058712,9.06724790170032e-05,0.00141211619439574,0.00141211619439574,0.00202598866465977,8591361
"95","2020/04/04",899,75,20505,666,11710,11710,17805,0.00238669984883652,0.000104639998249404,0.00136299708509513,0.00136299708509513,0.0020724306661075,8591361
"96","2020/04/05",595,49,21100,715,11223,11223,18072,0.00245595546503051,6.92556161939884e-05,0.0013063122362103,0.0013063122362103,0.00210350839639959,8591361
"97","2020/04/06",557,50,21657,765,10760,10760,17582,0.00252078803346757,6.48325684370614e-05,0.00125242089117196,0.00125242089117196,0.00204647435953396,8591361
"98","2020/04/07",596,56,22253,821,10442,10442,16959,0.00259016004565516,6.93720121875917e-05,0.00121540696520609,0.00121540696520609,0.00197395965551907,8591361
"99","2020/04/08",1027,74,23280,895,10352,10352,16705,0.0027096987310858,0.000119538685430632,0.00120493132578179,0.00120493132578179,0.00194439507314382,8591361
"100","2020/04/09",771,53,24051,948,9975,9975,16577,0.00279944004215397,8.97413110681765e-05,0.00116105003619333,0.00116105003619333,0.0019294963859626,8591361
"101","2020/04/10",500,54,24551,1002,9722,9722,15756,0.00285763803895564,5.81979968016709e-05,0.00113160184981169,0.00113160184981169,0.00183393527521425,8591361
"102","2020/04/11",556,34,25107,1036,9185,9185,15230,0.0029223542113991,6.4716172443458e-05,0.00106909720124669,0.00106909720124669,0.0017727109825789,8591361
"103","2020/04/12",308,70,25415,1106,8810,8810,14518,0.00295820417742893,3.58499660298293e-05,0.00102544870364544,0.00102544870364544,0.00168983703513332,8591361
"104","2020/04/13",273,32,25688,1138,7920,7920,13877,0.00298998028368264,3.17761062537123e-05,0.000921856269338467,0.000921856269338467,0.00161522720323357,8591361
"105","2020/04/14",248,36,25936,1174,7109,7109,13008,0.00301884649009627,2.88662064136288e-05,0.000827459118526157,0.000827459118526157,0.00151407908479227,8591361
"106","2020/04/15",400,65,26336,1239,6730,6730,12260,0.00306540488753761,4.65583974413367e-05,0.00078334503695049,0.00078334503695049,0.00142701488157697,8591361
"107","2020/04/16",396,42,26732,1281,6227,6227,11903,0.00311149770100453,4.60928134669233e-05,0.000724797852168009,0.000724797852168009,0.00138546151186058,8591361
"108","2020/04/17",346,46,27078,1327,5978,5978,11156,0.00315177071479129,4.02730137867563e-05,0.000695815249760777,0.000695815249760777,0.00129851370463888,8591361
"109","2020/04/18",326,41,27404,1368,5747,5747,10799,0.00318971580870598,3.79450939146894e-05,0.000668927775238405,0.000668927775238405,0.00125696033492249,8591361
"110","2020/04/19",336,25,27740,1393,5487,5487,9972,0.0032288248625567,3.91090538507228e-05,0.000638664816901536,0.000638664816901536,0.00116070084821252,8591361
"111","2020/04/20",204,36,27944,1429,4664,4664,9117,0.00325256964525178,2.37447826950817e-05,0.000542870914165986,0.000542870914165986,0.00106118227368167,8591361
"112","2020/04/21",119,49,28063,1478,4012,4012,8457,0.00326642076849058,1.38511232387977e-05,0.000466980726336607,0.000466980726336607,0.000984360917903461,8591361
"113","2020/04/22",205,31,28268,1509,3717,3717,7763,0.00329028194717927,2.38611786886851e-05,0.000432643908223621,0.000432643908223621,0.000903582098342742,8591361
"114","2020/04/23",228,40,28496,1549,3389,3389,7396,0.00331682023372083,2.65382865415619e-05,0.000394466022321725,0.000394466022321725,0.000860864768690316,8591361
"115","2020/04/24",181,40,28677,1589,3262,3262,7020,0.00333788790856303,2.10676748422049e-05,0.000379683731134101,0.000379683731134101,0.000817099875095459,8591361
"116","2020/04/25",217,10,28894,1599,3206,3206,6641,0.00336314583917496,2.52579306119252e-05,0.000373165555492314,0.000373165555492314,0.000772985793519793,8591361
"117","2020/04/26",167,11,29061,1610,3125,3125,5781,0.00338258397010672,1.94381309317581e-05,0.000363737480010443,0.000363737480010443,0.000672885239020919,8591361
"118","2020/04/27",103,55,29164,1665,2828,2828,5113,0.00339457275744786,1.19887873411442e-05,0.000329167869910251,0.000329167869910251,0.000595132715293886,8591361
"119","2020/04/28",100,34,29264,1699,2532,2532,4713,0.00340621235680819,1.16395993603342e-05,0.000294714655803661,0.000294714655803661,0.00054857431785255,8591361
"120","2020/04/29",143,17,29407,1716,2329,2329,4300,0.00342285698389347,1.66446270852779e-05,0.000271086269102183,0.000271086269102183,0.00050050277249437,8591361
"121","2020/04/30",179,21,29586,1737,2182,2182,4171,0.00344369186674847,2.08348828549982e-05,0.000253976058042492,0.000253976058042492,0.000485487689319539,8591361
"122","2020/05/01",119,17,29705,1754,1965,1965,4017,0.00345754298998727,1.38511232387977e-05,0.000228718127430567,0.000228718127430567,0.000467562706304624,8591361
"123","2020/05/02",112,8,29817,1762,1873,1873,3881,0.00347057934127084,1.30363512835743e-05,0.000218009696019059,0.000218009696019059,0.000451732851174569,8591361
"124","2020/05/03",88,0,29905,1762,1842,1842,3569,0.00348082218870794,1.02428474370941e-05,0.000214401420217356,0.000214401420217356,0.000415417301170327,8591361
"125","2020/05/04",76,22,29981,1784,1713,1713,3249,0.00348966828422179,8.84609551385398e-06,0.000199386337042524,0.000199386337042524,0.000378170583217257,8591361
"126","2020/05/05",28,11,30009,1795,1513,1513,2931,0.00349292737204268,3.25908782089357e-06,0.000176107138321856,0.000176107138321856,0.000341156657251395,8591361
"127","2020/05/06",51,10,30060,1805,1383,1383,2656,0.00349886356771645,5.93619567377043e-06,0.000160975659153422,0.000160975659153422,0.000309147759010476,8591361
"128","2020/05/07",66,5,30126,1810,1232,1232,2386,0.00350654570329427,7.68213557782056e-06,0.000143399864119317,0.000143399864119317,0.000277720840737573,8591361
"129","2020/05/08",81,13,30207,1823,1146,1146,2263,0.00351597377877615,9.42807548187068e-06,0.00013338980866943,0.00013338980866943,0.000263404133524362,8591361
"130","2020/05/09",44,7,30251,1830,1087,1087,2188,0.00352109520249469,5.12142371854704e-06,0.000126522445046833,0.000126522445046833,0.000254674434004112,8591361
"131","2020/05/10",54,3,30305,1833,1041,1041,2037,0.00352738058614927,6.28538365458046e-06,0.000121168229341079,0.000121168229341079,0.000237098638970007,8591361
"132","2020/05/11",39,12,30344,1845,937,937,1848,0.0035319200298998,4.53944375053033e-06,0.000109063046006331,0.000109063046006331,0.000215099796178976,8591361
"133","2020/05/12",36,22,30380,1867,794,794,1703,0.00353611028566952,4.1902557697203e-06,9.24184189210534e-05,9.24184189210534e-05,0.000198222377106491,8591361
"134","2020/05/13",33,3,30413,1870,708,708,1519,0.00353995135345843,3.84106778891028e-06,8.2408363471166e-05,8.2408363471166e-05,0.000176805514283476,8591361
"135","2020/05/14",50,2,30463,1872,646,646,1402,0.0035457711531386,5.81979968016709e-06,7.51918118677588e-05,7.51918118677588e-05,0.000163187183031885,8591361
"136","2020/05/15",51,6,30514,1878,609,609,1350,0.00355170734881237,5.93619567377043e-06,7.08851601044351e-05,7.08851601044351e-05,0.000157134591364511,8591361
"137","2020/05/16",58,1,30572,1879,591,591,1308,0.00355845831644136,6.75096762899382e-06,6.8790032219575e-05,6.8790032219575e-05,0.000152245959633171,8591361
"138","2020/05/17",15,2,30587,1881,578,578,1180,0.00356020425634541,1.74593990405013e-06,6.72768843027315e-05,6.72768843027315e-05,0.000137347272451943,8591361
"139","2020/05/18",10,5,30597,1886,537,537,1011,0.00356136821628145,1.16395993603342e-06,6.25046485649945e-05,6.25046485649945e-05,0.000117676349532979,8591361
"140","2020/05/19",21,5,30618,1891,492,492,913,0.00356381253214712,2.44431586567018e-06,5.72668288528442e-05,5.72668288528442e-05,0.000106269542159851,8591361
"141","2020/05/20",40,1,30658,1892,451,451,841,0.00356846837189125,4.65583974413367e-06,5.24945931151071e-05,5.24945931151071e-05,9.78890306204104e-05,8591361
"142","2020/05/21",36,6,30694,1898,443,443,789,0.00357265862766097,4.1902557697203e-06,5.15634251662804e-05,5.15634251662804e-05,9.18364389530367e-05,8591361
"143","2020/05/22",13,5,30707,1903,402,402,726,0.00357417177557782,1.51314791684344e-06,4.67911894285434e-05,4.67911894285434e-05,8.45034913560261e-05,8591361
"144","2020/05/23",18,2,30725,1905,381,381,716,0.00357626690346268,2.09512788486015e-06,4.43468735628732e-05,4.43468735628732e-05,8.33395314199927e-05,8591361
"145","2020/05/24",11,1,30736,1906,356,356,676,0.00357754725939231,1.28035592963676e-06,4.14369737227897e-05,4.14369737227897e-05,7.8683691675859e-05,8591361
"146","2020/05/25",10,7,30746,1913,333,333,620,0.00357871121932835,1.16395993603342e-06,3.87598658699128e-05,3.87598658699128e-05,7.21655160340719e-05,8591361
"147","2020/05/26",15,2,30761,1915,298,298,554,0.0035804571592324,1.74593990405013e-06,3.46860060937959e-05,3.46860060937959e-05,6.44833804562513e-05,8591361
"148","2020/05/27",15,2,30776,1917,262,262,525,0.00358220309913645,1.74593990405013e-06,3.04957503240755e-05,3.04957503240755e-05,6.11078966417544e-05,8591361
"149","2020/05/28",20,2,30796,1919,224,224,491,0.00358453101900851,2.32791987206684e-06,2.60727025671486e-05,2.60727025671486e-05,5.71504328592408e-05,8591361
"150","2020/05/29",32,0,30828,1919,241,241,484,0.00358825569080382,3.72467179530694e-06,2.80514344584054e-05,2.80514344584054e-05,5.63356609040174e-05,8591361
"151","2020/05/30",17,0,30845,1919,248,248,465,0.00359023442269508,1.97873189125681e-06,2.88662064136288e-05,2.88662064136288e-05,5.41241370255539e-05,8591361
"152","2020/05/31",17,1,30862,1920,244,244,449,0.00359221315458633,1.97873189125681e-06,2.84006224392154e-05,2.84006224392154e-05,5.22618011279005e-05,8591361
"153","2020/06/01",9,0,30871,1920,213,213,408,0.00359326071852876,1.04756394243008e-06,2.47923466375118e-05,2.47923466375118e-05,4.74895653901634e-05,8591361
"154","2020/06/02",3,0,30874,1920,180,180,360,0.00359360990650957,3.49187980810025e-07,2.09512788486015e-05,2.09512788486015e-05,4.1902557697203e-05,8591361
"155","2020/06/03",19,1,30893,1921,186,186,321,0.00359582143038804,2.21152387846349e-06,2.16496548102216e-05,2.16496548102216e-05,3.73631139466727e-05,8591361
"156","2020/06/04",20,0,30913,1921,188,188,326,0.0035981493502601,2.32791987206684e-06,2.18824467974283e-05,2.18824467974283e-05,3.79450939146894e-05,8591361
"157","2020/06/05",23,0,30936,1921,200,200,339,0.00360082645811298,2.67710785287686e-06,2.32791987206684e-05,2.32791987206684e-05,3.94582418315329e-05,8591361
"158","2020/06/06",20,0,30956,1921,210,210,338,0.00360315437798505,2.32791987206684e-06,2.44431586567018e-05,2.44431586567018e-05,3.93418458379295e-05,8591361
"159","2020/06/07",9,0,30965,1921,204,204,307,0.00360420194192748,1.04756394243008e-06,2.37447826950817e-05,2.37447826950817e-05,3.57335700362259e-05,8591361
"160","2020/06/08",7,2,30972,1923,196,196,278,0.0036050167138827,8.14771955223392e-07,2.2813614746255e-05,2.2813614746255e-05,3.2358086221729e-05,8591361
"161","2020/06/09",16,11,30988,1934,192,192,281,0.00360687904978036,1.86233589765347e-06,2.23480307718416e-05,2.23480307718416e-05,3.2707274202539e-05,8591361
"162","2020/06/10",23,2,31011,1936,183,183,286,0.00360955615763323,2.67710785287686e-06,2.13004668294115e-05,2.13004668294115e-05,3.32892541705557e-05,8591361
"163","2020/06/11",33,1,31044,1937,199,199,308,0.00361339722542214,3.84106778891028e-06,2.3162802727065e-05,2.3162802727065e-05,3.58499660298293e-05,8591361
"164","2020/06/12",19,1,31063,1938,201,201,317,0.00361560874930061,2.21152387846349e-06,2.33955947142717e-05,2.33955947142717e-05,3.68975299722593e-05,8591361
"165","2020/06/13",31,0,31094,1938,223,223,333,0.00361921702510231,3.6082758017036e-06,2.59563065735452e-05,2.59563065735452e-05,3.87598658699128e-05,8591361
"166","2020/06/14",23,0,31117,1938,243,243,341,0.00362189413295519,2.67710785287686e-06,2.82842264456121e-05,2.82842264456121e-05,3.96910338187395e-05,8591361
"167","2020/06/15",14,1,31131,1939,238,238,335,0.00362352367686563,1.62954391044678e-06,2.77022464775953e-05,2.77022464775953e-05,3.89926578571195e-05,8591361
"168","2020/06/16",23,15,31154,1954,241,241,326,0.00362620078471851,2.67710785287686e-06,2.80514344584054e-05,2.80514344584054e-05,3.79450939146894e-05,8591361
"169","2020/06/17",33,2,31187,1956,251,251,342,0.00363004185250742,3.84106778891028e-06,2.92153943944388e-05,2.92153943944388e-05,3.98074298123429e-05,8591361
"170","2020/06/18",13,0,31200,1956,244,244,338,0.00363155500042426,1.51314791684344e-06,2.84006224392154e-05,2.84006224392154e-05,3.93418458379295e-05,8591361
"171","2020/06/19",35,0,31235,1956,270,270,364,0.00363562886020038,4.07385977611696e-06,3.14269182729023e-05,3.14269182729023e-05,4.23681416716164e-05,8591361
"172","2020/06/20",8,0,31243,1956,271,271,369,0.00363656002814921,9.31167948826734e-07,3.15433142665056e-05,3.15433142665056e-05,4.29501216396331e-05,8591361
"173","2020/06/21",49,0,31292,1956,304,304,399,0.00364226343183577,5.70340368656375e-06,3.53843820554159e-05,3.53843820554159e-05,4.64420014477334e-05,8591361
"174","2020/06/22",18,0,31310,1956,299,299,397,0.00364435855972063,2.09512788486015e-06,3.48024020873992e-05,3.48024020873992e-05,4.62092094605267e-05,8591361
"175","2020/06/23",22,0,31332,1956,288,288,396,0.0036469192715799,2.56071185927352e-06,3.35220461577624e-05,3.35220461577624e-05,4.60928134669233e-05,8591361
"176","2020/06/24",44,2,31376,1958,313,313,420,0.00365204069529845,5.12142371854704e-06,3.6431945997846e-05,3.6431945997846e-05,4.88863173134035e-05,8591361
"177","2020/06/25",52,0,31428,1958,334,334,463,0.00365809328696583,6.05259166737377e-06,3.88762618635162e-05,3.88762618635162e-05,5.38913450383472e-05,8591361
"178","2020/06/26",58,4,31486,1962,369,369,514,0.00366484425459482,6.75096762899382e-06,4.29501216396331e-05,4.29501216396331e-05,5.98275407121177e-05,8591361
"179","2020/06/27",69,0,31555,1962,424,424,567,0.00367287557815345,8.03132355863058e-06,4.93519012878169e-05,4.93519012878169e-05,6.59965283730948e-05,8591361
"180","2020/06/28",62,0,31617,1962,463,463,606,0.00368009212975686,7.21655160340719e-06,5.38913450383472e-05,5.38913450383472e-05,7.05359721236251e-05,8591361
"181","2020/06/29",35,0,31652,1962,465,465,608,0.00368416598953297,4.07385977611696e-06,5.41241370255539e-05,5.41241370255539e-05,7.07687641108318e-05,8591361
"182","2020/06/30",62,1,31714,1963,514,514,651,0.00369138254113638,7.21655160340719e-06,5.98275407121177e-05,5.98275407121177e-05,7.57737918357755e-05,8591361
"183","2020/07/01",137,2,31851,1965,616,616,757,0.00370732879226004,1.59462511236578e-05,7.16999320596585e-05,7.16999320596585e-05,8.81117671577297e-05,8591361
"184","2020/07/02",116,0,31967,1965,724,724,850,0.00372083072751803,1.35019352579876e-05,8.42706993688194e-05,8.42706993688194e-05,9.89365945628405e-05,8591361
"185","2020/07/03",134,0,32101,1965,809,809,970,0.00373642779066087,1.55970631428478e-05,9.41643588251035e-05,9.41643588251035e-05,0.000112904113795242,8591361
"186","2020/07/04",97,0,32198,1965,888,888,1044,0.0037477182020404,1.12904113795242e-05,0.000103359642319767,0.000103359642319767,0.000121517417321889,8591361
"187","2020/07/05",70,0,32268,1965,936,936,1081,0.00375586592159263,8.14771955223392e-06,0.000108946650012728,0.000108946650012728,0.000125824069085212,8591361
"188","2020/07/06",47,0,32315,1965,939,939,1115,0.00376133653329199,5.47061169935706e-06,0.000109295837993538,0.000109295837993538,0.000129781532867726,8591361
"189","2020/07/07",54,1,32369,1966,941,941,1134,0.00376762191694657,6.28538365458046e-06,0.000109528629980745,0.000109528629980745,0.00013199305674619,8591361
"190","2020/07/08",129,0,32498,1966,1012,1012,1255,0.0037826370001214,1.50150831748311e-05,0.000117792745526582,0.000117792745526582,0.000146076971972194,8591361
"191","2020/07/09",88,0,32586,1966,1031,1031,1294,0.0037928798475585,1.02428474370941e-05,0.000120004269405045,0.000120004269405045,0.000150616415722724,8591361
"192","2020/07/10",104,0,32690,1966,1073,1073,1380,0.00380498503089324,1.21051833347475e-05,0.000124892901136386,0.000124892901136386,0.000160626471172612,8591361
"193","2020/07/11",127,2,32817,1968,1165,1165,1485,0.00381976732208087,1.47822911876244e-05,0.000135601332547893,0.000135601332547893,0.000172848050500963,8591361
"194","2020/07/12",66,0,32883,1968,1169,1169,1507,0.00382744945765869,7.68213557782056e-06,0.000136066916522307,0.000136066916522307,0.000175408762360236,8591361
"195","2020/07/13",63,0,32946,1968,1095,1095,1518,0.0038347824052557,7.33294759701053e-06,0.000127453612995659,0.000127453612995659,0.000176689118289873,8591361
"196","2020/07/14",70,0,33016,1968,1049,1049,1530,0.00384293012480793,8.14771955223392e-06,0.000122099397289906,0.000122099397289906,0.000178085870213113,8591361
"197","2020/07/15",132,0,33148,1968,1047,1047,1593,0.00385829439596357,1.53642711556411e-05,0.000121866605302699,0.000121866605302699,0.000185418817810123,8591361
"198","2020/07/16",142,1,33290,1969,1092,1092,1673,0.00387482262705525,1.65282310916745e-05,0.000127104425014849,0.000127104425014849,0.000194730497298391,8591361
"199","2020/07/17",92,0,33382,1969,1114,1114,1730,0.00388553105846676,1.07084314115074e-05,0.000129665136874123,0.000129665136874123,0.000201365068933781,8591361
"200","2020/07/18",110,0,33492,1969,1177,1177,1778,0.00389833461776312,1.28035592963676e-05,0.000136998084471133,0.000136998084471133,0.000206952076626742,8591361
