"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44697","2020/01/26","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44696","2020/01/27","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44695","2020/01/28","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44694","2020/01/29","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44693","2020/01/30","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44692","2020/01/31","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44691","2020/02/01","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44690","2020/02/02","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44689","2020/02/03","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44688","2020/02/04","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44687","2020/02/05","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44686","2020/02/06","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44685","2020/02/07","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44684","2020/02/08","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44683","2020/02/09","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44682","2020/02/10","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44681","2020/02/11","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44680","2020/02/12","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44679","2020/02/13","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44678","2020/02/14","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44677","2020/02/15","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44676","2020/02/16","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44675","2020/02/17","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44674","2020/02/18","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44673","2020/02/19","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44672","2020/02/20","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44671","2020/02/21","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44670","2020/02/22","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44669","2020/02/23","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44668","2020/02/24","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44667","2020/02/25","CH",8544527,0,0,0,0,0,0,0,0,0,0
"44666","2020/02/26","CH",8544527,1,0,1,0,1,1,1.17033979762718e-07,1.17033979762718e-07,1.17033979762718e-07,1.17033979762718e-07
"44665","2020/02/27","CH",8544527,0,0,1,0,1,1,1.17033979762718e-07,0,1.17033979762718e-07,1.17033979762718e-07
"44664","2020/02/28","CH",8544527,7,0,8,0,8,8,9.36271838101746e-07,8.19237858339028e-07,9.36271838101746e-07,9.36271838101746e-07
"44663","2020/02/29","CH",8544527,4,0,12,0,12,12,1.40440775715262e-06,4.68135919050873e-07,1.40440775715262e-06,1.40440775715262e-06
"44662","2020/03/01","CH",8544527,6,0,18,0,18,18,2.10661163572893e-06,7.0220387857631e-07,2.10661163572893e-06,2.10661163572893e-06
"44661","2020/03/02","CH",8544527,6,0,24,0,24,24,2.80881551430524e-06,7.0220387857631e-07,2.80881551430524e-06,2.80881551430524e-06
"44660","2020/03/03","CH",8544527,6,0,30,0,30,30,3.51101939288155e-06,7.0220387857631e-07,3.51101939288155e-06,3.51101939288155e-06
"44659","2020/03/04","CH",8544527,7,0,37,0,37,37,4.33025725122058e-06,8.19237858339028e-07,4.33025725122058e-06,4.33025725122058e-06
"44658","2020/03/05","CH",8544527,20,0,57,0,57,57,6.67093684647494e-06,2.34067959525437e-06,6.67093684647494e-06,6.67093684647494e-06
"44657","2020/03/06","CH",8544527,30,1,87,1,87,87,1.01819562393565e-05,3.51101939288155e-06,1.01819562393565e-05,1.01819562393565e-05
"44656","2020/03/07","CH",8544527,122,0,209,1,209,209,2.44601017704081e-05,1.42781455310516e-05,2.44601017704081e-05,2.44601017704081e-05
"44655","2020/03/08","CH",8544527,55,0,264,1,264,264,3.08969706573576e-05,6.43686888694951e-06,3.08969706573576e-05,3.08969706573576e-05
"44654","2020/03/09","CH",8544527,68,1,332,2,331,332,3.88552812812225e-05,7.95831062386484e-06,3.87382473014598e-05,3.88552812812225e-05
"44653","2020/03/10","CH",8544527,42,0,374,2,373,374,4.37707084312566e-05,4.91542715003417e-06,4.36536744514939e-05,4.37707084312566e-05
"44652","2020/03/11","CH",8544527,116,1,490,3,482,490,5.7346650083732e-05,1.35759416524753e-05,5.64103782456302e-05,5.7346650083732e-05
"44651","2020/03/12","CH",8544527,152,1,642,4,630,642,7.51358150076651e-05,1.77891649239332e-05,7.37314072505125e-05,7.51358150076651e-05
"44650","2020/03/13","CH",8544527,212,0,854,4,836,854,9.99470187173614e-05,2.48112037096963e-05,9.78404070816325e-05,9.99470187173614e-05
"44649","2020/03/14","CH",8544527,267,3,1121,7,1097,1121,0.000131195091314007,3.12480725966458e-05,0.000128386275799702,0.000131195091314007
"44648","2020/03/15","CH",8544527,238,4,1359,11,1329,1358,0.000159049178497534,2.7854087183527e-05,0.000155538159104653,0.000158932144517771
"44647","2020/03/16","CH",8544527,841,2,2200,13,2163,2199,0.00025747475547798,9.84255769804461e-05,0.00025314449822676,0.000257357721498218
"44646","2020/03/17","CH",8544527,0,1,2200,14,2143,2192,0.00025747475547798,0,0.000250803818631505,0.000256538483639878
"44645","2020/03/18","CH",8544527,450,5,2650,19,2563,2638,0.000310140046371203,5.26652908932232e-05,0.000299958090131847,0.000308735638614051
"44644","2020/03/19","CH",8544527,353,6,3003,25,2794,2985,0.000351453041227443,4.13129948562396e-05,0.000326992939457035,0.000349346429591714
"44643","2020/03/20","CH",8544527,860,8,3863,33,3599,3839,0.000452102263823381,0.000100649222595938,0.000421205293166023,0.000449293448309075
"44642","2020/03/21","CH",8544527,943,10,4806,43,4474,4776,0.000562465306739624,0.000110363042916243,0.000523610025458402,0.000558954287346742
"44641","2020/03/22","CH",8544527,1271,13,6077,56,5703,6040,0.000711215495018039,0.000148750188278415,0.000667444786586782,0.000706885237766818
"44640","2020/03/23","CH",8544527,894,4,6971,60,6481,6914,0.000815843872925909,0.00010462837790787,0.000758497222842177,0.000809172936079434
"44639","2020/03/24","CH",8544527,1044,6,8015,66,7373,7928,0.000938027347798187,0.000122183474872278,0.000862891532790522,0.000927845391558831
"44638","2020/03/25","CH",8544527,774,20,8789,86,7935,8580,0.00102861164813453,9.0584300336344e-05,0.00092866462941717,0.00100415154636412
"44637","2020/03/26","CH",8544527,925,17,9714,103,8593,9450,0.00113686807941505,0.000108256431280514,0.00100567298810104,0.00110597110875769
"44636","2020/03/27","CH",8544527,1000,58,10714,161,9355,10382,0.00125390205917776,0.000117033979762718,0.00109485288068023,0.00121504677789654
"44635","2020/03/28","CH",8544527,1390,36,12104,197,9904,11730,0.00141657929104794,0.000162677231870178,0.00115910453556996,0.00137280858261669
"44634","2020/03/29","CH",8544527,1048,38,13152,235,10952,12662,0.00153923090183927,0.000122651610791329,0.00128175614636129,0.00148188425175554
"44633","2020/03/30","CH",8544527,1122,22,14274,257,11624,13632,0.00167054302713304,0.00013131212529377,0.00136040298076184,0.00159540721212538
"44632","2020/03/31","CH",8544527,1138,38,15412,295,12409,14558,0.00180372769610301,0.000133184668969973,0.00145227465487557,0.00170378067738565
"44631","2020/04/01","CH",8544527,696,78,16108,373,12245,14987,0.00188518334601787,8.14556499148519e-05,0.00143308108219449,0.00175398825470386
"44630","2020/04/02","CH",8544527,962,5,17070,378,12264,15711,0.0019977700345496,0.000112586688531735,0.00143530472780998,0.00183872085605207
"44629","2020/04/03","CH",8544527,1124,54,18194,432,12117,15994,0.0021293162278029,0.000131546193253295,0.00141810073278486,0.00187184147232492
"44628","2020/04/04","CH",8544527,1033,52,19227,484,12256,17027,0.00225021232889778,0.000120896101094888,0.00143436845597188,0.0019927375734198
"44627","2020/04/05","CH",8544527,974,56,20201,540,12186,17551,0.00236420342518667,0.000113991096288888,0.00142617607738849,0.00205406337881547
"44626","2020/04/06","CH",8544527,821,19,21022,559,12233,18019,0.00246028832257186,9.60848973851917e-05,0.00143167667443733,0.00210883528134442
"44625","2020/04/07","CH",8544527,552,25,21574,584,11860,17711,0.00252489107940088,6.46027568290205e-05,0.00138802299998584,0.0020727888155775
"44624","2020/04/08","CH",8544527,590,57,22164,641,11450,17358,0.00259394112746089,6.90500480600038e-05,0.00134003906828312,0.00203147582072126
"44623","2020/04/09","CH",8544527,546,64,22710,705,10606,16633,0.00265784168041133,6.39005529504442e-05,0.00124126238936339,0.00194662618539329
"44622","2020/04/10","CH",8544527,785,51,23495,756,10343,16524,0.00274971335452507,9.18716741137339e-05,0.0012104824526858,0.00193386948159916
"44621","2020/04/11","CH",8544527,733,49,24228,805,9954,16213,0.00283549926169114,8.57859071660725e-05,0.0011649562345581,0.00189747191389295
"44620","2020/04/12","CH",8544527,592,26,24820,831,9408,16031,0.00290478337771067,6.92841160195292e-05,0.00110105568160765,0.00187617172957614
"44619","2020/04/13","CH",8544527,400,27,25220,858,9112,15506,0.00295159696961576,4.68135919050873e-05,0.00106641362359789,0.00181472889020071
"44618","2020/04/14","CH",8544527,279,0,25499,858,8429,14785,0.00298424944996955,3.26524803537984e-05,0.000986479415419953,0.00173034739079179
"44617","2020/04/15","CH",8544527,254,42,25753,900,7559,13649,0.00301397608082928,2.97266308597304e-05,0.000884659853026388,0.00159739678978134
"44616","2020/04/16","CH",8544527,583,73,26336,973,7109,13184,0.00308220689103095,6.82308102016648e-05,0.000831994562133164,0.00154297598919168
"44615","2020/04/17","CH",8544527,315,43,26651,1016,6450,12377,0.0031190725946562,3.68657036252563e-05,0.000754869169469533,0.00144852956752316
"44614","2020/04/18","CH",8544527,346,42,26997,1058,5975,11585,0.00315956635165411,4.04937569979005e-05,0.000699278029082242,0.00135583865555109
"44613","2020/04/19","CH",8544527,325,52,27322,1110,5748,11214,0.00319760239507699,3.80360434228834e-05,0.000672711315676105,0.00131241904905912
"44612","2020/04/20","CH",8544527,336,24,27658,1134,5494,10588,0.00323692581227726,3.93234172002733e-05,0.000642984684816374,0.00123915577772766
"44611","2020/04/21","CH",8544527,168,7,27826,1141,5116,9632,0.0032565875208774,1.96617086001367e-05,0.000598745840466067,0.0011272712930745
"44610","2020/04/22","CH",8544527,155,45,27981,1186,4486,8754,0.00327472778774062,1.81402668632213e-05,0.000525014433215554,0.00102451545884284
"44609","2020/04/23","CH",8544527,205,30,28186,1216,3958,7985,0.00329871975359198,2.39919658513572e-05,0.000463220491900839,0.000934516328405305
"44608","2020/04/24","CH",8544527,228,51,28414,1267,3594,7392,0.00332540350097788,2.66837473858998e-05,0.00042062012326721,0.000865115178406014
"44607","2020/04/25","CH",8544527,181,41,28595,1308,3375,7021,0.00334658665131493,2.1183150337052e-05,0.000394989681699174,0.000821695571914045
"44606","2020/04/26","CH",8544527,216,20,28811,1328,3312,6647,0.00337186599094368,2.52793396287471e-05,0.000387616540974123,0.000777924863482788
"44605","2020/04/27","CH",8544527,167,8,28978,1336,3225,6268,0.00339141066556405,1.9544674620374e-05,0.000377434584734766,0.000733568985152718
"44604","2020/04/28","CH",8544527,103,16,29081,1352,2745,5586,0.00340346516547961,1.205449991556e-05,0.000321258274448662,0.000653751810954544
"44603","2020/04/29","CH",8544527,100,27,29181,1379,2530,4953,0.00341516856345588,1.17033979762718e-05,0.000296095968799677,0.000579669301764744
"44602","2020/04/30","CH",8544527,143,28,29324,1407,2327,4504,0.00343190442256195,1.67358591060687e-05,0.000272338070907845,0.000527121044851283
"44601","2020/05/01","CH",8544527,179,15,29503,1422,2181,4283,0.00345285350493948,2.09490823775266e-05,0.000255251109862489,0.000501256535323722
"44600","2020/05/02","CH",8544527,119,12,29622,1434,1964,4123,0.00346678054853124,1.39270435917635e-05,0.000229854736253979,0.000482531098561687
"44599","2020/05/03","CH",8544527,112,32,29734,1466,1908,3981,0.00347988835426467,1.31078057334244e-05,0.000223300833387266,0.000465912273435382
"44598","2020/05/04","CH",8544527,88,6,29822,1472,1841,3486,0.00349018734448378,1.02989902191192e-05,0.000215459556743164,0.000407980453452836
"44597","2020/05/05","CH",8544527,76,4,29898,1476,1712,3247,0.00349908192694575,8.89458246196659e-06,0.000200362173353774,0.000380009332289546
"44596","2020/05/06","CH",8544527,28,6,29926,1482,1512,2929,0.00350235887837911,3.27695143335611e-06,0.00017695537740123,0.000342792526725002
"44595","2020/05/07","CH",8544527,51,22,29977,1504,1382,2655,0.00350832761134701,5.96873296789863e-06,0.000161740960032077,0.000310725216270017
"44594","2020/05/08","CH",8544527,66,13,30043,1517,1232,2385,0.00351605185401135,7.72424266433941e-06,0.000144185863067669,0.000279126041734083
"44593","2020/05/09","CH",8544527,81,8,30124,1525,1146,2298,0.00352553160637213,9.47975236078018e-06,0.000134120940808075,0.000268944085494727
"44592","2020/05/10","CH",8544527,44,6,30168,1531,1087,2187,0.00353068110148169,5.1494951095596e-06,0.000127215936002075,0.000255953313741065
"44591","2020/05/11","CH",8544527,54,6,30222,1537,1041,2036,0.00353700093638887,6.31983490718679e-06,0.00012183237293299,0.000238281182796894
"44590","2020/05/12","CH",8544527,39,5,30261,1542,937,1847,0.00354156526159962,4.56432521074601e-06,0.000109660839037667,0.000216161760621741
"44589","2020/05/13","CH",8544527,36,18,30297,1560,794,1702,0.00354577848487108,4.21322327145786e-06,9.29249799315983e-05,0.000199191833556147
"44588","2020/05/14","CH",8544527,33,3,30330,1563,708,1519,0.00354964060620325,3.8621213321697e-06,8.28600576720045e-05,0.000177774615259569
"44587","2020/05/15","CH",8544527,50,25,30380,1588,646,1402,0.00355549230519138,5.85169898813591e-06,7.5603950926716e-05,0.000164081639627331
"44586","2020/05/16","CH",8544527,51,6,30431,1594,609,1350,0.00356146103815928,5.96873296789863e-06,7.12736936754954e-05,0.00015799587267967
"44585","2020/05/17","CH",8544527,58,7,30489,1601,591,1308,0.00356824900898552,6.78797082623766e-06,6.91670820397665e-05,0.000153080445529636
"44584","2020/05/18","CH",8544527,15,1,30504,1602,578,1180,0.00357000451868196,1.75550969644077e-06,6.76456403028512e-05,0.000138100096120008
"44583","2020/05/19","CH",8544527,10,0,30514,1602,537,1011,0.00357117485847959,1.17033979762718e-06,6.28472471325797e-05,0.000118321353540108
"44582","2020/05/20","CH",8544527,21,11,30535,1613,492,913,0.0035736325720546,2.45771357501708e-06,5.75807180432574e-05,0.000106852023523362
"44581","2020/05/21","CH",8544527,40,16,30575,1629,451,841,0.00357831393124511,4.68135919050873e-06,5.27823248729859e-05,9.84255769804461e-05
"44580","2020/05/22","CH",8544527,36,8,30611,1637,443,789,0.00358252715451657,4.21322327145786e-06,5.18460530348842e-05,9.23398100327847e-05
"44579","2020/05/23","CH",8544527,13,0,30624,1637,402,726,0.00358404859625348,1.52144173691534e-06,4.70476598646128e-05,8.49666693077335e-05
"44578","2020/05/24","CH",8544527,18,4,30642,1641,381,716,0.00358615520788921,2.10661163572893e-06,4.45899462895957e-05,8.37963295101063e-05
"44577","2020/05/25","CH",8544527,11,0,30653,1641,356,676,0.0035874425816666,1.2873737773899e-06,4.16640967955277e-05,7.91149703195976e-05
"44576","2020/05/26","CH",8544527,10,0,30663,1641,333,620,0.00358861292146423,1.17033979762718e-06,3.89723152609852e-05,7.25610674528853e-05
"44575","2020/05/27","CH",8544527,15,6,30678,1647,298,554,0.00359036843116067,1.75550969644077e-06,3.487612596929e-05,6.48368247885459e-05
"44574","2020/05/28","CH",8544527,0,0,30678,1647,247,510,0.00359036843116067,0,2.89073930013914e-05,5.96873296789863e-05
"44573","2020/05/29","CH",8544527,35,7,30713,1654,224,491,0.00359446462045237,4.09618929169514e-06,2.62156114668489e-05,5.74636840634947e-05
"44572","2020/05/30","CH",8544527,32,2,30745,1656,241,484,0.00359820970780477,3.74508735240699e-06,2.82051891228151e-05,5.66444462051557e-05
"44571","2020/05/31","CH",8544527,17,0,30762,1656,248,465,0.00360019928546074,1.98957765596621e-06,2.90244269811541e-05,5.4420800589664e-05
"44570","2020/06/01","CH",8544527,17,0,30779,1656,244,449,0.00360218886311671,1.98957765596621e-06,2.85562910621033e-05,5.25482569134605e-05
"44569","2020/06/02","CH",8544527,9,0,30788,1656,213,408,0.00360324216893457,1.05330581786446e-06,2.4928237689459e-05,4.77498637431891e-05
"44568","2020/06/03","CH",8544527,3,0,30791,1656,180,360,0.00360359327087386,3.51101939288155e-07,2.10661163572893e-05,4.21322327145786e-05
"44567","2020/06/04","CH",8544527,19,3,30810,1659,186,321,0.00360581691648935,2.22364561549165e-06,2.17683202358656e-05,3.75679075038326e-05
"44566","2020/06/05","CH",8544527,20,0,30830,1659,188,326,0.0036081575960846,2.34067959525437e-06,2.2002388195391e-05,3.81530774026462e-05
"44565","2020/06/06","CH",8544527,23,0,30853,1659,200,339,0.00361084937761915,2.69178153454252e-06,2.34067959525437e-05,3.96745191395615e-05
"44564","2020/06/07","CH",8544527,20,1,30873,1660,210,338,0.0036131900572144,2.34067959525437e-06,2.45771357501708e-05,3.95574851597988e-05
"44563","2020/06/08","CH",8544527,9,0,30882,1660,204,307,0.00361424336303227,1.05330581786446e-06,2.38749318715945e-05,3.59294317871545e-05
"44562","2020/06/09","CH",8544527,7,0,30889,1660,211,278,0.00361506260089061,8.19237858339028e-07,2.46941697299336e-05,3.25354463740357e-05
"44561","2020/06/10","CH",8544527,16,2,30905,1662,192,281,0.00361693514456681,1.87254367620349e-06,2.24705241144419e-05,3.28865483133238e-05
"44560","2020/06/11","CH",8544527,23,12,30928,1674,183,286,0.00361962692610135,2.69178153454252e-06,2.14172182965774e-05,3.34717182121374e-05
"44559","2020/06/12","CH",8544527,33,0,30961,1674,199,308,0.00362348904743352,3.8621213321697e-06,2.32897619727809e-05,3.60464657669172e-05
"44558","2020/06/13","CH",8544527,19,2,30980,1676,201,317,0.00362571269304901,2.22364561549165e-06,2.35238299323064e-05,3.70997715847817e-05
"44557","2020/06/14","CH",8544527,31,0,31011,1676,223,333,0.00362934074642166,3.62805337264427e-06,2.60985774870862e-05,3.89723152609852e-05
"44556","2020/06/15","CH",8544527,23,0,31034,1676,243,356,0.0036320325279562,2.69178153454252e-06,2.84392570823405e-05,4.16640967955277e-05
"44555","2020/06/16","CH",8544527,14,0,31048,1676,238,335,0.00363367100367288,1.63847571667806e-06,2.7854087183527e-05,3.92063832205106e-05
"44554","2020/06/17","CH",8544527,15,1,31063,1677,233,318,0.00363542651336932,1.75550969644077e-06,2.72689172847134e-05,3.72168055645444e-05
"44553","2020/06/18","CH",8544527,37,0,31100,1677,247,338,0.00363975677062054,4.33025725122058e-06,2.89073930013914e-05,3.95574851597988e-05
"44552","2020/06/19","CH",8544527,17,0,31117,1677,244,338,0.0036417463482765,1.98957765596621e-06,2.85562910621033e-05,3.95574851597988e-05
"44551","2020/06/20","CH",8544527,92,0,31209,1677,327,421,0.00365251347441468,1.07671261381701e-05,3.82701113824089e-05,4.92713054801044e-05
"44550","2020/06/21","CH",8544527,0,0,31209,1677,320,418,0.00365251347441468,0,3.74508735240699e-05,4.89202035408162e-05
"44549","2020/06/22","CH",8544527,0,2,31209,1679,304,399,0.00365251347441468,0,3.55783298478664e-05,4.66965579253246e-05
"44548","2020/06/23","CH",8544527,18,0,31227,1679,299,397,0.0036546200860504,2.10661163572893e-06,3.49931599490528e-05,4.64624899657992e-05
"44547","2020/06/24","CH",8544527,22,0,31249,1679,288,396,0.00365719483360518,2.5747475547798e-06,3.37057861716629e-05,4.63454559860364e-05
"44546","2020/06/25","CH",8544527,44,2,31293,1681,313,420,0.00366234432871474,5.1494951095596e-06,3.66316356657308e-05,4.91542715003417e-05
"44545","2020/06/26","CH",8544527,52,0,31345,1681,334,463,0.0036684300956624,6.08576694766135e-06,3.90893492407479e-05,5.41867326301386e-05
"44544","2020/06/27","CH",8544527,58,0,31403,1681,369,514,0.00367521806648864,6.78797082623766e-06,4.3185538532443e-05,6.01554655980372e-05
"44543","2020/06/28","CH",8544527,69,0,31472,1681,424,567,0.00368329341109227,8.07534460362756e-06,4.96224074193926e-05,6.63582665254613e-05
"44542","2020/06/29","CH",8544527,62,0,31534,1681,471,606,0.00369054951783756,7.25610674528853e-06,5.51230044682403e-05,7.09225917362073e-05
"44541","2020/06/30","CH",8544527,35,0,31569,1681,469,608,0.00369464570712925,4.09618929169514e-06,5.48889365087149e-05,7.11566596957327e-05
"44540","2020/07/01","CH",8544527,62,2,31631,1683,514,651,0.00370190181387454,7.25610674528853e-06,6.01554655980372e-05,7.61891208255296e-05
"44539","2020/07/02","CH",8544527,220,1,31851,1684,642,840,0.00372764928942234,2.5747475547798e-05,7.51358150076651e-05,9.83085430006834e-05
"44538","2020/07/03","CH",8544527,33,1,31884,1685,675,850,0.00373151141075451,3.8621213321697e-06,7.89979363398348e-05,9.94788827983105e-05
"44537","2020/07/04","CH",8544527,133,0,32017,1685,808,969,0.00374707693006295,1.55655193084415e-05,9.45634556482764e-05,0.000113405926390074
"44536","2020/07/05","CH",8544527,97,0,32114,1685,887,1051,0.00375842922609993,1.13522960369837e-05,0.000103809140049531,0.000123002712730617
"44535","2020/07/06","CH",8544527,70,0,32184,1685,935,1084,0.00376662160468333,8.19237858339028e-06,0.000109426771078142,0.000126864834062787
"44534","2020/07/07","CH",8544527,46,0,32230,1685,937,1113,0.00377200516775241,5.38356306908504e-06,0.000109660839037667,0.000130258819475905
"44533","2020/07/08","CH",8544527,54,0,32284,1685,939,1075,0.0037783250026596,6.31983490718679e-06,0.000109894906997192,0.000125811528244922
"44532","2020/07/09","CH",8544527,129,0,32413,1685,1010,1204,0.00379342238604899,1.50973833893907e-05,0.000118204319560345,0.000140908911634313
"44531","2020/07/10","CH",8544527,88,0,32501,1685,1029,1292,0.00380372137626811,1.02989902191192e-05,0.000120427965175837,0.000151207901853432
"44530","2020/07/11","CH",8544527,104,0,32605,1685,1071,1378,0.00381589291016343,1.21715338953227e-05,0.000125343392325871,0.000161272824113026
"44529","2020/07/12","CH",8544527,108,0,32713,1685,1144,1464,0.0038285325799778,1.26396698143736e-05,0.00013388687284855,0.00017133774637262
"44528","2020/07/13","CH",8544527,85,0,32798,1685,1167,1505,0.00383848046825763,9.94788827983105e-06,0.000136578654383092,0.000176136139542891
"44527","2020/07/14","CH",8544527,63,0,32861,1685,1010,1516,0.00384585360898269,7.37314072505125e-06,0.000118204319560345,0.000177423513320281
"44526","2020/07/15","CH",8544527,70,2,32931,1687,1047,1528,0.00385404598756608,8.19237858339028e-06,0.000122534576811566,0.000178827921077434
"44525","2020/07/16","CH",8544527,132,0,33063,1687,1046,1591,0.00386949447289475,1.54484853286788e-05,0.000122417542831803,0.000186201061802485
"44524","2020/07/17","CH",8544527,142,0,33205,1687,1091,1671,0.00388611329802106,1.6618825126306e-05,0.000127684071921126,0.000195563780183502
"44523","2020/07/18","CH",8544527,91,0,33296,1687,1112,1727,0.00389676339017947,1.06500921584074e-05,0.000130141785496143,0.000202117683050214
"44522","2020/07/19","CH",8544527,110,0,33406,1687,1176,1775,0.00390963712795337,1.2873737773899e-05,0.000137631960200957,0.000207735314078825
"44521","2020/07/20","CH",8544527,98,0,33504,1687,1220,1653,0.00392110645797011,1.14693300167464e-05,0.000142781455310516,0.000193457168547773
"44520","2020/07/21","CH",8544527,43,0,33547,1687,1134,1663,0.00392613891909991,5.03246112979689e-06,0.000132716533050923,0.000194627508345401
"44519","2020/07/22","CH",8544527,108,3,33655,1690,1154,1638,0.00393877858891428,1.26396698143736e-05,0.000135057212646177,0.000191701658851333
"44518","2020/07/23","CH",8544527,141,2,33796,1692,1191,1682,0.00395528038006083,1.65017911465433e-05,0.000139387469897397,0.000196851153960892
"44517","2020/07/24","CH",8544527,117,1,33913,1693,1200,1729,0.00396897335569307,1.3692975632238e-05,0.000140440775715262,0.00020235175100974
"44516","2020/07/25","CH",8544527,154,6,34067,1699,1269,1837,0.00398699658857652,1.80232328834586e-05,0.000148516120318889,0.000214991420824114
"44515","2020/07/26","CH",8544527,148,0,34215,1699,1354,1931,0.00400431761758141,1.73210290048823e-05,0.000158464008598721,0.000225992614921809
"44514","2020/07/27","CH",8544527,110,1,34325,1700,1394,1912,0.0040171913553553,1.2873737773899e-05,0.000163145367789229,0.000223768969306317
"44513","2020/07/28","CH",8544527,65,0,34390,1700,1327,1889,0.00402479856403988,7.60720868457669e-06,0.000155304091145127,0.000221077187771775
"44512","2020/07/29","CH",8544527,132,2,34522,1702,1317,1917,0.00404024704936856,1.54484853286788e-05,0.0001541337513475,0.000224354139205131
"44511","2020/07/30","CH",8544527,192,0,34714,1702,1418,2001,0.004062717573483,2.24705241144419e-05,0.000165954183303535,0.000234184993505199
"44510","2020/07/31","CH",8544527,219,1,34933,1703,1527,2135,0.00408834801505104,2.56304415680353e-05,0.000178710887097671,0.000249867546793404
"44509","2020/08/01","CH",8544527,137,0,35070,1703,1566,2209,0.00410438167027853,1.60336552274924e-05,0.000183275212308417,0.000258528061295845
"44508","2020/08/02","CH",8544527,342,2,35412,1705,1865,2481,0.00414440729135738,4.00256210788497e-05,0.00021826837225747,0.000290361303791304
"44507","2020/08/03","CH",8544527,49,0,35461,1705,1806,2398,0.00415014195636575,5.7346650083732e-06,0.000211363367451469,0.000280647483470998
"44506","2020/08/04","CH",8544527,66,0,35527,1705,1731,2322,0.00415786619903009,7.72424266433941e-06,0.000202585818969265,0.000271752901009032
