"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"116","2020/04/24",228,51,28414,1267,3594,3594,7392,0.00332540350097788,2.66837473858998e-05,0.00042062012326721,0.00042062012326721,0.000865115178406014,8544527
"117","2020/04/25",181,41,28595,1308,3375,3375,7021,0.00334658665131493,2.1183150337052e-05,0.000394989681699174,0.000394989681699174,0.000821695571914045,8544527
"118","2020/04/26",216,20,28811,1328,3312,3312,6647,0.00337186599094368,2.52793396287471e-05,0.000387616540974123,0.000387616540974123,0.000777924863482788,8544527
"119","2020/04/27",167,8,28978,1336,3225,3225,6268,0.00339141066556405,1.9544674620374e-05,0.000377434584734766,0.000377434584734766,0.000733568985152718,8544527
"120","2020/04/28",103,16,29081,1352,2745,2745,5586,0.00340346516547961,1.205449991556e-05,0.000321258274448662,0.000321258274448662,0.000653751810954544,8544527
"121","2020/04/29",100,27,29181,1379,2530,2530,4953,0.00341516856345588,1.17033979762718e-05,0.000296095968799677,0.000296095968799677,0.000579669301764744,8544527
"122","2020/04/30",143,28,29324,1407,2327,2327,4504,0.00343190442256195,1.67358591060687e-05,0.000272338070907845,0.000272338070907845,0.000527121044851283,8544527
"123","2020/05/01",179,15,29503,1422,2181,2181,4283,0.00345285350493948,2.09490823775266e-05,0.000255251109862489,0.000255251109862489,0.000501256535323722,8544527
"124","2020/05/02",119,12,29622,1434,1964,1964,4123,0.00346678054853124,1.39270435917635e-05,0.000229854736253979,0.000229854736253979,0.000482531098561687,8544527
"125","2020/05/03",112,32,29734,1466,1908,1908,3981,0.00347988835426467,1.31078057334244e-05,0.000223300833387266,0.000223300833387266,0.000465912273435382,8544527
"126","2020/05/04",88,6,29822,1472,1841,1841,3486,0.00349018734448378,1.02989902191192e-05,0.000215459556743164,0.000215459556743164,0.000407980453452836,8544527
"127","2020/05/05",76,4,29898,1476,1712,1712,3247,0.00349908192694575,8.89458246196659e-06,0.000200362173353774,0.000200362173353774,0.000380009332289546,8544527
"128","2020/05/06",28,6,29926,1482,1512,1512,2929,0.00350235887837911,3.27695143335611e-06,0.00017695537740123,0.00017695537740123,0.000342792526725002,8544527
"129","2020/05/07",51,22,29977,1504,1382,1382,2655,0.00350832761134701,5.96873296789863e-06,0.000161740960032077,0.000161740960032077,0.000310725216270017,8544527
"130","2020/05/08",66,13,30043,1517,1232,1232,2385,0.00351605185401135,7.72424266433941e-06,0.000144185863067669,0.000144185863067669,0.000279126041734083,8544527
"131","2020/05/09",81,8,30124,1525,1146,1146,2298,0.00352553160637213,9.47975236078018e-06,0.000134120940808075,0.000134120940808075,0.000268944085494727,8544527
"132","2020/05/10",44,6,30168,1531,1087,1087,2187,0.00353068110148169,5.1494951095596e-06,0.000127215936002075,0.000127215936002075,0.000255953313741065,8544527
"133","2020/05/11",54,6,30222,1537,1041,1041,2036,0.00353700093638887,6.31983490718679e-06,0.00012183237293299,0.00012183237293299,0.000238281182796894,8544527
"134","2020/05/12",39,5,30261,1542,937,937,1847,0.00354156526159962,4.56432521074601e-06,0.000109660839037667,0.000109660839037667,0.000216161760621741,8544527
"135","2020/05/13",36,18,30297,1560,794,794,1702,0.00354577848487108,4.21322327145786e-06,9.29249799315983e-05,9.29249799315983e-05,0.000199191833556147,8544527
"136","2020/05/14",33,3,30330,1563,708,708,1519,0.00354964060620325,3.8621213321697e-06,8.28600576720045e-05,8.28600576720045e-05,0.000177774615259569,8544527
"137","2020/05/15",50,25,30380,1588,646,646,1402,0.00355549230519138,5.85169898813591e-06,7.5603950926716e-05,7.5603950926716e-05,0.000164081639627331,8544527
"138","2020/05/16",51,6,30431,1594,609,609,1350,0.00356146103815928,5.96873296789863e-06,7.12736936754954e-05,7.12736936754954e-05,0.00015799587267967,8544527
"139","2020/05/17",58,7,30489,1601,591,591,1308,0.00356824900898552,6.78797082623766e-06,6.91670820397665e-05,6.91670820397665e-05,0.000153080445529636,8544527
"140","2020/05/18",15,1,30504,1602,578,578,1180,0.00357000451868196,1.75550969644077e-06,6.76456403028512e-05,6.76456403028512e-05,0.000138100096120008,8544527
"141","2020/05/19",10,0,30514,1602,537,537,1011,0.00357117485847959,1.17033979762718e-06,6.28472471325797e-05,6.28472471325797e-05,0.000118321353540108,8544527
"142","2020/05/20",21,11,30535,1613,492,492,913,0.0035736325720546,2.45771357501708e-06,5.75807180432574e-05,5.75807180432574e-05,0.000106852023523362,8544527
"143","2020/05/21",40,16,30575,1629,451,451,841,0.00357831393124511,4.68135919050873e-06,5.27823248729859e-05,5.27823248729859e-05,9.84255769804461e-05,8544527
"144","2020/05/22",36,8,30611,1637,443,443,789,0.00358252715451657,4.21322327145786e-06,5.18460530348842e-05,5.18460530348842e-05,9.23398100327847e-05,8544527
"145","2020/05/23",13,0,30624,1637,402,402,726,0.00358404859625348,1.52144173691534e-06,4.70476598646128e-05,4.70476598646128e-05,8.49666693077335e-05,8544527
"146","2020/05/24",18,4,30642,1641,381,381,716,0.00358615520788921,2.10661163572893e-06,4.45899462895957e-05,4.45899462895957e-05,8.37963295101063e-05,8544527
"147","2020/05/25",11,0,30653,1641,356,356,676,0.0035874425816666,1.2873737773899e-06,4.16640967955277e-05,4.16640967955277e-05,7.91149703195976e-05,8544527
"148","2020/05/26",10,0,30663,1641,333,333,620,0.00358861292146423,1.17033979762718e-06,3.89723152609852e-05,3.89723152609852e-05,7.25610674528853e-05,8544527
"149","2020/05/27",15,6,30678,1647,298,298,554,0.00359036843116067,1.75550969644077e-06,3.487612596929e-05,3.487612596929e-05,6.48368247885459e-05,8544527
"150","2020/05/28",0,0,30678,1647,247,247,510,0.00359036843116067,0,2.89073930013914e-05,2.89073930013914e-05,5.96873296789863e-05,8544527
"151","2020/05/29",35,7,30713,1654,224,224,491,0.00359446462045237,4.09618929169514e-06,2.62156114668489e-05,2.62156114668489e-05,5.74636840634947e-05,8544527
"152","2020/05/30",32,2,30745,1656,241,241,484,0.00359820970780477,3.74508735240699e-06,2.82051891228151e-05,2.82051891228151e-05,5.66444462051557e-05,8544527
"153","2020/05/31",17,0,30762,1656,248,248,465,0.00360019928546074,1.98957765596621e-06,2.90244269811541e-05,2.90244269811541e-05,5.4420800589664e-05,8544527
"154","2020/06/01",17,0,30779,1656,244,244,449,0.00360218886311671,1.98957765596621e-06,2.85562910621033e-05,2.85562910621033e-05,5.25482569134605e-05,8544527
"155","2020/06/02",9,0,30788,1656,213,213,408,0.00360324216893457,1.05330581786446e-06,2.4928237689459e-05,2.4928237689459e-05,4.77498637431891e-05,8544527
"156","2020/06/03",3,0,30791,1656,180,180,360,0.00360359327087386,3.51101939288155e-07,2.10661163572893e-05,2.10661163572893e-05,4.21322327145786e-05,8544527
"157","2020/06/04",19,3,30810,1659,186,186,321,0.00360581691648935,2.22364561549165e-06,2.17683202358656e-05,2.17683202358656e-05,3.75679075038326e-05,8544527
"158","2020/06/05",20,0,30830,1659,188,188,326,0.0036081575960846,2.34067959525437e-06,2.2002388195391e-05,2.2002388195391e-05,3.81530774026462e-05,8544527
"159","2020/06/06",23,0,30853,1659,200,200,339,0.00361084937761915,2.69178153454252e-06,2.34067959525437e-05,2.34067959525437e-05,3.96745191395615e-05,8544527
"160","2020/06/07",20,1,30873,1660,210,210,338,0.0036131900572144,2.34067959525437e-06,2.45771357501708e-05,2.45771357501708e-05,3.95574851597988e-05,8544527
"161","2020/06/08",9,0,30882,1660,204,204,307,0.00361424336303227,1.05330581786446e-06,2.38749318715945e-05,2.38749318715945e-05,3.59294317871545e-05,8544527
"162","2020/06/09",7,0,30889,1660,211,211,278,0.00361506260089061,8.19237858339028e-07,2.46941697299336e-05,2.46941697299336e-05,3.25354463740357e-05,8544527
"163","2020/06/10",16,2,30905,1662,192,192,281,0.00361693514456681,1.87254367620349e-06,2.24705241144419e-05,2.24705241144419e-05,3.28865483133238e-05,8544527
"164","2020/06/11",23,12,30928,1674,183,183,286,0.00361962692610135,2.69178153454252e-06,2.14172182965774e-05,2.14172182965774e-05,3.34717182121374e-05,8544527
"165","2020/06/12",33,0,30961,1674,199,199,308,0.00362348904743352,3.8621213321697e-06,2.32897619727809e-05,2.32897619727809e-05,3.60464657669172e-05,8544527
"166","2020/06/13",19,2,30980,1676,201,201,317,0.00362571269304901,2.22364561549165e-06,2.35238299323064e-05,2.35238299323064e-05,3.70997715847817e-05,8544527
"167","2020/06/14",31,0,31011,1676,223,223,333,0.00362934074642166,3.62805337264427e-06,2.60985774870862e-05,2.60985774870862e-05,3.89723152609852e-05,8544527
"168","2020/06/15",23,0,31034,1676,243,243,356,0.0036320325279562,2.69178153454252e-06,2.84392570823405e-05,2.84392570823405e-05,4.16640967955277e-05,8544527
"169","2020/06/16",14,0,31048,1676,238,238,335,0.00363367100367288,1.63847571667806e-06,2.7854087183527e-05,2.7854087183527e-05,3.92063832205106e-05,8544527
"170","2020/06/17",15,1,31063,1677,233,233,318,0.00363542651336932,1.75550969644077e-06,2.72689172847134e-05,2.72689172847134e-05,3.72168055645444e-05,8544527
"171","2020/06/18",37,0,31100,1677,247,247,338,0.00363975677062054,4.33025725122058e-06,2.89073930013914e-05,2.89073930013914e-05,3.95574851597988e-05,8544527
"172","2020/06/19",17,0,31117,1677,244,244,338,0.0036417463482765,1.98957765596621e-06,2.85562910621033e-05,2.85562910621033e-05,3.95574851597988e-05,8544527
"173","2020/06/20",92,0,31209,1677,327,327,421,0.00365251347441468,1.07671261381701e-05,3.82701113824089e-05,3.82701113824089e-05,4.92713054801044e-05,8544527
"174","2020/06/21",0,0,31209,1677,320,320,418,0.00365251347441468,0,3.74508735240699e-05,3.74508735240699e-05,4.89202035408162e-05,8544527
"175","2020/06/22",0,2,31209,1679,304,304,399,0.00365251347441468,0,3.55783298478664e-05,3.55783298478664e-05,4.66965579253246e-05,8544527
"176","2020/06/23",18,0,31227,1679,299,299,397,0.0036546200860504,2.10661163572893e-06,3.49931599490528e-05,3.49931599490528e-05,4.64624899657992e-05,8544527
"177","2020/06/24",22,0,31249,1679,288,288,396,0.00365719483360518,2.5747475547798e-06,3.37057861716629e-05,3.37057861716629e-05,4.63454559860364e-05,8544527
"178","2020/06/25",44,2,31293,1681,313,313,420,0.00366234432871474,5.1494951095596e-06,3.66316356657308e-05,3.66316356657308e-05,4.91542715003417e-05,8544527
"179","2020/06/26",52,0,31345,1681,334,334,463,0.0036684300956624,6.08576694766135e-06,3.90893492407479e-05,3.90893492407479e-05,5.41867326301386e-05,8544527
"180","2020/06/27",58,0,31403,1681,369,369,514,0.00367521806648864,6.78797082623766e-06,4.3185538532443e-05,4.3185538532443e-05,6.01554655980372e-05,8544527
"181","2020/06/28",69,0,31472,1681,424,424,567,0.00368329341109227,8.07534460362756e-06,4.96224074193926e-05,4.96224074193926e-05,6.63582665254613e-05,8544527
"182","2020/06/29",62,0,31534,1681,471,471,606,0.00369054951783756,7.25610674528853e-06,5.51230044682403e-05,5.51230044682403e-05,7.09225917362073e-05,8544527
"183","2020/06/30",35,0,31569,1681,469,469,608,0.00369464570712925,4.09618929169514e-06,5.48889365087149e-05,5.48889365087149e-05,7.11566596957327e-05,8544527
"184","2020/07/01",62,2,31631,1683,514,514,651,0.00370190181387454,7.25610674528853e-06,6.01554655980372e-05,6.01554655980372e-05,7.61891208255296e-05,8544527
"185","2020/07/02",220,1,31851,1684,642,642,840,0.00372764928942234,2.5747475547798e-05,7.51358150076651e-05,7.51358150076651e-05,9.83085430006834e-05,8544527
"186","2020/07/03",33,1,31884,1685,675,675,850,0.00373151141075451,3.8621213321697e-06,7.89979363398348e-05,7.89979363398348e-05,9.94788827983105e-05,8544527
"187","2020/07/04",133,0,32017,1685,808,808,969,0.00374707693006295,1.55655193084415e-05,9.45634556482764e-05,9.45634556482764e-05,0.000113405926390074,8544527
"188","2020/07/05",97,0,32114,1685,887,887,1051,0.00375842922609993,1.13522960369837e-05,0.000103809140049531,0.000103809140049531,0.000123002712730617,8544527
"189","2020/07/06",70,0,32184,1685,935,935,1084,0.00376662160468333,8.19237858339028e-06,0.000109426771078142,0.000109426771078142,0.000126864834062787,8544527
"190","2020/07/07",46,0,32230,1685,937,937,1113,0.00377200516775241,5.38356306908504e-06,0.000109660839037667,0.000109660839037667,0.000130258819475905,8544527
"191","2020/07/08",54,0,32284,1685,939,939,1075,0.0037783250026596,6.31983490718679e-06,0.000109894906997192,0.000109894906997192,0.000125811528244922,8544527
"192","2020/07/09",129,0,32413,1685,1010,1010,1204,0.00379342238604899,1.50973833893907e-05,0.000118204319560345,0.000118204319560345,0.000140908911634313,8544527
"193","2020/07/10",88,0,32501,1685,1029,1029,1292,0.00380372137626811,1.02989902191192e-05,0.000120427965175837,0.000120427965175837,0.000151207901853432,8544527
"194","2020/07/11",104,0,32605,1685,1071,1071,1378,0.00381589291016343,1.21715338953227e-05,0.000125343392325871,0.000125343392325871,0.000161272824113026,8544527
"195","2020/07/12",108,0,32713,1685,1144,1144,1464,0.0038285325799778,1.26396698143736e-05,0.00013388687284855,0.00013388687284855,0.00017133774637262,8544527
"196","2020/07/13",85,0,32798,1685,1167,1167,1505,0.00383848046825763,9.94788827983105e-06,0.000136578654383092,0.000136578654383092,0.000176136139542891,8544527
"197","2020/07/14",63,0,32861,1685,1010,1010,1516,0.00384585360898269,7.37314072505125e-06,0.000118204319560345,0.000118204319560345,0.000177423513320281,8544527
"198","2020/07/15",70,2,32931,1687,1047,1047,1528,0.00385404598756608,8.19237858339028e-06,0.000122534576811566,0.000122534576811566,0.000178827921077434,8544527
"199","2020/07/16",132,0,33063,1687,1046,1046,1591,0.00386949447289475,1.54484853286788e-05,0.000122417542831803,0.000122417542831803,0.000186201061802485,8544527
"200","2020/07/17",142,0,33205,1687,1091,1091,1671,0.00388611329802106,1.6618825126306e-05,0.000127684071921126,0.000127684071921126,0.000195563780183502,8544527
"201","2020/07/18",91,0,33296,1687,1112,1112,1727,0.00389676339017947,1.06500921584074e-05,0.000130141785496143,0.000130141785496143,0.000202117683050214,8544527
