<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"15","2020/04/07",0,0,7,0,6,6,7,6.32951452623584e-05,0,5.425298165345e-05,5.425298165345e-05,6.32951452623584e-05,110593
"16","2020/04/08",1,0,8,0,7,7,8,7.23373088712667e-05,9.04216360890834e-06,6.32951452623584e-05,6.32951452623584e-05,7.23373088712667e-05,110593
"17","2020/04/09",0,0,8,0,7,7,8,7.23373088712667e-05,0,6.32951452623584e-05,6.32951452623584e-05,7.23373088712667e-05,110593
"18","2020/04/10",4,0,12,0,11,11,12,0.0001085059633069,3.61686544356334e-05,9.94637996979917e-05,9.94637996979917e-05,0.0001085059633069,110593
"19","2020/04/11",0,0,12,0,11,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05,9.94637996979917e-05,110593
"20","2020/04/12",0,0,12,0,11,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05,9.94637996979917e-05,110593
"21","2020/04/13",0,0,12,0,11,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05,9.94637996979917e-05,110593
"22","2020/04/14",0,0,12,0,10,10,11,0.0001085059633069,0,9.04216360890834e-05,9.04216360890834e-05,9.94637996979917e-05,110593
"23","2020/04/15",0,0,12,0,10,10,11,0.0001085059633069,0,9.04216360890834e-05,9.04216360890834e-05,9.94637996979917e-05,110593
"24","2020/04/16",0,0,12,0,5,5,11,0.0001085059633069,0,4.52108180445417e-05,4.52108180445417e-05,9.94637996979917e-05,110593
"25","2020/04/17",0,0,12,0,5,5,11,0.0001085059633069,0,4.52108180445417e-05,4.52108180445417e-05,9.94637996979917e-05,110593
"26","2020/04/18",0,0,12,0,5,5,11,0.0001085059633069,0,4.52108180445417e-05,4.52108180445417e-05,9.94637996979917e-05,110593
"27","2020/04/19",0,0,12,0,5,5,11,0.0001085059633069,0,4.52108180445417e-05,4.52108180445417e-05,9.94637996979917e-05,110593
"28","2020/04/20",0,0,12,0,4,4,10,0.0001085059633069,0,3.61686544356334e-05,3.61686544356334e-05,9.04216360890834e-05,110593
"29","2020/04/21",0,0,12,0,4,4,10,0.0001085059633069,0,3.61686544356334e-05,3.61686544356334e-05,9.04216360890834e-05,110593
"30","2020/04/22",0,0,12,0,0,0,5,0.0001085059633069,0,0,0,4.52108180445417e-05,110593
"31","2020/04/23",1,0,13,0,1,1,6,0.000117548126915808,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,5.425298165345e-05,110593
"32","2020/04/24",0,0,13,0,1,1,6,0.000117548126915808,0,9.04216360890834e-06,9.04216360890834e-06,5.425298165345e-05,110593
"33","2020/04/25",1,0,14,0,2,2,7,0.000126590290524717,9.04216360890834e-06,1.80843272178167e-05,1.80843272178167e-05,6.32951452623584e-05,110593
"34","2020/04/26",0,0,14,0,2,2,6,0.000126590290524717,0,1.80843272178167e-05,1.80843272178167e-05,5.425298165345e-05,110593
"35","2020/04/27",0,0,14,0,2,2,6,0.000126590290524717,0,1.80843272178167e-05,1.80843272178167e-05,5.425298165345e-05,110593
"36","2020/04/28",1,0,15,0,3,3,3,0.000135632454133625,9.04216360890834e-06,2.7126490826725e-05,2.7126490826725e-05,2.7126490826725e-05,110593
"37","2020/04/29",1,0,16,0,4,4,4,0.000144674617742533,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05,3.61686544356334e-05,110593
"38","2020/04/30",0,0,16,0,4,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05,3.61686544356334e-05,110593
"39","2020/05/01",0,0,16,0,4,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05,3.61686544356334e-05,110593
"40","2020/05/02",0,0,16,0,4,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05,3.61686544356334e-05,110593
"41","2020/05/03",0,0,16,0,4,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05,3.61686544356334e-05,110593
"42","2020/05/04",1,0,17,0,5,5,5,0.000153716781351442,9.04216360890834e-06,4.52108180445417e-05,4.52108180445417e-05,4.52108180445417e-05,110593
"43","2020/05/05",0,0,17,0,4,4,5,0.000153716781351442,0,3.61686544356334e-05,3.61686544356334e-05,4.52108180445417e-05,110593
"44","2020/05/06",0,0,17,0,4,4,5,0.000153716781351442,0,3.61686544356334e-05,3.61686544356334e-05,4.52108180445417e-05,110593
"45","2020/05/07",0,0,17,0,3,3,5,0.000153716781351442,0,2.7126490826725e-05,2.7126490826725e-05,4.52108180445417e-05,110593
"46","2020/05/08",0,0,17,0,3,3,5,0.000153716781351442,0,2.7126490826725e-05,2.7126490826725e-05,4.52108180445417e-05,110593
"47","2020/05/09",0,0,17,0,3,3,5,0.000153716781351442,0,2.7126490826725e-05,2.7126490826725e-05,4.52108180445417e-05,110593
"48","2020/05/10",0,0,17,0,2,2,5,0.000153716781351442,0,1.80843272178167e-05,1.80843272178167e-05,4.52108180445417e-05,110593
"49","2020/05/11",0,0,17,0,1,1,4,0.000153716781351442,0,9.04216360890834e-06,9.04216360890834e-06,3.61686544356334e-05,110593
"50","2020/05/12",0,0,17,0,1,1,4,0.000153716781351442,0,9.04216360890834e-06,9.04216360890834e-06,3.61686544356334e-05,110593
"51","2020/05/13",0,0,17,0,1,1,3,0.000153716781351442,0,9.04216360890834e-06,9.04216360890834e-06,2.7126490826725e-05,110593
"52","2020/05/14",0,0,17,0,1,1,3,0.000153716781351442,0,9.04216360890834e-06,9.04216360890834e-06,2.7126490826725e-05,110593
"53","2020/05/15",0,0,17,0,1,1,3,0.000153716781351442,0,9.04216360890834e-06,9.04216360890834e-06,2.7126490826725e-05,110593
"54","2020/05/16",0,0,17,0,0,0,2,0.000153716781351442,0,0,0,1.80843272178167e-05,110593
"55","2020/05/17",0,0,17,0,0,0,1,0.000153716781351442,0,0,0,9.04216360890834e-06,110593
"56","2020/05/18",0,0,17,0,0,0,1,0.000153716781351442,0,0,0,9.04216360890834e-06,110593
"57","2020/05/19",0,0,17,0,0,0,1,0.000153716781351442,0,0,0,9.04216360890834e-06,110593
"58","2020/05/20",0,0,17,0,0,0,1,0.000153716781351442,0,0,0,9.04216360890834e-06,110593
"59","2020/05/21",1,0,18,0,1,1,2,0.00016275894496035,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05,110593
"60","2020/05/22",0,0,18,0,1,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"61","2020/05/23",0,0,18,0,1,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"62","2020/05/24",0,0,18,0,1,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"63","2020/05/25",0,0,18,0,1,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"64","2020/05/26",0,0,18,0,1,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"65","2020/05/27",0,0,18,0,1,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"66","2020/05/28",0,0,18,0,1,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"67","2020/05/29",7,0,25,0,8,8,8,0.000226054090222708,6.32951452623584e-05,7.23373088712667e-05,7.23373088712667e-05,7.23373088712667e-05,110593
"68","2020/05/30",1,0,26,0,9,9,9,0.000235096253831617,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05,8.13794724801751e-05,110593
"69","2020/05/31",0,0,26,0,9,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05,8.13794724801751e-05,110593
"70","2020/06/01",0,0,26,0,9,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05,8.13794724801751e-05,110593
"71","2020/06/02",0,0,26,0,8,8,9,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05,8.13794724801751e-05,110593
"72","2020/06/03",0,0,26,0,8,8,9,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05,8.13794724801751e-05,110593
"73","2020/06/04",0,0,26,0,8,8,9,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05,8.13794724801751e-05,110593
"74","2020/06/05",0,0,26,0,8,8,9,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05,8.13794724801751e-05,110593
"75","2020/06/06",0,0,26,0,8,8,9,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05,8.13794724801751e-05,110593
"76","2020/06/07",0,0,26,0,8,8,9,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05,8.13794724801751e-05,110593
"77","2020/06/08",0,0,26,0,8,8,8,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05,7.23373088712667e-05,110593
"78","2020/06/09",1,0,27,0,9,9,9,0.000244138417440525,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05,8.13794724801751e-05,110593
"79","2020/06/10",0,0,27,0,2,2,9,0.000244138417440525,0,1.80843272178167e-05,1.80843272178167e-05,8.13794724801751e-05,110593
"80","2020/06/11",0,0,27,0,1,1,9,0.000244138417440525,0,9.04216360890834e-06,9.04216360890834e-06,8.13794724801751e-05,110593
"81","2020/06/12",0,0,27,0,1,1,9,0.000244138417440525,0,9.04216360890834e-06,9.04216360890834e-06,8.13794724801751e-05,110593
"82","2020/06/13",0,0,27,0,1,1,9,0.000244138417440525,0,9.04216360890834e-06,9.04216360890834e-06,8.13794724801751e-05,110593
"83","2020/06/14",0,0,27,0,1,1,9,0.000244138417440525,0,9.04216360890834e-06,9.04216360890834e-06,8.13794724801751e-05,110593
"84","2020/06/15",0,0,27,0,1,1,9,0.000244138417440525,0,9.04216360890834e-06,9.04216360890834e-06,8.13794724801751e-05,110593
"85","2020/06/16",0,0,27,0,1,1,2,0.000244138417440525,0,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05,110593
"86","2020/06/17",2,0,29,0,3,3,3,0.000262222744658342,1.80843272178167e-05,2.7126490826725e-05,2.7126490826725e-05,2.7126490826725e-05,110593
"87","2020/06/18",0,0,29,0,3,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05,2.7126490826725e-05,110593
"88","2020/06/19",0,0,29,0,3,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05,2.7126490826725e-05,110593
"89","2020/06/20",0,0,29,0,3,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05,2.7126490826725e-05,110593
"90","2020/06/21",0,0,29,0,2,2,3,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"91","2020/06/22",0,0,29,0,2,2,3,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"92","2020/06/23",0,0,29,0,2,2,3,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"93","2020/06/24",0,0,29,0,2,2,3,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"94","2020/06/25",0,0,29,0,2,2,3,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"95","2020/06/26",0,0,29,0,2,2,3,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"96","2020/06/27",0,0,29,0,2,2,2,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05,1.80843272178167e-05,110593
"97","2020/06/28",0,0,29,0,2,2,2,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05,1.80843272178167e-05,110593
"98","2020/06/29",0,0,29,0,0,0,2,0.000262222744658342,0,0,0,1.80843272178167e-05,110593
"99","2020/06/30",0,0,29,0,0,0,2,0.000262222744658342,0,0,0,1.80843272178167e-05,110593
"100","2020/07/01",0,0,29,0,0,0,2,0.000262222744658342,0,0,0,1.80843272178167e-05,110593
"101","2020/07/02",0,0,29,0,0,0,2,0.000262222744658342,0,0,0,1.80843272178167e-05,110593
"102","2020/07/03",0,0,29,0,0,0,2,0.000262222744658342,0,0,0,1.80843272178167e-05,110593
"103","2020/07/04",0,0,29,0,0,0,2,0.000262222744658342,0,0,0,1.80843272178167e-05,110593
"104","2020/07/05",0,0,29,0,0,0,0,0.000262222744658342,0,0,0,0,110593
"105","2020/07/06",0,0,29,0,0,0,0,0.000262222744658342,0,0,0,0,110593
"106","2020/07/07",0,0,29,0,0,0,0,0.000262222744658342,0,0,0,0,110593
"107","2020/07/08",0,0,29,0,0,0,0,0.000262222744658342,0,0,0,0,110593
"108","2020/07/09",0,0,29,0,0,0,0,0.000262222744658342,0,0,0,0,110593
"109","2020/07/10",0,0,29,0,0,0,0,0.000262222744658342,0,0,0,0,110593
"110","2020/07/11",0,0,29,0,0,0,0,0.000262222744658342,0,0,0,0,110593
"111","2020/07/12",0,0,29,0,0,0,0,0.000262222744658342,0,0,0,0,110593
"112","2020/07/13",6,0,35,0,6,6,6,0.000316475726311792,5.425298165345e-05,5.425298165345e-05,5.425298165345e-05,5.425298165345e-05,110593
"113","2020/07/14",0,0,35,0,6,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05,5.425298165345e-05,110593
"114","2020/07/15",0,0,35,0,6,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05,5.425298165345e-05,110593
"115","2020/07/16",0,0,35,0,6,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05,5.425298165345e-05,110593
"116","2020/07/17",0,0,35,0,6,6,6,0.000316475726311792,0,5.425298165345e-05,5.425298165345e-05,5.425298165345e-05,110593
"117","2020/07/18",3,0,38,0,9,9,9,0.000343602217138517,2.7126490826725e-05,8.13794724801751e-05,8.13794724801751e-05,8.13794724801751e-05,110593
"118","2020/07/19",6,0,44,0,15,15,15,0.000397855198791967,5.425298165345e-05,0.000135632454133625,0.000135632454133625,0.000135632454133625,110593
"119","2020/07/20",6,0,50,0,21,21,21,0.000452108180445417,5.425298165345e-05,0.000189885435787075,0.000189885435787075,0.000189885435787075,110593
"120","2020/07/21",0,0,50,0,21,21,21,0.000452108180445417,0,0.000189885435787075,0.000189885435787075,0.000189885435787075,110593
"121","2020/07/22",0,0,50,0,21,21,21,0.000452108180445417,0,0.000189885435787075,0.000189885435787075,0.000189885435787075,110593
"122","2020/07/23",0,0,50,0,21,21,21,0.000452108180445417,0,0.000189885435787075,0.000189885435787075,0.000189885435787075,110593
"123","2020/07/24",2,0,52,0,23,23,23,0.000470192507663234,1.80843272178167e-05,0.000207969763004892,0.000207969763004892,0.000207969763004892,110593
"124","2020/07/25",0,0,52,0,17,17,23,0.000470192507663234,0,0.000153716781351442,0.000153716781351442,0.000207969763004892,110593
"125","2020/07/26",0,0,52,0,17,17,23,0.000470192507663234,0,0.000153716781351442,0.000153716781351442,0.000207969763004892,110593
"126","2020/07/27",0,0,52,0,17,17,23,0.000470192507663234,0,0.000153716781351442,0.000153716781351442,0.000207969763004892,110593
"127","2020/07/28",0,0,52,0,17,17,23,0.000470192507663234,0,0.000153716781351442,0.000153716781351442,0.000207969763004892,110593
"128","2020/07/29",0,0,52,0,17,17,23,0.000470192507663234,0,0.000153716781351442,0.000153716781351442,0.000207969763004892,110593
"129","2020/07/30",0,0,52,0,14,14,23,0.000470192507663234,0,0.000126590290524717,0.000126590290524717,0.000207969763004892,110593
"130","2020/07/31",0,0,52,0,8,8,17,0.000470192507663234,0,7.23373088712667e-05,7.23373088712667e-05,0.000153716781351442,110593
"131","2020/08/01",2,0,54,0,4,4,19,0.00048827683488105,1.80843272178167e-05,3.61686544356334e-05,3.61686544356334e-05,0.000171801108569258,110593
"132","2020/08/02",1,0,55,0,5,5,20,0.000497318998489959,9.04216360890834e-06,4.52108180445417e-05,4.52108180445417e-05,0.000180843272178167,110593
"133","2020/08/03",0,0,55,0,5,5,20,0.000497318998489959,0,4.52108180445417e-05,4.52108180445417e-05,0.000180843272178167,110593
"134","2020/08/04",0,0,55,0,5,5,20,0.000497318998489959,0,4.52108180445417e-05,4.52108180445417e-05,0.000180843272178167,110593
"135","2020/08/05",0,0,55,0,3,3,17,0.000497318998489959,0,2.7126490826725e-05,2.7126490826725e-05,0.000153716781351442,110593
"136","2020/08/06",1,0,56,0,4,4,12,0.000506361162098867,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05,0.0001085059633069,110593
"137","2020/08/07",0,0,56,0,4,4,6,0.000506361162098867,0,3.61686544356334e-05,3.61686544356334e-05,5.425298165345e-05,110593
"138","2020/08/08",0,0,56,0,4,4,6,0.000506361162098867,0,3.61686544356334e-05,3.61686544356334e-05,5.425298165345e-05,110593
"139","2020/08/09",0,0,56,0,4,4,6,0.000506361162098867,0,3.61686544356334e-05,3.61686544356334e-05,5.425298165345e-05,110593
"140","2020/08/10",1,0,57,0,5,5,7,0.000515403325707775,9.04216360890834e-06,4.52108180445417e-05,4.52108180445417e-05,6.32951452623584e-05,110593
"141","2020/08/11",0,0,57,0,5,5,5,0.000515403325707775,0,4.52108180445417e-05,4.52108180445417e-05,4.52108180445417e-05,110593
"142","2020/08/12",0,0,57,0,5,5,5,0.000515403325707775,0,4.52108180445417e-05,4.52108180445417e-05,4.52108180445417e-05,110593
"143","2020/08/13",0,0,57,0,3,3,5,0.000515403325707775,0,2.7126490826725e-05,2.7126490826725e-05,4.52108180445417e-05,110593
"144","2020/08/14",0,0,57,0,2,2,5,0.000515403325707775,0,1.80843272178167e-05,1.80843272178167e-05,4.52108180445417e-05,110593
"145","2020/08/15",0,0,57,0,2,2,5,0.000515403325707775,0,1.80843272178167e-05,1.80843272178167e-05,4.52108180445417e-05,110593
"146","2020/08/16",0,0,57,0,2,2,5,0.000515403325707775,0,1.80843272178167e-05,1.80843272178167e-05,4.52108180445417e-05,110593
"147","2020/08/17",0,0,57,0,2,2,5,0.000515403325707775,0,1.80843272178167e-05,1.80843272178167e-05,4.52108180445417e-05,110593
"148","2020/08/18",1,0,58,0,2,2,6,0.000524445489316684,9.04216360890834e-06,1.80843272178167e-05,1.80843272178167e-05,5.425298165345e-05,110593
"149","2020/08/19",0,0,58,0,2,2,4,0.000524445489316684,0,1.80843272178167e-05,1.80843272178167e-05,3.61686544356334e-05,110593
"150","2020/08/20",0,0,58,0,2,2,3,0.000524445489316684,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"151","2020/08/21",0,0,58,0,2,2,3,0.000524445489316684,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"152","2020/08/22",0,0,58,0,1,1,3,0.000524445489316684,0,9.04216360890834e-06,9.04216360890834e-06,2.7126490826725e-05,110593
"153","2020/08/23",0,0,58,0,1,1,3,0.000524445489316684,0,9.04216360890834e-06,9.04216360890834e-06,2.7126490826725e-05,110593
"154","2020/08/24",0,0,58,0,1,1,2,0.000524445489316684,0,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05,110593
"155","2020/08/25",0,0,58,0,1,1,2,0.000524445489316684,0,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05,110593
"156","2020/08/26",0,0,58,0,1,1,2,0.000524445489316684,0,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05,110593
"157","2020/08/27",0,0,58,0,1,1,2,0.000524445489316684,0,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05,110593
"158","2020/08/28",2,0,60,0,3,3,3,0.0005425298165345,1.80843272178167e-05,2.7126490826725e-05,2.7126490826725e-05,2.7126490826725e-05,110593
"159","2020/08/29",0,0,60,0,3,3,3,0.0005425298165345,0,2.7126490826725e-05,2.7126490826725e-05,2.7126490826725e-05,110593
"160","2020/08/30",0,0,60,0,2,2,3,0.0005425298165345,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"161","2020/08/31",0,0,60,0,2,2,3,0.0005425298165345,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"162","2020/09/01",0,0,60,0,2,2,3,0.0005425298165345,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"163","2020/09/02",1,0,61,0,3,3,4,0.000551571980143409,9.04216360890834e-06,2.7126490826725e-05,2.7126490826725e-05,3.61686544356334e-05,110593
"164","2020/09/03",0,0,61,0,3,3,4,0.000551571980143409,0,2.7126490826725e-05,2.7126490826725e-05,3.61686544356334e-05,110593
"165","2020/09/04",0,0,61,0,3,3,4,0.000551571980143409,0,2.7126490826725e-05,2.7126490826725e-05,3.61686544356334e-05,110593
"166","2020/09/05",0,0,61,0,3,3,3,0.000551571980143409,0,2.7126490826725e-05,2.7126490826725e-05,2.7126490826725e-05,110593
"167","2020/09/06",0,0,61,0,3,3,3,0.000551571980143409,0,2.7126490826725e-05,2.7126490826725e-05,2.7126490826725e-05,110593
"168","2020/09/07",0,0,61,0,3,3,3,0.000551571980143409,0,2.7126490826725e-05,2.7126490826725e-05,2.7126490826725e-05,110593
"169","2020/09/08",1,0,62,0,4,4,4,0.000560614143752317,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05,3.61686544356334e-05,110593
"170","2020/09/09",0,0,62,0,2,2,4,0.000560614143752317,0,1.80843272178167e-05,1.80843272178167e-05,3.61686544356334e-05,110593
"171","2020/09/10",0,0,62,0,2,2,4,0.000560614143752317,0,1.80843272178167e-05,1.80843272178167e-05,3.61686544356334e-05,110593
"172","2020/09/11",0,0,62,0,2,2,4,0.000560614143752317,0,1.80843272178167e-05,1.80843272178167e-05,3.61686544356334e-05,110593
"173","2020/09/12",2,0,64,0,4,4,6,0.000578698470970134,1.80843272178167e-05,3.61686544356334e-05,3.61686544356334e-05,5.425298165345e-05,110593
"174","2020/09/13",0,0,64,0,4,4,6,0.000578698470970134,0,3.61686544356334e-05,3.61686544356334e-05,5.425298165345e-05,110593
"175","2020/09/14",0,0,64,0,3,3,6,0.000578698470970134,0,2.7126490826725e-05,2.7126490826725e-05,5.425298165345e-05,110593
"176","2020/09/15",0,0,64,0,3,3,4,0.000578698470970134,0,2.7126490826725e-05,2.7126490826725e-05,3.61686544356334e-05,110593
"177","2020/09/16",0,0,64,0,3,3,4,0.000578698470970134,0,2.7126490826725e-05,2.7126490826725e-05,3.61686544356334e-05,110593
"178","2020/09/17",0,0,64,0,3,3,4,0.000578698470970134,0,2.7126490826725e-05,2.7126490826725e-05,3.61686544356334e-05,110593
"179","2020/09/18",0,0,64,0,3,3,4,0.000578698470970134,0,2.7126490826725e-05,2.7126490826725e-05,3.61686544356334e-05,110593
"180","2020/09/19",0,0,64,0,3,3,4,0.000578698470970134,0,2.7126490826725e-05,2.7126490826725e-05,3.61686544356334e-05,110593
"181","2020/09/20",0,0,64,0,2,2,3,0.000578698470970134,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"182","2020/09/21",0,0,64,0,2,2,3,0.000578698470970134,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"183","2020/09/22",0,0,64,0,2,2,3,0.000578698470970134,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"184","2020/09/23",0,0,64,0,2,2,3,0.000578698470970134,0,1.80843272178167e-05,1.80843272178167e-05,2.7126490826725e-05,110593
"185","2020/09/24",0,0,64,0,0,0,3,0.000578698470970134,0,0,0,2.7126490826725e-05,110593
"186","2020/09/25",0,0,64,0,0,0,3,0.000578698470970134,0,0,0,2.7126490826725e-05,110593
"187","2020/09/26",0,0,64,0,0,0,2,0.000578698470970134,0,0,0,1.80843272178167e-05,110593
"188","2020/09/27",0,0,64,0,0,0,2,0.000578698470970134,0,0,0,1.80843272178167e-05,110593
"189","2020/09/28",0,0,64,0,0,0,2,0.000578698470970134,0,0,0,1.80843272178167e-05,110593
"190","2020/09/29",0,0,64,0,0,0,2,0.000578698470970134,0,0,0,1.80843272178167e-05,110593
"191","2020/09/30",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"192","2020/10/01",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"193","2020/10/02",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"194","2020/10/03",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"195","2020/10/04",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"196","2020/10/05",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"197","2020/10/06",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"198","2020/10/07",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"199","2020/10/08",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"200","2020/10/09",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"201","2020/10/10",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"202","2020/10/11",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"203","2020/10/12",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"204","2020/10/13",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
"205","2020/10/14",0,0,64,0,0,0,0,0.000578698470970134,0,0,0,0,110593
