"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4783","2020/10/05","LT",2794184,800,3,5185,94,3316,3510,0.00185564014395616,0.000286308990388607,0.00118675076516078,0.00125618069533001
"4782","2020/10/12","LT",2794184,937,9,6122,103,4190,4408,0.00219097954894882,0.000335339404992656,0.00149954333716033,0.00157756253704123
"4781","2020/10/19","LT",2794184,1399,10,7521,113,5513,5753,0.00269166239589089,0.000500682846942077,0.00197302683001549,0.00205891952713207
"4780","2020/10/26","LT",2794184,2663,21,10184,134,8074,8386,0.00364471344764697,0.000953051051756076,0.00288957348549702,0.00300123399174858
"4779","2020/11/02","LT",2794184,5535,32,15719,166,13467,13903,0.00562561377489815,0.00198090032725118,0.00481965396695422,0.00497569236671601
"4778","2020/11/09","LT",2794184,8980,41,24699,207,22283,22863,0.00883943219201026,0.00321381841711212,0.00797477904103667,0.00818235305906841
"4777","2020/11/16","LT",2794184,10059,70,34758,277,32123,32889,0.012439409859909,0.00359997766789875,0.0114963796228165,0.0117705204811136
"4776","2020/11/23","LT",2794184,12289,109,47047,386,44173,45115,0.016837473838516,0.00439806397860699,0.0158089087905449,0.0161460376267275
"4775","2020/11/30","LT",2794184,14278,120,61325,506,58242,59317,0.0219473735444767,0.00510989970596067,0.0208440102727666,0.0212287379786013
"4774","2020/12/07","LT",2794184,14711,131,76036,637,72701,73926,0.0272122379914852,0.0052648644470085,0.0260186873878027,0.0264570980293352
"4773","2020/12/14","LT",2794184,18985,188,95021,825,91277,92769,0.0340067082196448,0.00679447022815963,0.0326667821446261,0.0332007484117009
