"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"126","2020/05/05",0,0,0,0,0,0,0,0,0,0,0,0,307815
"127","2020/05/06",0,0,0,0,0,0,0,0,0,0,0,0,307815
"128","2020/05/07",0,0,0,0,0,0,0,0,0,0,0,0,307815
"129","2020/05/08",0,0,0,0,0,0,0,0,0,0,0,0,307815
"130","2020/05/09",0,0,0,0,0,0,0,0,0,0,0,0,307815
"131","2020/05/10",0,0,0,0,0,0,0,0,0,0,0,0,307815
"132","2020/05/11",0,0,0,0,0,0,0,0,0,0,0,0,307815
"133","2020/05/12",0,0,0,0,0,0,0,0,0,0,0,0,307815
"134","2020/05/13",0,0,0,0,0,0,0,0,0,0,0,0,307815
"135","2020/05/14",0,0,0,0,0,0,0,0,0,0,0,0,307815
"136","2020/05/15",0,0,0,0,0,0,0,0,0,0,0,0,307815
"137","2020/05/16",0,0,0,0,0,0,0,0,0,0,0,0,307815
"138","2020/05/17",0,0,0,0,0,0,0,0,0,0,0,0,307815
"139","2020/05/18",0,0,0,0,0,0,0,0,0,0,0,0,307815
"140","2020/05/19",0,0,0,0,0,0,0,0,0,0,0,0,307815
"141","2020/05/20",0,0,0,0,0,0,0,0,0,0,0,0,307815
"142","2020/05/21",0,0,0,0,0,0,0,0,0,0,0,0,307815
"143","2020/05/22",0,0,0,0,0,0,0,0,0,0,0,0,307815
"144","2020/05/23",0,0,0,0,0,0,0,0,0,0,0,0,307815
"145","2020/05/24",0,0,0,0,0,0,0,0,0,0,0,0,307815
"146","2020/05/25",0,0,0,0,0,0,0,0,0,0,0,0,307815
"147","2020/05/26",0,0,0,0,0,0,0,0,0,0,0,0,307815
"148","2020/05/27",0,0,0,0,0,0,0,0,0,0,0,0,307815
"149","2020/05/28",0,0,0,0,0,0,0,0,0,0,0,0,307815
"150","2020/05/29",0,0,0,0,0,0,0,0,0,0,0,0,307815
"151","2020/05/30",0,0,0,0,0,0,0,0,0,0,0,0,307815
"152","2020/05/31",0,0,0,0,0,0,0,0,0,0,0,0,307815
"153","2020/06/01",0,0,0,0,0,0,0,0,0,0,0,0,307815
"154","2020/06/02",0,0,0,0,0,0,0,0,0,0,0,0,307815
"155","2020/06/03",0,0,0,0,0,0,0,0,0,0,0,0,307815
"156","2020/06/04",0,0,0,0,0,0,0,0,0,0,0,0,307815
"157","2020/06/05",0,0,0,0,0,0,0,0,0,0,0,0,307815
"158","2020/06/06",0,0,0,0,0,0,0,0,0,0,0,0,307815
"159","2020/06/07",0,0,0,0,0,0,0,0,0,0,0,0,307815
"160","2020/06/08",0,0,0,0,0,0,0,0,0,0,0,0,307815
"161","2020/06/09",0,0,0,0,0,0,0,0,0,0,0,0,307815
"162","2020/06/10",0,0,0,0,0,0,0,0,0,0,0,0,307815
"163","2020/06/11",0,0,0,0,0,0,0,0,0,0,0,0,307815
"164","2020/06/12",0,0,0,0,0,0,0,0,0,0,0,0,307815
"165","2020/06/13",0,0,0,0,0,0,0,0,0,0,0,0,307815
"166","2020/06/14",0,0,0,0,0,0,0,0,0,0,0,0,307815
"167","2020/06/15",0,0,0,0,0,0,0,0,0,0,0,0,307815
"168","2020/06/16",0,0,0,0,0,0,0,0,0,0,0,0,307815
"169","2020/06/17",0,0,0,0,0,0,0,0,0,0,0,0,307815
"170","2020/06/18",0,0,0,0,0,0,0,0,0,0,0,0,307815
"171","2020/06/19",0,0,0,0,0,0,0,0,0,0,0,0,307815
"172","2020/06/20",0,0,0,0,0,0,0,0,0,0,0,0,307815
"173","2020/06/21",0,0,0,0,0,0,0,0,0,0,0,0,307815
"174","2020/06/22",0,0,0,0,0,0,0,0,0,0,0,0,307815
"175","2020/06/23",0,0,0,0,0,0,0,0,0,0,0,0,307815
"176","2020/06/24",0,0,0,0,0,0,0,0,0,0,0,0,307815
"177","2020/06/25",0,0,0,0,0,0,0,0,0,0,0,0,307815
"178","2020/06/26",0,0,0,0,0,0,0,0,0,0,0,0,307815
"179","2020/06/27",0,0,0,0,0,0,0,0,0,0,0,0,307815
"180","2020/06/28",0,0,0,0,0,0,0,0,0,0,0,0,307815
"181","2020/06/29",0,0,0,0,0,0,0,0,0,0,0,0,307815
"182","2020/06/30",0,0,0,0,0,0,0,0,0,0,0,0,307815
"183","2020/07/01",0,0,0,0,0,0,0,0,0,0,0,0,307815
"184","2020/07/02",0,0,0,0,0,0,0,0,0,0,0,0,307815
"185","2020/07/03",0,0,0,0,0,0,0,0,0,0,0,0,307815
"186","2020/07/04",0,0,0,0,0,0,0,0,0,0,0,0,307815
"187","2020/07/05",0,0,0,0,0,0,0,0,0,0,0,0,307815
"188","2020/07/06",0,0,0,0,0,0,0,0,0,0,0,0,307815
"189","2020/07/07",0,0,0,0,0,0,0,0,0,0,0,0,307815
"190","2020/07/08",0,0,0,0,0,0,0,0,0,0,0,0,307815
"191","2020/07/09",0,0,0,0,0,0,0,0,0,0,0,0,307815
"192","2020/07/10",0,0,0,0,0,0,0,0,0,0,0,0,307815
"193","2020/07/11",0,0,0,0,0,0,0,0,0,0,0,0,307815
"194","2020/07/12",0,0,0,0,0,0,0,0,0,0,0,0,307815
"195","2020/07/13",0,0,0,0,0,0,0,0,0,0,0,0,307815
"196","2020/07/14",0,0,0,0,0,0,0,0,0,0,0,0,307815
"197","2020/07/15",0,0,0,0,0,0,0,0,0,0,0,0,307815
"198","2020/07/16",0,0,0,0,0,0,0,0,0,0,0,0,307815
"199","2020/07/17",0,0,0,0,0,0,0,0,0,0,0,0,307815
"200","2020/07/18",0,0,0,0,0,0,0,0,0,0,0,0,307815
"201","2020/07/19",0,0,0,0,0,0,0,0,0,0,0,0,307815
"202","2020/07/20",0,0,0,0,0,0,0,0,0,0,0,0,307815
"203","2020/07/21",0,0,0,0,0,0,0,0,0,0,0,0,307815
"204","2020/07/22",0,0,0,0,0,0,0,0,0,0,0,0,307815
"205","2020/07/23",0,0,0,0,0,0,0,0,0,0,0,0,307815
"206","2020/07/24",0,0,0,0,0,0,0,0,0,0,0,0,307815
"207","2020/07/25",0,0,0,0,0,0,0,0,0,0,0,0,307815
"208","2020/07/26",0,0,0,0,0,0,0,0,0,0,0,0,307815
"209","2020/07/27",0,0,0,0,0,0,0,0,0,0,0,0,307815
"210","2020/07/28",0,0,0,0,0,0,0,0,0,0,0,0,307815
"211","2020/07/29",0,0,0,0,0,0,0,0,0,0,0,0,307815
"212","2020/07/30",0,0,0,0,0,0,0,0,0,0,0,0,307815
"213","2020/07/31",0,0,0,0,0,0,0,0,0,0,0,0,307815
"214","2020/08/01",0,0,0,0,0,0,0,0,0,0,0,0,307815
"215","2020/08/02",0,0,0,0,0,0,0,0,0,0,0,0,307815
"216","2020/08/03",0,0,0,0,0,0,0,0,0,0,0,0,307815
"217","2020/08/04",0,0,0,0,0,0,0,0,0,0,0,0,307815
"218","2020/08/05",0,0,0,0,0,0,0,0,0,0,0,0,307815
"219","2020/08/06",0,0,0,0,0,0,0,0,0,0,0,0,307815
"220","2020/08/07",0,0,0,0,0,0,0,0,0,0,0,0,307815
"221","2020/08/08",0,0,0,0,0,0,0,0,0,0,0,0,307815
"222","2020/08/09",0,0,0,0,0,0,0,0,0,0,0,0,307815
"223","2020/08/10",0,0,0,0,0,0,0,0,0,0,0,0,307815
"224","2020/08/11",0,0,0,0,0,0,0,0,0,0,0,0,307815
"225","2020/08/12",0,0,0,0,0,0,0,0,0,0,0,0,307815
"226","2020/08/13",0,0,0,0,0,0,0,0,0,0,0,0,307815
"227","2020/08/14",0,0,0,0,0,0,0,0,0,0,0,0,307815
"228","2020/08/15",0,0,0,0,0,0,0,0,0,0,0,0,307815
"229","2020/08/16",0,0,0,0,0,0,0,0,0,0,0,0,307815
"230","2020/08/17",0,0,0,0,0,0,0,0,0,0,0,0,307815
"231","2020/08/18",0,0,0,0,0,0,0,0,0,0,0,0,307815
"232","2020/08/19",0,0,0,0,0,0,0,0,0,0,0,0,307815
"233","2020/08/20",0,0,0,0,0,0,0,0,0,0,0,0,307815
"234","2020/08/21",0,0,0,0,0,0,0,0,0,0,0,0,307815
"235","2020/08/22",0,0,0,0,0,0,0,0,0,0,0,0,307815
"236","2020/08/23",0,0,0,0,0,0,0,0,0,0,0,0,307815
"237","2020/08/24",0,0,0,0,0,0,0,0,0,0,0,0,307815
"238","2020/08/25",0,0,0,0,0,0,0,0,0,0,0,0,307815
"239","2020/08/26",0,0,0,0,0,0,0,0,0,0,0,0,307815
"240","2020/08/27",0,0,0,0,0,0,0,0,0,0,0,0,307815
"241","2020/08/28",0,0,0,0,0,0,0,0,0,0,0,0,307815
"242","2020/08/29",0,0,0,0,0,0,0,0,0,0,0,0,307815
"243","2020/08/30",0,0,0,0,0,0,0,0,0,0,0,0,307815
"244","2020/08/31",0,0,0,0,0,0,0,0,0,0,0,0,307815
"245","2020/09/01",0,0,0,0,0,0,0,0,0,0,0,0,307815
"246","2020/09/02",0,0,0,0,0,0,0,0,0,0,0,0,307815
"247","2020/09/03",0,0,0,0,0,0,0,0,0,0,0,0,307815
"248","2020/09/04",0,0,0,0,0,0,0,0,0,0,0,0,307815
"249","2020/09/05",0,0,0,0,0,0,0,0,0,0,0,0,307815
"250","2020/09/06",0,0,0,0,0,0,0,0,0,0,0,0,307815
"251","2020/09/07",0,0,0,0,0,0,0,0,0,0,0,0,307815
"252","2020/09/08",0,0,0,0,0,0,0,0,0,0,0,0,307815
"253","2020/09/09",0,0,0,0,0,0,0,0,0,0,0,0,307815
"254","2020/09/10",0,0,0,0,0,0,0,0,0,0,0,0,307815
"255","2020/09/11",0,0,0,0,0,0,0,0,0,0,0,0,307815
"256","2020/09/12",0,0,0,0,0,0,0,0,0,0,0,0,307815
"257","2020/09/13",0,0,0,0,0,0,0,0,0,0,0,0,307815
"258","2020/09/14",0,0,0,0,0,0,0,0,0,0,0,0,307815
"259","2020/09/15",0,0,0,0,0,0,0,0,0,0,0,0,307815
"260","2020/09/16",0,0,0,0,0,0,0,0,0,0,0,0,307815
"261","2020/09/17",0,0,0,0,0,0,0,0,0,0,0,0,307815
"262","2020/09/18",0,0,0,0,0,0,0,0,0,0,0,0,307815
"263","2020/09/19",0,0,0,0,0,0,0,0,0,0,0,0,307815
"264","2020/09/20",0,0,0,0,0,0,0,0,0,0,0,0,307815
"265","2020/09/21",0,0,0,0,0,0,0,0,0,0,0,0,307815
"266","2020/09/22",0,0,0,0,0,0,0,0,0,0,0,0,307815
"267","2020/09/23",0,0,0,0,0,0,0,0,0,0,0,0,307815
"268","2020/09/24",0,0,0,0,0,0,0,0,0,0,0,0,307815
"269","2020/09/25",0,0,0,0,0,0,0,0,0,0,0,0,307815
"270","2020/09/26",0,0,0,0,0,0,0,0,0,0,0,0,307815
"271","2020/09/27",0,0,0,0,0,0,0,0,0,0,0,0,307815
"272","2020/09/28",0,0,0,0,0,0,0,0,0,0,0,0,307815
"273","2020/09/29",0,0,0,0,0,0,0,0,0,0,0,0,307815
"274","2020/09/30",0,0,0,0,0,0,0,0,0,0,0,0,307815
"275","2020/10/01",0,0,0,0,0,0,0,0,0,0,0,0,307815
"276","2020/10/02",0,0,0,0,0,0,0,0,0,0,0,0,307815
"277","2020/10/03",0,0,0,0,0,0,0,0,0,0,0,0,307815
"278","2020/10/04",0,0,0,0,0,0,0,0,0,0,0,0,307815
"279","2020/10/05",0,0,0,0,0,0,0,0,0,0,0,0,307815
"280","2020/10/06",0,0,0,0,0,0,0,0,0,0,0,0,307815
"281","2020/10/07",0,0,0,0,0,0,0,0,0,0,0,0,307815
"282","2020/10/08",0,0,0,0,0,0,0,0,0,0,0,0,307815
"283","2020/10/09",0,0,0,0,0,0,0,0,0,0,0,0,307815
"284","2020/10/10",0,0,0,0,0,0,0,0,0,0,0,0,307815
"285","2020/10/11",0,0,0,0,0,0,0,0,0,0,0,0,307815
"286","2020/10/12",0,0,0,0,0,0,0,0,0,0,0,0,307815
"287","2020/10/13",0,0,0,0,0,0,0,0,0,0,0,0,307815
"288","2020/10/14",0,0,0,0,0,0,0,0,0,0,0,0,307815
"289","2020/10/15",0,0,0,0,0,0,0,0,0,0,0,0,307815
"290","2020/10/16",0,0,0,0,0,0,0,0,0,0,0,0,307815
"291","2020/10/17",0,0,0,0,0,0,0,0,0,0,0,0,307815
"292","2020/10/18",0,0,0,0,0,0,0,0,0,0,0,0,307815
"293","2020/10/19",0,0,0,0,0,0,0,0,0,0,0,0,307815
"294","2020/10/20",0,0,0,0,0,0,0,0,0,0,0,0,307815
"295","2020/10/21",0,0,0,0,0,0,0,0,0,0,0,0,307815
"296","2020/10/22",0,0,0,0,0,0,0,0,0,0,0,0,307815
"297","2020/10/23",0,0,0,0,0,0,0,0,0,0,0,0,307815
"298","2020/10/24",0,0,0,0,0,0,0,0,0,0,0,0,307815
"299","2020/10/25",0,0,0,0,0,0,0,0,0,0,0,0,307815
"300","2020/10/26",0,0,0,0,0,0,0,0,0,0,0,0,307815
"301","2020/10/27",0,0,0,0,0,0,0,0,0,0,0,0,307815
"302","2020/10/28",0,0,0,0,0,0,0,0,0,0,0,0,307815
"303","2020/10/29",0,0,0,0,0,0,0,0,0,0,0,0,307815
"304","2020/10/30",0,0,0,0,0,0,0,0,0,0,0,0,307815
"305","2020/10/31",0,0,0,0,0,0,0,0,0,0,0,0,307815
"306","2020/11/01",0,0,0,0,0,0,0,0,0,0,0,0,307815
"307","2020/11/02",0,0,0,0,0,0,0,0,0,0,0,0,307815
"308","2020/11/03",0,0,0,0,0,0,0,0,0,0,0,0,307815
"309","2020/11/04",0,0,0,0,0,0,0,0,0,0,0,0,307815
"310","2020/11/05",0,0,0,0,0,0,0,0,0,0,0,0,307815
"311","2020/11/06",0,0,0,0,0,0,0,0,0,0,0,0,307815
"312","2020/11/07",0,0,0,0,0,0,0,0,0,0,0,0,307815
"313","2020/11/08",0,0,0,0,0,0,0,0,0,0,0,0,307815
"314","2020/11/09",0,0,0,0,0,0,0,0,0,0,0,0,307815
"315","2020/11/10",1,0,1,0,1,1,1,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,307815
"316","2020/11/11",0,0,1,0,1,1,1,3.2487045790491e-06,0,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,307815
"317","2020/11/12",0,0,1,0,1,1,1,3.2487045790491e-06,0,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,307815
"318","2020/11/13",0,0,1,0,1,1,1,3.2487045790491e-06,0,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,307815
"319","2020/11/14",0,0,1,0,1,1,1,3.2487045790491e-06,0,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,307815
"320","2020/11/15",0,0,1,0,1,1,1,3.2487045790491e-06,0,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,307815
"321","2020/11/16",0,0,1,0,1,1,1,3.2487045790491e-06,0,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,307815
"322","2020/11/17",0,0,1,0,1,1,1,3.2487045790491e-06,0,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,307815
"323","2020/11/18",0,0,1,0,1,1,1,3.2487045790491e-06,0,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,307815
"324","2020/11/19",0,0,1,0,1,1,1,3.2487045790491e-06,0,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,307815
"325","2020/11/20",0,0,1,0,1,1,1,3.2487045790491e-06,0,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,307815
"326","2020/11/21",0,0,1,0,1,1,1,3.2487045790491e-06,0,3.2487045790491e-06,3.2487045790491e-06,3.2487045790491e-06,307815
"327","2020/11/22",0,0,1,0,0,0,1,3.2487045790491e-06,0,0,0,3.2487045790491e-06,307815
"328","2020/11/23",0,0,1,0,0,0,1,3.2487045790491e-06,0,0,0,3.2487045790491e-06,307815
"329","2020/11/24",0,0,1,0,0,0,1,3.2487045790491e-06,0,0,0,3.2487045790491e-06,307815
"330","2020/11/25",0,0,1,0,0,0,1,3.2487045790491e-06,0,0,0,3.2487045790491e-06,307815
"331","2020/11/26",0,0,1,0,0,0,1,3.2487045790491e-06,0,0,0,3.2487045790491e-06,307815
"332","2020/11/27",0,0,1,0,0,0,1,3.2487045790491e-06,0,0,0,3.2487045790491e-06,307815
"333","2020/11/28",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"334","2020/11/29",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"335","2020/11/30",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"336","2020/12/01",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"337","2020/12/02",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"338","2020/12/03",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"339","2020/12/04",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"340","2020/12/05",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"341","2020/12/06",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"342","2020/12/07",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"343","2020/12/08",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"344","2020/12/09",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"345","2020/12/10",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"346","2020/12/11",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"347","2020/12/12",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"348","2020/12/13",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"349","2020/12/14",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"350","2020/12/15",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"351","2020/12/16",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"352","2020/12/17",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
"353","2020/12/18",0,0,1,0,0,0,0,3.2487045790491e-06,0,0,0,0,307815
