"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45418","2020/05/19","SD",42813237,302,8,2591,105,1739,2149,6.05186662246538e-05,7.0538931686011e-06,4.06182788748256e-05,5.01947563553767e-05
"45417","2020/05/20","SD",42813237,0,0,2591,105,1661,2149,6.05186662246538e-05,0,3.87964124273061e-05,5.01947563553767e-05
"45416","2020/05/21","SD",42813237,137,6,2728,111,1617,2136,6.37186111388868e-05,3.19994491423295e-06,3.77686928928079e-05,4.98911119474568e-05
"45415","2020/05/22","SD",42813237,410,10,3138,121,1974,2460,7.3295088619438e-05,9.57647748055117e-06,4.61072354795317e-05,5.7458864883307e-05
"45414","2020/05/23","SD",42813237,240,16,3378,137,2015,2700,7.89008315348825e-05,5.60574291544459e-06,4.70648832275868e-05,6.30646077987516e-05
"45413","2020/05/24","SD",42813237,250,9,3628,146,2102,2850,8.4740147071804e-05,5.83931553692144e-06,4.90969650344355e-05,6.65681971209045e-05
"45412","2020/05/25","SD",42813237,6,0,3634,146,1973,2782,8.48802906446901e-05,1.40143572886115e-07,4.6083878217384e-05,6.49799032948618e-05
"45411","2020/05/26","SD",42813237,192,19,3826,165,2008,2896,8.93648849770458e-05,4.48459433235567e-06,4.6901382392553e-05,6.7642631179698e-05
"45410","2020/05/27","SD",42813237,150,5,3976,170,2012,2865,9.28684742991986e-05,3.50358932215287e-06,4.69948114411438e-05,6.69185560531197e-05
"45409","2020/05/28","SD",42813237,170,14,4146,184,2182,2982,9.68392088643052e-05,3.97073456510658e-06,5.09655460062504e-05,6.9651355724399e-05
"45408","2020/05/29","SD",42813237,200,11,4346,195,2382,2983,0.000101510661293842,4.67145242953715e-06,5.56369984357875e-05,6.96747129865467e-05
"45407","2020/05/30","SD",42813237,175,38,4521,233,2232,2995,0.000105598182169687,4.08752087584501e-06,5.21334091136346e-05,6.99550001323189e-05
"45406","2020/05/31","SD",42813237,279,29,4800,262,2209,3139,0.000112114858308892,6.51667613920433e-06,5.15961920842379e-05,7.33184458815856e-05
"45405","2020/06/01","SD",42813237,226,24,5026,286,2435,3208,0.000117393599554269,5.27874124537699e-06,5.68749333296149e-05,7.4930096969776e-05
"45404","2020/06/02","SD",42813237,147,12,5173,298,2445,3209,0.000120827117089979,3.43351753570981e-06,5.71085059510917e-05,7.49534542319236e-05
"45403","2020/06/03","SD",42813237,137,9,5310,307,2172,3346,0.000124027062004211,3.19994491423295e-06,5.07319733847735e-05,7.81533991461566e-05
"45402","2020/06/04","SD",42813237,0,0,5310,307,1932,3346,0.000124027062004211,0,4.51262304693289e-05,7.81533991461566e-05
"45401","2020/06/05","SD",42813237,189,7,5499,314,1871,3210,0.000128441584550124,4.41452254591261e-06,4.37014374783201e-05,7.49768114940713e-05
"45400","2020/06/06","SD",42813237,215,19,5714,333,2080,3123,0.000133463395911877,5.02181136175244e-06,4.85831052671864e-05,7.29447296872227e-05
"45399","2020/06/07","SD",42813237,151,14,5865,347,2039,3274,0.000136990342496177,3.52694658430055e-06,4.76254575191313e-05,7.64716762715232e-05
"45398","2020/06/08","SD",42813237,218,12,6083,359,2107,3355,0.000142082225644373,5.0918831481955e-06,4.92137513451739e-05,7.83636145054858e-05
"45397","2020/06/09","SD",42813237,159,13,6242,372,2096,3104,0.000145796030325855,3.71380468148204e-06,4.89568214615494e-05,7.25009417064166e-05
"45396","2020/06/10","SD",42813237,0,0,6242,372,1896,2864,0.000145796030325855,0,4.42853690320122e-05,6.6895198790972e-05
"45395","2020/06/11","SD",42813237,185,17,6427,389,1906,2799,0.000150117123823176,4.32109349732187e-06,4.45189416534891e-05,6.53769767513725e-05
"45394","2020/06/12","SD",42813237,303,24,6730,413,1930,3096,0.000157194374253925,7.07725043074879e-06,4.50795159450335e-05,7.23140836092351e-05
"45393","2020/06/13","SD",42813237,149,20,6879,433,1853,3053,0.00016067460631393,3.48023206000518e-06,4.32810067596617e-05,7.13097213368847e-05
"45392","2020/06/14","SD",42813237,0,0,6879,433,1706,2903,0.00016067460631393,0,3.98474892239519e-05,6.78061320147318e-05
"45391","2020/06/15","SD",42813237,341,26,7220,459,1910,3074,0.000168639432706291,7.96482639236085e-06,4.46123707020798e-05,7.18002238419861e-05
"45390","2020/06/16","SD",42813237,0,0,7220,459,1910,2874,0.000168639432706291,0,4.46123707020798e-05,6.71287714124489e-05
"45389","2020/06/17","SD",42813237,520,18,7740,477,2241,3219,0.000180785209023088,1.21457763167966e-05,5.23436244729638e-05,7.51870268534005e-05
"45388","2020/06/18","SD",42813237,280,10,8020,487,2306,3220,0.00018732524242444,6.54003340135202e-06,5.38618465125634e-05,7.52103841155482e-05
"45387","2020/06/19","SD",42813237,0,0,8020,487,2155,2994,0.00018732524242444,0,5.03348999282628e-05,6.99316428701712e-05
"45386","2020/06/20","SD",42813237,296,19,8316,506,2233,3143,0.000194238992020155,6.91374959571499e-06,5.21567663757823e-05,7.34118749301764e-05
"45385","2020/06/21","SD",42813237,264,15,8580,521,2338,3270,0.000200405309227144,6.16631720698904e-06,5.46092789012893e-05,7.63782472229325e-05
"45384","2020/06/22","SD",42813237,0,0,8580,521,2338,3270,0.000200405309227144,0,5.46092789012893e-05,7.63782472229325e-05
"45383","2020/06/23","SD",42813237,118,12,8698,533,2271,3199,0.000203161466160571,2.75615693342692e-06,5.30443423373944e-05,7.47198816104468e-05
"45382","2020/06/24","SD",42813237,191,15,8889,548,2159,3175,0.000207622703230779,4.46123707020798e-06,5.04283289768536e-05,7.41593073189023e-05
"45381","2020/06/25","SD",42813237,0,0,8889,548,2010,3024,0.000207622703230779,0,4.69480969168484e-05,7.06323607346018e-05
"45380","2020/06/26","SD",42813237,95,8,8984,556,2105,2901,0.000209841643134809,2.21893990403015e-06,4.91670368208786e-05,6.77594174904364e-05
"45379","2020/06/27","SD",42813237,273,16,9257,572,2037,3015,0.000216218175701127,6.37653256631822e-06,4.75787429948359e-05,7.04221453752726e-05
"45378","2020/06/28","SD",42813237,1,0,9258,572,2038,3016,0.000216241532963275,2.33572621476858e-08,4.76021002569836e-05,7.04455026374203e-05
"45377","2020/06/29","SD",42813237,0,0,9258,572,1518,2831,0.000216241532963275,0,3.5456323940187e-05,6.61244091400984e-05
"45376","2020/06/30","SD",42813237,0,0,9258,572,1238,2528,0.000216241532963275,0,2.8916290538835e-05,5.90471587093496e-05
"45375","2020/07/01","SD",42813237,0,0,9258,572,1238,2379,0.000216241532963275,0,2.8916290538835e-05,5.55669266493445e-05
"45374","2020/07/02","SD",42813237,315,30,9573,602,1257,2694,0.000223599070539796,7.35753757652102e-06,2.9360078519641e-05,6.29244642258655e-05
"45373","2020/07/03","SD",42813237,0,0,9573,602,993,2353,0.000223599070539796,0,2.3193761312652e-05,5.49596378335046e-05
"45372","2020/07/04","SD",42813237,90,2,9663,604,1083,2443,0.000225701224133088,2.10215359329172e-06,2.52959149059437e-05,5.70617914267963e-05
"45371","2020/07/05","SD",42813237,0,0,9663,604,965,1923,0.000225701224133088,0,2.25397579725168e-05,4.49160151099997e-05
"45370","2020/07/06","SD",42813237,104,4,9767,608,878,1747,0.000228130379396447,2.42915526335932e-06,2.05076761656681e-05,4.0805136972007e-05
"45369","2020/07/07","SD",42813237,0,0,9767,608,878,1747,0.000228130379396447,0,2.05076761656681e-05,4.0805136972007e-05
"45368","2020/07/08","SD",42813237,230,14,9997,622,1013,1681,0.000233502549690415,5.37217029396773e-06,2.36609065556057e-05,3.92635576702598e-05
"45367","2020/07/09","SD",42813237,87,14,10084,636,827,1504,0.000235534631497263,2.03208180684866e-06,1.93164557961361e-05,3.51293222701194e-05
"45366","2020/07/10","SD",42813237,74,5,10158,641,900,1578,0.000237263068896192,1.72843739892875e-06,2.10215359329172e-05,3.68577596690481e-05
"45365","2020/07/11","SD",42813237,46,8,10204,649,946,1506,0.000238337502954986,1.07443405879355e-06,2.20959699917107e-05,3.51760367944148e-05
"45364","2020/07/12","SD",42813237,46,1,10250,650,992,1361,0.000239411937013779,1.07443405879355e-06,2.31704040505043e-05,3.17892337830003e-05
"45363","2020/07/13","SD",42813237,0,0,10250,650,992,1361,0.000239411937013779,0,2.31704040505043e-05,3.17892337830003e-05
"45362","2020/07/14","SD",42813237,66,7,10316,657,743,1332,0.000240953516315526,1.54157930174726e-06,1.73544457757305e-05,3.11118731807174e-05
"45361","2020/07/15","SD",42813237,0,0,10316,657,743,1059,0.000240953516315526,0,1.73544457757305e-05,2.47353406143992e-05
"45360","2020/07/16","SD",42813237,211,11,10527,668,864,1269,0.000245881898628688,4.9283823131617e-06,2.01806744956005e-05,2.96403656654132e-05
"45359","2020/07/17","SD",42813237,0,0,10527,668,864,1269,0.000245881898628688,0,2.01806744956005e-05,2.96403656654132e-05
"45358","2020/07/18","SD",42813237,0,0,10527,668,760,1269,0.000245881898628688,0,1.77515192322412e-05,2.96403656654132e-05
"45357","2020/07/19","SD",42813237,155,5,10682,673,915,1424,0.000249502274261579,3.62037563289129e-06,2.13718948651325e-05,3.32607412983045e-05
"45356","2020/07/20","SD",42813237,80,7,10762,680,765,1189,0.000251370855233394,1.86858097181486e-06,1.78683055429796e-05,2.77717846935984e-05
"45355","2020/07/21","SD",42813237,230,13,10992,693,908,1419,0.000256743025527362,5.37217029396773e-06,2.12083940300987e-05,3.31439549875661e-05
"45354","2020/07/22","SD",42813237,135,13,11127,706,969,1464,0.0002598962559173,3.15323038993758e-06,2.26331870211075e-05,3.4195031784212e-05
"45353","2020/07/23","SD",42813237,0,0,11127,706,923,1464,0.0002598962559173,0,2.1558752962314e-05,3.4195031784212e-05
"45352","2020/07/24","SD",42813237,110,2,11237,708,987,1470,0.000262465554753545,2.56929883624544e-06,2.30536177397659e-05,3.43351753570981e-05
"45351","2020/07/25","SD",42813237,0,0,11237,708,987,1470,0.000262465554753545,0,2.30536177397659e-05,3.43351753570981e-05
"45350","2020/07/26","SD",42813237,65,7,11302,715,986,1305,0.000263983776793145,1.51822203959958e-06,2.30302604776182e-05,3.04812271027299e-05
"45349","2020/07/27","SD",42813237,83,2,11385,717,1069,1301,0.000265922429551403,1.93865275825792e-06,2.49689132358761e-05,3.03877980541392e-05
"45348","2020/07/28","SD",42813237,39,3,11424,720,897,1266,0.000266833362775162,9.10933223759745e-07,2.09514641464741e-05,2.95702938789702e-05
"45347","2020/07/29","SD",42813237,72,5,11496,725,969,1292,0.000268515085649796,1.68172287463338e-06,2.26331870211075e-05,3.017758269481e-05
"45346","2020/07/30","SD",42813237,0,0,11496,725,969,1246,0.000268515085649796,0,2.26331870211075e-05,2.91031486360165e-05
"45345","2020/07/31","SD",42813237,0,0,11496,725,814,1246,0.000268515085649796,0,1.90128113882162e-05,2.91031486360165e-05
"45344","2020/08/01","SD",42813237,148,21,11644,746,882,1328,0.000271971960447653,3.45687479785749e-06,2.06011052142589e-05,3.10184441321267e-05
"45343","2020/08/02","SD",42813237,0,0,11644,746,652,1328,0.000271971960447653,0,1.52289349202911e-05,3.10184441321267e-05
"45342","2020/08/03","SD",42813237,94,6,11738,752,611,1211,0.000274167543089536,2.19558264188246e-06,1.4271287172236e-05,2.82856444608475e-05
"45341","2020/08/04","SD",42813237,0,0,11738,752,611,1211,0.000274167543089536,0,1.4271287172236e-05,2.82856444608475e-05
"45340","2020/08/05","SD",42813237,42,11,11780,763,543,1253,0.000275148548099738,9.81005010202803e-07,1.26829933461934e-05,2.92666494710503e-05
"45339","2020/08/06","SD",42813237,0,0,11780,763,543,1098,0.000275148548099738,0,1.26829933461934e-05,2.5646273838159e-05
"45338","2020/08/07","SD",42813237,0,0,11780,763,478,1018,0.000275148548099738,0,1.11647713065938e-05,2.37776928663441e-05
"45337","2020/08/08","SD",42813237,70,6,11850,769,465,858,0.000276783556450076,1.635008350338e-06,1.08611268986739e-05,2.00405309227144e-05
"45336","2020/08/09","SD",42813237,44,4,11894,773,470,767,0.000277811275984575,1.02771953449817e-06,1.09779132094123e-05,1.7915020067275e-05
"45335","2020/08/10","SD",42813237,0,0,11894,773,398,767,0.000277811275984575,0,9.29619033477894e-06,1.7915020067275e-05
"45334","2020/08/11","SD",42813237,62,8,11956,781,460,719,0.000279259426237731,1.44815025315652e-06,1.07443405879355e-05,1.67938714841861e-05
"45333","2020/08/12","SD",42813237,77,5,12033,786,537,796,0.000281057935423103,1.7985091853718e-06,1.25428497733073e-05,1.85923806695579e-05
"45332","2020/08/13","SD",42813237,82,6,12115,792,471,813,0.000282973230919213,1.91529549611023e-06,1.100127047156e-05,1.89894541260685e-05
"45331","2020/08/14","SD",42813237,0,0,12115,792,471,730,0.000282973230919213,0,1.100127047156e-05,1.70508013678106e-05
"45330","2020/08/15","SD",42813237,47,1,12162,793,424,738,0.000284071022240154,1.09779132094123e-06,9.90347915061877e-06,1.72376594649921e-05
"45329","2020/08/16","SD",42813237,152,5,12314,798,576,818,0.000287621326086603,3.55030384644824e-06,1.3453782997067e-05,1.9106240436807e-05
"45328","2020/08/17","SD",42813237,96,5,12410,803,630,914,0.00028986362325278,2.24229716617783e-06,1.4715075153042e-05,2.13485376029848e-05
"45327","2020/08/18","SD",42813237,0,0,12410,803,630,914,0.00028986362325278,0,1.4715075153042e-05,2.13485376029848e-05
"45326","2020/08/19","SD",42813237,75,2,12485,805,705,841,0.000291615417913857,1.75179466107643e-06,1.64668698141185e-05,1.96434574662037e-05
"45325","2020/08/20","SD",42813237,61,3,12546,808,696,902,0.000293040210904866,1.42479299100883e-06,1.62566544547893e-05,2.10682504572126e-05
"45324","2020/08/21","SD",42813237,40,4,12586,812,692,848,0.000293974501390773,9.34290485907431e-07,1.61632254061986e-05,1.98069583012375e-05
"45323","2020/08/22","SD",42813237,37,0,12623,812,729,885,0.000294838720090238,8.64218699464374e-07,1.70274441056629e-05,2.06711770007019e-05
"45322","2020/08/23","SD",42813237,0,0,12623,812,667,843,0.000294838720090238,0,1.55792938525064e-05,1.96901719904991e-05
"45321","2020/08/24","SD",42813237,213,3,12836,815,803,1056,0.000299813816927695,4.97509683745707e-06,1.87558815045917e-05,2.46652688279562e-05
"45320","2020/08/25","SD",42813237,0,0,12836,815,721,1056,0.000299813816927695,0,1.68405860084814e-05,2.46652688279562e-05
"45319","2020/08/26","SD",42813237,138,4,12974,819,859,1124,0.000303037119104075,3.22330217638064e-06,2.00638881848621e-05,2.62535626539988e-05
"45318","2020/08/27","SD",42813237,0,0,12974,819,812,1080,0.000303037119104075,0,1.89660968639208e-05,2.52258431195006e-05
"45317","2020/08/28","SD",42813237,71,4,13045,823,731,1151,0.000304695484716561,1.65836561248569e-06,1.70741586299583e-05,2.68842087319863e-05
"45316","2020/08/29","SD",42813237,0,0,13045,823,635,1089,0.000304695484716561,0,1.48318614637805e-05,2.54360584788298e-05
"45315","2020/08/30","SD",42813237,144,0,13189,823,779,1156,0.000308058930465828,3.36344574926675e-06,1.81953072130472e-05,2.70009950427248e-05
"45314","2020/08/31","SD",42813237,0,0,13189,823,704,1074,0.000308058930465828,0,1.64435125519708e-05,2.50856995466145e-05
"45313","2020/09/01","SD",42813237,0,0,13189,823,643,1074,0.000308058930465828,0,1.5018719560962e-05,2.50856995466145e-05
"45312","2020/09/02","SD",42813237,0,0,13189,823,603,1027,0.000308058930465828,0,1.40844290750545e-05,2.39879082256733e-05
"45311","2020/09/03","SD",42813237,0,0,13189,823,566,875,0.000308058930465828,0,1.32202103755901e-05,2.04376043792251e-05
"45310","2020/09/04","SD",42813237,0,0,13189,823,566,779,0.000308058930465828,0,1.32202103755901e-05,1.81953072130472e-05
"45309","2020/09/05","SD",42813237,0,0,13189,823,353,779,0.000308058930465828,0,8.24511353813308e-06,1.81953072130472e-05
"45308","2020/09/06","SD",42813237,0,0,13189,823,353,704,0.000308058930465828,0,8.24511353813308e-06,1.64435125519708e-05
"45307","2020/09/07","SD",42813237,218,9,13407,832,433,861,0.000313150813614023,5.0918831481955e-06,1.01136945099479e-05,2.01106027091574e-05
"45306","2020/09/08","SD",42813237,30,1,13437,833,463,851,0.000313851531478454,7.00717864430573e-07,1.08144123743785e-05,1.98770300876806e-05
"45305","2020/09/09","SD",42813237,0,0,13437,833,392,814,0.000313851531478454,0,9.15604676189282e-06,1.90128113882162e-05
"45304","2020/09/10","SD",42813237,0,0,13437,833,392,814,0.000313851531478454,0,9.15604676189282e-06,1.90128113882162e-05
"45303","2020/09/11","SD",42813237,0,0,13437,833,248,601,0.000313851531478454,0,5.79260101262607e-06,1.40377145507591e-05
"45302","2020/09/12","SD",42813237,0,0,13437,833,248,601,0.000313851531478454,0,5.79260101262607e-06,1.40377145507591e-05
"45301","2020/09/13","SD",42813237,33,1,13470,834,281,496,0.000314622321129327,7.70789650873631e-07,6.5633906634997e-06,1.15852020252521e-05
"45300","2020/09/14","SD",42813237,0,0,13470,834,281,496,0.000314622321129327,0,6.5633906634997e-06,1.15852020252521e-05
"45299","2020/09/15","SD",42813237,65,2,13535,836,346,490,0.000316140543168927,1.51822203959958e-06,8.08161270309928e-06,1.1445058452366e-05
"45298","2020/09/16","SD",42813237,0,0,13535,836,346,490,0.000316140543168927,0,8.08161270309928e-06,1.1445058452366e-05
"45297","2020/09/17","SD",42813237,0,0,13535,836,346,346,0.000316140543168927,0,8.08161270309928e-06,8.08161270309928e-06
"45296","2020/09/18","SD",42813237,0,0,13535,836,346,346,0.000316140543168927,0,8.08161270309928e-06,8.08161270309928e-06
"45295","2020/09/19","SD",42813237,0,0,13535,836,128,346,0.000316140543168927,0,2.98972955490378e-06,8.08161270309928e-06
"45294","2020/09/20","SD",42813237,0,0,13535,836,98,346,0.000316140543168927,0,2.28901169047321e-06,8.08161270309928e-06
"45293","2020/09/21","SD",42813237,20,0,13555,836,118,366,0.000316607688411881,4.67145242953715e-07,2.75615693342692e-06,8.54875794605299e-06
"45292","2020/09/22","SD",42813237,0,0,13555,836,118,366,0.000316607688411881,0,2.75615693342692e-06,8.54875794605299e-06
"45291","2020/09/23","SD",42813237,23,0,13578,836,141,389,0.000317144905441277,5.37217029396773e-07,3.29337396282369e-06,9.08597497544977e-06
"45290","2020/09/24","SD",42813237,0,0,13578,836,141,389,0.000317144905441277,0,3.29337396282369e-06,9.08597497544977e-06
"45289","2020/09/25","SD",42813237,14,0,13592,836,122,185,0.000317471907111345,3.27001670067601e-07,2.84958598201766e-06,4.32109349732187e-06
