"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54054","2020/04/30","VI",104579,7,0,66,4,15,15,0.000631101846451008,6.69350443205615e-05,0.000143432237829775,0.000143432237829775
"54053","2020/05/01","VI",104579,0,0,66,4,13,15,0.000631101846451008,0,0.000124307939452471,0.000143432237829775
"54052","2020/05/02","VI",104579,0,0,66,4,13,15,0.000631101846451008,0,0.000124307939452471,0.000143432237829775
"54051","2020/05/03","VI",104579,0,0,66,4,12,15,0.000631101846451008,0,0.00011474579026382,0.000143432237829775
"54050","2020/05/04","VI",104579,0,0,66,4,12,15,0.000631101846451008,0,0.00011474579026382,0.000143432237829775
"54049","2020/05/05","VI",104579,0,0,66,4,12,15,0.000631101846451008,0,0.00011474579026382,0.000143432237829775
"54048","2020/05/06","VI",104579,0,0,66,4,12,15,0.000631101846451008,0,0.00011474579026382,0.000143432237829775
"54047","2020/05/07","VI",104579,0,0,66,4,12,13,0.000631101846451008,0,0.00011474579026382,0.000124307939452471
"54046","2020/05/08","VI",104579,0,0,66,4,11,13,0.000631101846451008,0,0.000105183641075168,0.000124307939452471
"54045","2020/05/09","VI",104579,2,0,68,4,13,14,0.000650226144828312,1.91242983773033e-05,0.000124307939452471,0.000133870088641123
"54044","2020/05/10","VI",104579,1,0,69,4,10,15,0.000659788294016963,9.56214918865164e-06,9.56214918865164e-05,0.000143432237829775
"54043","2020/05/11","VI",104579,0,0,69,4,10,15,0.000659788294016963,0,9.56214918865164e-05,0.000143432237829775
"54042","2020/05/12","VI",104579,0,1,69,5,3,15,0.000659788294016963,0,2.86864475659549e-05,0.000143432237829775
"54041","2020/05/13","VI",104579,0,0,69,5,3,15,0.000659788294016963,0,2.86864475659549e-05,0.000143432237829775
"54040","2020/05/14","VI",104579,0,1,69,6,3,14,0.000659788294016963,0,2.86864475659549e-05,0.000133870088641123
"54039","2020/05/15","VI",104579,0,0,69,6,3,14,0.000659788294016963,0,2.86864475659549e-05,0.000133870088641123
"54038","2020/05/16","VI",104579,0,0,69,6,3,10,0.000659788294016963,0,2.86864475659549e-05,9.56214918865164e-05
"54037","2020/05/17","VI",104579,0,0,69,6,3,10,0.000659788294016963,0,2.86864475659549e-05,9.56214918865164e-05
"54036","2020/05/18","VI",104579,0,0,69,6,3,3,0.000659788294016963,0,2.86864475659549e-05,2.86864475659549e-05
"54035","2020/05/19","VI",104579,0,0,69,6,3,3,0.000659788294016963,0,2.86864475659549e-05,2.86864475659549e-05
"54034","2020/05/20","VI",104579,0,0,69,6,3,3,0.000659788294016963,0,2.86864475659549e-05,2.86864475659549e-05
"54033","2020/05/21","VI",104579,0,0,69,6,1,3,0.000659788294016963,0,9.56214918865164e-06,2.86864475659549e-05
"54032","2020/05/22","VI",104579,0,0,69,6,0,3,0.000659788294016963,0,0,2.86864475659549e-05
"54031","2020/05/23","VI",104579,0,0,69,6,0,3,0.000659788294016963,0,0,2.86864475659549e-05
"54030","2020/05/24","VI",104579,0,0,69,6,0,3,0.000659788294016963,0,0,2.86864475659549e-05
"54029","2020/05/25","VI",104579,0,0,69,6,0,3,0.000659788294016963,0,0,2.86864475659549e-05
"54028","2020/05/26","VI",104579,0,0,69,6,0,3,0.000659788294016963,0,0,2.86864475659549e-05
"54027","2020/05/27","VI",104579,0,0,69,6,0,1,0.000659788294016963,0,0,9.56214918865164e-06
"54026","2020/05/28","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"54025","2020/05/29","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"54024","2020/05/30","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"54023","2020/05/31","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"54022","2020/06/01","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"54021","2020/06/02","VI",104579,1,0,70,6,1,1,0.000669350443205615,9.56214918865164e-06,9.56214918865164e-06,9.56214918865164e-06
"54020","2020/06/03","VI",104579,0,0,70,6,1,1,0.000669350443205615,0,9.56214918865164e-06,9.56214918865164e-06
"54019","2020/06/04","VI",104579,0,0,70,6,1,1,0.000669350443205615,0,9.56214918865164e-06,9.56214918865164e-06
"54018","2020/06/05","VI",104579,1,0,71,6,2,2,0.000678912592394267,9.56214918865164e-06,1.91242983773033e-05,1.91242983773033e-05
"54017","2020/06/06","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"54016","2020/06/07","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"54015","2020/06/08","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"54014","2020/06/09","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"54013","2020/06/10","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"54012","2020/06/11","VI",104579,1,0,72,6,3,3,0.000688474741582918,9.56214918865164e-06,2.86864475659549e-05,2.86864475659549e-05
"54011","2020/06/12","VI",104579,0,0,72,6,3,3,0.000688474741582918,0,2.86864475659549e-05,2.86864475659549e-05
"54010","2020/06/13","VI",104579,0,0,72,6,3,3,0.000688474741582918,0,2.86864475659549e-05,2.86864475659549e-05
"54009","2020/06/14","VI",104579,0,0,72,6,2,3,0.000688474741582918,0,1.91242983773033e-05,2.86864475659549e-05
"54008","2020/06/15","VI",104579,1,0,73,6,3,4,0.00069803689077157,9.56214918865164e-06,2.86864475659549e-05,3.82485967546066e-05
"54007","2020/06/16","VI",104579,0,0,73,6,3,4,0.00069803689077157,0,2.86864475659549e-05,3.82485967546066e-05
"54006","2020/06/17","VI",104579,0,0,73,6,2,4,0.00069803689077157,0,1.91242983773033e-05,3.82485967546066e-05
"54005","2020/06/18","VI",104579,0,0,73,6,2,4,0.00069803689077157,0,1.91242983773033e-05,3.82485967546066e-05
"54004","2020/06/19","VI",104579,0,0,73,6,2,4,0.00069803689077157,0,1.91242983773033e-05,3.82485967546066e-05
"54003","2020/06/20","VI",104579,1,0,74,6,3,4,0.000707599039960221,9.56214918865164e-06,2.86864475659549e-05,3.82485967546066e-05
"54002","2020/06/21","VI",104579,0,0,74,6,3,4,0.000707599039960221,0,2.86864475659549e-05,3.82485967546066e-05
"54001","2020/06/22","VI",104579,2,0,76,6,5,6,0.000726723338337525,1.91242983773033e-05,4.78107459432582e-05,5.73728951319099e-05
"54000","2020/06/23","VI",104579,0,0,76,6,4,5,0.000726723338337525,0,3.82485967546066e-05,4.78107459432582e-05
"53999","2020/06/24","VI",104579,0,0,76,6,4,5,0.000726723338337525,0,3.82485967546066e-05,4.78107459432582e-05
"53998","2020/06/25","VI",104579,4,0,80,6,8,9,0.000764971935092131,3.82485967546066e-05,7.64971935092131e-05,8.60593426978648e-05
"53997","2020/06/26","VI",104579,1,0,81,6,9,10,0.000774534084280783,9.56214918865164e-06,8.60593426978648e-05,9.56214918865164e-05
"53996","2020/06/27","VI",104579,0,0,81,6,8,10,0.000774534084280783,0,7.64971935092131e-05,9.56214918865164e-05
"53995","2020/06/28","VI",104579,0,0,81,6,8,10,0.000774534084280783,0,7.64971935092131e-05,9.56214918865164e-05
"53994","2020/06/29","VI",104579,0,0,81,6,8,9,0.000774534084280783,0,7.64971935092131e-05,8.60593426978648e-05
"53993","2020/06/30","VI",104579,3,0,84,6,11,12,0.000803220531846738,2.86864475659549e-05,0.000105183641075168,0.00011474579026382
"53992","2020/07/01","VI",104579,0,0,84,6,11,12,0.000803220531846738,0,0.000105183641075168,0.00011474579026382
"53991","2020/07/02","VI",104579,8,0,92,6,18,20,0.000879717725355951,7.64971935092131e-05,0.00017211868539573,0.000191242983773033
"53990","2020/07/03","VI",104579,6,0,98,6,24,25,0.000937090620487861,5.73728951319099e-05,0.000229491580527639,0.000239053729716291
"53989","2020/07/04","VI",104579,13,0,111,6,35,38,0.00106139855994033,0.000124307939452471,0.000334675221602807,0.000363361669168762
"53988","2020/07/05","VI",104579,0,0,111,6,35,38,0.00106139855994033,0,0.000334675221602807,0.000363361669168762
"53987","2020/07/06","VI",104579,1,0,112,6,36,39,0.00107096070912898,9.56214918865164e-06,0.000344237370791459,0.000372923818357414
"53986","2020/07/07","VI",104579,4,0,116,6,36,43,0.00110920930588359,3.82485967546066e-05,0.000344237370791459,0.000411172415112021
"53985","2020/07/08","VI",104579,6,0,122,6,41,48,0.0011665822010155,5.73728951319099e-05,0.000392048116734717,0.000458983161055279
"53984","2020/07/09","VI",104579,22,0,144,6,63,70,0.00137694948316584,0.000210367282150336,0.000602415398885053,0.000669350443205615
"53983","2020/07/10","VI",104579,9,0,153,6,72,77,0.0014630088258637,8.60593426978648e-05,0.000688474741582918,0.000736285487526176
"53982","2020/07/11","VI",104579,14,0,167,6,86,91,0.00159687891450482,0.000133870088641123,0.000822344830224041,0.000870155576167299
"53981","2020/07/12","VI",104579,14,0,181,6,97,105,0.00173074900314595,0.000133870088641123,0.000927528471299209,0.00100402566480842
"53980","2020/07/13","VI",104579,0,0,181,6,97,101,0.00173074900314595,0,0.000927528471299209,0.000965777068053816
"53979","2020/07/14","VI",104579,36,0,217,6,125,136,0.00207498637393741,0.000344237370791459,0.00119526864858146,0.00130045228965662
"53978","2020/07/15","VI",104579,0,0,217,6,119,136,0.00207498637393741,0,0.00113789575344955,0.00130045228965662
"53977","2020/07/16","VI",104579,32,0,249,6,138,168,0.00238097514797426,0.000305988774036853,0.00131957658803393,0.00160644106369348
"53976","2020/07/17","VI",104579,14,0,263,6,152,182,0.00251484523661538,0.000133870088641123,0.00145344667667505,0.0017403111523346
"53975","2020/07/18","VI",104579,20,0,283,6,171,199,0.00270608822038841,0.000191242983773033,0.00163512751125943,0.00190286768854168
"53974","2020/07/19","VI",104579,14,0,297,6,181,213,0.00283995830902954,0.000133870088641123,0.00173074900314595,0.0020367377771828
"53973","2020/07/20","VI",104579,0,0,297,6,175,205,0.00283995830902954,0,0.00167337610801404,0.00196024058367359
"53972","2020/07/21","VI",104579,11,0,308,6,164,210,0.00294514195010471,0.000105183641075168,0.00156819246693887,0.00200805132961684
"53971","2020/07/22","VI",104579,12,1,320,7,167,209,0.00305988774036853,0.00011474579026382,0.00159687891450482,0.00199848918042819
"53970","2020/07/23","VI",104579,16,0,336,7,169,225,0.00321288212738695,0.000152994387018426,0.00161600321288213,0.00215148356744662
"53969","2020/07/24","VI",104579,0,0,336,7,155,224,0.00321288212738695,0,0.001482133124241,0.00214192141825797
"53968","2020/07/25","VI",104579,16,0,352,7,171,236,0.00336587651440538,0.000152994387018426,0.00163512751125943,0.00225666720852179
"53967","2020/07/26","VI",104579,0,0,352,7,135,230,0.00336587651440538,0,0.00129089014046797,0.00219929431338988
"53966","2020/07/27","VI",104579,9,0,361,7,144,217,0.00345193585710324,8.60593426978648e-05,0.00137694948316584,0.00207498637393741
"53965","2020/07/28","VI",104579,3,0,364,7,115,211,0.0034806223046692,2.86864475659549e-05,0.00109964715669494,0.0020176134788055
"53964","2020/07/29","VI",104579,21,1,385,8,122,218,0.00368142743763088,0.000200805132961684,0.0011665822010155,0.00208454852312606
"53963","2020/07/30","VI",104579,0,0,385,8,102,204,0.00368142743763088,0,0.000975339217242467,0.00195067843448493
"53962","2020/07/31","VI",104579,0,0,385,8,88,204,0.00368142743763088,0,0.000841469128601344,0.00195067843448493
"53961","2020/08/01","VI",104579,21,0,406,8,109,189,0.00388223257059257,0.000200805132961684,0.00104227426156303,0.00180724619665516
"53960","2020/08/02","VI",104579,15,0,421,8,113,204,0.00402566480842234,0.000143432237829775,0.00108052285831764,0.00195067843448493
"53959","2020/08/03","VI",104579,0,0,421,8,101,172,0.00402566480842234,0,0.000965777068053816,0.00164468966044808
"53958","2020/08/04","VI",104579,18,0,439,8,103,176,0.00419778349381807,0.00017211868539573,0.000984901366431119,0.00168293825720269
"53957","2020/08/05","VI",104579,24,0,463,8,127,180,0.00442727507434571,0.000229491580527639,0.00121439294695876,0.0017211868539573
"53956","2020/08/06","VI",104579,38,1,501,9,149,204,0.00479063674351447,0.000363361669168762,0.00142476022910909,0.00195067843448493
"53955","2020/08/07","VI",104579,21,0,522,9,170,225,0.00499144187647616,0.000200805132961684,0.00162556536207078,0.00215148356744662
"53954","2020/08/08","VI",104579,6,0,528,9,167,220,0.00504881477160807,5.73728951319099e-05,0.00159687891450482,0.00210367282150336
"53953","2020/08/09","VI",104579,19,0,547,9,183,227,0.00523049560619245,0.000181680834584381,0.00174987330152325,0.00217060786582392
"53952","2020/08/10","VI",104579,0,0,547,9,162,211,0.00523049560619245,0,0.00154906816856157,0.0020176134788055
"53951","2020/08/11","VI",104579,0,0,547,9,162,211,0.00523049560619245,0,0.00154906816856157,0.0020176134788055
"53950","2020/08/12","VI",104579,92,0,639,9,254,287,0.0061102133315484,0.000879717725355951,0.00242878589391752,0.00274433681714302
"53949","2020/08/13","VI",104579,0,0,639,9,233,287,0.0061102133315484,0,0.00222798076095583,0.00274433681714302
"53948","2020/08/14","VI",104579,65,0,704,9,283,343,0.00673175302881076,0.000621539697262357,0.00270608822038841,0.00327981717170751
"53947","2020/08/15","VI",104579,30,0,734,9,313,370,0.0070186175044703,0.000286864475659549,0.00299295269604796,0.00353799519980111
"53946","2020/08/16","VI",104579,0,0,734,9,295,349,0.0070186175044703,0,0.00282083401065223,0.00333719006683942
"53945","2020/08/17","VI",104579,7,0,741,9,278,356,0.00708555254879087,6.69350443205615e-05,0.00265827747444516,0.00340412511115998
"53944","2020/08/18","VI",104579,55,0,796,9,295,411,0.00761147075416671,0.00052591820537584,0.00282083401065223,0.00393004331653582
"53943","2020/08/19","VI",104579,0,0,796,9,274,390,0.00761147075416671,0,0.00262002887769055,0.00372923818357414
"53942","2020/08/20","VI",104579,32,0,828,9,300,407,0.00791745952820356,0.000305988774036853,0.00286864475659549,0.00389179471978122
"53941","2020/08/21","VI",104579,41,1,869,10,322,448,0.00830950764493828,0.000392048116734717,0.00307901203874583,0.00428384283651594
"53940","2020/08/22","VI",104579,63,0,932,10,385,493,0.00891192304382333,0.000602415398885053,0.00368142743763088,0.00471413955000526
"53939","2020/08/23","VI",104579,0,0,932,10,385,469,0.00891192304382333,0,0.00368142743763088,0.00448464796947762
"53938","2020/08/24","VI",104579,52,1,984,11,345,483,0.00940915480163322,0.000497231757809885,0.00329894147008482,0.00461851805811874
"53937","2020/08/25","VI",104579,14,1,998,12,359,476,0.00954302489027434,0.000133870088641123,0.00343281155872594,0.00455158301379818
"53936","2020/08/26","VI",104579,32,2,1030,14,326,502,0.00984901366431119,0.000305988774036853,0.00311726063550043,0.00480019889270312
"53935","2020/08/27","VI",104579,0,0,1030,14,296,483,0.00984901366431119,0,0.00283039615984089,0.00461851805811874
"53934","2020/08/28","VI",104579,45,0,1075,14,341,528,0.0102793103778005,0.000430296713489324,0.00326069287333021,0.00504881477160807
"53933","2020/08/29","VI",104579,0,0,1075,14,334,528,0.0102793103778005,0,0.00319375782900965,0.00504881477160807
"53932","2020/08/30","VI",104579,54,0,1129,14,333,490,0.0107956664339877,0.000516356056187189,0.003184195679821,0.0046854531024393
"53931","2020/08/31","VI",104579,5,0,1134,14,338,495,0.010843477179931,4.78107459432582e-05,0.00323200642576425,0.00473326384838256
"53930","2020/09/01","VI",104579,5,1,1139,15,311,435,0.0108912879258742,4.78107459432582e-05,0.00297382839767066,0.00415953489706346
"53929","2020/09/02","VI",104579,4,0,1143,15,274,409,0.0109295365226288,3.82485967546066e-05,0.00262002887769055,0.00391091901815852
"53928","2020/09/03","VI",104579,1,0,1144,15,212,410,0.0109390986718175,9.56214918865164e-06,0.00202717562799415,0.00392048116734717
"53927","2020/09/04","VI",104579,6,1,1150,16,218,409,0.0109964715669494,5.73728951319099e-05,0.00208454852312606,0.00391091901815852
"53926","2020/09/05","VI",104579,0,0,1150,16,166,354,0.0109964715669494,0,0.00158731676531617,0.00338500081278268
"53925","2020/09/06","VI",104579,17,0,1167,16,169,371,0.0111590281031565,0.000162556536207078,0.00161600321288213,0.00354755734898976
"53924","2020/09/07","VI",104579,14,1,1181,17,151,353,0.0112928981917976,0.000133870088641123,0.0014438845274864,0.00337543866359403
"53923","2020/09/08","VI",104579,9,0,1190,17,160,321,0.0113789575344955,8.60593426978648e-05,0.00152994387018426,0.00306944988955718
"53922","2020/09/09","VI",104579,1,1,1191,18,116,259,0.0113885196836841,9.56214918865164e-06,0.00110920930588359,0.00247659663986078
"53921","2020/09/10","VI",104579,6,0,1197,18,122,265,0.011445892578816,5.73728951319099e-05,0.0011665822010155,0.00253396953499268
"53920","2020/09/11","VI",104579,4,0,1201,18,72,217,0.0114841411755706,3.82485967546066e-05,0.000688474741582918,0.00207498637393741
"53919","2020/09/12","VI",104579,0,0,1201,18,67,203,0.0114841411755706,0,0.00064066399563966,0.00194111628529628
"53918","2020/09/13","VI",104579,19,1,1220,19,81,190,0.011665822010155,0.000181680834584381,0.000774534084280783,0.00181680834584381
"53917","2020/09/14","VI",104579,0,0,1220,19,77,190,0.011665822010155,0,0.000736285487526176,0.00181680834584381
"53916","2020/09/15","VI",104579,1,0,1221,19,77,146,0.0116753841593437,9.56214918865164e-06,0.000736285487526176,0.00139607378154314
"53915","2020/09/16","VI",104579,11,0,1232,19,82,157,0.0117805678004188,0.000105183641075168,0.000784096233469435,0.00150125742261831
"53914","2020/09/17","VI",104579,6,0,1238,19,88,109,0.0118379406955507,5.73728951319099e-05,0.000841469128601344,0.00104227426156303
"53913","2020/09/18","VI",104579,0,0,1238,19,71,104,0.0118379406955507,0,0.000678912592394267,0.000994463515619771
"53912","2020/09/19","VI",104579,4,0,1242,19,61,103,0.0118761892923053,3.82485967546066e-05,0.00058329110050775,0.000984901366431119
"53911","2020/09/20","VI",104579,0,0,1242,19,52,99,0.0118761892923053,0,0.000497231757809885,0.000946652769676512
"53910","2020/09/21","VI",104579,27,0,1269,19,78,125,0.0121343673203989,0.000258178028093594,0.000745847636714828,0.00119526864858146
"53909","2020/09/22","VI",104579,0,0,1269,19,72,119,0.0121343673203989,0,0.000688474741582918,0.00113789575344955
"53908","2020/09/23","VI",104579,9,0,1278,19,77,128,0.0122204266630968,8.60593426978648e-05,0.000736285487526176,0.00122395509614741
"53907","2020/09/24","VI",104579,12,0,1290,19,89,123,0.0123351724533606,0.00011474579026382,0.000851031277789996,0.00117614435020415
"53906","2020/09/25","VI",104579,6,0,1296,19,76,115,0.0123925453484925,5.73728951319099e-05,0.000726723338337525,0.00109964715669494
"53905","2020/09/26","VI",104579,18,0,1314,19,94,124,0.0125646640338883,0.00017211868539573,0.000898842023733254,0.0011857064993928
"53904","2020/09/27","VI",104579,3,0,1317,19,96,126,0.0125933504814542,2.86864475659549e-05,0.000917966322110558,0.00120483079777011
"53903","2020/09/28","VI",104579,0,0,1317,19,85,120,0.0125933504814542,0,0.000812782681035389,0.0011474579026382
"53902","2020/09/29","VI",104579,1,1,1318,20,80,117,0.0126029126306429,9.56214918865164e-06,0.000764971935092131,0.00111877145507224
"53901","2020/09/30","VI",104579,0,0,1318,20,80,117,0.0126029126306429,0,0.000764971935092131,0.00111877145507224
"53900","2020/10/01","VI",104579,0,0,1318,20,76,98,0.0126029126306429,0,0.000726723338337525,0.000937090620487861
"53899","2020/10/02","VI",104579,3,0,1321,20,79,101,0.0126315990782088,2.86864475659549e-05,0.00075540978590348,0.000965777068053816
"53898","2020/10/03","VI",104579,0,0,1321,20,52,100,0.0126315990782088,0,0.000497231757809885,0.000956214918865164
"53897","2020/10/04","VI",104579,0,0,1321,20,52,89,0.0126315990782088,0,0.000497231757809885,0.000851031277789996
"53896","2020/10/05","VI",104579,0,0,1321,20,43,83,0.0126315990782088,0,0.000411172415112021,0.000793658382658086
"53895","2020/10/06","VI",104579,0,0,1321,20,31,83,0.0126315990782088,0,0.000296426624848201,0.000793658382658086
"53894","2020/10/07","VI",104579,0,0,1321,20,25,79,0.0126315990782088,0,0.000239053729716291,0.00075540978590348
"53893","2020/10/08","VI",104579,1,0,1322,20,8,80,0.0126411612273975,9.56214918865164e-06,7.64971935092131e-05,0.000764971935092131
"53892","2020/10/09","VI",104579,2,0,1324,20,7,55,0.0126602855257748,1.91242983773033e-05,6.69350443205615e-05,0.00052591820537584
"53891","2020/10/10","VI",104579,1,0,1325,20,8,56,0.0126698476749634,9.56214918865164e-06,7.64971935092131e-05,0.000535480354564492
"53890","2020/10/11","VI",104579,0,0,1325,20,7,47,0.0126698476749634,0,6.69350443205615e-05,0.000449421011866627
"53889","2020/10/12","VI",104579,0,0,1325,20,7,35,0.0126698476749634,0,6.69350443205615e-05,0.000334675221602807
"53888","2020/10/13","VI",104579,0,0,1325,20,7,29,0.0126698476749634,0,6.69350443205615e-05,0.000277302326470898
"53887","2020/10/14","VI",104579,3,0,1328,20,7,14,0.0126985341225294,2.86864475659549e-05,6.69350443205615e-05,0.000133870088641123
"53886","2020/10/15","VI",104579,0,0,1328,20,7,11,0.0126985341225294,0,6.69350443205615e-05,0.000105183641075168
"53885","2020/10/16","VI",104579,1,1,1329,21,8,12,0.012708096271718,9.56214918865164e-06,7.64971935092131e-05,0.00011474579026382
"53884","2020/10/17","VI",104579,0,0,1329,21,8,11,0.012708096271718,0,7.64971935092131e-05,0.000105183641075168
"53883","2020/10/18","VI",104579,6,0,1335,21,14,17,0.0127654691668499,5.73728951319099e-05,0.000133870088641123,0.000162556536207078
"53882","2020/10/19","VI",104579,0,0,1335,21,14,17,0.0127654691668499,0,0.000133870088641123,0.000162556536207078
"53881","2020/10/20","VI",104579,1,0,1336,21,14,15,0.0127750313160386,9.56214918865164e-06,0.000133870088641123,0.000143432237829775
"53880","2020/10/21","VI",104579,1,0,1337,21,13,16,0.0127845934652272,9.56214918865164e-06,0.000124307939452471,0.000152994387018426
"53879","2020/10/22","VI",104579,6,0,1343,21,18,22,0.0128419663603592,5.73728951319099e-05,0.00017211868539573,0.000210367282150336
"53878","2020/10/23","VI",104579,0,0,1343,21,18,22,0.0128419663603592,0,0.00017211868539573,0.000210367282150336
"53877","2020/10/24","VI",104579,3,0,1346,21,21,25,0.0128706528079251,2.86864475659549e-05,0.000200805132961684,0.000239053729716291
"53876","2020/10/25","VI",104579,2,0,1348,21,23,27,0.0128897771063024,1.91242983773033e-05,0.000219929431338988,0.000258178028093594
"53875","2020/10/26","VI",104579,0,0,1348,21,20,26,0.0128897771063024,0,0.000191242983773033,0.000248615878904943
"53874","2020/10/27","VI",104579,0,0,1348,21,20,24,0.0128897771063024,0,0.000191242983773033,0.000229491580527639
"53873","2020/10/28","VI",104579,5,0,1353,21,24,28,0.0129375878522457,4.78107459432582e-05,0.000229491580527639,0.000267740177282246
"53872","2020/10/29","VI",104579,0,0,1353,21,24,28,0.0129375878522457,0,0.000229491580527639,0.000267740177282246
"53871","2020/10/30","VI",104579,0,0,1353,21,18,28,0.0129375878522457,0,0.00017211868539573,0.000267740177282246
