"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52292","2020/05/11","TZ",58005461,0,0,509,21,203,224,8.77503585395175e-06,0,3.49967048792182e-06,3.8617053659827e-06
"52291","2020/05/12","TZ",58005461,0,0,509,21,29,224,8.77503585395175e-06,0,4.99952926845974e-07,3.8617053659827e-06
"52290","2020/05/13","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"52289","2020/05/14","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"52288","2020/05/15","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"52287","2020/05/16","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"52286","2020/05/17","TZ",58005461,0,0,509,21,29,203,8.77503585395175e-06,0,4.99952926845974e-07,3.49967048792182e-06
"52285","2020/05/18","TZ",58005461,0,0,509,21,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"52284","2020/05/19","TZ",58005461,0,0,509,21,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"52283","2020/05/20","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"52282","2020/05/21","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"52281","2020/05/22","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"52280","2020/05/23","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"52279","2020/05/24","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"52278","2020/05/25","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"52277","2020/05/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52276","2020/05/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52275","2020/05/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52274","2020/05/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52273","2020/05/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52272","2020/05/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52271","2020/06/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52270","2020/06/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52269","2020/06/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52268","2020/06/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52267","2020/06/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52266","2020/06/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52265","2020/06/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52264","2020/06/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52263","2020/06/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52262","2020/06/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52261","2020/06/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52260","2020/06/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52259","2020/06/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52258","2020/06/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52257","2020/06/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52256","2020/06/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52255","2020/06/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52254","2020/06/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52253","2020/06/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52252","2020/06/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52251","2020/06/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52250","2020/06/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52249","2020/06/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52248","2020/06/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52247","2020/06/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52246","2020/06/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52245","2020/06/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52244","2020/06/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52243","2020/06/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52242","2020/06/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52241","2020/07/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52240","2020/07/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52239","2020/07/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52238","2020/07/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52237","2020/07/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52236","2020/07/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52235","2020/07/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52234","2020/07/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52233","2020/07/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52232","2020/07/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52231","2020/07/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52230","2020/07/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52229","2020/07/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52228","2020/07/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52227","2020/07/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52226","2020/07/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52225","2020/07/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52224","2020/07/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52223","2020/07/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52222","2020/07/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52221","2020/07/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52220","2020/07/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52219","2020/07/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52218","2020/07/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52217","2020/07/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52216","2020/07/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52215","2020/07/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52214","2020/07/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52213","2020/07/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52212","2020/07/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52211","2020/07/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52210","2020/08/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52209","2020/08/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52208","2020/08/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52207","2020/08/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52206","2020/08/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52205","2020/08/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52204","2020/08/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52203","2020/08/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52202","2020/08/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52201","2020/08/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52200","2020/08/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52199","2020/08/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52198","2020/08/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52197","2020/08/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52196","2020/08/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52195","2020/08/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52194","2020/08/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52193","2020/08/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52192","2020/08/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52191","2020/08/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52190","2020/08/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52189","2020/08/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52188","2020/08/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52187","2020/08/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52186","2020/08/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52185","2020/08/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52184","2020/08/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52183","2020/08/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52182","2020/08/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52181","2020/08/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52180","2020/08/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52179","2020/09/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52178","2020/09/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52177","2020/09/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52176","2020/09/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52175","2020/09/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52174","2020/09/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52173","2020/09/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52172","2020/09/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52171","2020/09/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52170","2020/09/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52169","2020/09/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52168","2020/09/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52167","2020/09/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52166","2020/09/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52165","2020/09/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52164","2020/09/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52163","2020/09/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52162","2020/09/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52161","2020/09/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52160","2020/09/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52159","2020/09/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52158","2020/09/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52157","2020/09/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52156","2020/09/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52155","2020/09/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52154","2020/09/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52153","2020/09/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52152","2020/09/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52151","2020/09/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52150","2020/09/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52149","2020/10/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52148","2020/10/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52147","2020/10/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52146","2020/10/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52145","2020/10/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52144","2020/10/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52143","2020/10/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52142","2020/10/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52141","2020/10/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52140","2020/10/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52139","2020/10/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52138","2020/10/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52137","2020/10/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52136","2020/10/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52135","2020/10/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52134","2020/10/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52133","2020/10/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52132","2020/10/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52131","2020/10/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52130","2020/10/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52129","2020/10/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52128","2020/10/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52127","2020/10/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52126","2020/10/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52125","2020/10/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52124","2020/10/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52123","2020/10/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52122","2020/10/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52121","2020/10/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52120","2020/10/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52119","2020/10/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52118","2020/11/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52117","2020/11/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52116","2020/11/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52115","2020/11/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52114","2020/11/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52113","2020/11/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52112","2020/11/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52111","2020/11/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52110","2020/11/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52109","2020/11/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52108","2020/11/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52107","2020/11/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52106","2020/11/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52105","2020/11/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52104","2020/11/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52103","2020/11/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52102","2020/11/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52101","2020/11/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52100","2020/11/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"52099","2020/11/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
