"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51938","2020/04/06","TZ",58005461,1,0,22,1,10,19,3.79274634159015e-07,1.7239756098137e-08,1.7239756098137e-07,3.27555365864604e-07
"51937","2020/04/07","TZ",58005461,2,0,24,1,12,21,4.13754146355289e-07,3.44795121962741e-08,2.06877073177644e-07,3.62034878060878e-07
"51936","2020/04/08","TZ",58005461,0,0,24,1,11,21,4.13754146355289e-07,0,1.89637317079507e-07,3.62034878060878e-07
"51935","2020/04/09","TZ",58005461,1,0,25,1,12,19,4.30993902453426e-07,1.7239756098137e-08,2.06877073177644e-07,3.27555365864604e-07
"51934","2020/04/10","TZ",58005461,0,0,25,1,12,13,4.30993902453426e-07,0,2.06877073177644e-07,2.24116829275781e-07
"51933","2020/04/11","TZ",58005461,7,2,32,3,18,20,5.51672195140385e-07,1.20678292686959e-07,3.10315609766467e-07,3.44795121962741e-07
"51932","2020/04/12","TZ",58005461,0,0,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07
"51931","2020/04/13","TZ",58005461,0,0,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07
"51930","2020/04/14","TZ",58005461,14,0,46,3,26,33,7.93028780514304e-07,2.41356585373918e-07,4.48233658551563e-07,5.68911951238522e-07
"51929","2020/04/15","TZ",58005461,7,0,53,3,32,40,9.13707073201263e-07,1.20678292686959e-07,5.51672195140385e-07,6.89590243925481e-07
"51928","2020/04/16","TZ",58005461,35,1,88,4,67,75,1.51709853663606e-06,6.03391463434796e-07,1.15506365857518e-06,1.29298170736028e-06
"51927","2020/04/17","TZ",58005461,6,0,94,4,73,80,1.62053707322488e-06,1.03438536588822e-07,1.258502195164e-06,1.37918048785096e-06
"51926","2020/04/18","TZ",58005461,53,1,147,5,125,128,2.53424414642614e-06,9.13707073201263e-07,2.15496951226713e-06,2.20668878056154e-06
"51925","2020/04/19","TZ",58005461,1,0,148,5,124,129,2.55148390252428e-06,1.7239756098137e-08,2.13772975616899e-06,2.22392853665968e-06
"51924","2020/04/20","TZ",58005461,22,0,170,5,146,150,2.9307585366833e-06,3.79274634159015e-07,2.51700439032801e-06,2.58596341472056e-06
"51923","2020/04/21","TZ",58005461,0,0,170,5,145,149,2.9307585366833e-06,0,2.49976463422987e-06,2.56872365862242e-06
"51922","2020/04/22","TZ",58005461,84,3,254,8,229,233,4.37889804892681e-06,1.44813951224351e-06,3.94790414647338e-06,4.01686317086593e-06
"51921","2020/04/23","TZ",58005461,31,2,285,10,253,264,4.91333048796906e-06,5.34432439042248e-07,4.36165829282867e-06,4.55129560990818e-06
"51920","2020/04/24","TZ",58005461,0,0,285,10,253,263,4.91333048796906e-06,0,4.36165829282867e-06,4.53405585381004e-06
"51919","2020/04/25","TZ",58005461,15,0,300,10,268,276,5.17192682944111e-06,2.58596341472056e-07,4.62025463430073e-06,4.75817268308582e-06
"51918","2020/04/26","TZ",58005461,0,0,300,10,254,276,5.17192682944111e-06,0,4.37889804892681e-06,4.75817268308582e-06
"51917","2020/04/27","TZ",58005461,0,0,300,10,247,275,5.17192682944111e-06,0,4.25821975623985e-06,4.74093292698768e-06
"51916","2020/04/28","TZ",58005461,0,0,300,10,212,275,5.17192682944111e-06,0,3.65482829280505e-06,4.74093292698768e-06
"51915","2020/04/29","TZ",58005461,6,0,306,10,212,274,5.27536536602993e-06,1.03438536588822e-07,3.65482829280505e-06,4.72369317088955e-06
"51914","2020/04/30","TZ",58005461,174,6,480,16,333,448,8.27508292710578e-06,2.99971756107584e-06,5.74083878067963e-06,7.72341073196539e-06
"51913","2020/05/01","TZ",58005461,0,0,480,16,332,448,8.27508292710578e-06,0,5.7235990245815e-06,7.72341073196539e-06
"51912","2020/05/02","TZ",58005461,0,0,480,16,310,434,8.27508292710578e-06,0,5.34432439042248e-06,7.48205414659147e-06
"51911","2020/05/03","TZ",58005461,0,0,480,16,310,427,8.27508292710578e-06,0,5.34432439042248e-06,7.36137585390451e-06
"51910","2020/05/04","TZ",58005461,0,0,480,16,226,392,8.27508292710578e-06,0,3.89618487817897e-06,6.75798439046972e-06
"51909","2020/05/05","TZ",58005461,0,2,480,18,195,386,8.27508292710578e-06,0,3.36175243913672e-06,6.6545458538809e-06
"51908","2020/05/06","TZ",58005461,0,0,480,18,195,333,8.27508292710578e-06,0,3.36175243913672e-06,5.74083878067963e-06
"51907","2020/05/07","TZ",58005461,0,0,480,18,180,332,8.27508292710578e-06,0,3.10315609766467e-06,5.7235990245815e-06
"51906","2020/05/08","TZ",58005461,29,3,509,21,209,339,8.77503585395175e-06,4.99952926845974e-07,3.60310902451064e-06,5.84427731726846e-06
"51905","2020/05/09","TZ",58005461,0,0,509,21,209,339,8.77503585395175e-06,0,3.60310902451064e-06,5.84427731726846e-06
"51904","2020/05/10","TZ",58005461,0,0,509,21,209,255,8.77503585395175e-06,0,3.60310902451064e-06,4.39613780502494e-06
"51903","2020/05/11","TZ",58005461,0,0,509,21,203,224,8.77503585395175e-06,0,3.49967048792182e-06,3.8617053659827e-06
"51902","2020/05/12","TZ",58005461,0,0,509,21,29,224,8.77503585395175e-06,0,4.99952926845974e-07,3.8617053659827e-06
"51901","2020/05/13","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"51900","2020/05/14","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"51899","2020/05/15","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"51898","2020/05/16","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"51897","2020/05/17","TZ",58005461,0,0,509,21,29,203,8.77503585395175e-06,0,4.99952926845974e-07,3.49967048792182e-06
"51896","2020/05/18","TZ",58005461,0,0,509,21,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"51895","2020/05/19","TZ",58005461,0,0,509,21,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"51894","2020/05/20","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"51893","2020/05/21","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"51892","2020/05/22","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"51891","2020/05/23","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"51890","2020/05/24","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"51889","2020/05/25","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"51888","2020/05/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51887","2020/05/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51886","2020/05/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51885","2020/05/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51884","2020/05/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51883","2020/05/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51882","2020/06/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51881","2020/06/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51880","2020/06/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51879","2020/06/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51878","2020/06/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51877","2020/06/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51876","2020/06/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51875","2020/06/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51874","2020/06/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51873","2020/06/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51872","2020/06/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51871","2020/06/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51870","2020/06/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51869","2020/06/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51868","2020/06/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51867","2020/06/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51866","2020/06/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51865","2020/06/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51864","2020/06/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51863","2020/06/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51862","2020/06/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51861","2020/06/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51860","2020/06/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51859","2020/06/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51858","2020/06/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51857","2020/06/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51856","2020/06/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51855","2020/06/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51854","2020/06/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51853","2020/06/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51852","2020/07/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51851","2020/07/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51850","2020/07/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51849","2020/07/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51848","2020/07/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51847","2020/07/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51846","2020/07/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51845","2020/07/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51844","2020/07/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51843","2020/07/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51842","2020/07/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51841","2020/07/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51840","2020/07/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51839","2020/07/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51838","2020/07/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51837","2020/07/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51836","2020/07/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51835","2020/07/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51834","2020/07/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51833","2020/07/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51832","2020/07/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51831","2020/07/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51830","2020/07/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51829","2020/07/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51828","2020/07/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51827","2020/07/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51826","2020/07/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51825","2020/07/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51824","2020/07/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51823","2020/07/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51822","2020/07/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51821","2020/08/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51820","2020/08/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51819","2020/08/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51818","2020/08/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51817","2020/08/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51816","2020/08/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51815","2020/08/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51814","2020/08/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51813","2020/08/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51812","2020/08/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51811","2020/08/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51810","2020/08/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51809","2020/08/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51808","2020/08/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51807","2020/08/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51806","2020/08/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51805","2020/08/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51804","2020/08/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51803","2020/08/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51802","2020/08/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51801","2020/08/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51800","2020/08/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51799","2020/08/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51798","2020/08/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51797","2020/08/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51796","2020/08/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51795","2020/08/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51794","2020/08/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51793","2020/08/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51792","2020/08/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51791","2020/08/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51790","2020/09/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51789","2020/09/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51788","2020/09/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51787","2020/09/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51786","2020/09/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51785","2020/09/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51784","2020/09/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51783","2020/09/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51782","2020/09/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51781","2020/09/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51780","2020/09/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51779","2020/09/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51778","2020/09/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51777","2020/09/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51776","2020/09/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51775","2020/09/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51774","2020/09/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51773","2020/09/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51772","2020/09/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51771","2020/09/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51770","2020/09/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51769","2020/09/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51768","2020/09/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51767","2020/09/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51766","2020/09/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51765","2020/09/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51764","2020/09/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51763","2020/09/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51762","2020/09/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51761","2020/09/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51760","2020/10/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51759","2020/10/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51758","2020/10/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51757","2020/10/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51756","2020/10/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51755","2020/10/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51754","2020/10/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51753","2020/10/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51752","2020/10/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51751","2020/10/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51750","2020/10/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51749","2020/10/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51748","2020/10/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51747","2020/10/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51746","2020/10/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51745","2020/10/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51744","2020/10/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51743","2020/10/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51742","2020/10/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51741","2020/10/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51740","2020/10/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51739","2020/10/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51738","2020/10/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51737","2020/10/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51736","2020/10/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51735","2020/10/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51734","2020/10/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51733","2020/10/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51732","2020/10/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51731","2020/10/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51730","2020/10/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51729","2020/11/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51728","2020/11/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51727","2020/11/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51726","2020/11/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51725","2020/11/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51724","2020/11/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51723","2020/11/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51722","2020/11/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51721","2020/11/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51720","2020/11/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51719","2020/11/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51718","2020/11/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51717","2020/11/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51716","2020/11/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51715","2020/11/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51714","2020/11/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51713","2020/11/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51712","2020/11/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
