"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"53801","2020/06/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53800","2020/06/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53799","2020/06/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53798","2020/06/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53797","2020/06/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53796","2020/06/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53795","2020/06/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53794","2020/06/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53793","2020/06/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53792","2020/06/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53791","2020/06/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53790","2020/06/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53789","2020/06/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53788","2020/06/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53787","2020/06/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53786","2020/06/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53785","2020/06/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53784","2020/06/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53783","2020/06/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53782","2020/06/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53781","2020/06/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53780","2020/06/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53779","2020/06/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53778","2020/07/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53777","2020/07/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53776","2020/07/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53775","2020/07/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53774","2020/07/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53773","2020/07/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53772","2020/07/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53771","2020/07/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53770","2020/07/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53769","2020/07/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53768","2020/07/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53767","2020/07/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53766","2020/07/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53765","2020/07/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53764","2020/07/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53763","2020/07/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53762","2020/07/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53761","2020/07/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53760","2020/07/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53759","2020/07/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53758","2020/07/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53757","2020/07/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53756","2020/07/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53755","2020/07/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53754","2020/07/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53753","2020/07/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53752","2020/07/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53751","2020/07/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53750","2020/07/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53749","2020/07/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53748","2020/07/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53747","2020/08/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53746","2020/08/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53745","2020/08/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53744","2020/08/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53743","2020/08/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53742","2020/08/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53741","2020/08/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53740","2020/08/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53739","2020/08/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53738","2020/08/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53737","2020/08/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53736","2020/08/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53735","2020/08/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53734","2020/08/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53733","2020/08/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53732","2020/08/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53731","2020/08/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53730","2020/08/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53729","2020/08/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53728","2020/08/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53727","2020/08/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53726","2020/08/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53725","2020/08/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53724","2020/08/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53723","2020/08/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53722","2020/08/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53721","2020/08/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53720","2020/08/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53719","2020/08/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53718","2020/08/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53717","2020/08/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53716","2020/09/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53715","2020/09/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53714","2020/09/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53713","2020/09/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53712","2020/09/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53711","2020/09/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53710","2020/09/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53709","2020/09/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53708","2020/09/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53707","2020/09/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53706","2020/09/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53705","2020/09/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53704","2020/09/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53703","2020/09/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53702","2020/09/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53701","2020/09/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53700","2020/09/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53699","2020/09/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53698","2020/09/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53697","2020/09/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53696","2020/09/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53695","2020/09/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53694","2020/09/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53693","2020/09/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53692","2020/09/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53691","2020/09/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53690","2020/09/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53689","2020/09/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53688","2020/09/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53687","2020/09/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53686","2020/10/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53685","2020/10/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53684","2020/10/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53683","2020/10/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53682","2020/10/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53681","2020/10/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53680","2020/10/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53679","2020/10/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53678","2020/10/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53677","2020/10/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53676","2020/10/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53675","2020/10/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53674","2020/10/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53673","2020/10/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53672","2020/10/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53671","2020/10/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53670","2020/10/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53669","2020/10/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53668","2020/10/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53667","2020/10/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53666","2020/10/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53665","2020/10/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53664","2020/10/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53663","2020/10/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53662","2020/10/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53661","2020/10/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53660","2020/10/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53659","2020/10/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53658","2020/10/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53657","2020/10/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53656","2020/10/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53655","2020/11/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53654","2020/11/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53653","2020/11/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53652","2020/11/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53651","2020/11/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53650","2020/11/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53649","2020/11/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53648","2020/11/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53647","2020/11/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53646","2020/11/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53645","2020/11/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53644","2020/11/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53643","2020/11/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53642","2020/11/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53641","2020/11/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53640","2020/11/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53639","2020/11/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53638","2020/11/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53637","2020/11/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53636","2020/11/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53635","2020/11/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53634","2020/11/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53633","2020/11/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53632","2020/11/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53631","2020/11/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53630","2020/11/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53629","2020/11/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"53628","2020/11/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
