"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54821","2020/05/04","TZ",58005461,0,0,480,16,226,392,8.27508292710578e-06,0,3.89618487817897e-06,6.75798439046972e-06
"54820","2020/05/05","TZ",58005461,0,2,480,18,195,386,8.27508292710578e-06,0,3.36175243913672e-06,6.6545458538809e-06
"54819","2020/05/06","TZ",58005461,0,0,480,18,195,333,8.27508292710578e-06,0,3.36175243913672e-06,5.74083878067963e-06
"54818","2020/05/07","TZ",58005461,0,0,480,18,180,332,8.27508292710578e-06,0,3.10315609766467e-06,5.7235990245815e-06
"54817","2020/05/08","TZ",58005461,29,3,509,21,209,339,8.77503585395175e-06,4.99952926845974e-07,3.60310902451064e-06,5.84427731726846e-06
"54816","2020/05/09","TZ",58005461,0,0,509,21,209,339,8.77503585395175e-06,0,3.60310902451064e-06,5.84427731726846e-06
"54815","2020/05/10","TZ",58005461,0,0,509,21,209,255,8.77503585395175e-06,0,3.60310902451064e-06,4.39613780502494e-06
"54814","2020/05/11","TZ",58005461,0,0,509,21,203,224,8.77503585395175e-06,0,3.49967048792182e-06,3.8617053659827e-06
"54813","2020/05/12","TZ",58005461,0,0,509,21,29,224,8.77503585395175e-06,0,4.99952926845974e-07,3.8617053659827e-06
"54812","2020/05/13","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"54811","2020/05/14","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"54810","2020/05/15","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"54809","2020/05/16","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"54808","2020/05/17","TZ",58005461,0,0,509,21,29,203,8.77503585395175e-06,0,4.99952926845974e-07,3.49967048792182e-06
"54807","2020/05/18","TZ",58005461,0,0,509,21,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"54806","2020/05/19","TZ",58005461,0,0,509,21,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"54805","2020/05/20","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"54804","2020/05/21","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"54803","2020/05/22","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"54802","2020/05/23","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"54801","2020/05/24","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"54800","2020/05/25","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"54799","2020/05/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54798","2020/05/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54797","2020/05/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54796","2020/05/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54795","2020/05/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54794","2020/05/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54793","2020/06/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54792","2020/06/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54791","2020/06/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54790","2020/06/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54789","2020/06/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54788","2020/06/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54787","2020/06/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54786","2020/06/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54785","2020/06/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54784","2020/06/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54783","2020/06/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54782","2020/06/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54781","2020/06/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54780","2020/06/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54779","2020/06/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54778","2020/06/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54777","2020/06/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54776","2020/06/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54775","2020/06/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54774","2020/06/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54773","2020/06/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54772","2020/06/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54771","2020/06/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54770","2020/06/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54769","2020/06/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54768","2020/06/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54767","2020/06/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54766","2020/06/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54765","2020/06/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54764","2020/06/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54763","2020/07/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54762","2020/07/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54761","2020/07/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54760","2020/07/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54759","2020/07/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54758","2020/07/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54757","2020/07/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54756","2020/07/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54755","2020/07/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54754","2020/07/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54753","2020/07/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54752","2020/07/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54751","2020/07/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54750","2020/07/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54749","2020/07/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54748","2020/07/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54747","2020/07/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54746","2020/07/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54745","2020/07/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54744","2020/07/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54743","2020/07/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54742","2020/07/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54741","2020/07/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54740","2020/07/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54739","2020/07/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54738","2020/07/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54737","2020/07/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54736","2020/07/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54735","2020/07/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54734","2020/07/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54733","2020/07/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54732","2020/08/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54731","2020/08/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54730","2020/08/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54729","2020/08/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54728","2020/08/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54727","2020/08/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54726","2020/08/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54725","2020/08/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54724","2020/08/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54723","2020/08/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54722","2020/08/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54721","2020/08/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54720","2020/08/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54719","2020/08/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54718","2020/08/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54717","2020/08/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54716","2020/08/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54715","2020/08/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54714","2020/08/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54713","2020/08/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54712","2020/08/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54711","2020/08/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54710","2020/08/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54709","2020/08/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54708","2020/08/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54707","2020/08/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54706","2020/08/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54705","2020/08/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54704","2020/08/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54703","2020/08/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54702","2020/08/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54701","2020/09/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54700","2020/09/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54699","2020/09/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54698","2020/09/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54697","2020/09/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54696","2020/09/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54695","2020/09/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54694","2020/09/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54693","2020/09/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54692","2020/09/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54691","2020/09/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54690","2020/09/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54689","2020/09/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54688","2020/09/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54687","2020/09/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54686","2020/09/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54685","2020/09/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54684","2020/09/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54683","2020/09/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54682","2020/09/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54681","2020/09/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54680","2020/09/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54679","2020/09/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54678","2020/09/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54677","2020/09/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54676","2020/09/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54675","2020/09/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54674","2020/09/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54673","2020/09/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54672","2020/09/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54671","2020/10/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54670","2020/10/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54669","2020/10/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54668","2020/10/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54667","2020/10/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54666","2020/10/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54665","2020/10/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54664","2020/10/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54663","2020/10/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54662","2020/10/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54661","2020/10/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54660","2020/10/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54659","2020/10/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54658","2020/10/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54657","2020/10/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54656","2020/10/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54655","2020/10/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54654","2020/10/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54653","2020/10/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54652","2020/10/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54651","2020/10/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54650","2020/10/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54649","2020/10/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54648","2020/10/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54647","2020/10/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54646","2020/10/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54645","2020/10/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54644","2020/10/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54643","2020/10/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54642","2020/10/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54641","2020/10/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54640","2020/11/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54639","2020/11/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54638","2020/11/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54637","2020/11/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54636","2020/11/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54635","2020/11/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54634","2020/11/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54633","2020/11/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54632","2020/11/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54631","2020/11/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54630","2020/11/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54629","2020/11/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54628","2020/11/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54627","2020/11/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54626","2020/11/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54625","2020/11/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54624","2020/11/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54623","2020/11/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54622","2020/11/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54621","2020/11/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54620","2020/11/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54619","2020/11/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54618","2020/11/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54617","2020/11/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54616","2020/11/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54615","2020/11/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54614","2020/11/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54613","2020/11/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"54612","2020/11/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
