<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"28","2020/04/13",0,0,32,3,13,13,20,5.51672195140385e-07,0,2.24116829275781e-07,2.24116829275781e-07,3.44795121962741e-07,58005461
"29","2020/04/14",14,0,46,3,26,26,33,7.93028780514304e-07,2.41356585373918e-07,4.48233658551563e-07,4.48233658551563e-07,5.68911951238522e-07,58005461
"30","2020/04/15",7,0,53,3,32,32,40,9.13707073201263e-07,1.20678292686959e-07,5.51672195140385e-07,5.51672195140385e-07,6.89590243925481e-07,58005461
"31","2020/04/16",35,1,88,4,67,67,75,1.51709853663606e-06,6.03391463434796e-07,1.15506365857518e-06,1.15506365857518e-06,1.29298170736028e-06,58005461
"32","2020/04/17",6,0,94,4,73,73,80,1.62053707322488e-06,1.03438536588822e-07,1.258502195164e-06,1.258502195164e-06,1.37918048785096e-06,58005461
"33","2020/04/18",53,1,147,5,125,125,128,2.53424414642614e-06,9.13707073201263e-07,2.15496951226713e-06,2.15496951226713e-06,2.20668878056154e-06,58005461
"34","2020/04/19",1,0,148,5,124,124,129,2.55148390252428e-06,1.7239756098137e-08,2.13772975616899e-06,2.13772975616899e-06,2.22392853665968e-06,58005461
"35","2020/04/20",22,0,170,5,146,146,150,2.9307585366833e-06,3.79274634159015e-07,2.51700439032801e-06,2.51700439032801e-06,2.58596341472056e-06,58005461
"36","2020/04/21",0,0,170,5,145,145,149,2.9307585366833e-06,0,2.49976463422987e-06,2.49976463422987e-06,2.56872365862242e-06,58005461
"37","2020/04/22",84,3,254,8,229,229,233,4.37889804892681e-06,1.44813951224351e-06,3.94790414647338e-06,3.94790414647338e-06,4.01686317086593e-06,58005461
"38","2020/04/23",31,2,285,10,253,253,264,4.91333048796906e-06,5.34432439042248e-07,4.36165829282867e-06,4.36165829282867e-06,4.55129560990818e-06,58005461
"39","2020/04/24",0,0,285,10,253,253,263,4.91333048796906e-06,0,4.36165829282867e-06,4.36165829282867e-06,4.53405585381004e-06,58005461
"40","2020/04/25",15,0,300,10,268,268,276,5.17192682944111e-06,2.58596341472056e-07,4.62025463430073e-06,4.62025463430073e-06,4.75817268308582e-06,58005461
"41","2020/04/26",0,0,300,10,254,254,276,5.17192682944111e-06,0,4.37889804892681e-06,4.37889804892681e-06,4.75817268308582e-06,58005461
"42","2020/04/27",0,0,300,10,247,247,275,5.17192682944111e-06,0,4.25821975623985e-06,4.25821975623985e-06,4.74093292698768e-06,58005461
"43","2020/04/28",0,0,300,10,212,212,275,5.17192682944111e-06,0,3.65482829280505e-06,3.65482829280505e-06,4.74093292698768e-06,58005461
"44","2020/04/29",6,0,306,10,212,212,274,5.27536536602993e-06,1.03438536588822e-07,3.65482829280505e-06,3.65482829280505e-06,4.72369317088955e-06,58005461
"45","2020/04/30",174,6,480,16,333,333,448,8.27508292710578e-06,2.99971756107584e-06,5.74083878067963e-06,5.74083878067963e-06,7.72341073196539e-06,58005461
"46","2020/05/01",0,0,480,16,332,332,448,8.27508292710578e-06,0,5.7235990245815e-06,5.7235990245815e-06,7.72341073196539e-06,58005461
"47","2020/05/02",0,0,480,16,310,310,434,8.27508292710578e-06,0,5.34432439042248e-06,5.34432439042248e-06,7.48205414659147e-06,58005461
"48","2020/05/03",0,0,480,16,310,310,427,8.27508292710578e-06,0,5.34432439042248e-06,5.34432439042248e-06,7.36137585390451e-06,58005461
"49","2020/05/04",0,0,480,16,226,226,392,8.27508292710578e-06,0,3.89618487817897e-06,3.89618487817897e-06,6.75798439046972e-06,58005461
"50","2020/05/05",0,2,480,18,195,195,386,8.27508292710578e-06,0,3.36175243913672e-06,3.36175243913672e-06,6.6545458538809e-06,58005461
"51","2020/05/06",0,0,480,18,195,195,333,8.27508292710578e-06,0,3.36175243913672e-06,3.36175243913672e-06,5.74083878067963e-06,58005461
"52","2020/05/07",0,0,480,18,180,180,332,8.27508292710578e-06,0,3.10315609766467e-06,3.10315609766467e-06,5.7235990245815e-06,58005461
"53","2020/05/08",29,3,509,21,209,209,339,8.77503585395175e-06,4.99952926845974e-07,3.60310902451064e-06,3.60310902451064e-06,5.84427731726846e-06,58005461
"54","2020/05/09",0,0,509,21,209,209,339,8.77503585395175e-06,0,3.60310902451064e-06,3.60310902451064e-06,5.84427731726846e-06,58005461
"55","2020/05/10",0,0,509,21,209,209,255,8.77503585395175e-06,0,3.60310902451064e-06,3.60310902451064e-06,4.39613780502494e-06,58005461
"56","2020/05/11",0,0,509,21,203,203,224,8.77503585395175e-06,0,3.49967048792182e-06,3.49967048792182e-06,3.8617053659827e-06,58005461
"57","2020/05/12",0,0,509,21,29,29,224,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07,3.8617053659827e-06,58005461
"58","2020/05/13",0,0,509,21,29,29,209,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07,3.60310902451064e-06,58005461
"59","2020/05/14",0,0,509,21,29,29,209,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07,3.60310902451064e-06,58005461
"60","2020/05/15",0,0,509,21,29,29,209,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07,3.60310902451064e-06,58005461
"61","2020/05/16",0,0,509,21,29,29,209,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07,3.60310902451064e-06,58005461
"62","2020/05/17",0,0,509,21,29,29,203,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07,3.49967048792182e-06,58005461
"63","2020/05/18",0,0,509,21,29,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07,4.99952926845974e-07,58005461
"64","2020/05/19",0,0,509,21,29,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07,4.99952926845974e-07,58005461
"65","2020/05/20",0,0,509,21,0,0,29,8.77503585395175e-06,0,0,0,4.99952926845974e-07,58005461
"66","2020/05/21",0,0,509,21,0,0,29,8.77503585395175e-06,0,0,0,4.99952926845974e-07,58005461
"67","2020/05/22",0,0,509,21,0,0,29,8.77503585395175e-06,0,0,0,4.99952926845974e-07,58005461
"68","2020/05/23",0,0,509,21,0,0,29,8.77503585395175e-06,0,0,0,4.99952926845974e-07,58005461
"69","2020/05/24",0,0,509,21,0,0,29,8.77503585395175e-06,0,0,0,4.99952926845974e-07,58005461
"70","2020/05/25",0,0,509,21,0,0,29,8.77503585395175e-06,0,0,0,4.99952926845974e-07,58005461
"71","2020/05/26",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"72","2020/05/27",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"73","2020/05/28",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"74","2020/05/29",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"75","2020/05/30",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"76","2020/05/31",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"77","2020/06/01",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"78","2020/06/02",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"79","2020/06/03",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"80","2020/06/04",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"81","2020/06/05",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"82","2020/06/06",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"83","2020/06/07",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"84","2020/06/08",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"85","2020/06/09",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"86","2020/06/10",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"87","2020/06/11",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"88","2020/06/12",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"89","2020/06/13",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"90","2020/06/14",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"91","2020/06/15",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"92","2020/06/16",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"93","2020/06/17",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"94","2020/06/18",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"95","2020/06/19",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"96","2020/06/20",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"97","2020/06/21",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"98","2020/06/22",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"99","2020/06/23",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"100","2020/06/24",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"101","2020/06/25",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"102","2020/06/26",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"103","2020/06/27",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"104","2020/06/28",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"105","2020/06/29",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"106","2020/06/30",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"107","2020/07/01",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"108","2020/07/02",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"109","2020/07/03",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"110","2020/07/04",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"111","2020/07/05",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"112","2020/07/06",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"113","2020/07/07",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"114","2020/07/08",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"115","2020/07/09",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"116","2020/07/10",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"117","2020/07/11",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"118","2020/07/12",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"119","2020/07/13",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"120","2020/07/14",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"121","2020/07/15",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"122","2020/07/16",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"123","2020/07/17",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"124","2020/07/18",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"125","2020/07/19",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"126","2020/07/20",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"127","2020/07/21",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"128","2020/07/22",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"129","2020/07/23",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"130","2020/07/24",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"131","2020/07/25",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"132","2020/07/26",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"133","2020/07/27",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"134","2020/07/28",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"135","2020/07/29",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"136","2020/07/30",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"137","2020/07/31",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"138","2020/08/01",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"139","2020/08/02",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"140","2020/08/03",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"141","2020/08/04",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"142","2020/08/05",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"143","2020/08/06",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"144","2020/08/07",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"145","2020/08/08",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"146","2020/08/09",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"147","2020/08/10",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"148","2020/08/11",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"149","2020/08/12",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"150","2020/08/13",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"151","2020/08/14",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"152","2020/08/15",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"153","2020/08/16",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"154","2020/08/17",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"155","2020/08/18",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"156","2020/08/19",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"157","2020/08/20",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"158","2020/08/21",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"159","2020/08/22",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"160","2020/08/23",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"161","2020/08/24",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"162","2020/08/25",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"163","2020/08/26",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"164","2020/08/27",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"165","2020/08/28",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"166","2020/08/29",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"167","2020/08/30",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"168","2020/08/31",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"169","2020/09/01",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"170","2020/09/02",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"171","2020/09/03",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"172","2020/09/04",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"173","2020/09/05",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"174","2020/09/06",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"175","2020/09/07",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"176","2020/09/08",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"177","2020/09/09",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"178","2020/09/10",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"179","2020/09/11",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"180","2020/09/12",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"181","2020/09/13",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"182","2020/09/14",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"183","2020/09/15",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"184","2020/09/16",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"185","2020/09/17",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"186","2020/09/18",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"187","2020/09/19",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"188","2020/09/20",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"189","2020/09/21",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"190","2020/09/22",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"191","2020/09/23",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"192","2020/09/24",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"193","2020/09/25",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"194","2020/09/26",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"195","2020/09/27",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"196","2020/09/28",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"197","2020/09/29",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"198","2020/09/30",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"199","2020/10/01",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"200","2020/10/02",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"201","2020/10/03",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"202","2020/10/04",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"203","2020/10/05",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"204","2020/10/06",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"205","2020/10/07",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"206","2020/10/08",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"207","2020/10/09",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"208","2020/10/10",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"209","2020/10/11",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"210","2020/10/12",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"211","2020/10/13",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"212","2020/10/14",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"213","2020/10/15",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"214","2020/10/16",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"215","2020/10/17",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"216","2020/10/18",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"217","2020/10/19",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"218","2020/10/20",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"219","2020/10/21",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"220","2020/10/22",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"221","2020/10/23",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"222","2020/10/24",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"223","2020/10/25",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"224","2020/10/26",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
"225","2020/10/27",0,0,509,21,0,0,0,8.77503585395175e-06,0,0,0,0,58005461
=======
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"47684","2020/03/17","TZ",58005461,1,0,1,0,1,1,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08
"47683","2020/03/18","TZ",58005461,0,0,1,0,1,1,1.7239756098137e-08,0,1.7239756098137e-08,1.7239756098137e-08
"47682","2020/03/19","TZ",58005461,2,0,3,0,3,3,5.17192682944111e-08,3.44795121962741e-08,5.17192682944111e-08,5.17192682944111e-08
"47681","2020/03/20","TZ",58005461,0,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08
"47680","2020/03/21","TZ",58005461,0,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08
"47679","2020/03/22","TZ",58005461,3,0,6,0,6,6,1.03438536588822e-07,5.17192682944111e-08,1.03438536588822e-07,1.03438536588822e-07
"47678","2020/03/23","TZ",58005461,6,0,12,0,12,12,2.06877073177644e-07,1.03438536588822e-07,2.06877073177644e-07,2.06877073177644e-07
"47677","2020/03/24","TZ",58005461,0,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"47676","2020/03/25","TZ",58005461,0,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"47675","2020/03/26","TZ",58005461,0,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"47674","2020/03/27","TZ",58005461,1,0,13,0,13,13,2.24116829275781e-07,1.7239756098137e-08,2.24116829275781e-07,2.24116829275781e-07
"47673","2020/03/28","TZ",58005461,0,0,13,0,13,13,2.24116829275781e-07,0,2.24116829275781e-07,2.24116829275781e-07
"47672","2020/03/29","TZ",58005461,0,1,13,1,12,13,2.24116829275781e-07,0,2.06877073177644e-07,2.24116829275781e-07
"47671","2020/03/30","TZ",58005461,1,0,14,1,13,14,2.41356585373918e-07,1.7239756098137e-08,2.24116829275781e-07,2.41356585373918e-07
"47670","2020/03/31","TZ",58005461,5,0,19,1,16,19,3.27555365864604e-07,8.61987804906852e-08,2.75836097570193e-07,3.27555365864604e-07
"47669","2020/04/01","TZ",58005461,0,0,19,1,16,19,3.27555365864604e-07,0,2.75836097570193e-07,3.27555365864604e-07
