"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,71808
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,71808
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,71808
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,71808
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,71808
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,71808
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,71808
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,71808
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,71808
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,71808
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,71808
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,71808
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,71808
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,71808
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,71808
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,71808
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,71808
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,71808
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,71808
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,71808
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,71808
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,71808
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,71808
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,71808
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,71808
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,71808
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,71808
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,71808
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,71808
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,71808
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,71808
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,71808
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,71808
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,71808
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,71808
"70","2020/03/10",0,0,0,0,0,0,0,0,0,0,0,0,71808
"71","2020/03/11",0,0,0,0,0,0,0,0,0,0,0,0,71808
"72","2020/03/12",0,0,0,0,0,0,0,0,0,0,0,0,71808
"73","2020/03/13",0,0,0,0,0,0,0,0,0,0,0,0,71808
"74","2020/03/14",0,0,0,0,0,0,0,0,0,0,0,0,71808
"75","2020/03/15",0,0,0,0,0,0,0,0,0,0,0,0,71808
"76","2020/03/16",0,0,0,0,0,0,0,0,0,0,0,0,71808
"77","2020/03/17",0,0,0,0,0,0,0,0,0,0,0,0,71808
"78","2020/03/18",0,0,0,0,0,0,0,0,0,0,0,0,71808
"79","2020/03/19",0,0,0,0,0,0,0,0,0,0,0,0,71808
"80","2020/03/20",0,0,0,0,0,0,0,0,0,0,0,0,71808
"81","2020/03/21",0,0,0,0,0,0,0,0,0,0,0,0,71808
"82","2020/03/22",1,0,1,0,1,1,1,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,71808
"83","2020/03/23",1,0,2,0,2,2,2,2.78520499108734e-05,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"84","2020/03/24",0,0,2,0,2,2,2,2.78520499108734e-05,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"85","2020/03/25",5,0,7,0,7,7,7,9.7482174688057e-05,6.96301247771836e-05,9.7482174688057e-05,9.7482174688057e-05,9.7482174688057e-05,71808
"86","2020/03/26",4,0,11,0,11,11,11,0.000153186274509804,5.57040998217469e-05,0.000153186274509804,0.000153186274509804,0.000153186274509804,71808
"87","2020/03/27",0,0,11,0,11,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804,0.000153186274509804,71808
"88","2020/03/28",0,0,11,0,11,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804,0.000153186274509804,71808
"89","2020/03/29",0,0,11,0,11,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804,0.000153186274509804,71808
"90","2020/03/30",0,0,11,0,11,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804,0.000153186274509804,71808
"91","2020/03/31",1,0,12,0,12,12,12,0.000167112299465241,1.39260249554367e-05,0.000167112299465241,0.000167112299465241,0.000167112299465241,71808
"92","2020/04/01",0,0,12,0,12,12,12,0.000167112299465241,0,0.000167112299465241,0.000167112299465241,0.000167112299465241,71808
"93","2020/04/02",0,0,12,0,12,12,12,0.000167112299465241,0,0.000167112299465241,0.000167112299465241,0.000167112299465241,71808
"94","2020/04/03",0,0,12,0,11,11,12,0.000167112299465241,0,0.000153186274509804,0.000153186274509804,0.000167112299465241,71808
"95","2020/04/04",2,0,14,0,12,12,14,0.000194964349376114,2.78520499108734e-05,0.000167112299465241,0.000167112299465241,0.000194964349376114,71808
"96","2020/04/05",0,0,14,0,12,12,14,0.000194964349376114,0,0.000167112299465241,0.000167112299465241,0.000194964349376114,71808
"97","2020/04/06",1,0,15,0,8,8,15,0.000208890374331551,1.39260249554367e-05,0.000111408199643494,0.000111408199643494,0.000208890374331551,71808
"98","2020/04/07",0,0,15,0,4,4,15,0.000208890374331551,0,5.57040998217469e-05,5.57040998217469e-05,0.000208890374331551,71808
"99","2020/04/08",0,0,15,0,4,4,15,0.000208890374331551,0,5.57040998217469e-05,5.57040998217469e-05,0.000208890374331551,71808
"100","2020/04/09",0,0,15,0,4,4,14,0.000208890374331551,0,5.57040998217469e-05,5.57040998217469e-05,0.000194964349376114,71808
"101","2020/04/10",1,0,16,0,5,5,14,0.000222816399286988,1.39260249554367e-05,6.96301247771836e-05,6.96301247771836e-05,0.000194964349376114,71808
"102","2020/04/11",0,0,16,0,5,5,14,0.000222816399286988,0,6.96301247771836e-05,6.96301247771836e-05,0.000194964349376114,71808
"103","2020/04/12",0,0,16,0,4,4,9,0.000222816399286988,0,5.57040998217469e-05,5.57040998217469e-05,0.00012533422459893,71808
"104","2020/04/13",0,0,16,0,4,4,5,0.000222816399286988,0,5.57040998217469e-05,5.57040998217469e-05,6.96301247771836e-05,71808
"105","2020/04/14",0,0,16,0,4,4,5,0.000222816399286988,0,5.57040998217469e-05,5.57040998217469e-05,6.96301247771836e-05,71808
"106","2020/04/15",0,0,16,0,4,4,5,0.000222816399286988,0,5.57040998217469e-05,5.57040998217469e-05,6.96301247771836e-05,71808
"107","2020/04/16",0,0,16,0,2,2,5,0.000222816399286988,0,2.78520499108734e-05,2.78520499108734e-05,6.96301247771836e-05,71808
"108","2020/04/17",0,0,16,0,2,2,5,0.000222816399286988,0,2.78520499108734e-05,2.78520499108734e-05,6.96301247771836e-05,71808
"109","2020/04/18",0,0,16,0,1,1,4,0.000222816399286988,0,1.39260249554367e-05,1.39260249554367e-05,5.57040998217469e-05,71808
"110","2020/04/19",0,0,16,0,1,1,4,0.000222816399286988,0,1.39260249554367e-05,1.39260249554367e-05,5.57040998217469e-05,71808
"111","2020/04/20",0,0,16,0,1,1,4,0.000222816399286988,0,1.39260249554367e-05,1.39260249554367e-05,5.57040998217469e-05,71808
"112","2020/04/21",0,0,16,0,1,1,4,0.000222816399286988,0,1.39260249554367e-05,1.39260249554367e-05,5.57040998217469e-05,71808
"113","2020/04/22",0,0,16,0,0,0,2,0.000222816399286988,0,0,0,2.78520499108734e-05,71808
"114","2020/04/23",0,0,16,0,0,0,2,0.000222816399286988,0,0,0,2.78520499108734e-05,71808
"115","2020/04/24",0,0,16,0,0,0,1,0.000222816399286988,0,0,0,1.39260249554367e-05,71808
"116","2020/04/25",0,0,16,0,0,0,1,0.000222816399286988,0,0,0,1.39260249554367e-05,71808
"117","2020/04/26",0,0,16,0,0,0,1,0.000222816399286988,0,0,0,1.39260249554367e-05,71808
"118","2020/04/27",0,0,16,0,0,0,1,0.000222816399286988,0,0,0,1.39260249554367e-05,71808
"119","2020/04/28",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"120","2020/04/29",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"121","2020/04/30",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"122","2020/05/01",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"123","2020/05/02",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"124","2020/05/03",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"125","2020/05/04",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"126","2020/05/05",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"127","2020/05/06",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"128","2020/05/07",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"129","2020/05/08",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"130","2020/05/09",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"131","2020/05/10",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"132","2020/05/11",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"133","2020/05/12",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"134","2020/05/13",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"135","2020/05/14",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"136","2020/05/15",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"137","2020/05/16",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"138","2020/05/17",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"139","2020/05/18",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"140","2020/05/19",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"141","2020/05/20",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"142","2020/05/21",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"143","2020/05/22",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"144","2020/05/23",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"145","2020/05/24",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"146","2020/05/25",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"147","2020/05/26",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"148","2020/05/27",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"149","2020/05/28",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"150","2020/05/29",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"151","2020/05/30",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"152","2020/05/31",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"153","2020/06/01",0,0,16,0,0,0,0,0.000222816399286988,0,0,0,0,71808
"154","2020/06/02",2,0,18,0,2,2,2,0.000250668449197861,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"155","2020/06/03",0,0,18,0,2,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"156","2020/06/04",0,0,18,0,2,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"157","2020/06/05",0,0,18,0,2,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"158","2020/06/06",0,0,18,0,2,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"159","2020/06/07",0,0,18,0,2,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"160","2020/06/08",0,0,18,0,2,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"161","2020/06/09",0,0,18,0,2,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"162","2020/06/10",0,0,18,0,2,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"163","2020/06/11",0,0,18,0,2,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"164","2020/06/12",0,0,18,0,2,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"165","2020/06/13",0,0,18,0,2,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"166","2020/06/14",0,0,18,0,0,0,2,0.000250668449197861,0,0,0,2.78520499108734e-05,71808
"167","2020/06/15",0,0,18,0,0,0,2,0.000250668449197861,0,0,0,2.78520499108734e-05,71808
"168","2020/06/16",0,0,18,0,0,0,2,0.000250668449197861,0,0,0,2.78520499108734e-05,71808
"169","2020/06/17",0,0,18,0,0,0,2,0.000250668449197861,0,0,0,2.78520499108734e-05,71808
"170","2020/06/18",0,0,18,0,0,0,2,0.000250668449197861,0,0,0,2.78520499108734e-05,71808
"171","2020/06/19",0,0,18,0,0,0,2,0.000250668449197861,0,0,0,2.78520499108734e-05,71808
"172","2020/06/20",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"173","2020/06/21",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"174","2020/06/22",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"175","2020/06/23",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"176","2020/06/24",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"177","2020/06/25",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"178","2020/06/26",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"179","2020/06/27",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"180","2020/06/28",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"181","2020/06/29",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"182","2020/06/30",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"183","2020/07/01",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"184","2020/07/02",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"185","2020/07/03",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"186","2020/07/04",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"187","2020/07/05",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"188","2020/07/06",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"189","2020/07/07",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"190","2020/07/08",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"191","2020/07/09",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"192","2020/07/10",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"193","2020/07/11",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"194","2020/07/12",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"195","2020/07/13",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"196","2020/07/14",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"197","2020/07/15",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"198","2020/07/16",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"199","2020/07/17",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"200","2020/07/18",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"201","2020/07/19",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"202","2020/07/20",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"203","2020/07/21",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"204","2020/07/22",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"205","2020/07/23",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"206","2020/07/24",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"207","2020/07/25",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"208","2020/07/26",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"209","2020/07/27",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"210","2020/07/28",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"211","2020/07/29",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"212","2020/07/30",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"213","2020/07/31",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"214","2020/08/01",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"215","2020/08/02",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"216","2020/08/03",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"217","2020/08/04",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"218","2020/08/05",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"219","2020/08/06",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"220","2020/08/07",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"221","2020/08/08",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"222","2020/08/09",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"223","2020/08/10",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"224","2020/08/11",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"225","2020/08/12",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"226","2020/08/13",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"227","2020/08/14",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"228","2020/08/15",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"229","2020/08/16",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"230","2020/08/17",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"231","2020/08/18",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"232","2020/08/19",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"233","2020/08/20",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"234","2020/08/21",0,0,18,0,0,0,0,0.000250668449197861,0,0,0,0,71808
"235","2020/08/22",1,0,19,0,1,1,1,0.000264594474153298,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,71808
"236","2020/08/23",0,0,19,0,1,1,1,0.000264594474153298,0,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,71808
"237","2020/08/24",1,0,20,0,2,2,2,0.000278520499108734,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"238","2020/08/25",0,0,20,0,2,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"239","2020/08/26",0,0,20,0,2,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"240","2020/08/27",0,0,20,0,2,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"241","2020/08/28",0,0,20,0,2,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"242","2020/08/29",0,0,20,0,2,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"243","2020/08/30",0,0,20,0,2,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"244","2020/08/31",0,0,20,0,2,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"245","2020/09/01",0,0,20,0,2,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"246","2020/09/02",0,0,20,0,2,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,71808
"247","2020/09/03",0,0,20,0,1,1,2,0.000278520499108734,0,1.39260249554367e-05,1.39260249554367e-05,2.78520499108734e-05,71808
"248","2020/09/04",0,0,20,0,1,1,2,0.000278520499108734,0,1.39260249554367e-05,1.39260249554367e-05,2.78520499108734e-05,71808
"249","2020/09/05",2,0,22,0,2,2,4,0.000306372549019608,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05,5.57040998217469e-05,71808
"250","2020/09/06",0,0,22,0,2,2,4,0.000306372549019608,0,2.78520499108734e-05,2.78520499108734e-05,5.57040998217469e-05,71808
"251","2020/09/07",0,0,22,0,2,2,4,0.000306372549019608,0,2.78520499108734e-05,2.78520499108734e-05,5.57040998217469e-05,71808
"252","2020/09/08",0,0,22,0,2,2,4,0.000306372549019608,0,2.78520499108734e-05,2.78520499108734e-05,5.57040998217469e-05,71808
"253","2020/09/09",0,0,22,0,2,2,3,0.000306372549019608,0,2.78520499108734e-05,2.78520499108734e-05,4.17780748663102e-05,71808
"254","2020/09/10",2,0,24,0,4,4,5,0.000334224598930481,2.78520499108734e-05,5.57040998217469e-05,5.57040998217469e-05,6.96301247771836e-05,71808
"255","2020/09/11",0,0,24,0,4,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05,5.57040998217469e-05,71808
"256","2020/09/12",0,0,24,0,4,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05,5.57040998217469e-05,71808
"257","2020/09/13",0,0,24,0,4,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05,5.57040998217469e-05,71808
"258","2020/09/14",0,0,24,0,4,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05,5.57040998217469e-05,71808
"259","2020/09/15",0,0,24,0,4,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05,5.57040998217469e-05,71808
"260","2020/09/16",0,0,24,0,4,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05,5.57040998217469e-05,71808
"261","2020/09/17",0,0,24,0,2,2,4,0.000334224598930481,0,2.78520499108734e-05,2.78520499108734e-05,5.57040998217469e-05,71808
"262","2020/09/18",0,0,24,0,2,2,4,0.000334224598930481,0,2.78520499108734e-05,2.78520499108734e-05,5.57040998217469e-05,71808
"263","2020/09/19",0,0,24,0,2,2,4,0.000334224598930481,0,2.78520499108734e-05,2.78520499108734e-05,5.57040998217469e-05,71808
"264","2020/09/20",0,0,24,0,2,2,4,0.000334224598930481,0,2.78520499108734e-05,2.78520499108734e-05,5.57040998217469e-05,71808
"265","2020/09/21",0,0,24,0,2,2,4,0.000334224598930481,0,2.78520499108734e-05,2.78520499108734e-05,5.57040998217469e-05,71808
"266","2020/09/22",0,0,24,0,0,0,4,0.000334224598930481,0,0,0,5.57040998217469e-05,71808
"267","2020/09/23",0,0,24,0,0,0,2,0.000334224598930481,0,0,0,2.78520499108734e-05,71808
"268","2020/09/24",0,0,24,0,0,0,2,0.000334224598930481,0,0,0,2.78520499108734e-05,71808
"269","2020/09/25",0,0,24,0,0,0,2,0.000334224598930481,0,0,0,2.78520499108734e-05,71808
"270","2020/09/26",0,0,24,0,0,0,2,0.000334224598930481,0,0,0,2.78520499108734e-05,71808
"271","2020/09/27",6,0,30,0,6,6,8,0.000417780748663102,8.35561497326203e-05,8.35561497326203e-05,8.35561497326203e-05,0.000111408199643494,71808
"272","2020/09/28",0,0,30,0,6,6,6,0.000417780748663102,0,8.35561497326203e-05,8.35561497326203e-05,8.35561497326203e-05,71808
"273","2020/09/29",0,0,30,0,6,6,6,0.000417780748663102,0,8.35561497326203e-05,8.35561497326203e-05,8.35561497326203e-05,71808
"274","2020/09/30",0,0,30,0,6,6,6,0.000417780748663102,0,8.35561497326203e-05,8.35561497326203e-05,8.35561497326203e-05,71808
