"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"50","2020/05/02",15,4,411,21,141,141,203,7.81755730930481e-06,2.8531231055857e-07,2.68193571925056e-06,2.68193571925056e-06,3.86122660289264e-06,52573967
"51","2020/05/03",24,1,435,22,154,154,219,8.27405700619852e-06,4.56499696893712e-07,2.92920638840132e-06,2.92920638840132e-06,4.16555973415512e-06,52573967
"52","2020/05/04",30,2,465,24,184,184,240,8.84468162731566e-06,5.7062462111714e-07,3.49983100951846e-06,3.49983100951846e-06,4.56499696893712e-06,52573967
"53","2020/05/05",25,0,490,24,187,187,256,9.32020214491328e-06,4.75520517597616e-07,3.55689347163017e-06,3.55689347163017e-06,4.86933010019959e-06,52573967
"54","2020/05/06",45,0,535,24,215,215,289,1.0176139076589e-05,8.55936931675709e-07,4.0894764513395e-06,4.0894764513395e-06,5.49701718342844e-06,52573967
"55","2020/05/07",47,2,582,26,246,246,320,1.10701176496725e-05,8.93978573083519e-07,4.67912189316054e-06,4.67912189316054e-06,6.08666262524949e-06,52573967
"56","2020/05/08",25,3,607,29,264,264,337,1.15456381672701e-05,4.75520517597616e-07,5.02149666583083e-06,5.02149666583083e-06,6.41001657721587e-06,52573967
"57","2020/05/09",14,0,621,29,266,266,340,1.18119296571248e-05,2.66291489854665e-07,5.05953830723864e-06,5.05953830723864e-06,6.46707903932758e-06,52573967
"58","2020/05/10",28,1,649,30,286,286,368,1.23445126368341e-05,5.3258297970933e-07,5.43995472131673e-06,5.43995472131673e-06,6.99966201903691e-06,52573967
"59","2020/05/11",23,2,672,32,298,298,369,1.27819915130239e-05,4.37478876189807e-07,5.66820456976359e-06,5.66820456976359e-06,7.01868283974082e-06,52573967
"60","2020/05/12",28,1,700,33,316,316,380,1.33145744927333e-05,5.3258297970933e-07,6.01057934243387e-06,6.01057934243387e-06,7.22791186748377e-06,52573967
"61","2020/05/13",15,3,715,36,319,319,379,1.35998868032918e-05,2.8531231055857e-07,6.06764180454558e-06,6.06764180454558e-06,7.20889104677986e-06,52573967
"62","2020/05/14",22,4,737,40,326,326,394,1.40183448587777e-05,4.18458055485902e-07,6.20078754947292e-06,6.20078754947292e-06,7.49420335733843e-06,52573967
"63","2020/05/15",21,2,758,42,323,323,403,1.44177820935597e-05,3.99437234781998e-07,6.1437250873612e-06,6.1437250873612e-06,7.66539074367357e-06,52573967
"64","2020/05/16",23,3,781,45,316,316,418,1.48552609697495e-05,4.37478876189807e-07,6.01057934243387e-06,6.01057934243387e-06,7.95070305423214e-06,52573967
"65","2020/05/17",49,5,830,50,340,340,456,1.57872811842409e-05,9.32020214491328e-07,6.46707903932758e-06,6.46707903932758e-06,8.67349424098052e-06,52573967
"66","2020/05/18",57,0,887,50,352,352,503,1.68714679643634e-05,1.08418678012257e-06,6.69532888777444e-06,6.69532888777444e-06,9.56747281406404e-06,52573967
"67","2020/05/19",25,0,912,50,330,330,516,1.7346988481961e-05,4.75520517597616e-07,6.27687083228854e-06,6.27687083228854e-06,9.8147434832148e-06,52573967
"68","2020/05/20",51,0,963,50,356,356,552,1.83170503378602e-05,9.70061855899137e-07,6.77141217059006e-06,6.77141217059006e-06,1.04994930285554e-05,52573967
"69","2020/05/21",66,0,1029,50,408,408,594,1.95724245043179e-05,1.25537416645771e-06,7.7604948471931e-06,7.7604948471931e-06,1.12983674981194e-05,52573967
"70","2020/05/22",80,0,1109,50,460,460,644,2.10940901606303e-05,1.52166565631237e-06,8.74957752379614e-06,8.74957752379614e-06,1.22494085333146e-05,52573967
"71","2020/05/23",52,0,1161,50,489,489,671,2.20831728372333e-05,9.89082676603042e-07,9.30118132420938e-06,9.30118132420938e-06,1.276297069232e-05,52573967
"72","2020/05/24",31,0,1192,50,492,492,657,2.26728182790543e-05,5.89645441821044e-07,9.35824378632109e-06,9.35824378632109e-06,1.24966792024654e-05,52573967
"73","2020/05/25",22,1,1214,51,499,499,632,2.30912763345402e-05,4.18458055485902e-07,9.49138953124842e-06,9.49138953124842e-06,1.20211586848677e-05,52573967
"74","2020/05/26",72,1,1286,52,549,549,679,2.44607754252214e-05,1.36949909068114e-06,1.04424305664437e-05,1.04424305664437e-05,1.29151372579513e-05,52573967
"75","2020/05/27",62,0,1348,52,590,590,727,2.56400663088635e-05,1.17929088364209e-06,1.12222842153037e-05,1.12222842153037e-05,1.38281366517387e-05,52573967
"76","2020/05/28",123,3,1471,55,690,690,822,2.79796272554437e-05,2.33956094658027e-06,1.31243662856942e-05,1.31243662856942e-05,1.56351146186096e-05,52573967
"77","2020/05/29",147,3,1618,58,788,788,946,3.07756878989177e-05,2.79606064347398e-06,1.49884067146769e-05,1.49884067146769e-05,1.79936963858938e-05,52573967
"78","2020/05/30",127,4,1745,62,858,858,1045,3.31913321283136e-05,2.41564422939589e-06,1.63198641639502e-05,1.63198641639502e-05,1.98767576355804e-05,52573967
"79","2020/05/31",143,1,1888,63,976,976,1173,3.5911309488972e-05,2.71997736065837e-06,1.85643210070109e-05,1.85643210070109e-05,2.23114226856802e-05,52573967
"80","2020/06/01",74,1,1962,64,999,999,1225,3.73188502210609e-05,1.40754073208894e-06,1.90017998832007e-05,1.90017998832007e-05,2.33005053622832e-05,52573967
"81","2020/06/02",59,5,2021,69,992,992,1263,3.84410786425913e-05,1.12222842153037e-06,1.88686541382734e-05,1.88686541382734e-05,2.40232965490316e-05,52573967
"82","2020/06/03",72,2,2093,71,984,984,1312,3.98105777332724e-05,1.36949909068114e-06,1.87164875726422e-05,1.87164875726422e-05,2.49553167635229e-05,52573967
"83","2020/06/04",123,3,2216,74,1055,1055,1386,4.21501386798527e-05,2.33956094658027e-06,2.00669658426194e-05,2.00669658426194e-05,2.63628574956118e-05,52573967
"84","2020/06/05",124,4,2340,78,1148,1148,1453,4.45087204471369e-05,2.35858176728418e-06,2.18359021680825e-05,2.18359021680825e-05,2.76372524827735e-05,52573967
"85","2020/06/06",134,1,2474,79,1260,1260,1562,4.70575104214601e-05,2.54878997432322e-06,2.39662340869199e-05,2.39662340869199e-05,2.97105219394991e-05,52573967
"86","2020/06/07",126,4,2600,83,1314,1314,1637,4.94541338301521e-05,2.39662340869199e-06,2.49933584049307e-05,2.49933584049307e-05,3.11370834922919e-05,52573967
"87","2020/06/08",167,1,2767,84,1419,1419,1738,5.26306108877042e-05,3.17647705755208e-06,2.69905445788407e-05,2.69905445788407e-05,3.30581863833863e-05,52573967
"88","2020/06/09",95,1,2862,85,1391,1391,1753,5.44375888545751e-05,1.80697796687094e-06,2.64579615991314e-05,2.64579615991314e-05,3.33434986939449e-05,52573967
"89","2020/06/10",127,3,2989,88,1371,1371,1828,5.6853233083971e-05,2.41564422939589e-06,2.60775451850533e-05,2.60775451850533e-05,3.47700602467377e-05,52573967
"90","2020/06/11",105,1,3094,89,1349,1349,1902,5.8850419257881e-05,1.99718617390999e-06,2.56590871295674e-05,2.56590871295674e-05,3.61776009788266e-05,52573967
"91","2020/06/12",121,3,3215,92,1327,1327,2001,6.11519385630535e-05,2.30151930517246e-06,2.52406290740815e-05,2.52406290740815e-05,3.80606622285132e-05,52573967
"92","2020/06/13",90,4,3305,96,1343,1343,2019,6.28638124264049e-05,1.71187386335142e-06,2.5544962205344e-05,2.5544962205344e-05,3.84030370011835e-05,52573967
"93","2020/06/14",152,4,3457,100,1436,1436,2109,6.57549771733984e-05,2.89116474699351e-06,2.73138985308071e-05,2.73138985308071e-05,4.01149108645349e-05,52573967
"94","2020/06/15",137,3,3594,103,1501,1501,2123,6.83608296098333e-05,2.60585243643494e-06,2.85502518765609e-05,2.85502518765609e-05,4.03812023543896e-05,52573967
"95","2020/06/16",133,1,3727,104,1511,1511,2109,7.08905987634526e-05,2.52976915361932e-06,2.87404600835999e-05,2.87404600835999e-05,4.01149108645349e-05,52573967
"96","2020/06/17",133,1,3860,105,1520,1520,2115,7.3420367917072e-05,2.52976915361932e-06,2.89116474699351e-05,2.89116474699351e-05,4.02290357887583e-05,52573967
"97","2020/06/18",184,2,4044,107,1570,1570,2156,7.69201989265904e-05,3.49983100951846e-06,2.98626885051303e-05,2.98626885051303e-05,4.10088894376184e-05,52573967
"98","2020/06/19",213,10,4257,117,1657,1657,2295,8.09716337365221e-05,4.05143480993169e-06,3.151749990637e-05,3.151749990637e-05,4.36527835154612e-05,52573967
"99","2020/06/20",117,2,4374,119,1607,1607,2353,8.3197069758879e-05,2.22543602235684e-06,3.05664588711748e-05,3.05664588711748e-05,4.47559911162876e-05,52573967
"100","2020/06/21",104,2,4478,121,1616,1616,2385,8.5175235112085e-05,1.97816535320608e-06,3.07376462575099e-05,3.07376462575099e-05,4.53646573788126e-05,52573967
"101","2020/06/22",260,2,4738,123,1749,1749,2522,9.01206484951002e-05,4.94541338301521e-06,3.32674154111292e-05,3.32674154111292e-05,4.79705098152475e-05,52573967
"102","2020/06/23",59,2,4797,125,1703,1703,2457,9.12428769166306e-05,1.12222842153037e-06,3.23924576587496e-05,3.23924576587496e-05,4.67341564694937e-05,52573967
"103","2020/06/24",155,3,4952,128,1737,1737,2478,9.41911041257358e-05,2.94822720910522e-06,3.30391655626824e-05,3.30391655626824e-05,4.71335937042757e-05,52573967
"104","2020/06/25",254,2,5206,130,1901,1901,2606,9.90223925845276e-05,4.83128845879178e-06,3.61585801581227e-05,3.61585801581227e-05,4.95682587543755e-05,52573967
"105","2020/06/26",178,2,5384,132,1927,1927,2617,0.000102408098669823,3.38570608529503e-06,3.66531214964243e-05,3.66531214964243e-05,4.97774877821185e-05,52573967
"106","2020/06/27",149,5,5533,137,1939,1939,2671,0.000105242200954704,2.83410228488179e-06,3.68813713448711e-05,3.68813713448711e-05,5.08046121001293e-05,52573967
"107","2020/06/28",278,4,5811,141,2084,2084,2822,0.00011052998911039,5.28778815568549e-06,3.96393903469373e-05,3.96393903469373e-05,5.36767560264189e-05,52573967
"108","2020/06/29",259,2,6070,143,2210,2210,2976,0.000115456381672701,4.9263925623113e-06,4.20360137556293e-05,4.20360137556293e-05,5.66059624148202e-05,52573967
"109","2020/06/30",120,1,6190,144,2146,2146,2975,0.00011773888015717,2.28249848446856e-06,4.08186812305794e-05,4.08186812305794e-05,5.65869415941163e-05,52573967
"110","2020/07/01",176,4,6366,148,2109,2109,3061,0.000121086544601057,3.34766444388722e-06,4.01149108645349e-05,4.01149108645349e-05,5.82227321746521e-05,52573967
"111","2020/07/02",307,1,6673,149,2299,2299,3216,0.000126925936557156,5.83939195609873e-06,4.37288667982768e-05,4.37288667982768e-05,6.11709593837574e-05,52573967
"112","2020/07/03",268,3,6941,152,2463,2463,3347,0.000132023516505802,5.09757994864645e-06,4.68482813937172e-05,4.68482813937172e-05,6.36626868959689e-05,52573967
"113","2020/07/04",247,2,7188,154,2450,2450,3461,0.000136721659219667,4.69814271386445e-06,4.66010107245664e-05,4.66010107245664e-05,6.5831060456214e-05,52573967
"114","2020/07/05",389,5,7577,159,2780,2780,3717,0.000144120758473486,7.39909925381891e-06,5.28778815568549e-05,5.28778815568549e-05,7.07003905564136e-05,52573967
"115","2020/07/06",309,1,7886,160,2934,2934,3842,0.000149998192070992,5.87743359750654e-06,5.58070879452563e-05,5.58070879452563e-05,7.30779931444017e-05,52573967
"116","2020/07/07",181,4,8067,164,2861,2861,3810,0.000153440960618399,3.44276854740674e-06,5.44185680338712e-05,5.44185680338712e-05,7.24693268818767e-05,52573967
"117","2020/07/08",183,3,8250,167,2866,2866,3876,0.000156921770807213,3.48081018881455e-06,5.45136721373907e-05,5.45136721373907e-05,7.37247010483344e-05,52573967
"118","2020/07/09",278,2,8528,169,2995,2995,4050,0.000162209558962899,5.28778815568549e-06,5.69673580081944e-05,5.69673580081944e-05,7.70343238508138e-05,52573967
"119","2020/07/10",447,4,8975,173,3164,3164,4237,0.000170711865817544,8.50230685464538e-06,6.01818767071543e-05,6.01818767071543e-05,8.0591217322444e-05,52573967
"120","2020/07/11",473,8,9448,181,3378,3378,4651,0.000179708714010491,8.9968481929469e-06,6.42523323377899e-05,6.42523323377899e-05,8.84658370938605e-05,52573967
"121","2020/07/12",278,3,9726,184,3536,3536,4774,0.000184996502166177,5.28778815568549e-06,6.72576220090069e-05,6.72576220090069e-05,9.08053980404408e-05,52573967
"122","2020/07/13",379,1,10105,185,3739,3739,4899,0.000192205393212957,7.20889104677986e-06,7.11188486118995e-05,7.11188486118995e-05,9.31830006284289e-05,52573967
"123","2020/07/14",189,12,10294,197,3621,3621,4910,0.000195800328325995,3.59493511303798e-06,6.88743917688387e-05,6.88743917688387e-05,9.33922296561718e-05,52573967
"124","2020/07/15",497,5,10791,202,3850,3850,5258,0.000205253676215835,9.45334788984061e-06,7.32301597100329e-05,7.32301597100329e-05,0.000100011475261131,52573967
"125","2020/07/16",461,7,11252,209,4064,4064,5441,0.000214022274560335,8.76859834450005e-06,7.73006153406685e-05,7.73006153406685e-05,0.000103492285449945,52573967
"126","2020/07/17",421,4,11673,213,4096,4096,5603,0.000222030040076679,8.00776551634386e-06,7.79092816031935e-05,7.79092816031935e-05,0.000106573658403978,52573967
"127","2020/07/18",389,9,12062,222,4176,4176,5872,0.000229429139330498,7.39909925381891e-06,7.94309472595058e-05,7.94309472595058e-05,0.000111690259173328,52573967
"128","2020/07/19",688,3,12750,225,4683,4683,6384,0.000242515463974784,1.30863246442864e-05,8.90745033563855e-05,8.90745033563855e-05,0.000121428919373727,52573967
"129","2020/07/20",603,9,13353,234,5103,5103,6680,0.000253985018859239,1.14695548844545e-05,9.70632480520254e-05,9.70632480520254e-05,0.000127059082302083,52573967
"130","2020/07/21",418,4,13771,238,5243,5243,6830,0.000261935721913471,7.95070305423214e-06,9.97261629505721e-05,9.97261629505721e-05,0.000129912205407669,52573967
"131","2020/07/22",397,12,14168,250,5193,5193,6980,0.000269486987732921,7.55126581945015e-06,9.87751219153769e-05,9.87751219153769e-05,0.000132765328513254,52573967
"132","2020/07/23",637,10,14805,260,5357,5357,7228,0.000281603250521308,1.21162627883873e-05,0.000101894536510817,0.000101894536510817,0.000137482492047823,52573967
"133","2020/07/24",796,3,15601,263,5875,5875,7715,0.000296743823801616,1.51405732803081e-05,0.00011174732163544,0.00011174732163544,0.000146745631730624,52573967
"134","2020/07/25",667,11,16268,274,6163,6163,8201,0.000309430711211121,1.26868874095044e-05,0.000117225317998164,0.000117225317998164,0.000155989750592722,52573967
"135","2020/07/26",375,4,16643,278,6349,6349,8393,0.000316563518975085,7.13280776396424e-06,0.000120763190649091,0.000120763190649091,0.000159641748167872,52573967
"136","2020/07/27",960,2,17603,280,6812,6812,9075,0.000334823506850834,1.82599878757485e-05,0.000129569830634999,0.000129569830634999,0.000172613947887935,52573967
"137","2020/07/28",372,5,17975,285,6723,6723,9000,0.000341899252152686,7.07574530185253e-06,0.000127876977592351,0.000127876977592351,0.000171187386335142,52573967
"138","2020/07/29",606,14,18581,299,6908,6908,9133,0.000353425869499252,1.15266173465662e-05,0.000131395829422573,0.000131395829422573,0.000173717155488761,52573967
"139","2020/07/30",544,12,19125,311,7063,7063,9399,0.000363773195962177,1.03473264629241e-05,0.000134344056631679,0.000134344056631679,0.000178776693796,52573967
"140","2020/07/31",788,14,19913,325,7163,7163,9808,0.000378761602676853,1.49884067146769e-05,0.000136246138702069,0.000136246138702069,0.000186556209463897,52573967
"141","2020/08/01",723,16,20636,341,7283,7283,10342,0.000392513656045776,1.37520533689231e-05,0.000138528637186538,0.000138528637186538,0.000196713327719782,52573967
"142","2020/08/02",727,23,21363,364,7592,7592,10572,0.000406341792697515,1.38281366517387e-05,0.000144406070784044,0.000144406070784044,0.00020108811648168,52573967
"143","2020/08/03",690,5,22053,369,7885,7885,10801,0.000419466158983209,1.31243662856942e-05,0.000149979171250288,0.000149979171250288,0.000205443884422874,52573967
"144","2020/08/04",544,13,22597,382,7792,7792,10924,0.000429813485446133,1.03473264629241e-05,0.000148210234924825,0.000148210234924825,0.000207783445369454,52573967
"145","2020/08/05",605,6,23202,388,7601,7601,11140,0.000441321081971996,1.15075965258623e-05,0.000144577258170379,0.000144577258170379,0.000211891942641498,52573967
"146","2020/08/06",671,3,23873,391,7605,7605,11123,0.000454084052664316,1.276297069232e-05,0.000144653341453195,0.000144653341453195,0.000211568588689531,52573967
"147","2020/08/07",538,8,24411,399,7768,7768,11058,0.000464317254203016,1.02332015387007e-05,0.000147753735227931,0.000147753735227931,0.000210332235343778,52573967
"148","2020/08/08",727,14,25138,413,7535,7535,11367,0.000478145390854755,1.38281366517387e-05,0.000143321884003922,0.000143321884003922,0.000216209668941284,52573967
"149","2020/08/09",699,5,25837,418,7862,7862,11669,0.000491440944526784,1.32955536720294e-05,0.000149541692374098,0.000149541692374098,0.000221953956793863,52573967
"150","2020/08/10",599,2,26436,420,7855,7855,11631,0.000502834416128423,1.13934716016389e-05,0.000149408546629171,0.000149408546629171,0.000221231165607115,52573967
"151","2020/08/11",492,3,26928,423,7803,7803,11327,0.000512192659914744,9.35824378632109e-06,0.000148419463952568,0.000148419463952568,0.000215448836113128,52573967
"152","2020/08/12",497,15,27425,438,7512,7512,11157,0.000521646007804585,9.45334788984061e-06,0.000142884405127732,0.000142884405127732,0.000212215296593464,52573967
"153","2020/08/13",679,18,28104,456,7468,7468,11461,0.000534561145062536,1.29151372579513e-05,0.00014204748901676,0.00014204748901676,0.000217997626087451,52573967
"154","2020/08/14",650,4,28754,460,7391,7391,11151,0.000546924678520074,1.2363533457538e-05,0.000140582885822559,0.000140582885822559,0.000212101171669241,52573967
"155","2020/08/15",580,5,29334,465,7281,7281,11359,0.000557956754528339,1.10320760082647e-05,0.00013849059554513,0.00013849059554513,0.000216057502375653,52573967
"156","2020/08/16",515,7,29849,472,7252,7252,11268,0.00056775247719085,9.7957226625109e-06,0.000137938991744717,0.000137938991744717,0.000214326607691598,52573967
"157","2020/08/17",271,2,30120,474,6918,6918,10995,0.000572907119601608,5.15464241075816e-06,0.000131586037629612,0.000131586037629612,0.000209133923639432,52573967
"158","2020/08/18",245,8,30365,482,6492,6492,10452,0.000577567220674065,4.66010107245664e-06,0.000123483168009749,0.000123483168009749,0.000198805617997211,52573967
"159","2020/08/19",271,5,30636,487,6225,6225,10000,0.000582721863084823,5.15464241075816e-06,0.000118404608881806,0.000118404608881806,0.000190208207039047,52573967
"160","2020/08/20",379,19,31015,506,5877,5877,9652,0.000589930754131603,7.20889104677986e-06,0.000111785363276848,0.000111785363276848,0.000183588961434088,52573967
"161","2020/08/21",426,10,31441,516,5604,5604,9388,0.000598033623751466,8.10286961986338e-06,0.000106592679224682,0.000106592679224682,0.000178567464768257,52573967
"162","2020/08/22",322,16,31763,532,5327,5327,9166,0.000604158328018123,6.1247042666573e-06,0.0001013239118897,0.0001013239118897,0.00017434484257199,52573967
"163","2020/08/23",355,10,32118,542,5190,5190,8916,0.00061091071936801,6.75239134988615e-06,9.87180594532651e-05,9.87180594532651e-05,0.000169589637396014,52573967
"164","2020/08/24",246,6,32364,548,4939,4939,8491,0.00061558984126117,4.67912189316054e-06,9.39438334565851e-05,9.39438334565851e-05,0.000161505788596854,52573967
"165","2020/08/25",193,6,32557,554,4453,4453,8146,0.000619260859657024,3.6710183958536e-06,8.46997145944874e-05,8.46997145944874e-05,0.000154943605454007,52573967
"166","2020/08/26",246,5,32803,559,4049,4049,7665,0.000623939981550184,4.67912189316054e-06,7.70153030301099e-05,7.70153030301099e-05,0.000145794590695429,52573967
"167","2020/08/27",213,5,33016,564,3682,3682,7179,0.000627991416360116,4.05143480993169e-06,7.00346618317769e-05,7.00346618317769e-05,0.000136550471833332,52573967
