"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"55783","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55782","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55781","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55780","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55779","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55778","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55777","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55776","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55775","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55774","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"55773","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"55772","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55771","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55770","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55769","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55768","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55767","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55766","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55765","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55764","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55763","2020/06/09","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55762","2020/06/10","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"55761","2020/06/11","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"55760","2020/06/12","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"55759","2020/06/13","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"55758","2020/06/14","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"55757","2020/06/15","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"55756","2020/06/16","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"55755","2020/06/17","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"55754","2020/06/18","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"55753","2020/06/19","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"55752","2020/06/20","EH",582458,2,0,25,1,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06
"55751","2020/06/21","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55750","2020/06/22","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55749","2020/06/23","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55748","2020/06/24","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55747","2020/06/25","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55746","2020/06/26","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55745","2020/06/27","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"55744","2020/06/28","EH",582458,183,0,208,1,185,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,0.000317619467841458
"55743","2020/06/29","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"55742","2020/06/30","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"55741","2020/07/01","EH",582458,172,0,380,1,357,357,0.000652407555566238,0.000295300261993139,0.000612919729834598,0.000612919729834598
"55740","2020/07/02","EH",582458,81,0,461,1,436,438,0.000791473376621147,0.000139065821054909,0.000748551826912842,0.000751985550889506
"55739","2020/07/03","EH",582458,0,0,461,1,436,438,0.000791473376621147,0,0.000748551826912842,0.000751985550889506
"55738","2020/07/04","EH",582458,58,0,519,1,494,496,0.000891051371944415,9.95779953232679e-05,0.00084812982223611,0.000851563546212774
"55737","2020/07/05","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"55736","2020/07/06","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"55735","2020/07/07","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"55734","2020/07/08","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"55733","2020/07/09","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"55732","2020/07/10","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"55731","2020/07/11","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"55730","2020/07/12","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"55729","2020/07/13","EH",582458,0,0,519,1,139,494,0.000891051371944415,0,0.000238643816378177,0.00084812982223611
"55728","2020/07/14","EH",582458,242,0,761,1,300,736,0.00130653197312081,0.000415480601176394,0.000515058596499662,0.0012636104234125
"55727","2020/07/15","EH",582458,5,0,766,1,305,741,0.00131511628306247,8.58430994166103e-06,0.000523642906441323,0.00127219473335416
"55726","2020/07/16","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"55725","2020/07/17","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"55724","2020/07/18","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"55723","2020/07/19","EH",582458,0,0,766,1,247,386,0.00131511628306247,0,0.000424064911118055,0.000662708727496231
"55722","2020/07/20","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"55721","2020/07/21","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"55720","2020/07/22","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"55719","2020/07/23","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"55718","2020/07/24","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"55717","2020/07/25","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"55716","2020/07/26","EH",582458,0,0,766,1,5,247,0.00131511628306247,0,8.58430994166103e-06,0.000424064911118055
"55715","2020/07/27","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"55714","2020/07/28","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"55713","2020/07/29","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"55712","2020/07/30","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"55711","2020/07/31","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"55710","2020/08/01","EH",582458,0,0,766,1,0,5,0.00131511628306247,0,0,8.58430994166103e-06
"55709","2020/08/02","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55708","2020/08/03","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55707","2020/08/04","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55706","2020/08/05","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55705","2020/08/06","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55704","2020/08/07","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55703","2020/08/08","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55702","2020/08/09","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55701","2020/08/10","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55700","2020/08/11","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55699","2020/08/12","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55698","2020/08/13","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55697","2020/08/14","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55696","2020/08/15","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55695","2020/08/16","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55694","2020/08/17","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55693","2020/08/18","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55692","2020/08/19","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55691","2020/08/20","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55690","2020/08/21","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55689","2020/08/22","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55688","2020/08/23","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55687","2020/08/24","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55686","2020/08/25","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55685","2020/08/26","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55684","2020/08/27","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55683","2020/08/28","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55682","2020/08/29","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55681","2020/08/30","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55680","2020/08/31","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55679","2020/09/01","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55678","2020/09/02","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55677","2020/09/03","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55676","2020/09/04","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55675","2020/09/05","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55674","2020/09/06","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55673","2020/09/07","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55672","2020/09/08","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55671","2020/09/09","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55670","2020/09/10","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55669","2020/09/11","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55668","2020/09/12","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55667","2020/09/13","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55666","2020/09/14","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55665","2020/09/15","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55664","2020/09/16","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55663","2020/09/17","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55662","2020/09/18","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55661","2020/09/19","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55660","2020/09/20","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55659","2020/09/21","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55658","2020/09/22","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55657","2020/09/23","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55656","2020/09/24","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55655","2020/09/25","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55654","2020/09/26","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55653","2020/09/27","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55652","2020/09/28","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55651","2020/09/29","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55650","2020/09/30","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55649","2020/10/01","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55648","2020/10/02","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55647","2020/10/03","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55646","2020/10/04","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55645","2020/10/05","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55644","2020/10/06","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55643","2020/10/07","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55642","2020/10/08","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55641","2020/10/09","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55640","2020/10/10","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55639","2020/10/11","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55638","2020/10/12","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55637","2020/10/13","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55636","2020/10/14","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55635","2020/10/15","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55634","2020/10/16","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55633","2020/10/17","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55632","2020/10/18","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55631","2020/10/19","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55630","2020/10/20","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55629","2020/10/21","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55628","2020/10/22","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55627","2020/10/23","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55626","2020/10/24","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55625","2020/10/25","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55624","2020/10/26","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55623","2020/10/27","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55622","2020/10/28","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55621","2020/10/29","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55620","2020/10/30","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55619","2020/10/31","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55618","2020/11/01","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55617","2020/11/02","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55616","2020/11/03","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55615","2020/11/04","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55614","2020/11/05","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55613","2020/11/06","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55612","2020/11/07","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55611","2020/11/08","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55610","2020/11/09","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55609","2020/11/10","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55608","2020/11/11","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55607","2020/11/12","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55606","2020/11/13","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55605","2020/11/14","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55604","2020/11/15","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55603","2020/11/16","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55602","2020/11/17","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55601","2020/11/18","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55600","2020/11/19","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55599","2020/11/20","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55598","2020/11/21","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55597","2020/11/22","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55596","2020/11/23","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55595","2020/11/24","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55594","2020/11/25","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55593","2020/11/26","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55592","2020/11/27","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"55591","2020/11/28","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
