"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"45","2020/06/09",0,0,23,1,17,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05,582458
"46","2020/06/10",0,0,23,1,17,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05,582458
"47","2020/06/11",0,0,23,1,0,0,17,3.94878257316407e-05,0,0,0,2.91866538016475e-05,582458
"48","2020/06/12",0,0,23,1,0,0,17,3.94878257316407e-05,0,0,0,2.91866538016475e-05,582458
"49","2020/06/13",0,0,23,1,0,0,17,3.94878257316407e-05,0,0,0,2.91866538016475e-05,582458
"50","2020/06/14",0,0,23,1,0,0,17,3.94878257316407e-05,0,0,0,2.91866538016475e-05,582458
"51","2020/06/15",0,0,23,1,0,0,17,3.94878257316407e-05,0,0,0,2.91866538016475e-05,582458
"52","2020/06/16",0,0,23,1,0,0,17,3.94878257316407e-05,0,0,0,2.91866538016475e-05,582458
"53","2020/06/17",0,0,23,1,0,0,0,3.94878257316407e-05,0,0,0,0,582458
"54","2020/06/18",0,0,23,1,0,0,0,3.94878257316407e-05,0,0,0,0,582458
"55","2020/06/19",0,0,23,1,0,0,0,3.94878257316407e-05,0,0,0,0,582458
"56","2020/06/20",2,0,25,1,2,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06,582458
"57","2020/06/21",0,0,25,1,2,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06,582458
"58","2020/06/22",0,0,25,1,2,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06,582458
"59","2020/06/23",0,0,25,1,2,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06,582458
"60","2020/06/24",0,0,25,1,2,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06,582458
"61","2020/06/25",0,0,25,1,2,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06,582458
"62","2020/06/26",0,0,25,1,2,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06,582458
"63","2020/06/27",0,0,25,1,2,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06,582458
"64","2020/06/28",183,0,208,1,185,185,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,0.000317619467841458,0.000317619467841458,582458
"65","2020/06/29",0,0,208,1,185,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458,0.000317619467841458,582458
"66","2020/06/30",0,0,208,1,185,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458,0.000317619467841458,582458
"67","2020/07/01",172,0,380,1,357,357,357,0.000652407555566238,0.000295300261993139,0.000612919729834598,0.000612919729834598,0.000612919729834598,582458
"68","2020/07/02",81,0,461,1,436,436,438,0.000791473376621147,0.000139065821054909,0.000748551826912842,0.000748551826912842,0.000751985550889506,582458
"69","2020/07/03",0,0,461,1,436,436,438,0.000791473376621147,0,0.000748551826912842,0.000748551826912842,0.000751985550889506,582458
"70","2020/07/04",58,0,519,1,494,494,496,0.000891051371944415,9.95779953232679e-05,0.00084812982223611,0.00084812982223611,0.000851563546212774,582458
"71","2020/07/05",0,0,519,1,494,494,496,0.000891051371944415,0,0.00084812982223611,0.00084812982223611,0.000851563546212774,582458
"72","2020/07/06",0,0,519,1,494,494,496,0.000891051371944415,0,0.00084812982223611,0.00084812982223611,0.000851563546212774,582458
"73","2020/07/07",0,0,519,1,494,494,496,0.000891051371944415,0,0.00084812982223611,0.00084812982223611,0.000851563546212774,582458
"74","2020/07/08",0,0,519,1,494,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611,0.00084812982223611,582458
"75","2020/07/09",0,0,519,1,494,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611,0.00084812982223611,582458
"76","2020/07/10",0,0,519,1,311,311,494,0.000891051371944415,0,0.000533944078371316,0.000533944078371316,0.00084812982223611,582458
"77","2020/07/11",0,0,519,1,311,311,494,0.000891051371944415,0,0.000533944078371316,0.000533944078371316,0.00084812982223611,582458
"78","2020/07/12",0,0,519,1,311,311,494,0.000891051371944415,0,0.000533944078371316,0.000533944078371316,0.00084812982223611,582458
"79","2020/07/13",0,0,519,1,139,139,494,0.000891051371944415,0,0.000238643816378177,0.000238643816378177,0.00084812982223611,582458
"80","2020/07/14",242,0,761,1,300,300,736,0.00130653197312081,0.000415480601176394,0.000515058596499662,0.000515058596499662,0.0012636104234125,582458
"81","2020/07/15",5,0,766,1,305,305,741,0.00131511628306247,8.58430994166103e-06,0.000523642906441323,0.000523642906441323,0.00127219473335416,582458
"82","2020/07/16",0,0,766,1,247,247,558,0.00131511628306247,0,0.000424064911118055,0.000424064911118055,0.000958008989489371,582458
"83","2020/07/17",0,0,766,1,247,247,558,0.00131511628306247,0,0.000424064911118055,0.000424064911118055,0.000958008989489371,582458
"84","2020/07/18",0,0,766,1,247,247,558,0.00131511628306247,0,0.000424064911118055,0.000424064911118055,0.000958008989489371,582458
"85","2020/07/19",0,0,766,1,247,247,386,0.00131511628306247,0,0.000424064911118055,0.000424064911118055,0.000662708727496231,582458
"86","2020/07/20",0,0,766,1,247,247,305,0.00131511628306247,0,0.000424064911118055,0.000424064911118055,0.000523642906441323,582458
"87","2020/07/21",0,0,766,1,247,247,305,0.00131511628306247,0,0.000424064911118055,0.000424064911118055,0.000523642906441323,582458
"88","2020/07/22",0,0,766,1,247,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055,0.000424064911118055,582458
"89","2020/07/23",0,0,766,1,247,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055,0.000424064911118055,582458
"90","2020/07/24",0,0,766,1,247,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055,0.000424064911118055,582458
"91","2020/07/25",0,0,766,1,247,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055,0.000424064911118055,582458
"92","2020/07/26",0,0,766,1,5,5,247,0.00131511628306247,0,8.58430994166103e-06,8.58430994166103e-06,0.000424064911118055,582458
"93","2020/07/27",0,0,766,1,0,0,247,0.00131511628306247,0,0,0,0.000424064911118055,582458
"94","2020/07/28",0,0,766,1,0,0,247,0.00131511628306247,0,0,0,0.000424064911118055,582458
"95","2020/07/29",0,0,766,1,0,0,247,0.00131511628306247,0,0,0,0.000424064911118055,582458
"96","2020/07/30",0,0,766,1,0,0,247,0.00131511628306247,0,0,0,0.000424064911118055,582458
"97","2020/07/31",0,0,766,1,0,0,247,0.00131511628306247,0,0,0,0.000424064911118055,582458
"98","2020/08/01",0,0,766,1,0,0,5,0.00131511628306247,0,0,0,8.58430994166103e-06,582458
"99","2020/08/02",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"100","2020/08/03",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"101","2020/08/04",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"102","2020/08/05",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"103","2020/08/06",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"104","2020/08/07",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"105","2020/08/08",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"106","2020/08/09",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"107","2020/08/10",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"108","2020/08/11",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"109","2020/08/12",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"110","2020/08/13",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"111","2020/08/14",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"112","2020/08/15",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"113","2020/08/16",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"114","2020/08/17",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"115","2020/08/18",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"116","2020/08/19",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"117","2020/08/20",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"118","2020/08/21",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"119","2020/08/22",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"120","2020/08/23",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"121","2020/08/24",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"122","2020/08/25",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"123","2020/08/26",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"124","2020/08/27",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"125","2020/08/28",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"126","2020/08/29",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"127","2020/08/30",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"128","2020/08/31",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"129","2020/09/01",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"130","2020/09/02",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"131","2020/09/03",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"132","2020/09/04",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"133","2020/09/05",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"134","2020/09/06",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"135","2020/09/07",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"136","2020/09/08",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"137","2020/09/09",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"138","2020/09/10",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"139","2020/09/11",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"140","2020/09/12",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"141","2020/09/13",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"142","2020/09/14",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"143","2020/09/15",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"144","2020/09/16",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"145","2020/09/17",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"146","2020/09/18",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"147","2020/09/19",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"148","2020/09/20",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"149","2020/09/21",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"150","2020/09/22",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"151","2020/09/23",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"152","2020/09/24",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"153","2020/09/25",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"154","2020/09/26",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"155","2020/09/27",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"156","2020/09/28",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"157","2020/09/29",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"158","2020/09/30",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"159","2020/10/01",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"160","2020/10/02",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"161","2020/10/03",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"162","2020/10/04",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"163","2020/10/05",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"164","2020/10/06",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"165","2020/10/07",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"166","2020/10/08",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"167","2020/10/09",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"168","2020/10/10",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"169","2020/10/11",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"170","2020/10/12",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"171","2020/10/13",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"172","2020/10/14",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"173","2020/10/15",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"174","2020/10/16",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"175","2020/10/17",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"176","2020/10/18",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"177","2020/10/19",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"178","2020/10/20",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"179","2020/10/21",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"180","2020/10/22",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"181","2020/10/23",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"182","2020/10/24",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"183","2020/10/25",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"184","2020/10/26",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
"185","2020/10/27",0,0,766,1,0,0,0,0.00131511628306247,0,0,0,0,582458
