"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"42","2020/05/05",0,0,63,3,4,4,14,9.29552739059939e-06,0,5.90192215276152e-07,5.90192215276152e-07,2.06567275346653e-06,6777453
"43","2020/05/06",0,0,63,3,3,3,14,9.29552739059939e-06,0,4.42644161457114e-07,4.42644161457114e-07,2.06567275346653e-06,6777453
"44","2020/05/07",1,0,64,3,3,3,15,9.44307544441843e-06,1.47548053819038e-07,4.42644161457114e-07,4.42644161457114e-07,2.21322080728557e-06,6777453
"45","2020/05/08",0,0,64,3,3,3,15,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07,2.21322080728557e-06,6777453
"46","2020/05/09",0,0,64,3,3,3,13,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07,1.91812469964749e-06,6777453
"47","2020/05/10",0,0,64,3,3,3,13,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07,1.91812469964749e-06,6777453
"48","2020/05/11",0,0,64,3,3,3,5,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07,7.3774026909519e-07,6777453
"49","2020/05/12",0,0,64,3,3,3,4,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07,5.90192215276152e-07,6777453
"50","2020/05/13",0,0,64,3,3,3,3,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07,4.42644161457114e-07,6777453
"51","2020/05/14",0,0,64,3,1,1,3,9.44307544441843e-06,0,1.47548053819038e-07,1.47548053819038e-07,4.42644161457114e-07,6777453
"52","2020/05/15",0,0,64,3,1,1,3,9.44307544441843e-06,0,1.47548053819038e-07,1.47548053819038e-07,4.42644161457114e-07,6777453
"53","2020/05/16",0,0,64,3,1,1,3,9.44307544441843e-06,0,1.47548053819038e-07,1.47548053819038e-07,4.42644161457114e-07,6777453
"54","2020/05/17",1,0,65,3,2,2,4,9.59062349823747e-06,1.47548053819038e-07,2.95096107638076e-07,2.95096107638076e-07,5.90192215276152e-07,6777453
"55","2020/05/18",0,0,65,3,2,2,4,9.59062349823747e-06,0,2.95096107638076e-07,2.95096107638076e-07,5.90192215276152e-07,6777453
"56","2020/05/19",0,0,65,3,1,1,4,9.59062349823747e-06,0,1.47548053819038e-07,1.47548053819038e-07,5.90192215276152e-07,6777453
"57","2020/05/20",3,0,68,3,4,4,5,1.00332676596946e-05,4.42644161457114e-07,5.90192215276152e-07,5.90192215276152e-07,7.3774026909519e-07,6777453
"58","2020/05/21",1,0,69,3,5,5,6,1.01808157135136e-05,1.47548053819038e-07,7.3774026909519e-07,7.3774026909519e-07,8.85288322914228e-07,6777453
"59","2020/05/22",2,0,71,3,7,7,8,1.04759118211517e-05,2.95096107638076e-07,1.03283637673327e-06,1.03283637673327e-06,1.1803844305523e-06,6777453
"60","2020/05/23",1,0,72,3,8,8,9,1.06234598749707e-05,1.47548053819038e-07,1.1803844305523e-06,1.1803844305523e-06,1.32793248437134e-06,6777453
"61","2020/05/24",3,0,75,3,11,11,12,1.10661040364278e-05,4.42644161457114e-07,1.62302859200942e-06,1.62302859200942e-06,1.77057664582846e-06,6777453
"62","2020/05/25",0,0,75,3,11,11,11,1.10661040364278e-05,0,1.62302859200942e-06,1.62302859200942e-06,1.62302859200942e-06,6777453
"63","2020/05/26",0,0,75,3,11,11,11,1.10661040364278e-05,0,1.62302859200942e-06,1.62302859200942e-06,1.62302859200942e-06,6777453
"64","2020/05/27",2,0,77,3,13,13,13,1.13612001440659e-05,2.95096107638076e-07,1.91812469964749e-06,1.91812469964749e-06,1.91812469964749e-06,6777453
"65","2020/05/28",22,1,99,4,35,35,35,1.46072573280848e-05,3.24605718401883e-06,5.16418188366633e-06,5.16418188366633e-06,5.16418188366633e-06,6777453
"66","2020/05/29",6,1,105,5,40,40,41,1.5492545650999e-05,8.85288322914228e-07,5.90192215276152e-06,5.90192215276152e-06,6.04947020658055e-06,6777453
"67","2020/05/30",13,0,118,5,53,53,54,1.74106703506465e-05,1.91812469964749e-06,7.82004685240901e-06,7.82004685240901e-06,7.96759490622805e-06,6777453
"68","2020/05/31",12,0,130,5,65,65,66,1.91812469964749e-05,1.77057664582846e-06,9.59062349823747e-06,9.59062349823747e-06,9.7381715520565e-06,6777453
"69","2020/06/01",26,0,156,5,88,88,92,2.30174963957699e-05,3.83624939929499e-06,1.29842287360753e-05,1.29842287360753e-05,1.35744209513515e-05,6777453
"70","2020/06/02",12,0,168,5,99,99,104,2.47880730415984e-05,1.77057664582846e-06,1.46072573280848e-05,1.46072573280848e-05,1.53449975971799e-05,6777453
"71","2020/06/03",14,0,182,5,111,111,118,2.68537457950649e-05,2.06567275346653e-06,1.63778339739132e-05,1.63778339739132e-05,1.74106703506465e-05,6777453
"72","2020/06/04",14,0,196,5,124,124,131,2.89194185485314e-05,2.06567275346653e-06,1.82959586735607e-05,1.82959586735607e-05,1.9328795050294e-05,6777453
"73","2020/06/05",0,0,196,5,121,121,131,2.89194185485314e-05,0,1.78533145121036e-05,1.78533145121036e-05,1.9328795050294e-05,6777453
"74","2020/06/06",43,0,239,5,164,164,174,3.52639848627501e-05,6.34456631421863e-06,2.41978808263222e-05,2.41978808263222e-05,2.56733613645126e-05,6777453
"75","2020/06/07",17,0,256,5,181,181,188,3.77723017776737e-05,2.50831691492364e-06,2.67061977412459e-05,2.67061977412459e-05,2.77390341179791e-05,6777453
"76","2020/06/08",0,0,256,5,179,179,187,3.77723017776737e-05,0,2.64111016336078e-05,2.64111016336078e-05,2.75914860641601e-05,6777453
"77","2020/06/09",14,0,270,5,171,171,199,3.98379745311402e-05,2.06567275346653e-06,2.52307172030555e-05,2.52307172030555e-05,2.93620627099885e-05,6777453
"78","2020/06/10",62,0,332,5,227,227,260,4.89859538679206e-05,9.14797933678035e-06,3.34934082169216e-05,3.34934082169216e-05,3.83624939929499e-05,6777453
"79","2020/06/11",46,0,378,5,260,260,303,5.57731643435963e-05,6.78721047567574e-06,3.83624939929499e-05,3.83624939929499e-05,4.47070603071685e-05,6777453
"80","2020/06/12",15,0,393,5,263,263,318,5.79863851508819e-05,2.21322080728557e-06,3.8805138154407e-05,3.8805138154407e-05,4.69202811144541e-05,6777453
"81","2020/06/13",16,1,409,6,253,253,334,6.03471540119865e-05,2.36076886110461e-06,3.73296576162166e-05,3.73296576162166e-05,4.92810499755587e-05,6777453
"82","2020/06/14",9,2,418,8,250,250,341,6.16750864963579e-05,1.32793248437134e-06,3.68870134547595e-05,3.68870134547595e-05,5.03138863522919e-05,6777453
"83","2020/06/15",0,0,418,8,236,236,319,6.16750864963579e-05,0,3.48213407012929e-05,3.48213407012929e-05,4.70678291682731e-05,6777453
"84","2020/06/16",49,2,467,10,271,271,362,6.89049411334907e-05,7.22985463713286e-06,3.99855225849593e-05,3.99855225849593e-05,5.34123954824917e-05,6777453
"85","2020/06/17",0,0,467,10,271,271,349,6.89049411334907e-05,0,3.99855225849593e-05,3.99855225849593e-05,5.14942707828442e-05,6777453
"86","2020/06/18",0,0,467,10,228,228,337,6.89049411334907e-05,0,3.36409562707406e-05,3.36409562707406e-05,4.97236941370158e-05,6777453
"87","2020/06/19",33,0,500,10,244,244,344,7.3774026909519e-05,4.86908577602825e-06,3.60017251318453e-05,3.60017251318453e-05,5.0756530513749e-05,6777453
"88","2020/06/20",10,0,510,10,254,254,342,7.52495074477093e-05,1.47548053819038e-06,3.74772056700356e-05,3.74772056700356e-05,5.0461434406111e-05,6777453
"89","2020/06/21",10,0,520,10,250,250,338,7.67249879858997e-05,1.47548053819038e-06,3.68870134547595e-05,3.68870134547595e-05,4.98712421908348e-05,6777453
"90","2020/06/22",24,0,544,10,212,212,348,8.02661412775566e-05,3.54115329165691e-06,3.1280187409636e-05,3.1280187409636e-05,5.13467227290252e-05,6777453
"91","2020/06/23",27,0,571,10,193,193,375,8.42499387306707e-05,3.98379745311402e-06,2.84767743870743e-05,2.84767743870743e-05,5.53305201821392e-05,6777453
"92","2020/06/24",68,7,639,17,246,246,400,9.42832063903652e-05,1.00332676596946e-05,3.62968212394833e-05,3.62968212394833e-05,5.90192215276152e-05,6777453
"93","2020/06/25",0,1,639,18,230,230,383,9.42832063903652e-05,0,3.39360523783787e-05,3.39360523783787e-05,5.65109046126915e-05,6777453
"94","2020/06/26",59,0,698,18,280,280,442,0.000102988541565688,8.70533517532324e-06,4.13134550693306e-05,4.13134550693306e-05,6.52162397880148e-05,6777453
"95","2020/06/27",0,0,698,18,280,280,428,0.000102988541565688,0,4.13134550693306e-05,4.13134550693306e-05,6.31505670345482e-05,6777453
"96","2020/06/28",15,0,713,18,246,246,381,0.000105201762372974,2.21322080728557e-06,3.62968212394833e-05,3.62968212394833e-05,5.62158085050534e-05,6777453
"97","2020/06/29",49,3,762,21,295,295,384,0.000112431617010107,7.22985463713286e-06,4.35266758766162e-05,4.35266758766162e-05,5.66584526665106e-05,6777453
"98","2020/06/30",0,0,762,21,295,295,369,0.000112431617010107,0,4.35266758766162e-05,4.35266758766162e-05,5.4445231859225e-05,6777453
"99","2020/07/01",62,3,824,24,324,324,415,0.000121579596346887,9.14797933678035e-06,4.78055694373683e-05,4.78055694373683e-05,6.12324423349007e-05,6777453
"100","2020/07/02",34,0,858,24,348,348,440,0.000126596230176735,5.01663382984729e-06,5.13467227290252e-05,5.13467227290252e-05,6.49211436803767e-05,6777453
"101","2020/07/03",33,2,891,26,371,371,473,0.000131465315952763,4.86908577602825e-06,5.47403279668631e-05,5.47403279668631e-05,6.97902294564049e-05,6777453
"102","2020/07/04",27,1,918,27,374,374,451,0.000135449113405877,3.98379745311402e-06,5.51829721283202e-05,5.51829721283202e-05,6.65441722723861e-05,6777453
"103","2020/07/05",71,0,989,27,418,418,522,0.000145925025227029,1.04759118211517e-05,6.16750864963579e-05,6.16750864963579e-05,7.70200840935378e-05,6777453
"104","2020/07/06",0,0,989,27,350,350,522,0.000145925025227029,0,5.16418188366633e-05,5.16418188366633e-05,7.70200840935378e-05,6777453
"105","2020/07/07",57,5,1046,32,407,407,546,0.000154335264294714,8.41023906768516e-06,6.00520579043484e-05,6.00520579043484e-05,8.05612373851947e-05,6777453
"106","2020/07/08",136,3,1182,35,484,484,672,0.000174401799614103,2.00665353193892e-05,7.14132580484144e-05,7.14132580484144e-05,9.91522921663935e-05,6777453
"107","2020/07/09",0,0,1182,35,484,484,662,0.000174401799614103,0,7.14132580484144e-05,7.14132580484144e-05,9.76768116282031e-05,6777453
"108","2020/07/10",86,1,1268,36,555,555,724,0.00018709093224254,1.26891326284373e-05,8.1889169869566e-05,8.1889169869566e-05,0.000106824790964983,6777453
"109","2020/07/11",74,2,1342,38,580,580,771,0.000198009488225149,1.09185559826088e-05,8.5577871215042e-05,8.5577871215042e-05,0.000113759549494478,6777453
"110","2020/07/12",47,0,1389,38,627,627,750,0.000204944246754644,6.93475852949478e-06,9.25126297445368e-05,9.25126297445368e-05,0.000110661040364278,6777453
"111","2020/07/13",44,1,1433,39,609,609,794,0.000211436361122681,6.49211436803767e-06,8.98567647757941e-05,8.98567647757941e-05,0.000117153154732316,6777453
"112","2020/07/14",79,1,1512,40,654,654,814,0.000223092657374385,1.1656296251704e-05,9.64964271976508e-05,9.64964271976508e-05,0.000120104115808697,6777453
"113","2020/07/15",51,2,1563,42,672,672,865,0.000230617608119156,7.52495074477093e-06,9.91522921663935e-05,9.91522921663935e-05,0.000127629066553468,6777453
"114","2020/07/16",26,1,1589,43,671,671,876,0.000234453857518451,3.83624939929499e-06,9.90047441125744e-05,9.90047441125744e-05,0.000129252095145477,6777453
"115","2020/07/17",63,3,1652,46,663,663,890,0.000243749384909051,9.29552739059939e-06,9.78243596820221e-05,9.78243596820221e-05,0.000131317767898944,6777453
"116","2020/07/18",52,1,1704,47,715,715,942,0.000251421883707641,7.67249879858997e-06,0.000105496858480612,0.000105496858480612,0.000138990266697534,6777453
"117","2020/07/19",87,1,1791,48,745,745,967,0.000264258564389897,1.28366806822563e-05,0.000109923300095183,0.000109923300095183,0.00014267896804301,6777453
"118","2020/07/20",75,0,1866,48,684,684,1008,0.000275324668426325,1.10661040364278e-05,0.000100922868812222,0.000100922868812222,0.00014872843824959,6777453
"119","2020/07/21",94,1,1960,49,778,778,1069,0.000289194185485314,1.38695170589896e-05,0.000114792385871211,0.000114792385871211,0.000157728869532552,6777453
"120","2020/07/22",128,1,2088,50,820,820,1170,0.000308080336374151,1.88861508888369e-05,0.000120989404131611,0.000120989404131611,0.000172631222968274,6777453
"121","2020/07/23",88,3,2176,53,834,834,1187,0.000321064565110226,1.29842287360753e-05,0.000123055076885078,0.000123055076885078,0.000175139539883198,6777453
"122","2020/07/24",138,3,2314,56,925,925,1325,0.000341426196537254,2.03616314270272e-05,0.00013648194978261,0.00013648194978261,0.000195501171310225,6777453
"123","2020/07/25",111,1,2425,57,992,992,1379,0.000357804030511167,1.63778339739132e-05,0.000146367669388486,0.000146367669388486,0.000203468766216453,6777453
"124","2020/07/26",122,1,2547,58,1035,1035,1365,0.00037580489307709,1.80008625659226e-05,0.000152712235702704,0.000152712235702704,0.000201403093462987,6777453
"125","2020/07/27",0,0,2547,58,984,984,1365,0.00037580489307709,0,0.000145187284957933,0.000145187284957933,0.000201403093462987,6777453
"126","2020/07/28",280,6,2827,64,1238,1238,1559,0.00041711834814642,4.13134550693306e-05,0.000182664490627969,0.000182664490627969,0.00023002741590388,6777453
"127","2020/07/29",0,0,2827,64,1175,1175,1485,0.00041711834814642,0,0.00017336896323737,0.00017336896323737,0.000219108859921271,6777453
"128","2020/07/30",190,3,3017,67,1313,1313,1628,0.000445152478372037,2.80341302256172e-05,0.000193730594664397,0.000193730594664397,0.000240208231617394,6777453
"129","2020/07/31",205,4,3222,71,1431,1431,1789,0.00047539982940494,3.02473510329028e-05,0.000211141265015043,0.000211141265015043,0.000263963468282259,6777453
"130","2020/08/01",0,0,3222,71,1356,1356,1710,0.00047539982940494,0,0.000200075160978615,0.000200075160978615,0.000252307172030555,6777453
"131","2020/08/02",399,3,3621,74,1661,1661,2058,0.000534271502878736,5.88716734737961e-05,0.000245077317393422,0.000245077317393422,0.00030365389475958,6777453
"132","2020/08/03",70,6,3691,80,1603,1603,2102,0.000544599866646069,1.03283637673327e-05,0.000236519530271918,0.000236519530271918,0.000310146009127618,6777453
"133","2020/08/04",372,13,4063,93,1887,1887,2411,0.000599487742666751,5.48878760206821e-05,0.000278423177556525,0.000278423177556525,0.0003557383577577,6777453
"134","2020/08/05",0,0,4063,93,1749,1749,2359,0.000599487742666751,0,0.000258061546129497,0.000258061546129497,0.00034806585895911,6777453
"135","2020/08/06",161,3,4224,96,1799,1799,2433,0.000623242979331616,2.37552366648651e-05,0.000265438948820449,0.000265438948820449,0.000358984414941719,6777453
"136","2020/08/07",251,3,4475,99,1928,1928,2609,0.000660277540840195,3.70345615085785e-05,0.000284472647763105,0.000284472647763105,0.00038495287241387,6777453
"137","2020/08/08",604,9,5079,108,2532,2532,3119,0.000749396565346894,8.91190245066989e-05,0.000373591672269804,0.000373591672269804,0.000460202379861579,6777453
"138","2020/08/09",0,0,5079,108,2252,2252,2991,0.000749396565346894,0,0.000332278217200473,0.000332278217200473,0.000441316228972742,6777453
"139","2020/08/10",153,5,5232,113,2405,2405,3056,0.000771971417581206,2.25748522343128e-05,0.000354853069434786,0.000354853069434786,0.00045090685247098,6777453
"140","2020/08/11",309,7,5541,120,2524,2524,3227,0.000817563766211289,4.55923486300827e-05,0.000372411287839252,0.000372411287839252,0.000476137569674035,6777453
"141","2020/08/12",388,5,5929,125,2707,2707,3504,0.000874812411093076,5.72486448817867e-05,0.000399412581688136,0.000399412581688136,0.000517008380581909,6777453
"142","2020/08/13",373,7,6302,132,3080,3080,3755,0.000929847835167577,5.50354240745011e-05,0.000454448005762637,0.000454448005762637,0.000554042942090487,6777453
"143","2020/08/14",748,3,7050,135,3429,3429,4503,0.00104021377942422,0.00011036594425664,0.000505942276545481,0.000505942276545481,0.000664408886347128,6777453
"144","2020/08/15",277,4,7327,139,3636,3636,4500,0.00108108459033209,4.08708109078735e-05,0.000536484723686022,0.000536484723686022,0.000663966242185671,6777453
"145","2020/08/16",411,6,7738,145,3675,3675,4911,0.00114172684045172,6.06422501196246e-05,0.000542239097784964,0.000542239097784964,0.000724608492305295,6777453
"146","2020/08/17",0,0,7738,145,3675,3675,4721,0.00114172684045172,0,0.000542239097784964,0.000542239097784964,0.000696574362079678,6777453
"147","2020/08/18",841,12,8579,157,4355,4355,5357,0.00126581475371353,0.000124087913261811,0.00064257177438191,0.00064257177438191,0.000790414924308586,6777453
"148","2020/08/19",0,0,8579,157,4104,4104,5357,0.00126581475371353,0,0.000605537212873332,0.000605537212873332,0.000790414924308586,6777453
"149","2020/08/20",489,7,9068,164,3989,3989,5447,0.00133796575203104,7.21509983175095e-05,0.000588569186684142,0.000588569186684142,0.0008036942491523,6777453
"150","2020/08/21",395,5,9463,169,4384,4384,5772,0.00139624723328956,5.828148125852e-05,0.000646850667942662,0.000646850667942662,0.000851647366643487,6777453
"151","2020/08/22",244,4,9707,173,4475,4475,5644,0.0014322489584214,3.60017251318453e-05,0.000660277540840195,0.000660277540840195,0.00083276121575465,6777453
"152","2020/08/23",414,7,10121,180,4580,4580,6058,0.00149333385270248,6.10848942810817e-05,0.000675770086491194,0.000675770086491194,0.000893846110035732,6777453
"153","2020/08/24",316,8,10437,188,4508,4508,6213,0.0015399590377093,4.6625185006816e-05,0.000665146626616223,0.000665146626616223,0.000916716058377683,6777453
"154","2020/08/25",572,11,11009,199,4707,4707,6534,0.00162435652449379,8.43974867844897e-05,0.000694508689326211,0.000694508689326211,0.000964078983653594,6777453
"155","2020/08/26",272,4,11281,203,4231,4231,6202,0.00166448959513257,4.01330706387783e-05,0.000624275815708349,0.000624275815708349,0.000915093029785673,6777453
"156","2020/08/27",553,7,11834,210,4507,4507,6755,0.00174608366889449,8.1594073761928e-05,0.000664999078562404,0.000664999078562404,0.000996687103547601,6777453
"157","2020/08/28",440,9,12274,219,4536,4536,7042,0.00181100481257487,6.49211436803767e-05,0.000669277972123156,0.000669277972123156,0.00103903339499366,6777453
"158","2020/08/29",355,7,12629,226,4891,4891,7088,0.00186338437168063,5.23795591057585e-05,0.000721657531228914,0.000721657531228914,0.00104582060546934,6777453
"159","2020/08/30",329,5,12958,231,4379,4379,7029,0.00191192768138709,4.85433097064635e-05,0.000646112927673567,0.000646112927673567,0.00103711527029402,6777453
"160","2020/08/31",465,1,13423,232,4844,4844,7121,0.00198053752641295,6.86098450258526e-05,0.00071472277269942,0.00071472277269942,0.00105068969124537,6777453
"161","2020/09/01",543,5,13966,237,4898,4898,6916,0.00206065611963668,8.01185932237376e-05,0.000722690367605648,0.000722690367605648,0.00102044234021247,6777453
"162","2020/09/02",658,5,14624,242,5161,5161,7297,0.00215774273904961,9.7086619412927e-05,0.000761495505760055,0.000761495505760055,0.00107665814871752,6777453
"163","2020/09/03",532,8,15156,250,5449,5449,7418,0.00223623830368134,7.84955646317282e-05,0.000803989345259938,0.000803989345259938,0.00109451146322962,6777453
"164","2020/09/04",617,4,15773,254,5652,5652,8035,0.00232727545288768,9.10371492063464e-05,0.000833941600185202,0.000833941600185202,0.00118554861243597,6777453
"165","2020/09/05",672,8,16445,262,6008,6008,7866,0.00242642774505408,9.91522921663935e-05,0.00088646870734478,0.00088646870734478,0.00116061299134055,6777453
"166","2020/09/06",649,10,17094,272,6085,6085,8515,0.00252218643198263,9.57586869285556e-05,0.000897829907488846,0.000897829907488846,0.00125637167826911,6777453
"167","2020/09/07",655,13,17749,285,6468,6468,8681,0.0026188304072341,9.66439752514698e-05,0.000954340812101537,0.000954340812101537,0.00128086465520307,6777453
"168","2020/09/08",1084,11,18833,296,6999,6999,9370,0.00277877249757394,0.000159942090339837,0.00103268882867945,0.00103268882867945,0.00138252526428439,6777453
"169","2020/09/09",750,18,19583,314,7309,7309,9876,0.00288943353793822,0.000110661040364278,0.00107842872536335,0.00107842872536335,0.00145718457951682,6777453
"170","2020/09/10",879,10,20462,324,7833,7833,10341,0.00301912827724515,0.000129694739306934,0.00115574390556452,0.00115574390556452,0.00152579442454267,6777453
"171","2020/09/11",477,15,20939,339,7981,7981,10502,0.00308950869891683,7.03804216716811e-05,0.00117758101752974,0.00117758101752974,0.00154954966120754,6777453
"172","2020/09/12",969,13,21908,352,8485,8485,10899,0.00323248276306748,0.000142974064150648,0.00125194523665454,0.00125194523665454,0.00160812623857369,6777453
"173","2020/09/13",440,2,22348,354,8382,8382,11067,0.00329740390674786,6.49211436803767e-05,0.00123674778711118,0.00123674778711118,0.00163291431161529,6777453
"174","2020/09/14",433,8,22781,362,8157,8157,10947,0.0033612922140515,6.38883073036434e-05,0.00120354947500189,0.00120354947500189,0.00161520854515701,6777453
"175","2020/09/15",734,6,23515,368,8359,8359,11241,0.00346959248555468,0.000108300271503174,0.00123335418187334,0.00123335418187334,0.00165858767297981,6777453
"176","2020/09/16",629,15,24144,383,8371,8371,11515,0.00356240021140685,9.28077258521749e-05,0.00123512475851917,0.00123512475851917,0.00169901583972622,6777453
