"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"17132","2020/06/21","SZ",1148133,4,1,627,5,287,334,0.000546103979242823,3.48391693296857e-06,0.000249971039940495,0.000290907063902875
"17131","2020/06/22","SZ",1148133,8,0,635,5,264,340,0.00055307181310876,6.96783386593713e-06,0.000229938517575925,0.000296132939302328
"17130","2020/06/23","SZ",1148133,8,1,643,6,245,343,0.000560039646974697,6.96783386593713e-06,0.000213389912144325,0.000298745877002055
"17129","2020/06/24","SZ",1148133,31,1,674,7,225,369,0.000587040003205204,2.70003562305064e-05,0.000195970327479482,0.00032139133706635
"17128","2020/06/25","SZ",1148133,16,0,690,7,218,368,0.000600975670937078,1.39356677318743e-05,0.000189873472846787,0.000320520357833108
"17127","2020/06/26","SZ",1148133,16,1,706,8,220,373,0.000614911338668952,1.39356677318743e-05,0.000191615431313271,0.000324875253999319
"17126","2020/06/27","SZ",1148133,22,0,728,8,238,388,0.000634072881800279,1.91615431313271e-05,0.00020729305751163,0.000337939942497951
"17125","2020/06/28","SZ",1148133,17,0,745,8,239,374,0.000648879528765396,1.48066469651164e-05,0.000208164036744872,0.000325746233232561
"17124","2020/06/29","SZ",1148133,36,3,781,11,261,383,0.000680234781162113,3.13552523967171e-05,0.000227325579876199,0.00033358504633174
"17123","2020/06/30","SZ",1148133,14,0,795,11,232,346,0.000692428490427503,1.219370926539e-05,0.000202067182112177,0.000301358814701781
"17122","2020/07/01","SZ",1148133,17,0,812,11,226,340,0.000707235137392619,1.48066469651164e-05,0.000196841306712724,0.000296132939302328
"17121","2020/07/02","SZ",1148133,28,0,840,11,217,354,0.000731622555923399,2.438741853078e-05,0.000189002493613545,0.000308326648567718
"17120","2020/07/03","SZ",1148133,33,0,873,11,246,383,0.00076036487062039,2.87423146969907e-05,0.000214260891377567,0.00033358504633174
"17119","2020/07/04","SZ",1148133,36,2,909,13,274,403,0.000791720123017107,3.13552523967171e-05,0.000238648309908347,0.000351004630996583
"17118","2020/07/05","SZ",1148133,45,0,954,13,311,434,0.000830914188513003,3.91940654958964e-05,0.000270874541538306,0.00037800498722709
"17117","2020/07/06","SZ",1148133,34,0,988,13,314,425,0.000860527482443236,2.96132939302328e-05,0.000273487479238033,0.00037016617412791
"17116","2020/07/07","SZ",1148133,23,0,1011,13,321,425,0.000880560004807805,2.00325223645693e-05,0.000279584333870728,0.00037016617412791
"17115","2020/07/08","SZ",1148133,45,1,1056,14,350,433,0.000919754070303702,3.91940654958964e-05,0.00030484273163475,0.000377134007993847
"17114","2020/07/09","SZ",1148133,82,0,1138,14,410,511,0.000991174367429557,7.14202971258556e-05,0.000357101485629278,0.000445070388186734
"17113","2020/07/10","SZ",1148133,75,3,1213,17,468,578,0.00105649780992272,6.53234424931606e-05,0.000407618281157322,0.000503425996813958
"17112","2020/07/11","SZ",1148133,44,1,1257,18,476,614,0.00109482089618537,3.83230862626542e-05,0.00041458611502326,0.000534781249210675
"17111","2020/07/12","SZ",1148133,54,0,1311,18,516,637,0.00114185377478045,4.70328785950757e-05,0.000449425284352945,0.000554813771575244
"17110","2020/07/13","SZ",1148133,40,2,1351,20,539,661,0.00117669294411013,3.48391693296857e-05,0.000469457806717514,0.000575717273173056
"17109","2020/07/14","SZ",1148133,38,0,1389,20,549,683,0.00120979015497334,3.30972108632014e-05,0.000478167599049936,0.000594878816304383
"17108","2020/07/15","SZ",1148133,45,0,1434,20,561,706,0.00124898422046923,3.91940654958964e-05,0.000488619349848842,0.000614911338668952
"17107","2020/07/16","SZ",1148133,55,0,1489,20,580,744,0.00129688807829755,4.79038578283178e-05,0.000505167955280442,0.000648008549532154
"17106","2020/07/17","SZ",1148133,63,1,1552,21,598,771,0.0013517597699918,5.48716916942549e-05,0.000520845581478801,0.000671524988829691
"17105","2020/07/18","SZ",1148133,67,0,1619,21,631,824,0.00141011537861903,5.83556086272235e-05,0.000549587896175791,0.000717686888191525
"17104","2020/07/19","SZ",1148133,110,0,1729,21,718,917,0.00150592309427566,9.58077156566356e-05,0.000625363089467858,0.000798687956883044
"17103","2020/07/20","SZ",1148133,64,0,1793,21,737,953,0.00156166576520316,5.57426709274971e-05,0.000641911694899459,0.000830043209279761
"17102","2020/07/21","SZ",1148133,33,2,1826,23,688,953,0.00159040807990015,2.87423146969907e-05,0.000599233712470594,0.000830043209279761
"17101","2020/07/22","SZ",1148133,68,1,1894,24,681,985,0.00164963466776062,5.92265878604656e-05,0.000593136857837899,0.00085791454474351
"17100","2020/07/23","SZ",1148133,44,1,1938,25,681,984,0.00168795775402327,3.83230862626542e-05,0.000593136857837899,0.000857043565510268
"17099","2020/07/24","SZ",1148133,83,3,2021,28,710,1033,0.00176024903038237,7.22912763590978e-05,0.000618395255601921,0.000899721547939132
"17098","2020/07/25","SZ",1148133,52,0,2073,28,722,1062,0.00180553995051096,4.52909201285914e-05,0.000628847006400826,0.000924979945703155
"17097","2020/07/26","SZ",1148133,69,0,2142,28,753,1086,0.00186563751760467,6.00975670937078e-05,0.000655847362631333,0.000945883447300966
"17096","2020/07/27","SZ",1148133,65,4,2207,32,773,1069,0.00192225116776541,5.66136501607392e-05,0.000673266947296176,0.00093107680033585
"17095","2020/07/28","SZ",1148133,109,2,2316,34,827,1103,0.0020171879041888,9.49367364233935e-05,0.000720299825891251,0.000960690094266082
"17094","2020/07/29","SZ",1148133,88,5,2404,39,852,1147,0.00209383407671411,7.66461725253085e-05,0.000742074306722305,0.000999013180528737
"17093","2020/07/30","SZ",1148133,147,1,2551,40,932,1240,0.0022218680240007,0.000128033947286595,0.000811752645381676,0.00108001424922026
"17092","2020/07/31","SZ",1148133,26,0,2577,40,848,1226,0.002244513484065,2.26454600642957e-05,0.000738590389789336,0.00106782053995487
"17091","2020/08/01","SZ",1148133,71,1,2648,41,855,1259,0.00230635300962519,6.18395255601921e-05,0.000744687244422031,0.00109656285465186
"17090","2020/08/02","SZ",1148133,58,2,2706,43,880,1272,0.00235686980515324,5.05167955280442e-05,0.000766461725253085,0.001107885584684
"17089","2020/08/03","SZ",1148133,69,0,2775,43,881,1286,0.00241696737224694,6.00975670937078e-05,0.000767332704486327,0.00112007929394939
"17088","2020/08/04","SZ",1148133,63,2,2838,45,900,1286,0.0024718390639412,5.48716916942549e-05,0.000783881309917928,0.00112007929394939
"17087","2020/08/05","SZ",1148133,18,4,2856,49,835,1237,0.00248751669013956,1.56776261983586e-05,0.000727267659757188,0.00107740131152053
"17086","2020/08/06","SZ",1148133,53,4,2909,53,836,1180,0.00253367858950139,4.61618993618335e-05,0.000728138638990431,0.00102775549522573
"17085","2020/08/07","SZ",1148133,59,2,2968,55,826,1175,0.00258506636426268,5.13877747612864e-05,0.000719428846658009,0.00102340059905952
"17084","2020/08/08","SZ",1148133,68,1,3036,56,829,1210,0.00264429295212314,5.92265878604656e-05,0.000722041784357736,0.00105388487222299
"17083","2020/08/09","SZ",1148133,92,0,3128,56,812,1234,0.00272442304158142,8.0130089458277e-05,0.000707235137392619,0.0010747883738208
"17082","2020/08/10","SZ",1148133,108,2,3236,58,832,1298,0.00281848879877157,9.40657571901513e-05,0.000724654722057462,0.0011305310447483
"17081","2020/08/11","SZ",1148133,73,3,3309,61,758,1288,0.00288207028279825,6.35814840266764e-05,0.000660202258797544,0.00112182125241588
"17080","2020/08/12","SZ",1148133,101,2,3410,63,833,1337,0.0029700391853557,8.79689025574563e-05,0.000725525701290704,0.00116449923484474
"17079","2020/08/13","SZ",1148133,115,0,3525,63,877,1383,0.00307020179717855,0.000100162611822846,0.000763848787553358,0.00120456427957388
"17078","2020/08/14","SZ",1148133,74,2,3599,65,893,1392,0.00313465426043847,6.44524632599185e-05,0.000777784455285233,0.00121240309267306
"17077","2020/08/15","SZ",1148133,71,3,3670,68,895,1354,0.00319649378599866,6.18395255601921e-05,0.000779526413751717,0.00117930588180986
"17076","2020/08/16","SZ",1148133,75,1,3745,69,907,1341,0.00326181722849182,6.53234424931606e-05,0.000789978164550623,0.00116798315177771
"17075","2020/08/17","SZ",1148133,94,1,3839,70,983,1288,0.00334368927641658,8.18720479247613e-05,0.000856172586277025,0.00112182125241588
"17074","2020/08/18","SZ",1148133,55,3,3894,73,985,1317,0.0033915931342449,4.79038578283178e-05,0.00085791454474351,0.0011470796501799
"17073","2020/08/19","SZ",1148133,95,3,3989,76,1021,1341,0.0034743361614029,8.27430271580035e-05,0.000889269797140227,0.00116798315177771
"17072","2020/08/20","SZ",1148133,69,3,4058,79,1022,1352,0.00353443372849661,6.00975670937078e-05,0.000890140776373469,0.00117756392334338
"17071","2020/08/21","SZ",1148133,52,2,4110,81,982,1335,0.0035797246486252,4.52909201285914e-05,0.000855301607043783,0.00116275727637826
"17070","2020/08/22","SZ",1148133,18,0,4128,81,892,1290,0.00359540227482356,1.56776261983586e-05,0.000776913476051991,0.00112356321088236
"17069","2020/08/23","SZ",1148133,61,2,4189,83,880,1333,0.00364853200805133,5.31297332277707e-05,0.000766461725253085,0.00116101531791178
"17068","2020/08/24","SZ",1148133,36,2,4225,85,815,1316,0.00367988726044805,3.13552523967171e-05,0.000709848075092346,0.00114620867094666
"17067","2020/08/25","SZ",1148133,79,0,4304,85,779,1336,0.00374869461987418,6.88073594261292e-05,0.000678492822695628,0.0011636282556115
"17066","2020/08/26","SZ",1148133,23,1,4327,86,728,1291,0.00376872714223875,2.00325223645693e-05,0.000634072881800279,0.00112443419011561
"17065","2020/08/27","SZ",1148133,60,2,4387,88,717,1259,0.00382098589623328,5.22587539945285e-05,0.000624492110234616,0.00109656285465186
"17064","2020/08/28","SZ",1148133,46,1,4433,89,688,1197,0.00386105094096241,4.00650447291385e-05,0.000599233712470594,0.00104256214219084
"17063","2020/08/29","SZ",1148133,28,2,4461,91,622,1152,0.00388543835949319,2.438741853078e-05,0.000541749083076612,0.00100336807669495
"17062","2020/08/30","SZ",1148133,49,0,4510,91,616,1100,0.00392811634192206,4.26779824288649e-05,0.000536523207677159,0.000958077156566356
"17061","2020/08/31","SZ",1148133,51,0,4561,91,572,1036,0.00397253628281741,4.44199408953492e-05,0.000498200121414505,0.000902334485638859
"17060","2020/09/01","SZ",1148133,16,0,4577,91,519,978,0.00398647195054928,1.39356677318743e-05,0.000452038222052672,0.000851817690110815
"17059","2020/09/02","SZ",1148133,41,3,4618,94,508,948,0.00402218209911221,3.57101485629278e-05,0.000442457450487008,0.00082568831311355
"17058","2020/09/03","SZ",1148133,50,0,4668,94,540,923,0.00406573106077432,4.35489616621071e-05,0.000470328785950757,0.000803913832282497
"17057","2020/09/04","SZ",1148133,52,0,4720,94,531,881,0.00411102198090291,4.52909201285914e-05,0.000462489972851577,0.000767332704486327
"17056","2020/09/05","SZ",1148133,60,0,4780,94,555,886,0.00416328073489744,5.22587539945285e-05,0.000483393474449389,0.000771687600652538
"17055","2020/09/06","SZ",1148133,39,0,4819,94,515,830,0.00419724892499388,3.39681900964435e-05,0.000448554305119703,0.000722912763590978
"17054","2020/09/07","SZ",1148133,34,0,4853,94,526,795,0.00422686221892411,2.96132939302328e-05,0.000458135076685367,0.000692428490427503
"17053","2020/09/08","SZ",1148133,31,0,4884,94,497,774,0.00425386257515462,2.70003562305064e-05,0.000432876678921344,0.000674137926529418
"17052","2020/09/09","SZ",1148133,20,2,4904,96,471,776,0.00427128215981946,1.74195846648428e-05,0.000410231218857049,0.000675879884995902
"17051","2020/09/10","SZ",1148133,32,1,4936,97,475,747,0.00429915349528321,2.78713354637485e-05,0.000413715135790017,0.00065062148723188
"17050","2020/09/11","SZ",1148133,58,1,4994,98,484,769,0.00434967029081126,5.05167955280442e-05,0.000421553948889197,0.000669783030363207
"17049","2020/09/12","SZ",1148133,31,0,5025,98,464,721,0.00437667064704176,2.70003562305064e-05,0.000404134364224354,0.000627976027167584
"17048","2020/09/13","SZ",1148133,25,0,5050,98,473,723,0.00439844512787282,2.17744808310535e-05,0.000411973177323533,0.000629717985634069
"17047","2020/09/14","SZ",1148133,25,0,5075,98,457,688,0.00442021960870387,2.17744808310535e-05,0.000398037509591659,0.000599233712470594
"17046","2020/09/15","SZ",1148133,29,3,5104,101,436,671,0.00444547800646789,2.52583977640221e-05,0.000379746945693574,0.000584427065505477
"17045","2020/09/16","SZ",1148133,24,0,5128,101,408,667,0.0044663815080657,2.09035015978114e-05,0.000355359527162794,0.000580943148572509
"17044","2020/09/17","SZ",1148133,27,0,5155,101,375,645,0.00448989794736324,2.35164392975378e-05,0.000326617212465803,0.000561781605441181
"17043","2020/09/18","SZ",1148133,36,2,5191,103,372,630,0.00452125319975996,3.13552523967171e-05,0.000324004274766077,0.000548716916942549
"17042","2020/09/19","SZ",1148133,24,0,5215,103,362,638,0.00454215670135777,2.09035015978114e-05,0.000315294482433655,0.000555684750808486
"17041","2020/09/20","SZ",1148133,30,1,5245,104,361,627,0.00456828607835503,2.61293769972643e-05,0.000314423503200413,0.000546103979242823
"17040","2020/09/21","SZ",1148133,24,0,5269,104,365,601,0.00458918957995284,2.09035015978114e-05,0.000317907420133382,0.000523458519178527
"17039","2020/09/22","SZ",1148133,13,0,5282,104,346,562,0.00460051230998499,1.13227300321478e-05,0.000301358814701781,0.000489490329082084
"17038","2020/09/23","SZ",1148133,25,2,5307,106,313,527,0.00462228679081605,2.17744808310535e-05,0.00027261650000479,0.000459006055918609
"17037","2020/09/24","SZ",1148133,36,2,5343,108,318,524,0.00465364204321276,3.13552523967171e-05,0.000276971396171001,0.000456393118218882
"17036","2020/09/25","SZ",1148133,32,0,5375,108,325,522,0.00468151337867651,2.78713354637485e-05,0.000283068250803696,0.000454651159752398
"17035","2020/09/26","SZ",1148133,24,0,5399,108,324,515,0.00470241688027432,2.09035015978114e-05,0.000282197271570454,0.000448554305119703
"17034","2020/09/27","SZ",1148133,20,0,5419,108,315,515,0.00471983646493917,1.74195846648428e-05,0.000274358458471275,0.000448554305119703
