<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"75","2020/06/01",0,0,759,35,734,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759,0.000112138058755759,6545503
"76","2020/06/02",0,0,759,35,734,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759,0.000112138058755759,6545503
"77","2020/06/03",359,11,1118,46,1093,1093,1093,0.000170804291129345,5.484681620343e-05,0.00016698487495919,0.00016698487495919,0.00016698487495919,6545503
"78","2020/06/04",0,0,1118,46,839,839,1093,0.000170804291129345,0,0.000128179606670412,0.000128179606670412,0.00016698487495919,6545503
"79","2020/06/05",0,0,1118,46,839,839,1093,0.000170804291129345,0,0.000128179606670412,0.000128179606670412,0.00016698487495919,6545503
"80","2020/06/06",0,0,1118,46,839,839,1093,0.000170804291129345,0,0.000128179606670412,0.000128179606670412,0.00016698487495919,6545503
"81","2020/06/07",191,0,1309,46,1030,1030,1284,0.000199984630669331,2.91803395399865e-05,0.000157359946210398,0.000157359946210398,0.000196165214499176,6545503
"82","2020/06/08",0,0,1309,46,550,550,1284,0.000199984630669331,0,8.40271557434165e-05,8.40271557434165e-05,0.000196165214499176,6545503
"83","2020/06/09",0,0,1309,46,550,550,1284,0.000199984630669331,0,8.40271557434165e-05,8.40271557434165e-05,0.000196165214499176,6545503
"84","2020/06/10",0,0,1309,46,550,550,1030,0.000199984630669331,0,8.40271557434165e-05,8.40271557434165e-05,0.000157359946210398,6545503
"85","2020/06/11",155,9,1464,55,705,705,1185,0.000223665010924294,2.36803802549628e-05,0.000107707535998379,0.000107707535998379,0.000181040326465361,6545503
"86","2020/06/12",0,0,1464,55,705,705,1185,0.000223665010924294,0,0.000107707535998379,0.000107707535998379,0.000181040326465361,6545503
"87","2020/06/13",191,0,1655,55,896,896,1376,0.000252845350464281,2.91803395399865e-05,0.000136887875538366,0.000136887875538366,0.000210220666005348,6545503
"88","2020/06/14",0,0,1655,55,896,896,896,0.000252845350464281,0,0.000136887875538366,0.000136887875538366,0.000136887875538366,6545503
"89","2020/06/15",0,0,1655,55,537,537,896,0.000252845350464281,0,8.20410593349358e-05,8.20410593349358e-05,0.000136887875538366,6545503
"90","2020/06/16",0,0,1655,55,537,537,896,0.000252845350464281,0,8.20410593349358e-05,8.20410593349358e-05,0.000136887875538366,6545503
"91","2020/06/17",168,9,1823,64,705,705,1064,0.000278511827127724,2.56664766634436e-05,0.000107707535998379,0.000107707535998379,0.000162554352201809,6545503
"92","2020/06/18",191,0,2014,64,896,896,1255,0.000307692166667711,2.91803395399865e-05,0.000136887875538366,0.000136887875538366,0.000191734691741796,6545503
"93","2020/06/19",0,0,2014,64,705,705,1255,0.000307692166667711,0,0.000107707535998379,0.000107707535998379,0.000191734691741796,6545503
"94","2020/06/20",0,0,2014,64,705,705,1255,0.000307692166667711,0,0.000107707535998379,0.000107707535998379,0.000191734691741796,6545503
"95","2020/06/21",0,0,2014,64,705,705,896,0.000307692166667711,0,0.000107707535998379,0.000107707535998379,0.000136887875538366,6545503
"96","2020/06/22",0,0,2014,64,705,705,896,0.000307692166667711,0,0.000107707535998379,0.000107707535998379,0.000136887875538366,6545503
"97","2020/06/23",0,0,2014,64,550,550,896,0.000307692166667711,0,8.40271557434165e-05,8.40271557434165e-05,0.000136887875538366,6545503
"98","2020/06/24",156,10,2170,74,706,706,1052,0.00033152532356948,2.3833156901769e-05,0.000107860312645186,0.000107860312645186,0.000160721032440135,6545503
"99","2020/06/25",0,0,2170,74,515,515,861,0.00033152532356948,0,7.86799731051991e-05,7.86799731051991e-05,0.000131540692900148,6545503
"100","2020/06/26",0,0,2170,74,515,515,861,0.00033152532356948,0,7.86799731051991e-05,7.86799731051991e-05,0.000131540692900148,6545503
"101","2020/06/27",0,0,2170,74,515,515,861,0.00033152532356948,0,7.86799731051991e-05,7.86799731051991e-05,0.000131540692900148,6545503
"102","2020/06/28",0,0,2170,74,515,515,861,0.00033152532356948,0,7.86799731051991e-05,7.86799731051991e-05,0.000131540692900148,6545503
"103","2020/06/29",0,0,2170,74,347,347,706,0.00033152532356948,0,5.30134964417555e-05,5.30134964417555e-05,0.000107860312645186,6545503
"104","2020/06/30",0,0,2170,74,156,156,706,0.00033152532356948,0,2.3833156901769e-05,2.3833156901769e-05,0.000107860312645186,6545503
"105","2020/07/01",349,9,2519,83,505,505,864,0.000384844373304848,5.33190497353679e-05,7.7152206637137e-05,7.7152206637137e-05,0.000131999022840567,6545503
"106","2020/07/02",0,0,2519,83,505,505,864,0.000384844373304848,0,7.7152206637137e-05,7.7152206637137e-05,0.000131999022840567,6545503
"107","2020/07/03",0,0,2519,83,505,505,864,0.000384844373304848,0,7.7152206637137e-05,7.7152206637137e-05,0.000131999022840567,6545503
"108","2020/07/04",0,0,2519,83,505,505,864,0.000384844373304848,0,7.7152206637137e-05,7.7152206637137e-05,0.000131999022840567,6545503
"109","2020/07/05",0,0,2519,83,505,505,696,0.000384844373304848,0,7.7152206637137e-05,7.7152206637137e-05,0.000106332546177123,6545503
"110","2020/07/06",0,0,2519,83,349,349,505,0.000384844373304848,0,5.33190497353679e-05,5.33190497353679e-05,7.7152206637137e-05,6545503
"111","2020/07/07",0,0,2519,83,349,349,505,0.000384844373304848,0,5.33190497353679e-05,5.33190497353679e-05,7.7152206637137e-05,6545503
"112","2020/07/08",327,8,2846,91,676,676,832,0.000434802336810479,4.99579635056313e-05,0.000103277013240999,0.000103277013240999,0.000127110170142768,6545503
"113","2020/07/09",0,0,2846,91,676,676,832,0.000434802336810479,0,0.000103277013240999,0.000103277013240999,0.000127110170142768,6545503
"114","2020/07/10",0,0,2846,91,676,676,832,0.000434802336810479,0,0.000103277013240999,0.000103277013240999,0.000127110170142768,6545503
"115","2020/07/11",0,0,2846,91,676,676,832,0.000434802336810479,0,0.000103277013240999,0.000103277013240999,0.000127110170142768,6545503
"116","2020/07/12",0,0,2846,91,676,676,676,0.000434802336810479,0,0.000103277013240999,0.000103277013240999,0.000103277013240999,6545503
"117","2020/07/13",0,0,2846,91,327,327,676,0.000434802336810479,0,4.99579635056313e-05,4.99579635056313e-05,0.000103277013240999,6545503
"118","2020/07/14",0,0,2846,91,327,327,676,0.000434802336810479,0,4.99579635056313e-05,4.99579635056313e-05,0.000103277013240999,6545503
"119","2020/07/15",301,8,3147,99,628,628,977,0.000480788107499149,4.59857706886698e-05,9.5943734194301e-05,9.5943734194301e-05,0.000149262783929669,6545503
"120","2020/07/16",0,0,3147,99,628,628,977,0.000480788107499149,0,9.5943734194301e-05,9.5943734194301e-05,0.000149262783929669,6545503
"121","2020/07/17",0,0,3147,99,628,628,977,0.000480788107499149,0,9.5943734194301e-05,9.5943734194301e-05,0.000149262783929669,6545503
"122","2020/07/18",0,0,3147,99,628,628,977,0.000480788107499149,0,9.5943734194301e-05,9.5943734194301e-05,0.000149262783929669,6545503
"123","2020/07/19",0,0,3147,99,628,628,628,0.000480788107499149,0,9.5943734194301e-05,9.5943734194301e-05,9.5943734194301e-05,6545503
"124","2020/07/20",0,0,3147,99,301,301,628,0.000480788107499149,0,4.59857706886698e-05,4.59857706886698e-05,9.5943734194301e-05,6545503
"125","2020/07/21",0,0,3147,99,301,301,628,0.000480788107499149,0,4.59857706886698e-05,4.59857706886698e-05,9.5943734194301e-05,6545503
"126","2020/07/22",292,9,3439,108,593,593,920,0.000525398888366563,4.46107808674139e-05,9.05965515560836e-05,9.05965515560836e-05,0.000140554515061715,6545503
"127","2020/07/23",0,0,3439,108,593,593,920,0.000525398888366563,0,9.05965515560836e-05,9.05965515560836e-05,0.000140554515061715,6545503
"128","2020/07/24",0,0,3439,108,593,593,920,0.000525398888366563,0,9.05965515560836e-05,9.05965515560836e-05,0.000140554515061715,6545503
"129","2020/07/25",0,0,3439,108,593,593,920,0.000525398888366563,0,9.05965515560836e-05,9.05965515560836e-05,0.000140554515061715,6545503
"130","2020/07/26",0,0,3439,108,593,593,593,0.000525398888366563,0,9.05965515560836e-05,9.05965515560836e-05,9.05965515560836e-05,6545503
"131","2020/07/27",0,0,3439,108,292,292,593,0.000525398888366563,0,4.46107808674139e-05,4.46107808674139e-05,9.05965515560836e-05,6545503
"132","2020/07/28",0,0,3439,108,292,292,593,0.000525398888366563,0,4.46107808674139e-05,4.46107808674139e-05,9.05965515560836e-05,6545503
"133","2020/07/29",233,8,3672,116,525,525,826,0.00056099584707241,3.55969587058474e-05,8.02077395732612e-05,8.02077395732612e-05,0.000126193510261931,6545503
"134","2020/07/30",0,0,3672,116,525,525,826,0.00056099584707241,0,8.02077395732612e-05,8.02077395732612e-05,0.000126193510261931,6545503
"135","2020/07/31",0,0,3672,116,525,525,826,0.00056099584707241,0,8.02077395732612e-05,8.02077395732612e-05,0.000126193510261931,6545503
"136","2020/08/01",0,0,3672,116,525,525,826,0.00056099584707241,0,8.02077395732612e-05,8.02077395732612e-05,0.000126193510261931,6545503
"137","2020/08/02",0,0,3672,116,525,525,525,0.00056099584707241,0,8.02077395732612e-05,8.02077395732612e-05,8.02077395732612e-05,6545503
"138","2020/08/03",0,0,3672,116,233,233,525,0.00056099584707241,0,3.55969587058474e-05,3.55969587058474e-05,8.02077395732612e-05,6545503
"139","2020/08/04",0,0,3672,116,233,233,525,0.00056099584707241,0,3.55969587058474e-05,3.55969587058474e-05,8.02077395732612e-05,6545503
"140","2020/08/05",230,7,3902,123,463,463,755,0.000596134475837839,3.51386287654287e-05,7.07355874712761e-05,7.07355874712761e-05,0.00011534636833869,6545503
"141","2020/08/06",0,0,3902,123,463,463,755,0.000596134475837839,0,7.07355874712761e-05,7.07355874712761e-05,0.00011534636833869,6545503
"142","2020/08/07",0,0,3902,123,463,463,755,0.000596134475837839,0,7.07355874712761e-05,7.07355874712761e-05,0.00011534636833869,6545503
"143","2020/08/08",0,0,3902,123,463,463,755,0.000596134475837839,0,7.07355874712761e-05,7.07355874712761e-05,0.00011534636833869,6545503
"144","2020/08/09",0,0,3902,123,463,463,463,0.000596134475837839,0,7.07355874712761e-05,7.07355874712761e-05,7.07355874712761e-05,6545503
"145","2020/08/10",0,0,3902,123,230,230,463,0.000596134475837839,0,3.51386287654287e-05,3.51386287654287e-05,7.07355874712761e-05,6545503
"146","2020/08/11",0,0,3902,123,230,230,463,0.000596134475837839,0,3.51386287654287e-05,3.51386287654287e-05,7.07355874712761e-05,6545503
"147","2020/08/12",213,5,4115,128,443,443,676,0.000628675901607562,3.25414257697231e-05,6.76800545351518e-05,6.76800545351518e-05,0.000103277013240999,6545503
"148","2020/08/13",0,0,4115,128,443,443,676,0.000628675901607562,0,6.76800545351518e-05,6.76800545351518e-05,0.000103277013240999,6545503
"149","2020/08/14",0,0,4115,128,443,443,676,0.000628675901607562,0,6.76800545351518e-05,6.76800545351518e-05,0.000103277013240999,6545503
"150","2020/08/15",0,0,4115,128,443,443,676,0.000628675901607562,0,6.76800545351518e-05,6.76800545351518e-05,0.000103277013240999,6545503
"151","2020/08/16",0,0,4115,128,443,443,443,0.000628675901607562,0,6.76800545351518e-05,6.76800545351518e-05,6.76800545351518e-05,6545503
"152","2020/08/17",0,0,4115,128,213,213,443,0.000628675901607562,0,3.25414257697231e-05,3.25414257697231e-05,6.76800545351518e-05,6545503
"153","2020/08/18",0,0,4115,128,213,213,443,0.000628675901607562,0,3.25414257697231e-05,3.25414257697231e-05,6.76800545351518e-05,6545503
"154","2020/08/19",196,5,4311,133,409,409,639,0.000658620124381579,2.99442227740175e-05,6.24856485437406e-05,6.24856485437406e-05,9.76242773091694e-05,6545503
"155","2020/08/20",0,0,4311,133,409,409,639,0.000658620124381579,0,6.24856485437406e-05,6.24856485437406e-05,9.76242773091694e-05,6545503
"156","2020/08/21",0,0,4311,133,409,409,639,0.000658620124381579,0,6.24856485437406e-05,6.24856485437406e-05,9.76242773091694e-05,6545503
"157","2020/08/22",0,0,4311,133,409,409,639,0.000658620124381579,0,6.24856485437406e-05,6.24856485437406e-05,9.76242773091694e-05,6545503
"158","2020/08/23",0,0,4311,133,409,409,409,0.000658620124381579,0,6.24856485437406e-05,6.24856485437406e-05,6.24856485437406e-05,6545503
"159","2020/08/24",0,0,4311,133,196,196,409,0.000658620124381579,0,2.99442227740175e-05,2.99442227740175e-05,6.24856485437406e-05,6545503
"160","2020/08/25",0,0,4311,133,196,196,409,0.000658620124381579,0,2.99442227740175e-05,2.99442227740175e-05,6.24856485437406e-05,6545503
"161","2020/08/26",183,4,4494,137,379,379,592,0.000686578250747116,2.79581263655368e-05,5.79023491395543e-05,5.79023491395543e-05,9.04437749092774e-05,6545503
"162","2020/08/27",0,0,4494,137,379,379,592,0.000686578250747116,0,5.79023491395543e-05,5.79023491395543e-05,9.04437749092774e-05,6545503
"163","2020/08/28",0,0,4494,137,379,379,592,0.000686578250747116,0,5.79023491395543e-05,5.79023491395543e-05,9.04437749092774e-05,6545503
"164","2020/08/29",0,0,4494,137,379,379,592,0.000686578250747116,0,5.79023491395543e-05,5.79023491395543e-05,9.04437749092774e-05,6545503
"165","2020/08/30",0,0,4494,137,379,379,379,0.000686578250747116,0,5.79023491395543e-05,5.79023491395543e-05,5.79023491395543e-05,6545503
"166","2020/08/31",0,0,4494,137,183,183,379,0.000686578250747116,0,2.79581263655368e-05,2.79581263655368e-05,5.79023491395543e-05,6545503
"167","2020/09/01",0,0,4494,137,183,183,379,0.000686578250747116,0,2.79581263655368e-05,2.79581263655368e-05,5.79023491395543e-05,6545503
"168","2020/09/02",174,4,4668,141,357,357,553,0.000713161387291397,2.65831365442809e-05,5.45412629098176e-05,5.45412629098176e-05,8.44854856838352e-05,6545503
"169","2020/09/03",0,0,4668,141,357,357,553,0.000713161387291397,0,5.45412629098176e-05,5.45412629098176e-05,8.44854856838352e-05,6545503
"170","2020/09/04",0,0,4668,141,357,357,553,0.000713161387291397,0,5.45412629098176e-05,5.45412629098176e-05,8.44854856838352e-05,6545503
"171","2020/09/05",0,0,4668,141,357,357,553,0.000713161387291397,0,5.45412629098176e-05,5.45412629098176e-05,8.44854856838352e-05,6545503
"172","2020/09/06",0,0,4668,141,357,357,357,0.000713161387291397,0,5.45412629098176e-05,5.45412629098176e-05,5.45412629098176e-05,6545503
"173","2020/09/07",0,0,4668,141,174,174,357,0.000713161387291397,0,2.65831365442809e-05,2.65831365442809e-05,5.45412629098176e-05,6545503
"174","2020/09/08",0,0,4668,141,174,174,357,0.000713161387291397,0,2.65831365442809e-05,2.65831365442809e-05,5.45412629098176e-05,6545503
"175","2020/09/09",150,3,4818,144,324,324,507,0.000736077884312329,2.29164970209318e-05,4.94996335652126e-05,4.94996335652126e-05,7.74577599307494e-05,6545503
"176","2020/09/10",0,0,4818,144,324,324,507,0.000736077884312329,0,4.94996335652126e-05,4.94996335652126e-05,7.74577599307494e-05,6545503
"177","2020/09/11",0,0,4818,144,324,324,507,0.000736077884312329,0,4.94996335652126e-05,4.94996335652126e-05,7.74577599307494e-05,6545503
"178","2020/09/12",0,0,4818,144,324,324,507,0.000736077884312329,0,4.94996335652126e-05,4.94996335652126e-05,7.74577599307494e-05,6545503
"179","2020/09/13",0,0,4818,144,324,324,324,0.000736077884312329,0,4.94996335652126e-05,4.94996335652126e-05,4.94996335652126e-05,6545503
"180","2020/09/14",0,0,4818,144,150,150,324,0.000736077884312329,0,2.29164970209318e-05,2.29164970209318e-05,4.94996335652126e-05,6545503
"181","2020/09/15",0,0,4818,144,150,150,324,0.000736077884312329,0,2.29164970209318e-05,2.29164970209318e-05,4.94996335652126e-05,6545503
"182","2020/09/16",143,3,4961,147,293,293,467,0.000757924944805617,2.18470604932883e-05,4.47635575142201e-05,4.47635575142201e-05,7.13466940585009e-05,6545503
"183","2020/09/17",0,0,4961,147,293,293,467,0.000757924944805617,0,4.47635575142201e-05,4.47635575142201e-05,7.13466940585009e-05,6545503
"184","2020/09/18",0,0,4961,147,293,293,467,0.000757924944805617,0,4.47635575142201e-05,4.47635575142201e-05,7.13466940585009e-05,6545503
"185","2020/09/19",0,0,4961,147,293,293,467,0.000757924944805617,0,4.47635575142201e-05,4.47635575142201e-05,7.13466940585009e-05,6545503
"186","2020/09/20",0,0,4961,147,293,293,293,0.000757924944805617,0,4.47635575142201e-05,4.47635575142201e-05,4.47635575142201e-05,6545503
"187","2020/09/21",0,0,4961,147,143,143,293,0.000757924944805617,0,2.18470604932883e-05,2.18470604932883e-05,4.47635575142201e-05,6545503
