"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"38329","2020/04/03","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"38328","2020/04/04","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"38327","2020/04/05","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"38326","2020/04/06","NI",6545503,0,0,5,1,3,4,7.63883234031059e-07,0,4.58329940418635e-07,6.11106587224847e-07
"38325","2020/04/07","NI",6545503,1,0,6,1,4,5,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,7.63883234031059e-07
"38324","2020/04/08","NI",6545503,0,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"38323","2020/04/09","NI",6545503,0,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"38322","2020/04/10","NI",6545503,0,0,6,1,2,4,9.16659880837271e-07,0,3.05553293612424e-07,6.11106587224847e-07
"38321","2020/04/11","NI",6545503,1,0,7,1,3,5,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07
"38320","2020/04/12","NI",6545503,0,0,7,1,3,5,1.06943652764348e-06,0,4.58329940418635e-07,7.63883234031059e-07
"38319","2020/04/13","NI",6545503,2,0,9,1,5,7,1.37498982125591e-06,3.05553293612424e-07,7.63883234031059e-07,1.06943652764348e-06
"38318","2020/04/14","NI",6545503,0,0,9,1,4,7,1.37498982125591e-06,0,6.11106587224847e-07,1.06943652764348e-06
"38317","2020/04/15","NI",6545503,0,0,9,1,4,7,1.37498982125591e-06,0,6.11106587224847e-07,1.06943652764348e-06
"38316","2020/04/16","NI",6545503,0,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"38315","2020/04/17","NI",6545503,0,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"38314","2020/04/18","NI",6545503,0,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"38313","2020/04/19","NI",6545503,0,0,9,1,3,5,1.37498982125591e-06,0,4.58329940418635e-07,7.63883234031059e-07
"38312","2020/04/20","NI",6545503,0,0,9,1,3,4,1.37498982125591e-06,0,4.58329940418635e-07,6.11106587224847e-07
"38311","2020/04/21","NI",6545503,0,1,9,2,3,4,1.37498982125591e-06,0,4.58329940418635e-07,6.11106587224847e-07
"38310","2020/04/22","NI",6545503,1,0,10,2,4,5,1.52776646806212e-06,1.52776646806212e-07,6.11106587224847e-07,7.63883234031059e-07
"38309","2020/04/23","NI",6545503,0,0,10,2,3,5,1.52776646806212e-06,0,4.58329940418635e-07,7.63883234031059e-07
"38308","2020/04/24","NI",6545503,0,0,10,2,3,5,1.52776646806212e-06,0,4.58329940418635e-07,7.63883234031059e-07
"38307","2020/04/25","NI",6545503,1,1,11,3,2,5,1.68054311486833e-06,1.52776646806212e-07,3.05553293612424e-07,7.63883234031059e-07
"38306","2020/04/26","NI",6545503,1,0,12,3,3,6,1.83331976167454e-06,1.52776646806212e-07,4.58329940418635e-07,9.16659880837271e-07
"38305","2020/04/27","NI",6545503,1,0,13,3,4,7,1.98609640848075e-06,1.52776646806212e-07,6.11106587224847e-07,1.06943652764348e-06
"38304","2020/04/28","NI",6545503,0,0,13,3,4,7,1.98609640848075e-06,0,6.11106587224847e-07,1.06943652764348e-06
"38303","2020/04/29","NI",6545503,0,0,13,3,4,6,1.98609640848075e-06,0,6.11106587224847e-07,9.16659880837271e-07
"38302","2020/04/30","NI",6545503,1,1,14,4,5,7,2.13887305528697e-06,1.52776646806212e-07,7.63883234031059e-07,1.06943652764348e-06
"38301","2020/05/01","NI",6545503,0,0,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"38300","2020/05/02","NI",6545503,0,0,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"38299","2020/05/03","NI",6545503,0,0,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"38298","2020/05/04","NI",6545503,0,1,14,5,4,5,2.13887305528697e-06,0,6.11106587224847e-07,7.63883234031059e-07
"38297","2020/05/05","NI",6545503,1,0,15,5,5,6,2.29164970209318e-06,1.52776646806212e-07,7.63883234031059e-07,9.16659880837271e-07
"38296","2020/05/06","NI",6545503,1,0,16,5,6,7,2.44442634889939e-06,1.52776646806212e-07,9.16659880837271e-07,1.06943652764348e-06
"38295","2020/05/07","NI",6545503,0,0,16,5,5,7,2.44442634889939e-06,0,7.63883234031059e-07,1.06943652764348e-06
"38294","2020/05/08","NI",6545503,0,0,16,5,4,7,2.44442634889939e-06,0,6.11106587224847e-07,1.06943652764348e-06
"38293","2020/05/09","NI",6545503,0,0,16,5,3,7,2.44442634889939e-06,0,4.58329940418635e-07,1.06943652764348e-06
"38292","2020/05/10","NI",6545503,0,0,16,5,3,6,2.44442634889939e-06,0,4.58329940418635e-07,9.16659880837271e-07
"38291","2020/05/11","NI",6545503,0,0,16,5,3,6,2.44442634889939e-06,0,4.58329940418635e-07,9.16659880837271e-07
"38290","2020/05/12","NI",6545503,0,0,16,5,2,6,2.44442634889939e-06,0,3.05553293612424e-07,9.16659880837271e-07
"38289","2020/05/13","NI",6545503,9,3,25,8,11,14,3.8194161701553e-06,1.37498982125591e-06,1.68054311486833e-06,2.13887305528697e-06
"38288","2020/05/14","NI",6545503,0,0,25,8,11,13,3.8194161701553e-06,0,1.68054311486833e-06,1.98609640848075e-06
"38287","2020/05/15","NI",6545503,0,0,25,8,11,12,3.8194161701553e-06,0,1.68054311486833e-06,1.83331976167454e-06
"38286","2020/05/16","NI",6545503,0,0,25,8,11,12,3.8194161701553e-06,0,1.68054311486833e-06,1.83331976167454e-06
"38285","2020/05/17","NI",6545503,0,0,25,8,10,12,3.8194161701553e-06,0,1.52776646806212e-06,1.83331976167454e-06
"38284","2020/05/18","NI",6545503,0,0,25,8,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.68054311486833e-06
"38283","2020/05/19","NI",6545503,0,0,25,8,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.68054311486833e-06
"38282","2020/05/20","NI",6545503,0,0,25,8,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.68054311486833e-06
"38281","2020/05/21","NI",6545503,0,0,25,8,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.68054311486833e-06
"38280","2020/05/22","NI",6545503,0,0,25,8,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.68054311486833e-06
"38279","2020/05/23","NI",6545503,254,9,279,17,263,264,4.26246844589331e-05,3.88052682887778e-05,4.01802581100337e-05,4.03330347568399e-05
"38278","2020/05/24","NI",6545503,0,0,279,17,263,263,4.26246844589331e-05,0,4.01802581100337e-05,4.01802581100337e-05
"38277","2020/05/25","NI",6545503,0,0,279,17,254,263,4.26246844589331e-05,0,3.88052682887778e-05,4.01802581100337e-05
"38276","2020/05/26","NI",6545503,0,0,279,17,254,263,4.26246844589331e-05,0,3.88052682887778e-05,4.01802581100337e-05
"38275","2020/05/27","NI",6545503,480,18,759,35,734,743,0.000115957474925915,7.33327904669817e-05,0.000112138058755759,0.000113513048577015
"38274","2020/05/28","NI",6545503,0,0,759,35,734,743,0.000115957474925915,0,0.000112138058755759,0.000113513048577015
"38273","2020/05/29","NI",6545503,0,0,759,35,734,743,0.000115957474925915,0,0.000112138058755759,0.000113513048577015
"38272","2020/05/30","NI",6545503,0,0,759,35,734,743,0.000115957474925915,0,0.000112138058755759,0.000113513048577015
"38271","2020/05/31","NI",6545503,0,0,759,35,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759
"38270","2020/06/01","NI",6545503,0,0,759,35,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759
"38269","2020/06/02","NI",6545503,0,0,759,35,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759
"38268","2020/06/03","NI",6545503,359,11,1118,46,1093,1093,0.000170804291129345,5.484681620343e-05,0.00016698487495919,0.00016698487495919
"38267","2020/06/04","NI",6545503,0,0,1118,46,839,1093,0.000170804291129345,0,0.000128179606670412,0.00016698487495919
"38266","2020/06/05","NI",6545503,0,0,1118,46,839,1093,0.000170804291129345,0,0.000128179606670412,0.00016698487495919
"38265","2020/06/06","NI",6545503,0,0,1118,46,839,1093,0.000170804291129345,0,0.000128179606670412,0.00016698487495919
"38264","2020/06/07","NI",6545503,191,0,1309,46,1030,1284,0.000199984630669331,2.91803395399865e-05,0.000157359946210398,0.000196165214499176
"38263","2020/06/08","NI",6545503,0,0,1309,46,550,1284,0.000199984630669331,0,8.40271557434165e-05,0.000196165214499176
"38262","2020/06/09","NI",6545503,0,0,1309,46,550,1284,0.000199984630669331,0,8.40271557434165e-05,0.000196165214499176
"38261","2020/06/10","NI",6545503,0,0,1309,46,550,1030,0.000199984630669331,0,8.40271557434165e-05,0.000157359946210398
"38260","2020/06/11","NI",6545503,155,9,1464,55,705,1185,0.000223665010924294,2.36803802549628e-05,0.000107707535998379,0.000181040326465361
"38259","2020/06/12","NI",6545503,0,0,1464,55,705,1185,0.000223665010924294,0,0.000107707535998379,0.000181040326465361
"38258","2020/06/13","NI",6545503,191,0,1655,55,896,1376,0.000252845350464281,2.91803395399865e-05,0.000136887875538366,0.000210220666005348
"38257","2020/06/14","NI",6545503,0,0,1655,55,896,896,0.000252845350464281,0,0.000136887875538366,0.000136887875538366
"38256","2020/06/15","NI",6545503,0,0,1655,55,537,896,0.000252845350464281,0,8.20410593349358e-05,0.000136887875538366
"38255","2020/06/16","NI",6545503,0,0,1655,55,537,896,0.000252845350464281,0,8.20410593349358e-05,0.000136887875538366
"38254","2020/06/17","NI",6545503,168,9,1823,64,705,1064,0.000278511827127724,2.56664766634436e-05,0.000107707535998379,0.000162554352201809
"38253","2020/06/18","NI",6545503,191,0,2014,64,896,1255,0.000307692166667711,2.91803395399865e-05,0.000136887875538366,0.000191734691741796
"38252","2020/06/19","NI",6545503,0,0,2014,64,705,1255,0.000307692166667711,0,0.000107707535998379,0.000191734691741796
"38251","2020/06/20","NI",6545503,0,0,2014,64,705,1255,0.000307692166667711,0,0.000107707535998379,0.000191734691741796
"38250","2020/06/21","NI",6545503,0,0,2014,64,705,896,0.000307692166667711,0,0.000107707535998379,0.000136887875538366
"38249","2020/06/22","NI",6545503,0,0,2014,64,705,896,0.000307692166667711,0,0.000107707535998379,0.000136887875538366
"38248","2020/06/23","NI",6545503,0,0,2014,64,550,896,0.000307692166667711,0,8.40271557434165e-05,0.000136887875538366
"38247","2020/06/24","NI",6545503,156,10,2170,74,706,1052,0.00033152532356948,2.3833156901769e-05,0.000107860312645186,0.000160721032440135
"38246","2020/06/25","NI",6545503,0,0,2170,74,515,861,0.00033152532356948,0,7.86799731051991e-05,0.000131540692900148
"38245","2020/06/26","NI",6545503,0,0,2170,74,515,861,0.00033152532356948,0,7.86799731051991e-05,0.000131540692900148
"38244","2020/06/27","NI",6545503,0,0,2170,74,515,861,0.00033152532356948,0,7.86799731051991e-05,0.000131540692900148
"38243","2020/06/28","NI",6545503,0,0,2170,74,515,861,0.00033152532356948,0,7.86799731051991e-05,0.000131540692900148
"38242","2020/06/29","NI",6545503,0,0,2170,74,347,706,0.00033152532356948,0,5.30134964417555e-05,0.000107860312645186
"38241","2020/06/30","NI",6545503,0,0,2170,74,156,706,0.00033152532356948,0,2.3833156901769e-05,0.000107860312645186
"38240","2020/07/01","NI",6545503,349,9,2519,83,505,864,0.000384844373304848,5.33190497353679e-05,7.7152206637137e-05,0.000131999022840567
"38239","2020/07/02","NI",6545503,0,0,2519,83,505,864,0.000384844373304848,0,7.7152206637137e-05,0.000131999022840567
"38238","2020/07/03","NI",6545503,0,0,2519,83,505,864,0.000384844373304848,0,7.7152206637137e-05,0.000131999022840567
"38237","2020/07/04","NI",6545503,0,0,2519,83,505,864,0.000384844373304848,0,7.7152206637137e-05,0.000131999022840567
"38236","2020/07/05","NI",6545503,0,0,2519,83,505,696,0.000384844373304848,0,7.7152206637137e-05,0.000106332546177123
"38235","2020/07/06","NI",6545503,0,0,2519,83,349,505,0.000384844373304848,0,5.33190497353679e-05,7.7152206637137e-05
"38234","2020/07/07","NI",6545503,0,0,2519,83,349,505,0.000384844373304848,0,5.33190497353679e-05,7.7152206637137e-05
"38233","2020/07/08","NI",6545503,327,8,2846,91,676,832,0.000434802336810479,4.99579635056313e-05,0.000103277013240999,0.000127110170142768
"38232","2020/07/09","NI",6545503,0,0,2846,91,676,832,0.000434802336810479,0,0.000103277013240999,0.000127110170142768
"38231","2020/07/10","NI",6545503,0,0,2846,91,676,832,0.000434802336810479,0,0.000103277013240999,0.000127110170142768
"38230","2020/07/11","NI",6545503,0,0,2846,91,676,832,0.000434802336810479,0,0.000103277013240999,0.000127110170142768
"38229","2020/07/12","NI",6545503,0,0,2846,91,676,676,0.000434802336810479,0,0.000103277013240999,0.000103277013240999
"38228","2020/07/13","NI",6545503,0,0,2846,91,327,676,0.000434802336810479,0,4.99579635056313e-05,0.000103277013240999
"38227","2020/07/14","NI",6545503,0,0,2846,91,327,676,0.000434802336810479,0,4.99579635056313e-05,0.000103277013240999
"38226","2020/07/15","NI",6545503,301,8,3147,99,628,977,0.000480788107499149,4.59857706886698e-05,9.5943734194301e-05,0.000149262783929669
"38225","2020/07/16","NI",6545503,0,0,3147,99,628,977,0.000480788107499149,0,9.5943734194301e-05,0.000149262783929669
"38224","2020/07/17","NI",6545503,0,0,3147,99,628,977,0.000480788107499149,0,9.5943734194301e-05,0.000149262783929669
"38223","2020/07/18","NI",6545503,0,0,3147,99,628,977,0.000480788107499149,0,9.5943734194301e-05,0.000149262783929669
"38222","2020/07/19","NI",6545503,0,0,3147,99,628,628,0.000480788107499149,0,9.5943734194301e-05,9.5943734194301e-05
"38221","2020/07/20","NI",6545503,0,0,3147,99,301,628,0.000480788107499149,0,4.59857706886698e-05,9.5943734194301e-05
"38220","2020/07/21","NI",6545503,0,0,3147,99,301,628,0.000480788107499149,0,4.59857706886698e-05,9.5943734194301e-05
"38219","2020/07/22","NI",6545503,292,9,3439,108,593,920,0.000525398888366563,4.46107808674139e-05,9.05965515560836e-05,0.000140554515061715
"38218","2020/07/23","NI",6545503,0,0,3439,108,593,920,0.000525398888366563,0,9.05965515560836e-05,0.000140554515061715
"38217","2020/07/24","NI",6545503,0,0,3439,108,593,920,0.000525398888366563,0,9.05965515560836e-05,0.000140554515061715
"38216","2020/07/25","NI",6545503,0,0,3439,108,593,920,0.000525398888366563,0,9.05965515560836e-05,0.000140554515061715
"38215","2020/07/26","NI",6545503,0,0,3439,108,593,593,0.000525398888366563,0,9.05965515560836e-05,9.05965515560836e-05
"38214","2020/07/27","NI",6545503,0,0,3439,108,292,593,0.000525398888366563,0,4.46107808674139e-05,9.05965515560836e-05
"38213","2020/07/28","NI",6545503,0,0,3439,108,292,593,0.000525398888366563,0,4.46107808674139e-05,9.05965515560836e-05
"38212","2020/07/29","NI",6545503,233,8,3672,116,525,826,0.00056099584707241,3.55969587058474e-05,8.02077395732612e-05,0.000126193510261931
"38211","2020/07/30","NI",6545503,0,0,3672,116,525,826,0.00056099584707241,0,8.02077395732612e-05,0.000126193510261931
"38210","2020/07/31","NI",6545503,0,0,3672,116,525,826,0.00056099584707241,0,8.02077395732612e-05,0.000126193510261931
"38209","2020/08/01","NI",6545503,0,0,3672,116,525,826,0.00056099584707241,0,8.02077395732612e-05,0.000126193510261931
"38208","2020/08/02","NI",6545503,0,0,3672,116,525,525,0.00056099584707241,0,8.02077395732612e-05,8.02077395732612e-05
"38207","2020/08/03","NI",6545503,0,0,3672,116,233,525,0.00056099584707241,0,3.55969587058474e-05,8.02077395732612e-05
"38206","2020/08/04","NI",6545503,0,0,3672,116,233,525,0.00056099584707241,0,3.55969587058474e-05,8.02077395732612e-05
"38205","2020/08/05","NI",6545503,230,7,3902,123,463,755,0.000596134475837839,3.51386287654287e-05,7.07355874712761e-05,0.00011534636833869
"38204","2020/08/06","NI",6545503,0,0,3902,123,463,755,0.000596134475837839,0,7.07355874712761e-05,0.00011534636833869
"38203","2020/08/07","NI",6545503,0,0,3902,123,463,755,0.000596134475837839,0,7.07355874712761e-05,0.00011534636833869
"38202","2020/08/08","NI",6545503,0,0,3902,123,463,755,0.000596134475837839,0,7.07355874712761e-05,0.00011534636833869
"38201","2020/08/09","NI",6545503,0,0,3902,123,463,463,0.000596134475837839,0,7.07355874712761e-05,7.07355874712761e-05
"38200","2020/08/10","NI",6545503,0,0,3902,123,230,463,0.000596134475837839,0,3.51386287654287e-05,7.07355874712761e-05
"38199","2020/08/11","NI",6545503,0,0,3902,123,230,463,0.000596134475837839,0,3.51386287654287e-05,7.07355874712761e-05
"38198","2020/08/12","NI",6545503,213,5,4115,128,443,676,0.000628675901607562,3.25414257697231e-05,6.76800545351518e-05,0.000103277013240999
"38197","2020/08/13","NI",6545503,0,0,4115,128,443,676,0.000628675901607562,0,6.76800545351518e-05,0.000103277013240999
"38196","2020/08/14","NI",6545503,0,0,4115,128,443,676,0.000628675901607562,0,6.76800545351518e-05,0.000103277013240999
"38195","2020/08/15","NI",6545503,0,0,4115,128,443,676,0.000628675901607562,0,6.76800545351518e-05,0.000103277013240999
"38194","2020/08/16","NI",6545503,0,0,4115,128,443,443,0.000628675901607562,0,6.76800545351518e-05,6.76800545351518e-05
"38193","2020/08/17","NI",6545503,0,0,4115,128,213,443,0.000628675901607562,0,3.25414257697231e-05,6.76800545351518e-05
"38192","2020/08/18","NI",6545503,0,0,4115,128,213,443,0.000628675901607562,0,3.25414257697231e-05,6.76800545351518e-05
"38191","2020/08/19","NI",6545503,196,5,4311,133,409,639,0.000658620124381579,2.99442227740175e-05,6.24856485437406e-05,9.76242773091694e-05
"38190","2020/08/20","NI",6545503,0,0,4311,133,409,639,0.000658620124381579,0,6.24856485437406e-05,9.76242773091694e-05
"38189","2020/08/21","NI",6545503,0,0,4311,133,409,639,0.000658620124381579,0,6.24856485437406e-05,9.76242773091694e-05
"38188","2020/08/22","NI",6545503,0,0,4311,133,409,639,0.000658620124381579,0,6.24856485437406e-05,9.76242773091694e-05
"38187","2020/08/23","NI",6545503,0,0,4311,133,409,409,0.000658620124381579,0,6.24856485437406e-05,6.24856485437406e-05
"38186","2020/08/24","NI",6545503,0,0,4311,133,196,409,0.000658620124381579,0,2.99442227740175e-05,6.24856485437406e-05
"38185","2020/08/25","NI",6545503,0,0,4311,133,196,409,0.000658620124381579,0,2.99442227740175e-05,6.24856485437406e-05
"38184","2020/08/26","NI",6545503,183,4,4494,137,379,592,0.000686578250747116,2.79581263655368e-05,5.79023491395543e-05,9.04437749092774e-05
"38183","2020/08/27","NI",6545503,0,0,4494,137,379,592,0.000686578250747116,0,5.79023491395543e-05,9.04437749092774e-05
"38182","2020/08/28","NI",6545503,0,0,4494,137,379,592,0.000686578250747116,0,5.79023491395543e-05,9.04437749092774e-05
"38181","2020/08/29","NI",6545503,0,0,4494,137,379,592,0.000686578250747116,0,5.79023491395543e-05,9.04437749092774e-05
"38180","2020/08/30","NI",6545503,0,0,4494,137,379,379,0.000686578250747116,0,5.79023491395543e-05,5.79023491395543e-05
"38179","2020/08/31","NI",6545503,0,0,4494,137,183,379,0.000686578250747116,0,2.79581263655368e-05,5.79023491395543e-05
"38178","2020/09/01","NI",6545503,0,0,4494,137,183,379,0.000686578250747116,0,2.79581263655368e-05,5.79023491395543e-05
"38177","2020/09/02","NI",6545503,174,4,4668,141,357,553,0.000713161387291397,2.65831365442809e-05,5.45412629098176e-05,8.44854856838352e-05
"38176","2020/09/03","NI",6545503,0,0,4668,141,357,553,0.000713161387291397,0,5.45412629098176e-05,8.44854856838352e-05
"38175","2020/09/04","NI",6545503,0,0,4668,141,357,553,0.000713161387291397,0,5.45412629098176e-05,8.44854856838352e-05
"38174","2020/09/05","NI",6545503,0,0,4668,141,357,553,0.000713161387291397,0,5.45412629098176e-05,8.44854856838352e-05
"38173","2020/09/06","NI",6545503,0,0,4668,141,357,357,0.000713161387291397,0,5.45412629098176e-05,5.45412629098176e-05
"38172","2020/09/07","NI",6545503,0,0,4668,141,174,357,0.000713161387291397,0,2.65831365442809e-05,5.45412629098176e-05
"38171","2020/09/08","NI",6545503,0,0,4668,141,174,357,0.000713161387291397,0,2.65831365442809e-05,5.45412629098176e-05
"38170","2020/09/09","NI",6545503,150,3,4818,144,324,507,0.000736077884312329,2.29164970209318e-05,4.94996335652126e-05,7.74577599307494e-05
"38169","2020/09/10","NI",6545503,0,0,4818,144,324,507,0.000736077884312329,0,4.94996335652126e-05,7.74577599307494e-05
"38168","2020/09/11","NI",6545503,0,0,4818,144,324,507,0.000736077884312329,0,4.94996335652126e-05,7.74577599307494e-05
"38167","2020/09/12","NI",6545503,0,0,4818,144,324,507,0.000736077884312329,0,4.94996335652126e-05,7.74577599307494e-05
"38166","2020/09/13","NI",6545503,0,0,4818,144,324,324,0.000736077884312329,0,4.94996335652126e-05,4.94996335652126e-05
"38165","2020/09/14","NI",6545503,0,0,4818,144,150,324,0.000736077884312329,0,2.29164970209318e-05,4.94996335652126e-05
"38164","2020/09/15","NI",6545503,0,0,4818,144,150,324,0.000736077884312329,0,2.29164970209318e-05,4.94996335652126e-05
"38163","2020/09/16","NI",6545503,143,3,4961,147,293,467,0.000757924944805617,2.18470604932883e-05,4.47635575142201e-05,7.13466940585009e-05
"38162","2020/09/17","NI",6545503,0,0,4961,147,293,467,0.000757924944805617,0,4.47635575142201e-05,7.13466940585009e-05
"38161","2020/09/18","NI",6545503,0,0,4961,147,293,467,0.000757924944805617,0,4.47635575142201e-05,7.13466940585009e-05
"38160","2020/09/19","NI",6545503,0,0,4961,147,293,467,0.000757924944805617,0,4.47635575142201e-05,7.13466940585009e-05
"38159","2020/09/20","NI",6545503,0,0,4961,147,293,293,0.000757924944805617,0,4.47635575142201e-05,4.47635575142201e-05
"38158","2020/09/21","NI",6545503,0,0,4961,147,143,293,0.000757924944805617,0,2.18470604932883e-05,4.47635575142201e-05
"38157","2020/09/22","NI",6545503,0,0,4961,147,143,293,0.000757924944805617,0,2.18470604932883e-05,4.47635575142201e-05
"38156","2020/09/23","NI",6545503,112,2,5073,149,255,405,0.000775035929247913,1.71109844422957e-05,3.8958044935584e-05,6.18745419565158e-05
"38155","2020/09/24","NI",6545503,0,0,5073,149,255,405,0.000775035929247913,0,3.8958044935584e-05,6.18745419565158e-05
"38154","2020/09/25","NI",6545503,0,0,5073,149,255,405,0.000775035929247913,0,3.8958044935584e-05,6.18745419565158e-05
"38153","2020/09/26","NI",6545503,0,0,5073,149,255,405,0.000775035929247913,0,3.8958044935584e-05,6.18745419565158e-05
"38152","2020/09/27","NI",6545503,0,0,5073,149,255,255,0.000775035929247913,0,3.8958044935584e-05,3.8958044935584e-05
"38151","2020/09/28","NI",6545503,0,0,5073,149,112,255,0.000775035929247913,0,1.71109844422957e-05,3.8958044935584e-05
"38150","2020/09/29","NI",6545503,0,0,5073,149,112,255,0.000775035929247913,0,1.71109844422957e-05,3.8958044935584e-05
"38149","2020/09/30","NI",6545503,97,2,5170,151,209,352,0.000789855263988115,1.48193347402025e-05,3.19303191824983e-05,5.37773796757866e-05
"38148","2020/10/01","NI",6545503,0,0,5170,151,209,352,0.000789855263988115,0,3.19303191824983e-05,5.37773796757866e-05
"38147","2020/10/02","NI",6545503,0,0,5170,151,209,352,0.000789855263988115,0,3.19303191824983e-05,5.37773796757866e-05
"38146","2020/10/03","NI",6545503,0,0,5170,151,209,352,0.000789855263988115,0,3.19303191824983e-05,5.37773796757866e-05
"38145","2020/10/04","NI",6545503,0,0,5170,151,209,209,0.000789855263988115,0,3.19303191824983e-05,3.19303191824983e-05
"38144","2020/10/05","NI",6545503,0,0,5170,151,97,209,0.000789855263988115,0,1.48193347402025e-05,3.19303191824983e-05
"38143","2020/10/06","NI",6545503,0,0,5170,151,97,209,0.000789855263988115,0,1.48193347402025e-05,3.19303191824983e-05
"38142","2020/10/07","NI",6545503,94,2,5264,153,191,303,0.000804216268787899,1.43610047997839e-05,2.91803395399865e-05,4.62913239822822e-05
"38141","2020/10/08","NI",6545503,0,0,5264,153,191,303,0.000804216268787899,0,2.91803395399865e-05,4.62913239822822e-05
"38140","2020/10/09","NI",6545503,0,0,5264,153,191,303,0.000804216268787899,0,2.91803395399865e-05,4.62913239822822e-05
"38139","2020/10/10","NI",6545503,0,0,5264,153,191,303,0.000804216268787899,0,2.91803395399865e-05,4.62913239822822e-05
"38138","2020/10/11","NI",6545503,0,0,5264,153,191,191,0.000804216268787899,0,2.91803395399865e-05,2.91803395399865e-05
"38137","2020/10/12","NI",6545503,0,0,5264,153,94,191,0.000804216268787899,0,1.43610047997839e-05,2.91803395399865e-05
"38136","2020/10/13","NI",6545503,0,0,5264,153,94,191,0.000804216268787899,0,1.43610047997839e-05,2.91803395399865e-05
"38135","2020/10/14","NI",6545503,89,1,5353,154,183,280,0.000817813390353652,1.35971215657529e-05,2.79581263655368e-05,4.27774611057393e-05
"38134","2020/10/15","NI",6545503,0,0,5353,154,183,280,0.000817813390353652,0,2.79581263655368e-05,4.27774611057393e-05
"38133","2020/10/16","NI",6545503,0,0,5353,154,183,280,0.000817813390353652,0,2.79581263655368e-05,4.27774611057393e-05
