"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8350","2020/09/07","UZ",32981715,2124,33,43775,350,38672,41626,0.00132725056898951,6.43993194410903e-05,0.00117252847524757,0.00126209325379229
"8349","2020/09/14","UZ",32981715,3845,44,47620,394,41262,45202,0.00144383031628283,0.000116579747293311,0.00125105683558299,0.00137051696674961
"8348","2020/09/21","UZ",32981715,4169,41,51789,435,43758,49036,0.00157023368857562,0.000126403372292799,0.00132673513187534,0.00148676319591022
"8347","2020/09/28","UZ",32981715,3804,25,55593,460,45450,52429,0.00168557032282888,0.000115336634253252,0.00137803628465045,0.00158963837993264
"8346","2020/10/05","UZ",32981715,3266,23,58859,483,45666,55197,0.00178459488841014,9.90245655812622e-05,0.00138458536798344,0.00167356367005172
"8345","2020/10/12","UZ",32981715,2239,22,61098,505,44132,56746,0.00185248098832944,6.78860999193038e-05,0.0013380747483871,0.00172052908710175
"8344","2020/10/19","UZ",32981715,2332,24,63430,529,42610,58327,0.00192318683246156,7.07058441321199e-05,0.0012919279667537,0.00176846473871962
"8343","2020/10/26","UZ",32981715,2050,21,65480,550,39652,59122,0.0019853424844645,6.21556520029356e-05,0.001202241908888,0.00179256900376466
"8342","2020/11/02","UZ",32981715,1676,20,67156,570,36336,59125,0.00203615851995568,5.08160354911805e-05,0.00110170135179447,0.0017926599632554
"8341","2020/11/09","UZ",32981715,1632,15,68788,585,33844,58645,0.00208564048291606,4.94819629603858e-05,0.0010261443348231,0.00177810644473764
"8340","2020/11/16","UZ",32981715,1455,13,70243,598,31297,57050,0.00212975583592303,4.41153530069616e-05,0.000948919727188231,0.00172974631549633
"8339","2020/11/23","UZ",32981715,1374,5,71617,603,29966,54651,0.00217141528268012,4.16594467570895e-05,0.000908564033131691,0.00165700904273777
"8338","2020/11/30","UZ",32981715,1253,5,72870,608,29095,52050,0.00220940602997752,3.7990747297404e-05,0.000882155460988005,0.00157814716426966
"8337","2020/12/07","UZ",32981715,1183,3,74053,611,26433,48225,0.00224527438915775,3.58683591802306e-05,0.000801444072874925,0.00146217381358125
"8336","2020/12/14","UZ",32981715,1041,1,75094,612,23305,44274,0.00227683733244314,3.15629432853931e-05,0.000706603643867519,0.00134238016428194
