"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"14","2020/01/13",0,0,59,1,32,32,59,4.11498612581513e-08,0,2.23185688179804e-08,2.23185688179804e-08,4.11498612581513e-08,1433783692
"15","2020/01/14",0,0,59,1,32,32,59,4.11498612581513e-08,0,2.23185688179804e-08,2.23185688179804e-08,4.11498612581513e-08,1433783692
"16","2020/01/15",0,1,59,2,15,15,59,4.11498612581513e-08,0,1.04618291334283e-08,1.04618291334283e-08,4.11498612581513e-08,1433783692
"17","2020/01/16",0,0,59,2,15,15,59,4.11498612581513e-08,0,1.04618291334283e-08,1.04618291334283e-08,4.11498612581513e-08,1433783692
"18","2020/01/17",4,0,63,2,4,4,63,4.39396823603989e-08,2.78982110224755e-09,2.78982110224755e-09,2.78982110224755e-09,4.39396823603989e-08,1433783692
"19","2020/01/18",17,0,80,2,21,21,53,5.5796422044951e-08,1.18567396845521e-08,1.46465607867996e-08,1.46465607867996e-08,3.696512960478e-08,1433783692
"20","2020/01/19",136,1,216,3,157,157,189,1.50650339521368e-07,9.48539174764167e-08,1.09500478263216e-07,1.09500478263216e-07,1.31819047081197e-07,1433783692
"21","2020/01/20",19,0,235,3,176,176,208,1.63901989757043e-07,1.32516502356759e-08,1.22752128498892e-07,1.22752128498892e-07,1.45070697316873e-07,1433783692
"22","2020/01/21",151,3,386,6,327,327,342,2.69217736366888e-07,1.05315746609845e-07,2.28067875108737e-07,2.28067875108737e-07,2.38529704242165e-07,1433783692
"23","2020/01/22",140,11,526,17,467,467,482,3.66861474945553e-07,9.76437385786642e-08,3.25711613687401e-07,3.25711613687401e-07,3.3617344282083e-07,1433783692
"24","2020/01/23",97,0,623,17,564,564,564,4.34514636675056e-07,6.76531617295031e-08,3.93364775416904e-07,3.93364775416904e-07,3.93364775416904e-07,1433783692
"25","2020/01/24",259,9,882,26,823,823,823,6.15155553045585e-07,1.80640916370529e-07,5.74005691787433e-07,5.74005691787433e-07,5.74005691787433e-07,1433783692
"26","2020/01/25",441,15,1323,41,1264,1264,1264,9.22733329568377e-07,3.07577776522792e-07,8.81583468310225e-07,8.81583468310225e-07,8.81583468310225e-07,1433783692
"27","2020/01/26",665,15,1988,56,1929,1929,1929,1.38654108781703e-06,4.63807758248655e-07,1.34539122655888e-06,1.34539122655888e-06,1.34539122655888e-06,1433783692
"28","2020/01/27",787,25,2775,81,2716,2716,2716,1.93543838968424e-06,5.48897301867205e-07,1.89428852842609e-06,1.89428852842609e-06,1.89428852842609e-06,1433783692
"29","2020/01/28",1753,25,4528,106,4469,4469,4469,3.15807748774423e-06,1.22263909805999e-06,3.11692762648607e-06,3.11692762648607e-06,3.11692762648607e-06,1433783692
"30","2020/01/29",1466,26,5994,132,5931,5931,5935,4.18054692171795e-06,1.02246943397373e-06,4.13660723935755e-06,4.13660723935755e-06,4.1393970604598e-06,1433783692
"31","2020/01/30",1740,38,7734,170,7654,7654,7675,5.39411910119564e-06,1.21357217947768e-06,5.33832267915068e-06,5.33832267915068e-06,5.35296923993748e-06,1433783692
"32","2020/01/31",1980,43,9714,213,9498,9498,9655,6.77508054680817e-06,1.38096144561254e-06,6.6244302072868e-06,6.6244302072868e-06,6.73393068555002e-06,1433783692
"33","2020/02/01",2095,46,11809,259,11574,11574,11750,8.23624934911033e-06,1.46116880230215e-06,8.07234735935328e-06,8.07234735935328e-06,8.19509948785217e-06,1433783692
"34","2020/02/02",2590,45,14399,304,14013,14013,14340,1.00426585128156e-05,1.80640916370529e-06,9.77344077644873e-06,9.77344077644873e-06,1.00015086515575e-05,1433783692
"35","2020/02/03",2812,57,17211,361,16685,16685,17152,1.20039027476956e-05,1.96124423488003e-06,1.16370412727501e-05,1.16370412727501e-05,1.19627528864375e-05,1433783692
"36","2020/02/04",3237,65,20448,426,19825,19825,20385,1.42615654746895e-05,2.25766272699383e-06,1.38270508380144e-05,1.38270508380144e-05,1.42176257923291e-05,1433783692
"37","2020/02/05",3872,66,24320,492,23438,23438,24240,1.69621123016651e-05,2.70054682697563e-06,1.63469567486195e-05,1.63469567486195e-05,1.69063158796201e-05,1433783692
"38","2020/02/06",3727,72,28047,564,26724,26724,27831,1.95615281136843e-05,2.59941581201915e-06,1.86387947841159e-05,1.86387947841159e-05,1.94108777741629e-05,1433783692
"39","2020/02/07",3160,73,31207,637,29219,29219,30972,2.17654867844598e-05,2.20395867077556e-06,2.03789456966428e-05,2.03789456966428e-05,2.16015847947028e-05,1433783692
"40","2020/02/08",3418,86,34625,723,31850,31850,34239,2.41493889163303e-05,2.38390213187053e-06,2.22139505266461e-05,2.22139505266461e-05,2.38801711799635e-05,1433783692
"41","2020/02/09",2607,89,37232,812,32704,32704,36706,2.59676548197202e-05,1.81826590338984e-06,2.2809577331976e-05,2.2809577331976e-05,2.56007933447746e-05,1433783692
"42","2020/02/10",2974,97,40206,909,34212,34212,39583,2.80418868092412e-05,2.07423198952105e-06,2.38613398875233e-05,2.38613398875233e-05,2.76073721725662e-05,1433783692
"43","2020/02/11",2490,108,42696,1017,34962,34962,41814,2.97785504453903e-05,1.7366636361491e-06,2.43844313441947e-05,2.43844313441947e-05,2.91633948923448e-05,1433783692
"44","2020/02/12",2028,97,44724,1114,35010,35010,43401,3.11929897442298e-05,1.41443929883951e-06,2.44179091974217e-05,2.44179091974217e-05,3.02702564146615e-05,1433783692
"45","2020/02/13",15141,254,59865,1368,48056,48056,57877,4.17531600715124e-05,1.05601703272825e-05,3.3516910722402e-05,3.3516910722402e-05,4.03666189836953e-05,1433783692
"46","2020/02/14",4156,13,64021,1381,49622,49622,61246,4.46517841967476e-05,2.8986241252352e-06,3.4609125683932e-05,3.4609125683932e-05,4.27163458070633e-05,1433783692
"47","2020/02/15",2538,143,66559,1524,49348,49348,62031,4.64219256861236e-05,1.77014148937607e-06,3.4418022938428e-05,3.4418022938428e-05,4.32638481983794e-05,1433783692
"48","2020/02/16",2007,142,68566,1666,48118,48118,62572,4.78217184241764e-05,1.39979273805271e-06,3.35601529494869e-05,3.35601529494869e-05,4.36411715024584e-05,1433783692
"49","2020/02/17",2052,105,70618,1771,46298,46298,62884,4.92528966496294e-05,1.43117822545299e-06,3.22907843479643e-05,3.22907843479643e-05,4.38587775484337e-05,1433783692
"50","2020/02/18",1890,98,72508,1869,44461,44461,62794,5.05710871204413e-05,1.31819047081197e-06,3.10095590067571e-05,3.10095590067571e-05,4.37960065736331e-05,1433783692
"51","2020/02/19",1750,139,74258,2008,43051,43051,62449,5.17916338526746e-05,1.2205467322333e-06,3.00261470682148e-05,3.00261470682148e-05,4.35553845035643e-05,1433783692
"52","2020/02/20",394,112,74652,2120,40027,40027,60253,5.2066431231246e-05,2.74797378571384e-07,2.79170423149157e-05,2.79170423149157e-05,4.20237727184304e-05,1433783692
"53","2020/02/21",891,118,75543,2238,38311,38311,58332,5.26878638817716e-05,6.21432650525641e-07,2.67202090620515e-05,2.67202090620515e-05,4.0683961134076e-05,1433783692
"54","2020/02/22",826,109,76369,2347,36163,36163,55921,5.32639619393858e-05,5.76098057614119e-07,2.52220751301445e-05,2.52220751301445e-05,3.90023964646963e-05,1433783692
"55","2020/02/23",647,98,77016,2445,34320,34320,52696,5.37152155026743e-05,4.51253563288541e-07,2.3936665057284e-05,2.3936665057284e-05,3.67531032010092e-05,1433783692
"56","2020/02/24",218,150,77234,2595,32510,32510,49187,5.38672607527468e-05,1.52045250072491e-07,2.2674271008517e-05,2.2674271008517e-05,3.43057326390625e-05,1433783692
"57","2020/02/25",515,70,77749,2665,17884,17884,46542,5.42264502196612e-05,3.59189466914372e-07,1.24732901481488e-05,1.24732901481488e-05,3.24609634352014e-05,1433783692
"58","2020/02/26",410,52,78159,2717,14138,14138,43534,5.45124068826415e-05,2.85956662980374e-07,9.86062268589396e-06,9.86062268589396e-06,3.03630179663112e-05,1433783692
"59","2020/02/27",439,29,78598,2746,12039,12039,41366,5.48185897486132e-05,3.06182865971668e-07,8.39666406248956e-06,8.39666406248956e-06,2.8850934928893e-05,1433783692
"60","2020/02/28",329,44,78927,2790,10361,10361,38721,5.50480525342731e-05,2.29462785659861e-07,7.22633411009671e-06,7.22633411009671e-06,2.70061657250318e-05,1433783692
"61","2020/02/29",428,47,79355,2837,8737,8737,36659,5.53465633922136e-05,2.98510857940488e-07,6.09366674258421e-06,6.09366674258421e-06,2.55680129468232e-05,1433783692
"62","2020/03/01",574,35,79929,2872,7421,7421,35205,5.57469027203861e-05,4.00339328172523e-07,5.17581559994477e-06,5.17581559994477e-06,2.45539129761562e-05,1433783692
"63","2020/03/02",205,42,80134,2914,5876,5876,20269,5.58898810518763e-05,1.42978331490187e-07,4.09824719920165e-06,4.09824719920165e-06,1.41367209803639e-05,1433783692
"64","2020/03/03",127,32,80261,2946,5609,5609,16240,5.59784578718726e-05,8.85768199963597e-08,3.91202664062662e-06,3.91202664062662e-06,1.1326673675125e-05,1433783692
"65","2020/03/04",119,37,80380,2983,4837,4837,13821,5.60614550496645e-05,8.29971777918646e-08,3.37359116789285e-06,3.37359116789285e-06,9.63952936354084e-06,1433783692
"66","2020/03/05",117,31,80497,3014,4128,4128,11931,5.61430573169052e-05,8.16022672407408e-08,2.87909537751947e-06,2.87909537751947e-06,8.32133889272888e-06,1433783692
"67","2020/03/06",170,30,80667,3044,3651,3651,10049,5.62616247137508e-05,1.18567396845521e-07,2.54640921107645e-06,2.54640921107645e-06,7.0087280641214e-06,1433783692
"68","2020/03/07",101,28,80768,3072,3534,3534,8260,5.63320676965825e-05,7.04429828317506e-08,2.46480694383571e-06,2.46480694383571e-06,5.76098057614119e-06,1433783692
"69","2020/03/08",46,27,80814,3099,3065,3065,6556,5.63641506392584e-05,3.20829426758468e-08,2.13770041959718e-06,2.13770041959718e-06,4.57251678658373e-06,1433783692
"70","2020/03/09",45,23,80859,3122,2700,2700,6207,5.63955361266586e-05,3.13854874002849e-08,1.8831292440171e-06,1.8831292440171e-06,4.32910489541263e-06,1433783692
"71","2020/03/10",20,17,80879,3139,2281,2281,5336,5.64094852321699e-05,1.39491055112377e-08,1.59089548355666e-06,1.59089548355666e-06,3.72162135039823e-06,1433783692
"72","2020/03/11",29,22,80908,3161,1981,1981,4539,5.64297114351612e-05,2.02262029912947e-08,1.3816589008881e-06,1.3816589008881e-06,3.16574949577541e-06,1433783692
"73","2020/03/12",24,11,80932,3172,1577,1577,3916,5.64464503617747e-05,1.67389266134853e-08,1.0998869695611e-06,1.0998869695611e-06,2.73123485910035e-06,1433783692
"74","2020/03/13",22,7,80954,3179,1025,1025,3720,5.6461794377837e-05,1.53440160623615e-08,7.14891657450934e-07,7.14891657450934e-07,2.59453362509022e-06,1433783692
"75","2020/03/14",19,15,80973,3194,839,839,3224,5.64750460280727e-05,1.32516502356759e-08,5.85164976196423e-07,5.85164976196423e-07,2.24859580841152e-06,1433783692
"76","2020/03/15",22,9,80995,3203,734,734,2836,5.64903900441351e-05,1.53440160623615e-08,5.11932172262425e-07,5.11932172262425e-07,1.97798316149351e-06,1433783692
"77","2020/03/16",25,13,81020,3216,640,640,2422,5.65078264260241e-05,1.74363818890472e-08,4.46371376359608e-07,4.46371376359608e-07,1.68923667741089e-06,1433783692
"78","2020/03/17",43,9,81063,3225,566,566,2136,5.65378170028733e-05,2.99905768491611e-08,3.94759685968028e-07,3.94759685968028e-07,1.48976446860019e-06,1433783692
"79","2020/03/18",23,16,81086,3241,419,419,1731,5.65538584742112e-05,1.60414713379234e-08,2.92233760460431e-07,2.92233760460431e-07,1.20729508199763e-06,1433783692
"80","2020/03/19",44,8,81130,3249,362,362,1201,5.65845465063359e-05,3.0688032124723e-08,2.52478809753403e-07,2.52478809753403e-07,8.37643785949826e-07,1433783692
"81","2020/03/20",99,4,81229,3253,415,415,1095,5.66535945786165e-05,6.90480722806268e-08,2.89443939358183e-07,2.89443939358183e-07,7.63713526740266e-07,1433783692
"82","2020/03/21",52,6,81281,3259,422,422,1020,5.66898622529458e-05,3.62676743292181e-08,2.94326126287116e-07,2.94326126287116e-07,7.11404381073125e-07,1433783692
"83","2020/03/22",65,6,81346,3265,467,467,966,5.67351968458573e-05,4.53345929115227e-08,3.25711613687401e-07,3.25711613687401e-07,6.73741796192783e-07,1433783692
"84","2020/03/23",138,9,81484,3274,576,576,987,5.68314456738848e-05,9.62488280275404e-08,4.01734238723647e-07,4.01734238723647e-07,6.88388356979583e-07,1433783692
"85","2020/03/24",69,7,81553,3281,621,621,886,5.68795700878986e-05,4.81244140137702e-08,4.33119726123932e-07,4.33119726123932e-07,6.17945374147832e-07,1433783692
"86","2020/03/25",78,4,81631,3285,677,677,863,5.69339715993924e-05,5.44015114938272e-08,4.72177221555398e-07,4.72177221555398e-07,6.01903902809909e-07,1433783692
"87","2020/03/26",102,6,81733,3291,760,760,919,5.70051120374997e-05,7.11404381073125e-08,5.30066009427034e-07,5.30066009427034e-07,6.40961398241374e-07,1433783692
"88","2020/03/27",94,5,81827,3296,832,832,968,5.70706728334025e-05,6.55607959028174e-08,5.8028278926749e-07,5.8028278926749e-07,6.75136706743907e-07,1433783692
"89","2020/03/28",119,3,81946,3299,926,926,1067,5.71536700111944e-05,8.29971777918646e-08,6.45843585170308e-07,6.45843585170308e-07,7.44184779024534e-07,1433783692
"90","2020/03/29",113,5,82059,3304,996,996,1151,5.72324824573329e-05,7.88124461384933e-08,6.9466545445964e-07,6.9466545445964e-07,8.02771022171732e-07,1433783692
"91","2020/03/30",98,2,82157,3306,1071,1071,1225,5.7300833074338e-05,6.83506170050649e-08,7.46974600126781e-07,7.46974600126781e-07,8.54382712563312e-07,1433783692
"92","2020/03/31",84,3,82241,3309,1111,1111,1287,5.73594193174852e-05,5.85862431471985e-08,7.74872811149257e-07,7.74872811149257e-07,8.97624939648149e-07,1433783692
"93","2020/04/01",54,1,82295,3310,1066,1066,1322,5.73970819023655e-05,3.76625848803419e-08,7.43487323748972e-07,7.43487323748972e-07,9.22035874292815e-07,1433783692
"94","2020/04/02",100,6,82395,3316,1114,1114,1400,5.74668274299217e-05,6.97455275561887e-08,7.76965176975942e-07,7.76965176975942e-07,9.76437385786642e-07,1433783692
"95","2020/04/03",70,10,82465,3326,1119,1119,1445,5.7515649299211e-05,4.88218692893321e-08,7.80452453353752e-07,7.80452453353752e-07,1.00782287318693e-06,1433783692
"96","2020/04/04",62,4,82527,3330,1043,1043,1464,5.75588915262959e-05,4.3242227084837e-08,7.27445852411048e-07,7.27445852411048e-07,1.0210745234226e-06,1433783692
"97","2020/04/05",48,3,82575,3333,1022,1022,1489,5.75923693795228e-05,3.34778532269706e-08,7.12799291624249e-07,7.12799291624249e-07,1.03851090531165e-06,1433783692
"98","2020/04/06",67,2,82642,3335,1011,1011,1512,5.76390988829855e-05,4.67295034626464e-08,7.05127283593068e-07,7.05127283593068e-07,1.05455237664957e-06,1433783692
"99","2020/04/07",56,0,82698,3335,965,965,1469,5.76781563784169e-05,3.90574954314657e-08,6.73044340917221e-07,6.73044340917221e-07,1.02456179980041e-06,1433783692
"100","2020/04/08",86,2,82784,3337,957,957,1503,5.77381375321153e-05,5.99811536983223e-08,6.67464698712726e-07,6.67464698712726e-07,1.04827527916952e-06,1433783692
"101","2020/04/09",86,2,82870,3339,924,924,1524,5.77981186858136e-05,5.99811536983223e-08,6.44448674619184e-07,6.44448674619184e-07,1.06292183995632e-06,1433783692
"102","2020/04/10",55,1,82925,3340,866,866,1441,5.78364787259695e-05,3.83600401559038e-08,6.03996268636594e-07,6.03996268636594e-07,1.00503305208468e-06,1433783692
"103","2020/04/11",79,3,83004,3343,847,847,1451,5.78915776927389e-05,5.50989667693891e-08,5.90744618400918e-07,5.90744618400918e-07,1.0120076048403e-06,1433783692
"104","2020/04/12",93,0,83097,3343,856,856,1466,5.79564410333661e-05,6.48633406272555e-08,5.97021715880975e-07,5.97021715880975e-07,1.02246943397373e-06,1433783692
"105","2020/04/13",112,2,83209,3345,914,914,1476,5.80345560242291e-05,7.81149908629314e-08,6.37474121863565e-07,6.37474121863565e-07,1.02944398672935e-06,1433783692
"106","2020/04/14",94,0,83303,3345,908,908,1476,5.81001168201319e-05,6.55607959028174e-08,6.33289390210194e-07,6.33289390210194e-07,1.02944398672935e-06,1433783692
"107","2020/04/15",49,1,83352,3346,887,887,1406,5.81342921286344e-05,3.41753085025325e-08,6.18642829423394e-07,6.18642829423394e-07,9.80622117440013e-07,1433783692
"108","2020/04/16",50,0,83402,3346,875,875,1343,5.81691648924125e-05,3.48727637780944e-08,6.10273366116651e-07,6.10273366116651e-07,9.36682435079615e-07,1433783692
"109","2020/04/17",352,1290,83754,4636,1179,1179,1597,5.84146691494103e-05,2.45504256997784e-07,8.22299769887465e-07,8.22299769887465e-07,1.11383607507233e-06,1433783692
"110","2020/04/18",31,0,83785,4636,1143,1143,1544,5.84362902629527e-05,2.16211135424185e-08,7.97191379967237e-07,7.97191379967237e-07,1.07687094546755e-06,1433783692
"111","2020/04/19",18,0,83803,4636,1105,1105,1508,5.84488444579128e-05,1.2554194960114e-08,7.70688079495885e-07,7.70688079495885e-07,1.05176255554733e-06,1433783692
"112","2020/04/20",14,0,83817,4636,1033,1033,1422,5.84586088317707e-05,9.76437385786642e-09,7.20471299655429e-07,7.20471299655429e-07,9.91781401849004e-07,1433783692
"113","2020/04/21",32,0,83849,4636,979,979,1384,5.84809274005887e-05,2.23185688179804e-08,6.82808714775088e-07,6.82808714775088e-07,9.65278101377652e-07,1433783692
"114","2020/04/22",15,0,83864,4636,939,939,1337,5.84913892297221e-05,1.04618291334283e-08,6.54910503752612e-07,6.54910503752612e-07,9.32497703426243e-07,1433783692
"115","2020/04/23",12,0,83876,4636,872,872,1301,5.84997586930288e-05,8.36946330674265e-09,6.08181000289966e-07,6.08181000289966e-07,9.07389313506015e-07,1433783692
"116","2020/04/24",8,0,83884,4636,787,787,1242,5.85053383352333e-05,5.5796422044951e-09,5.48897301867205e-07,5.48897301867205e-07,8.66239452247864e-07,1433783692
"117","2020/04/25",15,0,83899,4636,690,690,1201,5.85158001643668e-05,1.04618291334283e-08,4.81244140137702e-07,4.81244140137702e-07,8.37643785949826e-07,1433783692
"118","2020/04/26",10,0,83909,4636,606,606,1125,5.85227747171224e-05,6.97455275561887e-09,4.22657896990504e-07,4.22657896990504e-07,7.84637185007123e-07,1433783692
"119","2020/04/27",3,1,83912,4637,560,560,1042,5.85248670829491e-05,2.09236582668566e-09,3.90574954314657e-07,3.90574954314657e-07,7.26748397135486e-07,1433783692
"120","2020/04/28",26,0,83938,4637,536,536,1013,5.85430009201137e-05,1.81338371646091e-08,3.73836027701172e-07,3.73836027701172e-07,7.06522194144192e-07,1433783692
"121","2020/04/29",2,0,83940,4637,186,186,936,5.85443958306648e-05,1.39491055112377e-09,1.29726681254511e-07,1.29726681254511e-07,6.52818137925926e-07,1433783692
"122","2020/04/30",4,0,83944,4637,159,159,847,5.85471856517671e-05,2.78982110224755e-09,1.1089538881434e-07,1.1089538881434e-07,5.90744618400918e-07,1433783692
"123","2020/05/01",12,0,83956,4637,153,153,747,5.85555551150738e-05,8.36946330674265e-09,1.06710657160969e-07,1.06710657160969e-07,5.2099909084473e-07,1433783692
"124","2020/05/02",3,0,83959,4637,142,142,656,5.85576474809005e-05,2.09236582668566e-09,9.9038649129788e-08,9.9038649129788e-08,4.57530660768598e-07,1433783692
"125","2020/05/03",2,0,83961,4637,112,112,609,5.85590423914516e-05,1.39491055112377e-09,7.81149908629314e-08,7.81149908629314e-08,4.24750262817189e-07,1433783692
"126","2020/05/04",3,0,83964,4637,100,100,562,5.85611347572783e-05,2.09236582668566e-09,6.97455275561887e-08,6.97455275561887e-08,3.91969864865781e-07,1433783692
"127","2020/05/05",2,0,83966,4637,90,90,212,5.85625296678294e-05,1.39491055112377e-09,6.27709748005699e-08,6.27709748005699e-08,1.4786051841912e-07,1433783692
"128","2020/05/06",2,0,83968,4637,84,84,183,5.85639245783805e-05,1.39491055112377e-09,5.85862431471985e-08,5.85862431471985e-08,1.27634315427825e-07,1433783692
"129","2020/05/07",2,0,83970,4637,71,71,167,5.85653194889317e-05,1.39491055112377e-09,4.9519324564894e-08,4.9519324564894e-08,1.16475031018835e-07,1433783692
"130","2020/05/08",6,0,83976,4637,67,67,159,5.8569504220585e-05,4.18473165337132e-09,4.67295034626464e-08,4.67295034626464e-08,1.1089538881434e-07,1433783692
"131","2020/05/09",0,0,83976,4637,64,64,127,5.8569504220585e-05,0,4.46371376359608e-08,4.46371376359608e-08,8.85768199963597e-08,1433783692
"132","2020/05/10",15,0,83991,4637,53,53,127,5.85799660497185e-05,1.04618291334283e-08,3.696512960478e-08,3.696512960478e-08,8.85768199963597e-08,1433783692
"133","2020/05/11",19,0,84010,4637,70,70,134,5.85932176999541e-05,1.32516502356759e-08,4.88218692893321e-08,4.88218692893321e-08,9.34590069252929e-08,1433783692
"134","2020/05/12",1,0,84011,4637,67,67,127,5.85939151552297e-05,6.97455275561887e-10,4.67295034626464e-08,4.67295034626464e-08,8.85768199963597e-08,1433783692
"135","2020/05/13",7,0,84018,4637,62,62,119,5.85987973421586e-05,4.88218692893321e-09,4.3242227084837e-08,4.3242227084837e-08,8.29971777918646e-08,1433783692
"136","2020/05/14",6,0,84024,4637,65,65,115,5.8602982073812e-05,4.18473165337132e-09,4.53345929115227e-08,4.53345929115227e-08,8.0207356689617e-08,1433783692
"137","2020/05/15",5,0,84029,4637,68,68,117,5.86064693501898e-05,3.48727637780944e-09,4.74269587382083e-08,4.74269587382083e-08,8.16022672407408e-08,1433783692
"138","2020/05/16",9,0,84038,4637,74,74,100,5.86127464476699e-05,6.27709748005698e-09,5.16116903915797e-08,5.16116903915797e-08,6.97455275561887e-08,1433783692
"139","2020/05/17",6,1,84044,4638,78,78,104,5.86169311793232e-05,4.18473165337132e-09,5.44015114938272e-08,5.44015114938272e-08,7.25353486584363e-08,1433783692
"140","2020/05/18",10,0,84054,4638,86,86,110,5.86239057320789e-05,6.97455275561887e-09,5.99811536983223e-08,5.99811536983223e-08,7.67200803118076e-08,1433783692
"141","2020/05/19",9,0,84063,4638,93,93,107,5.86301828295589e-05,6.27709748005698e-09,6.48633406272555e-08,6.48633406272555e-08,7.46277144851219e-08,1433783692
"142","2020/05/20",2,0,84065,4638,89,89,106,5.863157774011e-05,1.39491055112377e-09,6.2073519525008e-08,6.2073519525008e-08,7.393025920956e-08,1433783692
"143","2020/05/21",2,0,84067,4638,91,91,106,5.86329726506612e-05,1.39491055112377e-09,6.34684300761317e-08,6.34684300761317e-08,7.393025920956e-08,1433783692
"144","2020/05/22",12,0,84079,4638,88,88,115,5.86413421139679e-05,8.36946330674265e-09,6.13760642494461e-08,6.13760642494461e-08,8.0207356689617e-08,1433783692
"145","2020/05/23",2,0,84081,4638,71,71,115,5.8642737024519e-05,1.39491055112377e-09,4.9519324564894e-08,4.9519324564894e-08,8.0207356689617e-08,1433783692
"146","2020/05/24",3,0,84084,4638,73,73,116,5.86448293903457e-05,2.09236582668566e-09,5.09142351160178e-08,5.09142351160178e-08,8.09048119651789e-08,1433783692
"147","2020/05/25",11,0,84095,4638,77,77,125,5.86525013983769e-05,7.67200803118076e-09,5.37040562182653e-08,5.37040562182653e-08,8.71819094452359e-08,1433783692
"148","2020/05/26",7,0,84102,4638,78,78,126,5.86573835853058e-05,4.88218692893321e-09,5.44015114938272e-08,5.44015114938272e-08,8.78793647207978e-08,1433783692
"149","2020/05/27",1,0,84103,4638,74,74,127,5.86580810405814e-05,6.97455275561887e-10,5.16116903915797e-08,5.16116903915797e-08,8.85768199963597e-08,1433783692
"150","2020/05/28",3,0,84106,4638,68,68,115,5.86601734064081e-05,2.09236582668566e-09,4.74269587382083e-08,4.74269587382083e-08,8.0207356689617e-08,1433783692
"151","2020/05/29",0,0,84106,4638,62,62,96,5.86601734064081e-05,0,4.3242227084837e-08,4.3242227084837e-08,6.69557064539412e-08,1433783692
"152","2020/05/30",17,0,84123,4638,69,69,112,5.86720301460926e-05,1.18567396845521e-08,4.81244140137702e-08,4.81244140137702e-08,7.81149908629314e-08,1433783692
"153","2020/05/31",5,0,84128,4638,65,65,110,5.86755174224704e-05,3.48727637780944e-09,4.53345929115227e-08,4.53345929115227e-08,7.67200803118076e-08,1433783692
"154","2020/06/01",19,0,84147,4638,82,82,123,5.86887690727061e-05,1.32516502356759e-08,5.71913325960748e-08,5.71913325960748e-08,8.57869988941121e-08,1433783692
"155","2020/06/02",7,0,84154,4638,87,87,125,5.86936512596351e-05,4.88218692893321e-09,6.06786089738842e-08,6.06786089738842e-08,8.71819094452359e-08,1433783692
"156","2020/06/03",5,0,84159,4638,80,80,121,5.86971385360129e-05,3.48727637780944e-09,5.5796422044951e-08,5.5796422044951e-08,8.43920883429884e-08,1433783692
"157","2020/06/04",1,0,84160,4638,79,79,116,5.86978359912884e-05,6.97455275561887e-10,5.50989667693891e-08,5.50989667693891e-08,8.09048119651789e-08,1433783692
"158","2020/06/05",11,0,84171,4638,87,87,117,5.87055079993196e-05,7.67200803118076e-09,6.06786089738842e-08,6.06786089738842e-08,8.16022672407408e-08,1433783692
"159","2020/06/06",6,0,84177,4638,82,82,114,5.8709692730973e-05,4.18473165337132e-09,5.71913325960748e-08,5.71913325960748e-08,7.95099014140551e-08,1433783692
"160","2020/06/07",9,0,84186,4638,84,84,121,5.8715969828453e-05,6.27709748005698e-09,5.85862431471985e-08,5.85862431471985e-08,8.43920883429884e-08,1433783692
