"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"541","2020/08/24","AZ",10047719,1055,12,35274,518,29780,33876,0.00351064754099911,0.000104998955484324,0.00296385677187031,0.00337151148434784
"540","2020/08/31","AZ",10047719,1035,13,36309,531,28756,34664,0.00361365599495766,0.000103008453958555,0.00286194309375093,0.00344993724446315
"539","2020/09/07","AZ",10047719,1020,17,37329,548,27372,35397,0.00371517157277189,0.000101515577814228,0.0027242003881677,0.00352288912538259
"538","2020/09/14","AZ",10047719,998,14,38327,562,25598,35808,0.00381449759890777,9.93260261358822e-05,0.00254764290283198,0.00356379393173714
"537","2020/09/21","AZ",10047719,861,13,39188,575,22764,35914,0.00390018868959214,8.56910906843633e-05,0.00226558883663048,0.00357434358982372
"536","2020/09/28","AZ",10047719,835,11,40023,586,19699,35901,0.003983292128293,8.31034387008633e-05,0.00196054447780636,0.00357304976383197
"535","2020/10/05","AZ",10047719,668,10,40691,596,16650,35197,0.00404977487925369,6.64827509606907e-05,0.00165709252020284,0.0035029841101249
"534","2020/10/12","AZ",10047719,1291,13,41982,609,14461,34429,0.00417826175274209,0.000128486873488401,0.00143923212820741,0.00342654885153536
"533","2020/10/19","AZ",10047719,2982,17,44964,626,14914,35007,0.00447504553023428,0.000296783777492185,0.00148431698776608,0.00348407434563009
"532","2020/10/26","AZ",10047719,4995,45,49959,671,17516,37230,0.00497217328629513,0.000497127756060853,0.00174328123626865,0.00370531859021933
"531","2020/11/02","AZ",10047719,6485,69,56444,740,22876,40020,0.00561759340602579,0.000645420119730657,0.00227673564517479,0.00398299355306413
"530","2020/11/09","AZ",10047719,8967,100,65411,840,31192,45087,0.0065100347651044,0.000892441359078613,0.00310438617958962,0.00448728711461776
"529","2020/11/16","AZ",10047719,10277,127,75688,967,40414,51647,0.00753285397412089,0.00102281920901649,0.00402220643312179,0.00514017161507005
"528","2020/11/23","AZ",10047719,17406,164,93094,1131,56785,65573,0.00926518745199781,0.00173233347787692,0.00565153145704015,0.00652615782746313
"527","2020/11/30","AZ",10047719,25101,230,118195,1361,80866,88145,0.0117633663919144,0.00249817893991661,0.00804819481914253,0.00877263784944623
"526","2020/12/07","AZ",10047719,28484,271,146679,1632,108352,114236,0.0145982386649149,0.00283487227300047,0.0107837410660071,0.0113693466148884
"525","2020/12/14","AZ",10047719,29195,290,175874,1922,136686,142306,0.0175038732671565,0.00290563460224156,0.0136036845775643,0.0141630155063055
