"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"27","2020/04/03",26,0,426,0,248,248,365,7.81591000034676e-05,4.77027370913183e-06,4.55010723024882e-05,4.55010723024882e-05,6.69673039935814e-05,5450421
"28","2020/04/04",24,0,450,0,265,265,366,8.25624295811278e-05,4.40332957766015e-06,4.86200974199975e-05,4.86200974199975e-05,6.71507760593173e-05,5450421
"29","2020/04/05",21,0,471,0,280,280,374,8.64153429615804e-05,3.85291338045263e-06,5.13721784060351e-05,5.13721784060351e-05,6.8618552585204e-05,5450421
"30","2020/04/06",14,0,485,0,281,281,378,8.89839518818822e-05,2.56860892030175e-06,5.15556504717709e-05,5.15556504717709e-05,6.93524408481473e-05,5450421
"31","2020/04/07",49,2,534,2,318,318,411,9.79740831029383e-05,8.99013122105613e-06,5.8344116903997e-05,5.8344116903997e-05,7.540701901743e-05,5450421
"32","2020/04/08",47,0,581,2,355,355,444,0.000106597270192523,8.62318708958446e-06,6.5132583336223e-05,6.5132583336223e-05,8.14615971867127e-05,5450421
"33","2020/04/09",101,0,682,2,387,387,504,0.000125127948831843,1.85306786393198e-05,7.10036894397699e-05,7.10036894397699e-05,9.24699211308631e-05,5450421
"34","2020/04/10",19,0,701,2,406,406,516,0.000128613918080823,3.48596924898095e-06,7.44896586887508e-05,7.44896586887508e-05,9.46715859196932e-05,5450421
"35","2020/04/11",14,0,715,2,379,379,524,0.000131182527001125,2.56860892030175e-06,6.95359129138832e-05,6.95359129138832e-05,9.61393624455799e-05,5450421
"36","2020/04/12",13,0,728,2,392,392,524,0.000133567663855691,2.38513685456591e-06,7.19210497684491e-05,7.19210497684491e-05,9.61393624455799e-05,5450421
"37","2020/04/13",14,0,742,2,379,379,526,0.000136136272775993,2.56860892030175e-06,6.95359129138832e-05,6.95359129138832e-05,9.65063065770516e-05,5450421
"38","2020/04/14",27,0,769,2,369,369,543,0.000141090018550861,4.95374577486767e-06,6.77011922565248e-05,6.77011922565248e-05,9.96253316945608e-05,5450421
"39","2020/04/15",66,0,835,2,409,409,540,0.000153199174889426,1.21091563385654e-05,7.50400748859584e-05,7.50400748859584e-05,9.90749154973533e-05,5450421
"40","2020/04/16",28,4,863,6,413,413,568,0.000158336392730029,5.13721784060351e-06,7.57739631489017e-05,7.57739631489017e-05,0.000104212133337957,5450421
"41","2020/04/17",114,2,977,8,506,506,641,0.000179252208223915,2.09158154938857e-05,9.28368652623348e-05,9.28368652623348e-05,0.000117605594136673,5450421
"42","2020/04/18",72,1,1049,9,564,564,713,0.000192462196956896,1.32099887329804e-05,0.000103478245075013,0.000103478245075013,0.000130815582869654,5450421
"43","2020/04/19",40,2,1089,11,555,555,726,0.000199801079586329,7.33888262943358e-06,0.000101826996483391,0.000101826996483391,0.000133200719724219,5450421
"44","2020/04/20",72,1,1161,12,580,580,761,0.00021301106831931,1.32099887329804e-05,0.000106413798126787,0.000106413798126787,0.000139622242024974,5450421
"45","2020/04/21",12,1,1173,13,491,491,747,0.00021521273310814,2.20166478883007e-06,9.00847842762972e-05,9.00847842762972e-05,0.000137053633104672,5450421
"46","2020/04/22",26,1,1199,14,498,498,749,0.000219983006817272,4.77027370913183e-06,9.13690887364481e-05,9.13690887364481e-05,0.000137420577236144,5450421
"47","2020/04/23",45,0,1244,14,529,529,773,0.000228239249775384,8.25624295811278e-06,9.70567227742591e-05,9.70567227742591e-05,0.000141823906813804,5450421
"48","2020/04/24",81,1,1325,15,597,597,840,0.000243100487099987,1.4861237324603e-05,0.000109532823244296,0.000109532823244296,0.000154116535218105,5450421
"49","2020/04/25",35,2,1360,17,618,618,826,0.000249522009400742,6.42152230075438e-06,0.000113385736624749,0.000113385736624749,0.000151547926297803,5450421
"50","2020/04/26",13,0,1373,17,604,604,792,0.000251907146255308,2.38513685456591e-06,0.000110817127704447,0.000110817127704447,0.000145309876062785,5450421
"51","2020/04/27",6,1,1379,18,544,544,697,0.000253007978649723,1.10083239441504e-06,9.98088037602967e-05,9.98088037602967e-05,0.00012788002981788,5450421
"52","2020/04/28",2,0,1381,18,518,518,680,0.000253374922781194,3.66944131471679e-07,9.50385300511649e-05,9.50385300511649e-05,0.000124761004700371,5450421
"53","2020/04/29",3,2,1384,20,407,407,669,0.000253925338978402,5.50416197207518e-07,7.46731307544867e-05,7.46731307544867e-05,0.000122742811977277,5450421
"54","2020/04/30",7,2,1391,22,342,342,663,0.000255209643438553,1.28430446015088e-06,6.27474464816571e-05,6.27474464816571e-05,0.000121641979582862,5450421
"55","2020/05/01",5,1,1396,23,307,307,654,0.000256127003767232,9.17360328679197e-07,5.63259241809027e-05,5.63259241809027e-05,0.000119990730991239,5450421
"56","2020/05/02",7,0,1403,23,242,242,634,0.000257411308227383,1.28430446015088e-06,4.44002399080732e-05,4.44002399080732e-05,0.000116321289676522,5450421
"57","2020/05/03",4,1,1407,24,234,234,572,0.000258145196490326,7.33888262943358e-07,4.29324633821864e-05,4.29324633821864e-05,0.0001049460216009,5450421
"58","2020/05/04",1,0,1408,24,209,209,545,0.000258328668556062,1.83472065735839e-07,3.83456617387905e-05,3.83456617387905e-05,9.99922758260325e-05,5450421
"59","2020/05/05",5,1,1413,25,169,169,436,0.000259246028884741,9.17360328679197e-07,3.10067791093569e-05,3.10067791093569e-05,7.9993820660826e-05,5450421
"60","2020/05/06",8,0,1421,25,96,96,372,0.000260713805410628,1.46777652588672e-06,1.76133183106406e-05,1.76133183106406e-05,6.82516084537323e-05,5450421
"61","2020/05/07",8,0,1429,25,69,69,340,0.000262181581936515,1.46777652588672e-06,1.26595725357729e-05,1.26595725357729e-05,6.23805023501854e-05,5450421
"62","2020/05/08",16,1,1445,26,72,72,284,0.000265117134988288,2.93555305177343e-06,1.32099887329804e-05,1.32099887329804e-05,5.21060666689784e-05,5450421
"63","2020/05/09",10,0,1455,26,76,76,282,0.000266951855645646,1.83472065735839e-06,1.39438769959238e-05,1.39438769959238e-05,5.17391225375067e-05,5450421
"64","2020/05/10",0,0,1455,26,74,74,256,0.000266951855645646,0,1.35769328644521e-05,1.35769328644521e-05,4.69688488283749e-05,5450421
"65","2020/05/11",2,0,1457,26,73,73,213,0.000267318799777118,3.66944131471679e-07,1.33934607987163e-05,1.33934607987163e-05,3.90795500017338e-05,5450421
"66","2020/05/12",0,0,1457,26,66,66,132,0.000267318799777118,0,1.21091563385654e-05,1.21091563385654e-05,2.42183126771308e-05,5450421
"67","2020/05/13",8,1,1465,27,69,69,105,0.000268786576303005,1.46777652588672e-06,1.26595725357729e-05,1.26595725357729e-05,1.92645669022631e-05,5450421
"68","2020/05/14",4,0,1469,27,66,66,96,0.000269520464565948,7.33888262943358e-07,1.21091563385654e-05,1.21091563385654e-05,1.76133183106406e-05,5450421
"69","2020/05/15",8,0,1477,27,70,70,98,0.000270988241091835,1.46777652588672e-06,1.28430446015088e-05,1.28430446015088e-05,1.79802624421123e-05,5450421
"70","2020/05/16",3,0,1480,27,72,72,99,0.000271538657289042,5.50416197207518e-07,1.32099887329804e-05,1.32099887329804e-05,1.81637345078481e-05,5450421
"71","2020/05/17",13,1,1493,28,80,80,109,0.000273923794143608,2.38513685456591e-06,1.46777652588672e-05,1.46777652588672e-05,1.99984551652065e-05,5450421
"72","2020/05/18",1,0,1494,28,73,73,103,0.000274107266209344,1.83472065735839e-07,1.33934607987163e-05,1.33934607987163e-05,1.88976227707915e-05,5450421
"73","2020/05/19",1,0,1495,28,66,66,99,0.00027429073827508,1.83472065735839e-07,1.21091563385654e-05,1.21091563385654e-05,1.81637345078481e-05,5450421
"74","2020/05/20",0,0,1495,28,50,50,92,0.00027429073827508,0,9.17360328679197e-06,9.17360328679197e-06,1.68794300476972e-05,5450421
"75","2020/05/21",1,0,1496,28,41,41,89,0.000274474210340816,1.83472065735839e-07,7.52235469516942e-06,7.52235469516942e-06,1.63290138504897e-05,5450421
"76","2020/05/22",6,0,1502,28,47,47,94,0.000275575042735231,1.10083239441504e-06,8.62318708958446e-06,8.62318708958446e-06,1.72463741791689e-05,5450421
"77","2020/05/23",1,0,1503,28,46,46,90,0.000275758514800967,1.83472065735839e-07,8.43971502384862e-06,8.43971502384862e-06,1.65124859162256e-05,5450421
"78","2020/05/24",1,0,1504,28,47,47,83,0.000275941986866703,1.83472065735839e-07,8.62318708958446e-06,8.62318708958446e-06,1.52281814560747e-05,5450421
"79","2020/05/25",5,0,1509,28,44,44,80,0.000276859347195382,9.17360328679197e-07,8.07277089237694e-06,8.07277089237694e-06,1.46777652588672e-05,5450421
"80","2020/05/26",2,0,1511,28,42,42,66,0.000277226291326853,3.66944131471679e-07,7.70582676090526e-06,7.70582676090526e-06,1.21091563385654e-05,5450421
"81","2020/05/27",2,0,1513,28,36,36,58,0.000277593235458325,3.66944131471679e-07,6.60499436649022e-06,6.60499436649022e-06,1.06413798126787e-05,5450421
"82","2020/05/28",2,0,1515,28,35,35,60,0.000277960179589797,3.66944131471679e-07,6.42152230075438e-06,6.42152230075438e-06,1.10083239441504e-05,5450421
"83","2020/05/29",5,0,1520,28,27,27,63,0.000278877539918476,9.17360328679197e-07,4.95374577486767e-06,4.95374577486767e-06,1.15587401413579e-05,5450421
"84","2020/05/30",0,0,1520,28,26,26,63,0.000278877539918476,0,4.77027370913183e-06,4.77027370913183e-06,1.15587401413579e-05,5450421
"85","2020/05/31",1,0,1521,28,26,26,56,0.000279061011984212,1.83472065735839e-07,4.77027370913183e-06,4.77027370913183e-06,1.0274435681207e-05,5450421
"86","2020/06/01",1,0,1522,28,27,27,53,0.000279244484049948,1.83472065735839e-07,4.95374577486767e-06,4.95374577486767e-06,9.72401948399949e-06,5450421
"87","2020/06/02",0,0,1522,28,26,26,45,0.000279244484049948,0,4.77027370913183e-06,4.77027370913183e-06,8.25624295811278e-06,5450421
"88","2020/06/03",0,0,1522,28,20,20,42,0.000279244484049948,0,3.66944131471679e-06,3.66944131471679e-06,7.70582676090526e-06,5450421
"89","2020/06/04",3,0,1525,28,22,22,32,0.000279794900247155,5.50416197207518e-07,4.03638544618847e-06,4.03638544618847e-06,5.87110610354686e-06,5450421
"90","2020/06/05",1,0,1526,28,22,22,32,0.000279978372312891,1.83472065735839e-07,4.03638544618847e-06,4.03638544618847e-06,5.87110610354686e-06,5450421
"91","2020/06/06",0,0,1526,28,17,17,31,0.000279978372312891,0,3.11902511750927e-06,3.11902511750927e-06,5.68763403781102e-06,5450421
"92","2020/06/07",2,0,1528,28,17,17,33,0.000280345316444363,3.66944131471679e-07,3.11902511750927e-06,3.11902511750927e-06,6.0545781692827e-06,5450421
"93","2020/06/08",0,0,1528,28,15,15,32,0.000280345316444363,0,2.75208098603759e-06,2.75208098603759e-06,5.87110610354686e-06,5450421
"94","2020/06/09",2,0,1530,28,15,15,28,0.000280712260575834,3.66944131471679e-07,2.75208098603759e-06,2.75208098603759e-06,5.13721784060351e-06,5450421
"95","2020/06/10",1,0,1531,28,11,11,28,0.00028089573264157,1.83472065735839e-07,2.01819272309423e-06,2.01819272309423e-06,5.13721784060351e-06,5450421
"96","2020/06/11",2,0,1533,28,13,13,29,0.000281262676773042,3.66944131471679e-07,2.38513685456591e-06,2.38513685456591e-06,5.32068990633935e-06,5450421
"97","2020/06/12",8,0,1541,28,20,20,32,0.000282730453298929,1.46777652588672e-06,3.66944131471679e-06,3.66944131471679e-06,5.87110610354686e-06,5450421
"98","2020/06/13",1,0,1542,28,20,20,31,0.000282913925364664,1.83472065735839e-07,3.66944131471679e-06,3.66944131471679e-06,5.68763403781102e-06,5450421
"99","2020/06/14",3,0,1545,28,23,23,32,0.000283464341561872,5.50416197207518e-07,4.21985751192431e-06,4.21985751192431e-06,5.87110610354686e-06,5450421
"100","2020/06/15",3,0,1548,28,26,26,33,0.00028401475775908,5.50416197207518e-07,4.77027370913183e-06,4.77027370913183e-06,6.0545781692827e-06,5450421
"101","2020/06/16",4,0,1552,28,27,27,32,0.000284748646022023,7.33888262943358e-07,4.95374577486767e-06,4.95374577486767e-06,5.87110610354686e-06,5450421
"102","2020/06/17",0,0,1552,28,26,26,32,0.000284748646022023,0,4.77027370913183e-06,4.77027370913183e-06,5.87110610354686e-06,5450421
"103","2020/06/18",9,0,1561,28,35,35,40,0.000286399894613645,1.65124859162256e-06,6.42152230075438e-06,6.42152230075438e-06,7.33888262943358e-06,5450421
"104","2020/06/19",1,0,1562,28,34,34,40,0.000286583366679381,1.83472065735839e-07,6.23805023501854e-06,6.23805023501854e-06,7.33888262943358e-06,5450421
"105","2020/06/20",14,0,1576,28,48,48,54,0.000289151975599683,2.56860892030175e-06,8.8066591553203e-06,8.8066591553203e-06,9.90749154973533e-06,5450421
"106","2020/06/21",10,0,1586,28,56,56,64,0.000290986696257041,1.83472065735839e-06,1.0274435681207e-05,1.0274435681207e-05,1.17422122070937e-05,5450421
"107","2020/06/22",1,0,1587,28,56,56,62,0.000291170168322777,1.83472065735839e-07,1.0274435681207e-05,1.0274435681207e-05,1.1375268075622e-05,5450421
"108","2020/06/23",1,0,1588,28,55,55,62,0.000291353640388513,1.83472065735839e-07,1.00909636154712e-05,1.00909636154712e-05,1.1375268075622e-05,5450421
"109","2020/06/24",1,0,1589,28,48,48,63,0.000291537112454249,1.83472065735839e-07,8.8066591553203e-06,8.8066591553203e-06,1.15587401413579e-05,5450421
"110","2020/06/25",18,0,1607,28,65,65,79,0.000294839609637494,3.30249718324511e-06,1.19256842728296e-05,1.19256842728296e-05,1.44942931931313e-05,5450421
"111","2020/06/26",23,0,1630,28,85,85,102,0.000299059467149418,4.21985751192431e-06,1.55951255875464e-05,1.55951255875464e-05,1.87141507050556e-05,5450421
"112","2020/06/27",13,0,1643,28,95,95,113,0.000301444604003984,2.38513685456591e-06,1.74298462449047e-05,1.74298462449047e-05,2.07323434281499e-05,5450421
"113","2020/06/28",14,0,1657,28,105,105,126,0.000304013212924286,2.56860892030175e-06,1.92645669022631e-05,1.92645669022631e-05,2.31174802827158e-05,5450421
"114","2020/06/29",7,0,1664,28,112,112,131,0.000305297517384437,1.28430446015088e-06,2.0548871362414e-05,2.0548871362414e-05,2.4034840611395e-05,5450421
"115","2020/06/30",1,0,1665,28,104,104,124,0.000305480989450173,1.83472065735839e-07,1.90810948365273e-05,1.90810948365273e-05,2.27505361512441e-05,5450421
"116","2020/07/01",2,0,1667,28,105,105,125,0.000305847933581644,3.66944131471679e-07,1.92645669022631e-05,1.92645669022631e-05,2.29340082169799e-05,5450421
"117","2020/07/02",20,0,1687,28,111,111,142,0.000309517374896361,3.66944131471679e-06,2.03653992966782e-05,2.03653992966782e-05,2.60530333344892e-05,5450421
"118","2020/07/03",13,0,1700,28,114,114,152,0.000311902511750927,2.38513685456591e-06,2.09158154938857e-05,2.09158154938857e-05,2.78877539918476e-05,5450421
"119","2020/07/04",20,0,1720,28,133,133,168,0.000315571953065644,3.66944131471679e-06,2.44017847428667e-05,2.44017847428667e-05,3.0823307043621e-05,5450421
"120","2020/07/05",29,0,1749,28,161,161,197,0.000320892642971983,5.32068990633935e-06,2.95390025834702e-05,2.95390025834702e-05,3.61439969499604e-05,5450421
"121","2020/07/06",15,0,1764,28,175,175,203,0.000323644723958021,2.75208098603759e-06,3.21076115037719e-05,3.21076115037719e-05,3.72448293443754e-05,5450421
"122","2020/07/07",1,0,1765,28,158,158,203,0.000323828196023757,1.83472065735839e-07,2.89885863862626e-05,2.89885863862626e-05,3.72448293443754e-05,5450421
"123","2020/07/08",2,0,1767,28,137,137,191,0.000324195140155228,3.66944131471679e-07,2.513567300581e-05,2.513567300581e-05,3.50431645555453e-05,5450421
"124","2020/07/09",31,0,1798,28,155,155,212,0.000329882774193039,5.68763403781102e-06,2.84381701890551e-05,2.84381701890551e-05,3.8896077935998e-05,5450421
"125","2020/07/10",53,0,1851,28,194,194,264,0.000339606793677039,9.72401948399949e-06,3.55935807527529e-05,3.55935807527529e-05,4.84366253542616e-05,5450421
"126","2020/07/11",19,0,1870,28,206,206,282,0.00034309276292602,3.48596924898095e-06,3.77952455415829e-05,3.77952455415829e-05,5.17391225375067e-05,5450421
"127","2020/07/12",23,0,1893,28,228,228,304,0.000347312620437944,4.21985751192431e-06,4.18316309877714e-05,4.18316309877714e-05,5.57755079836952e-05,5450421
"128","2020/07/13",8,0,1901,28,234,234,294,0.000348780396963831,1.46777652588672e-06,4.29324633821864e-05,4.29324633821864e-05,5.39407873263368e-05,5450421
"129","2020/07/14",1,0,1902,28,215,215,272,0.000348963869029567,1.83472065735839e-07,3.94464941332055e-05,3.94464941332055e-05,4.99044018801483e-05,5450421
"130","2020/07/15",6,0,1908,28,208,208,265,0.000350064701423982,1.10083239441504e-06,3.81621896730546e-05,3.81621896730546e-05,4.86200974199975e-05,5450421
"131","2020/07/16",19,0,1927,28,207,207,270,0.000353550670672963,3.48596924898095e-06,3.79787176073188e-05,3.79787176073188e-05,4.95374577486767e-05,5450421
"132","2020/07/17",24,0,1951,28,202,202,287,0.000357954000250623,4.40332957766015e-06,3.70613572786396e-05,3.70613572786396e-05,5.26564828661859e-05,5450421
"133","2020/07/18",14,0,1965,28,201,201,300,0.000360522609170925,2.56860892030175e-06,3.68778852129037e-05,3.68778852129037e-05,5.50416197207518e-05,5450421
"134","2020/07/19",11,0,1976,28,211,211,309,0.000362540801894019,2.01819272309423e-06,3.87126058702621e-05,3.87126058702621e-05,5.66928683123744e-05,5450421
"135","2020/07/20",3,0,1979,28,212,212,292,0.000363091218091226,5.50416197207518e-07,3.8896077935998e-05,3.8896077935998e-05,5.35738431948651e-05,5450421
"136","2020/07/21",1,0,1980,28,182,182,280,0.000363274690156962,1.83472065735839e-07,3.33919159639228e-05,3.33919159639228e-05,5.13721784060351e-05,5450421
"137","2020/07/22",41,0,2021,28,170,170,301,0.000370797044852132,7.52235469516942e-06,3.11902511750927e-05,3.11902511750927e-05,5.52250917864877e-05,5450421
"138","2020/07/23",37,0,2058,28,188,188,309,0.000377585511284358,6.78846643222606e-06,3.44927483583378e-05,3.44927483583378e-05,5.66928683123744e-05,5450421
"139","2020/07/24",31,0,2089,28,196,196,325,0.000383273145322169,5.68763403781102e-06,3.59605248842245e-05,3.59605248842245e-05,5.96284213641478e-05,5450421
"140","2020/07/25",29,0,2118,28,217,217,353,0.000388593835228508,5.32068990633935e-06,3.98134382646772e-05,3.98134382646772e-05,6.47656392047513e-05,5450421
"141","2020/07/26",23,0,2141,28,239,239,374,0.000392813692740432,4.21985751192431e-06,4.38498237108656e-05,4.38498237108656e-05,6.8618552585204e-05,5450421
"142","2020/07/27",38,0,2179,28,271,271,381,0.000399785631238394,6.9719384979619e-06,4.97209298144125e-05,4.97209298144125e-05,6.99028570453548e-05,5450421
"143","2020/07/28",2,0,2181,28,254,254,330,0.000400152575369866,3.66944131471679e-07,4.66019046969032e-05,4.66019046969032e-05,6.0545781692827e-05,5450421
"144","2020/07/29",23,0,2204,28,253,253,334,0.00040437243288179,4.21985751192431e-06,4.64184326311674e-05,4.64184326311674e-05,6.12796699557704e-05,5450421
"145","2020/07/30",41,0,2245,28,280,280,352,0.00041189478757696,7.52235469516942e-06,5.13721784060351e-05,5.13721784060351e-05,6.45821671390155e-05,5450421
"146","2020/07/31",20,0,2265,28,289,289,364,0.000415564228891676,3.66944131471679e-06,5.30234269976576e-05,5.30234269976576e-05,6.67838319278456e-05,5450421
"147","2020/08/01",27,1,2292,29,313,313,390,0.000420517974666544,4.95374577486767e-06,5.74267565753178e-05,5.74267565753178e-05,7.15541056369774e-05,5450421
"148","2020/08/02",45,0,2337,29,357,357,429,0.000428774217624657,8.25624295811278e-06,6.54995274676947e-05,6.54995274676947e-05,7.87095162006751e-05,5450421
"149","2020/08/03",7,0,2344,29,323,323,417,0.000430058522084808,1.28430446015088e-06,5.92614772326762e-05,5.92614772326762e-05,7.65078514118451e-05,5450421
"150","2020/08/04",10,0,2354,29,296,296,403,0.000431893242742166,1.83472065735839e-06,5.43077314578085e-05,5.43077314578085e-05,7.39392424915433e-05,5450421
"151","2020/08/05",14,0,2368,29,279,279,403,0.000434461851662468,2.56860892030175e-06,5.11887063402992e-05,5.11887063402992e-05,7.39392424915433e-05,5450421
"152","2020/08/06",49,0,2417,29,299,299,441,0.000443451982883524,8.99013122105613e-06,5.4858147655016e-05,5.4858147655016e-05,8.09111809895052e-05,5450421
"153","2020/08/07",63,0,2480,29,339,339,501,0.000455010723024882,1.15587401413579e-05,6.21970302844496e-05,6.21970302844496e-05,9.19195049336556e-05,5450421
"154","2020/08/08",43,2,2523,31,344,344,543,0.000462900021851523,7.8892988266411e-06,6.31143906131288e-05,6.31143906131288e-05,9.96253316945608e-05,5450421
"155","2020/08/09",43,0,2566,31,385,385,545,0.000470789320678164,7.8892988266411e-06,7.06367453082982e-05,7.06367453082982e-05,9.99922758260325e-05,5450421
"156","2020/08/10",30,0,2596,31,392,392,538,0.000476293482650239,5.50416197207518e-06,7.19210497684491e-05,7.19210497684491e-05,9.87079713658816e-05,5450421
"157","2020/08/11",3,0,2599,31,354,354,510,0.000476843898847447,5.50416197207518e-07,6.49491112704872e-05,6.49491112704872e-05,9.35707535252781e-05,5450421
"158","2020/08/12",16,0,2615,31,350,350,497,0.00047977945189922,2.93555305177343e-06,6.42152230075438e-05,6.42152230075438e-05,9.11856166707122e-05,5450421
"159","2020/08/13",75,0,2690,31,398,398,549,0.000493539856829408,1.3760404930188e-05,7.30218821628641e-05,7.30218821628641e-05,0.000100726164088976,5450421
"160","2020/08/14",49,0,2739,31,402,402,560,0.000502529988050464,8.99013122105613e-06,7.37557704258075e-05,7.37557704258075e-05,0.00010274435681207,5450421
"161","2020/08/15",62,0,2801,31,457,457,620,0.000513905256126086,1.1375268075622e-05,8.38467340412786e-05,8.38467340412786e-05,0.00011375268075622,5450421
"162","2020/08/16",54,0,2855,31,501,501,651,0.000523812747675822,9.90749154973533e-06,9.19195049336556e-05,9.19195049336556e-05,0.000119440314794032,5450421
"163","2020/08/17",47,0,2902,31,534,534,657,0.000532435934765406,8.62318708958446e-06,9.79740831029383e-05,9.79740831029383e-05,0.000120541147188447,5450421
"164","2020/08/18",5,0,2907,31,490,490,642,0.000533353295094085,9.17360328679197e-07,8.99013122105614e-05,8.99013122105614e-05,0.000117789066202409,5450421
"165","2020/08/19",15,0,2922,31,442,442,630,0.000536105376080123,2.75208098603759e-06,8.1094653055241e-05,8.1094653055241e-05,0.000115587401413579,5450421
"166","2020/08/20",100,2,3022,33,499,499,685,0.000554452582653707,1.83472065735839e-05,9.15525608021839e-05,9.15525608021839e-05,0.00012567836502905,5450421
"167","2020/08/21",80,0,3102,33,536,536,758,0.000569130347912574,1.46777652588672e-05,9.834102723441e-05,9.834102723441e-05,0.000139071825827766,5450421
"168","2020/08/22",123,0,3225,33,629,629,871,0.000591697411998082,2.25670640855083e-05,0.000115403929347843,0.000115403929347843,0.000159804169255916,5450421
"169","2020/08/23",91,0,3316,33,717,717,948,0.000608393369980044,1.66959579819614e-05,0.000131549471132597,0.000131549471132597,0.000173931518317576,5450421
"170","2020/08/24",40,0,3356,33,741,741,939,0.000615732252609477,7.33888262943358e-06,0.000135952800710257,0.000135952800710257,0.000172280269725953,5450421
"171","2020/08/25",68,0,3424,33,734,734,944,0.000628208353079514,1.24761004700371e-05,0.000134668496250106,0.000134668496250106,0.000173197630054632,5450421
