"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"48592","2020/04/28","SK",5450421,2,0,1381,18,518,680,0.000253374922781194,3.66944131471679e-07,9.50385300511649e-05,0.000124761004700371
"48591","2020/04/29","SK",5450421,3,2,1384,20,407,669,0.000253925338978402,5.50416197207518e-07,7.46731307544867e-05,0.000122742811977277
"48590","2020/04/30","SK",5450421,7,2,1391,22,342,663,0.000255209643438553,1.28430446015088e-06,6.27474464816571e-05,0.000121641979582862
"48589","2020/05/01","SK",5450421,5,1,1396,23,307,654,0.000256127003767232,9.17360328679197e-07,5.63259241809027e-05,0.000119990730991239
"48588","2020/05/02","SK",5450421,7,0,1403,23,242,634,0.000257411308227383,1.28430446015088e-06,4.44002399080732e-05,0.000116321289676522
"48587","2020/05/03","SK",5450421,4,1,1407,24,234,572,0.000258145196490326,7.33888262943358e-07,4.29324633821864e-05,0.0001049460216009
"48586","2020/05/04","SK",5450421,1,0,1408,24,209,545,0.000258328668556062,1.83472065735839e-07,3.83456617387905e-05,9.99922758260325e-05
"48585","2020/05/05","SK",5450421,5,1,1413,25,169,436,0.000259246028884741,9.17360328679197e-07,3.10067791093569e-05,7.9993820660826e-05
"48584","2020/05/06","SK",5450421,8,0,1421,25,96,372,0.000260713805410628,1.46777652588672e-06,1.76133183106406e-05,6.82516084537323e-05
"48583","2020/05/07","SK",5450421,8,0,1429,25,69,340,0.000262181581936515,1.46777652588672e-06,1.26595725357729e-05,6.23805023501854e-05
"48582","2020/05/08","SK",5450421,16,1,1445,26,72,284,0.000265117134988288,2.93555305177343e-06,1.32099887329804e-05,5.21060666689784e-05
"48581","2020/05/09","SK",5450421,10,0,1455,26,76,282,0.000266951855645646,1.83472065735839e-06,1.39438769959238e-05,5.17391225375067e-05
"48580","2020/05/10","SK",5450421,0,0,1455,26,74,256,0.000266951855645646,0,1.35769328644521e-05,4.69688488283749e-05
"48579","2020/05/11","SK",5450421,2,0,1457,26,73,213,0.000267318799777118,3.66944131471679e-07,1.33934607987163e-05,3.90795500017338e-05
"48578","2020/05/12","SK",5450421,0,0,1457,26,66,132,0.000267318799777118,0,1.21091563385654e-05,2.42183126771308e-05
"48577","2020/05/13","SK",5450421,8,1,1465,27,69,105,0.000268786576303005,1.46777652588672e-06,1.26595725357729e-05,1.92645669022631e-05
"48576","2020/05/14","SK",5450421,4,0,1469,27,66,96,0.000269520464565948,7.33888262943358e-07,1.21091563385654e-05,1.76133183106406e-05
"48575","2020/05/15","SK",5450421,8,0,1477,27,70,98,0.000270988241091835,1.46777652588672e-06,1.28430446015088e-05,1.79802624421123e-05
"48574","2020/05/16","SK",5450421,3,0,1480,27,72,99,0.000271538657289042,5.50416197207518e-07,1.32099887329804e-05,1.81637345078481e-05
"48573","2020/05/17","SK",5450421,13,1,1493,28,80,109,0.000273923794143608,2.38513685456591e-06,1.46777652588672e-05,1.99984551652065e-05
"48572","2020/05/18","SK",5450421,1,0,1494,28,73,103,0.000274107266209344,1.83472065735839e-07,1.33934607987163e-05,1.88976227707915e-05
"48571","2020/05/19","SK",5450421,1,0,1495,28,66,99,0.00027429073827508,1.83472065735839e-07,1.21091563385654e-05,1.81637345078481e-05
"48570","2020/05/20","SK",5450421,0,0,1495,28,50,92,0.00027429073827508,0,9.17360328679197e-06,1.68794300476972e-05
"48569","2020/05/21","SK",5450421,1,0,1496,28,41,89,0.000274474210340816,1.83472065735839e-07,7.52235469516942e-06,1.63290138504897e-05
"48568","2020/05/22","SK",5450421,6,0,1502,28,47,94,0.000275575042735231,1.10083239441504e-06,8.62318708958446e-06,1.72463741791689e-05
"48567","2020/05/23","SK",5450421,1,0,1503,28,46,90,0.000275758514800967,1.83472065735839e-07,8.43971502384862e-06,1.65124859162256e-05
"48566","2020/05/24","SK",5450421,1,0,1504,28,47,83,0.000275941986866703,1.83472065735839e-07,8.62318708958446e-06,1.52281814560747e-05
"48565","2020/05/25","SK",5450421,5,0,1509,28,44,80,0.000276859347195382,9.17360328679197e-07,8.07277089237694e-06,1.46777652588672e-05
"48564","2020/05/26","SK",5450421,2,0,1511,28,42,66,0.000277226291326853,3.66944131471679e-07,7.70582676090526e-06,1.21091563385654e-05
"48563","2020/05/27","SK",5450421,2,0,1513,28,36,58,0.000277593235458325,3.66944131471679e-07,6.60499436649022e-06,1.06413798126787e-05
"48562","2020/05/28","SK",5450421,2,0,1515,28,35,60,0.000277960179589797,3.66944131471679e-07,6.42152230075438e-06,1.10083239441504e-05
"48561","2020/05/29","SK",5450421,5,0,1520,28,27,63,0.000278877539918476,9.17360328679197e-07,4.95374577486767e-06,1.15587401413579e-05
"48560","2020/05/30","SK",5450421,0,0,1520,28,26,63,0.000278877539918476,0,4.77027370913183e-06,1.15587401413579e-05
"48559","2020/05/31","SK",5450421,1,0,1521,28,26,56,0.000279061011984212,1.83472065735839e-07,4.77027370913183e-06,1.0274435681207e-05
"48558","2020/06/01","SK",5450421,1,0,1522,28,27,53,0.000279244484049948,1.83472065735839e-07,4.95374577486767e-06,9.72401948399949e-06
"48557","2020/06/02","SK",5450421,0,0,1522,28,26,45,0.000279244484049948,0,4.77027370913183e-06,8.25624295811278e-06
"48556","2020/06/03","SK",5450421,0,0,1522,28,20,42,0.000279244484049948,0,3.66944131471679e-06,7.70582676090526e-06
"48555","2020/06/04","SK",5450421,3,0,1525,28,22,32,0.000279794900247155,5.50416197207518e-07,4.03638544618847e-06,5.87110610354686e-06
"48554","2020/06/05","SK",5450421,1,0,1526,28,22,32,0.000279978372312891,1.83472065735839e-07,4.03638544618847e-06,5.87110610354686e-06
"48553","2020/06/06","SK",5450421,0,0,1526,28,17,31,0.000279978372312891,0,3.11902511750927e-06,5.68763403781102e-06
"48552","2020/06/07","SK",5450421,2,0,1528,28,17,33,0.000280345316444363,3.66944131471679e-07,3.11902511750927e-06,6.0545781692827e-06
"48551","2020/06/08","SK",5450421,0,0,1528,28,15,32,0.000280345316444363,0,2.75208098603759e-06,5.87110610354686e-06
"48550","2020/06/09","SK",5450421,2,0,1530,28,15,28,0.000280712260575834,3.66944131471679e-07,2.75208098603759e-06,5.13721784060351e-06
"48549","2020/06/10","SK",5450421,1,0,1531,28,11,28,0.00028089573264157,1.83472065735839e-07,2.01819272309423e-06,5.13721784060351e-06
"48548","2020/06/11","SK",5450421,2,0,1533,28,13,29,0.000281262676773042,3.66944131471679e-07,2.38513685456591e-06,5.32068990633935e-06
"48547","2020/06/12","SK",5450421,8,0,1541,28,20,32,0.000282730453298929,1.46777652588672e-06,3.66944131471679e-06,5.87110610354686e-06
"48546","2020/06/13","SK",5450421,1,0,1542,28,20,31,0.000282913925364664,1.83472065735839e-07,3.66944131471679e-06,5.68763403781102e-06
"48545","2020/06/14","SK",5450421,3,0,1545,28,23,32,0.000283464341561872,5.50416197207518e-07,4.21985751192431e-06,5.87110610354686e-06
"48544","2020/06/15","SK",5450421,3,0,1548,28,26,33,0.00028401475775908,5.50416197207518e-07,4.77027370913183e-06,6.0545781692827e-06
"48543","2020/06/16","SK",5450421,4,0,1552,28,27,32,0.000284748646022023,7.33888262943358e-07,4.95374577486767e-06,5.87110610354686e-06
"48542","2020/06/17","SK",5450421,0,0,1552,28,26,32,0.000284748646022023,0,4.77027370913183e-06,5.87110610354686e-06
"48541","2020/06/18","SK",5450421,9,0,1561,28,35,40,0.000286399894613645,1.65124859162256e-06,6.42152230075438e-06,7.33888262943358e-06
"48540","2020/06/19","SK",5450421,1,0,1562,28,34,40,0.000286583366679381,1.83472065735839e-07,6.23805023501854e-06,7.33888262943358e-06
"48539","2020/06/20","SK",5450421,14,0,1576,28,48,54,0.000289151975599683,2.56860892030175e-06,8.8066591553203e-06,9.90749154973533e-06
"48538","2020/06/21","SK",5450421,10,0,1586,28,56,64,0.000290986696257041,1.83472065735839e-06,1.0274435681207e-05,1.17422122070937e-05
"48537","2020/06/22","SK",5450421,1,0,1587,28,56,62,0.000291170168322777,1.83472065735839e-07,1.0274435681207e-05,1.1375268075622e-05
"48536","2020/06/23","SK",5450421,1,0,1588,28,55,62,0.000291353640388513,1.83472065735839e-07,1.00909636154712e-05,1.1375268075622e-05
"48535","2020/06/24","SK",5450421,1,0,1589,28,48,63,0.000291537112454249,1.83472065735839e-07,8.8066591553203e-06,1.15587401413579e-05
"48534","2020/06/25","SK",5450421,18,0,1607,28,65,79,0.000294839609637494,3.30249718324511e-06,1.19256842728296e-05,1.44942931931313e-05
"48533","2020/06/26","SK",5450421,23,0,1630,28,85,102,0.000299059467149418,4.21985751192431e-06,1.55951255875464e-05,1.87141507050556e-05
"48532","2020/06/27","SK",5450421,13,0,1643,28,95,113,0.000301444604003984,2.38513685456591e-06,1.74298462449047e-05,2.07323434281499e-05
"48531","2020/06/28","SK",5450421,14,0,1657,28,105,126,0.000304013212924286,2.56860892030175e-06,1.92645669022631e-05,2.31174802827158e-05
"48530","2020/06/29","SK",5450421,7,0,1664,28,112,131,0.000305297517384437,1.28430446015088e-06,2.0548871362414e-05,2.4034840611395e-05
"48529","2020/06/30","SK",5450421,1,0,1665,28,104,124,0.000305480989450173,1.83472065735839e-07,1.90810948365273e-05,2.27505361512441e-05
"48528","2020/07/01","SK",5450421,2,0,1667,28,105,125,0.000305847933581644,3.66944131471679e-07,1.92645669022631e-05,2.29340082169799e-05
"48527","2020/07/02","SK",5450421,20,0,1687,28,111,142,0.000309517374896361,3.66944131471679e-06,2.03653992966782e-05,2.60530333344892e-05
"48526","2020/07/03","SK",5450421,13,0,1700,28,114,152,0.000311902511750927,2.38513685456591e-06,2.09158154938857e-05,2.78877539918476e-05
"48525","2020/07/04","SK",5450421,20,0,1720,28,133,168,0.000315571953065644,3.66944131471679e-06,2.44017847428667e-05,3.0823307043621e-05
"48524","2020/07/05","SK",5450421,29,0,1749,28,161,197,0.000320892642971983,5.32068990633935e-06,2.95390025834702e-05,3.61439969499604e-05
"48523","2020/07/06","SK",5450421,15,0,1764,28,175,203,0.000323644723958021,2.75208098603759e-06,3.21076115037719e-05,3.72448293443754e-05
"48522","2020/07/07","SK",5450421,1,0,1765,28,158,203,0.000323828196023757,1.83472065735839e-07,2.89885863862626e-05,3.72448293443754e-05
"48521","2020/07/08","SK",5450421,2,0,1767,28,137,191,0.000324195140155228,3.66944131471679e-07,2.513567300581e-05,3.50431645555453e-05
"48520","2020/07/09","SK",5450421,31,0,1798,28,155,212,0.000329882774193039,5.68763403781102e-06,2.84381701890551e-05,3.8896077935998e-05
"48519","2020/07/10","SK",5450421,53,0,1851,28,194,264,0.000339606793677039,9.72401948399949e-06,3.55935807527529e-05,4.84366253542616e-05
"48518","2020/07/11","SK",5450421,19,0,1870,28,206,282,0.00034309276292602,3.48596924898095e-06,3.77952455415829e-05,5.17391225375067e-05
"48517","2020/07/12","SK",5450421,23,0,1893,28,228,304,0.000347312620437944,4.21985751192431e-06,4.18316309877714e-05,5.57755079836952e-05
"48516","2020/07/13","SK",5450421,8,0,1901,28,234,294,0.000348780396963831,1.46777652588672e-06,4.29324633821864e-05,5.39407873263368e-05
"48515","2020/07/14","SK",5450421,1,0,1902,28,215,272,0.000348963869029567,1.83472065735839e-07,3.94464941332055e-05,4.99044018801483e-05
"48514","2020/07/15","SK",5450421,6,0,1908,28,208,265,0.000350064701423982,1.10083239441504e-06,3.81621896730546e-05,4.86200974199975e-05
"48513","2020/07/16","SK",5450421,19,0,1927,28,207,270,0.000353550670672963,3.48596924898095e-06,3.79787176073188e-05,4.95374577486767e-05
"48512","2020/07/17","SK",5450421,24,0,1951,28,202,287,0.000357954000250623,4.40332957766015e-06,3.70613572786396e-05,5.26564828661859e-05
"48511","2020/07/18","SK",5450421,14,0,1965,28,201,300,0.000360522609170925,2.56860892030175e-06,3.68778852129037e-05,5.50416197207518e-05
"48510","2020/07/19","SK",5450421,11,0,1976,28,211,309,0.000362540801894019,2.01819272309423e-06,3.87126058702621e-05,5.66928683123744e-05
"48509","2020/07/20","SK",5450421,3,0,1979,28,212,292,0.000363091218091226,5.50416197207518e-07,3.8896077935998e-05,5.35738431948651e-05
"48508","2020/07/21","SK",5450421,1,0,1980,28,182,280,0.000363274690156962,1.83472065735839e-07,3.33919159639228e-05,5.13721784060351e-05
"48507","2020/07/22","SK",5450421,41,0,2021,28,170,301,0.000370797044852132,7.52235469516942e-06,3.11902511750927e-05,5.52250917864877e-05
"48506","2020/07/23","SK",5450421,37,0,2058,28,188,309,0.000377585511284358,6.78846643222606e-06,3.44927483583378e-05,5.66928683123744e-05
"48505","2020/07/24","SK",5450421,31,0,2089,28,196,325,0.000383273145322169,5.68763403781102e-06,3.59605248842245e-05,5.96284213641478e-05
"48504","2020/07/25","SK",5450421,29,0,2118,28,217,353,0.000388593835228508,5.32068990633935e-06,3.98134382646772e-05,6.47656392047513e-05
"48503","2020/07/26","SK",5450421,23,0,2141,28,239,374,0.000392813692740432,4.21985751192431e-06,4.38498237108656e-05,6.8618552585204e-05
"48502","2020/07/27","SK",5450421,38,0,2179,28,271,381,0.000399785631238394,6.9719384979619e-06,4.97209298144125e-05,6.99028570453548e-05
"48501","2020/07/28","SK",5450421,2,0,2181,28,254,330,0.000400152575369866,3.66944131471679e-07,4.66019046969032e-05,6.0545781692827e-05
"48500","2020/07/29","SK",5450421,23,0,2204,28,253,334,0.00040437243288179,4.21985751192431e-06,4.64184326311674e-05,6.12796699557704e-05
"48499","2020/07/30","SK",5450421,41,0,2245,28,280,352,0.00041189478757696,7.52235469516942e-06,5.13721784060351e-05,6.45821671390155e-05
"48498","2020/07/31","SK",5450421,20,0,2265,28,289,364,0.000415564228891676,3.66944131471679e-06,5.30234269976576e-05,6.67838319278456e-05
"48497","2020/08/01","SK",5450421,27,1,2292,29,313,390,0.000420517974666544,4.95374577486767e-06,5.74267565753178e-05,7.15541056369774e-05
"48496","2020/08/02","SK",5450421,45,0,2337,29,357,429,0.000428774217624657,8.25624295811278e-06,6.54995274676947e-05,7.87095162006751e-05
"48495","2020/08/03","SK",5450421,7,0,2344,29,323,417,0.000430058522084808,1.28430446015088e-06,5.92614772326762e-05,7.65078514118451e-05
"48494","2020/08/04","SK",5450421,10,0,2354,29,296,403,0.000431893242742166,1.83472065735839e-06,5.43077314578085e-05,7.39392424915433e-05
"48493","2020/08/05","SK",5450421,14,0,2368,29,279,403,0.000434461851662468,2.56860892030175e-06,5.11887063402992e-05,7.39392424915433e-05
"48492","2020/08/06","SK",5450421,49,0,2417,29,299,441,0.000443451982883524,8.99013122105613e-06,5.4858147655016e-05,8.09111809895052e-05
"48491","2020/08/07","SK",5450421,63,0,2480,29,339,501,0.000455010723024882,1.15587401413579e-05,6.21970302844496e-05,9.19195049336556e-05
"48490","2020/08/08","SK",5450421,43,2,2523,31,344,543,0.000462900021851523,7.8892988266411e-06,6.31143906131288e-05,9.96253316945608e-05
"48489","2020/08/09","SK",5450421,43,0,2566,31,385,545,0.000470789320678164,7.8892988266411e-06,7.06367453082982e-05,9.99922758260325e-05
"48488","2020/08/10","SK",5450421,30,0,2596,31,392,538,0.000476293482650239,5.50416197207518e-06,7.19210497684491e-05,9.87079713658816e-05
"48487","2020/08/11","SK",5450421,3,0,2599,31,354,510,0.000476843898847447,5.50416197207518e-07,6.49491112704872e-05,9.35707535252781e-05
"48486","2020/08/12","SK",5450421,16,0,2615,31,350,497,0.00047977945189922,2.93555305177343e-06,6.42152230075438e-05,9.11856166707122e-05
"48485","2020/08/13","SK",5450421,75,0,2690,31,398,549,0.000493539856829408,1.3760404930188e-05,7.30218821628641e-05,0.000100726164088976
"48484","2020/08/14","SK",5450421,49,0,2739,31,402,560,0.000502529988050464,8.99013122105613e-06,7.37557704258075e-05,0.00010274435681207
"48483","2020/08/15","SK",5450421,62,0,2801,31,457,620,0.000513905256126086,1.1375268075622e-05,8.38467340412786e-05,0.00011375268075622
"48482","2020/08/16","SK",5450421,54,0,2855,31,501,651,0.000523812747675822,9.90749154973533e-06,9.19195049336556e-05,0.000119440314794032
"48481","2020/08/17","SK",5450421,47,0,2902,31,534,657,0.000532435934765406,8.62318708958446e-06,9.79740831029383e-05,0.000120541147188447
"48480","2020/08/18","SK",5450421,5,0,2907,31,490,642,0.000533353295094085,9.17360328679197e-07,8.99013122105614e-05,0.000117789066202409
"48479","2020/08/19","SK",5450421,15,0,2922,31,442,630,0.000536105376080123,2.75208098603759e-06,8.1094653055241e-05,0.000115587401413579
"48478","2020/08/20","SK",5450421,100,2,3022,33,499,685,0.000554452582653707,1.83472065735839e-05,9.15525608021839e-05,0.00012567836502905
"48477","2020/08/21","SK",5450421,80,0,3102,33,536,758,0.000569130347912574,1.46777652588672e-05,9.834102723441e-05,0.000139071825827766
"48476","2020/08/22","SK",5450421,123,0,3225,33,629,871,0.000591697411998082,2.25670640855083e-05,0.000115403929347843,0.000159804169255916
"48475","2020/08/23","SK",5450421,91,0,3316,33,717,948,0.000608393369980044,1.66959579819614e-05,0.000131549471132597,0.000173931518317576
"48474","2020/08/24","SK",5450421,40,0,3356,33,741,939,0.000615732252609477,7.33888262943358e-06,0.000135952800710257,0.000172280269725953
"48473","2020/08/25","SK",5450421,68,0,3424,33,734,944,0.000628208353079514,1.24761004700371e-05,0.000134668496250106,0.000173197630054632
"48472","2020/08/26","SK",5450421,28,0,3452,33,713,929,0.000633345570920118,5.13721784060351e-06,0.000130815582869654,0.000170445549068595
"48471","2020/08/27","SK",5450421,84,0,3536,33,735,970,0.000648757224441928,1.54116535218105e-05,0.000134851968315842,0.000177967903763764
"48470","2020/08/28","SK",5450421,90,0,3626,33,771,1030,0.000665269710358154,1.65124859162256e-05,0.000141456962682332,0.000188976227707915
"48469","2020/08/29","SK",5450421,102,0,3728,33,826,1129,0.00068398386106321,1.87141507050556e-05,0.000151547926297803,0.000207139962215763
"48468","2020/08/30","SK",5450421,114,0,3842,33,935,1227,0.000704899676557095,2.09158154938857e-05,0.00017154638146301,0.000225120224657875
"48467","2020/08/31","SK",5450421,34,0,3876,33,954,1186,0.000711137726792114,6.23805023501854e-06,0.000175032350711991,0.000217597869962706
"48466","2020/09/01","SK",5450421,41,0,3917,33,895,1178,0.000718660081487283,7.52235469516942e-06,0.000164207498833576,0.000216130093436819
"48465","2020/09/02","SK",5450421,72,0,3989,33,887,1188,0.000731870070220264,1.32099887329804e-05,0.00016273972230769,0.000217964814094177
"48464","2020/09/03","SK",5450421,53,0,4042,33,817,1187,0.000741594089704263,9.72401948399949e-06,0.000149896677706181,0.000217781342028441
"48463","2020/09/04","SK",5450421,121,4,4163,37,847,1261,0.0007637942096583,2.22001199540366e-05,0.000155400839678256,0.000231358274892894
"48462","2020/09/05","SK",5450421,137,0,4300,37,944,1393,0.00078892988266411,2.513567300581e-05,0.000173197630054632,0.000255576587570024
"48461","2020/09/06","SK",5450421,226,0,4526,37,1102,1604,0.000830394569520409,4.14646868562997e-05,0.000202186216440895,0.000294289193440287
"48460","2020/09/07","SK",5450421,88,0,4614,37,1162,1592,0.000846540111305163,1.61455417847539e-05,0.000213194540385045,0.000292087528651456
"48459","2020/09/08","SK",5450421,22,0,4636,37,1100,1534,0.000850576496751352,4.03638544618847e-06,0.000201819272309423,0.000281446148838778
"48458","2020/09/09","SK",5450421,91,0,4727,37,1101,1502,0.000867272454733313,1.66959579819614e-05,0.000202002744375159,0.000275575042735231
"48457","2020/09/10","SK",5450421,161,0,4888,37,1160,1572,0.000896811457316783,2.95390025834702e-05,0.000212827596253574,0.00028841808733674
"48456","2020/09/11","SK",5450421,133,0,5021,37,1179,1665,0.00092121324205965,2.44017847428667e-05,0.000216313565502555,0.000305480989450173
"48455","2020/09/12","SK",5450421,231,0,5252,37,1376,1828,0.000963595289244629,4.23820471849789e-05,0.000252457562452515,0.000335386936165115
"48454","2020/09/13","SK",5450421,201,1,5453,38,1536,2001,0.00100047317445753,3.68778852129037e-05,0.000281813092970249,0.000367127603537415
"48453","2020/09/14","SK",5450421,79,0,5532,38,1543,1996,0.00101496746765066,1.44942931931313e-05,0.0002830973974304,0.000366210243208736
"48452","2020/09/15","SK",5450421,48,0,5580,38,1538,1954,0.00102377412680598,8.8066591553203e-06,0.000282180037101721,0.00035850441644783
