<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"30","2020/04/08",0,0,19,0,6,6,6,3.57844420546297e-05,0,1.13003501225146e-05,1.13003501225146e-05,1.13003501225146e-05,530957
"31","2020/04/09",0,0,19,0,5,5,6,3.57844420546297e-05,0,9.41695843542886e-06,9.41695843542886e-06,1.13003501225146e-05,530957
"32","2020/04/10",0,0,19,0,3,3,6,3.57844420546297e-05,0,5.65017506125731e-06,5.65017506125731e-06,1.13003501225146e-05,530957
"33","2020/04/11",0,0,19,0,2,2,6,3.57844420546297e-05,0,3.76678337417154e-06,3.76678337417154e-06,1.13003501225146e-05,530957
"34","2020/04/12",0,0,19,0,2,2,6,3.57844420546297e-05,0,3.76678337417154e-06,3.76678337417154e-06,1.13003501225146e-05,530957
"35","2020/04/13",1,0,20,0,2,2,7,3.76678337417154e-05,1.88339168708577e-06,3.76678337417154e-06,3.76678337417154e-06,1.31837418096004e-05,530957
"36","2020/04/14",0,0,20,0,1,1,7,3.76678337417154e-05,0,1.88339168708577e-06,1.88339168708577e-06,1.31837418096004e-05,530957
"37","2020/04/15",1,0,21,0,2,2,7,3.95512254288012e-05,1.88339168708577e-06,3.76678337417154e-06,3.76678337417154e-06,1.31837418096004e-05,530957
"38","2020/04/16",0,0,21,0,2,2,5,3.95512254288012e-05,0,3.76678337417154e-06,3.76678337417154e-06,9.41695843542886e-06,530957
"39","2020/04/17",4,0,25,0,6,6,8,4.70847921771443e-05,7.53356674834309e-06,1.13003501225146e-05,1.13003501225146e-05,1.50671334966862e-05,530957
"40","2020/04/18",4,0,29,0,10,10,12,5.46183589254874e-05,7.53356674834309e-06,1.88339168708577e-05,1.88339168708577e-05,2.26007002450293e-05,530957
"41","2020/04/19",6,0,35,0,16,16,17,6.5918709048002e-05,1.13003501225146e-05,3.01342669933723e-05,3.01342669933723e-05,3.20176586804581e-05,530957
"42","2020/04/20",17,0,52,0,33,33,33,9.79363677284601e-05,3.20176586804581e-05,6.21519256738305e-05,6.21519256738305e-05,6.21519256738305e-05,530957
"43","2020/04/21",17,0,69,0,50,50,50,0.000129954026408918,3.20176586804581e-05,9.41695843542886e-05,9.41695843542886e-05,9.41695843542886e-05,530957
"44","2020/04/22",16,0,85,0,66,66,66,0.000160088293402291,3.01342669933723e-05,0.000124303851347661,0.000124303851347661,0.000124303851347661,530957
"45","2020/04/23",0,0,85,0,66,66,66,0.000160088293402291,0,0.000124303851347661,0.000124303851347661,0.000124303851347661,530957
"46","2020/04/24",25,0,110,0,91,91,91,0.000207173085579435,4.70847921771443e-05,0.000171388643524805,0.000171388643524805,0.000171388643524805,530957
"47","2020/04/25",18,0,128,0,108,108,109,0.000241074135946979,3.39010503675439e-05,0.000203406302205263,0.000203406302205263,0.000205289693892349,530957
"48","2020/04/26",9,0,137,0,117,117,118,0.000258024661130751,1.69505251837719e-05,0.000220356827389035,0.000220356827389035,0.000222240219076121,530957
"49","2020/04/27",77,0,214,0,193,193,195,0.000403045821036355,0.000145021159905604,0.000363494595607554,0.000363494595607554,0.000367261378981725,530957
"50","2020/04/28",0,0,214,0,193,193,195,0.000403045821036355,0,0.000363494595607554,0.000363494595607554,0.000367261378981725,530957
"51","2020/04/29",31,0,245,0,220,220,226,0.000461430963336014,5.83851422996589e-05,0.00041434617115887,0.00041434617115887,0.000425646521281384,530957
"52","2020/04/30",32,0,277,0,248,248,258,0.000521699497322759,6.02685339867447e-05,0.000467081138397271,0.000467081138397271,0.000485915055268129,530957
"53","2020/05/01",191,1,468,1,433,433,448,0.000881427309556141,0.000359727812233382,0.000815508600508139,0.000815508600508139,0.000843759475814426,530957
"54","2020/05/02",23,0,491,1,439,439,471,0.000924745318359114,4.33180088029727e-05,0.000826808950630654,0.000826808950630654,0.000887077484617398,530957
"55","2020/05/03",28,0,519,1,450,450,498,0.000977480285597515,5.27349672384016e-05,0.000847526259188597,0.000847526259188597,0.000937929060168714,530957
"56","2020/05/04",8,0,527,1,442,442,506,0.000992547419094202,1.50671334966862e-05,0.000832459125691911,0.000832459125691911,0.0009529961936654,530957
"57","2020/05/05",24,0,551,1,466,466,526,0.00103774881958426,4.52014004900585e-05,0.00087766052618197,0.00087766052618197,0.000990664027407116,530957
"58","2020/05/06",22,0,573,1,463,463,544,0.00107918343670015,4.1434617115887e-05,0.000872010351120712,0.000872010351120712,0.00102456507777466,530957
"59","2020/05/07",44,1,617,2,489,489,582,0.00116205267093192,8.28692342317739e-05,0.000920978534984942,0.000920978534984942,0.00109613396188392,530957
"60","2020/05/08",25,1,642,3,505,505,590,0.00120913746310907,4.70847921771443e-05,0.000951112801978315,0.000951112801978315,0.00111120109538061,530957
"61","2020/05/09",2,0,644,3,430,430,575,0.00121290424648324,3.76678337417154e-06,0.000809858425446882,0.000809858425446882,0.00108295022007432,530957
"62","2020/05/10",146,0,790,3,576,576,705,0.00148787943279776,0.000274975186314523,0.0010848336117614,0.0010848336117614,0.00132779113939547,530957
"63","2020/05/11",45,0,835,3,590,590,750,0.00157263205871662,8.47526259188597e-05,0.00111120109538061,0.00111120109538061,0.00141254376531433,530957
"64","2020/05/12",62,0,897,3,620,620,787,0.00168940234331594,0.000116770284599318,0.00116770284599318,0.00116770284599318,0.0014822292577365,530957
"65","2020/05/13",7,0,904,3,436,436,776,0.00170258608512554,1.31837418096004e-05,0.000821158775569396,0.000821158775569396,0.00146151194917856,530957
"66","2020/05/14",51,1,955,4,464,464,818,0.00179863906116691,9.60529760413743e-05,0.000873893742807798,0.000873893742807798,0.00154061440003616,530957
"67","2020/05/15",27,0,982,4,463,463,768,0.00184949063671823,5.08515755513158e-05,0.000872010351120712,0.000872010351120712,0.00144644481568187,530957
"68","2020/05/16",49,0,1031,4,504,504,817,0.00194177682938543,9.22861926672028e-05,0.000949229410291229,0.000949229410291229,0.00153873100834908,530957
"69","2020/05/17",47,0,1078,4,527,527,833,0.00203029623867846,8.85194092930313e-05,0.000992547419094202,0.000992547419094202,0.00156886527534245,530957
"70","2020/05/18",16,0,1094,4,521,521,817,0.00206043050567183,3.01342669933723e-05,0.000981247068971687,0.000981247068971687,0.00153873100834908,530957
"71","2020/05/19",12,0,1106,4,489,489,638,0.00208303120591686,2.26007002450293e-05,0.000920978534984942,0.000920978534984942,0.00120160389636072,530957
"72","2020/05/20",37,0,1143,4,501,501,652,0.00215271669833904,6.96854924221735e-05,0.000943579235229972,0.000943579235229972,0.00122797137997992,530957
"73","2020/05/21",43,0,1186,4,542,542,667,0.00223370254088373,8.09858425446882e-05,0.00102079829440049,0.00102079829440049,0.00125622225528621,530957
"74","2020/05/22",30,0,1216,4,426,426,689,0.0022902042914963,5.65017506125731e-05,0.000802324858698539,0.000802324858698539,0.0012976568724021,530957
"75","2020/05/23",58,0,1274,4,439,439,723,0.00239944100934727,0.000109236717850975,0.000826808950630654,0.000826808950630654,0.00136169218976301,530957
"76","2020/05/24",29,0,1303,4,406,406,730,0.00245405936827276,5.46183589254874e-05,0.000764657024956823,0.000764657024956823,0.00137487593157261,530957
"77","2020/05/25",68,0,1371,4,467,467,754,0.00258213000299459,0.000128070634721832,0.000879543917869055,0.000879543917869055,0.00142007733206267,530957
"78","2020/05/26",24,0,1395,4,440,440,753,0.00262733140348465,4.52014004900585e-05,0.000828692342317739,0.000828692342317739,0.00141819394037559,530957
"79","2020/05/27",43,1,1438,5,456,456,794,0.00270831724602934,8.09858425446882e-05,0.000858826609311112,0.000858826609311112,0.0014954129995461,530957
"80","2020/05/28",19,0,1457,5,426,426,667,0.00274410168808397,3.57844420546297e-05,0.000802324858698539,0.000802324858698539,0.00125622225528621,530957
"81","2020/05/29",56,0,1513,5,435,435,678,0.00284957162256077,0.000105469934476803,0.000819275383882311,0.000819275383882311,0.00127693956384415,530957
"82","2020/05/30",78,0,1591,5,497,497,694,0.00299647617415346,0.00014690455159269,0.000936045668481628,0.000936045668481628,0.00130707383083753,530957
"83","2020/05/31",81,0,1672,5,566,566,768,0.00314903090080741,0.000152554726653947,0.00106599969489055,0.00106599969489055,0.00144644481568187,530957
"84","2020/06/01",101,0,1773,5,630,630,818,0.00333925346120307,0.000190222560395663,0.00118653676286404,0.00118653676286404,0.00154061440003616,530957
"85","2020/06/02",56,1,1829,6,643,643,847,0.00344472339567988,0.000105469934476803,0.00121102085479615,0.00121102085479615,0.00159523275896165,530957
"86","2020/06/03",12,1,1841,7,625,625,810,0.00346732409592491,2.26007002450293e-05,0.00117711980442861,0.00117711980442861,0.00152554726653947,530957
"87","2020/06/04",9,0,1850,7,576,576,772,0.00348427462110868,1.69505251837719e-05,0.0010848336117614,0.0010848336117614,0.00145397838243022,530957
"88","2020/06/05",22,0,1872,7,569,569,778,0.00352570923822456,4.1434617115887e-05,0.0010716498699518,0.0010716498699518,0.00146527873255273,530957
"89","2020/06/06",11,0,1883,7,512,512,777,0.00354642654678251,2.07173085579435e-05,0.000964296543787915,0.000964296543787915,0.00146339534086564,530957
"90","2020/06/07",18,0,1901,7,506,506,758,0.00358032759715005,3.39010503675439e-05,0.0009529961936654,0.0009529961936654,0.00142761089881101,530957
"91","2020/06/08",2,1,1903,8,465,465,717,0.00358409438052422,3.76678337417154e-06,0.000875777134494884,0.000875777134494884,0.0013503918396405,530957
"92","2020/06/09",13,0,1916,8,459,459,700,0.00360857847245634,2.4484091932115e-05,0.000864476784372369,0.000864476784372369,0.00131837418096004,530957
"93","2020/06/10",26,0,1942,8,429,429,668,0.00365754665632057,4.89681838642301e-05,0.000807975033759796,0.000807975033759796,0.0012581056469733,530957
"94","2020/06/11",20,0,1962,8,371,371,659,0.00369521449006228,3.76678337417154e-05,0.000698738315908821,0.000698738315908821,0.00124115512178952,530957
"95","2020/06/12",14,0,1976,8,304,304,605,0.00372158197368148,2.63674836192008e-05,0.000572551072874075,0.000572551072874075,0.00113945197068689,530957
"96","2020/06/13",27,0,2003,8,230,230,608,0.0037724335492328,5.08515755513158e-05,0.000433180088029727,0.000433180088029727,0.00114510214574815,530957
"97","2020/06/14",10,0,2013,8,184,184,575,0.00379126746610366,1.88339168708577e-05,0.000346544070423782,0.000346544070423782,0.00108295022007432,530957
"98","2020/06/15",22,0,2035,8,194,194,578,0.00383270208321955,4.1434617115887e-05,0.00036537798729464,0.00036537798729464,0.00108860039513558,530957
"99","2020/06/16",30,0,2065,8,215,215,552,0.00388920383383212,5.65017506125731e-05,0.000404929212723441,0.000404929212723441,0.00103963221127135,530957
"100","2020/06/17",29,0,2094,8,222,222,503,0.00394382219275761,5.46183589254874e-05,0.000418112954533041,0.000418112954533041,0.000947346018604143,530957
"101","2020/06/18",26,0,2120,8,237,237,448,0.00399279037662184,4.89681838642301e-05,0.000446363829839328,0.000446363829839328,0.000843759475814426,530957
"102","2020/06/19",17,0,2137,8,236,236,364,0.00402480803530229,3.20176586804581e-05,0.000444480438152242,0.000444480438152242,0.000685554574099221,530957
"103","2020/06/20",13,0,2150,8,247,247,321,0.00404929212723441,2.4484091932115e-05,0.000465197746710186,0.000465197746710186,0.000604568731554533,530957
"104","2020/06/21",37,0,2187,8,271,271,346,0.00411897761965658,6.96854924221735e-05,0.000510399147200244,0.000510399147200244,0.000651653523731677,530957
"105","2020/06/22",16,0,2203,8,261,261,353,0.00414911188664995,3.01342669933723e-05,0.000491565230329386,0.000491565230329386,0.000664837265541277,530957
"106","2020/06/23",14,0,2217,8,255,255,345,0.00417547937026916,2.63674836192008e-05,0.000480264880206872,0.000480264880206872,0.000649770132044591,530957
"107","2020/06/24",21,0,2238,8,262,262,355,0.00421503059569796,3.95512254288012e-05,0.000493448622016472,0.000493448622016472,0.000668604048915449,530957
"108","2020/06/25",23,0,2261,8,258,258,360,0.00425834860450093,4.33180088029727e-05,0.000485915055268129,0.000485915055268129,0.000678021007350878,530957
"109","2020/06/26",16,0,2277,8,264,264,374,0.0042884828714943,3.01342669933723e-05,0.000497215405390644,0.000497215405390644,0.000704388490970079,530957
"110","2020/06/27",6,0,2283,8,248,248,367,0.00429978322161682,1.13003501225146e-05,0.000467081138397271,0.000467081138397271,0.000691204749160478,530957
"111","2020/06/28",22,0,2305,8,240,240,363,0.0043412178387327,4.1434617115887e-05,0.000452014004900585,0.000452014004900585,0.000683671182412135,530957
"112","2020/06/29",18,0,2323,8,229,229,361,0.00437511888910025,3.39010503675439e-05,0.000431296696342642,0.000431296696342642,0.000679904399037964,530957
"113","2020/06/30",13,0,2336,8,216,216,360,0.00439960298103236,2.4484091932115e-05,0.000406812604410527,0.000406812604410527,0.000678021007350878,530957
"114","2020/07/01",25,1,2361,9,224,224,358,0.00444668777320951,4.70847921771443e-05,0.000421879737907213,0.000421879737907213,0.000674254223976706,530957
"115","2020/07/02",21,0,2382,9,232,232,369,0.00448623899863831,3.95512254288012e-05,0.000436946871403899,0.000436946871403899,0.00069497153253465,530957
"116","2020/07/03",18,1,2400,10,213,213,365,0.00452014004900585,3.39010503675439e-05,0.000401162429349269,0.000401162429349269,0.000687437965786307,530957
"117","2020/07/04",10,0,2410,10,207,207,345,0.00453897396587671,1.88339168708577e-05,0.000389862079226755,0.000389862079226755,0.000649770132044591,530957
"118","2020/07/05",25,0,2435,10,218,218,341,0.00458605875805385,4.70847921771443e-05,0.000410579387784698,0.000410579387784698,0.000642236565296248,530957
"119","2020/07/06",33,1,2468,11,230,230,348,0.00464821068372768,6.21519256738305e-05,0.000433180088029727,0.000433180088029727,0.000655420307105849,530957
"120","2020/07/07",23,1,2491,12,230,230,354,0.00469152869253066,4.33180088029727e-05,0.000433180088029727,0.000433180088029727,0.000666720657228363,530957
"121","2020/07/08",10,0,2501,12,224,224,351,0.00471036260940151,1.88339168708577e-05,0.000421879737907213,0.000421879737907213,0.000661070482167106,530957
"122","2020/07/09",16,1,2517,13,234,234,330,0.00474049687639489,3.01342669933723e-05,0.000440713654778071,0.000440713654778071,0.000621519256738305,530957
"123","2020/07/10",36,0,2553,13,248,248,350,0.00480829897712997,6.78021007350878e-05,0.000467081138397271,0.000467081138397271,0.00065918709048002,530957
"124","2020/07/11",64,0,2617,13,294,294,400,0.00492883604510346,0.000120537067973489,0.000553717156003217,0.000553717156003217,0.000753356674834309,530957
"125","2020/07/12",47,0,2664,13,328,328,426,0.0050173554543965,8.85194092930313e-05,0.000617752473364133,0.000617752473364133,0.000802324858698539,530957
"126","2020/07/13",67,0,2731,13,370,370,470,0.00514354269743124,0.000126187243034747,0.000696854924221735,0.000696854924221735,0.000885194092930313,530957
"127","2020/07/14",31,0,2762,13,380,380,485,0.0052019278397309,5.83851422996589e-05,0.000715688841092593,0.000715688841092593,0.000913444968236599,530957
"128","2020/07/15",39,1,2801,14,401,401,518,0.00527538011552725,7.34522757963451e-05,0.000755240066521394,0.000755240066521394,0.00097559689391043,530957
"129","2020/07/16",30,0,2831,14,421,421,526,0.00533188186613982,5.65017506125731e-05,0.00079290790026311,0.00079290790026311,0.000990664027407116,530957
"130","2020/07/17",68,1,2899,15,464,464,576,0.00545995250086165,0.000128070634721832,0.000873893742807798,0.000873893742807798,0.0010848336117614,530957
"131","2020/07/18",14,0,2913,15,445,445,577,0.00548631998448085,2.63674836192008e-05,0.000838109300753168,0.000838109300753168,0.00108671700344849,530957
"132","2020/07/19",17,0,2930,15,439,439,569,0.00551833764316131,3.20176586804581e-05,0.000826808950630654,0.000826808950630654,0.0010716498699518,530957
"133","2020/07/20",36,0,2966,15,465,465,584,0.0055861397438964,6.78021007350878e-05,0.000875777134494884,0.000875777134494884,0.00109990074525809,530957
"134","2020/07/21",0,0,2966,15,449,449,566,0.0055861397438964,0,0.000845642867501511,0.000845642867501511,0.00106599969489055,530957
"135","2020/07/22",78,0,3044,15,491,491,634,0.00573304429548909,0.00014690455159269,0.000924745318359114,0.000924745318359114,0.00119407032961238,530957
"136","2020/07/23",59,0,3103,15,486,486,668,0.00584416440502715,0.000111120109538061,0.000915328359923685,0.000915328359923685,0.0012581056469733,530957
"137","2020/07/24",0,0,3103,15,439,439,635,0.00584416440502715,0,0.000826808950630654,0.000826808950630654,0.00119595372129946,530957
"138","2020/07/25",17,0,3120,15,389,389,629,0.00587618206370761,3.20176586804581e-05,0.000732639366276365,0.000732639366276365,0.00118465337117695,530957
"139","2020/07/26",132,0,3252,15,490,490,751,0.00612478976640293,0.000248607702695322,0.000922861926672028,0.000922861926672028,0.00141442715700141,530957
"140","2020/07/27",50,0,3302,15,501,501,785,0.00621895935075722,9.41695843542886e-05,0.000943579235229972,0.000943579235229972,0.00147846247436233,530957
"141","2020/07/28",67,0,3369,15,538,538,816,0.00634514659379196,0.000126187243034747,0.00101326472765215,0.00101326472765215,0.00153684761666199,530957
"142","2020/07/29",137,0,3506,15,607,607,889,0.00660317125492272,0.000258024661130751,0.00114321875406106,0.00114321875406106,0.00167433520981925,530957
"143","2020/07/30",61,0,3567,15,654,654,903,0.00671805814783495,0.000114886892912232,0.00123173816335409,0.00123173816335409,0.00170070269343845,530957
"144","2020/07/31",152,1,3719,16,789,789,988,0.00700433368427198,0.000286275536437037,0.00148599604111067,0.00148599604111067,0.00186079098684074,530957
"145","2020/08/01",74,0,3793,16,827,827,1031,0.00714370466911633,0.000139370984844347,0.00155756492521993,0.00155756492521993,0.00194177682938543,530957
"146","2020/08/02",156,1,3949,17,983,983,1148,0.00743751377230171,0.00029380910318538,0.00185137402840531,0.00185137402840531,0.00216213365677447,530957
"147","2020/08/03",215,0,4164,17,1120,1120,1333,0.00784244298502515,0.000404929212723441,0.00210939868953606,0.00210939868953606,0.00251056111888533,530957
"148","2020/08/04",129,1,4293,18,1190,1190,1394,0.00808540051265922,0.000242957527634065,0.00224123610763207,0.00224123610763207,0.00262544801179757,530957
"149","2020/08/05",153,1,4446,19,1343,1343,1533,0.00837355944078334,0.000288158928124123,0.00252939503575619,0.00252939503575619,0.00288723945630249,530957
"150","2020/08/06",148,0,4594,19,1474,1474,1664,0.00865230141047203,0.000278741969688694,0.00277611934676443,0.00277611934676443,0.00313396376731072,530957
"151","2020/08/07",86,0,4680,19,1428,1428,1714,0.00881427309556141,0.000161971685089376,0.00268948332915848,0.00268948332915848,0.00322813335166501,530957
"152","2020/08/08",89,0,4769,19,1467,1467,1803,0.00898189495571204,0.000167621860150634,0.00276293560495483,0.00276293560495483,0.00339575521181565,530957
"153","2020/08/09",129,0,4898,19,1529,1529,1854,0.00922485248334611,0.000242957527634065,0.00287970588955414,0.00287970588955414,0.00349180818785702,530957
"154","2020/08/10",143,0,5041,19,1535,1535,1938,0.00949417749459937,0.000269325011253265,0.00289100623967666,0.00289100623967666,0.00365001308957223,530957
"155","2020/08/11",116,0,5157,19,1590,1590,2054,0.00971265093030132,0.000218473435701949,0.00299459278246638,0.00299459278246638,0.00386848652527417,530957
"156","2020/08/12",66,1,5223,20,1504,1504,2103,0.00983695478164899,0.000124303851347661,0.002832621097377,0.002832621097377,0.00396077271794138,530957
"157","2020/08/13",143,1,5366,21,1573,1573,2114,0.0101062797929023,0.000269325011253265,0.00296257512378592,0.00296257512378592,0.00398149002649932,530957
"158","2020/08/14",128,0,5494,21,1545,1545,2192,0.0103473539288492,0.000241074135946979,0.00290984015654752,0.00290984015654752,0.00412839457809201,530957
"159","2020/08/15",78,1,5572,22,1408,1408,2203,0.0104942584804419,0.00014690455159269,0.00265181549541677,0.00265181549541677,0.00414911188664995,530957
"160","2020/08/16",107,0,5679,22,1386,1386,2173,0.0106957813909601,0.000201522910518178,0.00261038087830088,0.00261038087830088,0.00409261013603738,530957
"161","2020/08/17",106,0,5785,22,1339,1339,2218,0.0108954209097912,0.000199639518831092,0.00252186146900785,0.00252186146900785,0.00417736276195624,530957
"162","2020/08/18",124,1,5909,23,1315,1315,2190,0.0111289614789898,0.000233540569198636,0.00247666006851779,0.00247666006851779,0.00412462779471784,530957
"163","2020/08/19",170,1,6079,24,1399,1399,2286,0.0114491380657944,0.000320176586804581,0.00263486497023299,0.00263486497023299,0.00430543339667807,530957
"164","2020/08/20",146,0,6225,24,1456,1456,2276,0.0117241132521089,0.000274975186314523,0.00274221829639688,0.00274221829639688,0.00428659947980722,530957
"165","2020/08/21",145,0,6370,24,1472,1472,2206,0.0119972050467364,0.000273091794627437,0.00277235256339026,0.00277235256339026,0.00415476206171121,530957
"166","2020/08/22",194,1,6564,25,1523,1523,2271,0.012362583034031,0.00036537798729464,0.00286840553943163,0.00286840553943163,0.00427718252137179,530957
"167","2020/08/23",96,1,6660,26,1503,1503,2214,0.0125433886359912,0.000180805601960234,0.00283073770568991,0.00283073770568991,0.0041698291952079,530957
"168","2020/08/24",119,0,6779,26,1556,1556,2185,0.0127675122467544,0.000224123610763207,0.00293055746510546,0.00293055746510546,0.00411521083628241,530957
"169","2020/08/25",133,1,6912,27,1546,1546,2232,0.0130180033411369,0.000250491094382408,0.0029117235482346,0.0029117235482346,0.00420373024557544,530957
"170","2020/08/26",135,1,7047,28,1553,1553,2278,0.0132722612188934,0.000254257877756579,0.0029249072900442,0.0029249072900442,0.00429036626318139,530957
"171","2020/08/27",178,0,7225,28,1653,1653,2327,0.0136075049391947,0.000335243720301267,0.00311324645875278,0.00311324645875278,0.00438265245584859,530957
"172","2020/08/28",104,0,7329,28,1650,1650,2288,0.0138033776746516,0.00019587273545692,0.00310759628369152,0.00310759628369152,0.00430920018005225,530957
"173","2020/08/29",140,0,7469,28,1684,1684,2312,0.0140670525108436,0.000263674836192008,0.00317163160105244,0.00317163160105244,0.0043544015805423,530957
"174","2020/08/30",109,0,7578,28,1669,1669,2355,0.014272342204736,0.000205289693892349,0.00314338072574615,0.00314338072574615,0.00443538742308699,530957
"175","2020/08/31",89,0,7667,28,1588,1588,2301,0.0144399640648866,0.000167621860150634,0.00299082599909221,0.00299082599909221,0.00433368427198436,530957
"176","2020/09/01",141,0,7808,28,1583,1583,2314,0.0147055222927657,0.000265558227879094,0.00298140904065678,0.00298140904065678,0.00435816836391648,530957
"177","2020/09/02",195,1,8003,29,1633,1633,2431,0.0150727836717474,0.000367261378981725,0.00307557862501106,0.00307557862501106,0.00457852519130551,530957
"178","2020/09/03",137,0,8140,29,1576,1576,2461,0.0153308083328782,0.000258024661130751,0.00296822529884718,0.00296822529884718,0.00463502694191808,530957
"179","2020/09/04",141,0,8281,29,1621,1621,2496,0.0155963665607573,0.000265558227879094,0.00305297792476604,0.00305297792476604,0.00470094565096609,530957
"180","2020/09/05",80,0,8361,29,1582,1582,2452,0.0157470378957241,0.000150671334966862,0.00297952564896969,0.00297952564896969,0.00461807641673431,530957
"181","2020/09/06",125,0,8486,29,1574,1574,2407,0.0159824618566099,0.000235423960885721,0.002964458515473,0.002964458515473,0.00453332379081545,530957
"182","2020/09/07",98,0,8584,29,1537,1537,2359,0.0161670342419443,0.000184572385334406,0.00289477302305083,0.00289477302305083,0.00444292098983533,530957
"183","2020/09/08",83,0,8667,29,1442,1442,2297,0.0163233557519724,0.000156321510028119,0.00271585081277768,0.00271585081277768,0.00432615070523602,530957
"184","2020/09/09",74,0,8741,29,1412,1412,2177,0.0164627267368167,0.000139370984844347,0.00265934906216511,0.00265934906216511,0.00410014370278572,530957
