"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"94","2020/06/11",20,0,1962,8,371,0.00369521449006228,3.76678337417154e-05,0.000698738315908821,530957
"95","2020/06/12",14,0,1976,8,304,0.00372158197368148,2.63674836192008e-05,0.000572551072874075,530957
"96","2020/06/13",27,0,2003,8,230,0.0037724335492328,5.08515755513158e-05,0.000433180088029727,530957
"97","2020/06/14",10,0,2013,8,184,0.00379126746610366,1.88339168708577e-05,0.000346544070423782,530957
"98","2020/06/15",22,0,2035,8,194,0.00383270208321955,4.1434617115887e-05,0.00036537798729464,530957
"99","2020/06/16",30,0,2065,8,215,0.00388920383383212,5.65017506125731e-05,0.000404929212723441,530957
"100","2020/06/17",29,0,2094,8,222,0.00394382219275761,5.46183589254874e-05,0.000418112954533041,530957
"101","2020/06/18",26,0,2120,8,237,0.00399279037662184,4.89681838642301e-05,0.000446363829839328,530957
"102","2020/06/19",17,0,2137,8,236,0.00402480803530229,3.20176586804581e-05,0.000444480438152242,530957
"103","2020/06/20",13,0,2150,8,247,0.00404929212723441,2.4484091932115e-05,0.000465197746710186,530957
"104","2020/06/21",37,0,2187,8,271,0.00411897761965658,6.96854924221735e-05,0.000510399147200244,530957
"105","2020/06/22",16,0,2203,8,261,0.00414911188664995,3.01342669933723e-05,0.000491565230329386,530957
"106","2020/06/23",14,0,2217,8,255,0.00417547937026916,2.63674836192008e-05,0.000480264880206872,530957
"107","2020/06/24",21,0,2238,8,262,0.00421503059569796,3.95512254288012e-05,0.000493448622016472,530957
"108","2020/06/25",23,0,2261,8,258,0.00425834860450093,4.33180088029727e-05,0.000485915055268129,530957
"109","2020/06/26",16,0,2277,8,264,0.0042884828714943,3.01342669933723e-05,0.000497215405390644,530957
"110","2020/06/27",6,0,2283,8,248,0.00429978322161682,1.13003501225146e-05,0.000467081138397271,530957
"111","2020/06/28",22,0,2305,8,240,0.0043412178387327,4.1434617115887e-05,0.000452014004900585,530957
"112","2020/06/29",18,0,2323,8,229,0.00437511888910025,3.39010503675439e-05,0.000431296696342642,530957
"113","2020/06/30",13,0,2336,8,216,0.00439960298103236,2.4484091932115e-05,0.000406812604410527,530957
"114","2020/07/01",25,1,2361,9,224,0.00444668777320951,4.70847921771443e-05,0.000421879737907213,530957
"115","2020/07/02",21,0,2382,9,232,0.00448623899863831,3.95512254288012e-05,0.000436946871403899,530957
"116","2020/07/03",18,1,2400,10,213,0.00452014004900585,3.39010503675439e-05,0.000401162429349269,530957
"117","2020/07/04",10,0,2410,10,207,0.00453897396587671,1.88339168708577e-05,0.000389862079226755,530957
"118","2020/07/05",25,0,2435,10,218,0.00458605875805385,4.70847921771443e-05,0.000410579387784698,530957
"119","2020/07/06",33,1,2468,11,230,0.00464821068372768,6.21519256738305e-05,0.000433180088029727,530957
"120","2020/07/07",23,1,2491,12,230,0.00469152869253066,4.33180088029727e-05,0.000433180088029727,530957
"121","2020/07/08",10,0,2501,12,224,0.00471036260940151,1.88339168708577e-05,0.000421879737907213,530957
"122","2020/07/09",16,1,2517,13,234,0.00474049687639489,3.01342669933723e-05,0.000440713654778071,530957
"123","2020/07/10",36,0,2553,13,248,0.00480829897712997,6.78021007350878e-05,0.000467081138397271,530957
"124","2020/07/11",64,0,2617,13,294,0.00492883604510346,0.000120537067973489,0.000553717156003217,530957
"125","2020/07/12",47,0,2664,13,328,0.0050173554543965,8.85194092930313e-05,0.000617752473364133,530957
"126","2020/07/13",67,0,2731,13,370,0.00514354269743124,0.000126187243034747,0.000696854924221735,530957
"127","2020/07/14",31,0,2762,13,380,0.0052019278397309,5.83851422996589e-05,0.000715688841092593,530957
"128","2020/07/15",39,1,2801,14,401,0.00527538011552725,7.34522757963451e-05,0.000755240066521394,530957
"129","2020/07/16",30,0,2831,14,421,0.00533188186613982,5.65017506125731e-05,0.00079290790026311,530957
"130","2020/07/17",68,1,2899,15,464,0.00545995250086165,0.000128070634721832,0.000873893742807798,530957
"131","2020/07/18",14,0,2913,15,445,0.00548631998448085,2.63674836192008e-05,0.000838109300753168,530957
"132","2020/07/19",17,0,2930,15,439,0.00551833764316131,3.20176586804581e-05,0.000826808950630654,530957
"133","2020/07/20",36,0,2966,15,465,0.0055861397438964,6.78021007350878e-05,0.000875777134494884,530957
"134","2020/07/21",0,0,2966,15,449,0.0055861397438964,0,0.000845642867501511,530957
"135","2020/07/22",78,0,3044,15,491,0.00573304429548909,0.00014690455159269,0.000924745318359114,530957
"136","2020/07/23",59,0,3103,15,486,0.00584416440502715,0.000111120109538061,0.000915328359923685,530957
"137","2020/07/24",0,0,3103,15,439,0.00584416440502715,0,0.000826808950630654,530957
"138","2020/07/25",17,0,3120,15,389,0.00587618206370761,3.20176586804581e-05,0.000732639366276365,530957
"139","2020/07/26",132,0,3252,15,490,0.00612478976640293,0.000248607702695322,0.000922861926672028,530957
"140","2020/07/27",50,0,3302,15,501,0.00621895935075722,9.41695843542886e-05,0.000943579235229972,530957
"141","2020/07/28",67,0,3369,15,538,0.00634514659379196,0.000126187243034747,0.00101326472765215,530957
"142","2020/07/29",137,0,3506,15,607,0.00660317125492272,0.000258024661130751,0.00114321875406106,530957
"143","2020/07/30",61,0,3567,15,654,0.00671805814783495,0.000114886892912232,0.00123173816335409,530957
"144","2020/07/31",152,1,3719,16,789,0.00700433368427198,0.000286275536437037,0.00148599604111067,530957
"145","2020/08/01",74,0,3793,16,827,0.00714370466911633,0.000139370984844347,0.00155756492521993,530957
"146","2020/08/02",156,1,3949,17,983,0.00743751377230171,0.00029380910318538,0.00185137402840531,530957
"147","2020/08/03",215,0,4164,17,1120,0.00784244298502515,0.000404929212723441,0.00210939868953606,530957
"148","2020/08/04",129,1,4293,18,1190,0.00808540051265922,0.000242957527634065,0.00224123610763207,530957
"149","2020/08/05",153,1,4446,19,1343,0.00837355944078334,0.000288158928124123,0.00252939503575619,530957
"150","2020/08/06",148,0,4594,19,1474,0.00865230141047203,0.000278741969688694,0.00277611934676443,530957
"151","2020/08/07",86,0,4680,19,1428,0.00881427309556141,0.000161971685089376,0.00268948332915848,530957
"152","2020/08/08",89,0,4769,19,1467,0.00898189495571204,0.000167621860150634,0.00276293560495483,530957
"153","2020/08/09",129,0,4898,19,1529,0.00922485248334611,0.000242957527634065,0.00287970588955414,530957
"154","2020/08/10",143,0,5041,19,1535,0.00949417749459937,0.000269325011253265,0.00289100623967666,530957
"155","2020/08/11",116,0,5157,19,1590,0.00971265093030132,0.000218473435701949,0.00299459278246638,530957
"156","2020/08/12",66,1,5223,20,1504,0.00983695478164899,0.000124303851347661,0.002832621097377,530957
"157","2020/08/13",143,1,5366,21,1573,0.0101062797929023,0.000269325011253265,0.00296257512378592,530957
"158","2020/08/14",128,0,5494,21,1545,0.0103473539288492,0.000241074135946979,0.00290984015654752,530957
"159","2020/08/15",78,1,5572,22,1408,0.0104942584804419,0.00014690455159269,0.00265181549541677,530957
"160","2020/08/16",107,0,5679,22,1386,0.0106957813909601,0.000201522910518178,0.00261038087830088,530957
"161","2020/08/17",106,0,5785,22,1339,0.0108954209097912,0.000199639518831092,0.00252186146900785,530957
"162","2020/08/18",124,1,5909,23,1315,0.0111289614789898,0.000233540569198636,0.00247666006851779,530957
"163","2020/08/19",170,1,6079,24,1399,0.0114491380657944,0.000320176586804581,0.00263486497023299,530957
"164","2020/08/20",146,0,6225,24,1456,0.0117241132521089,0.000274975186314523,0.00274221829639688,530957
"165","2020/08/21",145,0,6370,24,1472,0.0119972050467364,0.000273091794627437,0.00277235256339026,530957
"166","2020/08/22",194,1,6564,25,1523,0.012362583034031,0.00036537798729464,0.00286840553943163,530957
"167","2020/08/23",96,1,6660,26,1503,0.0125433886359912,0.000180805601960234,0.00283073770568991,530957
"168","2020/08/24",119,0,6779,26,1556,0.0127675122467544,0.000224123610763207,0.00293055746510546,530957
"169","2020/08/25",133,1,6912,27,1546,0.0130180033411369,0.000250491094382408,0.0029117235482346,530957
"170","2020/08/26",135,1,7047,28,1553,0.0132722612188934,0.000254257877756579,0.0029249072900442,530957
"171","2020/08/27",178,0,7225,28,1653,0.0136075049391947,0.000335243720301267,0.00311324645875278,530957
"172","2020/08/28",104,0,7329,28,1650,0.0138033776746516,0.00019587273545692,0.00310759628369152,530957
"173","2020/08/29",140,0,7469,28,1684,0.0140670525108436,0.000263674836192008,0.00317163160105244,530957
"174","2020/08/30",109,0,7578,28,1669,0.014272342204736,0.000205289693892349,0.00314338072574615,530957
"175","2020/08/31",89,0,7667,28,1588,0.0144399640648866,0.000167621860150634,0.00299082599909221,530957
"176","2020/09/01",141,0,7808,28,1583,0.0147055222927657,0.000265558227879094,0.00298140904065678,530957
"177","2020/09/02",195,1,8003,29,1633,0.0150727836717474,0.000367261378981725,0.00307557862501106,530957
"178","2020/09/03",137,0,8140,29,1576,0.0153308083328782,0.000258024661130751,0.00296822529884718,530957
"179","2020/09/04",141,0,8281,29,1621,0.0155963665607573,0.000265558227879094,0.00305297792476604,530957
"180","2020/09/05",80,0,8361,29,1582,0.0157470378957241,0.000150671334966862,0.00297952564896969,530957
"181","2020/09/06",125,0,8486,29,1574,0.0159824618566099,0.000235423960885721,0.002964458515473,530957
"182","2020/09/07",98,0,8584,29,1537,0.0161670342419443,0.000184572385334406,0.00289477302305083,530957
"183","2020/09/08",83,0,8667,29,1442,0.0163233557519724,0.000156321510028119,0.00271585081277768,530957
"184","2020/09/09",74,0,8741,29,1412,0.0164627267368167,0.000139370984844347,0.00265934906216511,530957
"185","2020/09/10",93,2,8834,31,1365,0.0166378821637157,0.000175155426898977,0.00257082965287208,530957
"186","2020/09/11",66,0,8900,31,1322,0.0167621860150634,0.000124303851347661,0.00248984381032739,530957
"187","2020/09/12",90,0,8990,31,1323,0.0169316912669011,0.000169505251837719,0.00249172720201448,530957
"188","2020/09/13",62,0,9052,31,1244,0.0170484615515004,0.000116770284599318,0.0023429392587347,530957
"189","2020/09/14",121,1,9173,32,1170,0.0172763519456378,0.000227890394137378,0.00220356827389035,530957
"190","2020/09/15",70,1,9243,33,1103,0.0174081893637338,0.000131837418096004,0.00207738103085561,530957
"191","2020/09/16",85,0,9328,33,1047,0.0175682776571361,0.000160088293402291,0.0019719110963788,530957
"192","2020/09/17",99,0,9427,33,1066,0.0177547334341576,0.000186455777021491,0.00200769553843343,530957
"193","2020/09/18",67,0,9494,33,1008,0.0178809206771923,0.000126187243034747,0.00189845882058246,530957
"194","2020/09/19",74,0,9568,33,984,0.0180202916620367,0.000139370984844347,0.0018532574200924,530957
"195","2020/09/20",81,0,9649,33,982,0.0181728463886906,0.000152554726653947,0.00184949063671823,530957
"196","2020/09/21",75,0,9724,33,983,0.018314100765222,0.000141254376531433,0.00185137402840531,530957
"197","2020/09/22",46,1,9770,34,936,0.018400736782828,8.66360176059455e-05,0.00176285461911228,530957
"198","2020/09/23",48,0,9818,34,918,0.0184911395838081,9.0402800980117e-05,0.00172895356874474,530957
"199","2020/09/24",67,0,9885,34,895,0.0186173268268429,0.000126187243034747,0.00168563555994177,530957
"200","2020/09/25",54,0,9939,34,887,0.0187190299779455,0.000101703151102632,0.00167056842644508,530957
"201","2020/09/26",75,0,10014,34,841,0.0188602843544769,0.000141254376531433,0.00158393240883913,530957
"202","2020/09/27",31,0,10045,34,802,0.0189186694967766,5.83851422996589e-05,0.00151048013304279,530957
"203","2020/09/28",53,0,10098,34,770,0.0190184892561921,9.98197594155459e-05,0.00145021159905604,530957
"204","2020/09/29",59,0,10157,34,730,0.0191296093657302,0.000111120109538061,0.00137487593157261,530957
"205","2020/09/30",37,0,10194,34,700,0.0191992948581524,6.96854924221735e-05,0.00131837418096004,530957
"206","2020/10/01",97,0,10291,34,723,0.0193819838517997,0.00018268899364732,0.00136169218976301,530957
"207","2020/10/02",63,0,10354,34,705,0.0195006375280861,0.000118653676286404,0.00132779113939547,530957
"208","2020/10/03",44,0,10398,34,674,0.0195835067623179,8.28692342317739e-05,0.00126940599709581,530957
"209","2020/10/04",67,0,10465,34,695,0.0197096940053526,0.000126187243034747,0.00130895722252461,530957
"210","2020/10/05",65,0,10530,34,712,0.0198321144650132,0.000122420459660575,0.00134097488120507,530957
"211","2020/10/06",37,0,10567,34,682,0.0199017999574353,6.96854924221735e-05,0.0012844731305925,530957
"212","2020/10/07",54,0,10621,34,682,0.020003503108538,0.000101703151102632,0.0012844731305925,530957
"213","2020/10/08",35,0,10656,34,642,0.020069421817586,6.5918709048002e-05,0.00120913746310907,530957
"214","2020/10/09",86,0,10742,34,697,0.0202313935026754,0.000161971685089376,0.00131272400589878,530957
"215","2020/10/10",66,0,10808,34,710,0.020355697354023,0.000124303851347661,0.0013372080978309,530957
"216","2020/10/11",51,0,10859,34,702,0.0204517503300644,9.60529760413743e-05,0.00132214096433421,530957
"217","2020/10/12",35,1,10894,35,700,0.0205176690391124,6.5918709048002e-05,0.00131837418096004,530957
"218","2020/10/13",49,0,10943,35,652,0.0206099552317796,9.22861926672028e-05,0.00122797137997992,530957
"219","2020/10/14",50,0,10993,35,639,0.0207041248161339,9.41695843542886e-05,0.00120348728804781,530957
"220","2020/10/15",69,0,11062,35,664,0.0208340788425428,0.000129954026408918,0.00125057208022495,530957
"221","2020/10/16",51,0,11113,35,648,0.0209301318185842,9.60529760413743e-05,0.00122043781323158,530957
"222","2020/10/17",41,0,11154,35,624,0.0210073508777547,7.72190591705166e-05,0.00117523641274152,530957
"223","2020/10/18",24,1,11178,36,611,0.0210525522782448,4.52014004900585e-05,0.00115075232080941,530957
"224","2020/10/19",32,1,11210,37,589,0.0211128208122315,6.02685339867447e-05,0.00110931770369352,530957
"225","2020/10/20",22,0,11232,37,576,0.0211542554293474,4.1434617115887e-05,0.0010848336117614,530957
