"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4230","2020/05/04","JP",126860299,1672,159,15057,510,15032,15057,0.000118689614628766,1.31798522719862e-05,0.000118492547459627,0.000118689614628766
"4229","2020/05/11","JP",126860299,741,111,15798,621,15739,15798,0.000124530685522032,5.84107089326662e-06,0.000124065607002865,0.000124530685522032
"4228","2020/05/18","JP",126860299,507,128,16305,749,16161,16305,0.000128527207712162,3.99652219012979e-06,0.000127392100817924,0.000128527207712162
"4227","2020/05/25","JP",126860299,276,81,16581,830,16327,16580,0.000130702829259452,2.17562154728959e-06,0.000128700626821004,0.000130694946572686
"4226","2020/06/01","JP",126860299,303,62,16884,892,16396,16881,0.000133091283349411,2.38845408995922e-06,0.000129244532207827,0.000133067635289114
"4225","2020/06/08","JP",126860299,290,24,17174,916,16360,17154,0.000135377262511418,2.28597916200718e-06,0.000128960755484267,0.000135219608776107
"4224","2020/06/15","JP",126860299,328,9,17502,925,16413,17477,0.000137962783770516,2.58552125909777e-06,0.000129378537882841,0.000137765716601377
"4223","2020/06/22","JP",126860299,414,28,17916,953,16050,17857,0.00014122621609145,3.26343232093438e-06,0.000126517122586949,0.000140761137572283
"4222","2020/06/29","JP",126860299,560,19,18476,972,14822,18332,0.000145640520680154,4.41430458870352e-06,0.000116837183238863,0.000144505413785916
"4221","2020/07/06","JP",126860299,1299,5,19775,977,12520,19521,0.000155880130788593,1.0239610108439e-05,9.86912383045857e-05,0.000153877928350145
"4220","2020/07/13","JP",126860299,2093,5,21868,982,11117,21380,0.000172378594188872,1.64984634002794e-05,8.76318287725303e-05,0.000168531843047288
"4219","2020/07/20","JP",126860299,3228,3,25096,985,11711,24282,0.000197823907068042,2.54453128791696e-05,9.23141447112623e-05,0.000191407400040891
"4218","2020/07/27","JP",126860299,4893,11,29989,996,14932,28900,0.000236393893411839,3.8569986343797e-05,0.000117704278783073,0.000227809647524164
"4217","2020/08/03","JP",126860299,8083,15,38072,1011,22274,36206,0.000300109650537715,6.37157571258759e-05,0.000175578965015682,0.000285400557033213
"4216","2020/08/10","JP",126860299,9918,36,47990,1047,31685,44336,0.00037829013787836,7.81804873406455e-05,0.000249762930166198,0.00034948680043707
"4215","2020/08/17","JP",126860299,6962,51,54952,1098,38371,47697,0.000433169403140064,5.48792652617034e-05,0.000302466573880612,0.000375980510656056
"4214","2020/08/24","JP",126860299,6802,82,61754,1180,44870,51003,0.00048678743851928,5.36180353792166e-05,0.000353696155169869,0.000402040673102938
"4213","2020/08/31","JP",126860299,6111,99,67865,1279,50691,54480,0.000534958537343507,4.81710988242271e-05,0.000399581274832089,0.000429448774986728
"4212","2020/09/07","JP",126860299,3991,84,71856,1363,54354,56799,0.000566418340224785,3.14598028812781e-05,0.000428455556454269,0.00044772872559602
"4211","2020/09/14","JP",126860299,3801,79,75657,1442,57741,59859,0.000596380432620611,2.99620923958251e-05,0.00045515421652916,0.000471849747098578
"4210","2020/09/21","JP",126860299,3000,58,78657,1500,60181,62352,0.000620028492917236,2.3648060296626e-05,0.000474387972237083,0.000491501285205074
"4209","2020/09/28","JP",126860299,3474,48,82131,1548,62356,65550,0.000647412946740729,2.73844538234929e-05,0.000491532815952136,0.000516710117481278
"4208","2020/10/05","JP",126860299,3608,51,85739,1599,63871,68855,0.000675853680590805,2.84407338500755e-05,0.000503475086401933,0.000542762397241394
"4207","2020/10/12","JP",126860299,3608,30,89347,1629,64251,72173,0.00070429441444088,2.84407338500755e-05,0.000506470507372838,0.000568917151929462
"4206","2020/10/19","JP",126860299,3780,45,93127,1674,63138,75625,0.000734090970414629,2.97965559737487e-05,0.00049769707700279,0.000596128186644113
"4205","2020/10/26","JP",126860299,3947,44,97074,1718,59002,79158,0.000765203935078223,3.11129646635942e-05,0.000465094284540509,0.000623977718986773
"4204","2020/11/02","JP",126860299,4739,56,101813,1774,53823,83337,0.000802559987660127,3.73560525819035e-05,0.000424269849781767,0.000656919466979973
"4203","2020/11/09","JP",126860299,6271,44,108084,1818,53132,88309,0.000851992316366841,4.94323287067138e-05,0.000418822913226777,0.000696112185578248
"4202","2020/11/16","JP",126860299,8593,65,116677,1883,54923,94809,0.000919728243743143,6.77359273763023e-05,0.000432940805223863,0.000747349649554271
"4201","2020/11/23","JP",126860299,14240,97,130917,1980,63052,105821,0.00103197770328446,0.000112249459541318,0.000497019165940954,0.000834153796216419
"4200","2020/11/30","JP",126860299,15843,139,146760,2119,74904,116771,0.00115686310971094,0.000124885406426482,0.000590444769486157,0.000920469216299104
"4199","2020/12/07","JP",126860299,15307,216,162067,2335,86410,123995,0.00127752339603109,0.000120660286320151,0.000681142963410483,0.000977413745493379
"4198","2020/12/14","JP",126860299,17586,250,179653,2585,100996,131663,0.00141614832548992,0.000138624929458821,0.000796119832572679,0.00103785818761156
