"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"48","2020/05/20",1,0,71,3,28,28,34,3.81131336301756e-06,5.36804699016558e-08,1.50305315724636e-06,1.50305315724636e-06,1.8251359766563e-06,18628749
"49","2020/05/21",1,0,72,3,29,29,34,3.86499383291922e-06,5.36804699016558e-08,1.55673362714802e-06,1.55673362714802e-06,1.8251359766563e-06,18628749
"50","2020/05/22",0,0,72,3,16,16,33,3.86499383291922e-06,0,8.58887518426492e-07,8.58887518426492e-07,1.77145550675464e-06,18628749
"51","2020/05/23",10,0,82,3,26,26,41,4.40179853193577e-06,5.36804699016558e-07,1.39569221744305e-06,1.39569221744305e-06,2.20089926596789e-06,18628749
"52","2020/05/24",1,1,83,4,26,26,42,4.45547900183743e-06,5.36804699016558e-08,1.39569221744305e-06,1.39569221744305e-06,2.25457973586954e-06,18628749
"53","2020/05/25",0,0,83,4,25,25,40,4.45547900183743e-06,0,1.34201174754139e-06,1.34201174754139e-06,2.14721879606623e-06,18628749
"54","2020/05/26",18,0,101,4,38,38,58,5.42172746006723e-06,9.66248458229804e-07,2.03985785626292e-06,2.03985785626292e-06,3.11346725429603e-06,18628749
"55","2020/05/27",0,0,101,4,38,38,58,5.42172746006723e-06,0,2.03985785626292e-06,2.03985785626292e-06,3.11346725429603e-06,18628749
"56","2020/05/28",0,0,101,4,38,38,45,5.42172746006723e-06,0,2.03985785626292e-06,2.03985785626292e-06,2.41562114557451e-06,18628749
"57","2020/05/29",102,0,203,4,138,138,147,1.08971353900361e-05,5.47540792996889e-06,7.4079048464285e-06,7.4079048464285e-06,7.8910290755434e-06,18628749
"58","2020/05/30",70,0,273,4,203,203,216,1.4654768283152e-05,3.7576328931159e-06,1.08971353900361e-05,1.08971353900361e-05,1.15949814987576e-05,18628749
"59","2020/05/31",6,0,279,4,209,209,221,1.4976851102562e-05,3.22082819409935e-07,1.12192182094461e-05,1.12192182094461e-05,1.18633838482659e-05,18628749
"60","2020/06/01",5,0,284,4,213,213,221,1.52452534520702e-05,2.68402349508279e-07,1.14339400890527e-05,1.14339400890527e-05,1.18633838482659e-05,18628749
"61","2020/06/02",52,0,336,4,264,264,273,1.80366378869563e-05,2.7913844348861e-06,1.41716440540371e-05,1.41716440540371e-05,1.4654768283152e-05,18628749
"62","2020/06/03",22,0,358,4,286,286,295,1.92176082247928e-05,1.18097033783643e-06,1.53526143918735e-05,1.53526143918735e-05,1.58357386209885e-05,18628749
"63","2020/06/04",11,0,369,4,287,287,304,1.9808093393711e-05,5.90485168918213e-07,1.54062948617752e-05,1.54062948617752e-05,1.63188628501034e-05,18628749
"64","2020/06/05",24,0,393,4,310,310,323,2.10964246713507e-05,1.28833127763974e-06,1.66409456695133e-05,1.66409456695133e-05,1.73387917782348e-05,18628749
"65","2020/06/06",16,0,409,4,326,326,339,2.19553121897772e-05,8.58887518426492e-07,1.74998331879398e-05,1.74998331879398e-05,1.81976792966613e-05,18628749
"66","2020/06/07",0,0,409,4,308,308,338,2.19553121897772e-05,0,1.653358472971e-05,1.653358472971e-05,1.81439988267596e-05,18628749
"67","2020/06/08",29,0,438,4,337,337,366,2.35120458169252e-05,1.55673362714802e-06,1.8090318356858e-05,1.8090318356858e-05,1.9647051984006e-05,18628749
"68","2020/06/09",5,0,443,4,342,342,371,2.37804481664335e-05,2.68402349508279e-07,1.83587207063663e-05,1.83587207063663e-05,1.99154543335143e-05,18628749
"69","2020/06/10",12,0,455,4,252,252,373,2.44246138052534e-05,6.44165638819869e-07,1.35274784152173e-05,1.35274784152173e-05,2.00228152733176e-05,18628749
"70","2020/06/11",0,0,455,4,182,182,372,2.44246138052534e-05,0,9.76984552210135e-06,9.76984552210135e-06,1.99691348034159e-05,18628749
"71","2020/06/12",26,0,481,4,202,202,398,2.58203060226964e-05,1.39569221744305e-06,1.08434549201345e-05,1.08434549201345e-05,2.1364827020859e-05,18628749
"72","2020/06/13",0,0,481,4,197,197,380,2.58203060226964e-05,0,1.05750525706262e-05,1.05750525706262e-05,2.03985785626292e-05,18628749
"73","2020/06/14",48,1,529,5,193,193,428,2.83969685779759e-05,2.57666255527948e-06,1.03603306910196e-05,1.03603306910196e-05,2.29752411179087e-05,18628749
"74","2020/06/15",18,1,547,6,189,189,446,2.93632170362057e-05,9.66248458229804e-07,1.01456088114129e-05,1.01456088114129e-05,2.39414895761385e-05,18628749
"75","2020/06/16",9,0,556,6,187,187,353,2.98463412653206e-05,4.83124229114902e-07,1.00382478716096e-05,1.00382478716096e-05,1.89492058752845e-05,18628749
"76","2020/06/17",8,0,564,6,171,171,291,3.02757850245339e-05,4.29443759213246e-07,9.17936035318314e-06,9.17936035318314e-06,1.56210167413818e-05,18628749
"77","2020/06/18",8,0,572,6,163,163,293,3.07052287837471e-05,4.29443759213246e-07,8.74991659396989e-06,8.74991659396989e-06,1.57283776811851e-05,18628749
"78","2020/06/19",20,2,592,8,183,183,308,3.17788381817802e-05,1.07360939803312e-06,9.82352599200301e-06,9.82352599200301e-06,1.653358472971e-05,18628749
"79","2020/06/20",28,0,620,8,182,182,284,3.32818913390266e-05,1.50305315724636e-06,9.76984552210135e-06,9.76984552210135e-06,1.52452534520702e-05,18628749
"80","2020/06/21",0,0,620,8,177,177,262,3.32818913390266e-05,0,9.50144317259307e-06,9.50144317259307e-06,1.40642831142338e-05,18628749
"81","2020/06/22",110,3,730,11,275,275,361,3.91867430282087e-05,5.90485168918213e-06,1.47621292229553e-05,1.47621292229553e-05,1.93786496344977e-05,18628749
"82","2020/06/23",73,0,803,11,348,348,410,4.31054173310296e-05,3.91867430282087e-06,1.86808035257762e-05,1.86808035257762e-05,2.20089926596789e-05,18628749
"83","2020/06/24",45,0,848,11,367,367,439,4.55210384766041e-05,2.41562114557451e-06,1.97007324539077e-05,1.97007324539077e-05,2.35657262868269e-05,18628749
"84","2020/06/25",93,0,941,11,460,460,532,5.05133221774581e-05,4.99228370085399e-06,2.46930161547617e-05,2.46930161547617e-05,2.85580099876809e-05,18628749
"85","2020/06/26",19,1,960,12,431,431,522,5.15332511055895e-05,1.01992892813146e-06,2.31362825276136e-05,2.31362825276136e-05,2.80212052886643e-05,18628749
"86","2020/06/27",45,1,1005,13,458,458,562,5.39488722511641e-05,2.41562114557451e-06,2.45856552149583e-05,2.45856552149583e-05,3.01684240847305e-05,18628749
"87","2020/06/28",33,0,1038,13,482,482,583,5.57203277579187e-05,1.77145550675464e-06,2.58739864925981e-05,2.58739864925981e-05,3.12957139526653e-05,18628749
"88","2020/06/29",108,0,1146,13,582,582,691,6.15178185072975e-05,5.79749074937882e-06,3.12420334827637e-05,3.12420334827637e-05,3.70932047020441e-05,18628749
"89","2020/06/30",78,1,1224,14,652,652,743,6.57048951596267e-05,4.18707665232915e-06,3.49996663758796e-05,3.49996663758796e-05,3.98845891369302e-05,18628749
"90","2020/07/01",41,2,1265,16,673,673,784,6.79057944255945e-05,2.20089926596789e-06,3.61269562438143e-05,3.61269562438143e-05,4.20854884028981e-05,18628749
"91","2020/07/02",77,0,1342,16,722,722,813,7.2039190608022e-05,4.13339618242749e-06,3.87572992689955e-05,3.87572992689955e-05,4.36422220300461e-05,18628749
"92","2020/07/03",60,0,1402,16,782,782,855,7.52600188021214e-05,3.22082819409935e-06,4.19781274630948e-05,4.19781274630948e-05,4.58968017659157e-05,18628749
"93","2020/07/04",96,0,1498,16,768,768,942,8.04133439126803e-05,5.15332511055895e-06,4.12266008844716e-05,4.12266008844716e-05,5.05670026473597e-05,18628749
"94","2020/07/05",115,1,1613,17,810,810,1049,8.65865979513708e-05,6.17325403869041e-06,4.34811806203412e-05,4.34811806203412e-05,5.63108129268369e-05,18628749
"95","2020/07/06",129,2,1742,19,894,894,1170,9.35113785686844e-05,6.92478061731359e-06,4.79903400920803e-05,4.79903400920803e-05,6.28061497849373e-05,18628749
"96","2020/07/07",76,0,1818,19,877,877,1226,9.75910942812102e-05,4.07971571252584e-06,4.70777721037521e-05,4.70777721037521e-05,6.581225609943e-05,18628749
"97","2020/07/08",59,5,1877,24,917,917,1257,0.000100758242005408,3.16714772419769e-06,4.92249908998183e-05,4.92249908998183e-05,6.74763506663813e-05,18628749
"98","2020/07/09",52,1,1929,25,924,924,1309,0.000103549626440294,2.7913844348861e-06,4.96007541891299e-05,4.96007541891299e-05,7.02677351012674e-05,18628749
"99","2020/07/10",55,4,1984,29,946,946,1254,0.000106502052284885,2.95242584459107e-06,5.07817245269664e-05,5.07817245269664e-05,6.73153092566763e-05,18628749
"100","2020/07/11",85,2,2069,31,923,923,1266,0.000111064892226526,4.56283994164074e-06,4.95470737192283e-05,4.95470737192283e-05,6.79594748954962e-05,18628749
"101","2020/07/12",192,2,2261,33,1037,1037,1413,0.000121371542447644,1.03066502211179e-05,5.5666647288017e-05,5.5666647288017e-05,7.58505039710396e-05,18628749
"102","2020/07/13",103,5,2364,38,1099,1099,1423,0.000126900630847514,5.52908839987054e-06,5.89948364219197e-05,5.89948364219197e-05,7.63873086700562e-05,18628749
"103","2020/07/14",66,1,2430,39,1088,1088,1470,0.000130443541861024,3.54291101350928e-06,5.84043512530015e-05,5.84043512530015e-05,7.8910290755434e-05,18628749
"104","2020/07/15",67,1,2497,40,1095,1095,1492,0.000134040133344434,3.59659148341094e-06,5.87801145423131e-05,5.87801145423131e-05,8.00912610932704e-05,18628749
"105","2020/07/16",117,3,2614,43,1116,1116,1576,0.000140320748322928,6.28061497849372e-06,5.99074044102478e-05,5.99074044102478e-05,8.46004205650095e-05,18628749
"106","2020/07/17",98,8,2712,51,1099,1099,1566,0.00014558143437329,5.26068605036227e-06,5.89948364219197e-05,5.89948364219197e-05,8.40636158659929e-05,18628749
"107","2020/07/18",98,4,2810,55,1068,1068,1586,0.000150842120423653,5.26068605036227e-06,5.73307418549684e-05,5.73307418549684e-05,8.51372252640261e-05,18628749
"108","2020/07/19",97,4,2907,59,1089,1089,1642,0.000156049126004113,5.20700558046061e-06,5.84580317229031e-05,5.84580317229031e-05,8.81433315785188e-05,18628749
"109","2020/07/20",85,3,2992,62,1115,1115,1650,0.000160611965945754,4.56283994164074e-06,5.98537239403462e-05,5.98537239403462e-05,8.8572775337732e-05,18628749
"110","2020/07/21",53,2,3045,64,1116,1116,1643,0.000163457030850542,2.84506490478776e-06,5.99074044102478e-05,5.99074044102478e-05,8.81970120484204e-05,18628749
"111","2020/07/22",104,7,3149,71,1165,1165,1651,0.000169039799720314,5.5827688697722e-06,6.2537747435429e-05,6.2537747435429e-05,8.86264558076337e-05,18628749
"112","2020/07/23",153,5,3302,76,1233,1233,1689,0.000177252911615267,8.21311189495333e-06,6.61880193887416e-05,6.61880193887416e-05,9.06663136638966e-05,18628749
"113","2020/07/24",84,3,3386,79,1125,1125,1644,0.000181762071087006,4.50915947173908e-06,6.03905286393627e-05,6.03905286393627e-05,8.82506925183221e-05,18628749
"114","2020/07/25",67,8,3453,87,1089,1089,1635,0.000185358662570417,3.59659148341094e-06,5.84580317229031e-05,5.84580317229031e-05,8.77675682892072e-05,18628749
"115","2020/07/26",0,0,3453,87,1023,1023,1576,0.000185358662570417,0,5.49151207093939e-05,5.49151207093939e-05,8.46004205650095e-05,18628749
"116","2020/07/27",187,12,3640,99,1143,1143,1711,0.000195396910442027,1.00382478716096e-05,6.13567770975925e-05,6.13567770975925e-05,9.1847284001733e-05,18628749
"117","2020/07/28",69,4,3709,103,1095,1095,1725,0.000199100862865241,3.70395242321425e-06,5.87801145423131e-05,5.87801145423131e-05,9.25988105803562e-05,18628749
"118","2020/07/29",0,0,3709,103,997,997,1640,0.000199100862865241,0,5.35194284919508e-05,5.35194284919508e-05,8.80359706387155e-05,18628749
"119","2020/07/30",149,4,3858,107,1048,1048,1597,0.000207099252880588,7.99839001534671e-06,5.62571324569352e-05,5.62571324569352e-05,8.57277104329443e-05,18628749
"120","2020/07/31",123,2,3981,109,1074,1074,1617,0.000213701950678492,6.60269779790366e-06,5.76528246743783e-05,5.76528246743783e-05,8.68013198309774e-05,18628749
"121","2020/08/01",97,5,4078,114,1086,1086,1648,0.000218908956258952,5.20700558046061e-06,5.82969903131982e-05,5.82969903131982e-05,8.84654143979287e-05,18628749
"122","2020/08/02",108,6,4186,120,1141,1141,1689,0.000224706447008331,5.79749074937882e-06,6.12494161577892e-05,6.12494161577892e-05,9.06663136638966e-05,18628749
"123","2020/08/03",45,3,4231,123,1082,1082,1617,0.000227122068153906,2.41562114557451e-06,5.80822684335915e-05,5.80822684335915e-05,8.68013198309774e-05,18628749
"124","2020/08/04",42,0,4273,123,971,971,1561,0.000229376647889775,2.25457973586954e-06,5.21237362745078e-05,5.21237362745078e-05,8.37952135164847e-05,18628749
"125","2020/08/05",74,5,4347,128,961,961,1537,0.000233349002662498,3.97235477272253e-06,5.15869315754912e-05,5.15869315754912e-05,8.25068822388449e-05,18628749
"126","2020/08/06",79,8,4426,136,973,973,1519,0.000237589759784728,4.24075712223081e-06,5.22310972143111e-05,5.22310972143111e-05,8.15406337806151e-05,18628749
"127","2020/08/07",65,1,4491,137,1038,1038,1499,0.000241078990328336,3.48923054360762e-06,5.57203277579187e-05,5.57203277579187e-05,8.0467024382582e-05,18628749
"128","2020/08/08",84,0,4575,137,935,935,1530,0.000245588149800075,4.50915947173908e-06,5.01912393580481e-05,5.01912393580481e-05,8.21311189495333e-05,18628749
"129","2020/08/09",49,6,4624,143,915,915,1475,0.000248218492825256,2.63034302518113e-06,4.9117629960015e-05,4.9117629960015e-05,7.91786931049423e-05,18628749
"130","2020/08/10",34,3,4658,146,949,949,1356,0.000250043628801913,1.8251359766563e-06,5.09427659366713e-05,5.09427659366713e-05,7.27907171866452e-05,18628749
"131","2020/08/11",15,0,4673,146,815,815,1287,0.000250848835850437,8.05207048524837e-07,4.37495829698495e-05,4.37495829698495e-05,6.9086764763431e-05,18628749
"132","2020/08/12",39,6,4712,152,731,731,1259,0.000252942374176602,2.09353832616457e-06,3.92404234981104e-05,3.92404234981104e-05,6.75837116061846e-05,18628749
"133","2020/08/13",40,0,4752,152,674,674,1299,0.000255089592972668,2.14721879606623e-06,3.6180636713716e-05,3.6180636713716e-05,6.97309304022508e-05,18628749
"134","2020/08/14",160,1,4912,153,726,726,1272,0.000263678468156933,8.58887518426492e-06,3.89720211486021e-05,3.89720211486021e-05,6.82815577149061e-05,18628749
"135","2020/08/15",76,3,4988,156,757,757,1279,0.000267758183869459,4.07971571252584e-06,4.06361157155534e-05,4.06361157155534e-05,6.86573210042177e-05,18628749
"136","2020/08/16",38,1,5026,157,753,753,1317,0.000269798041725722,2.03985785626292e-06,4.04213938359468e-05,4.04213938359468e-05,7.06971788604806e-05,18628749
"137","2020/08/17",46,4,5072,161,725,725,1214,0.000272267343341198,2.46930161547617e-06,3.89183406787004e-05,3.89183406787004e-05,6.51680904606101e-05,18628749
"138","2020/08/18",0,0,5072,161,646,646,1091,0.000272267343341198,0,3.46775835564696e-05,3.46775835564696e-05,5.85653926627064e-05,18628749
"139","2020/08/19",121,2,5193,163,702,702,1115,0.000278762680199298,6.49533685810035e-06,3.76836898709623e-05,3.76836898709623e-05,5.98537239403462e-05,18628749
"140","2020/08/20",47,1,5240,164,665,665,1054,0.000281285662284676,2.52298208537782e-06,3.56975124846011e-05,3.56975124846011e-05,5.65792152763452e-05,18628749
"141","2020/08/21",0,0,5240,164,616,616,1009,0.000281285662284676,0,3.306716945942e-05,3.306716945942e-05,5.41635941307707e-05,18628749
"142","2020/08/22",42,1,5282,165,624,624,1009,0.000283540242020546,2.25457973586954e-06,3.34966132186332e-05,3.34966132186332e-05,5.41635941307707e-05,18628749
"143","2020/08/23",40,1,5322,166,649,649,975,0.000285687460816612,2.14721879606623e-06,3.48386249661746e-05,3.48386249661746e-05,5.23384581541144e-05,18628749
"144","2020/08/24",0,0,5322,166,610,610,896,0.000285687460816612,0,3.274508664001e-05,3.274508664001e-05,4.80977010318836e-05,18628749
"145","2020/08/25",97,3,5419,169,667,667,928,0.000290894466397073,5.20700558046061e-06,3.58048734244044e-05,3.58048734244044e-05,4.98154760687366e-05,18628749
"146","2020/08/26",4,1,5423,170,511,511,848,0.000291109188276679,2.14721879606623e-07,2.74307201197461e-05,2.74307201197461e-05,4.55210384766041e-05,18628749
"147","2020/08/27",51,3,5474,173,486,486,850,0.000293846892241664,2.73770396498444e-06,2.60887083722047e-05,2.60887083722047e-05,4.56283994164074e-05,18628749
"148","2020/08/28",22,0,5496,173,470,470,838,0.0002950278625795,1.18097033783643e-06,2.52298208537782e-05,2.52298208537782e-05,4.49842337775875e-05,18628749
"149","2020/08/29",27,1,5523,174,451,451,850,0.000296477235266845,1.44937268734471e-06,2.42098919256468e-05,2.42098919256468e-05,4.56283994164074e-05,18628749
"150","2020/08/30",5,0,5528,174,456,456,816,0.000296745637616353,2.68402349508279e-07,2.4478294275155e-05,2.4478294275155e-05,4.38032634397511e-05,18628749
"151","2020/08/31",8,0,5536,174,343,343,784,0.000297175081375566,4.29443759213246e-07,1.84124011762679e-05,1.84124011762679e-05,4.20854884028981e-05,18628749
"152","2020/09/01",30,1,5566,175,326,326,654,0.000298785495472616,1.61041409704967e-06,1.74998331879398e-05,1.74998331879398e-05,3.51070273156829e-05,18628749
"153","2020/09/02",10,0,5576,175,336,336,588,0.000299322300171633,5.36804699016558e-07,1.80366378869563e-05,1.80366378869563e-05,3.15641163021736e-05,18628749
"154","2020/09/03",3,0,5579,175,297,297,553,0.000299483341581338,1.61041409704967e-07,1.59430995607918e-05,1.59430995607918e-05,2.96852998556156e-05,18628749
"155","2020/09/04",14,0,5593,175,271,271,521,0.000300234868159961,7.51526578623181e-07,1.45474073433487e-05,1.45474073433487e-05,2.79675248187627e-05,18628749
"156","2020/09/05",15,0,5608,175,286,286,536,0.000301040075208486,8.05207048524837e-07,1.53526143918735e-05,1.53526143918735e-05,2.87727318672875e-05,18628749
"157","2020/09/06",3,0,5611,175,192,192,418,0.00030120111661819,1.61041409704967e-07,1.03066502211179e-05,1.03066502211179e-05,2.24384364188921e-05,18628749
"158","2020/09/07",3,0,5614,175,191,191,374,0.000301362158027895,1.61041409704967e-07,1.02529697512163e-05,1.02529697512163e-05,2.00764957432193e-05,18628749
"159","2020/09/08",7,1,5621,176,147,147,381,0.000301737921317207,3.7576328931159e-07,7.8910290755434e-06,7.8910290755434e-06,2.04522590325308e-05,18628749
"160","2020/09/09",9,0,5630,176,134,134,348,0.000302221045546322,4.83124229114902e-07,7.19318296682187e-06,7.19318296682187e-06,1.86808035257762e-05,18628749
"161","2020/09/10",23,0,5653,176,130,130,331,0.00030345569635406,1.23465080773808e-06,6.97846108721525e-06,6.97846108721525e-06,1.77682355374481e-05,18628749
"162","2020/09/11",2,0,5655,176,127,127,333,0.000303563057293863,1.07360939803312e-07,6.81741967751028e-06,6.81741967751028e-06,1.78755964772514e-05,18628749
"163","2020/09/12",14,1,5669,177,133,133,250,0.000304314583872487,7.51526578623181e-07,7.13950249692022e-06,7.13950249692022e-06,1.34201174754139e-05,18628749
"164","2020/09/13",9,0,5678,177,112,112,255,0.000304797708101601,4.83124229114902e-07,6.01221262898545e-06,6.01221262898545e-06,1.36885198249222e-05,18628749
"165","2020/09/14",12,0,5690,177,114,114,216,0.000305441873740421,6.44165638819869e-07,6.11957356878876e-06,6.11957356878876e-06,1.15949814987576e-05,18628749
"166","2020/09/15",7,1,5697,178,118,118,201,0.000305817637029733,3.7576328931159e-07,6.33429544839538e-06,6.33429544839538e-06,1.07897744502328e-05,18628749
"167","2020/09/16",4,0,5701,178,108,108,178,0.00030603235890934,2.14721879606623e-07,5.79749074937882e-06,5.79749074937882e-06,9.55512364249473e-06,18628749
"168","2020/09/17",0,0,5701,178,93,93,173,0.00030603235890934,0,4.99228370085399e-06,4.99228370085399e-06,9.28672129298645e-06,18628749
"169","2020/09/18",10,1,5711,179,100,100,175,0.000306569163608356,5.36804699016558e-07,5.36804699016558e-06,5.36804699016558e-06,9.39408223278976e-06,18628749
"170","2020/09/19",5,0,5716,179,102,102,150,0.000306837565957864,2.68402349508279e-07,5.47540792996889e-06,5.47540792996889e-06,8.05207048524837e-06,18628749
