"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7810","2020/07/18","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7809","2020/07/19","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7808","2020/07/20","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7807","2020/07/21","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7806","2020/07/22","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7805","2020/07/23","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7804","2020/07/24","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7803","2020/07/25","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7802","2020/07/26","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7801","2020/07/27","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7800","2020/07/28","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7799","2020/07/29","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7798","2020/07/30","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7797","2020/07/31","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7796","2020/08/01","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7795","2020/08/02","VG",30033,0,0,8,1,0,0,0.000266373655645457,0,0,0
"7794","2020/08/03","VG",30033,1,0,9,1,1,1,0.000299670362601139,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7793","2020/08/04","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7792","2020/08/05","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7791","2020/08/06","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7790","2020/08/07","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7789","2020/08/08","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7788","2020/08/09","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7787","2020/08/10","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7786","2020/08/11","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7785","2020/08/12","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7784","2020/08/13","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7783","2020/08/14","VG",30033,0,0,9,1,1,1,0.000299670362601139,0,3.32967069556821e-05,3.32967069556821e-05
"7782","2020/08/15","VG",30033,0,0,9,1,0,1,0.000299670362601139,0,0,3.32967069556821e-05
"7781","2020/08/16","VG",30033,0,0,9,1,0,1,0.000299670362601139,0,0,3.32967069556821e-05
"7780","2020/08/17","VG",30033,0,0,9,1,0,1,0.000299670362601139,0,0,3.32967069556821e-05
"7779","2020/08/18","VG",30033,0,0,9,1,0,1,0.000299670362601139,0,0,3.32967069556821e-05
"7778","2020/08/19","VG",30033,2,0,11,1,2,3,0.000366263776512503,6.65934139113642e-05,6.65934139113642e-05,9.98901208670463e-05
"7777","2020/08/20","VG",30033,0,0,11,1,2,3,0.000366263776512503,0,6.65934139113642e-05,9.98901208670463e-05
"7776","2020/08/21","VG",30033,1,0,12,1,3,3,0.000399560483468185,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7775","2020/08/22","VG",30033,9,0,21,1,12,12,0.000699230846069324,0.000299670362601139,0.000399560483468185,0.000399560483468185
"7774","2020/08/23","VG",30033,0,0,21,1,12,12,0.000699230846069324,0,0.000399560483468185,0.000399560483468185
"7773","2020/08/24","VG",30033,0,0,21,1,12,12,0.000699230846069324,0,0.000399560483468185,0.000399560483468185
"7772","2020/08/25","VG",30033,5,0,26,1,17,17,0.000865714380847734,0.00016648353477841,0.000566044018246595,0.000566044018246595
"7771","2020/08/26","VG",30033,0,0,26,1,17,17,0.000865714380847734,0,0.000566044018246595,0.000566044018246595
"7770","2020/08/27","VG",30033,0,0,26,1,17,17,0.000865714380847734,0,0.000566044018246595,0.000566044018246595
"7769","2020/08/28","VG",30033,0,0,26,1,17,17,0.000865714380847734,0,0.000566044018246595,0.000566044018246595
"7768","2020/08/29","VG",30033,9,0,35,1,26,26,0.00116538474344887,0.000299670362601139,0.000865714380847734,0.000865714380847734
"7767","2020/08/30","VG",30033,0,0,35,1,26,26,0.00116538474344887,0,0.000865714380847734,0.000865714380847734
"7766","2020/08/31","VG",30033,2,0,37,1,26,28,0.00123197815736024,6.65934139113642e-05,0.000865714380847734,0.000932307794759098
"7765","2020/09/01","VG",30033,10,0,47,1,36,38,0.00156494522691706,0.000332967069556821,0.00119868145040456,0.00126527486431592
"7764","2020/09/02","VG",30033,0,0,47,1,35,38,0.00156494522691706,0,0.00116538474344887,0.00126527486431592
"7763","2020/09/03","VG",30033,0,0,47,1,26,38,0.00156494522691706,0,0.000865714380847734,0.00126527486431592
"7762","2020/09/04","VG",30033,0,0,47,1,26,38,0.00156494522691706,0,0.000865714380847734,0.00126527486431592
"7761","2020/09/05","VG",30033,16,0,63,1,42,54,0.00209769253820797,0.000532747311290913,0.00139846169213865,0.00179802217560683
"7760","2020/09/06","VG",30033,0,0,63,1,37,52,0.00209769253820797,0,0.00123197815736024,0.00173142876169547
"7759","2020/09/07","VG",30033,0,0,63,1,37,52,0.00209769253820797,0,0.00123197815736024,0.00173142876169547
"7758","2020/09/08","VG",30033,0,0,63,1,37,51,0.00209769253820797,0,0.00123197815736024,0.00169813205473979
"7757","2020/09/09","VG",30033,0,0,63,1,37,42,0.00209769253820797,0,0.00123197815736024,0.00139846169213865
"7756","2020/09/10","VG",30033,0,0,63,1,28,42,0.00209769253820797,0,0.000932307794759098,0.00139846169213865
"7755","2020/09/11","VG",30033,0,0,63,1,28,42,0.00209769253820797,0,0.000932307794759098,0.00139846169213865
"7754","2020/09/12","VG",30033,1,0,64,1,27,38,0.00213098924516365,3.32967069556821e-05,0.000899011087803416,0.00126527486431592
"7753","2020/09/13","VG",30033,2,0,66,1,19,40,0.00219758265907502,6.65934139113642e-05,0.00063263743215796,0.00133186827822728
"7752","2020/09/14","VG",30033,0,0,66,1,19,40,0.00219758265907502,0,0.00063263743215796,0.00133186827822728
"7751","2020/09/15","VG",30033,0,0,66,1,19,40,0.00219758265907502,0,0.00063263743215796,0.00133186827822728
"7750","2020/09/16","VG",30033,0,0,66,1,19,31,0.00219758265907502,0,0.00063263743215796,0.00103219791562614
"7749","2020/09/17","VG",30033,0,0,66,1,3,31,0.00219758265907502,0,9.98901208670463e-05,0.00103219791562614
"7748","2020/09/18","VG",30033,3,0,69,1,6,32,0.00229747277994206,9.98901208670463e-05,0.000199780241734093,0.00106549462258183
"7747","2020/09/19","VG",30033,0,0,69,1,6,22,0.00229747277994206,0,0.000199780241734093,0.000732527553025006
"7746","2020/09/20","VG",30033,2,0,71,1,8,24,0.00236406619385343,6.65934139113642e-05,0.000266373655645457,0.00079912096693637
"7745","2020/09/21","VG",30033,0,0,71,1,8,24,0.00236406619385343,0,0.000266373655645457,0.00079912096693637
"7744","2020/09/22","VG",30033,0,0,71,1,8,24,0.00236406619385343,0,0.000266373655645457,0.00079912096693637
"7743","2020/09/23","VG",30033,0,0,71,1,8,8,0.00236406619385343,0,0.000266373655645457,0.000266373655645457
"7742","2020/09/24","VG",30033,0,0,71,1,7,8,0.00236406619385343,0,0.000233076948689775,0.000266373655645457
"7741","2020/09/25","VG",30033,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7740","2020/09/26","VG",30033,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7739","2020/09/27","VG",30033,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7738","2020/09/28","VG",30033,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7737","2020/09/29","VG",30033,0,0,71,1,5,8,0.00236406619385343,0,0.00016648353477841,0.000266373655645457
"7736","2020/09/30","VG",30033,0,0,71,1,2,7,0.00236406619385343,0,6.65934139113642e-05,0.000233076948689775
"7735","2020/10/01","VG",30033,0,0,71,1,2,5,0.00236406619385343,0,6.65934139113642e-05,0.00016648353477841
"7734","2020/10/02","VG",30033,0,0,71,1,0,5,0.00236406619385343,0,0,0.00016648353477841
"7733","2020/10/03","VG",30033,0,0,71,1,0,5,0.00236406619385343,0,0,0.00016648353477841
"7732","2020/10/04","VG",30033,0,0,71,1,0,5,0.00236406619385343,0,0,0.00016648353477841
"7731","2020/10/05","VG",30033,0,0,71,1,0,5,0.00236406619385343,0,0,0.00016648353477841
"7730","2020/10/06","VG",30033,0,0,71,1,0,2,0.00236406619385343,0,0,6.65934139113642e-05
"7729","2020/10/07","VG",30033,0,0,71,1,0,2,0.00236406619385343,0,0,6.65934139113642e-05
"7728","2020/10/08","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7727","2020/10/09","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7726","2020/10/10","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7725","2020/10/11","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7724","2020/10/12","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7723","2020/10/13","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7722","2020/10/14","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7721","2020/10/15","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7720","2020/10/16","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7719","2020/10/17","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7718","2020/10/18","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7717","2020/10/19","VG",30033,0,0,71,1,0,0,0.00236406619385343,0,0,0
"7716","2020/10/20","VG",30033,1,0,72,1,1,1,0.00239736290080911,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7715","2020/10/21","VG",30033,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7714","2020/10/22","VG",30033,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7713","2020/10/23","VG",30033,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7712","2020/10/24","VG",30033,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7711","2020/10/25","VG",30033,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7710","2020/10/26","VG",30033,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7709","2020/10/27","VG",30033,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7708","2020/10/28","VG",30033,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7707","2020/10/29","VG",30033,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7706","2020/10/30","VG",30033,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7705","2020/10/31","VG",30033,0,0,72,1,1,1,0.00239736290080911,0,3.32967069556821e-05,3.32967069556821e-05
"7704","2020/11/01","VG",30033,0,0,72,1,0,1,0.00239736290080911,0,0,3.32967069556821e-05
"7703","2020/11/02","VG",30033,0,0,72,1,0,1,0.00239736290080911,0,0,3.32967069556821e-05
"7702","2020/11/03","VG",30033,0,0,72,1,0,1,0.00239736290080911,0,0,3.32967069556821e-05
"7701","2020/11/04","VG",30033,0,0,72,1,0,1,0.00239736290080911,0,0,3.32967069556821e-05
"7700","2020/11/05","VG",30033,0,0,72,1,0,1,0.00239736290080911,0,0,3.32967069556821e-05
"7699","2020/11/06","VG",30033,0,0,72,1,0,1,0.00239736290080911,0,0,3.32967069556821e-05
"7698","2020/11/07","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7697","2020/11/08","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7696","2020/11/09","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7695","2020/11/10","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7694","2020/11/11","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7693","2020/11/12","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7692","2020/11/13","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7691","2020/11/14","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7690","2020/11/15","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7689","2020/11/16","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7688","2020/11/17","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7687","2020/11/18","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7686","2020/11/19","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7685","2020/11/20","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7684","2020/11/21","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7683","2020/11/22","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7682","2020/11/23","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7681","2020/11/24","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7680","2020/11/25","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7679","2020/11/26","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7678","2020/11/27","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7677","2020/11/28","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
"7676","2020/11/29","VG",30033,0,0,72,1,0,0,0.00239736290080911,0,0,0
