<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"26","2020/04/15",0,0,18,0,2,2,3,6.36589014595571e-05,0,7.07321127328413e-06,7.07321127328413e-06,1.06098169099262e-05,282757
"27","2020/04/16",0,0,18,0,0,0,3,6.36589014595571e-05,0,0,0,1.06098169099262e-05,282757
"28","2020/04/17",0,0,18,0,0,0,3,6.36589014595571e-05,0,0,0,1.06098169099262e-05,282757
"29","2020/04/18",0,0,18,0,0,0,2,6.36589014595571e-05,0,0,0,7.07321127328413e-06,282757
"30","2020/04/19",0,0,18,0,0,0,2,6.36589014595571e-05,0,0,0,7.07321127328413e-06,282757
"31","2020/04/20",0,0,18,0,0,0,2,6.36589014595571e-05,0,0,0,7.07321127328413e-06,282757
"32","2020/04/21",0,0,18,0,0,0,2,6.36589014595571e-05,0,0,0,7.07321127328413e-06,282757
"33","2020/04/22",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"34","2020/04/23",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"35","2020/04/24",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"36","2020/04/25",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"37","2020/04/26",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"38","2020/04/27",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"39","2020/04/28",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"40","2020/04/29",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"41","2020/04/30",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"42","2020/05/01",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"43","2020/05/02",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"44","2020/05/03",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"45","2020/05/04",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"46","2020/05/05",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"47","2020/05/06",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"48","2020/05/07",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"49","2020/05/08",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"50","2020/05/09",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"51","2020/05/10",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"52","2020/05/11",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"53","2020/05/12",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"54","2020/05/13",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"55","2020/05/14",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"56","2020/05/15",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"57","2020/05/16",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"58","2020/05/17",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"59","2020/05/18",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"60","2020/05/19",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"61","2020/05/20",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"62","2020/05/21",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"63","2020/05/22",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"64","2020/05/23",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"65","2020/05/24",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"66","2020/05/25",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"67","2020/05/26",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"68","2020/05/27",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"69","2020/05/28",0,0,18,0,0,0,0,6.36589014595571e-05,0,0,0,0,282757
"70","2020/05/29",1,0,19,0,1,1,1,6.71955070961992e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"71","2020/05/30",0,0,19,0,1,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"72","2020/05/31",0,0,19,0,1,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"73","2020/06/01",0,0,19,0,1,1,1,6.71955070961992e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"74","2020/06/02",1,0,20,0,2,2,2,7.07321127328413e-05,3.53660563664206e-06,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,282757
"75","2020/06/03",0,0,20,0,2,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,282757
"76","2020/06/04",0,0,20,0,2,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,282757
"77","2020/06/05",0,0,20,0,2,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,282757
"78","2020/06/06",0,0,20,0,2,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,282757
"79","2020/06/07",0,0,20,0,2,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,282757
"80","2020/06/08",0,0,20,0,2,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,282757
"81","2020/06/09",0,0,20,0,2,2,2,7.07321127328413e-05,0,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,282757
"82","2020/06/10",1,0,21,0,2,2,3,7.42687183694833e-05,3.53660563664206e-06,7.07321127328413e-06,7.07321127328413e-06,1.06098169099262e-05,282757
"83","2020/06/11",0,0,21,0,2,2,3,7.42687183694833e-05,0,7.07321127328413e-06,7.07321127328413e-06,1.06098169099262e-05,282757
"84","2020/06/12",0,0,21,0,2,2,3,7.42687183694833e-05,0,7.07321127328413e-06,7.07321127328413e-06,1.06098169099262e-05,282757
"85","2020/06/13",0,0,21,0,2,2,3,7.42687183694833e-05,0,7.07321127328413e-06,7.07321127328413e-06,1.06098169099262e-05,282757
"86","2020/06/14",0,0,21,0,1,1,3,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06,1.06098169099262e-05,282757
"87","2020/06/15",0,0,21,0,1,1,3,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06,1.06098169099262e-05,282757
"88","2020/06/16",0,0,21,0,1,1,2,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06,7.07321127328413e-06,282757
"89","2020/06/17",0,0,21,0,1,1,2,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06,7.07321127328413e-06,282757
"90","2020/06/18",0,0,21,0,1,1,2,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06,7.07321127328413e-06,282757
"91","2020/06/19",0,0,21,0,1,1,2,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06,7.07321127328413e-06,282757
"92","2020/06/20",0,0,21,0,1,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"93","2020/06/21",0,0,21,0,1,1,1,7.42687183694833e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"94","2020/06/22",0,0,21,0,0,0,1,7.42687183694833e-05,0,0,0,3.53660563664206e-06,282757
"95","2020/06/23",0,0,21,0,0,0,1,7.42687183694833e-05,0,0,0,3.53660563664206e-06,282757
"96","2020/06/24",0,0,21,0,0,0,1,7.42687183694833e-05,0,0,0,3.53660563664206e-06,282757
"97","2020/06/25",0,0,21,0,0,0,1,7.42687183694833e-05,0,0,0,3.53660563664206e-06,282757
"98","2020/06/26",0,0,21,0,0,0,1,7.42687183694833e-05,0,0,0,3.53660563664206e-06,282757
"99","2020/06/27",0,0,21,0,0,0,1,7.42687183694833e-05,0,0,0,3.53660563664206e-06,282757
"100","2020/06/28",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"101","2020/06/29",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"102","2020/06/30",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"103","2020/07/01",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"104","2020/07/02",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"105","2020/07/03",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"106","2020/07/04",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"107","2020/07/05",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"108","2020/07/06",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"109","2020/07/07",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"110","2020/07/08",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"111","2020/07/09",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"112","2020/07/10",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"113","2020/07/11",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"114","2020/07/12",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"115","2020/07/13",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"116","2020/07/14",0,0,21,0,0,0,0,7.42687183694833e-05,0,0,0,0,282757
"117","2020/07/15",1,0,22,0,1,1,1,7.78053240061254e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"118","2020/07/16",0,0,22,0,1,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"119","2020/07/17",0,0,22,0,1,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"120","2020/07/18",0,0,22,0,1,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"121","2020/07/19",0,0,22,0,1,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"122","2020/07/20",0,0,22,0,1,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"123","2020/07/21",0,0,22,0,1,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"124","2020/07/22",0,0,22,0,1,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"125","2020/07/23",0,0,22,0,1,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"126","2020/07/24",0,0,22,0,1,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"127","2020/07/25",0,0,22,0,1,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"128","2020/07/26",0,0,22,0,1,1,1,7.78053240061254e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"129","2020/07/27",0,0,22,0,0,0,1,7.78053240061254e-05,0,0,0,3.53660563664206e-06,282757
"130","2020/07/28",0,0,22,0,0,0,1,7.78053240061254e-05,0,0,0,3.53660563664206e-06,282757
"131","2020/07/29",0,0,22,0,0,0,1,7.78053240061254e-05,0,0,0,3.53660563664206e-06,282757
"132","2020/07/30",0,0,22,0,0,0,1,7.78053240061254e-05,0,0,0,3.53660563664206e-06,282757
"133","2020/07/31",0,0,22,0,0,0,1,7.78053240061254e-05,0,0,0,3.53660563664206e-06,282757
"134","2020/08/01",0,0,22,0,0,0,1,7.78053240061254e-05,0,0,0,3.53660563664206e-06,282757
"135","2020/08/02",0,0,22,0,0,0,0,7.78053240061254e-05,0,0,0,0,282757
"136","2020/08/03",0,0,22,0,0,0,0,7.78053240061254e-05,0,0,0,0,282757
"137","2020/08/04",0,0,22,0,0,0,0,7.78053240061254e-05,0,0,0,0,282757
"138","2020/08/05",0,0,22,0,0,0,0,7.78053240061254e-05,0,0,0,0,282757
"139","2020/08/06",0,0,22,0,0,0,0,7.78053240061254e-05,0,0,0,0,282757
"140","2020/08/07",0,0,22,0,0,0,0,7.78053240061254e-05,0,0,0,0,282757
"141","2020/08/08",1,0,23,0,1,1,1,8.13419296427675e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"142","2020/08/09",0,0,23,0,1,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"143","2020/08/10",0,0,23,0,1,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"144","2020/08/11",0,0,23,0,1,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"145","2020/08/12",0,0,23,0,1,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"146","2020/08/13",0,0,23,0,1,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"147","2020/08/14",0,0,23,0,1,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"148","2020/08/15",0,0,23,0,1,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"149","2020/08/16",0,0,23,0,1,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"150","2020/08/17",0,0,23,0,1,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"151","2020/08/18",0,0,23,0,1,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"152","2020/08/19",0,0,23,0,1,1,1,8.13419296427675e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"153","2020/08/20",0,0,23,0,0,0,1,8.13419296427675e-05,0,0,0,3.53660563664206e-06,282757
"154","2020/08/21",0,0,23,0,0,0,1,8.13419296427675e-05,0,0,0,3.53660563664206e-06,282757
"155","2020/08/22",0,0,23,0,0,0,1,8.13419296427675e-05,0,0,0,3.53660563664206e-06,282757
"156","2020/08/23",0,0,23,0,0,0,1,8.13419296427675e-05,0,0,0,3.53660563664206e-06,282757
"157","2020/08/24",0,0,23,0,0,0,1,8.13419296427675e-05,0,0,0,3.53660563664206e-06,282757
"158","2020/08/25",0,0,23,0,0,0,1,8.13419296427675e-05,0,0,0,3.53660563664206e-06,282757
"159","2020/08/26",0,0,23,0,0,0,0,8.13419296427675e-05,0,0,0,0,282757
"160","2020/08/27",0,0,23,0,0,0,0,8.13419296427675e-05,0,0,0,0,282757
"161","2020/08/28",0,0,23,0,0,0,0,8.13419296427675e-05,0,0,0,0,282757
"162","2020/08/29",0,0,23,0,0,0,0,8.13419296427675e-05,0,0,0,0,282757
"163","2020/08/30",0,0,23,0,0,0,0,8.13419296427675e-05,0,0,0,0,282757
"164","2020/08/31",0,0,23,0,0,0,0,8.13419296427675e-05,0,0,0,0,282757
"165","2020/09/01",0,0,23,0,0,0,0,8.13419296427675e-05,0,0,0,0,282757
"166","2020/09/02",0,0,23,0,0,0,0,8.13419296427675e-05,0,0,0,0,282757
"167","2020/09/03",0,0,23,0,0,0,0,8.13419296427675e-05,0,0,0,0,282757
"168","2020/09/04",3,0,26,0,3,3,3,9.19517465526937e-05,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,282757
"169","2020/09/05",0,0,26,0,3,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,282757
"170","2020/09/06",0,0,26,0,3,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,282757
"171","2020/09/07",0,0,26,0,3,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,282757
"172","2020/09/08",0,0,26,0,3,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,282757
"173","2020/09/09",0,0,26,0,3,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,282757
"174","2020/09/10",0,0,26,0,3,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,282757
"175","2020/09/11",0,0,26,0,3,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,282757
"176","2020/09/12",0,0,26,0,3,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,282757
"177","2020/09/13",0,0,26,0,3,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,282757
"178","2020/09/14",0,0,26,0,3,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,282757
"179","2020/09/15",0,0,26,0,3,3,3,9.19517465526937e-05,0,1.06098169099262e-05,1.06098169099262e-05,1.06098169099262e-05,282757
"180","2020/09/16",0,0,26,0,0,0,3,9.19517465526937e-05,0,0,0,1.06098169099262e-05,282757
"181","2020/09/17",0,0,26,0,0,0,3,9.19517465526937e-05,0,0,0,1.06098169099262e-05,282757
"182","2020/09/18",0,0,26,0,0,0,3,9.19517465526937e-05,0,0,0,1.06098169099262e-05,282757
"183","2020/09/19",0,0,26,0,0,0,3,9.19517465526937e-05,0,0,0,1.06098169099262e-05,282757
"184","2020/09/20",0,0,26,0,0,0,3,9.19517465526937e-05,0,0,0,1.06098169099262e-05,282757
"185","2020/09/21",0,0,26,0,0,0,3,9.19517465526937e-05,0,0,0,1.06098169099262e-05,282757
"186","2020/09/22",0,0,26,0,0,0,0,9.19517465526937e-05,0,0,0,0,282757
"187","2020/09/23",0,0,26,0,0,0,0,9.19517465526937e-05,0,0,0,0,282757
"188","2020/09/24",0,0,26,0,0,0,0,9.19517465526937e-05,0,0,0,0,282757
"189","2020/09/25",0,0,26,0,0,0,0,9.19517465526937e-05,0,0,0,0,282757
"190","2020/09/26",1,0,27,0,1,1,1,9.54883521893357e-05,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"191","2020/09/27",0,0,27,0,1,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"192","2020/09/28",0,0,27,0,1,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"193","2020/09/29",0,0,27,0,1,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"194","2020/09/30",0,0,27,0,1,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"195","2020/10/01",0,0,27,0,1,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"196","2020/10/02",0,0,27,0,1,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"197","2020/10/03",0,0,27,0,1,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"198","2020/10/04",0,0,27,0,1,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"199","2020/10/05",0,0,27,0,1,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"200","2020/10/06",0,0,27,0,1,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"201","2020/10/07",0,0,27,0,1,1,1,9.54883521893357e-05,0,3.53660563664206e-06,3.53660563664206e-06,3.53660563664206e-06,282757
"202","2020/10/08",0,0,27,0,0,0,1,9.54883521893357e-05,0,0,0,3.53660563664206e-06,282757
"203","2020/10/09",0,0,27,0,0,0,1,9.54883521893357e-05,0,0,0,3.53660563664206e-06,282757
"204","2020/10/10",0,0,27,0,0,0,1,9.54883521893357e-05,0,0,0,3.53660563664206e-06,282757
"205","2020/10/11",0,0,27,0,0,0,1,9.54883521893357e-05,0,0,0,3.53660563664206e-06,282757
"206","2020/10/12",0,0,27,0,0,0,1,9.54883521893357e-05,0,0,0,3.53660563664206e-06,282757
"207","2020/10/13",0,0,27,0,0,0,1,9.54883521893357e-05,0,0,0,3.53660563664206e-06,282757
"208","2020/10/14",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"209","2020/10/15",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"210","2020/10/16",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"211","2020/10/17",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"212","2020/10/18",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"213","2020/10/19",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"214","2020/10/20",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"215","2020/10/21",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"216","2020/10/22",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"217","2020/10/23",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"218","2020/10/24",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"219","2020/10/25",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"220","2020/10/26",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
"221","2020/10/27",0,0,27,0,0,0,0,9.54883521893357e-05,0,0,0,0,282757
=======
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"33179","2020/03/21","NC",282757,2,0,2,0,2,2,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06
"33178","2020/03/22","NC",282757,2,0,4,0,4,4,1.41464225465683e-05,7.07321127328413e-06,1.41464225465683e-05,1.41464225465683e-05
"33177","2020/03/23","NC",282757,1,0,5,0,5,5,1.76830281832103e-05,3.53660563664206e-06,1.76830281832103e-05,1.76830281832103e-05
"33176","2020/03/24","NC",282757,2,0,7,0,7,7,2.47562394564944e-05,7.07321127328413e-06,2.47562394564944e-05,2.47562394564944e-05
"33175","2020/03/25","NC",282757,2,0,9,0,9,9,3.18294507297786e-05,7.07321127328413e-06,3.18294507297786e-05,3.18294507297786e-05
"33174","2020/03/26","NC",282757,5,0,14,0,14,14,4.95124789129889e-05,1.76830281832103e-05,4.95124789129889e-05,4.95124789129889e-05
