"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8438","2020/08/17","VN",96462108,123,11,964,24,639,700,9.99356140962626e-06,1.27511208857264e-06,6.6243628016091e-06,7.25673546342155e-06
"8437","2020/08/24","VN",96462108,52,3,1016,27,688,748,1.0532633186909e-05,5.39071777282744e-07,7.13233428404861e-06,7.75434018091332e-06
"8436","2020/08/31","VN",96462108,24,5,1040,32,709,770,1.07814355456549e-05,2.48802358745882e-07,7.35003634795126e-06,7.98240900976371e-06
"8435","2020/09/07","VN",96462108,9,3,1049,35,715,778,1.08747364301846e-05,9.33008845297057e-08,7.41223693763773e-06,8.06534312934567e-06
"8434","2020/09/14","VN",96462108,14,0,1063,35,714,775,1.1019871139453e-05,1.45134709268431e-07,7.40187017268999e-06,8.03424283450243e-06
"8433","2020/09/21","VN",96462108,5,0,1068,35,713,748,1.10717049641917e-05,5.18338247387254e-08,7.39150340774224e-06,7.75434018091332e-06
"8432","2020/09/28","VN",96462108,6,0,1074,35,719,749,1.11339055538782e-05,6.22005896864705e-08,7.45370399742871e-06,7.76470694586106e-06
"8431","2020/10/05","VN",96462108,22,0,1096,35,724,768,1.13619743827286e-05,2.28068828850392e-07,7.50553782216744e-06,7.96167547986822e-06
"8430","2020/10/12","VN",96462108,13,0,1109,35,736,778,1.14967423270493e-05,1.34767944320686e-07,7.62993900154038e-06,8.06534312934567e-06
"8429","2020/10/19","VN",96462108,25,0,1134,35,714,800,1.17559114507429e-05,2.59169123693627e-07,7.40187017268999e-06,8.29341195819606e-06
"8428","2020/10/26","VN",96462108,34,0,1168,35,547,819,1.21083814589662e-05,3.52470008223333e-07,5.67062042641656e-06,8.49038049220322e-06
"8427","2020/11/02","VN",96462108,12,0,1180,35,339,825,1.22327826383392e-05,1.24401179372941e-07,3.51433331728558e-06,8.55258108188969e-06
"8426","2020/11/09","VN",96462108,33,0,1213,35,249,858,1.25748858816148e-05,3.42103243275588e-07,2.58132447198852e-06,8.89468432516528e-06
"8425","2020/11/16","VN",96462108,68,0,1281,35,265,909,1.32798258980614e-05,7.04940016446665e-07,2.74719271115245e-06,9.42338933750027e-06
"8424","2020/11/23","VN",96462108,25,0,1306,35,266,933,1.35389950217551e-05,2.59169123693627e-07,2.75755947610019e-06,9.67219169624616e-06
"8423","2020/11/30","VN",96462108,37,0,1343,35,294,923,1.39225653248216e-05,3.83570303066568e-07,3.04782889463705e-06,9.56852404676871e-06
"8422","2020/12/07","VN",96462108,23,0,1366,35,303,745,1.41610009186198e-05,2.38435593798137e-07,3.14112977916676e-06,7.72323988607008e-06
"8421","2020/12/14","VN",96462108,31,0,1397,35,329,556,1.44823706319999e-05,3.21369713380097e-07,3.41066566780813e-06,5.76392131094626e-06
