"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51095","2020/03/28","VN",96462108,8,0,171,0,114,137,1.77271680606441e-06,8.29341195819606e-08,1.18181120404294e-06,1.42024679784108e-06
"51094","2020/03/29","VN",96462108,17,0,188,0,127,150,1.94895181017607e-06,1.76235004111666e-07,1.31657914836362e-06,1.55501474216176e-06
"51093","2020/03/30","VN",96462108,15,0,203,0,135,164,2.10445328439225e-06,1.55501474216176e-07,1.39951326794559e-06,1.70014945143019e-06
"51092","2020/03/31","VN",96462108,3,0,206,0,130,162,2.13555357923549e-06,3.11002948432352e-08,1.34767944320686e-06,1.6794159215347e-06
"51091","2020/04/01","VN",96462108,6,0,212,0,125,159,2.19775416892196e-06,6.22005896864705e-08,1.29584561846813e-06,1.64831562669147e-06
"51090","2020/04/02","VN",96462108,21,0,233,0,145,180,2.4154562328246e-06,2.17702063902647e-07,1.50318091742304e-06,1.86601769059411e-06
"51089","2020/04/03","VN",96462108,3,0,236,0,141,179,2.44655652766784e-06,3.11002948432352e-08,1.46171385763206e-06,1.85565092564637e-06
"51088","2020/04/04","VN",96462108,4,0,240,0,119,179,2.48802358745882e-06,4.14670597909803e-08,1.23364502878166e-06,1.85565092564637e-06
"51087","2020/04/05","VN",96462108,1,0,241,0,109,173,2.49839035240656e-06,1.03667649477451e-08,1.12997737930421e-06,1.7934503359599e-06
"51086","2020/04/06","VN",96462108,4,0,245,0,108,169,2.53985741219754e-06,4.14670597909803e-08,1.11961061435647e-06,1.75198327616892e-06
"51085","2020/04/07","VN",96462108,6,0,251,0,98,164,2.60205800188401e-06,6.22005896864705e-08,1.01594296487902e-06,1.70014945143019e-06
"51084","2020/04/08","VN",96462108,0,0,251,0,88,163,2.60205800188401e-06,0,9.12275315401567e-07,1.68978268648245e-06
"51083","2020/04/09","VN",96462108,4,0,255,0,84,160,2.64352506167499e-06,4.14670597909803e-08,8.70808255610587e-07,1.65868239163921e-06
"51082","2020/04/10","VN",96462108,2,0,257,0,69,136,2.66425859157049e-06,2.07335298954902e-08,7.1530678139441e-07,1.40988003289333e-06
"51081","2020/04/11","VN",96462108,1,0,258,0,55,126,2.67462535651823e-06,1.03667649477451e-08,5.70172072125979e-07,1.30621238341588e-06
"51080","2020/04/12","VN",96462108,4,0,262,0,56,125,2.71609241630921e-06,4.14670597909803e-08,5.80538837073724e-07,1.29584561846813e-06
"51079","2020/04/13","VN",96462108,2,0,264,0,52,111,2.7368259462047e-06,2.07335298954902e-08,5.39071777282744e-07,1.1507109091997e-06
"51078","2020/04/14","VN",96462108,3,0,267,0,34,104,2.76792624104794e-06,3.11002948432352e-08,3.52470008223333e-07,1.07814355456549e-06
"51077","2020/04/15","VN",96462108,1,0,268,0,32,97,2.77829300599568e-06,1.03667649477451e-08,3.31736478327842e-07,1.00557619993127e-06
"51076","2020/04/16","VN",96462108,0,0,268,0,28,80,2.77829300599568e-06,0,2.90269418536862e-07,8.29341195819606e-07
"51075","2020/04/17","VN",96462108,0,0,268,0,27,65,2.77829300599568e-06,0,2.79902653589117e-07,6.7383972160343e-07
"51074","2020/04/18","VN",96462108,0,0,268,0,23,62,2.77829300599568e-06,0,2.38435593798137e-07,6.42739426760195e-07
"51073","2020/04/19","VN",96462108,0,0,268,0,17,56,2.77829300599568e-06,0,1.76235004111666e-07,5.80538837073724e-07
"51072","2020/04/20","VN",96462108,0,0,268,0,17,35,2.77829300599568e-06,0,1.76235004111666e-07,3.62836773171078e-07
"51071","2020/04/21","VN",96462108,0,0,268,0,13,32,2.77829300599568e-06,0,1.34767944320686e-07,3.31736478327842e-07
"51070","2020/04/22","VN",96462108,0,0,268,0,11,28,2.77829300599568e-06,0,1.14034414425196e-07,2.90269418536862e-07
"51069","2020/04/23","VN",96462108,0,0,268,0,10,27,2.77829300599568e-06,0,1.03667649477451e-07,2.79902653589117e-07
"51068","2020/04/24","VN",96462108,2,0,270,0,8,25,2.79902653589117e-06,2.07335298954902e-08,8.29341195819606e-08,2.59169123693627e-07
"51067","2020/04/25","VN",96462108,0,0,270,0,6,19,2.79902653589117e-06,0,6.22005896864705e-08,1.96968534007156e-07
"51066","2020/04/26","VN",96462108,0,0,270,0,3,19,2.79902653589117e-06,0,3.11002948432352e-08,1.96968534007156e-07
"51065","2020/04/27","VN",96462108,0,0,270,0,2,15,2.79902653589117e-06,0,2.07335298954902e-08,1.55501474216176e-07
"51064","2020/04/28","VN",96462108,0,0,270,0,2,13,2.79902653589117e-06,0,2.07335298954902e-08,1.34767944320686e-07
"51063","2020/04/29","VN",96462108,0,0,270,0,2,12,2.79902653589117e-06,0,2.07335298954902e-08,1.24401179372941e-07
"51062","2020/04/30","VN",96462108,0,0,270,0,2,8,2.79902653589117e-06,0,2.07335298954902e-08,8.29341195819606e-08
"51061","2020/05/01","VN",96462108,0,0,270,0,2,6,2.79902653589117e-06,0,2.07335298954902e-08,6.22005896864705e-08
"51060","2020/05/02","VN",96462108,0,0,270,0,2,3,2.79902653589117e-06,0,2.07335298954902e-08,3.11002948432352e-08
"51059","2020/05/03","VN",96462108,0,0,270,0,2,2,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08
"51058","2020/05/04","VN",96462108,1,0,271,0,3,3,2.80939330083892e-06,1.03667649477451e-08,3.11002948432352e-08,3.11002948432352e-08
"51057","2020/05/05","VN",96462108,0,0,271,0,3,3,2.80939330083892e-06,0,3.11002948432352e-08,3.11002948432352e-08
"51056","2020/05/06","VN",96462108,0,0,271,0,1,3,2.80939330083892e-06,0,1.03667649477451e-08,3.11002948432352e-08
"51055","2020/05/07","VN",96462108,0,0,271,0,1,3,2.80939330083892e-06,0,1.03667649477451e-08,3.11002948432352e-08
"51054","2020/05/08","VN",96462108,17,0,288,0,18,20,2.98562830495058e-06,1.76235004111666e-07,1.86601769059411e-07,2.07335298954902e-07
"51053","2020/05/09","VN",96462108,0,0,288,0,18,20,2.98562830495058e-06,0,1.86601769059411e-07,2.07335298954902e-07
"51052","2020/05/10","VN",96462108,0,0,288,0,18,20,2.98562830495058e-06,0,1.86601769059411e-07,2.07335298954902e-07
"51051","2020/05/11","VN",96462108,0,0,288,0,18,20,2.98562830495058e-06,0,1.86601769059411e-07,2.07335298954902e-07
"51050","2020/05/12","VN",96462108,0,0,288,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"51049","2020/05/13","VN",96462108,0,0,288,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"51048","2020/05/14","VN",96462108,0,0,288,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"51047","2020/05/15","VN",96462108,24,0,312,0,42,42,3.23443066369646e-06,2.48802358745882e-07,4.35404127805293e-07,4.35404127805293e-07
"51046","2020/05/16","VN",96462108,1,0,313,0,42,43,3.24479742864421e-06,1.03667649477451e-08,4.35404127805293e-07,4.45770892753038e-07
"51045","2020/05/17","VN",96462108,5,0,318,0,47,48,3.29663125338293e-06,5.18338247387254e-08,4.87237952544019e-07,4.97604717491764e-07
"51044","2020/05/18","VN",96462108,2,0,320,0,49,50,3.31736478327842e-06,2.07335298954902e-08,5.07971482439509e-07,5.18338247387254e-07
"51043","2020/05/19","VN",96462108,4,0,324,0,53,54,3.3588318430694e-06,4.14670597909803e-08,5.49438542230489e-07,5.59805307178234e-07
"51042","2020/05/20","VN",96462108,0,0,324,0,36,54,3.3588318430694e-06,0,3.73203538118823e-07,5.59805307178234e-07
"51041","2020/05/21","VN",96462108,0,0,324,0,36,54,3.3588318430694e-06,0,3.73203538118823e-07,5.59805307178234e-07
"51040","2020/05/22","VN",96462108,0,0,324,0,36,53,3.3588318430694e-06,0,3.73203538118823e-07,5.49438542230489e-07
"51039","2020/05/23","VN",96462108,0,0,324,0,36,53,3.3588318430694e-06,0,3.73203538118823e-07,5.49438542230489e-07
"51038","2020/05/24","VN",96462108,0,0,324,0,36,53,3.3588318430694e-06,0,3.73203538118823e-07,5.49438542230489e-07
"51037","2020/05/25","VN",96462108,1,0,325,0,37,54,3.36919860801715e-06,1.03667649477451e-08,3.83570303066568e-07,5.59805307178234e-07
"51036","2020/05/26","VN",96462108,1,0,326,0,38,38,3.3795653729649e-06,1.03667649477451e-08,3.93937068014313e-07,3.93937068014313e-07
"51035","2020/05/27","VN",96462108,1,0,327,0,15,39,3.38993213791264e-06,1.03667649477451e-08,1.55501474216176e-07,4.04303832962058e-07
"51034","2020/05/28","VN",96462108,0,0,327,0,14,39,3.38993213791264e-06,0,1.45134709268431e-07,4.04303832962058e-07
"51033","2020/05/29","VN",96462108,0,0,327,0,9,39,3.38993213791264e-06,0,9.33008845297057e-08,4.04303832962058e-07
"51032","2020/05/30","VN",96462108,0,0,327,0,7,39,3.38993213791264e-06,0,7.25673546342155e-08,4.04303832962058e-07
"51031","2020/05/31","VN",96462108,0,0,327,0,3,39,3.38993213791264e-06,0,3.11002948432352e-08,4.04303832962058e-07
"51030","2020/06/01","VN",96462108,1,0,328,0,4,40,3.40029890286039e-06,1.03667649477451e-08,4.14670597909803e-08,4.14670597909803e-07
"51029","2020/06/02","VN",96462108,0,0,328,0,4,16,3.40029890286039e-06,0,4.14670597909803e-08,1.65868239163921e-07
"51028","2020/06/03","VN",96462108,0,0,328,0,4,15,3.40029890286039e-06,0,4.14670597909803e-08,1.55501474216176e-07
"51027","2020/06/04","VN",96462108,0,0,328,0,4,10,3.40029890286039e-06,0,4.14670597909803e-08,1.03667649477451e-07
"51026","2020/06/05","VN",96462108,0,0,328,0,4,8,3.40029890286039e-06,0,4.14670597909803e-08,8.29341195819606e-08
"51025","2020/06/06","VN",96462108,1,0,329,0,4,5,3.41066566780813e-06,1.03667649477451e-08,4.14670597909803e-08,5.18338247387254e-08
"51024","2020/06/07","VN",96462108,0,0,329,0,3,5,3.41066566780813e-06,0,3.11002948432352e-08,5.18338247387254e-08
"51023","2020/06/08","VN",96462108,2,0,331,0,4,7,3.43139919770362e-06,2.07335298954902e-08,4.14670597909803e-08,7.25673546342155e-08
"51022","2020/06/09","VN",96462108,1,0,332,0,5,8,3.44176596265137e-06,1.03667649477451e-08,5.18338247387254e-08,8.29341195819606e-08
"51021","2020/06/10","VN",96462108,0,0,332,0,5,8,3.44176596265137e-06,0,5.18338247387254e-08,8.29341195819606e-08
"51020","2020/06/11","VN",96462108,0,0,332,0,5,8,3.44176596265137e-06,0,5.18338247387254e-08,8.29341195819606e-08
"51019","2020/06/12","VN",96462108,0,0,332,0,5,7,3.44176596265137e-06,0,5.18338247387254e-08,7.25673546342155e-08
"51018","2020/06/13","VN",96462108,1,0,333,0,5,7,3.45213272759911e-06,1.03667649477451e-08,5.18338247387254e-08,7.25673546342155e-08
"51017","2020/06/14","VN",96462108,1,0,334,0,6,7,3.46249949254686e-06,1.03667649477451e-08,6.22005896864705e-08,7.25673546342155e-08
"51016","2020/06/15","VN",96462108,0,0,334,0,6,7,3.46249949254686e-06,0,6.22005896864705e-08,7.25673546342155e-08
"51015","2020/06/16","VN",96462108,0,0,334,0,6,7,3.46249949254686e-06,0,6.22005896864705e-08,7.25673546342155e-08
"51014","2020/06/17","VN",96462108,1,0,335,0,7,8,3.4728662574946e-06,1.03667649477451e-08,7.25673546342155e-08,8.29341195819606e-08
"51013","2020/06/18","VN",96462108,0,0,335,0,6,8,3.4728662574946e-06,0,6.22005896864705e-08,8.29341195819606e-08
"51012","2020/06/19","VN",96462108,7,0,342,0,13,14,3.54543361212882e-06,7.25673546342155e-08,1.34767944320686e-07,1.45134709268431e-07
"51011","2020/06/20","VN",96462108,7,0,349,0,18,21,3.61800096676303e-06,7.25673546342155e-08,1.86601769059411e-07,2.17702063902647e-07
"51010","2020/06/21","VN",96462108,0,0,349,0,17,21,3.61800096676303e-06,0,1.76235004111666e-07,2.17702063902647e-07
"51009","2020/06/22","VN",96462108,0,0,349,0,17,21,3.61800096676303e-06,0,1.76235004111666e-07,2.17702063902647e-07
"51008","2020/06/23","VN",96462108,0,0,349,0,17,21,3.61800096676303e-06,0,1.76235004111666e-07,2.17702063902647e-07
"51007","2020/06/24","VN",96462108,0,0,349,0,17,20,3.61800096676303e-06,0,1.76235004111666e-07,2.07335298954902e-07
"51006","2020/06/25","VN",96462108,3,0,352,0,19,23,3.64910126160627e-06,3.11002948432352e-08,1.96968534007156e-07,2.38435593798137e-07
"51005","2020/06/26","VN",96462108,0,0,352,0,18,21,3.64910126160627e-06,0,1.86601769059411e-07,2.17702063902647e-07
"51004","2020/06/27","VN",96462108,1,0,353,0,19,21,3.65946802655401e-06,1.03667649477451e-08,1.96968534007156e-07,2.17702063902647e-07
"51003","2020/06/28","VN",96462108,1,0,354,0,20,22,3.66983479150176e-06,1.03667649477451e-08,2.07335298954902e-07,2.28068828850392e-07
"51002","2020/06/29","VN",96462108,1,0,355,0,20,23,3.6802015564495e-06,1.03667649477451e-08,2.07335298954902e-07,2.38435593798137e-07
"51001","2020/06/30","VN",96462108,0,0,355,0,20,23,3.6802015564495e-06,0,2.07335298954902e-07,2.38435593798137e-07
"51000","2020/07/01","VN",96462108,0,0,355,0,13,22,3.6802015564495e-06,0,1.34767944320686e-07,2.28068828850392e-07
"50999","2020/07/02","VN",96462108,0,0,355,0,6,21,3.6802015564495e-06,0,6.22005896864705e-08,2.17702063902647e-07
"50998","2020/07/03","VN",96462108,0,0,355,0,6,21,3.6802015564495e-06,0,6.22005896864705e-08,2.17702063902647e-07
"50997","2020/07/04","VN",96462108,0,0,355,0,6,21,3.6802015564495e-06,0,6.22005896864705e-08,2.17702063902647e-07
"50996","2020/07/05","VN",96462108,0,0,355,0,6,20,3.6802015564495e-06,0,6.22005896864705e-08,2.07335298954902e-07
"50995","2020/07/06","VN",96462108,0,0,355,0,6,20,3.6802015564495e-06,0,6.22005896864705e-08,2.07335298954902e-07
"50994","2020/07/07","VN",96462108,14,0,369,0,17,27,3.82533626571793e-06,1.45134709268431e-07,1.76235004111666e-07,2.79902653589117e-07
"50993","2020/07/08","VN",96462108,0,0,369,0,17,20,3.82533626571793e-06,0,1.76235004111666e-07,2.07335298954902e-07
"50992","2020/07/09","VN",96462108,0,0,369,0,16,20,3.82533626571793e-06,0,1.65868239163921e-07,2.07335298954902e-07
"50991","2020/07/10","VN",96462108,0,0,369,0,15,20,3.82533626571793e-06,0,1.55501474216176e-07,2.07335298954902e-07
"50990","2020/07/11","VN",96462108,1,0,370,0,15,21,3.83570303066568e-06,1.03667649477451e-08,1.55501474216176e-07,2.17702063902647e-07
"50989","2020/07/12","VN",96462108,0,0,370,0,15,21,3.83570303066568e-06,0,1.55501474216176e-07,2.17702063902647e-07
"50988","2020/07/13","VN",96462108,2,0,372,0,17,20,3.85643656056117e-06,2.07335298954902e-08,1.76235004111666e-07,2.07335298954902e-07
"50987","2020/07/14","VN",96462108,1,0,373,0,18,21,3.86680332550891e-06,1.03667649477451e-08,1.86601769059411e-07,2.17702063902647e-07
"50986","2020/07/15","VN",96462108,0,0,373,0,18,20,3.86680332550891e-06,0,1.86601769059411e-07,2.07335298954902e-07
"50985","2020/07/16","VN",96462108,0,0,373,0,18,19,3.86680332550891e-06,0,1.86601769059411e-07,1.96968534007156e-07
"50984","2020/07/17","VN",96462108,0,0,373,0,18,18,3.86680332550891e-06,0,1.86601769059411e-07,1.86601769059411e-07
"50983","2020/07/18","VN",96462108,0,0,373,0,18,18,3.86680332550891e-06,0,1.86601769059411e-07,1.86601769059411e-07
"50982","2020/07/19","VN",96462108,0,0,373,0,4,18,3.86680332550891e-06,0,4.14670597909803e-08,1.86601769059411e-07
"50981","2020/07/20","VN",96462108,0,0,373,0,4,18,3.86680332550891e-06,0,4.14670597909803e-08,1.86601769059411e-07
"50980","2020/07/21","VN",96462108,0,0,373,0,4,18,3.86680332550891e-06,0,4.14670597909803e-08,1.86601769059411e-07
"50979","2020/07/22","VN",96462108,28,0,401,0,32,46,4.15707274404578e-06,2.90269418536862e-07,3.31736478327842e-07,4.76871187596274e-07
"50978","2020/07/23","VN",96462108,7,0,408,0,38,53,4.22964009867999e-06,7.25673546342155e-08,3.93937068014313e-07,5.49438542230489e-07
"50977","2020/07/24","VN",96462108,4,0,412,0,42,57,4.27110715847097e-06,4.14670597909803e-08,4.35404127805293e-07,5.90905602021469e-07
"50976","2020/07/25","VN",96462108,3,0,415,0,43,46,4.30220745331421e-06,3.11002948432352e-08,4.45770892753038e-07,4.76871187596274e-07
"50975","2020/07/26","VN",96462108,0,0,415,0,42,46,4.30220745331421e-06,0,4.35404127805293e-07,4.76871187596274e-07
"50974","2020/07/27","VN",96462108,5,0,420,0,47,51,4.35404127805293e-06,5.18338247387254e-08,4.87237952544019e-07,5.28705012334999e-07
"50973","2020/07/28","VN",96462108,11,0,431,0,58,62,4.46807569247813e-06,1.14034414425196e-07,6.01272366969214e-07,6.42739426760195e-07
"50972","2020/07/29","VN",96462108,2,0,433,0,60,63,4.48880922237362e-06,2.07335298954902e-08,6.22005896864705e-07,6.5310619170794e-07
"50971","2020/07/30","VN",96462108,26,0,459,0,86,89,4.75834511101499e-06,2.69535888641372e-07,8.91541785506077e-07,9.22642080349312e-07
"50970","2020/07/31","VN",96462108,50,0,509,0,136,137,5.27668335840224e-06,5.18338247387254e-07,1.40988003289333e-06,1.42024679784108e-06
"50969","2020/08/01","VN",96462108,49,3,558,3,185,185,5.78465484084175e-06,5.07971482439509e-07,1.91785151533284e-06,1.91785151533284e-06
