"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"59","2020/05/18",0,0,335,24,9,9,22,0.0039603258106846,0,0.000106396812824363,0.000106396812824363,0.000260081098015108,84589
"60","2020/05/19",0,0,335,24,8,8,20,0.0039603258106846,0,9.45749447327667e-05,9.45749447327667e-05,0.000236437361831917,84589
"61","2020/05/20",0,0,335,24,6,6,19,0.0039603258106846,0,7.0931208549575e-05,7.0931208549575e-05,0.000224615493740321,84589
"62","2020/05/21",1,0,336,24,7,7,16,0.0039721476787762,1.18218680915958e-05,8.27530766411708e-05,8.27530766411708e-05,0.000189149889465533,84589
"63","2020/05/22",0,0,336,24,6,6,15,0.0039721476787762,0,7.0931208549575e-05,7.0931208549575e-05,0.000177328021373938,84589
"64","2020/05/23",0,0,336,24,6,6,11,0.0039721476787762,0,7.0931208549575e-05,7.0931208549575e-05,0.000130040549007554,84589
"65","2020/05/24",0,0,336,24,6,6,10,0.0039721476787762,0,7.0931208549575e-05,7.0931208549575e-05,0.000118218680915958,84589
"66","2020/05/25",0,0,336,24,5,5,9,0.0039721476787762,0,5.91093404579792e-05,5.91093404579792e-05,0.000106396812824363,84589
"67","2020/05/26",0,0,336,24,4,4,7,0.0039721476787762,0,4.72874723663833e-05,4.72874723663833e-05,8.27530766411708e-05,84589
"68","2020/05/27",0,0,336,24,4,4,7,0.0039721476787762,0,4.72874723663833e-05,4.72874723663833e-05,8.27530766411708e-05,84589
"69","2020/05/28",0,0,336,24,2,2,6,0.0039721476787762,0,2.36437361831917e-05,2.36437361831917e-05,7.0931208549575e-05,84589
"70","2020/05/29",0,0,336,24,1,1,6,0.0039721476787762,0,1.18218680915958e-05,1.18218680915958e-05,7.0931208549575e-05,84589
"71","2020/05/30",0,0,336,24,1,1,6,0.0039721476787762,0,1.18218680915958e-05,1.18218680915958e-05,7.0931208549575e-05,84589
"72","2020/05/31",0,0,336,24,1,1,5,0.0039721476787762,0,1.18218680915958e-05,1.18218680915958e-05,5.91093404579792e-05,84589
"73","2020/06/01",0,0,336,24,1,1,4,0.0039721476787762,0,1.18218680915958e-05,1.18218680915958e-05,4.72874723663833e-05,84589
"74","2020/06/02",0,0,336,24,0,0,4,0.0039721476787762,0,0,0,4.72874723663833e-05,84589
"75","2020/06/03",0,0,336,24,0,0,2,0.0039721476787762,0,0,0,2.36437361831917e-05,84589
"76","2020/06/04",0,0,336,24,0,0,1,0.0039721476787762,0,0,0,1.18218680915958e-05,84589
"77","2020/06/05",0,0,336,24,0,0,1,0.0039721476787762,0,0,0,1.18218680915958e-05,84589
"78","2020/06/06",0,0,336,24,0,0,1,0.0039721476787762,0,0,0,1.18218680915958e-05,84589
"79","2020/06/07",0,0,336,24,0,0,1,0.0039721476787762,0,0,0,1.18218680915958e-05,84589
"80","2020/06/08",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"81","2020/06/09",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"82","2020/06/10",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"83","2020/06/11",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"84","2020/06/12",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"85","2020/06/13",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"86","2020/06/14",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"87","2020/06/15",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"88","2020/06/16",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"89","2020/06/17",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"90","2020/06/18",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"91","2020/06/19",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"92","2020/06/20",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"93","2020/06/21",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"94","2020/06/22",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"95","2020/06/23",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"96","2020/06/24",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"97","2020/06/25",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"98","2020/06/26",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"99","2020/06/27",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"100","2020/06/28",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"101","2020/06/29",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"102","2020/06/30",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"103","2020/07/01",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"104","2020/07/02",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"105","2020/07/03",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"106","2020/07/04",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"107","2020/07/05",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"108","2020/07/06",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"109","2020/07/07",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"110","2020/07/08",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"111","2020/07/09",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"112","2020/07/10",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"113","2020/07/11",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"114","2020/07/12",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"115","2020/07/13",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"116","2020/07/14",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"117","2020/07/15",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"118","2020/07/16",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"119","2020/07/17",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"120","2020/07/18",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"121","2020/07/19",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"122","2020/07/20",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"123","2020/07/21",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"124","2020/07/22",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"125","2020/07/23",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"126","2020/07/24",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"127","2020/07/25",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"128","2020/07/26",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"129","2020/07/27",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"130","2020/07/28",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"131","2020/07/29",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"132","2020/07/30",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"133","2020/07/31",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"134","2020/08/01",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"135","2020/08/02",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"136","2020/08/03",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"137","2020/08/04",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"138","2020/08/05",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"139","2020/08/06",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"140","2020/08/07",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"141","2020/08/08",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"142","2020/08/09",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"143","2020/08/10",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"144","2020/08/11",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"145","2020/08/12",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"146","2020/08/13",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"147","2020/08/14",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"148","2020/08/15",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"149","2020/08/16",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"150","2020/08/17",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"151","2020/08/18",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"152","2020/08/19",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"153","2020/08/20",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"154","2020/08/21",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"155","2020/08/22",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"156","2020/08/23",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"157","2020/08/24",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"158","2020/08/25",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"159","2020/08/26",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"160","2020/08/27",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"161","2020/08/28",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"162","2020/08/29",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"163","2020/08/30",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"164","2020/08/31",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"165","2020/09/01",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"166","2020/09/02",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"167","2020/09/03",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"168","2020/09/04",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"169","2020/09/05",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"170","2020/09/06",0,0,336,24,0,0,0,0.0039721476787762,0,0,0,0,84589
"171","2020/09/07",1,0,337,24,1,1,1,0.0039839695468678,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,84589
"172","2020/09/08",0,0,337,24,1,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,84589
"173","2020/09/09",0,0,337,24,1,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,84589
"174","2020/09/10",0,0,337,24,1,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,84589
"175","2020/09/11",0,0,337,24,1,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,84589
"176","2020/09/12",0,0,337,24,1,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,84589
"177","2020/09/13",0,0,337,24,1,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,84589
"178","2020/09/14",0,0,337,24,1,1,1,0.0039839695468678,0,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,84589
"179","2020/09/15",2,0,339,24,3,3,3,0.00400761328305099,2.36437361831917e-05,3.54656042747875e-05,3.54656042747875e-05,3.54656042747875e-05,84589
"180","2020/09/16",0,0,339,24,3,3,3,0.00400761328305099,0,3.54656042747875e-05,3.54656042747875e-05,3.54656042747875e-05,84589
"181","2020/09/17",0,0,339,24,3,3,3,0.00400761328305099,0,3.54656042747875e-05,3.54656042747875e-05,3.54656042747875e-05,84589
"182","2020/09/18",0,0,339,24,3,3,3,0.00400761328305099,0,3.54656042747875e-05,3.54656042747875e-05,3.54656042747875e-05,84589
"183","2020/09/19",0,0,339,24,2,2,3,0.00400761328305099,0,2.36437361831917e-05,2.36437361831917e-05,3.54656042747875e-05,84589
"184","2020/09/20",0,0,339,24,2,2,3,0.00400761328305099,0,2.36437361831917e-05,2.36437361831917e-05,3.54656042747875e-05,84589
"185","2020/09/21",0,0,339,24,2,2,3,0.00400761328305099,0,2.36437361831917e-05,2.36437361831917e-05,3.54656042747875e-05,84589
"186","2020/09/22",1,0,340,24,3,3,4,0.00401943515114258,1.18218680915958e-05,3.54656042747875e-05,3.54656042747875e-05,4.72874723663833e-05,84589
"187","2020/09/23",0,0,340,24,3,3,4,0.00401943515114258,0,3.54656042747875e-05,3.54656042747875e-05,4.72874723663833e-05,84589
"188","2020/09/24",0,0,340,24,3,3,4,0.00401943515114258,0,3.54656042747875e-05,3.54656042747875e-05,4.72874723663833e-05,84589
"189","2020/09/25",0,0,340,24,3,3,3,0.00401943515114258,0,3.54656042747875e-05,3.54656042747875e-05,3.54656042747875e-05,84589
"190","2020/09/26",0,0,340,24,3,3,3,0.00401943515114258,0,3.54656042747875e-05,3.54656042747875e-05,3.54656042747875e-05,84589
"191","2020/09/27",0,0,340,24,1,1,3,0.00401943515114258,0,1.18218680915958e-05,1.18218680915958e-05,3.54656042747875e-05,84589
"192","2020/09/28",0,0,340,24,1,1,3,0.00401943515114258,0,1.18218680915958e-05,1.18218680915958e-05,3.54656042747875e-05,84589
"193","2020/09/29",0,0,340,24,1,1,3,0.00401943515114258,0,1.18218680915958e-05,1.18218680915958e-05,3.54656042747875e-05,84589
"194","2020/09/30",0,0,340,24,1,1,3,0.00401943515114258,0,1.18218680915958e-05,1.18218680915958e-05,3.54656042747875e-05,84589
"195","2020/10/01",0,0,340,24,1,1,3,0.00401943515114258,0,1.18218680915958e-05,1.18218680915958e-05,3.54656042747875e-05,84589
"196","2020/10/02",0,0,340,24,1,1,3,0.00401943515114258,0,1.18218680915958e-05,1.18218680915958e-05,3.54656042747875e-05,84589
"197","2020/10/03",1,0,341,24,2,2,2,0.00403125701923418,1.18218680915958e-05,2.36437361831917e-05,2.36437361831917e-05,2.36437361831917e-05,84589
"198","2020/10/04",1,0,342,24,2,2,3,0.00404307888732577,1.18218680915958e-05,2.36437361831917e-05,2.36437361831917e-05,3.54656042747875e-05,84589
"199","2020/10/05",0,0,342,24,2,2,3,0.00404307888732577,0,2.36437361831917e-05,2.36437361831917e-05,3.54656042747875e-05,84589
"200","2020/10/06",2,0,344,24,4,4,5,0.00406672262350897,2.36437361831917e-05,4.72874723663833e-05,4.72874723663833e-05,5.91093404579792e-05,84589
"201","2020/10/07",1,0,345,24,5,5,6,0.00407854449160056,1.18218680915958e-05,5.91093404579792e-05,5.91093404579792e-05,7.0931208549575e-05,84589
"202","2020/10/08",0,0,345,24,5,5,6,0.00407854449160056,0,5.91093404579792e-05,5.91093404579792e-05,7.0931208549575e-05,84589
"203","2020/10/09",0,0,345,24,5,5,6,0.00407854449160056,0,5.91093404579792e-05,5.91093404579792e-05,7.0931208549575e-05,84589
"204","2020/10/10",0,0,345,24,5,5,5,0.00407854449160056,0,5.91093404579792e-05,5.91093404579792e-05,5.91093404579792e-05,84589
"205","2020/10/11",0,0,345,24,5,5,5,0.00407854449160056,0,5.91093404579792e-05,5.91093404579792e-05,5.91093404579792e-05,84589
"206","2020/10/12",1,0,346,24,6,6,6,0.00409036635969216,1.18218680915958e-05,7.0931208549575e-05,7.0931208549575e-05,7.0931208549575e-05,84589
"207","2020/10/13",0,0,346,24,6,6,6,0.00409036635969216,0,7.0931208549575e-05,7.0931208549575e-05,7.0931208549575e-05,84589
"208","2020/10/14",0,0,346,24,6,6,6,0.00409036635969216,0,7.0931208549575e-05,7.0931208549575e-05,7.0931208549575e-05,84589
"209","2020/10/15",2,0,348,24,7,7,8,0.00411401009587535,2.36437361831917e-05,8.27530766411708e-05,8.27530766411708e-05,9.45749447327667e-05,84589
"210","2020/10/16",0,0,348,24,6,6,8,0.00411401009587535,0,7.0931208549575e-05,7.0931208549575e-05,9.45749447327667e-05,84589
"211","2020/10/17",0,0,348,24,6,6,8,0.00411401009587535,0,7.0931208549575e-05,7.0931208549575e-05,9.45749447327667e-05,84589
"212","2020/10/18",0,0,348,24,4,4,8,0.00411401009587535,0,4.72874723663833e-05,4.72874723663833e-05,9.45749447327667e-05,84589
"213","2020/10/19",0,0,348,24,3,3,8,0.00411401009587535,0,3.54656042747875e-05,3.54656042747875e-05,9.45749447327667e-05,84589
"214","2020/10/20",0,0,348,24,3,3,8,0.00411401009587535,0,3.54656042747875e-05,3.54656042747875e-05,9.45749447327667e-05,84589
"215","2020/10/21",0,0,348,24,3,3,7,0.00411401009587535,0,3.54656042747875e-05,3.54656042747875e-05,8.27530766411708e-05,84589
"216","2020/10/22",0,0,348,24,3,3,6,0.00411401009587535,0,3.54656042747875e-05,3.54656042747875e-05,7.0931208549575e-05,84589
