"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"78","2020/05/31",50,1,3706,23,910,910,1493,0.000290183119172554,3.91504478106522e-06,7.12538150153869e-05,7.12538150153869e-05,0.000116903237162607,12771246
"79","2020/06/01",65,0,3771,23,908,908,1397,0.000295272677387939,5.08955821538478e-06,7.10972132241443e-05,7.10972132241443e-05,0.000109386351182962,12771246
"80","2020/06/02",73,0,3844,23,981,981,1371,0.000300988642768294,5.71596538035521e-06,7.68131786044995e-05,7.68131786044995e-05,0.000107350527896808,12771246
"81","2020/06/03",0,0,3844,23,777,777,1313,0.000300988642768294,0,6.08397958977534e-05,6.08397958977534e-05,0.000102809075950773,12771246
"82","2020/06/04",42,0,3886,23,819,819,1228,0.000304277280384388,3.28863761609478e-06,6.41284335138482e-05,6.41284335138482e-05,9.61534998229617e-05,12771246
"83","2020/06/05",105,0,3991,23,815,815,1333,0.000312498874424625,8.22159404023695e-06,6.3815229931363e-05,6.3815229931363e-05,0.000104375093863199,12771246
"84","2020/06/06",69,0,4060,23,785,785,1264,0.000317901636222495,5.40276179787e-06,6.14662030627239e-05,6.14662030627239e-05,9.89723320653286e-05,12771246
"85","2020/06/07",57,0,4117,23,842,842,1254,0.00032236478727291,4.46315105041434e-06,6.59293541131382e-05,6.59293541131382e-05,9.81893231091156e-05,12771246
"86","2020/06/08",48,0,4165,23,807,807,1302,0.000326123230262732,3.75844298982261e-06,6.31888227663926e-05,6.31888227663926e-05,0.000101947766098938,12771246
"87","2020/06/09",51,0,4216,23,770,770,1149,0.000330116575939419,3.99334567668652e-06,6.02916896284043e-05,6.02916896284043e-05,8.99677290688786e-05,12771246
"88","2020/06/10",42,0,4258,23,705,705,1191,0.000333405213555514,3.28863761609478e-06,5.52021314130195e-05,5.52021314130195e-05,9.32563666849734e-05,12771246
"89","2020/06/11",0,0,4258,23,602,602,1082,0.000333405213555514,0,4.71371391640252e-05,4.71371391640252e-05,8.47215690622513e-05,12771246
"90","2020/06/12",114,0,4372,23,666,666,1097,0.000342331515656342,8.92630210082869e-06,5.21483964837887e-05,5.21483964837887e-05,8.58960824965708e-05,12771246
"91","2020/06/13",54,1,4426,24,655,655,1151,0.000346559764019893,4.22824836355043e-06,5.12870866319543e-05,5.12870866319543e-05,9.01243308601212e-05,12771246
"92","2020/06/14",58,1,4484,25,640,640,1126,0.000351101215965928,4.54145194603565e-06,5.01125731976347e-05,5.01125731976347e-05,8.81668084695886e-05,12771246
"93","2020/06/15",48,0,4532,25,688,688,1086,0.000354859658955751,3.75844298982261e-06,5.38710161874574e-05,5.38710161874574e-05,8.50347726447365e-05,12771246
"94","2020/06/16",40,1,4572,26,686,686,1019,0.000357991694780603,3.13203582485217e-06,5.37144143962147e-05,5.37144143962147e-05,7.97886126381091e-05,12771246
"95","2020/06/17",67,0,4639,26,648,648,983,0.000363237854787231,5.24616000662739e-06,5.07389803626052e-05,5.07389803626052e-05,7.69697803957421e-05,12771246
"96","2020/06/18",29,0,4668,26,608,608,962,0.000365508580760248,2.27072597301782e-06,4.7606944537753e-05,4.7606944537753e-05,7.53254615876947e-05,12771246
"97","2020/06/19",173,0,4841,26,724,724,1070,0.000379054635702734,1.35460549424856e-05,5.66898484298243e-05,5.66898484298243e-05,8.37819583147956e-05,12771246
"98","2020/06/20",63,1,4904,27,739,739,1060,0.000383987592126876,4.93295642414217e-06,5.78643618641439e-05,5.78643618641439e-05,8.29989493585826e-05,12771246
"99","2020/06/21",56,0,4960,27,744,744,1116,0.000388372442281669,4.38485015479304e-06,5.82558663422504e-05,5.82558663422504e-05,8.73837995133756e-05,12771246
"100","2020/06/22",28,0,4988,27,730,730,1102,0.000390564867359066,2.19242507739652e-06,5.71596538035521e-05,5.71596538035521e-05,8.62875869746773e-05,12771246
"101","2020/06/23",0,0,4988,27,730,730,997,0.000390564867359066,0,5.71596538035521e-05,5.71596538035521e-05,7.80659929344404e-05,12771246
"102","2020/06/24",116,2,5104,29,732,732,1044,0.000399647771251137,9.0829038920713e-06,5.73162555947947e-05,5.73162555947947e-05,8.17461350286417e-05,12771246
"103","2020/06/25",70,0,5174,29,748,748,1057,0.000405128833944628,5.4810626934913e-06,5.85690699247356e-05,5.85690699247356e-05,8.27640466717186e-05,12771246
"104","2020/06/26",37,0,5211,29,727,727,1046,0.000408025967082617,2.89713313798826e-06,5.69247511166882e-05,5.69247511166882e-05,8.19027368198843e-05,12771246
"105","2020/06/27",49,0,5260,29,728,728,1044,0.000411862710968061,3.83674388544391e-06,5.70030520123095e-05,5.70030520123095e-05,8.17461350286417e-05,12771246
"106","2020/06/28",31,1,5291,30,719,719,1033,0.000414290038732321,2.42732776426043e-06,5.62983439517178e-05,5.62983439517178e-05,8.08848251768073e-05,12771246
"107","2020/06/29",51,1,5342,31,703,703,1084,0.000418283384409008,3.99334567668652e-06,5.50455296217769e-05,5.50455296217769e-05,8.48781708534939e-05,12771246
"108","2020/06/30",9,0,5351,31,683,683,979,0.000418988092469599,7.04708060591739e-07,5.34795117093508e-05,5.34795117093508e-05,7.66565768132569e-05,12771246
"109","2020/07/01",40,2,5391,33,550,550,965,0.000422120128294451,3.13203582485217e-06,4.30654925917174e-05,4.30654925917174e-05,7.55603642745586e-05,12771246
"110","2020/07/02",13,0,5404,33,500,500,920,0.000423138039937528,1.01791164307696e-06,3.91504478106521e-05,3.91504478106521e-05,7.20368239715999e-05,12771246
"111","2020/07/03",46,0,5450,33,490,490,918,0.000426739881136108,3.60184119858e-06,3.83674388544391e-05,3.83674388544391e-05,7.18802221803573e-05,12771246
"112","2020/07/04",71,0,5521,33,533,533,949,0.000432299244725221,5.55936358911261e-06,4.17343773661552e-05,4.17343773661552e-05,7.43075499446178e-05,12771246
"113","2020/07/05",49,1,5570,34,582,582,931,0.000436135988610665,3.83674388544391e-06,4.55711212515991e-05,4.55711212515991e-05,7.28981338234343e-05,12771246
"114","2020/07/06",40,0,5610,34,506,506,942,0.000439268024435517,3.13203582485217e-06,3.962025318438e-05,3.962025318438e-05,7.37594436752686e-05,12771246
"115","2020/07/07",26,0,5636,34,462,462,795,0.000441303847721671,2.03582328615391e-06,3.61750137770426e-05,3.61750137770426e-05,6.22492120189369e-05,12771246
"116","2020/07/08",61,0,5697,34,486,486,793,0.000446080202354571,4.77635463289956e-06,3.80542352719539e-05,3.80542352719539e-05,6.20926102276943e-05,12771246
"117","2020/07/09",0,0,5697,34,437,437,737,0.000446080202354571,0,3.421749138651e-05,3.421749138651e-05,5.77077600729013e-05,12771246
"118","2020/07/10",184,2,5881,36,590,590,893,0.000460487567148891,1.440736479432e-05,4.61975284165695e-05,4.61975284165695e-05,6.99226997898247e-05,12771246
"119","2020/07/11",88,1,5969,37,627,627,981,0.000467378045963565,6.89047881467478e-06,4.90946615545578e-05,4.90946615545578e-05,7.68131786044995e-05,12771246
"120","2020/07/12",75,0,6044,37,693,693,940,0.000473250613135163,5.87256717159782e-06,5.42625206655639e-05,5.42625206655639e-05,7.3602841884026e-05,12771246
"121","2020/07/13",97,0,6141,37,750,750,967,0.00048084580001043,7.59518687526652e-06,5.87256717159782e-05,5.87256717159782e-05,7.57169660658013e-05,12771246
"122","2020/07/14",0,0,6141,37,737,737,930,0.00048084580001043,0,5.77077600729013e-05,5.77077600729013e-05,7.2819832927813e-05,12771246
"123","2020/07/15",0,0,6141,37,691,691,881,0.00048084580001043,0,5.41059188743213e-05,5.41059188743213e-05,6.89830890423691e-05,12771246
"124","2020/07/16",135,1,6276,38,755,755,985,0.000491416420919306,1.05706209088761e-05,5.91171761940847e-05,5.91171761940847e-05,7.71263821869847e-05,12771246
"125","2020/07/17",0,0,6276,38,706,706,934,0.000491416420919306,0,5.52804323086408e-05,5.52804323086408e-05,7.31330365102982e-05,12771246
"126","2020/07/18",154,1,6430,39,820,820,1079,0.000503474758844987,1.20583379256809e-05,6.42067344094695e-05,6.42067344094695e-05,8.44866663753873e-05,12771246
"127","2020/07/19",61,0,6491,39,855,855,1100,0.000508251113477886,4.77635463289956e-06,6.69472657562152e-05,6.69472657562152e-05,8.61309851834347e-05,12771246
"128","2020/07/20",53,0,6544,39,847,847,1140,0.000512401060945815,4.14994746792913e-06,6.63208585912447e-05,6.63208585912447e-05,8.92630210082869e-05,12771246
"129","2020/07/21",46,1,6590,40,893,893,1140,0.000516002902144395,3.60184119858e-06,6.99226997898247e-05,6.99226997898247e-05,8.92630210082869e-05,12771246
"130","2020/07/22",62,1,6652,41,771,771,1131,0.000520857557672916,4.85465552852087e-06,6.03699905240256e-05,6.03699905240256e-05,8.85583129476952e-05,12771246
"131","2020/07/23",95,0,6747,41,778,778,1177,0.00052829614275694,7.43858508402391e-06,6.09180967933747e-05,6.09180967933747e-05,9.21601541462752e-05,12771246
"132","2020/07/24",59,1,6806,42,762,762,1196,0.000532915895598597,4.61975284165695e-06,5.96652824634339e-05,5.96652824634339e-05,9.36478711630799e-05,12771246
"133","2020/07/25",61,0,6867,42,726,726,1231,0.000537692250231497,4.77635463289956e-06,5.68464502210669e-05,5.68464502210669e-05,9.63884025098256e-05,12771246
"134","2020/07/26",60,0,6927,42,786,786,1230,0.000542390303968775,4.69805373727826e-06,6.15445039583452e-05,6.15445039583452e-05,9.63101016142043e-05,12771246
"135","2020/07/27",81,1,7008,43,867,867,1311,0.000548732676514101,6.34237254532565e-06,6.78868765036708e-05,6.78868765036708e-05,0.00010265247415953,12771246
"136","2020/07/28",47,2,7055,45,779,779,1174,0.000552412818608302,3.6801420942013e-06,6.0996397688996e-05,6.0996397688996e-05,9.19252514594112e-05,12771246
"137","2020/07/29",71,1,7126,46,850,850,1157,0.000557972182197414,5.55936358911261e-06,6.65557612781087e-05,6.65557612781087e-05,9.05941362338491e-05,12771246
"138","2020/07/30",57,0,7183,46,753,753,1139,0.000562435333247829,4.46315105041434e-06,5.89605744028421e-05,5.89605744028421e-05,8.91847201126656e-05,12771246
"139","2020/07/31",59,0,7242,46,751,751,1101,0.000567055086089486,4.61975284165695e-06,5.88039726115995e-05,5.88039726115995e-05,8.6209286079056e-05,12771246
"140","2020/08/01",66,0,7308,46,764,764,1167,0.000572222945200492,5.16785911100608e-06,5.98218842546765e-05,5.98218842546765e-05,9.13771451900621e-05,12771246
"141","2020/08/02",9,0,7317,46,727,727,1176,0.000572927653261084,7.04708060591739e-07,5.69247511166882e-05,5.69247511166882e-05,9.20818532506538e-05,12771246
"142","2020/08/03",47,0,7364,46,712,712,1088,0.000576607795355285,3.6801420942013e-06,5.57502376823687e-05,5.57502376823687e-05,8.51913744359791e-05,12771246
"143","2020/08/04",0,0,7364,46,617,617,1088,0.000576607795355285,0,4.83116525983447e-05,4.83116525983447e-05,8.51913744359791e-05,12771246
"144","2020/08/05",125,2,7489,48,683,683,1059,0.000586395407307948,9.78761195266304e-06,5.34795117093508e-05,5.34795117093508e-05,8.29206484629613e-05,12771246
"145","2020/08/06",86,1,7575,49,708,708,1084,0.00059312928433138,6.73387702343217e-06,5.54370340998834e-05,5.54370340998834e-05,8.48781708534939e-05,12771246
"146","2020/08/07",89,0,7664,49,737,737,1120,0.000600098064041676,6.96877971029608e-06,5.77077600729013e-05,5.77077600729013e-05,8.76970030958608e-05,12771246
"147","2020/08/08",113,1,7777,50,769,769,1187,0.000608946065246883,8.84800120520739e-06,6.0213388732783e-05,6.0213388732783e-05,9.29431631024882e-05,12771246
"148","2020/08/09",98,0,7875,50,820,820,1223,0.000616619553017771,7.67348777088782e-06,6.42067344094695e-05,6.42067344094695e-05,9.57619953448552e-05,12771246
"149","2020/08/10",55,0,7930,50,804,804,1183,0.000620926102276943,4.30654925917174e-06,6.29539200795287e-05,6.29539200795287e-05,9.2629959520003e-05,12771246
"150","2020/08/11",0,0,7930,50,747,747,1124,0.000620926102276943,0,5.84907690291143e-05,5.84907690291143e-05,8.8010206678346e-05,12771246
"151","2020/08/12",88,0,8018,50,776,776,1151,0.000627816581091618,6.89047881467478e-06,6.07614950021321e-05,6.07614950021321e-05,9.01243308601212e-05,12771246
"152","2020/08/13",98,0,8116,50,808,808,1189,0.000635490068862506,7.67348777088782e-06,6.32671236620139e-05,6.32671236620139e-05,9.30997648937308e-05,12771246
"153","2020/08/14",82,0,8198,50,881,881,1190,0.000641910742303453,6.42067344094695e-06,6.89830890423691e-05,6.89830890423691e-05,9.31780657893521e-05,12771246
"154","2020/08/15",62,0,8260,50,896,896,1205,0.000646765397831974,4.85465552852087e-06,7.01576024766887e-05,7.01576024766887e-05,9.43525792236717e-05,12771246
"155","2020/08/16",83,0,8343,50,979,979,1217,0.000653264372168542,6.49897433656826e-06,7.66565768132569e-05,7.66565768132569e-05,9.52921899711273e-05,12771246
"156","2020/08/17",139,1,8482,51,993,993,1299,0.000664148196659903,1.08838244913613e-05,7.77527893519552e-05,7.77527893519552e-05,0.000101712863412074,12771246
"157","2020/08/18",138,0,8620,51,1045,1045,1378,0.000674953720255643,1.080552359574e-05,8.1824435924263e-05,8.1824435924263e-05,0.000107898634166157,12771246
"158","2020/08/19",95,1,8715,52,1051,1051,1407,0.000682392305339667,7.43858508402391e-06,8.22942412979908e-05,8.22942412979908e-05,0.000110169360139175,12771246
"159","2020/08/20",77,1,8792,53,1015,1015,1475,0.000688421474302507,6.02916896284043e-06,7.94754090556239e-05,7.94754090556239e-05,0.000115493821041424,12771246
"160","2020/08/21",84,0,8876,53,1001,1001,1512,0.000694998749534697,6.57727523218956e-06,7.83791965169256e-05,7.83791965169256e-05,0.000118390954179412,12771246
"161","2020/08/22",56,0,8932,53,1002,1002,1568,0.00069938359968949,4.38485015479304e-06,7.84574974125469e-05,7.84574974125469e-05,0.000122775804334205,12771246
"162","2020/08/23",0,0,8932,53,1002,1002,1443,0.00069938359968949,0,7.84574974125469e-05,7.84574974125469e-05,0.000112988192381542,12771246
"163","2020/08/24",35,0,8967,53,949,949,1392,0.000702124131036236,2.74053134674565e-06,7.43075499446178e-05,7.43075499446178e-05,0.000108994846704856,12771246
"164","2020/08/25",46,1,9013,54,897,897,1349,0.000705725972234816,3.60184119858e-06,7.02359033723099e-05,7.02359033723099e-05,0.000105627908193139,12771246
"165","2020/08/26",115,3,9128,57,930,930,1351,0.000714730575231266,9.00460299644999e-06,7.2819832927813e-05,7.2819832927813e-05,0.000105784509984382,12771246
"166","2020/08/27",39,0,9167,57,907,907,1292,0.000717784310160497,3.05373492923087e-06,7.1018912328523e-05,7.1018912328523e-05,0.000101164757142725,12771246
"167","2020/08/28",46,1,9213,58,870,870,1283,0.000721386151359076,3.60184119858e-06,6.81217791905347e-05,6.81217791905347e-05,0.000100460049082133,12771246
"168","2020/08/29",38,1,9251,59,769,769,1321,0.000724361585392686,2.97543403360956e-06,6.0213388732783e-05,6.0213388732783e-05,0.000103435483115743,12771246
"169","2020/08/30",0,0,9251,59,631,631,1233,0.000724361585392686,0,4.9407865137043e-05,4.9407865137043e-05,9.65450043010682e-05,12771246
"170","2020/08/31",120,0,9371,59,656,656,1255,0.000733757692867243,9.39610747455652e-06,5.13653875275756e-05,5.13653875275756e-05,9.82676240047369e-05,12771246
"171","2020/09/01",38,0,9409,59,617,617,1211,0.000736733126900852,2.97543403360956e-06,4.83116525983447e-05,4.83116525983447e-05,9.48223845973995e-05,12771246
