"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"3462","2020/08/03","GN",12771246,356,3,7364,46,5218,7356,0.000576607795355285,2.78751188411843e-05,0.000408574073351966,0.000575981388190314
"3461","2020/08/10","GN",12771246,566,4,7930,50,5272,7809,0.000620926102276943,4.43183069216582e-05,0.000412802321715516,0.000611451693906765
"3460","2020/08/17","GN",12771246,552,1,8482,51,5207,8232,0.000664148196659903,4.322209438296e-05,0.000407712763500131,0.000644572972754577
"3459","2020/08/24","GN",12771246,485,2,8967,53,5196,8388,0.000702124131036236,3.79759343763326e-05,0.000406851453648297,0.0006567879124715
"3458","2020/08/31","GN",12771246,404,6,9371,59,5206,8277,0.000733757692867243,3.16335618310069e-05,0.00040763446260451,0.000648096513057536
"3457","2020/09/07","GN",12771246,351,2,9722,61,5190,8136,0.00076124130723032,2.74836143630778e-05,0.000406381648274569,0.000637056086774932
"3456","2020/09/14","GN",12771246,298,2,10020,63,5032,7874,0.000784574974125469,2.33336668951487e-05,0.000394010106766403,0.00061654125212215
"3455","2020/09/21","GN",12771246,305,1,10325,64,4983,7667,0.000808456747289967,2.38817731644978e-05,0.000390173362880959,0.00060033296672854
"3454","2020/09/28","GN",12771246,255,2,10580,66,4970,7305,0.000828423475673399,1.99667283834326e-05,0.000389155451237882,0.000571988042513628
"3453","2020/10/05","GN",12771246,174,0,10754,66,4613,6983,0.000842047831511506,1.36243558381069e-05,0.000361202031501077,0.000546775154123568
"3452","2020/10/12","GN",12771246,268,3,11022,69,4478,6857,0.000863032471538016,2.09846400265096e-05,0.000350631410592201,0.000536909241275284
"3451","2020/10/19","GN",12771246,496,1,11518,70,4510,6986,0.000901869715766183,3.88372442281669e-05,0.000353137039252082,0.000547010056810432
"3450","2020/10/26","GN",12771246,151,1,11669,71,4305,6681,0.000913693151005,1.18234352388169e-05,0.000337085355649715,0.000523128283645934
"3449","2020/11/02","GN",12771246,526,2,12195,73,4265,6853,0.000954879422101806,4.11862710968061e-05,0.000333953319824863,0.000536596037692798
"3448","2020/11/09","GN",12771246,231,1,12426,74,3944,6816,0.000972966928990327,1.80875068885213e-05,0.000308818732330424,0.00053369890455481
"3447","2020/11/16","GN",12771246,185,1,12611,75,3644,6470,0.000987452594680269,1.44856656899413e-05,0.000285328463644033,0.000506606794669839
"3446","2020/11/23","GN",12771246,215,0,12826,75,3455,6282,0.00100428728723885,1.68346925585804e-05,0.000270529594371606,0.000491886226293034
"3445","2020/11/30","GN",12771246,213,1,13039,76,3317,6031,0.00102096537800619,1.66780907673378e-05,0.000259724070775866,0.000472232701492086
"3444","2020/12/07","GN",12771246,194,0,13233,76,3213,5869,0.00103615575175672,1.5190373750533e-05,0.000251580777631251,0.000459547956401435
"3443","2020/12/14","GN",12771246,224,4,13457,80,3132,5527,0.00105369515237589,1.75394006191722e-05,0.000245238405085925,0.000432769050098949
