<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"15","2020/04/06",0,0,12,0,11,11,12,0.000107140943911716,0,9.82125319190729e-05,9.82125319190729e-05,0.000107140943911716,112002
"16","2020/04/07",0,0,12,0,11,11,12,0.000107140943911716,0,9.82125319190729e-05,9.82125319190729e-05,0.000107140943911716,112002
"17","2020/04/08",0,0,12,0,5,5,12,0.000107140943911716,0,4.46420599632149e-05,4.46420599632149e-05,0.000107140943911716,112002
"18","2020/04/09",0,0,12,0,5,5,12,0.000107140943911716,0,4.46420599632149e-05,4.46420599632149e-05,0.000107140943911716,112002
"19","2020/04/10",0,0,12,0,3,3,11,0.000107140943911716,0,2.6785235977929e-05,2.6785235977929e-05,9.82125319190729e-05,112002
"20","2020/04/11",2,0,14,0,5,5,13,0.000124997767897002,1.7856823985286e-05,4.46420599632149e-05,4.46420599632149e-05,0.000116069355904359,112002
"21","2020/04/12",0,0,14,0,5,5,13,0.000124997767897002,0,4.46420599632149e-05,4.46420599632149e-05,0.000116069355904359,112002
"22","2020/04/13",0,0,14,0,5,5,13,0.000124997767897002,0,4.46420599632149e-05,4.46420599632149e-05,0.000116069355904359,112002
"23","2020/04/14",0,0,14,0,4,4,7,0.000124997767897002,0,3.5713647970572e-05,3.5713647970572e-05,6.24988839485009e-05,112002
"24","2020/04/15",0,0,14,0,4,4,7,0.000124997767897002,0,3.5713647970572e-05,3.5713647970572e-05,6.24988839485009e-05,112002
"25","2020/04/16",0,0,14,0,2,2,5,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05,4.46420599632149e-05,112002
"26","2020/04/17",0,0,14,0,2,2,5,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05,4.46420599632149e-05,112002
"27","2020/04/18",0,0,14,0,2,2,5,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05,4.46420599632149e-05,112002
"28","2020/04/19",0,0,14,0,2,2,5,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05,4.46420599632149e-05,112002
"29","2020/04/20",0,0,14,0,2,2,4,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05,3.5713647970572e-05,112002
"30","2020/04/21",0,0,14,0,2,2,4,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05,3.5713647970572e-05,112002
"31","2020/04/22",0,0,14,0,2,2,2,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05,1.7856823985286e-05,112002
"32","2020/04/23",1,0,15,0,1,1,3,0.000133926179889645,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,2.6785235977929e-05,112002
"33","2020/04/24",0,0,15,0,1,1,3,0.000133926179889645,0,8.92841199264299e-06,8.92841199264299e-06,2.6785235977929e-05,112002
"34","2020/04/25",0,0,15,0,1,1,3,0.000133926179889645,0,8.92841199264299e-06,8.92841199264299e-06,2.6785235977929e-05,112002
"35","2020/04/26",3,0,18,0,4,4,6,0.000160711415867574,2.6785235977929e-05,3.5713647970572e-05,3.5713647970572e-05,5.35704719558579e-05,112002
"36","2020/04/27",0,0,18,0,4,4,6,0.000160711415867574,0,3.5713647970572e-05,3.5713647970572e-05,5.35704719558579e-05,112002
"37","2020/04/28",0,0,18,0,4,4,6,0.000160711415867574,0,3.5713647970572e-05,3.5713647970572e-05,5.35704719558579e-05,112002
"38","2020/04/29",0,0,18,0,4,4,4,0.000160711415867574,0,3.5713647970572e-05,3.5713647970572e-05,3.5713647970572e-05,112002
"39","2020/04/30",2,0,20,0,6,6,6,0.00017856823985286,1.7856823985286e-05,5.35704719558579e-05,5.35704719558579e-05,5.35704719558579e-05,112002
"40","2020/05/01",0,0,20,0,6,6,6,0.00017856823985286,0,5.35704719558579e-05,5.35704719558579e-05,5.35704719558579e-05,112002
"41","2020/05/02",0,0,20,0,6,6,6,0.00017856823985286,0,5.35704719558579e-05,5.35704719558579e-05,5.35704719558579e-05,112002
"42","2020/05/03",1,0,21,0,7,7,7,0.000187496651845503,8.92841199264299e-06,6.24988839485009e-05,6.24988839485009e-05,6.24988839485009e-05,112002
"43","2020/05/04",0,0,21,0,7,7,7,0.000187496651845503,0,6.24988839485009e-05,6.24988839485009e-05,6.24988839485009e-05,112002
"44","2020/05/05",0,0,21,0,6,6,7,0.000187496651845503,0,5.35704719558579e-05,5.35704719558579e-05,6.24988839485009e-05,112002
"45","2020/05/06",0,0,21,0,6,6,7,0.000187496651845503,0,5.35704719558579e-05,5.35704719558579e-05,6.24988839485009e-05,112002
"46","2020/05/07",0,0,21,0,6,6,7,0.000187496651845503,0,5.35704719558579e-05,5.35704719558579e-05,6.24988839485009e-05,112002
"47","2020/05/08",0,0,21,0,3,3,7,0.000187496651845503,0,2.6785235977929e-05,2.6785235977929e-05,6.24988839485009e-05,112002
"48","2020/05/09",0,0,21,0,3,3,7,0.000187496651845503,0,2.6785235977929e-05,2.6785235977929e-05,6.24988839485009e-05,112002
"49","2020/05/10",0,0,21,0,3,3,7,0.000187496651845503,0,2.6785235977929e-05,2.6785235977929e-05,6.24988839485009e-05,112002
"50","2020/05/11",0,0,21,0,3,3,6,0.000187496651845503,0,2.6785235977929e-05,2.6785235977929e-05,5.35704719558579e-05,112002
"51","2020/05/12",0,0,21,0,1,1,6,0.000187496651845503,0,8.92841199264299e-06,8.92841199264299e-06,5.35704719558579e-05,112002
"52","2020/05/13",0,0,21,0,1,1,6,0.000187496651845503,0,8.92841199264299e-06,8.92841199264299e-06,5.35704719558579e-05,112002
"53","2020/05/14",0,0,21,0,1,1,3,0.000187496651845503,0,8.92841199264299e-06,8.92841199264299e-06,2.6785235977929e-05,112002
"54","2020/05/15",0,0,21,0,0,0,3,0.000187496651845503,0,0,0,2.6785235977929e-05,112002
"55","2020/05/16",1,0,22,0,1,1,4,0.000196425063838146,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,3.5713647970572e-05,112002
"56","2020/05/17",0,0,22,0,1,1,4,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06,3.5713647970572e-05,112002
"57","2020/05/18",0,0,22,0,1,1,2,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06,1.7856823985286e-05,112002
"58","2020/05/19",0,0,22,0,1,1,2,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06,1.7856823985286e-05,112002
"59","2020/05/20",0,0,22,0,1,1,2,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06,1.7856823985286e-05,112002
"60","2020/05/21",0,0,22,0,1,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"61","2020/05/22",0,0,22,0,1,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"62","2020/05/23",0,0,22,0,1,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"63","2020/05/24",0,0,22,0,1,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"64","2020/05/25",0,0,22,0,1,1,1,0.000196425063838146,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"65","2020/05/26",1,0,23,0,2,2,2,0.000205353475830789,8.92841199264299e-06,1.7856823985286e-05,1.7856823985286e-05,1.7856823985286e-05,112002
"66","2020/05/27",0,0,23,0,2,2,2,0.000205353475830789,0,1.7856823985286e-05,1.7856823985286e-05,1.7856823985286e-05,112002
"67","2020/05/28",0,0,23,0,1,1,2,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06,1.7856823985286e-05,112002
"68","2020/05/29",0,0,23,0,1,1,2,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06,1.7856823985286e-05,112002
"69","2020/05/30",0,0,23,0,1,1,2,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06,1.7856823985286e-05,112002
"70","2020/05/31",0,0,23,0,1,1,2,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06,1.7856823985286e-05,112002
"71","2020/06/01",0,0,23,0,1,1,2,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06,1.7856823985286e-05,112002
"72","2020/06/02",0,0,23,0,1,1,2,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06,1.7856823985286e-05,112002
"73","2020/06/03",0,0,23,0,1,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"74","2020/06/04",0,0,23,0,1,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"75","2020/06/05",0,0,23,0,1,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"76","2020/06/06",0,0,23,0,1,1,1,0.000205353475830789,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"77","2020/06/07",0,0,23,0,0,0,1,0.000205353475830789,0,0,0,8.92841199264299e-06,112002
"78","2020/06/08",0,0,23,0,0,0,1,0.000205353475830789,0,0,0,8.92841199264299e-06,112002
"79","2020/06/09",0,0,23,0,0,0,1,0.000205353475830789,0,0,0,8.92841199264299e-06,112002
"80","2020/06/10",0,0,23,0,0,0,1,0.000205353475830789,0,0,0,8.92841199264299e-06,112002
"81","2020/06/11",0,0,23,0,0,0,1,0.000205353475830789,0,0,0,8.92841199264299e-06,112002
"82","2020/06/12",0,0,23,0,0,0,1,0.000205353475830789,0,0,0,8.92841199264299e-06,112002
"83","2020/06/13",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"84","2020/06/14",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"85","2020/06/15",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"86","2020/06/16",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"87","2020/06/17",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"88","2020/06/18",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"89","2020/06/19",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"90","2020/06/20",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"91","2020/06/21",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"92","2020/06/22",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"93","2020/06/23",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"94","2020/06/24",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"95","2020/06/25",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"96","2020/06/26",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"97","2020/06/27",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"98","2020/06/28",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"99","2020/06/29",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"100","2020/06/30",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"101","2020/07/01",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"102","2020/07/02",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"103","2020/07/03",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"104","2020/07/04",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"105","2020/07/05",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"106","2020/07/06",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"107","2020/07/07",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"108","2020/07/08",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"109","2020/07/09",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"110","2020/07/10",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"111","2020/07/11",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"112","2020/07/12",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"113","2020/07/13",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"114","2020/07/14",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"115","2020/07/15",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"116","2020/07/16",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"117","2020/07/17",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"118","2020/07/18",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"119","2020/07/19",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"120","2020/07/20",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"121","2020/07/21",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"122","2020/07/22",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"123","2020/07/23",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"124","2020/07/24",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"125","2020/07/25",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"126","2020/07/26",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"127","2020/07/27",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"128","2020/07/28",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"129","2020/07/29",0,0,23,0,0,0,0,0.000205353475830789,0,0,0,0,112002
"130","2020/07/30",1,0,24,0,1,1,1,0.000214281887823432,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"131","2020/07/31",0,0,24,0,1,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"132","2020/08/01",0,0,24,0,1,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"133","2020/08/02",0,0,24,0,1,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"134","2020/08/03",0,0,24,0,1,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"135","2020/08/04",0,0,24,0,1,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"136","2020/08/05",0,0,24,0,1,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"137","2020/08/06",0,0,24,0,1,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"138","2020/08/07",0,0,24,0,1,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"139","2020/08/08",0,0,24,0,1,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"140","2020/08/09",0,0,24,0,1,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"141","2020/08/10",0,0,24,0,1,1,1,0.000214281887823432,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"142","2020/08/11",0,0,24,0,0,0,1,0.000214281887823432,0,0,0,8.92841199264299e-06,112002
"143","2020/08/12",0,0,24,0,0,0,1,0.000214281887823432,0,0,0,8.92841199264299e-06,112002
"144","2020/08/13",0,0,24,0,0,0,1,0.000214281887823432,0,0,0,8.92841199264299e-06,112002
"145","2020/08/14",0,0,24,0,0,0,1,0.000214281887823432,0,0,0,8.92841199264299e-06,112002
"146","2020/08/15",0,0,24,0,0,0,1,0.000214281887823432,0,0,0,8.92841199264299e-06,112002
"147","2020/08/16",0,0,24,0,0,0,1,0.000214281887823432,0,0,0,8.92841199264299e-06,112002
"148","2020/08/17",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"149","2020/08/18",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"150","2020/08/19",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"151","2020/08/20",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"152","2020/08/21",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"153","2020/08/22",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"154","2020/08/23",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"155","2020/08/24",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"156","2020/08/25",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"157","2020/08/26",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"158","2020/08/27",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"159","2020/08/28",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"160","2020/08/29",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"161","2020/08/30",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"162","2020/08/31",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"163","2020/09/01",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"164","2020/09/02",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"165","2020/09/03",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"166","2020/09/04",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"167","2020/09/05",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"168","2020/09/06",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"169","2020/09/07",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"170","2020/09/08",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"171","2020/09/09",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"172","2020/09/10",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"173","2020/09/11",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"174","2020/09/12",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"175","2020/09/13",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"176","2020/09/14",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"177","2020/09/15",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"178","2020/09/16",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"179","2020/09/17",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"180","2020/09/18",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"181","2020/09/19",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"182","2020/09/20",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"183","2020/09/21",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"184","2020/09/22",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"185","2020/09/23",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"186","2020/09/24",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"187","2020/09/25",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"188","2020/09/26",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"189","2020/09/27",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"190","2020/09/28",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"191","2020/09/29",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"192","2020/09/30",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"193","2020/10/01",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"194","2020/10/02",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"195","2020/10/03",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"196","2020/10/04",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"197","2020/10/05",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"198","2020/10/06",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"199","2020/10/07",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"200","2020/10/08",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"201","2020/10/09",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"202","2020/10/10",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"203","2020/10/11",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"204","2020/10/12",0,0,24,0,0,0,0,0.000214281887823432,0,0,0,0,112002
"205","2020/10/13",1,0,25,0,1,1,1,0.000223210299816075,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"206","2020/10/14",0,0,25,0,1,1,1,0.000223210299816075,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"207","2020/10/15",0,0,25,0,1,1,1,0.000223210299816075,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"208","2020/10/16",0,0,25,0,1,1,1,0.000223210299816075,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"209","2020/10/17",0,0,25,0,1,1,1,0.000223210299816075,0,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,112002
"210","2020/10/18",2,0,27,0,3,3,3,0.000241067123801361,1.7856823985286e-05,2.6785235977929e-05,2.6785235977929e-05,2.6785235977929e-05,112002
"211","2020/10/19",0,0,27,0,3,3,3,0.000241067123801361,0,2.6785235977929e-05,2.6785235977929e-05,2.6785235977929e-05,112002
"212","2020/10/20",0,0,27,0,3,3,3,0.000241067123801361,0,2.6785235977929e-05,2.6785235977929e-05,2.6785235977929e-05,112002
"213","2020/10/21",0,0,27,0,3,3,3,0.000241067123801361,0,2.6785235977929e-05,2.6785235977929e-05,2.6785235977929e-05,112002
"214","2020/10/22",0,0,27,0,3,3,3,0.000241067123801361,0,2.6785235977929e-05,2.6785235977929e-05,2.6785235977929e-05,112002
"215","2020/10/23",0,0,27,0,3,3,3,0.000241067123801361,0,2.6785235977929e-05,2.6785235977929e-05,2.6785235977929e-05,112002
"216","2020/10/24",0,0,27,0,3,3,3,0.000241067123801361,0,2.6785235977929e-05,2.6785235977929e-05,2.6785235977929e-05,112002
"217","2020/10/25",1,0,28,0,3,3,4,0.000249995535794004,8.92841199264299e-06,2.6785235977929e-05,2.6785235977929e-05,3.5713647970572e-05,112002
"218","2020/10/26",0,0,28,0,3,3,4,0.000249995535794004,0,2.6785235977929e-05,2.6785235977929e-05,3.5713647970572e-05,112002
"219","2020/10/27",0,0,28,0,3,3,4,0.000249995535794004,0,2.6785235977929e-05,2.6785235977929e-05,3.5713647970572e-05,112002
=======
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"19330","2020/03/23","GD",112002,1,0,1,0,1,1,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06
"19329","2020/03/24","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"19328","2020/03/25","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"19327","2020/03/26","GD",112002,0,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"19326","2020/03/27","GD",112002,6,0,7,0,7,7,6.24988839485009e-05,5.35704719558579e-05,6.24988839485009e-05,6.24988839485009e-05
"19325","2020/03/28","GD",112002,0,0,7,0,7,7,6.24988839485009e-05,0,6.24988839485009e-05,6.24988839485009e-05
"19324","2020/03/29","GD",112002,2,0,9,0,9,9,8.03557079337869e-05,1.7856823985286e-05,8.03557079337869e-05,8.03557079337869e-05
"19323","2020/03/30","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"19322","2020/03/31","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"19321","2020/04/01","GD",112002,0,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"19320","2020/04/02","GD",112002,1,0,10,0,10,10,8.92841199264299e-05,8.92841199264299e-06,8.92841199264299e-05,8.92841199264299e-05
"19319","2020/04/03","GD",112002,0,0,10,0,10,10,8.92841199264299e-05,0,8.92841199264299e-05,8.92841199264299e-05
"19318","2020/04/04","GD",112002,2,0,12,0,11,12,0.000107140943911716,1.7856823985286e-05,9.82125319190729e-05,0.000107140943911716
"19317","2020/04/05","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"19316","2020/04/06","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"19315","2020/04/07","GD",112002,0,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
