"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"37","2020/02/05",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"38","2020/02/06",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"39","2020/02/07",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"40","2020/02/08",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"41","2020/02/09",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"42","2020/02/10",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"43","2020/02/11",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"44","2020/02/12",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"45","2020/02/13",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"46","2020/02/14",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"47","2020/02/15",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"48","2020/02/16",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"49","2020/02/17",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"50","2020/02/18",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"51","2020/02/19",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"52","2020/02/20",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"53","2020/02/21",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"54","2020/02/22",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"55","2020/02/23",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"56","2020/02/24",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"57","2020/02/25",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"58","2020/02/26",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"59","2020/02/27",1,0,2,0,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,10230185
"60","2020/02/28",1,0,3,0,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,10230185
"61","2020/02/29",8,0,11,0,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,10230185
"62","2020/03/01",3,0,14,0,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,10230185
"63","2020/03/02",0,0,14,0,13,1.36849920113859e-06,0,1.27074925820012e-06,10230185
"64","2020/03/03",5,0,19,0,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,10230185
"65","2020/03/04",13,0,32,0,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,10230185
"66","2020/03/05",30,0,62,0,61,6.06049646218519e-06,2.93249828815412e-06,5.96274651924672e-06,10230185
"67","2020/03/06",25,0,87,0,86,8.50424503564696e-06,2.44374857346177e-06,8.40649509270849e-06,10230185
"68","2020/03/07",59,0,146,0,145,1.42714916690167e-05,5.76724663336978e-06,1.41737417260783e-05,10230185
"69","2020/03/08",33,0,179,0,178,1.74972397859863e-05,3.22574811696954e-06,1.73994898430478e-05,10230185
"70","2020/03/09",46,0,225,0,224,2.19937371611559e-05,4.49649737516966e-06,2.18959872182175e-05,10230185
"71","2020/03/10",101,0,326,0,324,3.18664813979415e-05,9.87274423678555e-06,3.16709815120645e-05,10230185
"72","2020/03/11",98,0,424,0,421,4.14459758059116e-05,9.57949440797014e-06,4.11527259770962e-05,10230185
"73","2020/03/12",196,6,620,6,609,6.06049646218519e-05,1.91589888159403e-05,5.95297152495287e-05,10230185
"74","2020/03/13",151,0,771,6,757,7.5365206005561e-05,1.47602413837091e-05,7.39967068044224e-05,10230185
"75","2020/03/14",152,1,923,7,909,9.02231973322086e-05,1.48579913266476e-05,8.885469813107e-05,10230185
"76","2020/03/15",71,1,994,8,975,9.716344328084e-05,6.94024594863143e-06,9.5306194365009e-05,10230185
"77","2020/03/16",69,2,1063,10,1031,0.000103908189343594,6.74474606275449e-06,0.000100780191169563,10230185
"78","2020/03/17",83,2,1146,12,1084,0.000112021434607488,8.11324526389308e-06,0.000105960938145302,10230185
"79","2020/03/18",119,1,1265,13,1178,0.000123653677817166,1.1632243209678e-05,0.000115149432781519,10230185
"80","2020/03/19",145,6,1410,19,1264,0.000137827419543244,1.41737417260783e-05,0.000123555927874227,10230185
"81","2020/03/20",143,7,1553,26,1374,0.000151805661383445,1.39782418402013e-05,0.000134308421597459,10230185
"82","2020/03/21",180,9,1733,35,1508,0.00016940065111237,1.75949897289247e-05,0.000147406913951214,10230185
"83","2020/03/22",136,8,1869,43,1543,0.000182694643352002,1.3293992239632e-05,0.00015082816195406,10230185
"84","2020/03/23",118,11,1987,54,1563,0.000194229136618741,1.15344932667396e-05,0.00015278316081283,10230185
"85","2020/03/24",182,11,2169,65,1549,0.000212019626233543,1.77904896148017e-05,0.000151414661611691,10230185
"86","2020/03/25",230,21,2399,86,1628,0.000234502113109391,2.24824868758483e-05,0.00015913690710383,10230185
"87","2020/03/26",314,22,2713,108,1790,0.000265195595192071,3.06934820826798e-05,0.000174972397859863,10230185
"88","2020/03/27",286,31,2999,139,2005,0.000293152078872474,2.79564836804027e-05,0.000195988635591634,10230185
"89","2020/03/28",365,32,3364,171,2301,0.000328830808045016,3.56787291725418e-05,0.000224922618701421,10230185
"90","2020/03/29",300,35,3664,206,2518,0.000358155790926557,2.93249828815412e-05,0.000246134356319069,10230185
"91","2020/03/30",280,38,3944,244,2679,0.000385525774949329,2.73699840227718e-05,0.000261872097132163,10230185
"92","2020/03/31",416,45,4360,289,2950,0.000426189751211733,4.06639762624039e-05,0.000288362331668489,10230185
"93","2020/04/01",475,48,4835,337,3282,0.000472620974107506,4.64312228957736e-05,0.000320815312724061,10230185
"94","2020/04/02",486,53,5321,390,3588,0.000520127446375603,4.75064722680968e-05,0.000350726795263233,10230185
"95","2020/04/03",554,70,5875,460,4006,0.000574280914763516,5.41534683879128e-05,0.000391586271411514,10230185
"96","2020/04/04",601,80,6476,540,4489,0.000633028630469537,5.8747715706021e-05,0.000438799493850795,10230185
"97","2020/04/05",357,70,6833,610,4664,0.000667925360098571,3.48967296290341e-05,0.000455905733865028,10230185
"98","2020/04/06",340,85,7173,695,4774,0.000701160340697651,3.32349805990801e-05,0.00046665822758826,10230185
"99","2020/04/07",389,90,7562,785,4849,0.000739185068500716,3.80247278030651e-05,0.000473989473308645,10230185
"100","2020/04/08",738,84,8300,869,5301,0.000811324526389308,7.21394578885915e-05,0.000518172447516834,10230185
"101","2020/04/09",655,115,8955,984,5591,0.000875350739014006,6.40262126246984e-05,0.00054651993096899,10230185
"102","2020/04/10",645,86,9600,1070,5936,0.00093839945220932,6.30487131953137e-05,0.000580243661282763,10230185
"103","2020/04/11",454,90,10054,1160,6110,0.000982777926303386,4.43784740940658e-05,0.000597252151354057,10230185
"104","2020/04/12",395,103,10449,1263,6089,0.00102138915376408,3.8611227460696e-05,0.000595199402552349,10230185
"105","2020/04/13",464,97,10913,1360,6078,0.00106674512728753,4.53559735234505e-05,0.000594124153180026,10230185
"106","2020/04/14",437,85,11350,1445,6029,0.00110946185235164,4.27167250641117e-05,0.00058933440597604,10230185
"107","2020/04/15",479,91,11829,1536,5954,0.00115628407501917,4.68222226675275e-05,0.000582003160255655,10230185
"108","2020/04/16",604,115,12433,1651,5957,0.00121532504055401,5.90409655348364e-05,0.000582296410084471,10230185
"109","2020/04/17",623,111,13056,1762,6223,0.00127622325500467,6.08982144506673e-05,0.000608297894906104,10230185
"110","2020/04/18",688,82,13744,1844,6571,0.00134347521574634,6.72519607416679e-05,0.000642314875048692,10230185
"111","2020/04/19",532,86,14276,1930,6714,0.00139547818538961,5.20029696432665e-05,0.000656293116888893,10230185
"112","2020/04/20",388,88,14664,2018,6364,0.00143340516324974,3.79269778601267e-05,0.000622080636860428,10230185
"113","2020/04/21",461,84,15125,2102,6170,0.00147846788694437,4.5062723694635e-05,0.000603117147930365,10230185
"114","2020/04/22",707,62,15832,2164,6232,0.00154757709660187,6.91092096574989e-05,0.00060917764439255,10230185
"115","2020/04/23",722,77,16554,2241,6500,0.00161815255540345,7.05754588015759e-05,0.00063537462910006,10230185
"116","2020/04/24",758,86,17312,2327,6863,0.00169224701215081,7.40944567473609e-05,0.000670857858386725,10230185
"117","2020/04/25",780,89,18092,2416,7179,0.00176849196764281,7.62449554920072e-05,0.000701746840355282,10230185
"118","2020/04/26",473,73,18565,2489,7215,0.00181472769065271,4.62357230098967e-05,0.000705265838301067,10230185
"119","2020/04/27",300,75,18865,2564,7036,0.00184405267353425,2.93249828815412e-05,0.000687768598515081,10230185
"120","2020/04/28",563,73,19428,2637,6995,0.00189908589140861,5.50332178743591e-05,0.000683760850854603,10230185
"121","2020/04/29",742,82,20170,2719,7114,0.00197161634906896,7.25304576603453e-05,0.000695393094064281,10230185
"122","2020/04/30",798,84,20968,2803,7224,0.00204962080353386,7.80044544648997e-05,0.000706145587787513,10230185
"123","2020/05/01",635,78,21603,2881,7327,0.00211169201729978,6.2071213765929e-05,0.000716213831910176,10230185
"124","2020/05/02",532,78,22135,2959,7471,0.00216369498694305,5.20029696432665e-05,0.000730289823693315,10230185
"125","2020/05/03",299,73,22434,3032,7309,0.00219292221988165,2.92272329386028e-05,0.000714454332937283,10230185
"126","2020/05/04",261,75,22695,3107,6863,0.0022184349549886,2.55127351069409e-05,0.000670857858386725,10230185
"127","2020/05/05",476,84,23171,3191,6617,0.00226496392782731,4.65289728387121e-05,0.000646811372423861,10230185
"128","2020/05/06",657,72,23828,3263,6516,0.00232918564033788,6.42217125105753e-05,0.000636938628187076,10230185
"129","2020/05/07",746,73,24574,3336,6482,0.00240210709776998,7.29214574320992e-05,0.000633615130127168,10230185
"130","2020/05/08",787,80,25361,3416,6796,0.00247903630286256,7.69292050925765e-05,0.000664308612209848,10230185
"131","2020/05/09",700,60,26061,3476,7196,0.00254746126291949,6.84249600569296e-05,0.000703408589385236,10230185
"132","2020/05/10",509,69,26570,3545,7142,0.00259721598387517,4.97547209556816e-05,0.000698130092466559,10230185
"133","2020/05/11",278,74,26848,3619,6678,0.00262439046801206,2.71744841368949e-05,0.000652774118943108,10230185
"134","2020/05/12",455,64,27303,3683,6335,0.00266886669204907,4.44762240370042e-05,0.000619245888515213,10230185
"135","2020/05/13",754,61,28057,3744,6454,0.00274257014902468,7.3703456975607e-05,0.000630878131724891,10230185
"136","2020/05/14",700,50,28757,3794,6622,0.00281099510908161,6.84249600569296e-05,0.000647300122138554,10230185
"137","2020/05/15",660,46,29417,3840,6983,0.002875510071421,6.45149623393907e-05,0.000682587851539342,10230185
"138","2020/05/16",688,58,30105,3898,7410,0.00294276203216266,6.72519607416679e-05,0.000724327077174069,10230185
"139","2020/05/17",358,49,30463,3947,7292,0.00297775651173464,3.49944795719726e-05,0.000712792583907329,10230185
"140","2020/05/18",259,53,30722,4000,6894,0.0030030737469557,2.53172352210639e-05,0.000673888106617818,10230185
"141","2020/05/19",431,61,31153,4061,6579,0.00304520397236218,4.21302254064809e-05,0.000643096874592199,10230185
"142","2020/05/20",667,40,31820,4101,6459,0.00311040318430214,6.519921193996e-05,0.000631366881439583,10230185
"143","2020/05/21",808,54,32628,4155,6567,0.00318938513819643,7.89819538942844e-05,0.000641923875276938,10230185
"144","2020/05/22",610,54,33238,4209,6668,0.00324901260338889,5.96274651924672e-05,0.000651796619513723,10230185
"145","2020/05/23",532,56,33770,4265,6922,0.00330101557303216,5.20029696432665e-05,0.000676625105020095,10230185
"146","2020/05/24",403,56,34173,4321,6870,0.00334040880003636,3.93932270042037e-05,0.000671542107987294,10230185
"147","2020/05/25",210,44,34383,4365,6326,0.00336093628805344,2.05274880170789e-05,0.000618366139028766,10230185
"148","2020/05/26",491,42,34874,4407,6117,0.00340893151003623,4.79952219827892e-05,0.000597936400954626,10230185
"149","2020/05/27",746,28,35620,4435,6203,0.00348185296746833,7.29214574320992e-05,0.000606342896047334,10230185
"150","2020/05/28",800,39,36420,4474,6315,0.00356005292181911,7.81999543507766e-05,0.000617290889656443,10230185
"151","2020/05/29",774,40,37194,4514,6731,0.00363571137765348,7.56584558343764e-05,0.000657954865918847,10230185
"152","2020/05/30",773,40,37967,4554,7245,0.00371127208354492,7.55607058914379e-05,0.000708198336589221,10230185
"153","2020/05/31",432,39,38399,4593,7246,0.00375350005889434,4.22279753494194e-05,0.000708296086532159,10230185
"154","2020/06/01",265,45,38664,4638,6844,0.00377940379377304,2.59037348786948e-05,0.000669000609470894,10230185
"155","2020/06/02",648,40,39312,4678,6684,0.00384274575679716,6.33419630241291e-05,0.000653360618600739,10230185
"156","2020/06/03",901,37,40213,4715,6975,0.00393081845538473,8.80726985875622e-05,0.000681805851995834,10230185
"157","2020/06/04",1046,26,41259,4741,7489,0.00403306489569837,0.00010224644031364,0.000732049322666208,10230185
"158","2020/06/05",1039,45,42298,4786,8125,0.00413462708641144,0.000101562190713071,0.000794218286375075,10230185
"159","2020/06/06",1146,38,43444,4824,9061,0.00424664852101893,0.000112021434607488,0.000885712232965484,10230185
"160","2020/06/07",783,31,44227,4855,9353,0.00432318672633975,7.65382053208226e-05,0.000914255216303518,10230185
"161","2020/06/08",462,33,44689,4888,9069,0.00436834719997732,4.51604736375735e-05,0.000886494232508992,10230185
"162","2020/06/09",677,38,45366,4926,8946,0.00443452391134667,6.61767113693447e-05,0.00087447098952756,10230185
"163","2020/06/10",936,33,46302,4959,9108,0.00452601785793708,9.14939465904087e-05,0.000890306480283592,10230185
"164","2020/06/11",1437,40,47739,4999,9772,0.00466648452593966,0.000140466668002583,0.000955212442394737,10230185
"165","2020/06/12",1294,36,49033,5035,10634,0.00479297295210204,0.000126488426162381,0.0010394728932077,10230185
"166","2020/06/13",1337,30,50370,5065,11706,0.00492366462581078,0.000130691673708735,0.00114426083203774,10230185
"167","2020/06/14",1042,33,51412,5098,12100,0.00502552006635266,0.000101855440541887,0.0011827743095555,10230185
"168","2020/06/15",418,27,51830,5125,11617,0.00506637954250094,4.08594761482808e-05,0.00113556108711622,10230185
"169","2020/06/16",684,31,52514,5156,11255,0.00513324050347086,6.6860960969914e-05,0.00110017560777249,10230185
"170","2020/06/17",1218,28,53732,5184,11434,0.00525229993396991,0.000119059430499057,0.00111767284755848,10230185
"171","2020/06/18",1457,33,55189,5217,11745,0.00539472160083127,0.000142421666861352,0.00114807307981234,10230185
"172","2020/06/19",1496,29,56685,5246,12458,0.00554095551546722,0.000146233914635952,0.00121776878912747,10230185
"173","2020/06/20",1213,29,57898,5275,13209,0.00565952619625158,0.000118570680784365,0.00129117899627426,10230185
"174","2020/06/21",702,29,58600,5304,13234,0.00572814665619439,6.86204599428065e-05,0.00129362274484772,10230185
"175","2020/06/22",321,21,58921,5325,12619,0.00575952438787764,3.13777316832491e-05,0.00123350652994056,10230185
"176","2020/06/23",800,21,59721,5346,11982,0.00583772434222842,7.81999543507766e-05,0.00117123981628876,10230185
"177","2020/06/24",1312,25,61033,5371,12000,0.00596597226736369,0.000128247925135274,0.00117299931526165,10230185
"178","2020/06/25",1698,22,62731,5393,12361,0.00613195167047321,0.000165979403109523,0.00120828704466244,10230185
"179","2020/06/26",1281,24,64012,5417,12600,0.00625716934737739,0.000125217676904181,0.00123164928102473,10230185
"180","2020/06/27",1203,12,65215,5429,13385,0.00637476252873237,0.00011759318135498,0.00130838298623143,10230185
"181","2020/06/28",760,14,65975,5443,13461,0.00644905248536561,7.42899566332378e-05,0.00131581198189476,10230185
"182","2020/06/29",420,22,66395,5465,12663,0.00649010746139977,4.10549760341577e-05,0.00123780752742986,10230185
"183","2020/06/30",727,18,67122,5483,11933,0.00656117166991604,7.10642085162683e-05,0.00116645006908477,10230185
"184","2020/07/01",805,20,67927,5503,11242,0.00663986037398151,7.8688704065469e-05,0.00109890485851429,10230185
"185","2020/07/02",684,17,68611,5520,10713,0.00670672133495142,6.6860960969914e-05,0.00104719513869984,10230185
"186","2020/07/03",689,15,69300,5535,10700,0.00677407104563603,6.73497106846064e-05,0.00104592438944164,10230185
"187","2020/07/04",699,8,69999,5543,11078,0.00684239825575002,6.83272101139911e-05,0.00108287386787238,10230185
"188","2020/07/05",370,15,70369,5558,10648,0.00687856573463725,3.61674788872342e-05,0.00104084139240884,10230185
"189","2020/07/06",315,9,70684,5567,9651,0.00690935696666287,3.07912320256183e-05,0.000943384699299182,10230185
"190","2020/07/07",251,16,70935,5583,8204,0.00693389220234043,2.45352356775562e-05,0.000801940531867215,10230185
"191","2020/07/08",278,12,71213,5595,7201,0.00696106668647732,2.71744841368949e-05,0.000703897339099928,10230185
"192","2020/07/09",537,11,71750,5606,6535,0.00701355840583528,5.24917193579588e-05,0.000638795877102907,10230185
"193","2020/07/10",335,15,72085,5621,6110,0.00704630463671967,3.27462308843877e-05,0.000597252151354057,10230185
"194","2020/07/11",377,14,72462,5635,6067,0.00708315636520747,3.68517284878035e-05,0.000593048903807702,10230185
"195","2020/07/12",314,10,72776,5645,5654,0.00711384984729015,3.06934820826798e-05,0.000552678177374114,10230185
"196","2020/07/13",106,9,72882,5654,4955,0.00712421134124163,1.03614939514779e-05,0.000484350967260123,10230185
"197","2020/07/14",170,14,73052,5668,4441,0.00714082883154117,1.661749029954e-05,0.000434107496589749,10230185
"198","2020/07/15",315,8,73367,5676,4067,0.00717162006356679,3.07912320256183e-05,0.000397549017930761,10230185
"199","2020/07/16",299,6,73666,5682,3667,0.00720084729650539,2.92272329386028e-05,0.000358449040755372,10230185
"200","2020/07/17",273,7,73939,5689,3570,0.00722753303092759,2.66857344222025e-05,0.000348967296290341,10230185
"201","2020/07/18",299,7,74238,5696,3554,0.0072567602638662,2.92272329386028e-05,0.000347403297203325,10230185
"202","2020/07/19",200,11,74438,5707,3503,0.00727631025245389,1.95499885876942e-05,0.000342418050113463,10230185
"203","2020/07/20",110,8,74548,5715,3335,0.00728706274617712,1.07524937232318e-05,0.0003259960596998,10230185
"204","2020/07/21",131,7,74679,5722,2929,0.00729986798870206,1.28052425249397e-05,0.000286309582866781,10230185
"205","2020/07/22",226,7,74905,5729,2820,0.00732195947580616,2.20914871040944e-05,0.000275654839086488,10230185
"206","2020/07/23",297,6,75202,5735,2740,0.00735099120885888,2.90317330527258e-05,0.00026783484365141,10230185
"207","2020/07/24",220,5,75422,5740,2646,0.00737249619630535,2.15049874464636e-05,0.000258646349015194,10230185
"208","2020/07/25",262,3,75684,5743,2802,0.00739810668135522,2.56104850498794e-05,0.000273895340113595,10230185
"209","2020/07/26",138,1,75822,5744,2770,0.00741159617348073,1.3489492125509e-05,0.000270767341939564,10230185
"210","2020/07/27",42,2,75864,5746,2497,0.00741570167108415,4.10549760341577e-06,0.000244081607517362,10230185
"211","2020/07/28",71,6,75935,5752,2269,0.00742264191703278,6.94024594863143e-06,0.00022179462052739,10230185
"212","2020/07/29",283,4,76218,5756,2279,0.00745030515088437,2.76632338515872e-05,0.000222772119956775,10230185
"213","2020/07/30",301,1,76519,5757,2281,0.00747972788370885,2.94227328244797e-05,0.000222967619842652,10230185
"214","2020/07/31",302,0,76821,5757,2383,0.00750924836647627,2.95204827674182e-05,0.000232938114022376,10230185
"215","2020/08/01",258,2,77079,5759,2531,0.00753446785175439,2.52194852781255e-05,0.00024740510557727,10230185
"216","2020/08/02",303,2,77382,5761,2703,0.00756408608446475,2.96182327103567e-05,0.000264218095762687,10230185
"217","2020/08/03",38,1,77420,5762,2515,0.00756780058229641,3.71449783166189e-06,0.000245841106490254,10230185
"218","2020/08/04",165,4,77585,5766,2383,0.00758392932288126,1.61287405848477e-05,0.000232938114022376,10230185
"219","2020/08/05",334,2,77919,5768,2497,0.00761657780382271,3.26484809414493e-05,0.000244081607517362,10230185
"220","2020/08/06",425,1,78344,5769,2660,0.00765812152957156,4.15437257488501e-05,0.000260014848216332,10230185
"221","2020/08/07",378,4,78722,5773,2900,0.0076950710080023,3.6949478430742e-05,0.000283474834521565,10230185
"222","2020/08/08",380,2,79102,5775,3238,0.00773221598631892,3.71449783166189e-05,0.000316514315234768,10230185
"223","2020/08/09",260,1,79362,5776,3427,0.00775763097148292,2.54149851640024e-05,0.000334989054450139,10230185
"224","2020/08/10",73,4,79435,5780,3217,0.00776476671731743,7.13574583450837e-06,0.000314461566433061,10230185
"225","2020/08/11",196,2,79631,5782,3112,0.00778392570613337,1.91589888159403e-05,0.000304197822424521,10230185
"226","2020/08/12",417,4,80048,5786,3227,0.00782468743233871,4.07617262053423e-05,0.000315439065862445,10230185
"227","2020/08/13",444,3,80492,5789,3413,0.00786808840700339,4.3400974664681e-05,0.000333620555249001,10230185
"228","2020/08/14",362,5,80854,5794,3472,0.00790347388634712,3.53854793437264e-05,0.000339387801882371,10230185
"229","2020/08/15",344,0,81198,5794,3778,0.00793709986671795,3.3625980370834e-05,0.000369299284421543,10230185
"230","2020/08/16",226,1,81424,5795,3839,0.00795919135382205,2.20914871040944e-05,0.000375262030940789,10230185
"231","2020/08/17",63,0,81487,5795,3568,0.00796534960022717,6.15824640512366e-06,0.000348771796404464,10230185
"232","2020/08/18",174,3,81661,5798,3317,0.00798235809029847,1.70084900712939e-05,0.000324236560726908,10230185
"233","2020/08/19",314,4,81975,5802,3253,0.00801305157238114,3.06934820826798e-05,0.000317980564378846,10230185
"234","2020/08/20",351,1,82326,5803,3224,0.00804736180235255,3.43102299714033e-05,0.00031514581603363,10230185
"235","2020/08/21",333,2,82659,5805,3297,0.00807991253335106,3.25507309985108e-05,0.000322281561868138,10230185
"236","2020/08/22",298,3,82957,5808,3522,0.00810904201634672,2.91294829956643e-05,0.000344275299029294,10230185
"237","2020/08/23",160,1,83117,5809,3486,0.00812468200721688,1.56399908701553e-05,0.000340756301083509,10230185
"238","2020/08/24",57,1,83174,5810,3126,0.00813025375396437,5.57174674749284e-06,0.00030556632162566,10230185
"239","2020/08/25",181,0,83355,5810,2863,0.00814794649363623,1.76927396718632e-05,0.000279858086632842,10230185
"240","2020/08/26",225,1,83580,5811,2726,0.00816994023079739,2.19937371611559e-05,0.000266466344450271,10230185
"241","2020/08/27",246,0,83826,5811,2628,0.00819398671676025,2.40464859628638e-05,0.000256886850042301,10230185
"242","2020/08/28",202,0,84028,5811,2604,0.00821373220523382,1.97454884735711e-05,0.000254540851411778,10230185
"243","2020/08/29",179,1,84207,5812,2720,0.00823122944501981,1.74972397859863e-05,0.000265879844792641,10230185
"244","2020/08/30",131,0,84338,5812,2677,0.00824403468754475,1.28052425249397e-05,0.000261676597246286,10230185
"245","2020/08/31",48,1,84386,5813,2411,0.0082487266848058,4.6919972610466e-06,0.000235675112424653,10230185
"246","2020/09/01",135,0,84521,5813,2195,0.00826192292710249,1.31962422966936e-05,0.000214561124749943,10230185
"247","2020/09/02",0,0,84521,5813,1862,0.00826192292710249,0,0.000182010393751433,10230185
